,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
55,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,27 Jul 2021,2021,Jul,27,2021-07-27
56,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,28 Sep 2020,2020,Sep,28,2020-09-28
57,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,22 May 2021,2021,May,22,2021-05-22
58,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,10 Oct 2020,2020,Oct,10,2020-10-10
59,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,13 Oct 2020,2020,Oct,13,2020-10-13
60,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,24 Sep 2020,2020,Sep,24,2020-09-24
61,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,14 Dec 2020,2020,Dec,14,2020-12-14
62,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,03 Oct 2020,2020,Oct,03,2020-10-03
63,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,12 Apr 2021,2021,Apr,12,2021-04-12
64,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,13 Feb 2021,2021,Feb,13,2021-02-13
65,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,30 Nov 2020,2020,Nov,30,2020-11-30
66,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,31 Dec 2020,2020,Dec,31,2020-12-31
67,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,11 Apr 2021,2021,Apr,11,2021-04-11
68,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,17 Feb 2021,2021,Feb,17,2021-02-17
69,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,26 Mar 2021,2021,Mar,26,2021-03-26
70,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,18 Aug 2021,2021,Aug,18,2021-08-18
71,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,19 Aug 2021,2021,Aug,19,2021-08-19
72,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,08 Nov 2020,2020,Nov,08,2020-11-08
73,Alappuzha,Alappuzha,Wheat,Other,FAQ,1950,2050,2000,27 Nov 2020,2020,Nov,27,2020-11-27
74,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,02 Oct 2020,2020,Oct,02,2020-10-02
75,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,09 Dec 2020,2020,Dec,09,2020-12-09
76,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,13 Mar 2021,2021,Mar,13,2021-03-13
77,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,15 Feb 2021,2021,Feb,15,2021-02-15
78,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,25 Nov 2020,2020,Nov,25,2020-11-25
79,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,26 Jan 2021,2021,Jan,26,2021-01-26
80,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,28 Mar 2021,2021,Mar,28,2021-03-28
81,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,29 Dec 2020,2020,Dec,29,2020-12-29
82,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,22 Jul 2021,2021,Jul,22,2021-07-22
83,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,28 May 2021,2021,May,28,2021-05-28
84,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,30 May 2021,2021,May,30,2021-05-30
85,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,11 Jan 2021,2021,Jan,11,2021-01-11
86,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,15 Nov 2020,2020,Nov,15,2020-11-15
87,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,16 Dec 2020,2020,Dec,16,2020-12-16
88,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,17 Jul 2021,2021,Jul,17,2021-07-17
89,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,19 Nov 2020,2020,Nov,19,2020-11-19
90,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,28 Nov 2020,2020,Nov,28,2020-11-28
91,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,15 Jan 2021,2021,Jan,15,2021-01-15
92,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,21 May 2021,2021,May,21,2021-05-21
93,Alappuzha,Alappuzha,Wheat,Other,FAQ,2150,2250,2200,01 Aug 2021,2021,Aug,01,2021-08-01
94,Alappuzha,Alappuzha,Wheat,Other,FAQ,2150,2250,2200,16 Jul 2021,2021,Jul,16,2021-07-16
95,Alappuzha,Alappuzha,Wheat,Other,FAQ,1950,2050,2000,12 Nov 2020,2020,Nov,12,2020-11-12
96,Alappuzha,Alappuzha,Wheat,Other,FAQ,1950,2050,2000,29 Nov 2020,2020,Nov,29,2020-11-29
97,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,06 Feb 2021,2021,Feb,06,2021-02-06
98,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,07 Dec 2020,2020,Dec,07,2020-12-07
99,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,14 Feb 2021,2021,Feb,14,2021-02-14
100,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,14 Nov 2020,2020,Nov,14,2020-11-14
101,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,15 Mar 2021,2021,Mar,15,2021-03-15
102,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,18 Nov 2020,2020,Nov,18,2020-11-18
103,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,19 Jan 2021,2021,Jan,19,2021-01-19
104,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,25 May 2021,2021,May,25,2021-05-25
105,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,31 May 2021,2021,May,31,2021-05-31
106,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,07 Oct 2020,2020,Oct,07,2020-10-07
107,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,09 Oct 2020,2020,Oct,09,2020-10-09
108,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,18 Jan 2021,2021,Jan,18,2021-01-18
109,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,21 Mar 2021,2021,Mar,21,2021-03-21
110,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2175,2100,30 Sep 2020,2020,Sep,30,2020-09-30
111,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,20 Mar 2021,2021,Mar,20,2021-03-20
112,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2250,2200,17 Aug 2021,2021,Aug,17,2021-08-17
113,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,14 Jan 2021,2021,Jan,14,2021-01-14
114,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,20 Jan 2021,2021,Jan,20,2021-01-20
115,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,24 May 2021,2021,May,24,2021-05-24
116,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,09 Aug 2021,2021,Aug,09,2021-08-09
117,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,18 Mar 2021,2021,Mar,18,2021-03-18
118,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,14 Oct 2020,2020,Oct,14,2020-10-14
119,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,25 Jan 2021,2021,Jan,25,2021-01-25
120,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,27 Mar 2021,2021,Mar,27,2021-03-27
121,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,30 Jan 2021,2021,Jan,30,2021-01-30
122,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2200,2100,23 Mar 2021,2021,Mar,23,2021-03-23
123,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2250,2200,20 Aug 2021,2021,Aug,20,2021-08-20
124,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2300,2200,07 May 2021,2021,May,07,2021-05-07
125,Alappuzha,Alappuzha,Wheat,Other,FAQ,2150,2250,2200,03 Aug 2021,2021,Aug,03,2021-08-03
126,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,03 Dec 2020,2020,Dec,03,2020-12-03
127,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,10 Nov 2020,2020,Nov,10,2020-11-10
128,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,17 Nov 2020,2020,Nov,17,2020-11-17
129,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,26 Nov 2020,2020,Nov,26,2020-11-26
130,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,04 Oct 2020,2020,Oct,04,2020-10-04
131,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,08 Oct 2020,2020,Oct,08,2020-10-08
132,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,22 Mar 2021,2021,Mar,22,2021-03-22
133,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2100,2000,10 Dec 2020,2020,Dec,10,2020-12-10
134,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,01 Oct 2020,2020,Oct,01,2020-10-01
135,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,08 Jun 2021,2021,Jun,08,2021-06-08
136,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,10 Apr 2021,2021,Apr,10,2021-04-10
137,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,10 Aug 2021,2021,Aug,10,2021-08-10
138,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,13 Apr 2021,2021,Apr,13,2021-04-13
139,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,23 Apr 2021,2021,Apr,23,2021-04-23
140,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,16 Oct 2020,2020,Oct,16,2020-10-16
141,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,29 Sep 2020,2020,Sep,29,2020-09-29
142,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,25 Aug 2021,2021,Aug,25,2021-08-25
143,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,01 Dec 2020,2020,Dec,01,2020-12-01
144,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,04 Dec 2020,2020,Dec,04,2020-12-04
145,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,12 Feb 2021,2021,Feb,12,2021-02-12
146,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,14 Jun 2021,2021,Jun,14,2021-06-14
147,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,19 May 2021,2021,May,19,2021-05-19
148,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,27 Dec 2020,2020,Dec,27,2020-12-27
149,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,30 Dec 2020,2020,Dec,30,2020-12-30
150,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,02 Jan 2021,2021,Jan,02,2021-01-02
151,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,14 Mar 2021,2021,Mar,14,2021-03-14
152,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,15 Oct 2020,2020,Oct,15,2020-10-15
153,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,31 Jan 2021,2021,Jan,31,2021-01-31
154,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,08 Feb 2021,2021,Feb,08,2021-02-08
155,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,11 Nov 2020,2020,Nov,11,2020-11-11
156,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,15 Jun 2021,2021,Jun,15,2021-06-15
157,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,16 May 2021,2021,May,16,2021-05-16
158,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,17 Jan 2021,2021,Jan,17,2021-01-17
159,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,25 Sep 2020,2020,Sep,25,2020-09-25
160,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,27 Sep 2020,2020,Sep,27,2020-09-27
161,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,28 Jan 2021,2021,Jan,28,2021-01-28
162,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,29 Mar 2021,2021,Mar,29,2021-03-29
163,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,01 Jan 2021,2021,Jan,01,2021-01-01
164,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,31 Mar 2021,2021,Mar,31,2021-03-31
165,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,06 Oct 2020,2020,Oct,06,2020-10-06
166,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,07 Aug 2021,2021,Aug,07,2021-08-07
167,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,19 Mar 2021,2021,Mar,19,2021-03-19
168,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,21 Jul 2021,2021,Jul,21,2021-07-21
169,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,09 Mar 2021,2021,Mar,09,2021-03-09
170,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,13 Jun 2021,2021,Jun,13,2021-06-13
171,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,05 Aug 2021,2021,Aug,05,2021-08-05
172,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,28 Jul 2021,2021,Jul,28,2021-07-28
173,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,29 May 2021,2021,May,29,2021-05-29
174,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,26 Aug 2021,2021,Aug,26,2021-08-26
175,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,12 Oct 2020,2020,Oct,12,2020-10-12
176,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2175,2100,05 Oct 2020,2020,Oct,05,2020-10-05
177,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2200,2100,21 Jun 2021,2021,Jun,21,2021-06-21
178,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,27 May 2021,2021,May,27,2021-05-27
179,Alappuzha,Alappuzha,Wheat,Other,FAQ,2150,2250,2200,24 Mar 2021,2021,Mar,24,2021-03-24
180,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,05 May 2021,2021,May,05,2021-05-05
181,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,07 Jun 2021,2021,Jun,07,2021-06-07
182,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,15 May 2021,2021,May,15,2021-05-15
183,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,17 Mar 2021,2021,Mar,17,2021-03-17
184,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,19 Apr 2021,2021,Apr,19,2021-04-19
185,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,23 May 2021,2021,May,23,2021-05-23
186,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,24 Nov 2020,2020,Nov,24,2020-11-24
187,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,26 Sep 2020,2020,Sep,26,2020-09-26
188,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,24 Aug 2021,2021,Aug,24,2021-08-24
189,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,05 Jun 2021,2021,Jun,05,2021-06-05
190,Alappuzha,Alappuzha,Wheat,Other,FAQ,2050,2150,2100,25 Mar 2021,2021,Mar,25,2021-03-25
191,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,08 Aug 2021,2021,Aug,08,2021-08-08
192,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,16 Aug 2021,2021,Aug,16,2021-08-16
193,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2250,2200,23 Jul 2021,2021,Jul,23,2021-07-23
194,Alappuzha,Cherthala,Wheat,Other,FAQ,3000,3100,3050,30 Nov 2020,2020,Nov,30,2020-11-30
195,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,01 Feb 2022,2022,Feb,01,2022-02-01
196,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,11 Jul 2022,2022,Jul,11,2022-07-11
197,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,14 May 2022,2022,May,14,2022-05-14
198,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,16 Sep 2021,2021,Sep,16,2021-09-16
199,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,18 Apr 2022,2022,Apr,18,2022-04-18
200,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,01 Sep 2022,2022,Sep,01,2022-09-01
201,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,30 May 2022,2022,May,30,2022-05-30
202,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,23 Mar 2022,2022,Mar,23,2022-03-23
203,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,02 May 2022,2022,May,02,2022-05-02
204,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,04 Apr 2022,2022,Apr,04,2022-04-04
205,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,27 Aug 2022,2022,Aug,27,2022-08-27
206,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,02 Mar 2022,2022,Mar,02,2022-03-02
207,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,09 Apr 2022,2022,Apr,09,2022-04-09
208,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,15 Feb 2022,2022,Feb,15,2022-02-15
209,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,06 Mar 2022,2022,Mar,06,2022-03-06
210,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,08 Dec 2021,2021,Dec,08,2021-12-08
211,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,11 May 2022,2022,May,11,2022-05-11
212,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,03 Jan 2022,2022,Jan,03,2022-01-03
213,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,11 Aug 2022,2022,Aug,11,2022-08-11
214,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2200,2150,22 Mar 2022,2022,Mar,22,2022-03-22
215,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2250,2200,11 Jun 2022,2022,Jun,11,2022-06-11
216,Alappuzha,Alappuzha,Wheat,Other,FAQ,2100,2250,2200,14 Jun 2022,2022,Jun,14,2022-06-14
217,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,04 Jan 2022,2022,Jan,04,2022-01-04
218,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,13 Nov 2021,2021,Nov,13,2021-11-13
219,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2150,2100,27 Sep 2021,2021,Sep,27,2021-09-27
220,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2200,2100,25 May 2022,2022,May,25,2022-05-25
