,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
24,Sangrur,Bhawanigarh,Wheat,Other,FAQ,1975.0,1975.0,1975.0,01 May 2021,2021,May,01,2021-05-01
25,Sangrur,Bhawanigarh,Wheat,Other,FAQ,1975.0,1975.0,1975.0,12 May 2021,2021,May,12,2021-05-12
26,Sangrur,Bhawanigarh,Wheat,Other,FAQ,1975.0,1975.0,1975.0,13 May 2021,2021,May,13,2021-05-13
27,Sangrur,Bhawanigarh,Wheat,Other,FAQ,1975.0,1975.0,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
28,Mansa,Bhikhi,Wheat,Other,FAQ,1975.0,1975.0,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
29,Mansa,Bhikhi,Wheat,Other,FAQ,1975.0,1975.0,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
30,Bhatinda,Bhucho,Wheat,Other,FAQ,1975.0,1975.0,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
31,kapurthala,Bhulath (Ibrahimaaaaval),Wheat,Other,FAQ,1975.0,1975.0,1975.0,15 Apr 2021,2021,Apr,15,2021-04-15
32,kapurthala,Bhulath (Nadala),Wheat,Other,FAQ,1975.0,1975.0,1975.0,20 Apr 2021,2021,Apr,20,2021-04-20
33,Mansa,Boha,Wheat,Other,FAQ,1975.0,1975.0,1975.0,12 May 2021,2021,May,12,2021-05-12
34,Mansa,Boha,Wheat,Other,FAQ,1975.0,1975.0,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
35,Mansa,Budalada,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,12 Apr 2021,2021,Apr,12,2021-04-12
36,Mansa,Budhlada (Phaphre Bhaike),Wheat,Other,FAQ,1975.0,1975.0,1975.0,17 Apr 2021,2021,Apr,17,2021-04-17
37,Tarntaran,Chabhal,Wheat,Other,FAQ,1975.0,1975.0,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
38,Fatehgarh,Chanarthal,Wheat,Other,FAQ,1975.0,1975.0,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
39,Patiala,Dakala,Wheat,Other,FAQ,1975.0,1975.0,1975.0,23 Apr 2021,2021,Apr,23,2021-04-23
40,Hoshiarpur,Dasuya,Wheat,Other,FAQ,1975.0,1975.0,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
41,Hoshiarpur,Dasuya,Wheat,Other,FAQ,1975.0,1975.0,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
42,Mohali,Dera Bassi,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,13 Apr 2021,2021,Apr,13,2021-04-13
43,Barnala,Dhanaula,Wheat,Local,FAQ,1975.0,1975.0,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
44,Barnala,Dhanaula,Wheat,Local,FAQ,1975.0,1975.0,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
45,Gurdaspur,Dhariwal,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,20 Apr 2021,2021,Apr,20,2021-04-20
46,Gurdaspur,Dhariwal,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
47,kapurthala,Dhilwan,Wheat,Other,FAQ,1975.0,1975.0,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
48,kapurthala,Dhilwan,Wheat,Other,FAQ,1975.0,1975.0,1975.0,23 Apr 2021,2021,Apr,23,2021-04-23
49,Gurdaspur,Dinanagar,Wheat,Other,FAQ,1975.0,1975.0,1975.0,08 May 2021,2021,May,08,2021-05-08
50,Gurdaspur,Dinanagar,Wheat,Other,FAQ,1975.0,1975.0,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
51,Patiala,Dudhansadhan,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,17 Apr 2021,2021,Apr,17,2021-04-17
52,Faridkot,Faridkot,Wheat,Other,FAQ,1975.0,1975.0,1975.0,18 Apr 2021,2021,Apr,18,2021-04-18
53,Faridkot,Faridkot,Wheat,Other,FAQ,1975.0,1975.0,1975.0,29 Apr 2021,2021,Apr,29,2021-04-29
54,Faridkot,Faridkot (Machakikalan),Wheat,Other,FAQ,1975.0,1975.0,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
55,Fazilka,Abohar,Wheat,Other,FAQ,1975.0,1975.0,1975.0,12 May 2021,2021,May,12,2021-05-12
56,Fazilka,Abohar,Wheat,Other,FAQ,1975.0,1975.0,1975.0,13 May 2021,2021,May,13,2021-05-13
57,Fazilka,Abohar,Wheat,Other,FAQ,1975.0,1975.0,1975.0,24 Apr 2021,2021,Apr,24,2021-04-24
58,Fazilka,Abohar,Wheat,Other,FAQ,1975.0,1975.0,1975.0,27 Apr 2021,2021,Apr,27,2021-04-27
59,Moga,Ajitwal,Wheat,Other,FAQ,1975.0,1975.0,1975.0,20 Apr 2021,2021,Apr,20,2021-04-20
60,Moga,Ajitwal,Wheat,Other,FAQ,1975.0,1975.0,1975.0,24 Apr 2021,2021,Apr,24,2021-04-24
61,Moga,Ajitwal,Wheat,Other,FAQ,1975.0,1975.0,1975.0,29 Apr 2021,2021,Apr,29,2021-04-29
62,Moga,Ajitwal (Chogawan),Wheat,Other,FAQ,1975.0,1975.0,1975.0,27 Apr 2021,2021,Apr,27,2021-04-27
63,Moga,Ajitwal (Dala),Wheat,Other,FAQ,1975.0,1975.0,1975.0,30 Apr 2021,2021,Apr,30,2021-04-30
64,Sangrur,Amargarh,Wheat,Other,FAQ,1975.0,1975.0,1975.0,01 May 2021,2021,May,01,2021-05-01
65,Sangrur,Amargarh,Wheat,Other,FAQ,1975.0,1975.0,1975.0,06 May 2021,2021,May,06,2021-05-06
66,Sangrur,Amargarh,Wheat,Other,FAQ,1975.0,1975.0,1975.0,11 Apr 2021,2021,Apr,11,2021-04-11
67,Sangrur,Amargarh,Wheat,Other,FAQ,1975.0,1975.0,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
68,Fatehgarh,Amloh,Wheat,147 Best,FAQ,1975.0,1975.0,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
69,Fatehgarh,Amloh,Wheat,147 Best,FAQ,1975.0,1975.0,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
70,Fatehgarh,Amloh(Gobind Garh Mandi),Wheat,147 Best,FAQ,1975.0,1975.0,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
71,Moga,Baghapurana,Wheat,Other,FAQ,1975.0,1975.0,1975.0,27 Apr 2021,2021,Apr,27,2021-04-27
72,Nawanshahr,Banga (Kataria),Wheat,Other,FAQ,1975.0,1975.0,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
73,Mohali,Banur (Kheragaju),Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,15 Apr 2021,2021,Apr,15,2021-04-15
74,Mansa,Bareta,Wheat,Other,FAQ,1975.0,1975.0,1975.0,03 May 2021,2021,May,03,2021-05-03
75,Mansa,Bareta,Wheat,Other,FAQ,1975.0,1975.0,1975.0,08 May 2021,2021,May,08,2021-05-08
76,Mansa,Bareta,Wheat,Other,FAQ,1975.0,1975.0,1975.0,11 May 2021,2021,May,11,2021-05-11
77,Muktsar,Bariwala,Wheat,Other,FAQ,1975.0,1975.0,1975.0,07 May 2021,2021,May,07,2021-05-07
78,Muktsar,Bariwala,Wheat,Other,FAQ,1975.0,1975.0,1975.0,08 May 2021,2021,May,08,2021-05-08
79,Muktsar,Bariwala,Wheat,Other,FAQ,1975.0,1975.0,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
80,Barnala,Bhadaur,Wheat,Other,FAQ,1975.0,1975.0,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
81,Barnala,Bhadaur,Wheat,Other,FAQ,1975.0,1975.0,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
82,Barnala,Bhadaur,Wheat,Other,FAQ,1975.0,1975.0,1975.0,27 Apr 2021,2021,Apr,27,2021-04-27
83,Barnala,Bhadaur(Sehna),Wheat,Other,FAQ,1975.0,1975.0,1975.0,17 Apr 2021,2021,Apr,17,2021-04-17
84,Patiala,Bhadson,Wheat,Other,FAQ,1975.0,1975.0,1975.0,23 Apr 2021,2021,Apr,23,2021-04-23
85,Sangrur,Bhawanigarh,Wheat,Other,FAQ,1975.0,1975.0,1975.0,07 May 2021,2021,May,07,2021-05-07
86,Sangrur,Bhawanigarh,Wheat,Other,FAQ,1975.0,1975.0,1975.0,23 Apr 2021,2021,Apr,23,2021-04-23
87,Mansa,Bhikhi,Wheat,Other,FAQ,1975.0,1975.0,1975.0,17 Apr 2021,2021,Apr,17,2021-04-17
88,kapurthala,Bhulath,Wheat,Other,FAQ,1975.0,1975.0,1975.0,03 May 2021,2021,May,03,2021-05-03
89,kapurthala,Bhulath (Nadala),Wheat,Other,FAQ,1975.0,1975.0,1975.0,07 May 2021,2021,May,07,2021-05-07
90,kapurthala,Bhulath (Nadala),Wheat,Other,FAQ,1975.0,1975.0,1975.0,08 May 2021,2021,May,08,2021-05-08
91,Jalandhar,Bilga,Wheat,Other,FAQ,1975.0,1975.0,1975.0,04 May 2021,2021,May,04,2021-05-04
92,Jalandhar,Bilga (Talwan ),Wheat,Other,FAQ,1975.0,1975.0,1975.0,01 May 2021,2021,May,01,2021-05-01
93,Jalandhar,Bilga (Talwan ),Wheat,Other,FAQ,1975.0,1975.0,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
94,Mansa,Boha,Wheat,Other,FAQ,1975.0,1975.0,1975.0,04 May 2021,2021,May,04,2021-05-04
95,Mansa,Budhlada (Phaphre Bhaike),Wheat,Other,FAQ,1975.0,1975.0,1975.0,02 May 2021,2021,May,02,2021-05-02
96,Mansa,Budhlada (Phaphre Bhaike),Wheat,Other,FAQ,1975.0,1975.0,1975.0,15 Apr 2021,2021,Apr,15,2021-04-15
97,Mansa,Budhlada (Phaphre Bhaike),Wheat,Other,FAQ,1975.0,1975.0,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
98,Fatehgarh,Chanarthal,Wheat,Other,FAQ,1975.0,1975.0,1975.0,05 May 2021,2021,May,05,2021-05-05
99,Fatehgarh,Chanarthal,Wheat,Other,FAQ,1975.0,1975.0,1975.0,17 Apr 2021,2021,Apr,17,2021-04-17
100,Fatehgarh,Chanarthal,Wheat,Other,FAQ,1975.0,1975.0,1975.0,20 Apr 2021,2021,Apr,20,2021-04-20
101,Patiala,Dakala,Wheat,Other,FAQ,1975.0,1975.0,1975.0,02 May 2021,2021,May,02,2021-05-02
102,Patiala,Dakala,Wheat,Other,FAQ,1975.0,1975.0,1975.0,12 Apr 2021,2021,Apr,12,2021-04-12
103,Patiala,Dakala,Wheat,Other,FAQ,1975.0,1975.0,1975.0,15 Apr 2021,2021,Apr,15,2021-04-15
104,Patiala,Dakala,Wheat,Other,FAQ,1975.0,1975.0,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
105,Patiala,Dakala,Wheat,Other,FAQ,1975.0,1975.0,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
106,Mohali,Dera Bassi,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
107,Mohali,Dera Bassi,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
108,Moga,Dharamkot,Wheat,Other,FAQ,1975.0,1975.0,1975.0,10 May 2021,2021,May,10,2021-05-10
109,Moga,Dharamkot,Wheat,Other,FAQ,1975.0,1975.0,1975.0,12 May 2021,2021,May,12,2021-05-12
110,Gurdaspur,Dhariwal,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,03 May 2021,2021,May,03,2021-05-03
111,Fazilka,Abohar,Wheat,Other,FAQ,1975.0,1975.0,1975.0,04 May 2021,2021,May,04,2021-05-04
112,Fazilka,Abohar,Wheat,Other,FAQ,1975.0,1975.0,1975.0,18 Apr 2021,2021,Apr,18,2021-04-18
113,Fazilka,Abohar,Wheat,Other,FAQ,1975.0,1975.0,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
114,Moga,Ajitwal,Wheat,Other,FAQ,1975.0,1975.0,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
115,Moga,Ajitwal (Dala),Wheat,Other,FAQ,1975.0,1975.0,1975.0,27 Apr 2021,2021,Apr,27,2021-04-27
116,Sangrur,Amargarh,Wheat,Other,FAQ,1975.0,1975.0,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
117,Sangrur,Amargarh,Wheat,Other,FAQ,1975.0,1975.0,1975.0,23 Apr 2021,2021,Apr,23,2021-04-23
118,Fatehgarh,Amloh,Wheat,147 Best,FAQ,1975.0,1975.0,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
119,Fatehgarh,Amloh,Wheat,147 Best,FAQ,1975.0,1975.0,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
120,Fatehgarh,Amloh(Gobind Garh Mandi),Wheat,147 Best,FAQ,1975.0,1975.0,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
121,Moga,Badhni Kallan (Bilaspur),Wheat,Other,FAQ,1975.0,1975.0,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
122,Moga,Baghapurana,Wheat,Other,FAQ,1975.0,1975.0,1975.0,02 May 2021,2021,May,02,2021-05-02
123,Moga,Baghapurana,Wheat,Other,FAQ,1975.0,1975.0,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
124,Nawanshahr,Banga (Kataria),Wheat,Other,FAQ,1975.0,1975.0,1975.0,17 Apr 2021,2021,Apr,17,2021-04-17
125,Mohali,Banur (Kheragaju),Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
126,Mohali,Banur (Kheragaju),Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,17 Apr 2021,2021,Apr,17,2021-04-17
127,Mansa,Bareta,Wheat,Other,FAQ,1975.0,1975.0,1975.0,10 May 2021,2021,May,10,2021-05-10
128,Mansa,Bareta,Wheat,Other,FAQ,1975.0,1975.0,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
129,Mansa,Bareta,Wheat,Other,FAQ,1975.0,1975.0,1975.0,29 Apr 2021,2021,Apr,29,2021-04-29
130,Fatehgarh,Bassi Pathana,Wheat,Other,FAQ,1975.0,1975.0,1975.0,27 Apr 2021,2021,Apr,27,2021-04-27
131,Barnala,Bhadaur,Wheat,Other,FAQ,1975.0,1975.0,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
132,Barnala,Bhadaur(Sehna),Wheat,Other,FAQ,1975.0,1975.0,1975.0,24 Apr 2021,2021,Apr,24,2021-04-24
133,Barnala,Bhadaur(Sehna),Wheat,Other,FAQ,1975.0,1975.0,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
134,Patiala,Bhadson,Wheat,Other,FAQ,1975.0,1975.0,1975.0,07 May 2021,2021,May,07,2021-05-07
135,Mansa,Bhikhi,Wheat,Other,FAQ,1975.0,1975.0,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
136,Bhatinda,Bhucho,Wheat,Other,FAQ,1975.0,1975.0,1975.0,05 May 2021,2021,May,05,2021-05-05
137,Bhatinda,Bhucho,Wheat,Other,FAQ,1975.0,1975.0,1975.0,11 Apr 2021,2021,Apr,11,2021-04-11
138,kapurthala,Bhulath,Wheat,Other,FAQ,1975.0,1975.0,1975.0,08 May 2021,2021,May,08,2021-05-08
139,kapurthala,Bhulath,Wheat,Other,FAQ,1975.0,1975.0,1975.0,15 Apr 2021,2021,Apr,15,2021-04-15
140,kapurthala,Bhulath (Ibrahimaaaaval),Wheat,Other,FAQ,1975.0,1975.0,1975.0,06 May 2021,2021,May,06,2021-05-06
141,kapurthala,Bhulath (Ibrahimaaaaval),Wheat,Other,FAQ,1975.0,1975.0,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
142,kapurthala,Bhulath (Nadala),Wheat,Other,FAQ,1975.0,1975.0,1975.0,05 May 2021,2021,May,05,2021-05-05
143,kapurthala,Bhulath (Nadala),Wheat,Other,FAQ,1975.0,1975.0,1975.0,23 Apr 2021,2021,Apr,23,2021-04-23
144,kapurthala,Bhulath (Nadala),Wheat,Other,FAQ,1975.0,1975.0,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
145,Jalandhar,Bilga,Wheat,Other,FAQ,1975.0,1975.0,1975.0,03 May 2021,2021,May,03,2021-05-03
146,Jalandhar,Bilga,Wheat,Other,FAQ,1975.0,1975.0,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
147,Jalandhar,Bilga (Talwan ),Wheat,Other,FAQ,1975.0,1975.0,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
148,Jalandhar,Bilga (Talwan ),Wheat,Other,FAQ,1975.0,1975.0,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
149,Mansa,Budhlada (Phaphre Bhaike),Wheat,Other,FAQ,1975.0,1975.0,1975.0,18 Apr 2021,2021,Apr,18,2021-04-18
150,Mansa,Budhlada (Phaphre Bhaike),Wheat,Other,FAQ,1975.0,1975.0,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
151,Fatehgarh,Chanarthal,Wheat,Other,FAQ,1975.0,1975.0,1975.0,04 May 2021,2021,May,04,2021-05-04
152,Fatehgarh,Chanarthal,Wheat,Other,FAQ,1975.0,1975.0,1975.0,18 Apr 2021,2021,Apr,18,2021-04-18
153,Fatehgarh,Chanarthal,Wheat,Other,FAQ,1975.0,1975.0,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
154,Patiala,Dakala,Wheat,Other,FAQ,1975.0,1975.0,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
155,Hoshiarpur,Dasuya,Wheat,Other,FAQ,1975.0,1975.0,1975.0,04 May 2021,2021,May,04,2021-05-04
156,Hoshiarpur,Dasuya,Wheat,Other,FAQ,1975.0,1975.0,1975.0,06 May 2021,2021,May,06,2021-05-06
157,Mohali,Dera Bassi,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,15 Apr 2021,2021,Apr,15,2021-04-15
158,Mohali,Dera Bassi,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,27 Apr 2021,2021,Apr,27,2021-04-27
159,Moga,Dharamkot,Wheat,Other,FAQ,1975.0,1975.0,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
160,Gurdaspur,Dhariwal,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,08 May 2021,2021,May,08,2021-05-08
161,Gurdaspur,Dhariwal,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,24 Apr 2021,2021,Apr,24,2021-04-24
162,kapurthala,Dhilwan,Wheat,Other,FAQ,1975.0,1975.0,1975.0,04 May 2021,2021,May,04,2021-05-04
163,Gurdaspur,Dinanagar,Wheat,Other,FAQ,1975.0,1975.0,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
164,Gurdaspur,Dinanagar,Wheat,Other,FAQ,1975.0,1975.0,1975.0,30 Apr 2021,2021,Apr,30,2021-04-30
165,Patiala,Dudhansadhan,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
166,Ferozpur,Firozepur City,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
167,Ferozpur,Firozepur City,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,30 Apr 2021,2021,Apr,30,2021-04-30
168,Hoshiarpur,Garhshankar(Saila Khurd),Wheat,Medium,FAQ,1975.0,1975.0,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
169,Amritsar,Gehri(Jandiala mandi),Wheat,Other,FAQ,1925.0,1925.0,1925.0,16 Apr 2021,2021,Apr,16,2021-04-16
170,Amritsar,Gehri(Jandiala mandi),Wheat,Other,FAQ,1975.0,1975.0,1975.0,06 May 2021,2021,May,06,2021-05-06
171,Amritsar,Gehri(Jandiala mandi),Wheat,Other,FAQ,1975.0,1975.0,1975.0,12 Apr 2021,2021,Apr,12,2021-04-12
172,Muktsar,Giddarbaha,Wheat,Other,FAQ,1975.0,1975.0,1975.0,08 May 2021,2021,May,08,2021-05-08
173,Muktsar,Giddarbaha,Wheat,Other,FAQ,1975.0,1975.0,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
174,Ludhiana,Hathur,Wheat,Other,FAQ,1975.0,1975.0,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
175,Ludhiana,Hathur,Wheat,Other,FAQ,1975.0,1975.0,1975.0,30 Apr 2021,2021,Apr,30,2021-04-30
176,Ludhiana,Jagraon,Wheat,Other,FAQ,1975.0,1975.0,1975.0,03 May 2021,2021,May,03,2021-05-03
177,Faridkot,Jaitu,Wheat,Local,FAQ,1975.0,1975.0,1975.0,02 May 2021,2021,May,02,2021-05-02
178,Faridkot,Jaitu,Wheat,Local,FAQ,1975.0,1975.0,1975.0,06 May 2021,2021,May,06,2021-05-06
179,Faridkot,Jaitu,Wheat,Local,FAQ,1975.0,1975.0,1975.0,13 Apr 2021,2021,Apr,13,2021-04-13
180,Fazilka,Jalalabad,Wheat,Other,FAQ,1975.0,1975.0,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
181,Fazilka,Jalalabad,Wheat,Other,FAQ,1975.0,1975.0,1975.0,30 Apr 2021,2021,Apr,30,2021-04-30
182,Jalandhar,Jalandhar Cantt.,Wheat,Other,FAQ,1975.0,1975.0,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
183,Jalandhar,Jalandhar City(Kartar Pur Dana mandi),Wheat,Other,FAQ,1975.0,1975.0,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
184,Jalandhar,Jalandhar City(Kartar Pur Dana mandi),Wheat,Other,FAQ,1975.0,1975.0,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
185,Mohali,Kharar,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,20 Apr 2021,2021,Apr,20,2021-04-20
186,Moga,Kot ise Khan,Wheat,Other,FAQ,1975.0,1985.0,1980.0,02 May 2021,2021,May,02,2021-05-02
187,Moga,Kot ise Khan,Wheat,Other,FAQ,1975.0,1985.0,1980.0,06 May 2021,2021,May,06,2021-05-06
188,Moga,Kot ise Khan,Wheat,Other,FAQ,1975.0,1985.0,1980.0,15 May 2021,2021,May,15,2021-05-15
189,Sangrur,Lehra Gaga,Wheat,Other,FAQ,1975.0,1975.0,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
190,Amritsar,Majitha,Wheat,Local,FAQ,1975.0,1975.0,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
191,Amritsar,Majitha,Wheat,Other,FAQ,1975.0,1975.0,1975.0,20 Apr 2021,2021,Apr,20,2021-04-20
192,Sangrur,Malerkotla,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,05 May 2021,2021,May,05,2021-05-05
193,Sangrur,Malerkotla,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,11 May 2021,2021,May,11,2021-05-11
194,Sangrur,Malerkotla,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
195,Sangrur,Malerkotla,Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,23 Apr 2021,2021,Apr,23,2021-04-23
196,Ferozpur,Mallanwala (KhosaDalSinghwala),Wheat,Other,FAQ,1975.0,1975.0,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
197,Muktsar,Malout,Wheat,Other,FAQ,1975.0,1975.0,1975.0,01 May 2021,2021,May,01,2021-05-01
198,Muktsar,Malout (Kilianwali),Wheat,Other,FAQ,1975.0,1975.0,1975.0,18 Apr 2021,2021,Apr,18,2021-04-18
199,Muktsar,Malout (Panniwala),Wheat,Other,FAQ,1975.0,1975.0,1975.0,02 May 2021,2021,May,02,2021-05-02
200,Mansa,Mansa (Khiala kalan),Wheat,147 Average,FAQ,1975.0,1975.0,1975.0,01 May 2021,2021,May,01,2021-05-01
201,Bhatinda,Maur,Wheat,Other,FAQ,1975.0,1975.0,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
