,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
40,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2020.0,2121.0,2100.0,21 Jun 2022,2022,Jun,21,2022-06-21
41,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2025.0,2025.0,2025.0,09 Jun 2022,2022,Jun,09,2022-06-09
42,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2025.0,2025.0,2025.0,11 May 2022,2022,May,11,2022-05-11
43,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2025.0,2025.0,2025.0,19 Aug 2022,2022,Aug,19,2022-08-19
44,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2025.0,2025.0,2025.0,21 Jul 2022,2022,Jul,21,2022-07-21
45,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2025.0,2025.0,2025.0,22 May 2022,2022,May,22,2022-05-22
46,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2025.0,2025.0,2025.0,26 Apr 2022,2022,Apr,26,2022-04-26
47,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2025.0,2025.0,2025.0,29 Apr 2022,2022,Apr,29,2022-04-29
48,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2032.0,2344.0,2332.0,26 Jul 2022,2022,Jul,26,2022-07-26
49,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2075.0,2210.0,2140.0,28 Jun 2022,2022,Jun,28,2022-06-28
50,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2075.0,2215.0,2115.0,18 Jun 2022,2022,Jun,18,2022-06-18
51,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2100.0,2200.0,2150.0,12 Jul 2022,2022,Jul,12,2022-07-12
52,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2100.0,2205.0,2130.0,29 Jun 2022,2022,Jun,29,2022-06-29
53,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2100.0,2210.0,2140.0,30 Jun 2022,2022,Jun,30,2022-06-30
54,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2100.0,2250.0,2145.0,04 Jul 2022,2022,Jul,04,2022-07-04
55,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2125.0,2125.0,2125.0,06 Jul 2022,2022,Jul,06,2022-07-06
56,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2140.0,2250.0,2150.0,05 Jul 2022,2022,Jul,05,2022-07-05
57,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2185.0,3320.0,2841.0,23 Apr 2022,2022,Apr,23,2022-04-23
58,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2200.0,2310.0,2235.0,10 Jul 2022,2022,Jul,10,2022-07-10
59,UdhamSinghNagar,Gadarpur,Wheat,Other,FAQ,2481.0,2526.0,2510.0,26 Aug 2022,2022,Aug,26,2022-08-26
60,Nanital,Haldwani,Wheat,Other,FAQ,1940.0,1940.0,1940.0,24 Feb 2022,2022,Feb,24,2022-02-24
61,Nanital,Haldwani,Wheat,Other,FAQ,2015.0,2015.0,2015.0,10 Apr 2022,2022,Apr,10,2022-04-10
62,Nanital,Haldwani,Wheat,Other,FAQ,2015.0,2015.0,2015.0,12 Apr 2022,2022,Apr,12,2022-04-12
63,Nanital,Haldwani,Wheat,Other,FAQ,2015.0,2015.0,2015.0,13 Apr 2022,2022,Apr,13,2022-04-13
64,Nanital,Haldwani,Wheat,Other,FAQ,2015.0,2015.0,2015.0,17 Apr 2022,2022,Apr,17,2022-04-17
65,Nanital,Haldwani,Wheat,Other,FAQ,2020.0,2020.0,2020.0,19 Apr 2022,2022,Apr,19,2022-04-19
66,Nanital,Haldwani,Wheat,Other,FAQ,2020.0,2020.0,2020.0,25 Apr 2022,2022,Apr,25,2022-04-25
67,Nanital,Haldwani,Wheat,Other,FAQ,2030.0,2030.0,2030.0,04 May 2022,2022,May,04,2022-05-04
68,Nanital,Haldwani,Wheat,Other,FAQ,2030.0,2030.0,2030.0,26 Apr 2022,2022,Apr,26,2022-04-26
69,Nanital,Haldwani,Wheat,Other,FAQ,2030.0,2030.0,2030.0,28 Apr 2022,2022,Apr,28,2022-04-28
70,Nanital,Haldwani,Wheat,Other,FAQ,2040.0,3388.0,2714.0,12 May 2022,2022,May,12,2022-05-12
71,Nanital,Haldwani,Wheat,Other,FAQ,2050.0,2050.0,2050.0,05 Apr 2022,2022,Apr,05,2022-04-05
72,Nanital,Haldwani,Wheat,Other,FAQ,2050.0,2050.0,2050.0,16 May 2022,2022,May,16,2022-05-16
73,Nanital,Haldwani,Wheat,Other,FAQ,2050.0,2050.0,2050.0,22 May 2022,2022,May,22,2022-05-22
74,Nanital,Haldwani,Wheat,Other,FAQ,2050.0,2080.0,2070.0,02 Aug 2022,2022,Aug,02,2022-08-02
75,Nanital,Haldwani,Wheat,Other,FAQ,2060.0,2060.0,2060.0,26 May 2022,2022,May,26,2022-05-26
76,Nanital,Haldwani,Wheat,Other,FAQ,2062.5,2062.5,2062.5,01 May 2022,2022,May,01,2022-05-01
77,Nanital,Haldwani,Wheat,Other,FAQ,2100.0,2250.0,2200.0,22 Aug 2022,2022,Aug,22,2022-08-22
78,Nanital,Haldwani,Wheat,Other,FAQ,2250.0,2250.0,2250.0,24 Aug 2022,2022,Aug,24,2022-08-24
79,Nanital,Haldwani,Wheat,Other,FAQ,2250.0,2270.0,2260.0,29 Aug 2022,2022,Aug,29,2022-08-29
80,Nanital,Haldwani,Wheat,Other,FAQ,2775.0,2775.0,2775.0,09 Feb 2022,2022,Feb,09,2022-02-09
81,Nanital,Haldwani,Wheat,Other,FAQ,3185.0,3185.0,3185.0,23 May 2022,2022,May,23,2022-05-23
82,UdhamSinghNagar,Kicchha,Wheat,Other,FAQ,2000.0,2250.0,2150.0,26 Apr 2022,2022,Apr,26,2022-04-26
83,UdhamSinghNagar,Kicchha,Wheat,Other,FAQ,2005.0,2270.0,2150.0,28 Apr 2022,2022,Apr,28,2022-04-28
84,UdhamSinghNagar,Kicchha,Wheat,Other,FAQ,2010.0,2250.0,2150.0,25 Apr 2022,2022,Apr,25,2022-04-25
85,UdhamSinghNagar,Kicchha,Wheat,Other,FAQ,2020.0,2030.0,2025.0,27 May 2022,2022,May,27,2022-05-27
86,Haridwar,Lakshar,Wheat,Other,FAQ,2000.0,2050.0,2025.0,05 Apr 2022,2022,Apr,05,2022-04-05
87,Haridwar,Lakshar,Wheat,Other,FAQ,2000.0,2075.0,2000.0,24 Feb 2022,2022,Feb,24,2022-02-24
88,Haridwar,Lakshar,Wheat,Other,FAQ,2015.0,2025.0,2020.0,05 May 2022,2022,May,05,2022-05-05
89,Haridwar,Lakshar,Wheat,Other,FAQ,2015.0,2025.0,2020.0,10 May 2022,2022,May,10,2022-05-10
90,Haridwar,Lakshar,Wheat,Other,FAQ,2015.0,2025.0,2020.0,11 May 2022,2022,May,11,2022-05-11
91,Haridwar,Lakshar,Wheat,Other,FAQ,2015.0,2025.0,2020.0,25 May 2022,2022,May,25,2022-05-25
92,Haridwar,Lakshar,Wheat,Other,FAQ,2015.0,2025.0,2020.0,26 May 2022,2022,May,26,2022-05-26
93,Haridwar,Lakshar,Wheat,Other,FAQ,2015.0,2050.0,2020.0,28 Apr 2022,2022,Apr,28,2022-04-28
94,Haridwar,Lakshar,Wheat,Other,FAQ,2015.0,2050.0,2025.0,08 Apr 2022,2022,Apr,08,2022-04-08
95,Haridwar,Lakshar,Wheat,Other,FAQ,2015.0,2050.0,2025.0,22 Apr 2022,2022,Apr,22,2022-04-22
96,Haridwar,Lakshar,Wheat,Other,FAQ,2015.0,2050.0,2025.0,26 Apr 2022,2022,Apr,26,2022-04-26
97,Haridwar,Lakshar,Wheat,Other,FAQ,2015.0,2100.0,2050.0,09 May 2022,2022,May,09,2022-05-09
98,Haridwar,Lakshar,Wheat,Other,FAQ,2015.0,2100.0,2050.0,20 Apr 2022,2022,Apr,20,2022-04-20
99,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2030.0,2025.0,06 May 2022,2022,May,06,2022-05-06
100,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2030.0,2025.0,12 May 2022,2022,May,12,2022-05-12
101,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2030.0,2025.0,17 Jun 2022,2022,Jun,17,2022-06-17
102,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2030.0,2025.0,17 May 2022,2022,May,17,2022-05-17
103,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2030.0,2025.0,18 May 2022,2022,May,18,2022-05-18
104,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2030.0,2025.0,22 May 2022,2022,May,22,2022-05-22
105,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2030.0,2025.0,24 May 2022,2022,May,24,2022-05-24
106,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2030.0,2025.0,31 May 2022,2022,May,31,2022-05-31
107,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2035.0,2025.0,23 May 2022,2022,May,23,2022-05-23
108,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2025.0,04 May 2022,2022,May,04,2022-05-04
109,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2025.0,07 Jun 2022,2022,Jun,07,2022-06-07
110,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2025.0,10 Jun 2022,2022,Jun,10,2022-06-10
111,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2025.0,29 Jun 2022,2022,Jun,29,2022-06-29
112,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2030.0,02 May 2022,2022,May,02,2022-05-02
113,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2030.0,09 Apr 2022,2022,Apr,09,2022-04-09
114,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2030.0,12 Apr 2022,2022,Apr,12,2022-04-12
115,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2030.0,13 Jun 2022,2022,Jun,13,2022-06-13
116,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2030.0,14 Jun 2022,2022,Jun,14,2022-06-14
117,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2030.0,15 Jun 2022,2022,Jun,15,2022-06-15
118,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2030.0,18 Jun 2022,2022,Jun,18,2022-06-18
119,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2030.0,19 May 2022,2022,May,19,2022-05-19
120,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2030.0,20 May 2022,2022,May,20,2022-05-20
121,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2030.0,21 Apr 2022,2022,Apr,21,2022-04-21
122,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2030.0,23 Apr 2022,2022,Apr,23,2022-04-23
123,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2030.0,24 Jun 2022,2022,Jun,24,2022-06-24
124,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2030.0,25 Apr 2022,2022,Apr,25,2022-04-25
125,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2050.0,2030.0,28 May 2022,2022,May,28,2022-05-28
126,Haridwar,Lakshar,Wheat,Other,FAQ,2020.0,2100.0,2050.0,19 Apr 2022,2022,Apr,19,2022-04-19
127,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,1950.0,2015.0,2015.0,26 Jul 2022,2022,Jul,26,2022-07-26
128,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,1950.0,2015.0,2015.0,27 Jul 2022,2022,Jul,27,2022-07-27
129,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,1960.0,2015.0,2015.0,01 Aug 2022,2022,Aug,01,2022-08-01
130,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,1970.0,2015.0,2015.0,30 Jun 2022,2022,Jun,30,2022-06-30
131,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,1980.0,2015.0,2015.0,27 Jun 2022,2022,Jun,27,2022-06-27
132,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,1980.0,2015.0,2015.0,28 Jun 2022,2022,Jun,28,2022-06-28
133,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,04 Apr 2022,2022,Apr,04,2022-04-04
134,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,04 May 2022,2022,May,04,2022-05-04
135,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,05 Apr 2022,2022,Apr,05,2022-04-05
136,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,06 Apr 2022,2022,Apr,06,2022-04-06
137,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,06 May 2022,2022,May,06,2022-05-06
138,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,07 Apr 2022,2022,Apr,07,2022-04-07
139,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,07 Jun 2022,2022,Jun,07,2022-06-07
140,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,08 Apr 2022,2022,Apr,08,2022-04-08
141,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,09 May 2022,2022,May,09,2022-05-09
142,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,10 Jun 2022,2022,Jun,10,2022-06-10
143,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,10 May 2022,2022,May,10,2022-05-10
144,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,12 Apr 2022,2022,Apr,12,2022-04-12
145,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,13 May 2022,2022,May,13,2022-05-13
146,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,14 Apr 2022,2022,Apr,14,2022-04-14
147,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,15 Apr 2022,2022,Apr,15,2022-04-15
148,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,17 May 2022,2022,May,17,2022-05-17
149,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,18 Apr 2022,2022,Apr,18,2022-04-18
150,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,18 May 2022,2022,May,18,2022-05-18
151,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,19 Apr 2022,2022,Apr,19,2022-04-19
152,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,20 Apr 2022,2022,Apr,20,2022-04-20
153,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,21 Jun 2022,2022,Jun,21,2022-06-21
154,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,21 May 2022,2022,May,21,2022-05-21
155,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,22 Apr 2022,2022,Apr,22,2022-04-22
156,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,23 Apr 2022,2022,Apr,23,2022-04-23
157,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,24 May 2022,2022,May,24,2022-05-24
158,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,25 Apr 2022,2022,Apr,25,2022-04-25
159,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,25 May 2022,2022,May,25,2022-05-25
160,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,27 Apr 2022,2022,Apr,27,2022-04-27
161,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,28 Apr 2022,2022,Apr,28,2022-04-28
162,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,28 May 2022,2022,May,28,2022-05-28
163,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,29 Apr 2022,2022,Apr,29,2022-04-29
164,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2015.0,2015.0,30 Apr 2022,2022,Apr,30,2022-04-30
165,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2040.0,2015.0,26 May 2022,2022,May,26,2022-05-26
166,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2015.0,2050.0,2015.0,01 May 2022,2022,May,01,2022-05-01
167,UdhamSinghNagar,Nanakmatta,Wheat,Other,FAQ,2020.0,2020.0,2020.0,31 May 2022,2022,May,31,2022-05-31
168,Nanital,Ramnagar,Wheat,Other,FAQ,1800.0,1900.0,1850.0,04 May 2022,2022,May,04,2022-05-04
169,Nanital,Ramnagar,Wheat,Other,FAQ,2000.0,2050.0,2025.0,18 Jun 2022,2022,Jun,18,2022-06-18
170,Nanital,Ramnagar,Wheat,Other,FAQ,2000.0,2100.0,2050.0,19 Jul 2022,2022,Jul,19,2022-07-19
171,Nanital,Ramnagar,Wheat,Other,FAQ,2015.0,2030.0,2022.0,17 May 2022,2022,May,17,2022-05-17
172,Champawat,Tanakpur,Wheat,Other,FAQ,2015.0,2015.0,2015.0,05 May 2022,2022,May,05,2022-05-05
173,Champawat,Tanakpur,Wheat,Other,FAQ,2015.0,2015.0,2015.0,06 May 2022,2022,May,06,2022-05-06
174,Champawat,Tanakpur,Wheat,Other,FAQ,2015.0,2015.0,2015.0,18 Apr 2022,2022,Apr,18,2022-04-18
175,Champawat,Tanakpur,Wheat,Other,FAQ,2015.0,2015.0,2015.0,24 Apr 2022,2022,Apr,24,2022-04-24
176,Champawat,Tanakpur,Wheat,Other,FAQ,2020.0,2025.0,2022.0,25 May 2022,2022,May,25,2022-05-25
177,Champawat,Tanakpur,Wheat,Other,FAQ,2030.0,2040.0,2035.0,17 Jun 2022,2022,Jun,17,2022-06-17
178,Champawat,Tanakpur,Wheat,Other,FAQ,2050.0,2050.0,2050.0,16 Jun 2022,2022,Jun,16,2022-06-16
179,Champawat,Tanakpur,Wheat,Other,FAQ,2050.0,2050.0,2050.0,26 May 2022,2022,May,26,2022-05-26
180,Champawat,Tanakpur,Wheat,Other,FAQ,2050.0,2050.0,2050.0,27 May 2022,2022,May,27,2022-05-27
181,Champawat,Tanakpur,Wheat,Other,FAQ,2050.0,2050.0,2050.0,28 Apr 2022,2022,Apr,28,2022-04-28
182,Champawat,Tanakpur,Wheat,Other,FAQ,2050.0,2050.0,2050.0,29 Apr 2022,2022,Apr,29,2022-04-29
183,Dehradoon,Vikasnagar,Wheat,Other,FAQ,2037.0,2037.0,2037.0,22 Aug 2022,2022,Aug,22,2022-08-22
184,Dehradoon,Vikasnagar,Wheat,Other,FAQ,2200.0,2300.0,2300.0,26 Aug 2022,2022,Aug,26,2022-08-26
185,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1525.0,1525.0,1525.0,03 Sep 2016,2016,Sep,03,2016-09-03
186,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1525.0,1525.0,1525.0,31 Mar 2017,2017,Mar,31,2017-03-31
187,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1525.0,1526.0,1525.0,24 Sep 2016,2016,Sep,24,2016-09-24
188,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1625.0,1625.0,1625.0,01 May 2017,2017,May,01,2017-05-01
189,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1625.0,1625.0,1625.0,03 Aug 2017,2017,Aug,03,2017-08-03
190,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1625.0,1625.0,1625.0,03 Jun 2017,2017,Jun,03,2017-06-03
191,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1625.0,1625.0,1625.0,04 Jun 2017,2017,Jun,04,2017-06-04
192,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1625.0,1625.0,1625.0,05 Jun 2017,2017,Jun,05,2017-06-05
193,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1625.0,1625.0,1625.0,06 Jun 2017,2017,Jun,06,2017-06-06
194,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1625.0,1625.0,1625.0,07 Jun 2017,2017,Jun,07,2017-06-07
195,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1625.0,1625.0,1625.0,08 Jun 2017,2017,Jun,08,2017-06-08
196,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1625.0,1625.0,1625.0,09 Jun 2017,2017,Jun,09,2017-06-09
197,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1625.0,1625.0,1625.0,10 Jun 2017,2017,Jun,10,2017-06-10
198,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1625.0,1625.0,1625.0,10 May 2017,2017,May,10,2017-05-10
199,UdhamSinghNagar,Bazpur,Wheat,Other,FAQ,1625.0,1625.0,1625.0,12 Jun 2017,2017,Jun,12,2017-06-12
