,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
41,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2500,2450,16 Mar 2021,2021,Mar,16,2021-03-16
42,Dharwad,Dharwar,Wheat,H.D.,FAQ,900,900,900,07 Oct 2020,2020,Oct,07,2020-10-07
43,Dharwad,Dharwar,Wheat,H.D.,FAQ,1650,1650,1650,03 Jul 2021,2021,Jul,03,2021-07-03
44,Dharwad,Dharwar,Wheat,H.D.,FAQ,1650,1650,1650,22 Sep 2020,2020,Sep,22,2020-09-22
45,Dharwad,Dharwar,Wheat,White,FAQ,3480,3480,3480,09 Dec 2020,2020,Dec,09,2020-12-09
46,Gadag,Gadag,Wheat,Red,FAQ,6269,6269,6269,04 Mar 2021,2021,Mar,04,2021-03-04
47,Gadag,Gadag,Wheat,White,FAQ,707,4812,1489,30 Sep 2020,2020,Sep,30,2020-09-30
48,Gadag,Gadag,Wheat,White,FAQ,1001,3477,1482,02 Dec 2020,2020,Dec,02,2020-12-02
49,Gadag,Gadag,Wheat,White,FAQ,1011,2230,1303,02 Feb 2021,2021,Feb,02,2021-02-02
50,Gadag,Gadag,Wheat,White,FAQ,1011,3239,1302,20 Nov 2020,2020,Nov,20,2020-11-20
51,Gadag,Gadag,Wheat,White,FAQ,1013,3377,1568,07 Jan 2021,2021,Jan,07,2021-01-07
52,Gadag,Gadag,Wheat,White,FAQ,1107,5039,1981,27 Jul 2021,2021,Jul,27,2021-07-27
53,Gadag,Gadag,Wheat,White,FAQ,1112,4619,1811,12 Jul 2021,2021,Jul,12,2021-07-12
54,Gadag,Gadag,Wheat,White,FAQ,1132,1620,1384,10 Dec 2020,2020,Dec,10,2020-12-10
55,Gadag,Gadag,Wheat,White,FAQ,1159,1839,1429,19 Aug 2021,2021,Aug,19,2021-08-19
56,Bagalkot,Bagalakot,Wheat,Sona,Medium,1877,1877,1877,20 Apr 2021,2021,Apr,20,2021-04-20
57,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,05 Jun 2021,2021,Jun,05,2021-06-05
58,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,19 May 2021,2021,May,19,2021-05-19
59,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,10 Aug 2021,2021,Aug,10,2021-08-10
60,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,04 Nov 2020,2020,Nov,04,2020-11-04
61,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,04 Sep 2020,2020,Sep,04,2020-09-04
62,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,08 Dec 2020,2020,Dec,08,2020-12-08
63,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,11 Dec 2020,2020,Dec,11,2020-12-11
64,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,12 Jan 2021,2021,Jan,12,2021-01-12
65,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,26 Feb 2021,2021,Feb,26,2021-02-26
66,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3200,2850,06 Apr 2021,2021,Apr,06,2021-04-06
67,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3500,3000,26 Nov 2020,2020,Nov,26,2020-11-26
68,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3100,2850,29 Jul 2021,2021,Jul,29,2021-07-29
69,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4500,4700,4580,01 Sep 2020,2020,Sep,01,2020-09-01
70,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4500,5100,5000,10 Jul 2021,2021,Jul,10,2021-07-10
71,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4800,5000,4900,11 Jun 2021,2021,Jun,11,2021-06-11
72,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5000,5189,5100,30 Jun 2021,2021,Jun,30,2021-06-30
73,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5000,6100,5800,09 Oct 2020,2020,Oct,09,2020-10-09
74,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5400,5900,5800,12 Sep 2020,2020,Sep,12,2020-09-12
75,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5500,6100,6000,13 Oct 2020,2020,Oct,13,2020-10-13
76,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5500,6500,6100,20 Oct 2020,2020,Oct,20,2020-10-20
77,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1450,1600,1500,23 Oct 2020,2020,Oct,23,2020-10-23
78,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1500,1500,30 Sep 2020,2020,Sep,30,2020-09-30
79,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1600,1700,1650,14 Sep 2020,2020,Sep,14,2020-09-14
80,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1601,1601,1601,18 Sep 2020,2020,Sep,18,2020-09-18
81,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1650,1905,1888,23 Jul 2021,2021,Jul,23,2021-07-23
82,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,2100,1800,09 Apr 2021,2021,Apr,09,2021-04-09
83,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1750,1750,1750,12 Jun 2021,2021,Jun,12,2021-06-12
84,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1750,2050,1950,01 Sep 2021,2021,Sep,01,2021-09-01
85,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1825,1950,1850,26 Jul 2021,2021,Jul,26,2021-07-26
86,Bidar,Bidar,Wheat,Red,FAQ,1650,2600,2100,03 Jun 2021,2021,Jun,03,2021-06-03
87,Bidar,Bidar,Wheat,Red,FAQ,1650,2600,2100,24 Aug 2021,2021,Aug,24,2021-08-24
88,Bidar,Bidar,Wheat,Red,FAQ,1650,2700,2100,08 Jun 2021,2021,Jun,08,2021-06-08
89,Bidar,Bidar,Wheat,Red,FAQ,1700,2700,2100,04 Aug 2021,2021,Aug,04,2021-08-04
90,Bidar,Bidar,Wheat,Red,FAQ,1750,2650,2000,16 Jun 2021,2021,Jun,16,2021-06-16
91,Bidar,Bidar,Wheat,Red,FAQ,1750,2700,2100,11 Aug 2021,2021,Aug,11,2021-08-11
92,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,15 Mar 2021,2021,Mar,15,2021-03-15
93,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,22 Jan 2021,2021,Jan,22,2021-01-22
94,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,24 Feb 2021,2021,Feb,24,2021-02-24
95,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,27 Jan 2021,2021,Jan,27,2021-01-27
96,Bidar,Bidar,Wheat,Red,FAQ,2400,2900,2600,25 Nov 2020,2020,Nov,25,2020-11-25
97,Bidar,Bidar,Wheat,Red,FAQ,2400,2900,2700,28 Dec 2020,2020,Dec,28,2020-12-28
98,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,19 Sep 2020,2020,Sep,19,2020-09-19
99,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,21 Oct 2020,2020,Oct,21,2020-10-21
100,Bijapur,Bijapur,Wheat,Bansi,FAQ,4000,4500,4200,11 Sep 2020,2020,Sep,11,2020-09-11
101,Bijapur,Bijapur,Wheat,Medium,FAQ,8000,8000,8000,06 Aug 2021,2021,Aug,06,2021-08-06
102,Bijapur,Bijapur,Wheat,Sona,FAQ,1700,2300,2000,05 Jul 2021,2021,Jul,05,2021-07-05
103,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2000,1900,03 Jul 2021,2021,Jul,03,2021-07-03
104,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2200,2000,11 Jan 2021,2021,Jan,11,2021-01-11
105,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2300,2050,23 Jul 2021,2021,Jul,23,2021-07-23
106,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2400,2100,22 Jun 2021,2021,Jun,22,2021-06-22
107,Bijapur,Bijapur,Wheat,Sona,FAQ,1900,2100,2000,12 Feb 2021,2021,Feb,12,2021-02-12
108,Dharwad,Dharwar,Wheat,H.D.,FAQ,1800,1800,1800,23 Aug 2021,2021,Aug,23,2021-08-23
109,Dharwad,Dharwar,Wheat,H.D.,FAQ,1800,1800,1800,28 Jul 2021,2021,Jul,28,2021-07-28
110,Dharwad,Dharwar,Wheat,H.D.,FAQ,1900,1900,1900,11 Aug 2021,2021,Aug,11,2021-08-11
111,Gadag,Gadag,Wheat,H.D.,FAQ,1011,3377,2054,13 Oct 2020,2020,Oct,13,2020-10-13
112,Hassan,Arasikere,Wheat,Local,FAQ,2250,2510,2390,31 Aug 2021,2021,Aug,31,2021-08-31
113,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2650,27 Apr 2021,2021,Apr,27,2021-04-27
114,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3000,2700,30 Aug 2021,2021,Aug,30,2021-08-30
115,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,06 Aug 2021,2021,Aug,06,2021-08-06
116,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,01 Oct 2020,2020,Oct,01,2020-10-01
117,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,03 Nov 2020,2020,Nov,03,2020-11-03
118,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,06 Feb 2021,2021,Feb,06,2021-02-06
119,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,06 Oct 2020,2020,Oct,06,2020-10-06
120,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,12 Feb 2021,2021,Feb,12,2021-02-12
121,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,13 Nov 2020,2020,Nov,13,2020-11-13
122,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,16 Oct 2020,2020,Oct,16,2020-10-16
123,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,21 Sep 2020,2020,Sep,21,2020-09-21
124,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,22 Sep 2020,2020,Sep,22,2020-09-22
125,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2750,25 Aug 2021,2021,Aug,25,2021-08-25
126,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3200,2850,07 Apr 2021,2021,Apr,07,2021-04-07
127,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3200,2850,17 Apr 2021,2021,Apr,17,2021-04-17
128,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3000,2800,19 Aug 2021,2021,Aug,19,2021-08-19
129,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3800,4721,4500,19 Mar 2021,2021,Mar,19,2021-03-19
130,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4300,4850,4700,31 Aug 2021,2021,Aug,31,2021-08-31
131,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4500,5050,4800,08 Jul 2021,2021,Jul,08,2021-07-08
132,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5600,7000,6500,18 Nov 2020,2020,Nov,18,2020-11-18
133,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1375,1375,1375,28 Jan 2021,2021,Jan,28,2021-01-28
134,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1400,1600,1550,09 Dec 2020,2020,Dec,09,2020-12-09
135,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1500,1500,19 Oct 2020,2020,Oct,19,2020-10-19
136,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1750,1725,08 Jun 2021,2021,Jun,08,2021-06-08
137,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1550,1720,1600,08 Oct 2020,2020,Oct,08,2020-10-08
138,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1550,1950,1750,05 Apr 2021,2021,Apr,05,2021-04-05
139,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1600,1651,1600,08 Sep 2020,2020,Sep,08,2020-09-08
140,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1600,1850,1811,31 Jul 2021,2021,Jul,31,2021-07-31
141,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1800,1900,1850,16 Apr 2021,2021,Apr,16,2021-04-16
142,Shimoga,Bhadravathi,Wheat,Local,FAQ,2180,2180,2180,24 Nov 2020,2020,Nov,24,2020-11-24
143,Shimoga,Bhadravathi,Wheat,Local,FAQ,2180,2425,2240,06 Mar 2021,2021,Mar,06,2021-03-06
144,Shimoga,Bhadravathi,Wheat,Local,FAQ,2240,2240,2240,01 Mar 2021,2021,Mar,01,2021-03-01
145,Shimoga,Bhadravathi,Wheat,Local,FAQ,2550,2550,2550,28 Jan 2021,2021,Jan,28,2021-01-28
146,Bidar,Bidar,Wheat,Red,FAQ,1600,2400,2200,19 Mar 2021,2021,Mar,19,2021-03-19
147,Bidar,Bidar,Wheat,Red,FAQ,1700,2700,2100,02 Aug 2021,2021,Aug,02,2021-08-02
148,Bidar,Bidar,Wheat,Red,FAQ,1800,2600,2000,17 Jul 2021,2021,Jul,17,2021-07-17
149,Bidar,Bidar,Wheat,Red,FAQ,1800,2600,2400,03 Jul 2021,2021,Jul,03,2021-07-03
150,Bidar,Bidar,Wheat,Red,FAQ,2000,2700,2200,15 Jun 2021,2021,Jun,15,2021-06-15
151,Bidar,Bidar,Wheat,Red,FAQ,2000,2700,2200,18 Jun 2021,2021,Jun,18,2021-06-18
152,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,02 Mar 2021,2021,Mar,02,2021-03-02
153,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2690,13 Feb 2021,2021,Feb,13,2021-02-13
154,Bidar,Bidar,Wheat,Red,FAQ,2400,2900,2700,26 Dec 2020,2020,Dec,26,2020-12-26
155,Bidar,Bidar,Wheat,Red,FAQ,2500,3000,2800,03 Nov 2020,2020,Nov,03,2020-11-03
156,Bijapur,Bijapur,Wheat,Bansi,FAQ,4000,4500,4200,10 Sep 2020,2020,Sep,10,2020-09-10
157,Bijapur,Bijapur,Wheat,Bansi,FAQ,4500,5000,4800,13 Oct 2020,2020,Oct,13,2020-10-13
158,Bijapur,Bijapur,Wheat,Medium,FAQ,4550,5200,5051,25 Aug 2021,2021,Aug,25,2021-08-25
159,Bijapur,Bijapur,Wheat,Sona,FAQ,1900,2100,2000,15 Feb 2021,2021,Feb,15,2021-02-15
160,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2200,2100,06 Jan 2021,2021,Jan,06,2021-01-06
161,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2200,2100,07 Aug 2021,2021,Aug,07,2021-08-07
162,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2500,2250,28 Dec 2020,2020,Dec,28,2020-12-28
163,Bijapur,Bijapur,Wheat,Sona,FAQ,3000,3500,3200,02 Nov 2020,2020,Nov,02,2020-11-02
164,Gadag,Gadag,Wheat,Red,FAQ,1012,5612,4411,06 Mar 2021,2021,Mar,06,2021-03-06
165,Gadag,Gadag,Wheat,White,FAQ,907,4869,2545,21 Nov 2020,2020,Nov,21,2020-11-21
166,Gadag,Gadag,Wheat,White,FAQ,1003,4649,2705,07 Dec 2020,2020,Dec,07,2020-12-07
167,Bagalkot,Badami,Wheat,H.D.,Medium,1500,1500,1500,24 Aug 2021,2021,Aug,24,2021-08-24
168,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,10 Jun 2021,2021,Jun,10,2021-06-10
169,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,18 Jun 2021,2021,Jun,18,2021-06-18
170,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3000,2700,01 Apr 2021,2021,Apr,01,2021-04-01
171,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,01 Feb 2021,2021,Feb,01,2021-02-01
172,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,02 Feb 2021,2021,Feb,02,2021-02-02
173,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,08 Oct 2020,2020,Oct,08,2020-10-08
174,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,09 Feb 2021,2021,Feb,09,2021-02-09
175,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,10 Dec 2020,2020,Dec,10,2020-12-10
176,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,18 Feb 2021,2021,Feb,18,2021-02-18
177,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,19 Feb 2021,2021,Feb,19,2021-02-19
178,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,19 Jan 2021,2021,Jan,19,2021-01-19
179,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,23 Sep 2020,2020,Sep,23,2020-09-23
180,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,27 Jan 2021,2021,Jan,27,2021-01-27
181,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2750,24 Aug 2021,2021,Aug,24,2021-08-24
182,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3200,2850,16 Apr 2021,2021,Apr,16,2021-04-16
183,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3500,3000,25 Nov 2020,2020,Nov,25,2020-11-25
184,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3500,3000,27 Nov 2020,2020,Nov,27,2020-11-27
185,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3000,2800,21 Aug 2021,2021,Aug,21,2021-08-21
186,Bangalore,Bangalore,Wheat,Local,FAQ,8000,8500,8250,07 Jul 2021,2021,Jul,07,2021-07-07
187,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4000,4900,4600,08 Apr 2021,2021,Apr,08,2021-04-08
188,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4500,4681,4600,25 Mar 2021,2021,Mar,25,2021-03-25
189,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4500,4950,4700,24 Aug 2021,2021,Aug,24,2021-08-24
190,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4700,4850,4800,26 Jul 2021,2021,Jul,26,2021-07-26
191,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4700,5000,4961,29 Jul 2021,2021,Jul,29,2021-07-29
192,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5000,5000,5000,15 Jun 2021,2021,Jun,15,2021-06-15
193,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5500,6000,5800,30 Sep 2020,2020,Sep,30,2020-09-30
194,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5500,6900,6500,03 Nov 2020,2020,Nov,03,2020-11-03
195,Bidar,Basava Kalayana,Wheat,Medium,FAQ,6000,6800,6200,05 Dec 2020,2020,Dec,05,2020-12-05
196,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1650,1750,1700,01 Jul 2021,2021,Jul,01,2021-07-01
197,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1650,1950,1750,05 Aug 2021,2021,Aug,05,2021-08-05
198,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1700,1700,16 Jun 2021,2021,Jun,16,2021-06-16
199,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1900,1710,22 Jun 2021,2021,Jun,22,2021-06-22
200,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1800,1800,1800,23 Mar 2021,2021,Mar,23,2021-03-23
201,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1850,1900,1871,24 Jul 2021,2021,Jul,24,2021-07-24
202,Shimoga,Bhadravathi,Wheat,Local,FAQ,2380,2630,2418,23 Dec 2020,2020,Dec,23,2020-12-23
203,Shimoga,Bhadravathi,Wheat,Local,FAQ,2500,2500,2500,25 Feb 2021,2021,Feb,25,2021-02-25
204,Bidar,Bidar,Wheat,Red,FAQ,1600,2300,1900,18 Mar 2021,2021,Mar,18,2021-03-18
205,Bidar,Bidar,Wheat,Red,FAQ,1650,2700,2100,19 Aug 2021,2021,Aug,19,2021-08-19
206,Bidar,Bidar,Wheat,Red,FAQ,1700,2600,2000,25 Jun 2021,2021,Jun,25,2021-06-25
207,Bidar,Bidar,Wheat,Red,FAQ,1700,2700,2200,25 Aug 2021,2021,Aug,25,2021-08-25
208,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,18 Jan 2021,2021,Jan,18,2021-01-18
209,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,21 Jan 2021,2021,Jan,21,2021-01-21
210,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,17 Oct 2020,2020,Oct,17,2020-10-17
211,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,24 Oct 2020,2020,Oct,24,2020-10-24
212,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,28 Oct 2020,2020,Oct,28,2020-10-28
213,Bijapur,Bijapur,Wheat,Bansi,FAQ,4000,4500,4200,03 Sep 2020,2020,Sep,03,2020-09-03
214,Bijapur,Bijapur,Wheat,Bansi,FAQ,4500,5000,4800,02 Nov 2020,2020,Nov,02,2020-11-02
215,Bijapur,Bijapur,Wheat,Medium,FAQ,4777,4777,4777,17 Mar 2021,2021,Mar,17,2021-03-17
216,Bijapur,Bijapur,Wheat,Medium,FAQ,7800,8000,7900,25 Mar 2021,2021,Mar,25,2021-03-25
217,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2000,1900,04 May 2021,2021,May,04,2021-05-04
218,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2300,2050,06 Apr 2021,2021,Apr,06,2021-04-06
219,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2400,2100,03 Mar 2021,2021,Mar,03,2021-03-03
220,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2400,2100,23 Nov 2020,2020,Nov,23,2020-11-23
221,Bijapur,Bijapur,Wheat,Sona,FAQ,1900,2300,2100,17 Mar 2021,2021,Mar,17,2021-03-17
222,Gadag,Gadag,Wheat,White,FAQ,1201,1755,1614,03 Aug 2021,2021,Aug,03,2021-08-03
223,Dharwad,Hubli (Amaragol),Wheat,Jawari,FAQ,1626,2666,1886,03 Nov 2020,2020,Nov,03,2020-11-03
224,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,920,1886,1356,28 Jan 2021,2021,Jan,28,2021-01-28
