Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
65,65.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,26 Feb 2021,2021,Feb,26,2021-02-26
66,66.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3200,2850,06 Apr 2021,2021,Apr,6,2021-04-06
67,67.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3500,3000,26 Nov 2020,2020,Nov,26,2020-11-26
68,68.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3100,2850,29 Jul 2021,2021,Jul,29,2021-07-29
69,69.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4500,4700,4580,01 Sep 2020,2020,Sep,1,2020-09-01
70,70.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4500,5100,5000,10 Jul 2021,2021,Jul,10,2021-07-10
71,71.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4800,5000,4900,11 Jun 2021,2021,Jun,11,2021-06-11
72,72.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5000,5189,5100,30 Jun 2021,2021,Jun,30,2021-06-30
73,73.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5000,6100,5800,09 Oct 2020,2020,Oct,9,2020-10-09
74,74.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5400,5900,5800,12 Sep 2020,2020,Sep,12,2020-09-12
75,75.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5500,6100,6000,13 Oct 2020,2020,Oct,13,2020-10-13
76,76.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5500,6500,6100,20 Oct 2020,2020,Oct,20,2020-10-20
77,77.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1450,1600,1500,23 Oct 2020,2020,Oct,23,2020-10-23
78,78.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1500,1500,30 Sep 2020,2020,Sep,30,2020-09-30
79,79.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1600,1700,1650,14 Sep 2020,2020,Sep,14,2020-09-14
80,80.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1601,1601,1601,18 Sep 2020,2020,Sep,18,2020-09-18
81,81.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1650,1905,1888,23 Jul 2021,2021,Jul,23,2021-07-23
82,82.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,2100,1800,09 Apr 2021,2021,Apr,9,2021-04-09
83,83.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1750,1750,1750,12 Jun 2021,2021,Jun,12,2021-06-12
84,84.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1750,2050,1950,01 Sep 2021,2021,Sep,1,2021-09-01
85,85.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1825,1950,1850,26 Jul 2021,2021,Jul,26,2021-07-26
86,86.0,Bidar,Bidar,Wheat,Red,FAQ,1650,2600,2100,03 Jun 2021,2021,Jun,3,2021-06-03
87,87.0,Bidar,Bidar,Wheat,Red,FAQ,1650,2600,2100,24 Aug 2021,2021,Aug,24,2021-08-24
88,88.0,Bidar,Bidar,Wheat,Red,FAQ,1650,2700,2100,08 Jun 2021,2021,Jun,8,2021-06-08
89,89.0,Bidar,Bidar,Wheat,Red,FAQ,1700,2700,2100,04 Aug 2021,2021,Aug,4,2021-08-04
90,90.0,Bidar,Bidar,Wheat,Red,FAQ,1750,2650,2000,16 Jun 2021,2021,Jun,16,2021-06-16
91,91.0,Bidar,Bidar,Wheat,Red,FAQ,1750,2700,2100,11 Aug 2021,2021,Aug,11,2021-08-11
92,92.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,15 Mar 2021,2021,Mar,15,2021-03-15
93,93.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,22 Jan 2021,2021,Jan,22,2021-01-22
94,94.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,24 Feb 2021,2021,Feb,24,2021-02-24
95,95.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,27 Jan 2021,2021,Jan,27,2021-01-27
96,96.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2900,2600,25 Nov 2020,2020,Nov,25,2020-11-25
97,97.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2900,2700,28 Dec 2020,2020,Dec,28,2020-12-28
98,98.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,19 Sep 2020,2020,Sep,19,2020-09-19
99,99.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,21 Oct 2020,2020,Oct,21,2020-10-21
100,100.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,4000,4500,4200,11 Sep 2020,2020,Sep,11,2020-09-11
101,101.0,Bijapur,Bijapur,Wheat,Medium,FAQ,8000,8000,8000,06 Aug 2021,2021,Aug,6,2021-08-06
102,102.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1700,2300,2000,05 Jul 2021,2021,Jul,5,2021-07-05
103,103.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2000,1900,03 Jul 2021,2021,Jul,3,2021-07-03
104,104.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2200,2000,11 Jan 2021,2021,Jan,11,2021-01-11
105,105.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2300,2050,23 Jul 2021,2021,Jul,23,2021-07-23
106,106.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2400,2100,22 Jun 2021,2021,Jun,22,2021-06-22
107,107.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1900,2100,2000,12 Feb 2021,2021,Feb,12,2021-02-12
108,108.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1800,1800,1800,23 Aug 2021,2021,Aug,23,2021-08-23
109,109.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1800,1800,1800,28 Jul 2021,2021,Jul,28,2021-07-28
110,110.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1900,1900,1900,11 Aug 2021,2021,Aug,11,2021-08-11
111,111.0,Gadag,Gadag,Wheat,H.D.,FAQ,1011,3377,2054,13 Oct 2020,2020,Oct,13,2020-10-13
112,112.0,Hassan,Arasikere,Wheat,Local,FAQ,2250,2510,2390,31 Aug 2021,2021,Aug,31,2021-08-31
113,113.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2650,27 Apr 2021,2021,Apr,27,2021-04-27
114,114.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3000,2700,30 Aug 2021,2021,Aug,30,2021-08-30
115,115.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,06 Aug 2021,2021,Aug,6,2021-08-06
116,116.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,01 Oct 2020,2020,Oct,1,2020-10-01
117,117.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,03 Nov 2020,2020,Nov,3,2020-11-03
118,118.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,06 Feb 2021,2021,Feb,6,2021-02-06
119,119.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,06 Oct 2020,2020,Oct,6,2020-10-06
120,120.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,12 Feb 2021,2021,Feb,12,2021-02-12
121,121.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,13 Nov 2020,2020,Nov,13,2020-11-13
122,122.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,16 Oct 2020,2020,Oct,16,2020-10-16
123,123.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,21 Sep 2020,2020,Sep,21,2020-09-21
124,124.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,22 Sep 2020,2020,Sep,22,2020-09-22
125,125.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2750,25 Aug 2021,2021,Aug,25,2021-08-25
126,126.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3200,2850,07 Apr 2021,2021,Apr,7,2021-04-07
127,127.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3200,2850,17 Apr 2021,2021,Apr,17,2021-04-17
128,128.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3000,2800,19 Aug 2021,2021,Aug,19,2021-08-19
129,129.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3800,4721,4500,19 Mar 2021,2021,Mar,19,2021-03-19
130,130.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4300,4850,4700,31 Aug 2021,2021,Aug,31,2021-08-31
131,131.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4500,5050,4800,08 Jul 2021,2021,Jul,8,2021-07-08
132,132.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5600,7000,6500,18 Nov 2020,2020,Nov,18,2020-11-18
133,133.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1375,1375,1375,28 Jan 2021,2021,Jan,28,2021-01-28
134,134.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1400,1600,1550,09 Dec 2020,2020,Dec,9,2020-12-09
135,135.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1500,1500,19 Oct 2020,2020,Oct,19,2020-10-19
136,136.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1750,1725,08 Jun 2021,2021,Jun,8,2021-06-08
137,137.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1550,1720,1600,08 Oct 2020,2020,Oct,8,2020-10-08
138,138.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1550,1950,1750,05 Apr 2021,2021,Apr,5,2021-04-05
139,139.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1600,1651,1600,08 Sep 2020,2020,Sep,8,2020-09-08
140,140.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1600,1850,1811,31 Jul 2021,2021,Jul,31,2021-07-31
141,141.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1800,1900,1850,16 Apr 2021,2021,Apr,16,2021-04-16
142,142.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2180,2180,2180,24 Nov 2020,2020,Nov,24,2020-11-24
143,143.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2180,2425,2240,06 Mar 2021,2021,Mar,6,2021-03-06
144,144.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2240,2240,2240,01 Mar 2021,2021,Mar,1,2021-03-01
145,145.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2550,2550,2550,28 Jan 2021,2021,Jan,28,2021-01-28
146,146.0,Bidar,Bidar,Wheat,Red,FAQ,1600,2400,2200,19 Mar 2021,2021,Mar,19,2021-03-19
147,147.0,Bidar,Bidar,Wheat,Red,FAQ,1700,2700,2100,02 Aug 2021,2021,Aug,2,2021-08-02
148,148.0,Bidar,Bidar,Wheat,Red,FAQ,1800,2600,2000,17 Jul 2021,2021,Jul,17,2021-07-17
149,149.0,Bidar,Bidar,Wheat,Red,FAQ,1800,2600,2400,03 Jul 2021,2021,Jul,3,2021-07-03
150,150.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2700,2200,15 Jun 2021,2021,Jun,15,2021-06-15
151,151.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2700,2200,18 Jun 2021,2021,Jun,18,2021-06-18
152,152.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,02 Mar 2021,2021,Mar,2,2021-03-02
153,153.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2690,13 Feb 2021,2021,Feb,13,2021-02-13
154,154.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2900,2700,26 Dec 2020,2020,Dec,26,2020-12-26
155,155.0,Bidar,Bidar,Wheat,Red,FAQ,2500,3000,2800,03 Nov 2020,2020,Nov,3,2020-11-03
156,156.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,4000,4500,4200,10 Sep 2020,2020,Sep,10,2020-09-10
157,157.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,4500,5000,4800,13 Oct 2020,2020,Oct,13,2020-10-13
158,158.0,Bijapur,Bijapur,Wheat,Medium,FAQ,4550,5200,5051,25 Aug 2021,2021,Aug,25,2021-08-25
159,159.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1900,2100,2000,15 Feb 2021,2021,Feb,15,2021-02-15
160,160.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2200,2100,06 Jan 2021,2021,Jan,6,2021-01-06
161,161.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2200,2100,07 Aug 2021,2021,Aug,7,2021-08-07
162,162.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2500,2250,28 Dec 2020,2020,Dec,28,2020-12-28
163,163.0,Bijapur,Bijapur,Wheat,Sona,FAQ,3000,3500,3200,02 Nov 2020,2020,Nov,2,2020-11-02
164,164.0,Gadag,Gadag,Wheat,Red,FAQ,1012,5612,4411,06 Mar 2021,2021,Mar,6,2021-03-06
165,165.0,Gadag,Gadag,Wheat,White,FAQ,907,4869,2545,21 Nov 2020,2020,Nov,21,2020-11-21
166,166.0,Gadag,Gadag,Wheat,White,FAQ,1003,4649,2705,07 Dec 2020,2020,Dec,7,2020-12-07
167,167.0,Bagalkot,Badami,Wheat,H.D.,Medium,1500,1500,1500,24 Aug 2021,2021,Aug,24,2021-08-24
168,168.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,10 Jun 2021,2021,Jun,10,2021-06-10
169,169.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,18 Jun 2021,2021,Jun,18,2021-06-18
170,170.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3000,2700,01 Apr 2021,2021,Apr,1,2021-04-01
171,171.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,01 Feb 2021,2021,Feb,1,2021-02-01
172,172.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,02 Feb 2021,2021,Feb,2,2021-02-02
173,173.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,08 Oct 2020,2020,Oct,8,2020-10-08
174,174.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,09 Feb 2021,2021,Feb,9,2021-02-09
175,175.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,10 Dec 2020,2020,Dec,10,2020-12-10
176,176.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,18 Feb 2021,2021,Feb,18,2021-02-18
177,177.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,19 Feb 2021,2021,Feb,19,2021-02-19
178,178.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,19 Jan 2021,2021,Jan,19,2021-01-19
179,179.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,23 Sep 2020,2020,Sep,23,2020-09-23
180,180.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,27 Jan 2021,2021,Jan,27,2021-01-27
181,181.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2750,24 Aug 2021,2021,Aug,24,2021-08-24
182,182.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3200,2850,16 Apr 2021,2021,Apr,16,2021-04-16
183,183.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3500,3000,25 Nov 2020,2020,Nov,25,2020-11-25
184,184.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3500,3000,27 Nov 2020,2020,Nov,27,2020-11-27
185,185.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3000,2800,21 Aug 2021,2021,Aug,21,2021-08-21
186,186.0,Bangalore,Bangalore,Wheat,Local,FAQ,8000,8500,8250,07 Jul 2021,2021,Jul,7,2021-07-07
187,187.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4000,4900,4600,08 Apr 2021,2021,Apr,8,2021-04-08
188,188.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4500,4681,4600,25 Mar 2021,2021,Mar,25,2021-03-25
189,189.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4500,4950,4700,24 Aug 2021,2021,Aug,24,2021-08-24
190,190.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4700,4850,4800,26 Jul 2021,2021,Jul,26,2021-07-26
191,191.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4700,5000,4961,29 Jul 2021,2021,Jul,29,2021-07-29
192,192.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5000,5000,5000,15 Jun 2021,2021,Jun,15,2021-06-15
193,193.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5500,6000,5800,30 Sep 2020,2020,Sep,30,2020-09-30
194,194.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5500,6900,6500,03 Nov 2020,2020,Nov,3,2020-11-03
195,195.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,6000,6800,6200,05 Dec 2020,2020,Dec,5,2020-12-05
196,196.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1650,1750,1700,01 Jul 2021,2021,Jul,1,2021-07-01
197,197.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1650,1950,1750,05 Aug 2021,2021,Aug,5,2021-08-05
198,198.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1700,1700,16 Jun 2021,2021,Jun,16,2021-06-16
199,199.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1900,1710,22 Jun 2021,2021,Jun,22,2021-06-22
200,200.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1800,1800,1800,23 Mar 2021,2021,Mar,23,2021-03-23
201,201.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1850,1900,1871,24 Jul 2021,2021,Jul,24,2021-07-24
202,202.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2380,2630,2418,23 Dec 2020,2020,Dec,23,2020-12-23
203,203.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2500,2500,2500,25 Feb 2021,2021,Feb,25,2021-02-25
204,204.0,Bidar,Bidar,Wheat,Red,FAQ,1600,2300,1900,18 Mar 2021,2021,Mar,18,2021-03-18
205,205.0,Bidar,Bidar,Wheat,Red,FAQ,1650,2700,2100,19 Aug 2021,2021,Aug,19,2021-08-19
206,206.0,Bidar,Bidar,Wheat,Red,FAQ,1700,2600,2000,25 Jun 2021,2021,Jun,25,2021-06-25
207,207.0,Bidar,Bidar,Wheat,Red,FAQ,1700,2700,2200,25 Aug 2021,2021,Aug,25,2021-08-25
208,208.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,18 Jan 2021,2021,Jan,18,2021-01-18
209,209.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,21 Jan 2021,2021,Jan,21,2021-01-21
210,210.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,17 Oct 2020,2020,Oct,17,2020-10-17
