,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
60,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,06 Apr 2021,2021,Apr,06,2021-04-06
61,Kurukshetra,Pipli,Wheat,WL711,FAQ,1975,1975,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
62,Bhiwani,Siwani,Wheat,Other,FAQ,1975,1975,1975.0,20 Apr 2021,2021,Apr,20,2021-04-20
63,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
64,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,30 Apr 2021,2021,Apr,30,2021-04-30
65,Ambala,Barara,Wheat,Other,FAQ,1975,1975,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
66,Sirsa,Ding,Wheat,Other,FAQ,1975,1975,1975.0,09 Apr 2021,2021,Apr,09,2021-04-09
67,Sirsa,Ding,Wheat,Other,FAQ,1975,1975,1975.0,10 Apr 2021,2021,Apr,10,2021-04-10
68,Jind,Jullana,Wheat,Other,FAQ,1975,1975,1975.0,07 Apr 2021,2021,Apr,07,2021-04-07
69,Jind,Jullana,Wheat,Other,FAQ,1975,1975,1975.0,12 Apr 2021,2021,Apr,12,2021-04-12
70,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,04 Apr 2021,2021,Apr,04,2021-04-04
71,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,06 Apr 2021,2021,Apr,06,2021-04-06
72,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,12 May 2021,2021,May,12,2021-05-12
73,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,23 Apr 2021,2021,Apr,23,2021-04-23
74,Kurukshetra,Pipli,Wheat,WL711,FAQ,1975,1975,1975.0,13 Apr 2021,2021,Apr,13,2021-04-13
75,Kurukshetra,Pipli,Wheat,WL711,FAQ,1975,1975,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
76,Kurukshetra,Pipli,Wheat,WL711,FAQ,1975,1975,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
77,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,06 Apr 2021,2021,Apr,06,2021-04-06
78,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,13 Apr 2021,2021,Apr,13,2021-04-13
79,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
80,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
81,Ambala,Barara,Wheat,Other,FAQ,1975,1975,1975.0,12 Apr 2021,2021,Apr,12,2021-04-12
82,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1975,1975,1975.0,12 Apr 2021,2021,Apr,12,2021-04-12
83,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1975,1975,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
84,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1975,1975,1975.0,20 Apr 2021,2021,Apr,20,2021-04-20
85,Sirsa,Ding,Wheat,Other,FAQ,1975,1975,1975.0,08 Apr 2021,2021,Apr,08,2021-04-08
86,Sirsa,Ding,Wheat,Other,FAQ,1975,1975,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
87,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,07 Apr 2021,2021,Apr,07,2021-04-07
88,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,20 Apr 2021,2021,Apr,20,2021-04-20
89,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
90,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,29 Apr 2021,2021,Apr,29,2021-04-29
91,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,24 Apr 2021,2021,Apr,24,2021-04-24
92,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,27 Apr 2021,2021,Apr,27,2021-04-27
93,Kurukshetra,Pipli,Wheat,WL711,FAQ,1975,1975,1975.0,07 Apr 2021,2021,Apr,07,2021-04-07
94,Bhiwani,Siwani,Wheat,Other,FAQ,1975,1975,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
95,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
96,Ambala,Barara,Wheat,Other,FAQ,1975,1975,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
97,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1975,1975,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
98,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
99,Jind,"New Grain Market , Jind",Wheat,Other,FAQ,1975,1975,1975.0,29 Apr 2021,2021,Apr,29,2021-04-29
100,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,12 May 2021,2021,May,12,2021-05-12
101,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,13 May 2021,2021,May,13,2021-05-13
102,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
103,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,27 Apr 2021,2021,Apr,27,2021-04-27
104,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1975,1975,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
105,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,05 Apr 2021,2021,Apr,05,2021-04-05
106,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,08 Apr 2021,2021,Apr,08,2021-04-08
107,Ambala,Naraingarh,Wheat,Other,FAQ,1976,1976,1976.0,04 Jun 2021,2021,Jun,04,2021-06-04
108,Jind,"New Grain Market , Jind",Wheat,Other,FAQ,1975,1975,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
109,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,12 Apr 2021,2021,Apr,12,2021-04-12
110,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,15 Apr 2021,2021,Apr,15,2021-04-15
111,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
112,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
113,Ambala,Barara,Wheat,Other,FAQ,1975,1975,1975.0,20 Apr 2021,2021,Apr,20,2021-04-20
114,Jind,Jullana,Wheat,Other,FAQ,1975,1975,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
115,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
116,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,12 May 2021,2021,May,12,2021-05-12
117,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
118,Jind,Safidon,Wheat,Other,FAQ,1975,1975,1975.0,24 Apr 2021,2021,Apr,24,2021-04-24
119,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,15 May 2021,2021,May,15,2021-05-15
120,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
121,Faridabad,Ballabhgarh,Wheat,Other,FAQ,1975,1975,1975.0,15 Apr 2021,2021,Apr,15,2021-04-15
122,Ambala,Barara,Wheat,Other,FAQ,1975,1975,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
123,Sirsa,Ding,Wheat,Other,FAQ,1975,1975,1975.0,13 Apr 2021,2021,Apr,13,2021-04-13
124,Sirsa,Ding,Wheat,Other,FAQ,1975,1975,1975.0,27 Apr 2021,2021,Apr,27,2021-04-27
125,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,06 Apr 2021,2021,Apr,06,2021-04-06
126,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,10 Apr 2021,2021,Apr,10,2021-04-10
127,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
128,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,24 Apr 2021,2021,Apr,24,2021-04-24
129,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,06 Apr 2021,2021,Apr,06,2021-04-06
130,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,20 Apr 2021,2021,Apr,20,2021-04-20
131,Ambala,Barara,Wheat,Other,FAQ,1975,1975,1975.0,13 Apr 2021,2021,Apr,13,2021-04-13
132,Ambala,Barara,Wheat,Other,FAQ,1975,1975,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
133,Jind,"New Grain Market , Jind",Wheat,Other,FAQ,1975,1975,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
134,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,13 Apr 2021,2021,Apr,13,2021-04-13
135,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,15 May 2021,2021,May,15,2021-05-15
136,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,17 Apr 2021,2021,Apr,17,2021-04-17
137,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,20 Apr 2021,2021,Apr,20,2021-04-20
138,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,15 Apr 2021,2021,Apr,15,2021-04-15
139,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,12 Apr 2021,2021,Apr,12,2021-04-12
140,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
141,Jind,Jullana,Wheat,Other,FAQ,1975,1975,1975.0,06 Apr 2021,2021,Apr,06,2021-04-06
142,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,10 Apr 2021,2021,Apr,10,2021-04-10
143,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,11 Apr 2021,2021,Apr,11,2021-04-11
144,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,13 Apr 2021,2021,Apr,13,2021-04-13
145,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
146,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,15 May 2021,2021,May,15,2021-05-15
147,Jind,"New Grain Market , Jind",Wheat,Other,FAQ,1975,1975,1975.0,23 Apr 2021,2021,Apr,23,2021-04-23
148,Jind,"New Grain Market , Jind",Wheat,Other,FAQ,1975,1975,1975.0,24 Apr 2021,2021,Apr,24,2021-04-24
149,Kurukshetra,Pipli,Wheat,WL711,FAQ,1975,1975,1975.0,06 Apr 2021,2021,Apr,06,2021-04-06
150,Kurukshetra,Shahabad,Wheat,Local,FAQ,1975,1975,1975.0,10 Apr 2021,2021,Apr,10,2021-04-10
151,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,12 May 2021,2021,May,12,2021-05-12
152,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,28 Apr 2021,2021,Apr,28,2021-04-28
153,Bhiwani,Siwani,Wheat,Other,FAQ,1975,1975,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
154,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,08 Apr 2021,2021,Apr,08,2021-04-08
155,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,15 Apr 2021,2021,Apr,15,2021-04-15
156,Ambala,Barara,Wheat,Other,FAQ,1975,1975,1975.0,11 Apr 2021,2021,Apr,11,2021-04-11
157,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1975,1975,1975.0,13 Apr 2021,2021,Apr,13,2021-04-13
158,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1975,1975,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
159,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
160,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,11 Apr 2021,2021,Apr,11,2021-04-11
161,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
162,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,30 Apr 2021,2021,Apr,30,2021-04-30
163,Jind,"New Grain Market , Jind",Wheat,Other,FAQ,1975,1975,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
164,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,09 Apr 2021,2021,Apr,09,2021-04-09
165,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
166,Kurukshetra,Pipli,Wheat,WL711,FAQ,1975,1975,1975.0,12 Apr 2021,2021,Apr,12,2021-04-12
167,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,05 Apr 2021,2021,Apr,05,2021-04-05
168,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
169,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,24 Apr 2021,2021,Apr,24,2021-04-24
170,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1975,1975,1975.0,14 Apr 2021,2021,Apr,14,2021-04-14
171,Sirsa,Ding,Wheat,Other,FAQ,1975,1975,1975.0,23 Apr 2021,2021,Apr,23,2021-04-23
172,Jind,Jullana,Wheat,Other,FAQ,1975,1975,1975.0,13 Apr 2021,2021,Apr,13,2021-04-13
173,Ambala,Naraingarh,Wheat,Other,FAQ,1926,1926,1926.0,22 Mar 2021,2021,Mar,22,2021-03-22
174,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,01 Apr 2021,2021,Apr,01,2021-04-01
175,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,26 Apr 2021,2021,Apr,26,2021-04-26
176,Jind,Narwana,Wheat,Other,FAQ,1975,1975,1975.0,22 Apr 2021,2021,Apr,22,2021-04-22
177,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
178,Jind,Safidon,Wheat,Other,FAQ,1975,1975,1975.0,19 Apr 2021,2021,Apr,19,2021-04-19
179,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,16 Apr 2021,2021,Apr,16,2021-04-16
180,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,29 Apr 2021,2021,Apr,29,2021-04-29
181,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,10 Apr 2021,2021,Apr,10,2021-04-10
182,Faridabad,Ballabhgarh,Wheat,Other,FAQ,1975,1975,1975.0,08 Apr 2021,2021,Apr,08,2021-04-08
183,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1975,1975,1975.0,14 May 2021,2021,May,14,2021-05-14
184,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1975,1975,1975.0,15 May 2021,2021,May,15,2021-05-15
185,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,20 Apr 2021,2021,Apr,20,2021-04-20
186,Ambala,Naraingarh,Wheat,Other,FAQ,1975,1975,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
187,Jind,Pillukhera,Wheat,Other,FAQ,1975,1975,1975.0,30 Apr 2021,2021,Apr,30,2021-04-30
188,Kurukshetra,Pipli,Wheat,WL711,FAQ,1975,1975,1975.0,08 Apr 2021,2021,Apr,08,2021-04-08
189,Jind,Safidon,Wheat,Other,FAQ,1975,1975,1975.0,10 Apr 2021,2021,Apr,10,2021-04-10
190,Jind,Safidon,Wheat,Other,FAQ,1975,1975,1975.0,20 Apr 2021,2021,Apr,20,2021-04-20
191,Jind,Safidon,Wheat,Other,FAQ,1975,1975,1975.0,21 Apr 2021,2021,Apr,21,2021-04-21
192,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,07 Apr 2021,2021,Apr,07,2021-04-07
193,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,12 Apr 2021,2021,Apr,12,2021-04-12
194,Ambala,Shahzadpur,Wheat,Other,FAQ,1975,1975,1975.0,25 Apr 2021,2021,Apr,25,2021-04-25
195,Jind,Uchana,Wheat,Other,FAQ,1975,1975,1975.0,23 Apr 2021,2021,Apr,23,2021-04-23
196,Hissar,Adampur,Wheat,Other,FAQ,2041,2041,2041.0,05 May 2022,2022,May,05,2022-05-05
197,Hissar,Adampur(Agroha),Wheat,Other,FAQ,2015,2015,2015.0,11 Apr 2022,2022,Apr,11,2022-04-11
198,Ambala,Ambala City(Subji Mandi),Wheat,147 Average,FAQ,2019,2021,2020.0,30 Apr 2022,2022,Apr,30,2022-04-30
199,Ambala,Ambala City(Subji Mandi),Wheat,147 Average,FAQ,2019,2022,2020.0,05 May 2022,2022,May,05,2022-05-05
200,Ambala,Barara,Wheat,Other,FAQ,2015,2018,2015.0,19 Apr 2022,2022,Apr,19,2022-04-19
201,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,2015,2015,2015.0,02 May 2022,2022,May,02,2022-05-02
202,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,2015,2015,2015.0,13 Apr 2022,2022,Apr,13,2022-04-13
203,Kaithal,Cheeka,Wheat,Other,FAQ,2015,2020,2020.0,25 Apr 2022,2022,Apr,25,2022-04-25
204,Kaithal,Cheeka,Wheat,Other,FAQ,2015,2020,2020.0,26 Apr 2022,2022,Apr,26,2022-04-26
205,Gurgaon,Farukh Nagar,Wheat,Other,FAQ,2015,2015,2015.0,19 Apr 2022,2022,Apr,19,2022-04-19
206,Gurgaon,Farukh Nagar,Wheat,Other,FAQ,2100,2250,2100.0,03 May 2022,2022,May,03,2022-05-03
207,Jind,Jullana,Wheat,Other,FAQ,2020,2040,2040.0,09 May 2022,2022,May,09,2022-05-09
208,Kaithal,Kaithal,Wheat,Other,FAQ,2015,2025,2025.0,16 Apr 2022,2022,Apr,16,2022-04-16
209,Kaithal,Kaithal,Wheat,Other,FAQ,2015,2025,2025.0,18 Apr 2022,2022,Apr,18,2022-04-18
210,Kaithal,Kaithal,Wheat,Other,FAQ,2015,2040,2025.0,21 Apr 2022,2022,Apr,21,2022-04-21
211,Mahendragarh-Narnaul,Khanina,Wheat,Other,FAQ,2080,2080,2080.0,16 Jun 2022,2022,Jun,16,2022-06-16
212,Kurukshetra,Ladwa,Wheat,Local,FAQ,2016,2016,2016.0,14 Apr 2022,2022,Apr,14,2022-04-14
213,Kurukshetra,Ladwa,Wheat,Local,FAQ,2016,2016,2016.0,26 Apr 2022,2022,Apr,26,2022-04-26
214,Kurukshetra,Ladwa,Wheat,Other,FAQ,2015,2015,2015.0,14 May 2022,2022,May,14,2022-05-14
215,Kurukshetra,Ladwa,Wheat,Other,FAQ,2015,2015,2015.0,16 Apr 2022,2022,Apr,16,2022-04-16
216,Ambala,Mullana,Wheat,Other,FAQ,2015,2015,2015.0,07 Apr 2022,2022,Apr,07,2022-04-07
217,Ambala,Mullana,Wheat,Other,FAQ,2015,2015,2015.0,15 May 2022,2022,May,15,2022-05-15
218,Ambala,Mullana(saha),Wheat,Other,FAQ,2015,2015,2015.0,03 May 2022,2022,May,03,2022-05-03
219,Ambala,Mullana(saha),Wheat,Other,FAQ,2015,2015,2015.0,24 Apr 2022,2022,Apr,24,2022-04-24
220,Ambala,Naneola,Wheat,Other,FAQ,2015,2015,2015.0,05 Apr 2022,2022,Apr,05,2022-04-05
221,Ambala,Naneola,Wheat,Other,FAQ,2015,2015,2015.0,11 May 2022,2022,May,11,2022-05-11
