,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
150,Adilabad,Boath,Wheat,147 Average,FAQ,2000,2200,2200,15 May 2022,2022,May,15,2022-05-15
151,Adilabad,Boath,Wheat,147 Average,FAQ,2015,2200,2200,16 May 2022,2022,May,16,2022-05-16
152,Medak,Zaheerabad,Wheat,147 Average,FAQ,1810,2170,2112,06 Apr 2022,2022,Apr,06,2022-04-06
153,Medak,Zaheerabad,Wheat,147 Average,FAQ,1826,2180,2180,08 Apr 2022,2022,Apr,08,2022-04-08
154,Medak,Zaheerabad,Wheat,147 Average,FAQ,2080,2150,2080,12 Mar 2022,2022,Mar,12,2022-03-12
155,Medak,Zaheerabad,Wheat,147 Average,FAQ,2365,2365,2365,10 May 2022,2022,May,10,2022-05-10
156,Adilabad,Boath,Wheat,147 Average,FAQ,2015,2200,2100,20 May 2022,2022,May,20,2022-05-20
157,Medak,Sadasivpet,Wheat,147 Average,FAQ,2275,2275,2275,17 May 2022,2022,May,17,2022-05-17
158,Medak,Sadasivpet,Wheat,147 Average,FAQ,2500,2500,2500,27 Apr 2022,2022,Apr,27,2022-04-27
159,Medak,Zaheerabad,Wheat,147 Average,FAQ,1821,1821,1821,08 Sep 2021,2021,Sep,08,2021-09-08
160,Medak,Zaheerabad,Wheat,147 Average,FAQ,1950,2050,2050,04 Mar 2022,2022,Mar,04,2022-03-04
161,Medak,Zaheerabad,Wheat,147 Average,FAQ,2022,2022,2022,15 Mar 2022,2022,Mar,15,2022-03-15
162,Medak,Zaheerabad,Wheat,147 Average,FAQ,2059,2059,2059,03 Mar 2022,2022,Mar,03,2022-03-03
163,Medak,Zaheerabad,Wheat,147 Average,FAQ,2075,2361,2275,09 May 2022,2022,May,09,2022-05-09
164,Medak,Zaheerabad,Wheat,147 Average,FAQ,2120,2120,2120,22 Jul 2022,2022,Jul,22,2022-07-22
165,Medak,Zaheerabad,Wheat,147 Average,FAQ,2295,2295,2295,16 May 2022,2022,May,16,2022-05-16
166,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1601,1640,1638,21 Mar 2017,2017,Mar,21,2017-03-21
167,Adilabad,Bhainsa,Wheat,Local,FAQ,1525,1625,1606,24 Mar 2017,2017,Mar,24,2017-03-24
168,Adilabad,Bhainsa,Wheat,Local,FAQ,1642,1683,1683,22 Jun 2017,2017,Jun,22,2017-06-22
169,Adilabad,Bhainsa,Wheat,Local,FAQ,1722,1722,1722,07 Jul 2017,2017,Jul,07,2017-07-07
170,Adilabad,Bhainsa,Wheat,Other,FAQ,1716,1716,1716,01 Jul 2017,2017,Jul,01,2017-07-01
171,Medak,Zaheerabad,Wheat,Local,Medium,1550,1550,1550,03 Jul 2017,2017,Jul,03,2017-07-03
172,Medak,Zaheerabad,Wheat,Local,Medium,1550,1550,1550,17 May 2017,2017,May,17,2017-05-17
173,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1649,1671,1671,14 Jun 2017,2017,Jun,14,2017-06-14
174,Adilabad,Bhainsa,Wheat,Local,FAQ,1587,1655,1651,06 Jun 2017,2017,Jun,06,2017-06-06
175,Adilabad,Bhainsa,Wheat,Local,FAQ,1683,1683,1683,28 Jun 2017,2017,Jun,28,2017-06-28
176,Adilabad,Bhainsa,Wheat,Other,FAQ,1629,1756,1756,21 Jul 2017,2017,Jul,21,2017-07-21
177,Nizamabad,Gandhari,Wheat,Local,Medium,1500,1500,1500,15 Jul 2017,2017,Jul,15,2017-07-15
178,Medak,Jogipet,Wheat,Local,FAQ,1450,1450,1450,26 May 2017,2017,May,26,2017-05-26
179,Medak,Jogipet,Wheat,Deshi,FAQ,1905,1905,1905,02 Apr 2017,2017,Apr,02,2017-04-02
180,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1611,1673,1635,15 Mar 2017,2017,Mar,15,2017-03-15
181,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1835,1835,1835,08 Feb 2017,2017,Feb,08,2017-02-08
182,Adilabad,Bhainsa,Wheat,Local,FAQ,1501,1665,1621,04 Apr 2017,2017,Apr,04,2017-04-04
183,Adilabad,Bhainsa,Wheat,Local,FAQ,1611,1650,1627,24 Apr 2017,2017,Apr,24,2017-04-24
184,Adilabad,Bhainsa,Wheat,Local,FAQ,1618,1717,1628,22 Mar 2017,2017,Mar,22,2017-03-22
185,Adilabad,Bhainsa,Wheat,Local,FAQ,1628,1679,1652,10 Jun 2017,2017,Jun,10,2017-06-10
186,Adilabad,Bhainsa,Wheat,Local,FAQ,1637,1652,1648,16 May 2017,2017,May,16,2017-05-16
187,Adilabad,Bhainsa,Wheat,Local,FAQ,1666,1666,1666,03 Jun 2017,2017,Jun,03,2017-06-03
188,Medak,Zaheerabad,Wheat,Local,Medium,1700,1700,1700,19 Dec 2016,2016,Dec,19,2016-12-19
189,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1636,1703,1651,16 Mar 2017,2017,Mar,16,2017-03-16
190,Adilabad,Bhainsa,Wheat,Local,FAQ,1592,1699,1619,08 Apr 2017,2017,Apr,08,2017-04-08
191,Adilabad,Bhainsa,Wheat,Local,FAQ,1632,1664,1655,24 May 2017,2017,May,24,2017-05-24
192,Adilabad,Bhainsa,Wheat,Local,FAQ,1643,1660,1655,17 May 2017,2017,May,17,2017-05-17
193,Adilabad,Bhainsa,Wheat,Local,FAQ,1659,1659,1659,31 Aug 2017,2017,Aug,31,2017-08-31
194,Adilabad,Bhainsa,Wheat,Local,FAQ,1659,1662,1662,20 May 2017,2017,May,20,2017-05-20
195,Adilabad,Bhainsa,Wheat,Local,FAQ,1769,1769,1769,22 Jul 2017,2017,Jul,22,2017-07-22
196,Adilabad,Bhainsa,Wheat,Other,FAQ,1799,1799,1799,18 Aug 2017,2017,Aug,18,2017-08-18
197,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1525,1525,1525,13 Apr 2017,2017,Apr,13,2017-04-13
198,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1582,1643,1631,27 Mar 2017,2017,Mar,27,2017-03-27
199,Adilabad,Bhainsa,Wheat,Local,FAQ,1660,1661,1661,01 Jun 2017,2017,Jun,01,2017-06-01
200,Adilabad,Bhainsa,Wheat,Local,FAQ,1719,1719,1719,29 Jun 2017,2017,Jun,29,2017-06-29
201,Adilabad,Bhainsa,Wheat,Local,FAQ,1719,1729,1719,11 Jul 2017,2017,Jul,11,2017-07-11
202,Adilabad,Bhainsa,Wheat,Other,FAQ,1756,1756,1756,20 Jul 2017,2017,Jul,20,2017-07-20
203,Medak,Jogipet,Wheat,Local,FAQ,1570,1570,1570,25 Apr 2017,2017,Apr,25,2017-04-25
204,Adilabad,Bhainsa,Wheat,Local,FAQ,1580,1666,1636,31 May 2017,2017,May,31,2017-05-31
205,Adilabad,Bhainsa,Wheat,Local,FAQ,1622,1726,1661,19 Apr 2017,2017,Apr,19,2017-04-19
206,Adilabad,Bhainsa,Wheat,Local,FAQ,1663,1669,1667,12 Jun 2017,2017,Jun,12,2017-06-12
207,Adilabad,Bhainsa,Wheat,Local,FAQ,1699,1699,1699,26 Jul 2017,2017,Jul,26,2017-07-26
208,Medak,Zaheerabad,Wheat,Local,Medium,1550,1550,1550,05 Jun 2017,2017,Jun,05,2017-06-05
209,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1588,1651,1641,23 Mar 2017,2017,Mar,23,2017-03-23
210,Adilabad,Bhainsa,Wheat,Local,FAQ,1621,1671,1645,09 May 2017,2017,May,09,2017-05-09
211,Adilabad,Bhainsa,Wheat,Local,FAQ,1621,1679,1636,10 Apr 2017,2017,Apr,10,2017-04-10
212,Adilabad,Bhainsa,Wheat,Local,FAQ,1651,1655,1652,10 May 2017,2017,May,10,2017-05-10
213,Adilabad,Bhainsa,Wheat,Local,FAQ,1659,1669,1667,17 Jun 2017,2017,Jun,17,2017-06-17
214,Medak,Sadasivpet,Wheat,Local,FAQ,1773,1773,1773,28 Aug 2017,2017,Aug,28,2017-08-28
215,Adilabad,Bhainsa,Wheat,147 Average,FAQ,1641,1651,1641,12 Apr 2017,2017,Apr,12,2017-04-12
216,Adilabad,Bhainsa,Wheat,Local,FAQ,1729,1729,1729,08 Jul 2017,2017,Jul,08,2017-07-08
217,Adilabad,Bhainsa,Wheat,Other,FAQ,1709,1709,1709,21 Jun 2017,2017,Jun,21,2017-06-21
218,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1601,1682,1651,14 Mar 2017,2017,Mar,14,2017-03-14
219,Adilabad,Bhainsa,Wheat,Local,FAQ,1573,1711,1656,13 Apr 2017,2017,Apr,13,2017-04-13
220,Adilabad,Bhainsa,Wheat,Local,FAQ,1618,1706,1650,15 Apr 2017,2017,Apr,15,2017-04-15
221,Adilabad,Bhainsa,Wheat,Local,FAQ,1637,1637,1637,22 Apr 2017,2017,Apr,22,2017-04-22
222,Medak,Zaheerabad,Wheat,Local,Medium,1501,1501,1501,04 Aug 2017,2017,Aug,04,2017-08-04
