Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
78,78.0,78.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2060,2144.0,2102,10 Jul 2022,2022,Jul,10,2022-07-10
79,79.0,79.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2060,2200.0,2130,12 Jun 2022,2022,Jun,12,2022-06-12
80,80.0,80.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2061,2170.0,2115,04 Mar 2022,2022,Mar,4,2022-03-04
81,81.0,81.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2065,2065.0,2065,03 Jan 2022,2022,Jan,3,2022-01-03
82,82.0,82.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2065,2140.0,2102,05 Jun 2022,2022,Jun,5,2022-06-05
83,83.0,83.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2065,2300.0,2182,22 May 2022,2022,May,22,2022-05-22
84,84.0,84.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2070,2240.0,2155,02 Jul 2022,2022,Jul,2,2022-07-02
85,85.0,85.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2070,2300.0,2185,25 Jun 2022,2022,Jun,25,2022-06-25
86,86.0,86.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2080,2080.0,2080,17 Jun 2022,2022,Jun,17,2022-06-17
87,87.0,87.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2080,2125.0,2102,04 Feb 2022,2022,Feb,4,2022-02-04
88,88.0,88.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2081,2700.0,2390,09 May 2022,2022,May,9,2022-05-09
89,89.0,89.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2090,2100.0,2095,04 Jun 2022,2022,Jun,4,2022-06-04
90,90.0,90.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2090,2161.0,2125,08 Jul 2022,2022,Jul,8,2022-07-08
91,91.0,91.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2090,2172.0,2131,14 Jul 2022,2022,Jul,14,2022-07-14
92,92.0,92.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2090,2200.0,2145,13 Jun 2022,2022,Jun,13,2022-06-13
93,93.0,93.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2095,2151.0,2122,25 Mar 2022,2022,Mar,25,2022-03-25
94,94.0,94.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2100.0,2100,15 Feb 2022,2022,Feb,15,2022-02-15
95,95.0,95.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2100.0,2100,24 Jan 2022,2022,Jan,24,2022-01-24
96,96.0,96.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2100.0,2100,28 Feb 2022,2022,Feb,28,2022-02-28
97,97.0,97.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2122.0,2111,15 Jul 2022,2022,Jul,15,2022-07-15
98,98.0,98.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2150.0,2125,07 Jul 2022,2022,Jul,7,2022-07-07
99,99.0,99.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2153.0,2128,13 Feb 2022,2022,Feb,13,2022-02-13
100,100.0,100.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2157.0,2128,21 Feb 2022,2022,Feb,21,2022-02-21
101,101.0,101.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2170.0,2135,23 Jul 2022,2022,Jul,23,2022-07-23
102,102.0,102.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2181.0,2141,01 Mar 2022,2022,Mar,1,2022-03-01
103,103.0,103.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2221.0,2160,27 Mar 2022,2022,Mar,27,2022-03-27
104,104.0,104.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2222.0,2161,05 Mar 2022,2022,Mar,5,2022-03-05
105,105.0,105.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2222.0,2161,11 Mar 2022,2022,Mar,11,2022-03-11
106,106.0,106.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2252.0,2176,25 Jul 2022,2022,Jul,25,2022-07-25
107,107.0,107.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2269.0,2184,06 Mar 2022,2022,Mar,6,2022-03-06
108,108.0,108.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2280.0,2190,26 Feb 2022,2022,Feb,26,2022-02-26
109,109.0,109.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2296.0,2100,02 May 2022,2022,May,2,2022-05-02
110,110.0,110.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2300.0,2200,13 Mar 2022,2022,Mar,13,2022-03-13
111,111.0,111.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2100,2350.0,2225,13 May 2022,2022,May,13,2022-05-13
112,112.0,112.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2110,2135.0,2122,09 Jul 2022,2022,Jul,9,2022-07-09
113,113.0,113.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2110,2180.0,2145,18 Jul 2022,2022,Jul,18,2022-07-18
114,114.0,114.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2110,2180.0,2145,19 Jul 2022,2022,Jul,19,2022-07-19
115,115.0,115.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2110,2335.0,2223,02 Aug 2022,2022,Aug,2,2022-08-02
116,116.0,116.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2111,2111.0,2111,12 Jul 2022,2022,Jul,12,2022-07-12
117,117.0,117.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2120,2170.0,2145,17 Jul 2022,2022,Jul,17,2022-07-17
118,118.0,118.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2121,2200.0,2160,27 Feb 2022,2022,Feb,27,2022-02-27
119,119.0,119.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2121,2300.0,2210,10 May 2022,2022,May,10,2022-05-10
120,120.0,120.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2125,2300.0,2213,30 Jul 2022,2022,Jul,30,2022-07-30
121,121.0,121.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2131,2131.0,2131,31 Jan 2022,2022,Jan,31,2022-01-31
122,122.0,122.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2150,2208.0,2175,03 May 2022,2022,May,3,2022-05-03
123,123.0,123.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2160,2315.0,2238,29 Jul 2022,2022,Jul,29,2022-07-29
124,124.0,124.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2178,2230.0,2204,08 Mar 2022,2022,Mar,8,2022-03-08
125,125.0,125.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2180,2360.0,2270,31 Jul 2022,2022,Jul,31,2022-07-31
126,126.0,126.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2185,2281.0,2233,28 Jul 2022,2022,Jul,28,2022-07-28
127,127.0,127.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2200,2325.0,2263,14 Aug 2022,2022,Aug,14,2022-08-14
128,128.0,128.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2200,2373.0,2287,04 Aug 2022,2022,Aug,4,2022-08-04
129,129.0,129.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2210,2341.0,2276,01 Aug 2022,2022,Aug,1,2022-08-01
130,130.0,130.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2220,2330.0,2275,12 Aug 2022,2022,Aug,12,2022-08-12
131,131.0,131.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2240,2325.0,2283,26 Aug 2022,2022,Aug,26,2022-08-26
132,132.0,132.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2250,2330.0,2290,22 Aug 2022,2022,Aug,22,2022-08-22
133,133.0,133.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2250,2350.0,2300,28 Aug 2022,2022,Aug,28,2022-08-28
134,134.0,134.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2260,2335.0,2298,25 Aug 2022,2022,Aug,25,2022-08-25
135,135.0,135.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2262,2300.0,2281,13 Aug 2022,2022,Aug,13,2022-08-13
136,136.0,136.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2275,2335.0,2305,16 Aug 2022,2022,Aug,16,2022-08-16
137,137.0,137.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2280,2352.0,2316,01 Sep 2022,2022,Sep,1,2022-09-01
138,138.0,138.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2280,2357.0,2319,29 Aug 2022,2022,Aug,29,2022-08-29
139,139.0,139.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2290,2331.0,2311,27 Aug 2022,2022,Aug,27,2022-08-27
140,140.0,140.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2290,2352.0,2321,23 Aug 2022,2022,Aug,23,2022-08-23
141,141.0,141.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2300,2350.0,2325,11 Aug 2022,2022,Aug,11,2022-08-11
142,142.0,142.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2300,2360.0,2330,05 Aug 2022,2022,Aug,5,2022-08-05
143,143.0,143.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2300,2361.0,2331,07 Aug 2022,2022,Aug,7,2022-08-07
144,144.0,144.0,Delhi,Najafgarh,Wheat,Dara,FAQ,2300,2381.0,2341,06 Aug 2022,2022,Aug,6,2022-08-06
145,145.0,145.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2200,2200.0,2200,09 Jan 2022,2022,Jan,9,2022-01-09
146,146.0,146.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2200,2340.0,2270,04 Jan 2022,2022,Jan,4,2022-01-04
147,147.0,147.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2200,2345.0,2272,01 Jan 2022,2022,Jan,1,2022-01-01
148,148.0,148.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2200,2390.0,2295,22 Jan 2022,2022,Jan,22,2022-01-22
149,149.0,149.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2200,2400.0,2300,05 Feb 2022,2022,Feb,5,2022-02-05
150,150.0,150.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2200,2740.0,2470,06 Jan 2022,2022,Jan,6,2022-01-06
151,151.0,151.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2200,2750.0,2475,20 Feb 2022,2022,Feb,20,2022-02-20
152,152.0,152.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2200,2775.0,2487,19 Jul 2022,2022,Jul,19,2022-07-19
153,153.0,153.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2200,3200.0,2700,21 Feb 2022,2022,Feb,21,2022-02-21
154,154.0,154.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2211,2725.0,2468,03 Mar 2022,2022,Mar,3,2022-03-03
155,155.0,155.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2240,2440.0,2340,27 Feb 2022,2022,Feb,27,2022-02-27
156,156.0,156.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2240,2521.0,2380,08 Jan 2022,2022,Jan,8,2022-01-08
157,157.0,157.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2246,2346.0,2296,05 Mar 2022,2022,Mar,5,2022-03-05
158,158.0,158.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2250,2474.0,2362,25 Feb 2022,2022,Feb,25,2022-02-25
159,159.0,159.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2250,2511.0,2380,06 Feb 2022,2022,Feb,6,2022-02-06
160,160.0,160.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2250,2520.0,2385,12 Feb 2022,2022,Feb,12,2022-02-12
161,161.0,161.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2250,3600.0,2925,14 Jul 2022,2022,Jul,14,2022-07-14
162,162.0,162.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2255,2700.0,2477,29 Jan 2022,2022,Jan,29,2022-01-29
163,163.0,163.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2255,2880.0,2567,16 Jun 2022,2022,Jun,16,2022-06-16
164,164.0,164.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2261,2510.0,2385,24 Jan 2022,2022,Jan,24,2022-01-24
165,165.0,165.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2275,4051.0,3163,27 Jan 2022,2022,Jan,27,2022-01-27
166,166.0,166.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2280,2280.0,2280,25 Jan 2022,2022,Jan,25,2022-01-25
167,167.0,167.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2283,2360.0,2321,11 Feb 2022,2022,Feb,11,2022-02-11
168,168.0,168.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2286,2701.0,2493,25 Jun 2022,2022,Jun,25,2022-06-25
169,169.0,169.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2300,2300.0,2300,15 Feb 2022,2022,Feb,15,2022-02-15
170,170.0,170.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2300,2310.0,2305,01 Feb 2022,2022,Feb,1,2022-02-01
171,171.0,171.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2300,2915.0,2608,27 Aug 2022,2022,Aug,27,2022-08-27
172,172.0,172.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2310,2490.0,2400,07 Mar 2022,2022,Mar,7,2022-03-07
173,173.0,173.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2311,2671.0,2491,06 Mar 2022,2022,Mar,6,2022-03-06
174,174.0,174.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2315,2550.0,2432,17 Feb 2022,2022,Feb,17,2022-02-17
175,175.0,175.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2320,2320.0,2320,13 Mar 2022,2022,Mar,13,2022-03-13
176,176.0,176.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2320,2350.0,2335,28 Feb 2022,2022,Feb,28,2022-02-28
177,177.0,177.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2321,2321.0,2321,07 Jan 2022,2022,Jan,7,2022-01-07
178,178.0,178.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2325,2561.0,2443,18 Feb 2022,2022,Feb,18,2022-02-18
179,179.0,179.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2331,2800.0,2565,07 Jun 2022,2022,Jun,7,2022-06-07
180,180.0,180.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2341,2520.0,2430,04 Feb 2022,2022,Feb,4,2022-02-04
181,181.0,181.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2350,2350.0,2350,21 Jan 2022,2022,Jan,21,2022-01-21
182,182.0,182.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2350,2800.0,2575,15 Jul 2022,2022,Jul,15,2022-07-15
183,183.0,183.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2350,2850.0,2600,27 May 2022,2022,May,27,2022-05-27
184,184.0,184.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2350,3500.0,2925,14 Feb 2022,2022,Feb,14,2022-02-14
185,185.0,185.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2360,2525.0,2442,20 Jan 2022,2022,Jan,20,2022-01-20
186,186.0,186.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2361,2915.0,2638,01 Sep 2022,2022,Sep,1,2022-09-01
187,187.0,187.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2365,2539.0,2452,09 Jul 2022,2022,Jul,9,2022-07-09
188,188.0,188.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2370,2750.0,2560,22 May 2022,2022,May,22,2022-05-22
189,189.0,189.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2380,2850.0,2615,04 Jun 2022,2022,Jun,4,2022-06-04
190,190.0,190.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2380,3660.0,3020,03 Jan 2022,2022,Jan,3,2022-01-03
191,191.0,191.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2385,2485.0,2435,02 Jan 2022,2022,Jan,2,2022-01-02
