,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
112,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1650,1855.0,1840,23 Mar 2021,2021,Mar,23,2021-03-23
113,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1680,1850.0,1840,04 Jun 2021,2021,Jun,04,2021-06-04
114,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1680,1850.0,1840,05 Jun 2021,2021,Jun,05,2021-06-05
115,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1680,1850.0,1840,07 Jun 2021,2021,Jun,07,2021-06-07
116,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1680,1850.0,1840,08 Jun 2021,2021,Jun,08,2021-06-08
117,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1680,1850.0,1840,09 Jun 2021,2021,Jun,09,2021-06-09
118,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1850.0,1840,01 Apr 2021,2021,Apr,01,2021-04-01
119,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1850.0,1840,25 Mar 2021,2021,Mar,25,2021-03-25
120,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1850.0,1840,26 Mar 2021,2021,Mar,26,2021-03-26
121,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1850.0,1840,27 Mar 2021,2021,Mar,27,2021-03-27
122,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1850.0,1840,31 Mar 2021,2021,Mar,31,2021-03-31
123,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1870.0,1850,18 Jan 2021,2021,Jan,18,2021-01-18
124,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1700,1870.0,1850,19 Jan 2021,2021,Jan,19,2021-01-19
125,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,1900.0,1850,25 Jan 2021,2021,Jan,25,2021-01-25
126,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1850,20 Jan 2021,2021,Jan,20,2021-01-20
127,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1850,21 Jan 2021,2021,Jan,21,2021-01-21
128,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1850,22 Jan 2021,2021,Jan,22,2021-01-22
129,Lohardaga,Lohardaga,Wheat,Medium,FAQ,1800,2000.0,1900,11 Jan 2021,2021,Jan,11,2021-01-11
130,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2400,2600.0,2500,09 Jul 2021,2021,Jul,09,2021-07-09
131,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2400,2600.0,2500,10 Jul 2021,2021,Jul,10,2021-07-10
132,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2400,2600.0,2500,20 May 2021,2021,May,20,2021-05-20
133,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2400,2600.0,2500,21 May 2021,2021,May,21,2021-05-21
134,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2400,2600.0,2500,22 May 2021,2021,May,22,2021-05-22
135,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2400,2600.0,2500,24 May 2021,2021,May,24,2021-05-24
136,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2400,2600.0,2500,25 May 2021,2021,May,25,2021-05-25
137,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2700.0,2600,12 Jan 2021,2021,Jan,12,2021-01-12
138,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2700.0,2600,15 Jan 2021,2021,Jan,15,2021-01-15
139,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2700.0,2600,16 Jan 2021,2021,Jan,16,2021-01-16
140,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2800.0,2600,04 Mar 2021,2021,Mar,04,2021-03-04
141,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2800.0,2600,04 May 2021,2021,May,04,2021-05-04
142,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2800.0,2600,05 May 2021,2021,May,05,2021-05-05
143,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2800.0,2600,06 Apr 2021,2021,Apr,06,2021-04-06
144,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2800.0,2600,10 Apr 2021,2021,Apr,10,2021-04-10
145,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2800.0,2600,12 Apr 2021,2021,Apr,12,2021-04-12
146,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2800.0,2600,13 Apr 2021,2021,Apr,13,2021-04-13
147,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2800.0,2600,15 May 2021,2021,May,15,2021-05-15
148,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2800.0,2600,17 May 2021,2021,May,17,2021-05-17
149,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2800.0,2600,18 Jan 2021,2021,Jan,18,2021-01-18
150,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2800.0,2600,19 Jan 2021,2021,Jan,19,2021-01-19
151,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2800.0,2600,29 May 2021,2021,May,29,2021-05-29
152,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,2800.0,2700,05 Mar 2021,2021,Mar,05,2021-03-05
153,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2500,3000.0,2800,04 Feb 2021,2021,Feb,04,2021-02-04
154,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,01 Apr 2021,2021,Apr,01,2021-04-01
155,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,01 Feb 2021,2021,Feb,01,2021-02-01
156,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,01 Jul 2021,2021,Jul,01,2021-07-01
157,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,01 Jun 2021,2021,Jun,01,2021-06-01
158,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,01 Mar 2021,2021,Mar,01,2021-03-01
159,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,02 Feb 2021,2021,Feb,02,2021-02-02
160,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,02 Jun 2021,2021,Jun,02,2021-06-02
161,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,02 Mar 2021,2021,Mar,02,2021-03-02
162,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,03 Apr 2021,2021,Apr,03,2021-04-03
163,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,03 Feb 2021,2021,Feb,03,2021-02-03
164,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,03 Jun 2021,2021,Jun,03,2021-06-03
165,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,03 Mar 2021,2021,Mar,03,2021-03-03
166,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,03 May 2021,2021,May,03,2021-05-03
167,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,04 Jun 2021,2021,Jun,04,2021-06-04
168,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,05 Apr 2021,2021,Apr,05,2021-04-05
169,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,05 Jul 2021,2021,Jul,05,2021-07-05
170,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,05 Jun 2021,2021,Jun,05,2021-06-05
171,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,06 Mar 2021,2021,Mar,06,2021-03-06
172,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,06 May 2021,2021,May,06,2021-05-06
173,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,07 Apr 2021,2021,Apr,07,2021-04-07
174,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,07 Jun 2021,2021,Jun,07,2021-06-07
175,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,07 May 2021,2021,May,07,2021-05-07
176,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,08 Apr 2021,2021,Apr,08,2021-04-08
177,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,08 Jun 2021,2021,Jun,08,2021-06-08
178,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,08 Mar 2021,2021,Mar,08,2021-03-08
179,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,08 May 2021,2021,May,08,2021-05-08
180,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,09 Apr 2021,2021,Apr,09,2021-04-09
181,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,09 Jun 2021,2021,Jun,09,2021-06-09
182,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,09 Mar 2021,2021,Mar,09,2021-03-09
183,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,10 Jun 2021,2021,Jun,10,2021-06-10
184,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,10 Mar 2021,2021,Mar,10,2021-03-10
185,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,10 May 2021,2021,May,10,2021-05-10
186,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,11 Jan 2021,2021,Jan,11,2021-01-11
187,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,11 Jun 2021,2021,Jun,11,2021-06-11
188,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,11 May 2021,2021,May,11,2021-05-11
189,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,12 Jun 2021,2021,Jun,12,2021-06-12
190,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,12 Mar 2021,2021,Mar,12,2021-03-12
191,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,12 May 2021,2021,May,12,2021-05-12
192,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,13 Mar 2021,2021,Mar,13,2021-03-13
193,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,13 May 2021,2021,May,13,2021-05-13
194,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,14 Jun 2021,2021,Jun,14,2021-06-14
195,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,15 Jun 2021,2021,Jun,15,2021-06-15
196,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,15 Mar 2021,2021,Mar,15,2021-03-15
197,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,16 Apr 2021,2021,Apr,16,2021-04-16
198,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,16 Jun 2021,2021,Jun,16,2021-06-16
199,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,16 Mar 2021,2021,Mar,16,2021-03-16
200,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,17 Apr 2021,2021,Apr,17,2021-04-17
201,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,17 Jun 2021,2021,Jun,17,2021-06-17
202,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,17 Mar 2021,2021,Mar,17,2021-03-17
203,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,18 Mar 2021,2021,Mar,18,2021-03-18
204,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,18 May 2021,2021,May,18,2021-05-18
205,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,19 Apr 2021,2021,Apr,19,2021-04-19
206,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,19 Jun 2021,2021,Jun,19,2021-06-19
207,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,19 Mar 2021,2021,Mar,19,2021-03-19
208,Lohardaga,Lohardaga,Wheat,Medium Fine,FAQ,2600,2800.0,2700,19 May 2021,2021,May,19,2021-05-19
