,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
23,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,20 Aug 2022,2022,Aug,20,2022-08-20
24,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,30 Jul 2022,2022,Jul,30,2022-07-30
25,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2200,2400,2300,29 Aug 2022,2022,Aug,29,2022-08-29
26,Jamui,Sikandara,Wheat,147 Average,FAQ,2100,2120,2120,19 Jul 2022,2022,Jul,19,2022-07-19
27,Jamui,Sikandara,Wheat,147 Average,FAQ,2100,2130,2130,24 Jun 2022,2022,Jun,24,2022-06-24
28,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2025,2200,2125,04 Apr 2022,2022,Apr,04,2022-04-04
29,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,16 May 2022,2022,May,16,2022-05-16
30,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,24 May 2022,2022,May,24,2022-05-24
31,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,25 May 2022,2022,May,25,2022-05-25
32,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,26 Jun 2022,2022,Jun,26,2022-06-26
33,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2200,2150,08 Jul 2022,2022,Jul,08,2022-07-08
34,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2200,2150,15 Jul 2022,2022,Jul,15,2022-07-15
35,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2250,2150,30 Jun 2022,2022,Jun,30,2022-06-30
36,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2250,2200,17 Jul 2022,2022,Jul,17,2022-07-17
37,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,17 Aug 2022,2022,Aug,17,2022-08-17
38,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,1950,2000,2000,10 Jun 2022,2022,Jun,10,2022-06-10
39,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,1950,2000,2000,24 May 2022,2022,May,24,2022-05-24
40,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,2000,2075,2075,14 May 2022,2022,May,14,2022-05-14
41,Rohtas,Natwar,Wheat,147 Average,FAQ,1850,2050,1950,08 Mar 2022,2022,Mar,08,2022-03-08
42,Rohtas,Nokha,Wheat,147 Average,FAQ,1850,1950,1900,28 Feb 2022,2022,Feb,28,2022-02-28
43,Rohtas,Nokha,Wheat,147 Average,FAQ,2000,2100,2050,25 May 2022,2022,May,25,2022-05-25
44,Rohtas,Nokha,Wheat,147 Best,FAQ,1950,2050,2000,28 Feb 2022,2022,Feb,28,2022-02-28
45,Rohtas,Nokha,Wheat,147 Best,FAQ,2100,2200,2150,25 May 2022,2022,May,25,2022-05-25
46,Rohtas,Nokha,Wheat,147 Best,FAQ,2100,2200,2150,26 May 2022,2022,May,26,2022-05-26
47,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1900,1900,1900,09 Apr 2022,2022,Apr,09,2022-04-09
48,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1900,1950,1950,17 May 2022,2022,May,17,2022-05-17
49,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,2100,2200,2150,26 Jul 2022,2022,Jul,26,2022-07-26
50,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,2400,2500,2450,30 Aug 2022,2022,Aug,30,2022-08-30
51,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2050,2000,04 Mar 2022,2022,Mar,04,2022-03-04
52,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2050,2000,15 Feb 2022,2022,Feb,15,2022-02-15
53,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2015,2015,2015,25 Apr 2022,2022,Apr,25,2022-04-25
54,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2015,2015,2015,26 Apr 2022,2022,Apr,26,2022-04-26
55,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2200,2100,16 Mar 2022,2022,Mar,16,2022-03-16
56,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2200,2150,14 May 2022,2022,May,14,2022-05-14
57,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,07 Jun 2022,2022,Jun,07,2022-06-07
58,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,16 Jun 2022,2022,Jun,16,2022-06-16
59,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,18 Jun 2022,2022,Jun,18,2022-06-18
60,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,10 Jul 2022,2022,Jul,10,2022-07-10
61,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,10 May 2022,2022,May,10,2022-05-10
62,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,09 Aug 2022,2022,Aug,09,2022-08-09
63,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,23 Aug 2022,2022,Aug,23,2022-08-23
64,Jamui,Sikandara,Wheat,147 Average,FAQ,2100,2110,2110,11 May 2022,2022,May,11,2022-05-11
65,Jamui,Sikandara,Wheat,147 Average,FAQ,2100,2120,2100,17 Apr 2022,2022,Apr,17,2022-04-17
66,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2015,2150,2080,13 Apr 2022,2022,Apr,13,2022-04-13
67,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2025,2150,2075,10 Apr 2022,2022,Apr,10,2022-04-10
68,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,08 Jun 2022,2022,Jun,08,2022-06-08
69,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,13 Jun 2022,2022,Jun,13,2022-06-13
70,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2200,2150,11 Jul 2022,2022,Jul,11,2022-07-11
71,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,05 Aug 2022,2022,Aug,05,2022-08-05
72,Bhagalpur,Bhagalpur,Wheat,Deshi,FAQ,1750,1900,1800,06 Jan 2022,2022,Jan,06,2022-01-06
73,Rohtas,Nokha,Wheat,147 Average,FAQ,1800,1950,1900,01 Mar 2022,2022,Mar,01,2022-03-01
74,Rohtas,Nokha,Wheat,147 Average,FAQ,1850,2000,1900,07 Mar 2022,2022,Mar,07,2022-03-07
75,Rohtas,Nokha,Wheat,147 Average,FAQ,1850,2000,1950,08 Mar 2022,2022,Mar,08,2022-03-08
76,Rohtas,Nokha,Wheat,147 Average,FAQ,2000,2100,2050,29 Apr 2022,2022,Apr,29,2022-04-29
77,Rohtas,Nokha,Wheat,147 Average,FAQ,2000,2300,2200,16 Mar 2022,2022,Mar,16,2022-03-16
78,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1850,1900,1880,15 Feb 2022,2022,Feb,15,2022-02-15
79,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1900,1950,1950,14 Jun 2022,2022,Jun,14,2022-06-14
80,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1900,2000,1950,12 Mar 2022,2022,Mar,12,2022-03-12
81,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1950,2000,1975,21 May 2022,2022,May,21,2022-05-21
82,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1950,2000,1975,30 Apr 2022,2022,Apr,30,2022-04-30
83,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1950,2000,1980,06 Feb 2022,2022,Feb,06,2022-02-06
84,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,2200,2300,2250,30 Jul 2022,2022,Jul,30,2022-07-30
85,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,2400,2500,2450,06 Aug 2022,2022,Aug,06,2022-08-06
86,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2050,2000,08 Mar 2022,2022,Mar,08,2022-03-08
87,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2050,2000,17 Feb 2022,2022,Feb,17,2022-02-17
88,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2050,2000,19 Feb 2022,2022,Feb,19,2022-02-19
89,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2050,2000,23 Feb 2022,2022,Feb,23,2022-02-23
90,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2050,2000,28 Feb 2022,2022,Feb,28,2022-02-28
91,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2000,2200,2100,24 Mar 2022,2022,Mar,24,2022-03-24
92,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2015,2015,2015,28 Apr 2022,2022,Apr,28,2022-04-28
93,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2025,2150,2060,14 Apr 2022,2022,Apr,14,2022-04-14
94,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2025,2160,2090,24 Apr 2022,2022,Apr,24,2022-04-24
95,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,11 Jun 2022,2022,Jun,11,2022-06-11
96,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,22 Mar 2022,2022,Mar,22,2022-03-22
97,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,03 May 2022,2022,May,03,2022-05-03
98,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2250,2200,22 Jul 2022,2022,Jul,22,2022-07-22
99,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,13 Aug 2022,2022,Aug,13,2022-08-13
100,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,27 Jul 2022,2022,Jul,27,2022-07-27
101,Jamui,Sikandara,Wheat,147 Average,FAQ,2020,2150,2080,16 Apr 2022,2022,Apr,16,2022-04-16
102,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2015,2015,2015,28 Apr 2022,2022,Apr,28,2022-04-28
103,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2015,2150,2080,12 Apr 2022,2022,Apr,12,2022-04-12
104,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2025,2140,2060,20 Apr 2022,2022,Apr,20,2022-04-20
105,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2025,2150,2060,16 Apr 2022,2022,Apr,16,2022-04-16
106,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2025,2150,2080,18 Apr 2022,2022,Apr,18,2022-04-18
107,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2025,2150,2080,24 Apr 2022,2022,Apr,24,2022-04-24
108,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2025,2150,2100,03 Apr 2022,2022,Apr,03,2022-04-03
109,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,15 Jun 2022,2022,Jun,15,2022-06-15
110,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2200,2150,23 Jul 2022,2022,Jul,23,2022-07-23
111,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2200,2150,29 Jun 2022,2022,Jun,29,2022-06-29
112,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,25 Aug 2022,2022,Aug,25,2022-08-25
113,Jamui,Jamui,Wheat,Local,FAQ,1800,2000,1900,19 Feb 2022,2022,Feb,19,2022-02-19
114,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,1900,1950,1950,14 Jun 2022,2022,Jun,14,2022-06-14
115,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,1950,2050,2050,05 May 2022,2022,May,05,2022-05-05
116,Rohtas,Nokha,Wheat,147 Average,FAQ,1850,1950,1900,19 Feb 2022,2022,Feb,19,2022-02-19
117,Rohtas,Nokha,Wheat,147 Average,FAQ,1900,2050,2000,05 Mar 2022,2022,Mar,05,2022-03-05
118,Rohtas,Nokha,Wheat,147 Average,FAQ,1900,2150,2050,27 Mar 2022,2022,Mar,27,2022-03-27
119,Rohtas,Nokha,Wheat,147 Average,FAQ,1950,2200,2100,12 Mar 2022,2022,Mar,12,2022-03-12
120,Rohtas,Nokha,Wheat,147 Average,FAQ,2000,2100,2050,10 May 2022,2022,May,10,2022-05-10
121,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1800,1900,1900,29 Mar 2022,2022,Mar,29,2022-03-29
122,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1900,1900,1900,12 Apr 2022,2022,Apr,12,2022-04-12
123,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2050,2000,25 Feb 2022,2022,Feb,25,2022-02-25
124,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2000,2200,2100,11 Mar 2022,2022,Mar,11,2022-03-11
125,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2000,2200,2100,29 Mar 2022,2022,Mar,29,2022-03-29
126,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2015,2015,2015,01 May 2022,2022,May,01,2022-05-01
127,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2015,2015,2015,30 Apr 2022,2022,Apr,30,2022-04-30
128,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2025,2150,2075,09 Apr 2022,2022,Apr,09,2022-04-09
129,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2200,2100,17 Mar 2022,2022,Mar,17,2022-03-17
130,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2200,2100,21 May 2022,2022,May,21,2022-05-21
131,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,08 Jun 2022,2022,Jun,08,2022-06-08
132,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,12 Jun 2022,2022,Jun,12,2022-06-12
133,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,20 Jun 2022,2022,Jun,20,2022-06-20
134,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,04 Jul 2022,2022,Jul,04,2022-07-04
135,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,13 Jul 2022,2022,Jul,13,2022-07-13
136,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,14 Jul 2022,2022,Jul,14,2022-07-14
137,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2250,2150,18 Jul 2022,2022,Jul,18,2022-07-18
138,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2250,2150,19 Jul 2022,2022,Jul,19,2022-07-19
139,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,11 Aug 2022,2022,Aug,11,2022-08-11
140,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,19 Aug 2022,2022,Aug,19,2022-08-19
141,Jamui,Sikandara,Wheat,147 Average,FAQ,2100,2120,2120,15 Jul 2022,2022,Jul,15,2022-07-15
142,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2025,2140,2060,21 Apr 2022,2022,Apr,21,2022-04-21
143,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2025,2140,2080,17 Apr 2022,2022,Apr,17,2022-04-17
144,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2150,2100,21 May 2022,2022,May,21,2022-05-21
145,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,03 Jun 2022,2022,Jun,03,2022-06-03
146,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,12 Jun 2022,2022,Jun,12,2022-06-12
147,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,26 May 2022,2022,May,26,2022-05-26
148,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2200,2150,04 Jul 2022,2022,Jul,04,2022-07-04
149,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2200,2150,14 Jul 2022,2022,Jul,14,2022-07-14
150,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,09 Aug 2022,2022,Aug,09,2022-08-09
151,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,14 Aug 2022,2022,Aug,14,2022-08-14
152,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,21 Aug 2022,2022,Aug,21,2022-08-21
153,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,24 Aug 2022,2022,Aug,24,2022-08-24
154,Jamui,Jamui,Wheat,Other,FAQ,1900,2050,1950,17 Feb 2022,2022,Feb,17,2022-02-17
155,Jamui,Jamui,Wheat,PBW-343,FAQ,1750,1950,1850,09 Feb 2022,2022,Feb,09,2022-02-09
156,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,1950,2000,2000,17 Jun 2022,2022,Jun,17,2022-06-17
157,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,1950,2000,2000,29 Apr 2022,2022,Apr,29,2022-04-29
158,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,2000,2080,2080,12 May 2022,2022,May,12,2022-05-12
159,Rohtas,Nokha,Wheat,147 Average,FAQ,1800,1950,1900,27 Feb 2022,2022,Feb,27,2022-02-27
160,Rohtas,Nokha,Wheat,147 Average,FAQ,2000,2100,2050,08 May 2022,2022,May,08,2022-05-08
161,Rohtas,Nokha,Wheat,147 Average,FAQ,2000,2100,2050,14 May 2022,2022,May,14,2022-05-14
162,Rohtas,Nokha,Wheat,147 Average,FAQ,2000,2100,2050,22 May 2022,2022,May,22,2022-05-22
163,Rohtas,Nokha,Wheat,147 Average,FAQ,2000,2100,2050,28 May 2022,2022,May,28,2022-05-28
164,Rohtas,Nokha,Wheat,147 Average,FAQ,2050,2150,2100,20 Jul 2022,2022,Jul,20,2022-07-20
165,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2050,2000,24 Feb 2022,2022,Feb,24,2022-02-24
166,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2000,2200,2100,30 Mar 2022,2022,Mar,30,2022-03-30
167,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,23 Jun 2022,2022,Jun,23,2022-06-23
168,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,25 May 2022,2022,May,25,2022-05-25
169,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,09 Jul 2022,2022,Jul,09,2022-07-09
170,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2250,2150,30 Jun 2022,2022,Jun,30,2022-06-30
171,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,06 Jun 2022,2022,Jun,06,2022-06-06
172,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,10 Jun 2022,2022,Jun,10,2022-06-10
173,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,14 May 2022,2022,May,14,2022-05-14
174,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,18 May 2022,2022,May,18,2022-05-18
175,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,19 May 2022,2022,May,19,2022-05-19
176,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,27 Jun 2022,2022,Jun,27,2022-06-27
177,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,28 May 2022,2022,May,28,2022-05-28
178,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2200,2150,01 Jul 2022,2022,Jul,01,2022-07-01
179,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2250,2200,21 Jul 2022,2022,Jul,21,2022-07-21
180,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2250,2200,24 Jul 2022,2022,Jul,24,2022-07-24
181,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,02 Aug 2022,2022,Aug,02,2022-08-02
182,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,08 Aug 2022,2022,Aug,08,2022-08-08
183,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,18 Aug 2022,2022,Aug,18,2022-08-18
184,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,22 Aug 2022,2022,Aug,22,2022-08-22
185,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,1950,2000,2000,20 May 2022,2022,May,20,2022-05-20
186,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,1950,2000,2000,23 Jun 2022,2022,Jun,23,2022-06-23
187,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,1950,2000,2000,25 May 2022,2022,May,25,2022-05-25
188,Rohtas,Nokha,Wheat,147 Average,FAQ,2000,2100,2050,26 May 2022,2022,May,26,2022-05-26
189,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1900,1950,1920,26 Feb 2022,2022,Feb,26,2022-02-26
190,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1950,2000,2000,02 Jul 2022,2022,Jul,02,2022-07-02
191,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2050,2000,14 Feb 2022,2022,Feb,14,2022-02-14
192,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2050,2000,21 Feb 2022,2022,Feb,21,2022-02-21
193,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2150,2050,31 Mar 2022,2022,Mar,31,2022-03-31
194,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2000,2200,2100,18 Mar 2022,2022,Mar,18,2022-03-18
195,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,22 Jun 2022,2022,Jun,22,2022-06-22
196,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,23 Mar 2022,2022,Mar,23,2022-03-23
197,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,29 May 2022,2022,May,29,2022-05-29
198,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,31 May 2022,2022,May,31,2022-05-31
199,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,05 Jul 2022,2022,Jul,05,2022-07-05
200,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,15 Aug 2022,2022,Aug,15,2022-08-15
201,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,16 Aug 2022,2022,Aug,16,2022-08-16
202,Jamui,Sikandara,Wheat,147 Average,FAQ,2100,2120,2120,06 Jun 2022,2022,Jun,06,2022-06-06
203,Jamui,Sikandara,Wheat,147 Average,FAQ,2100,2120,2120,23 Jul 2022,2022,Jul,23,2022-07-23
204,Jamui,Sikandara,Wheat,147 Average,FAQ,2200,2230,2210,30 Apr 2022,2022,Apr,30,2022-04-30
205,Jamui,Sikandara,Wheat,147 Average,FAQ,2200,2230,2230,06 May 2022,2022,May,06,2022-05-06
206,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2200,2150,02 Apr 2022,2022,Apr,02,2022-04-02
207,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,22 Jun 2022,2022,Jun,22,2022-06-22
208,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,29 May 2022,2022,May,29,2022-05-29
209,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2200,2150,03 May 2022,2022,May,03,2022-05-03
210,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2200,2150,05 Jul 2022,2022,Jul,05,2022-07-05
211,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,16 Aug 2022,2022,Aug,16,2022-08-16
212,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,27 Jul 2022,2022,Jul,27,2022-07-27
213,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2200,2400,2300,28 Aug 2022,2022,Aug,28,2022-08-28
214,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,1950,2000,2000,20 Jun 2022,2022,Jun,20,2022-06-20
