,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
66,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,02 Apr 2015,2015,Apr,02,2015-04-02
67,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,09 Jun 2015,2015,Jun,09,2015-06-09
68,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,15 Jun 2015,2015,Jun,15,2015-06-15
69,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,30 Mar 2015,2015,Mar,30,2015-03-30
70,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,02 Jul 2015,2015,Jul,02,2015-07-02
71,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Mar 2015,2015,Mar,05,2015-03-05
72,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 Aug 2015,2015,Aug,09,2015-08-09
73,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Jan 2015,2015,Jan,11,2015-01-11
74,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 Nov 2014,2014,Nov,12,2014-11-12
75,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Jan 2015,2015,Jan,13,2015-01-13
76,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Mar 2015,2015,Mar,14,2015-03-14
77,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,15 Oct 2014,2014,Oct,15,2014-10-15
78,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,16 Sep 2014,2014,Sep,16,2014-09-16
79,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,17 May 2015,2015,May,17,2015-05-17
80,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,18 Jul 2015,2015,Jul,18,2015-07-18
81,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 Aug 2015,2015,Aug,19,2015-08-19
82,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 Sep 2014,2014,Sep,19,2014-09-19
83,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Dec 2014,2014,Dec,20,2014-12-20
84,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Apr 2015,2015,Apr,21,2015-04-21
85,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Feb 2015,2015,Feb,21,2015-02-21
86,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Aug 2015,2015,Aug,22,2015-08-22
87,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Jul 2015,2015,Jul,22,2015-07-22
88,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Oct 2014,2014,Oct,22,2014-10-22
89,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 Jun 2015,2015,Jun,25,2015-06-25
90,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 Sep 2014,2014,Sep,25,2014-09-25
91,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,26 Dec 2014,2014,Dec,26,2014-12-26
92,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,29 Dec 2014,2014,Dec,29,2014-12-29
93,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 Jul 2015,2015,Jul,30,2015-07-30
94,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,05 Apr 2015,2015,Apr,05,2015-04-05
95,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,15 Apr 2015,2015,Apr,15,2015-04-15
96,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Feb 2015,2015,Feb,01,2015-02-01
97,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Oct 2014,2014,Oct,01,2014-10-01
98,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,03 Aug 2015,2015,Aug,03,2015-08-03
99,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,03 Mar 2015,2015,Mar,03,2015-03-03
100,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,04 Mar 2015,2015,Mar,04,2015-03-04
101,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Jul 2015,2015,Jul,05,2015-07-05
102,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 Feb 2015,2015,Feb,08,2015-02-08
103,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 Dec 2014,2014,Dec,09,2014-12-09
104,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Jul 2015,2015,Jul,10,2015-07-10
105,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Jul 2015,2015,Jul,11,2015-07-11
106,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Jul 2015,2015,Jul,13,2015-07-13
107,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Oct 2014,2014,Oct,13,2014-10-13
108,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Jul 2015,2015,Jul,14,2015-07-14
109,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,15 Sep 2014,2014,Sep,15,2014-09-15
110,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,17 Feb 2015,2015,Feb,17,2015-02-17
111,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 Feb 2015,2015,Feb,19,2015-02-19
112,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Jan 2015,2015,Jan,20,2015-01-20
113,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Jun 2015,2015,Jun,21,2015-06-21
114,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,24 May 2015,2015,May,24,2015-05-24
115,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,27 Nov 2014,2014,Nov,27,2014-11-27
116,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,28 Aug 2015,2015,Aug,28,2015-08-28
117,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 Aug 2015,2015,Aug,30,2015-08-30
118,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 Sep 2014,2014,Sep,30,2014-09-30
119,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,31 Jul 2015,2015,Jul,31,2015-07-31
120,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,06 Apr 2015,2015,Apr,06,2015-04-06
121,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,06 Jul 2015,2015,Jul,06,2015-07-06
122,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,08 Jun 2015,2015,Jun,08,2015-06-08
123,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Sep 2015,2015,Sep,01,2015-09-01
124,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,03 Oct 2014,2014,Oct,03,2014-10-03
125,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,04 Jun 2015,2015,Jun,04,2015-06-04
126,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Feb 2015,2015,Feb,05,2015-02-05
127,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 Oct 2014,2014,Oct,06,2014-10-06
128,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,07 Dec 2014,2014,Dec,07,2014-12-07
129,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,07 Mar 2015,2015,Mar,07,2015-03-07
130,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Nov 2014,2014,Nov,10,2014-11-10
131,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 Oct 2014,2014,Oct,12,2014-10-12
132,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,15 May 2015,2015,May,15,2015-05-15
133,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,18 Apr 2015,2015,Apr,18,2015-04-18
134,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,18 Aug 2015,2015,Aug,18,2015-08-18
135,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Mar 2015,2015,Mar,21,2015-03-21
136,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Jan 2015,2015,Jan,22,2015-01-22
137,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 Feb 2015,2015,Feb,23,2015-02-23
138,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 Jun 2015,2015,Jun,23,2015-06-23
139,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 May 2015,2015,May,23,2015-05-23
140,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 Feb 2015,2015,Feb,25,2015-02-25
141,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 Mar 2015,2015,Mar,25,2015-03-25
142,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,27 Oct 2014,2014,Oct,27,2014-10-27
143,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,28 Sep 2014,2014,Sep,28,2014-09-28
144,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,07 Jun 2015,2015,Jun,07,2015-06-07
145,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,12 Apr 2015,2015,Apr,12,2015-04-12
146,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,14 Apr 2015,2015,Apr,14,2015-04-14
147,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,04 Dec 2014,2014,Dec,04,2014-12-04
148,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 Mar 2015,2015,Mar,06,2015-03-06
149,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 May 2015,2015,May,06,2015-05-06
150,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Dec 2014,2014,Dec,10,2014-12-10
151,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Dec 2014,2014,Dec,11,2014-12-11
152,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 Jul 2015,2015,Jul,12,2015-07-12
153,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Feb 2015,2015,Feb,13,2015-02-13
154,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Feb 2015,2015,Feb,14,2015-02-14
155,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,16 Aug 2015,2015,Aug,16,2015-08-16
156,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,18 Oct 2014,2014,Oct,18,2014-10-18
157,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 Dec 2014,2014,Dec,19,2014-12-19
158,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 May 2015,2015,May,21,2015-05-21
159,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Nov 2014,2014,Nov,22,2014-11-22
160,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Sep 2014,2014,Sep,22,2014-09-22
161,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 May 2015,2015,May,25,2015-05-25
162,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,26 Nov 2014,2014,Nov,26,2014-11-26
163,Visakhapatnam,Visakhapatnam,Wheat,Local,Medium,2000,2200,2100,14 Apr 2015,2015,Apr,14,2015-04-14
164,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,03 Apr 2015,2015,Apr,03,2015-04-03
165,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,04 Apr 2015,2015,Apr,04,2015-04-04
166,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,10 Apr 2015,2015,Apr,10,2015-04-10
167,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,11 Jun 2015,2015,Jun,11,2015-06-11
168,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Jan 2015,2015,Jan,01,2015-01-01
169,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 Jan 2015,2015,Jan,08,2015-01-08
170,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 Jul 2015,2015,Jul,09,2015-07-09
171,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 May 2015,2015,May,13,2015-05-13
172,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 May 2015,2015,May,14,2015-05-14
173,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,17 Mar 2015,2015,Mar,17,2015-03-17
174,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,18 Feb 2015,2015,Feb,18,2015-02-18
175,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 Nov 2014,2014,Nov,19,2014-11-19
176,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Oct 2014,2014,Oct,20,2014-10-20
177,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Mar 2015,2015,Mar,22,2015-03-22
178,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 Nov 2014,2014,Nov,23,2014-11-23
179,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,24 Dec 2014,2014,Dec,24,2014-12-24
180,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,24 Jul 2015,2015,Jul,24,2015-07-24
181,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 Nov 2014,2014,Nov,25,2014-11-25
182,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,27 Jul 2015,2015,Jul,27,2015-07-27
183,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,27 Mar 2015,2015,Mar,27,2015-03-27
184,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,09 Apr 2015,2015,Apr,09,2015-04-09
185,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,16 Jun 2015,2015,Jun,16,2015-06-16
186,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,18 Dec 2014,2014,Dec,18,2014-12-18
187,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,24 Jun 2015,2015,Jun,24,2015-06-24
188,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Jun 2015,2015,Jun,01,2015-06-01
189,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Aug 2015,2015,Aug,05,2015-08-05
190,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Oct 2014,2014,Oct,05,2014-10-05
191,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,07 Jul 2015,2015,Jul,07,2015-07-07
192,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 Nov 2014,2014,Nov,09,2014-11-09
193,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 Sep 2014,2014,Sep,09,2014-09-09
194,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 Jun 2015,2015,Jun,12,2015-06-12
195,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 Mar 2015,2015,Mar,12,2015-03-12
196,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Aug 2015,2015,Aug,13,2015-08-13
197,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,16 Dec 2014,2014,Dec,16,2014-12-16
198,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,17 Dec 2014,2014,Dec,17,2014-12-17
199,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Sep 2014,2014,Sep,21,2014-09-21
200,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Jun 2015,2015,Jun,22,2015-06-22
