,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
32,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4900,5300,5250,15 Mar 2021,2021,Mar,15,2021-03-15
33,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4900,5500,5400,13 Apr 2021,2021,Apr,13,2021-04-13
34,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,4961,5550,5430,09 Apr 2021,2021,Apr,09,2021-04-09
35,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5200,5100,18 Mar 2021,2021,Mar,18,2021-03-18
36,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5300,5200,12 Mar 2021,2021,Mar,12,2021-03-12
37,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5300,5200,19 Mar 2021,2021,Mar,19,2021-03-19
38,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5300,5200,20 Mar 2021,2021,Mar,20,2021-03-20
39,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5300,5200,25 Mar 2021,2021,Mar,25,2021-03-25
40,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5300,5200,26 Mar 2021,2021,Mar,26,2021-03-26
41,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5350,5200,22 Mar 2021,2021,Mar,22,2021-03-22
42,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5360,5315,11 Sep 2020,2020,Sep,11,2020-09-11
43,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5400,5300,23 Mar 2021,2021,Mar,23,2021-03-23
44,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5430,5215,21 Sep 2020,2020,Sep,21,2020-09-21
45,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5500,5250,09 Sep 2020,2020,Sep,09,2020-09-09
46,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5500,5250,15 Sep 2020,2020,Sep,15,2020-09-15
47,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5500,5350,23 Sep 2020,2020,Sep,23,2020-09-23
48,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5600,5300,09 Jul 2021,2021,Jul,09,2021-07-09
49,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5600,5300,10 Sep 2020,2020,Sep,10,2020-09-10
50,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5600,5300,13 Jul 2021,2021,Jul,13,2021-07-13
51,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5600,5300,19 Jul 2021,2021,Jul,19,2021-07-19
52,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5600,5300,22 Sep 2020,2020,Sep,22,2020-09-22
53,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5600,5350,14 Jul 2021,2021,Jul,14,2021-07-14
54,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5670,5300,20 Jul 2021,2021,Jul,20,2021-07-20
55,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5720,5360,28 Jul 2021,2021,Jul,28,2021-07-28
56,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5780,5390,26 Jul 2021,2021,Jul,26,2021-07-26
57,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5780,5390,27 Jul 2021,2021,Jul,27,2021-07-27
58,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5800,5400,05 Aug 2021,2021,Aug,05,2021-08-05
59,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5800,5400,23 Jul 2021,2021,Jul,23,2021-07-23
60,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5800,5600,06 Aug 2021,2021,Aug,06,2021-08-06
61,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5000,5900,5450,11 Aug 2021,2021,Aug,11,2021-08-11
62,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5050,5580,5315,08 Jul 2021,2021,Jul,08,2021-07-08
63,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5050,5780,5415,04 Aug 2021,2021,Aug,04,2021-08-04
64,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5100,5400,5200,09 Mar 2021,2021,Mar,09,2021-03-09
65,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5100,5400,5200,24 Mar 2021,2021,Mar,24,2021-03-24
66,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5100,5400,5300,17 Mar 2021,2021,Mar,17,2021-03-17
67,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5100,5500,5300,19 Oct 2020,2020,Oct,19,2020-10-19
68,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5100,5550,5380,30 Jun 2021,2021,Jun,30,2021-06-30
69,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5100,5600,5300,14 Jun 2021,2021,Jun,14,2021-06-14
70,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5100,5600,5300,15 Jun 2021,2021,Jun,15,2021-06-15
71,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5100,5600,5400,16 Jun 2021,2021,Jun,16,2021-06-16
72,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5100,5600,5400,17 Jun 2021,2021,Jun,17,2021-06-17
73,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5100,5690,5395,12 Jul 2021,2021,Jul,12,2021-07-12
74,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5100,5700,5500,23 Jun 2021,2021,Jun,23,2021-06-23
75,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5100,5860,5480,30 Jul 2021,2021,Jul,30,2021-07-30
76,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5150,5490,5260,15 Jul 2021,2021,Jul,15,2021-07-15
77,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5150,5600,5400,07 Jul 2021,2021,Jul,07,2021-07-07
78,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5150,5600,5400,25 Jun 2021,2021,Jun,25,2021-06-25
79,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5200,5600,5500,15 Apr 2021,2021,Apr,15,2021-04-15
80,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5200,5700,5500,22 Jun 2021,2021,Jun,22,2021-06-22
81,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5200,6200,5700,10 Aug 2021,2021,Aug,10,2021-08-10
82,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5200,6210,5600,12 Aug 2021,2021,Aug,12,2021-08-12
83,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5220,5630,5300,16 Apr 2021,2021,Apr,16,2021-04-16
84,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5300,5700,5500,21 Jun 2021,2021,Jun,21,2021-06-21
85,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5500,6180,5840,18 Aug 2021,2021,Aug,18,2021-08-18
86,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5500,6401,5950,17 Aug 2021,2021,Aug,17,2021-08-17
87,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5550,6380,5965,19 Aug 2021,2021,Aug,19,2021-08-19
88,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5800,6700,6250,31 Aug 2021,2021,Aug,31,2021-08-31
89,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5800,6780,6290,25 Aug 2021,2021,Aug,25,2021-08-25
90,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5801,6550,6175,24 Aug 2021,2021,Aug,24,2021-08-24
91,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,5950,6320,6135,13 Aug 2021,2021,Aug,13,2021-08-13
92,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,6300,6750,6525,26 Aug 2021,2021,Aug,26,2021-08-26
93,Mandsaur,Daloda,Masur Dal,Masoor Gola,FAQ,6500,7100,6850,24 Jun 2021,2021,Jun,24,2021-06-24
94,Datia,Datia,Masur Dal,Masur Dal,FAQ,5145,5145,5145,20 Mar 2021,2021,Mar,20,2021-03-20
95,Datia,Datia,Masur Dal,Masur Dal,FAQ,5400,5430,5420,06 Apr 2021,2021,Apr,06,2021-04-06
96,Datia,Datia,Masur Dal,Masur Dal,FAQ,5605,5605,5605,19 Apr 2021,2021,Apr,19,2021-04-19
97,Datia,Datia,Masur Dal,Masur Dal,FAQ,5800,5800,5800,22 Jun 2021,2021,Jun,22,2021-06-22
98,Datia,Datia,Masur Dal,Masur Dal,FAQ,5800,5800,5800,24 Jun 2021,2021,Jun,24,2021-06-24
99,Datia,Datia,Masur Dal,Masur Dal,FAQ,5850,5850,5850,19 Jun 2021,2021,Jun,19,2021-06-19
100,Sehore,Ichhawar,Masur Dal,Masur Dal,FAQ,5470,5510,5510,29 Jun 2021,2021,Jun,29,2021-06-29
101,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5000,5180,5050,19 Mar 2021,2021,Mar,19,2021-03-19
102,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5050,5099,5050,30 Mar 2021,2021,Mar,30,2021-03-30
103,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5050,5175,5120,15 Mar 2021,2021,Mar,15,2021-03-15
104,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5300,5420,5350,08 Apr 2021,2021,Apr,08,2021-04-08
105,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5400,5400,5400,27 May 2021,2021,May,27,2021-05-27
106,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5410,5750,5520,25 May 2021,2021,May,25,2021-05-25
107,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5450,5510,5470,27 Apr 2021,2021,Apr,27,2021-04-27
108,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5450,5520,5480,26 May 2021,2021,May,26,2021-05-26
109,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5470,5520,5470,28 Jun 2021,2021,Jun,28,2021-06-28
110,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5500,5500,5500,01 May 2021,2021,May,01,2021-05-01
111,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5500,5525,5500,26 Jun 2021,2021,Jun,26,2021-06-26
112,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5500,5550,5500,02 Aug 2021,2021,Aug,02,2021-08-02
113,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5500,5820,5600,15 Apr 2021,2021,Apr,15,2021-04-15
114,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5500,6400,6200,13 Aug 2021,2021,Aug,13,2021-08-13
115,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5520,5520,5520,05 Jun 2021,2021,Jun,05,2021-06-05
116,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5525,5705,5650,30 Jun 2021,2021,Jun,30,2021-06-30
117,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5550,5550,5550,28 Apr 2021,2021,Apr,28,2021-04-28
118,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5580,5600,5580,30 Apr 2021,2021,Apr,30,2021-04-30
119,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5589,5600,5590,19 Jul 2021,2021,Jul,19,2021-07-19
120,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5650,5650,5650,24 May 2021,2021,May,24,2021-05-24
121,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5675,5720,5700,16 Apr 2021,2021,Apr,16,2021-04-16
122,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5675,5750,5700,10 Jul 2021,2021,Jul,10,2021-07-10
123,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5675,5750,5720,22 May 2021,2021,May,22,2021-05-22
124,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5690,5905,5740,23 Apr 2021,2021,Apr,23,2021-04-23
125,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5800,6000,5900,28 Jul 2021,2021,Jul,28,2021-07-28
126,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5800,6000,5900,29 Jul 2021,2021,Jul,29,2021-07-29
127,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,5875,6050,6000,27 Jul 2021,2021,Jul,27,2021-07-27
128,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,6000,6300,6200,22 Jul 2021,2021,Jul,22,2021-07-22
129,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,6185,6600,6400,16 Aug 2021,2021,Aug,16,2021-08-16
130,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,6200,6300,6250,17 Aug 2021,2021,Aug,17,2021-08-17
131,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,6300,6450,6400,21 Aug 2021,2021,Aug,21,2021-08-21
132,Sagar,Jaisinagar,Masur Dal,Masur Dal,FAQ,6800,7000,6900,27 Aug 2021,2021,Aug,27,2021-08-27
133,Shivpuri,Pohari,Masur Dal,Masur Dal,FAQ,5375,5375,5375,08 Jun 2021,2021,Jun,08,2021-06-08
134,Shivpuri,Pohari,Masur Dal,Masur Dal,FAQ,5395,5395,5395,09 Jun 2021,2021,Jun,09,2021-06-09
135,Shivpuri,Pohari,Masur Dal,Masur Dal,FAQ,5405,5405,5405,07 Jun 2021,2021,Jun,07,2021-06-07
136,Shivpuri,Pohari,Masur Dal,Masur Dal,FAQ,5420,5420,5420,19 Jun 2021,2021,Jun,19,2021-06-19
137,Shivpuri,Pohari,Masur Dal,Masur Dal,FAQ,5545,5545,5545,30 Jun 2021,2021,Jun,30,2021-06-30
138,Shivpuri,Pohari,Masur Dal,Masur Dal,FAQ,5595,5595,5595,22 Jun 2021,2021,Jun,22,2021-06-22
139,Shivpuri,Pohari,Masur Dal,Masur Dal,FAQ,5675,5840,5840,20 Apr 2021,2021,Apr,20,2021-04-20
140,Dhar,Rajgarh,Masur Dal,Masur Dal,FAQ,2000,2000,2000,17 Jan 2021,2021,Jan,17,2021-01-17
141,Dhar,Rajgarh,Masur Dal,Masur Dal,FAQ,4090,5110,5000,11 Jun 2021,2021,Jun,11,2021-06-11
142,Dhar,Rajgarh,Masur Dal,Masur Dal,FAQ,4575,4575,4575,02 Mar 2021,2021,Mar,02,2021-03-02
143,Dhar,Rajgarh,Masur Dal,Masur Dal,FAQ,4590,4700,4675,02 Feb 2021,2021,Feb,02,2021-02-02
144,Dhar,Rajgarh,Masur Dal,Masur Dal,FAQ,4750,4750,4750,09 Jun 2021,2021,Jun,09,2021-06-09
145,Sehore,Sehore,Masur Dal,Kala Masoor New,FAQ,2000,2000,2000,04 Nov 2020,2020,Nov,04,2020-11-04
146,Sehore,Sehore,Masur Dal,Kala Masoor New,FAQ,4000,4725,4330,06 Nov 2020,2020,Nov,06,2020-11-06
147,Sehore,Sehore,Masur Dal,Kala Masoor New,FAQ,4250,4981,4890,27 Nov 2020,2020,Nov,27,2020-11-27
148,Sehore,Sehore,Masur Dal,Kala Masoor New,FAQ,4400,4900,4900,23 Nov 2020,2020,Nov,23,2020-11-23
149,Sehore,Sehore,Masur Dal,Kala Masoor New,FAQ,4780,4901,4801,03 Dec 2020,2020,Dec,03,2020-12-03
150,Sehore,Sehore,Masur Dal,Kala Masoor New,FAQ,5000,5126,5126,08 Oct 2020,2020,Oct,08,2020-10-08
151,Sehore,Sehore,Masur Dal,Kala Masoor New,FAQ,5125,5831,5760,21 May 2021,2021,May,21,2021-05-21
152,Mandsaur,Sitmau,Masur Dal,Masur Dal,FAQ,4899,5530,5200,28 Jun 2021,2021,Jun,28,2021-06-28
153,Mandsaur,Sitmau,Masur Dal,Masur Dal,FAQ,4925,5250,5000,22 Jun 2021,2021,Jun,22,2021-06-22
154,Mandsaur,Sitmau,Masur Dal,Masur Dal,FAQ,5200,5510,5400,23 Jun 2021,2021,Jun,23,2021-06-23
155,Mandsaur,Sitmau,Masur Dal,Masur Dal,FAQ,5410,5650,5500,13 Aug 2021,2021,Aug,13,2021-08-13
156,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,3000,3000,3000,18 Feb 2021,2021,Feb,18,2021-02-18
157,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,3000,5014,4980,19 Mar 2021,2021,Mar,19,2021-03-19
158,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,3400,3400,3400,14 Jul 2021,2021,Jul,14,2021-07-14
159,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,3421,3421,3421,27 Jan 2021,2021,Jan,27,2021-01-27
160,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,3501,5299,5000,24 Mar 2021,2021,Mar,24,2021-03-24
161,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,3610,5056,5000,12 Feb 2021,2021,Feb,12,2021-02-12
162,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4200,4200,4200,15 Jan 2021,2021,Jan,15,2021-01-15
163,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4200,5300,5000,30 Jul 2021,2021,Jul,30,2021-07-30
164,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4200,5380,5286,08 Jun 2021,2021,Jun,08,2021-06-08
165,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4200,5428,5428,03 Mar 2021,2021,Mar,03,2021-03-03
166,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4300,5099,5099,09 Mar 2021,2021,Mar,09,2021-03-09
167,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4300,5401,5300,09 Apr 2021,2021,Apr,09,2021-04-09
168,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4305,4305,4305,25 Jan 2021,2021,Jan,25,2021-01-25
169,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4391,4391,4391,01 Dec 2020,2020,Dec,01,2020-12-01
170,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4391,4391,4391,01 Feb 2021,2021,Feb,01,2021-02-01
171,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4401,4401,4401,10 Feb 2021,2021,Feb,10,2021-02-10
172,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4501,5040,5000,17 Feb 2021,2021,Feb,17,2021-02-17
173,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4590,4590,4590,24 Aug 2021,2021,Aug,24,2021-08-24
174,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4590,4590,4590,27 Oct 2020,2020,Oct,27,2020-10-27
175,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4599,4599,4599,02 Jul 2021,2021,Jul,02,2021-07-02
176,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4600,5142,4910,26 Mar 2021,2021,Mar,26,2021-03-26
177,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4700,5291,5265,28 Jun 2021,2021,Jun,28,2021-06-28
178,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4711,4711,4711,16 Dec 2020,2020,Dec,16,2020-12-16
179,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4780,4980,4875,22 Feb 2021,2021,Feb,22,2021-02-22
180,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4799,5371,5371,08 Apr 2021,2021,Apr,08,2021-04-08
181,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4800,4800,4800,15 Sep 2020,2020,Sep,15,2020-09-15
182,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4868,5142,4901,18 Mar 2021,2021,Mar,18,2021-03-18
183,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4875,5286,5191,01 Mar 2021,2021,Mar,01,2021-03-01
184,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4885,4885,4885,23 Feb 2021,2021,Feb,23,2021-02-23
185,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4890,4890,4890,29 Jun 2021,2021,Jun,29,2021-06-29
186,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4900,4900,4900,16 Sep 2020,2020,Sep,16,2020-09-16
187,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4927,4927,4927,24 Feb 2021,2021,Feb,24,2021-02-24
188,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4950,5296,5296,18 Jun 2021,2021,Jun,18,2021-06-18
189,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4951,4951,4951,09 Jun 2021,2021,Jun,09,2021-06-09
190,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4951,4951,4951,10 Jun 2021,2021,Jun,10,2021-06-10
191,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4970,4970,4970,15 Feb 2021,2021,Feb,15,2021-02-15
192,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4974,4974,4974,04 Aug 2021,2021,Aug,04,2021-08-04
193,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4975,5055,5055,19 Feb 2021,2021,Feb,19,2021-02-19
194,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,4991,5077,5000,10 Mar 2021,2021,Mar,10,2021-03-10
195,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,5000,5000,5000,21 Sep 2020,2020,Sep,21,2020-09-21
196,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,5001,5001,5001,22 Oct 2020,2020,Oct,22,2020-10-22
197,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,5030,5267,5267,04 Mar 2021,2021,Mar,04,2021-03-04
198,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,5035,5035,5035,02 Mar 2021,2021,Mar,02,2021-03-02
199,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,5050,5050,5050,03 Jun 2021,2021,Jun,03,2021-06-03
200,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,5066,5250,5212,08 Mar 2021,2021,Mar,08,2021-03-08
201,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,5071,5371,5150,07 Apr 2021,2021,Apr,07,2021-04-07
202,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,5075,5190,5190,25 Mar 2021,2021,Mar,25,2021-03-25
203,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,5076,5076,5076,27 Jul 2021,2021,Jul,27,2021-07-27
204,Ujjain,Ujjain,Masur Dal,Masoor Gola,FAQ,5080,5080,5080,09 Jul 2021,2021,Jul,09,2021-07-09
