,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
87,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7200,7150,02 Feb 2023,2023,Feb,02,2023-02-02
88,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7200,7150,02 Jan 2023,2023,Jan,02,2023-01-02
89,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7200,7150,03 Jan 2023,2023,Jan,03,2023-01-03
90,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7200,7150,04 Jan 2023,2023,Jan,04,2023-01-04
91,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7200,7150,09 Feb 2023,2023,Feb,09,2023-02-09
92,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7200,7150,10 Feb 2023,2023,Feb,10,2023-02-10
93,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7200,7150,11 Jan 2023,2023,Jan,11,2023-01-11
94,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7200,7150,24 Dec 2022,2022,Dec,24,2022-12-24
95,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7200,7150,25 Dec 2022,2022,Dec,25,2022-12-25
96,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,01 Feb 2023,2023,Feb,01,2023-02-01
97,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,01 Mar 2023,2023,Mar,01,2023-03-01
98,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,02 Mar 2023,2023,Mar,02,2023-03-02
99,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,03 Feb 2023,2023,Feb,03,2023-02-03
100,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,04 Feb 2023,2023,Feb,04,2023-02-04
101,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,06 Feb 2023,2023,Feb,06,2023-02-06
102,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,06 Jan 2023,2023,Jan,06,2023-01-06
103,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,07 Feb 2023,2023,Feb,07,2023-02-07
104,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,08 Feb 2023,2023,Feb,08,2023-02-08
105,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,09 Jan 2023,2023,Jan,09,2023-01-09
106,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,12 Jan 2023,2023,Jan,12,2023-01-12
107,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,13 Feb 2023,2023,Feb,13,2023-02-13
108,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,13 Jan 2023,2023,Jan,13,2023-01-13
109,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,13 Mar 2023,2023,Mar,13,2023-03-13
110,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,15 Feb 2023,2023,Feb,15,2023-02-15
111,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,15 Mar 2023,2023,Mar,15,2023-03-15
112,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,16 Feb 2023,2023,Feb,16,2023-02-16
113,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,17 Feb 2023,2023,Feb,17,2023-02-17
114,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,18 Feb 2023,2023,Feb,18,2023-02-18
115,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,18 Mar 2023,2023,Mar,18,2023-03-18
116,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,20 Feb 2023,2023,Feb,20,2023-02-20
117,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,21 Feb 2023,2023,Feb,21,2023-02-21
118,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,22 Feb 2023,2023,Feb,22,2023-02-22
119,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,23 Jan 2023,2023,Jan,23,2023-01-23
120,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,24 Feb 2023,2023,Feb,24,2023-02-24
121,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,24 Jan 2023,2023,Jan,24,2023-01-24
122,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,25 Jan 2023,2023,Jan,25,2023-01-25
123,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,28 Jan 2023,2023,Jan,28,2023-01-28
124,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7100,7300,7200,30 Dec 2022,2022,Dec,30,2022-12-30
125,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7300,7250,05 Jan 2023,2023,Jan,05,2023-01-05
126,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7300,7250,07 Jan 2023,2023,Jan,07,2023-01-07
127,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7300,7250,10 Mar 2023,2023,Mar,10,2023-03-10
128,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7300,7250,14 Mar 2023,2023,Mar,14,2023-03-14
129,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7300,7250,21 Jan 2023,2023,Jan,21,2023-01-21
130,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7300,7250,23 May 2023,2023,May,23,2023-05-23
131,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7300,7250,26 Jan 2023,2023,Jan,26,2023-01-26
132,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7300,7250,27 Feb 2023,2023,Feb,27,2023-02-27
133,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7300,7250,29 Mar 2023,2023,Mar,29,2023-03-29
134,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,01 May 2023,2023,May,01,2023-05-01
135,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,02 May 2023,2023,May,02,2023-05-02
136,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,03 Apr 2023,2023,Apr,03,2023-04-03
137,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,04 Apr 2023,2023,Apr,04,2023-04-04
138,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,04 Mar 2023,2023,Mar,04,2023-03-04
139,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,05 Apr 2023,2023,Apr,05,2023-04-05
140,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,05 May 2023,2023,May,05,2023-05-05
141,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,06 Apr 2023,2023,Apr,06,2023-04-06
142,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,06 May 2023,2023,May,06,2023-05-06
143,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,07 Apr 2023,2023,Apr,07,2023-04-07
144,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,08 May 2023,2023,May,08,2023-05-08
145,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,10 Apr 2023,2023,Apr,10,2023-04-10
146,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,10 May 2023,2023,May,10,2023-05-10
147,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,11 Apr 2023,2023,Apr,11,2023-04-11
148,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,11 Mar 2023,2023,Mar,11,2023-03-11
149,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,11 May 2023,2023,May,11,2023-05-11
150,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,12 Apr 2023,2023,Apr,12,2023-04-12
151,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,12 May 2023,2023,May,12,2023-05-12
152,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,13 Apr 2023,2023,Apr,13,2023-04-13
153,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,14 Apr 2023,2023,Apr,14,2023-04-14
154,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,15 Apr 2023,2023,Apr,15,2023-04-15
155,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,16 Mar 2023,2023,Mar,16,2023-03-16
156,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,16 May 2023,2023,May,16,2023-05-16
157,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,17 Apr 2023,2023,Apr,17,2023-04-17
158,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,17 Mar 2023,2023,Mar,17,2023-03-17
159,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,17 May 2023,2023,May,17,2023-05-17
160,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,18 Apr 2023,2023,Apr,18,2023-04-18
161,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,18 Jan 2023,2023,Jan,18,2023-01-18
162,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,18 May 2023,2023,May,18,2023-05-18
163,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,19 Apr 2023,2023,Apr,19,2023-04-19
164,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,19 Jan 2023,2023,Jan,19,2023-01-19
165,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,19 May 2023,2023,May,19,2023-05-19
166,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,20 Jan 2023,2023,Jan,20,2023-01-20
167,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,20 May 2023,2023,May,20,2023-05-20
168,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,24 Apr 2023,2023,Apr,24,2023-04-24
169,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,24 May 2023,2023,May,24,2023-05-24
170,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,25 Feb 2023,2023,Feb,25,2023-02-25
171,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,25 Mar 2023,2023,Mar,25,2023-03-25
172,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,25 May 2023,2023,May,25,2023-05-25
173,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,26 Apr 2023,2023,Apr,26,2023-04-26
174,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,26 May 2023,2023,May,26,2023-05-26
175,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,27 Apr 2023,2023,Apr,27,2023-04-27
176,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,27 Mar 2023,2023,Mar,27,2023-03-27
177,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,27 May 2023,2023,May,27,2023-05-27
178,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,28 Apr 2023,2023,Apr,28,2023-04-28
179,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,28 Mar 2023,2023,Mar,28,2023-03-28
180,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,30 Mar 2023,2023,Mar,30,2023-03-30
181,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7300,31 Mar 2023,2023,Mar,31,2023-03-31
182,Patna,Patna City,Masur Dal,Kala Masoor New,FAQ,7200,7400,7309,22 Apr 2023,2023,Apr,22,2023-04-22
183,Buxar,Brahmpur,Masur Dal,Masoor Gola,FAQ,8000,10000,9000,28 Sep 2023,2023,Sep,28,2023-09-28
184,Buxar,Brahmpur,Masur Dal,Masoor Gola,FAQ,8000,10000,9000,29 Sep 2023,2023,Sep,29,2023-09-29
