,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
31,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,08 Jul 2017,2017,Jul,08,2017-07-08
32,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,08 Jun 2017,2017,Jun,08,2017-06-08
33,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,08 May 2017,2017,May,08,2017-05-08
34,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,09 Aug 2017,2017,Aug,09,2017-08-09
35,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,09 Jun 2017,2017,Jun,09,2017-06-09
36,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,09 May 2017,2017,May,09,2017-05-09
37,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,10 Aug 2017,2017,Aug,10,2017-08-10
38,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,10 Jul 2017,2017,Jul,10,2017-07-10
39,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,10 Jun 2017,2017,Jun,10,2017-06-10
40,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,11 Aug 2017,2017,Aug,11,2017-08-11
41,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,11 Jul 2017,2017,Jul,11,2017-07-11
42,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,11 May 2017,2017,May,11,2017-05-11
43,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,12 Aug 2017,2017,Aug,12,2017-08-12
44,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,12 Jul 2017,2017,Jul,12,2017-07-12
45,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,12 Jun 2017,2017,Jun,12,2017-06-12
46,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,12 May 2017,2017,May,12,2017-05-12
47,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,13 Aug 2017,2017,Aug,13,2017-08-13
48,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,13 Jul 2017,2017,Jul,13,2017-07-13
49,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,13 Jun 2017,2017,Jun,13,2017-06-13
50,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,13 May 2017,2017,May,13,2017-05-13
51,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,14 Aug 2017,2017,Aug,14,2017-08-14
52,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,14 Jul 2017,2017,Jul,14,2017-07-14
53,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,14 Jun 2017,2017,Jun,14,2017-06-14
54,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,15 Jul 2017,2017,Jul,15,2017-07-15
55,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,15 Jun 2017,2017,Jun,15,2017-06-15
56,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,15 May 2017,2017,May,15,2017-05-15
57,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,16 Aug 2017,2017,Aug,16,2017-08-16
58,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,16 Jun 2017,2017,Jun,16,2017-06-16
59,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,16 May 2017,2017,May,16,2017-05-16
60,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,17 Aug 2017,2017,Aug,17,2017-08-17
61,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,17 Jul 2017,2017,Jul,17,2017-07-17
62,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,17 Jun 2017,2017,Jun,17,2017-06-17
63,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,17 May 2017,2017,May,17,2017-05-17
64,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,18 Aug 2017,2017,Aug,18,2017-08-18
65,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,18 Jul 2017,2017,Jul,18,2017-07-18
66,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,18 May 2017,2017,May,18,2017-05-18
67,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,19 Aug 2017,2017,Aug,19,2017-08-19
68,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,19 Jul 2017,2017,Jul,19,2017-07-19
69,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,19 Jun 2017,2017,Jun,19,2017-06-19
70,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,19 May 2017,2017,May,19,2017-05-19
71,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,20 Jul 2017,2017,Jul,20,2017-07-20
72,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,20 Jun 2017,2017,Jun,20,2017-06-20
73,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,20 May 2017,2017,May,20,2017-05-20
74,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,21 Aug 2017,2017,Aug,21,2017-08-21
75,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,21 Jul 2017,2017,Jul,21,2017-07-21
76,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,21 Jun 2017,2017,Jun,21,2017-06-21
77,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,22 Aug 2017,2017,Aug,22,2017-08-22
78,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,22 Jul 2017,2017,Jul,22,2017-07-22
79,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,22 Jun 2017,2017,Jun,22,2017-06-22
80,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,22 May 2017,2017,May,22,2017-05-22
81,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,23 Aug 2017,2017,Aug,23,2017-08-23
82,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,23 Jun 2017,2017,Jun,23,2017-06-23
83,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,23 May 2017,2017,May,23,2017-05-23
84,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,24 Aug 2017,2017,Aug,24,2017-08-24
85,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,24 Jul 2017,2017,Jul,24,2017-07-24
86,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,24 Jun 2017,2017,Jun,24,2017-06-24
87,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,24 May 2017,2017,May,24,2017-05-24
88,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,25 Aug 2017,2017,Aug,25,2017-08-25
89,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,25 Jul 2017,2017,Jul,25,2017-07-25
90,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,25 May 2017,2017,May,25,2017-05-25
91,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,26 Aug 2017,2017,Aug,26,2017-08-26
92,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,26 Jul 2017,2017,Jul,26,2017-07-26
93,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,26 Jun 2017,2017,Jun,26,2017-06-26
94,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,26 May 2017,2017,May,26,2017-05-26
95,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,27 Jul 2017,2017,Jul,27,2017-07-27
96,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,27 Jun 2017,2017,Jun,27,2017-06-27
97,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,27 May 2017,2017,May,27,2017-05-27
98,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,28 Aug 2017,2017,Aug,28,2017-08-28
99,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,28 Jul 2017,2017,Jul,28,2017-07-28
100,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,28 Jun 2017,2017,Jun,28,2017-06-28
101,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,29 Aug 2017,2017,Aug,29,2017-08-29
102,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,29 Jul 2017,2017,Jul,29,2017-07-29
103,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,29 Jun 2017,2017,Jun,29,2017-06-29
104,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,29 May 2017,2017,May,29,2017-05-29
105,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,30 Aug 2017,2017,Aug,30,2017-08-30
106,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,30 Jun 2017,2017,Jun,30,2017-06-30
107,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,30 May 2017,2017,May,30,2017-05-30
108,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,31 Aug 2017,2017,Aug,31,2017-08-31
109,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,31 Jul 2017,2017,Jul,31,2017-07-31
110,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6550,31 May 2017,2017,May,31,2017-05-31
111,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,5600,7500,6650,05 May 2017,2017,May,05,2017-05-05
112,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,01 Apr 2017,2017,Apr,01,2017-04-01
113,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,01 Dec 2016,2016,Dec,01,2016-12-01
114,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,01 Feb 2017,2017,Feb,01,2017-02-01
115,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,01 Mar 2017,2017,Mar,01,2017-03-01
116,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,01 May 2017,2017,May,01,2017-05-01
117,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,02 Dec 2016,2016,Dec,02,2016-12-02
118,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,02 Feb 2017,2017,Feb,02,2017-02-02
119,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,02 Jan 2017,2017,Jan,02,2017-01-02
120,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,02 Mar 2017,2017,Mar,02,2017-03-02
121,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,02 May 2017,2017,May,02,2017-05-02
122,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,03 Apr 2017,2017,Apr,03,2017-04-03
123,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,03 Dec 2016,2016,Dec,03,2016-12-03
124,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,03 Feb 2017,2017,Feb,03,2017-02-03
125,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,03 Jan 2017,2017,Jan,03,2017-01-03
126,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,03 Mar 2017,2017,Mar,03,2017-03-03
127,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,03 May 2017,2017,May,03,2017-05-03
128,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,04 Apr 2017,2017,Apr,04,2017-04-04
129,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,04 Feb 2017,2017,Feb,04,2017-02-04
130,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,04 Jan 2017,2017,Jan,04,2017-01-04
131,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,04 Mar 2017,2017,Mar,04,2017-03-04
132,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,04 May 2017,2017,May,04,2017-05-04
133,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,04 Nov 2016,2016,Nov,04,2016-11-04
134,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,05 Apr 2017,2017,Apr,05,2017-04-05
135,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,05 Dec 2016,2016,Dec,05,2016-12-05
136,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,05 Jan 2017,2017,Jan,05,2017-01-05
137,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,05 Nov 2016,2016,Nov,05,2016-11-05
138,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,06 Apr 2017,2017,Apr,06,2017-04-06
139,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,06 Dec 2016,2016,Dec,06,2016-12-06
140,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,06 Feb 2017,2017,Feb,06,2017-02-06
141,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,06 Jan 2017,2017,Jan,06,2017-01-06
142,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,06 Mar 2017,2017,Mar,06,2017-03-06
143,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,07 Dec 2016,2016,Dec,07,2016-12-07
144,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,07 Feb 2017,2017,Feb,07,2017-02-07
145,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,07 Jan 2017,2017,Jan,07,2017-01-07
146,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,07 Mar 2017,2017,Mar,07,2017-03-07
147,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,08 Apr 2017,2017,Apr,08,2017-04-08
148,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,08 Dec 2016,2016,Dec,08,2016-12-08
149,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,08 Feb 2017,2017,Feb,08,2017-02-08
150,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,08 Mar 2017,2017,Mar,08,2017-03-08
151,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,08 Nov 2016,2016,Nov,08,2016-11-08
152,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,09 Dec 2016,2016,Dec,09,2016-12-09
153,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,09 Jan 2017,2017,Jan,09,2017-01-09
154,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,09 Mar 2017,2017,Mar,09,2017-03-09
155,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,09 Nov 2016,2016,Nov,09,2016-11-09
156,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,10 Apr 2017,2017,Apr,10,2017-04-10
157,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,10 Feb 2017,2017,Feb,10,2017-02-10
158,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,10 Jan 2017,2017,Jan,10,2017-01-10
159,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,10 Mar 2017,2017,Mar,10,2017-03-10
160,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,10 Nov 2016,2016,Nov,10,2016-11-10
161,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,11 Apr 2017,2017,Apr,11,2017-04-11
162,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,11 Feb 2017,2017,Feb,11,2017-02-11
163,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,11 Jan 2017,2017,Jan,11,2017-01-11
164,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,11 Mar 2017,2017,Mar,11,2017-03-11
165,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,11 Nov 2016,2016,Nov,11,2016-11-11
166,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,12 Dec 2016,2016,Dec,12,2016-12-12
167,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,12 Jan 2017,2017,Jan,12,2017-01-12
168,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,12 Nov 2016,2016,Nov,12,2016-11-12
169,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,13 Apr 2017,2017,Apr,13,2017-04-13
170,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,13 Dec 2016,2016,Dec,13,2016-12-13
171,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,13 Feb 2017,2017,Feb,13,2017-02-13
172,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,13 Jan 2017,2017,Jan,13,2017-01-13
173,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,14 Apr 2017,2017,Apr,14,2017-04-14
174,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,14 Dec 2016,2016,Dec,14,2016-12-14
175,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,14 Feb 2017,2017,Feb,14,2017-02-14
176,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,14 Jan 2017,2017,Jan,14,2017-01-14
177,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,14 Mar 2017,2017,Mar,14,2017-03-14
178,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,14 Nov 2016,2016,Nov,14,2016-11-14
179,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,15 Dec 2016,2016,Dec,15,2016-12-15
180,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,15 Feb 2017,2017,Feb,15,2017-02-15
181,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,15 Mar 2017,2017,Mar,15,2017-03-15
182,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,15 Nov 2016,2016,Nov,15,2016-11-15
183,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,16 Dec 2016,2016,Dec,16,2016-12-16
184,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,16 Feb 2017,2017,Feb,16,2017-02-16
185,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,16 Jan 2017,2017,Jan,16,2017-01-16
186,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,16 Mar 2017,2017,Mar,16,2017-03-16
187,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,16 Nov 2016,2016,Nov,16,2016-11-16
188,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,17 Apr 2017,2017,Apr,17,2017-04-17
189,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,17 Dec 2016,2016,Dec,17,2016-12-17
190,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,17 Feb 2017,2017,Feb,17,2017-02-17
191,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,17 Jan 2017,2017,Jan,17,2017-01-17
192,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,17 Mar 2017,2017,Mar,17,2017-03-17
193,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,17 Nov 2016,2016,Nov,17,2016-11-17
194,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,18 Apr 2017,2017,Apr,18,2017-04-18
195,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,18 Feb 2017,2017,Feb,18,2017-02-18
196,Dibrugarh,Dibrugarh,Masur Dal,Masur Dal,FAQ,7200,10800,9000,18 Jan 2017,2017,Jan,18,2017-01-18
