,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
153,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,24 Jan 2022,2022,Jan,24,2022-01-24
154,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,24 Mar 2022,2022,Mar,24,2022-03-24
155,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,25 Apr 2022,2022,Apr,25,2022-04-25
156,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,25 Feb 2022,2022,Feb,25,2022-02-25
157,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,25 Jan 2022,2022,Jan,25,2022-01-25
158,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,25 Mar 2022,2022,Mar,25,2022-03-25
159,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,26 Apr 2022,2022,Apr,26,2022-04-26
160,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,26 Feb 2022,2022,Feb,26,2022-02-26
161,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,26 Mar 2022,2022,Mar,26,2022-03-26
162,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,27 Apr 2022,2022,Apr,27,2022-04-27
163,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,27 Jan 2022,2022,Jan,27,2022-01-27
164,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,28 Apr 2022,2022,Apr,28,2022-04-28
165,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,28 Jan 2022,2022,Jan,28,2022-01-28
166,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,28 Mar 2022,2022,Mar,28,2022-03-28
167,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,29 Apr 2022,2022,Apr,29,2022-04-29
168,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,29 Jan 2022,2022,Jan,29,2022-01-29
169,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,29 Mar 2022,2022,Mar,29,2022-03-29
170,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,30 Mar 2022,2022,Mar,30,2022-03-30
171,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,31 Jan 2022,2022,Jan,31,2022-01-31
172,Imphal West,Imphal,Masur Dal,Masur Dal,FAQ,10500,11000,10750,31 Mar 2022,2022,Mar,31,2022-03-31
173,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,01 Apr 2022,2022,Apr,01,2022-04-01
174,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,01 Feb 2022,2022,Feb,01,2022-02-01
175,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,01 Mar 2022,2022,Mar,01,2022-03-01
176,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,01 Sep 2022,2022,Sep,01,2022-09-01
177,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,02 Mar 2022,2022,Mar,02,2022-03-02
178,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,03 Feb 2022,2022,Feb,03,2022-02-03
179,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,03 Jan 2022,2022,Jan,03,2022-01-03
180,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,03 Mar 2022,2022,Mar,03,2022-03-03
181,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,04 Apr 2022,2022,Apr,04,2022-04-04
182,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,04 Feb 2022,2022,Feb,04,2022-02-04
183,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,04 Mar 2022,2022,Mar,04,2022-03-04
184,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,05 Apr 2022,2022,Apr,05,2022-04-05
185,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,05 Feb 2022,2022,Feb,05,2022-02-05
186,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,05 Jan 2022,2022,Jan,05,2022-01-05
187,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,06 Apr 2022,2022,Apr,06,2022-04-06
188,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,06 Jan 2022,2022,Jan,06,2022-01-06
189,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,07 Apr 2022,2022,Apr,07,2022-04-07
190,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,07 Feb 2022,2022,Feb,07,2022-02-07
191,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,07 Jan 2022,2022,Jan,07,2022-01-07
192,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,07 Mar 2022,2022,Mar,07,2022-03-07
193,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,08 Apr 2022,2022,Apr,08,2022-04-08
194,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,08 Feb 2022,2022,Feb,08,2022-02-08
195,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,08 Mar 2022,2022,Mar,08,2022-03-08
196,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,09 Feb 2022,2022,Feb,09,2022-02-09
197,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,09 Mar 2022,2022,Mar,09,2022-03-09
198,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,10 Feb 2022,2022,Feb,10,2022-02-10
199,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,10 Jan 2022,2022,Jan,10,2022-01-10
200,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,10 Mar 2022,2022,Mar,10,2022-03-10
201,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,11 Apr 2022,2022,Apr,11,2022-04-11
202,Imphal East,Lamlong Bazaar,Masur Dal,Masur Dal,FAQ,10000,11000,10500,11 Feb 2022,2022,Feb,11,2022-02-11
