,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
14,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,03 Dec 2020,2020,Dec,03,2020-12-03
15,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,03 Jan 2021,2021,Jan,03,2021-01-03
16,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,03 Nov 2020,2020,Nov,03,2020-11-03
17,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,03 Sep 2020,2020,Sep,03,2020-09-03
18,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,04 Dec 2020,2020,Dec,04,2020-12-04
19,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,04 Nov 2020,2020,Nov,04,2020-11-04
20,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,04 Sep 2020,2020,Sep,04,2020-09-04
21,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,05 Dec 2020,2020,Dec,05,2020-12-05
22,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,05 Feb 2021,2021,Feb,05,2021-02-05
23,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,05 Mar 2021,2021,Mar,05,2021-03-05
24,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,05 Nov 2020,2020,Nov,05,2020-11-05
25,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,05 Oct 2020,2020,Oct,05,2020-10-05
26,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,05 Sep 2020,2020,Sep,05,2020-09-05
27,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,06 Dec 2020,2020,Dec,06,2020-12-06
28,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,06 Nov 2020,2020,Nov,06,2020-11-06
29,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,06 Oct 2020,2020,Oct,06,2020-10-06
30,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,06 Sep 2020,2020,Sep,06,2020-09-06
31,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,07 Dec 2020,2020,Dec,07,2020-12-07
32,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,07 Feb 2021,2021,Feb,07,2021-02-07
33,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,07 Nov 2020,2020,Nov,07,2020-11-07
34,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,07 Oct 2020,2020,Oct,07,2020-10-07
35,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,07 Sep 2020,2020,Sep,07,2020-09-07
36,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,08 Jan 2021,2021,Jan,08,2021-01-08
37,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,08 Nov 2020,2020,Nov,08,2020-11-08
38,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,08 Sep 2020,2020,Sep,08,2020-09-08
39,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,09 Nov 2020,2020,Nov,09,2020-11-09
40,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,09 Oct 2020,2020,Oct,09,2020-10-09
41,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,09 Sep 2020,2020,Sep,09,2020-09-09
42,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,10 Nov 2020,2020,Nov,10,2020-11-10
43,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,10 Sep 2020,2020,Sep,10,2020-09-10
44,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,11 Dec 2020,2020,Dec,11,2020-12-11
45,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,11 Mar 2021,2021,Mar,11,2021-03-11
46,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,11 Nov 2020,2020,Nov,11,2020-11-11
47,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,11 Sep 2020,2020,Sep,11,2020-09-11
48,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,12 Feb 2021,2021,Feb,12,2021-02-12
49,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,12 Mar 2021,2021,Mar,12,2021-03-12
50,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,12 Nov 2020,2020,Nov,12,2020-11-12
51,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,12 Sep 2020,2020,Sep,12,2020-09-12
52,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,13 Jan 2021,2021,Jan,13,2021-01-13
53,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,13 Nov 2020,2020,Nov,13,2020-11-13
54,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,13 Sep 2020,2020,Sep,13,2020-09-13
55,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,14 Nov 2020,2020,Nov,14,2020-11-14
56,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,14 Oct 2020,2020,Oct,14,2020-10-14
57,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,14 Sep 2020,2020,Sep,14,2020-09-14
58,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,15 Dec 2020,2020,Dec,15,2020-12-15
59,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,15 Mar 2021,2021,Mar,15,2021-03-15
60,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,15 Nov 2020,2020,Nov,15,2020-11-15
61,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,15 Oct 2020,2020,Oct,15,2020-10-15
62,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,15 Sep 2020,2020,Sep,15,2020-09-15
63,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,16 Apr 2021,2021,Apr,16,2021-04-16
64,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,16 Jan 2021,2021,Jan,16,2021-01-16
65,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,16 Oct 2020,2020,Oct,16,2020-10-16
66,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,16 Sep 2020,2020,Sep,16,2020-09-16
67,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,17 Oct 2020,2020,Oct,17,2020-10-17
68,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,17 Sep 2020,2020,Sep,17,2020-09-17
69,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,18 Dec 2020,2020,Dec,18,2020-12-18
70,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,18 Oct 2020,2020,Oct,18,2020-10-18
71,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,18 Sep 2020,2020,Sep,18,2020-09-18
72,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,19 Feb 2021,2021,Feb,19,2021-02-19
73,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,19 Oct 2020,2020,Oct,19,2020-10-19
74,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,19 Sep 2020,2020,Sep,19,2020-09-19
75,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,20 Dec 2020,2020,Dec,20,2020-12-20
76,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,20 Jan 2021,2021,Jan,20,2021-01-20
77,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,20 Oct 2020,2020,Oct,20,2020-10-20
78,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,20 Sep 2020,2020,Sep,20,2020-09-20
79,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,21 Dec 2020,2020,Dec,21,2020-12-21
80,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,21 Feb 2021,2021,Feb,21,2021-02-21
81,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,21 Sep 2020,2020,Sep,21,2020-09-21
82,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,22 Jan 2021,2021,Jan,22,2021-01-22
83,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,22 Oct 2020,2020,Oct,22,2020-10-22
84,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,22 Sep 2020,2020,Sep,22,2020-09-22
85,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,23 Oct 2020,2020,Oct,23,2020-10-23
86,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,24 Dec 2020,2020,Dec,24,2020-12-24
87,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,24 Sep 2020,2020,Sep,24,2020-09-24
88,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,25 Feb 2021,2021,Feb,25,2021-02-25
89,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,25 Jan 2021,2021,Jan,25,2021-01-25
90,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,25 Sep 2020,2020,Sep,25,2020-09-25
91,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,26 Dec 2020,2020,Dec,26,2020-12-26
92,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,26 Feb 2021,2021,Feb,26,2021-02-26
93,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,26 Oct 2020,2020,Oct,26,2020-10-26
94,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,26 Sep 2020,2020,Sep,26,2020-09-26
95,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,27 Oct 2020,2020,Oct,27,2020-10-27
96,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,27 Sep 2020,2020,Sep,27,2020-09-27
97,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,28 Jan 2021,2021,Jan,28,2021-01-28
98,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,28 Nov 2020,2020,Nov,28,2020-11-28
99,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,28 Oct 2020,2020,Oct,28,2020-10-28
100,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,28 Sep 2020,2020,Sep,28,2020-09-28
101,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,29 Jan 2021,2021,Jan,29,2021-01-29
102,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,29 Oct 2020,2020,Oct,29,2020-10-29
103,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,29 Sep 2020,2020,Sep,29,2020-09-29
104,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,30 Nov 2020,2020,Nov,30,2020-11-30
105,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,30 Oct 2020,2020,Oct,30,2020-10-30
106,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,10000,9000,30 Sep 2020,2020,Sep,30,2020-09-30
107,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,11000,9500,23 Apr 2021,2021,Apr,23,2021-04-23
108,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,11000,9500,30 Apr 2021,2021,Apr,30,2021-04-30
109,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8500,11000,9500,07 May 2021,2021,May,07,2021-05-07
110,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8500,11000,9500,08 May 2021,2021,May,08,2021-05-08
111,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8500,11000,9500,21 May 2021,2021,May,21,2021-05-21
112,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8500,11000,10000,11 Jun 2021,2021,Jun,11,2021-06-11
113,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,9000,11000,10000,10 Jul 2021,2021,Jul,10,2021-07-10
114,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,9000,11000,10000,18 Jun 2021,2021,Jun,18,2021-06-18
115,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,9000,11000,10000,25 Jun 2021,2021,Jun,25,2021-06-25
116,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,10000,12000,11000,04 Aug 2021,2021,Aug,04,2021-08-04
117,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,10000,12000,11000,06 Aug 2021,2021,Aug,06,2021-08-06
118,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,10000,12000,11000,09 Apr 2021,2021,Apr,09,2021-04-09
119,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,10000,12000,11000,13 Aug 2021,2021,Aug,13,2021-08-13
120,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,10000,12000,11000,16 Jul 2021,2021,Jul,16,2021-07-16
121,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,10000,12000,11000,20 Aug 2021,2021,Aug,20,2021-08-20
122,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,10000,12000,11000,23 Jul 2021,2021,Jul,23,2021-07-23
123,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,10000,12000,11000,30 Jul 2021,2021,Jul,30,2021-07-30
124,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10200,10400,10300,03 Dec 2020,2020,Dec,03,2020-12-03
125,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10200,10400,10300,10 Sep 2020,2020,Sep,10,2020-09-10
126,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10200,10500,10300,04 Mar 2021,2021,Mar,04,2021-03-04
127,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10200,10500,10350,14 Mar 2021,2021,Mar,14,2021-03-14
128,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10200,10500,10400,07 Mar 2021,2021,Mar,07,2021-03-07
129,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10230,10500,10350,03 Sep 2020,2020,Sep,03,2020-09-03
130,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10250,10600,10400,01 Oct 2020,2020,Oct,01,2020-10-01
131,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10250,10600,10400,06 Sep 2020,2020,Sep,06,2020-09-06
132,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10250,10600,10400,22 Oct 2020,2020,Oct,22,2020-10-22
133,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,04 Feb 2021,2021,Feb,04,2021-02-04
134,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,06 Dec 2020,2020,Dec,06,2020-12-06
135,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,07 Feb 2021,2021,Feb,07,2021-02-07
136,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,07 Jan 2021,2021,Jan,07,2021-01-07
137,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,10 Dec 2020,2020,Dec,10,2020-12-10
138,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,11 Feb 2021,2021,Feb,11,2021-02-11
139,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,13 Sep 2020,2020,Sep,13,2020-09-13
140,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,15 Feb 2021,2021,Feb,15,2021-02-15
141,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,17 Dec 2020,2020,Dec,17,2020-12-17
142,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,17 Jan 2021,2021,Jan,17,2021-01-17
143,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,18 Feb 2021,2021,Feb,18,2021-02-18
144,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,18 Mar 2021,2021,Mar,18,2021-03-18
145,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,21 Feb 2021,2021,Feb,21,2021-02-21
146,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,21 Jan 2021,2021,Jan,21,2021-01-21
147,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,21 Mar 2021,2021,Mar,21,2021-03-21
148,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,24 Dec 2020,2020,Dec,24,2020-12-24
149,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,25 Feb 2021,2021,Feb,25,2021-02-25
150,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,28 Feb 2021,2021,Feb,28,2021-02-28
151,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,28 Jan 2021,2021,Jan,28,2021-01-28
152,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,31 Dec 2020,2020,Dec,31,2020-12-31
153,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10300,10500,10400,31 Jan 2021,2021,Jan,31,2021-01-31
154,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10320,10600,10450,08 Oct 2020,2020,Oct,08,2020-10-08
155,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10325,10650,10470,11 Oct 2020,2020,Oct,11,2020-10-11
156,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10340,10600,10460,05 Nov 2020,2020,Nov,05,2020-11-05
157,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10350,10700,10500,04 Oct 2020,2020,Oct,04,2020-10-04
158,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10350,10700,10500,18 Oct 2020,2020,Oct,18,2020-10-18
159,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10350,10700,10500,25 Oct 2020,2020,Oct,25,2020-10-25
160,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10400,10500,10450,25 Mar 2021,2021,Mar,25,2021-03-25
161,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10400,10600,10500,01 Apr 2021,2021,Apr,01,2021-04-01
162,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10400,10600,10500,12 Nov 2020,2020,Nov,12,2020-11-12
163,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10400,10600,10500,13 Dec 2020,2020,Dec,13,2020-12-13
164,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10400,10600,10500,19 Nov 2020,2020,Nov,19,2020-11-19
165,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10400,10600,10500,20 Dec 2020,2020,Dec,20,2020-12-20
166,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10400,10600,10500,27 Dec 2020,2020,Dec,27,2020-12-27
167,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10400,10600,10500,28 Mar 2021,2021,Mar,28,2021-03-28
168,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10400,10600,10500,29 Nov 2020,2020,Nov,29,2020-11-29
169,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10400,10600,10500,29 Oct 2020,2020,Oct,29,2020-10-29
170,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10400,10600,10500,30 May 2021,2021,May,30,2021-05-30
171,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10400,10700,10500,04 Apr 2021,2021,Apr,04,2021-04-04
172,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10400,10700,10500,08 Apr 2021,2021,Apr,08,2021-04-08
173,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10450,10800,10600,20 Sep 2020,2020,Sep,20,2020-09-20
174,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10700,10600,06 Jun 2021,2021,Jun,06,2021-06-06
175,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10700,10600,08 Nov 2020,2020,Nov,08,2020-11-08
176,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10700,10600,13 May 2021,2021,May,13,2021-05-13
177,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10700,10600,15 Nov 2020,2020,Nov,15,2020-11-15
178,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10700,10600,16 May 2021,2021,May,16,2021-05-16
179,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10700,10600,22 Nov 2020,2020,Nov,22,2020-11-22
180,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10700,10600,23 May 2021,2021,May,23,2021-05-23
181,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10700,10600,27 May 2021,2021,May,27,2021-05-27
182,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10800,10600,02 May 2021,2021,May,02,2021-05-02
183,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10800,10600,06 May 2021,2021,May,06,2021-05-06
184,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10800,10600,08 Jan 2021,2021,Jan,08,2021-01-08
185,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10800,10600,09 May 2021,2021,May,09,2021-05-09
186,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10800,10600,11 Apr 2021,2021,Apr,11,2021-04-11
187,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10800,10600,18 Apr 2021,2021,Apr,18,2021-04-18
188,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10800,10600,22 Apr 2021,2021,Apr,22,2021-04-22
189,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10800,10600,25 Apr 2021,2021,Apr,25,2021-04-25
190,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10800,10600,29 Apr 2021,2021,Apr,29,2021-04-29
191,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10500,10800,10700,27 Sep 2020,2020,Sep,27,2020-09-27
192,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10550,10900,10700,24 Sep 2020,2020,Sep,24,2020-09-24
193,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10600,10800,10700,03 Jun 2021,2021,Jun,03,2021-06-03
194,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10600,10800,10700,10 Jun 2021,2021,Jun,10,2021-06-10
195,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10600,10800,10700,13 Jun 2021,2021,Jun,13,2021-06-13
196,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10600,10800,10700,20 Jun 2021,2021,Jun,20,2021-06-20
197,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10600,11000,10800,01 Aug 2021,2021,Aug,01,2021-08-01
198,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10600,11000,10800,01 Jul 2021,2021,Jul,01,2021-07-01
199,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10600,11000,10800,22 Aug 2021,2021,Aug,22,2021-08-22
200,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10600,11000,10800,22 Jul 2021,2021,Jul,22,2021-07-22
201,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10650,10900,10750,17 Sep 2020,2020,Sep,17,2020-09-17
202,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10700,11000,10800,08 Aug 2021,2021,Aug,08,2021-08-08
203,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10700,11000,10800,24 Jun 2021,2021,Jun,24,2021-06-24
204,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10700,11000,10900,15 Aug 2021,2021,Aug,15,2021-08-15
205,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10700,11000,10900,20 May 2021,2021,May,20,2021-05-20
206,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10800,11000,10900,04 Jul 2021,2021,Jul,04,2021-07-04
207,Khowai,Kalyanpur,Masur Dal,Masur Dal,FAQ,10800,11000,10900,05 Aug 2021,2021,Aug,05,2021-08-05
