Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
23,23.0,23.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7550,16 Oct 2020,2020,Oct,16,2020-10-16
24,24.0,24.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7550,22 Oct 2020,2020,Oct,22,2020-10-22
25,25.0,25.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7550,26 Oct 2020,2020,Oct,26,2020-10-26
26,26.0,26.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7550,30 Sep 2020,2020,Sep,30,2020-09-30
27,27.0,27.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7560,09 Oct 2020,2020,Oct,9,2020-10-09
28,28.0,28.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7560,19 Oct 2020,2020,Oct,19,2020-10-19
29,29.0,29.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7560,27 Oct 2020,2020,Oct,27,2020-10-27
30,30.0,30.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7570,05 Oct 2020,2020,Oct,5,2020-10-05
31,31.0,31.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7570,14 Oct 2020,2020,Oct,14,2020-10-14
32,32.0,32.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7570,24 Oct 2020,2020,Oct,24,2020-10-24
33,33.0,33.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7580,08 Oct 2020,2020,Oct,8,2020-10-08
34,34.0,34.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7580,15 Oct 2020,2020,Oct,15,2020-10-15
35,35.0,35.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7580,20 Oct 2020,2020,Oct,20,2020-10-20
36,36.0,36.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7700,7580,23 Oct 2020,2020,Oct,23,2020-10-23
37,37.0,37.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7400,7750,7580,02 Sep 2020,2020,Sep,2,2020-09-02
38,38.0,38.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7450,7650,7540,03 Sep 2020,2020,Sep,3,2020-09-03
39,39.0,39.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7450,7680,7560,21 Oct 2020,2020,Oct,21,2020-10-21
40,40.0,40.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7500,7650,7580,17 Oct 2020,2020,Oct,17,2020-10-17
41,41.0,41.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7500,7700,7580,12 Oct 2020,2020,Oct,12,2020-10-12
42,42.0,42.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7700,8000,7850,28 Oct 2020,2020,Oct,28,2020-10-28
43,43.0,43.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7850,8150,8000,29 Oct 2020,2020,Oct,29,2020-10-29
44,44.0,44.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8100,8020,30 Oct 2020,2020,Oct,30,2020-10-30
45,45.0,45.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8150,8020,13 Nov 2020,2020,Nov,13,2020-11-13
46,46.0,46.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8150,8030,06 Jan 2021,2021,Jan,6,2021-01-06
47,47.0,47.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8020,30 Nov 2020,2020,Nov,30,2020-11-30
48,48.0,48.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8040,04 Jan 2021,2021,Jan,4,2021-01-04
49,49.0,49.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8040,07 Jan 2021,2021,Jan,7,2021-01-07
50,50.0,50.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8040,09 Nov 2020,2020,Nov,9,2020-11-09
51,51.0,51.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8050,01 Dec 2020,2020,Dec,1,2020-12-01
52,52.0,52.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8050,02 Nov 2020,2020,Nov,2,2020-11-02
53,53.0,53.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8050,05 Dec 2020,2020,Dec,5,2020-12-05
54,54.0,54.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8050,05 Jan 2021,2021,Jan,5,2021-01-05
55,55.0,55.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8050,06 Nov 2020,2020,Nov,6,2020-11-06
56,56.0,56.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8050,08 Jan 2021,2021,Jan,8,2021-01-08
57,57.0,57.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8050,10 Nov 2020,2020,Nov,10,2020-11-10
58,58.0,58.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8050,11 Nov 2020,2020,Nov,11,2020-11-11
59,59.0,59.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8050,14 Nov 2020,2020,Nov,14,2020-11-14
60,60.0,60.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8050,20 Nov 2020,2020,Nov,20,2020-11-20
61,61.0,61.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8050,21 Dec 2020,2020,Dec,21,2020-12-21
62,62.0,62.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8050,23 Nov 2020,2020,Nov,23,2020-11-23
63,63.0,63.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8050,26 Dec 2020,2020,Dec,26,2020-12-26
64,64.0,64.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8050,27 Nov 2020,2020,Nov,27,2020-11-27
65,65.0,65.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8050,30 Dec 2020,2020,Dec,30,2020-12-30
66,66.0,66.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8060,01 Jan 2021,2021,Jan,1,2021-01-01
67,67.0,67.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8060,03 Dec 2020,2020,Dec,3,2020-12-03
68,68.0,68.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8060,04 Nov 2020,2020,Nov,4,2020-11-04
69,69.0,69.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8060,08 Dec 2020,2020,Dec,8,2020-12-08
70,70.0,70.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8060,10 Dec 2020,2020,Dec,10,2020-12-10
71,71.0,71.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8060,15 Dec 2020,2020,Dec,15,2020-12-15
72,72.0,72.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8060,17 Dec 2020,2020,Dec,17,2020-12-17
73,73.0,73.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8060,19 Nov 2020,2020,Nov,19,2020-11-19
74,74.0,74.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8060,22 Dec 2020,2020,Dec,22,2020-12-22
75,75.0,75.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8060,25 Nov 2020,2020,Nov,25,2020-11-25
76,76.0,76.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8060,28 Nov 2020,2020,Nov,28,2020-11-28
77,77.0,77.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8065,04 Dec 2020,2020,Dec,4,2020-12-04
78,78.0,78.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8065,09 Dec 2020,2020,Dec,9,2020-12-09
79,79.0,79.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8065,18 Dec 2020,2020,Dec,18,2020-12-18
80,80.0,80.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8070,05 Nov 2020,2020,Nov,5,2020-11-05
81,81.0,81.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8070,07 Dec 2020,2020,Dec,7,2020-12-07
82,82.0,82.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8070,07 Nov 2020,2020,Nov,7,2020-11-07
83,83.0,83.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8070,16 Dec 2020,2020,Dec,16,2020-12-16
84,84.0,84.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8070,18 Nov 2020,2020,Nov,18,2020-11-18
85,85.0,85.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8070,26 Nov 2020,2020,Nov,26,2020-11-26
86,86.0,86.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8070,28 Dec 2020,2020,Dec,28,2020-12-28
87,87.0,87.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8080,03 Nov 2020,2020,Nov,3,2020-11-03
88,88.0,88.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7900,8200,8080,31 Dec 2020,2020,Dec,31,2020-12-31
89,89.0,89.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7950,8100,8040,12 Nov 2020,2020,Nov,12,2020-11-12
90,90.0,90.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7950,8150,8025,31 Oct 2020,2020,Oct,31,2020-10-31
91,91.0,91.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7950,8150,8050,11 Dec 2020,2020,Dec,11,2020-12-11
92,92.0,92.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7950,8150,8050,14 Dec 2020,2020,Dec,14,2020-12-14
93,93.0,93.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7950,8150,8050,24 Dec 2020,2020,Dec,24,2020-12-24
94,94.0,94.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7950,8200,8060,29 Dec 2020,2020,Dec,29,2020-12-29
95,95.0,95.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7950,8200,8070,02 Jan 2021,2021,Jan,2,2021-01-02
96,96.0,96.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7950,8200,8070,23 Dec 2020,2020,Dec,23,2020-12-23
97,97.0,97.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7950,8250,8100,09 Jan 2021,2021,Jan,9,2021-01-09
98,98.0,98.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,7950,8300,8160,17 Sep 2020,2020,Sep,17,2020-09-17
99,99.0,99.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8000,8150,8070,12 Dec 2020,2020,Dec,12,2020-12-12
100,100.0,100.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8250,8550,8400,01 Sep 2021,2021,Sep,1,2021-09-01
101,101.0,101.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8300,8600,8450,23 Jul 2021,2021,Jul,23,2021-07-23
102,102.0,102.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8300,8600,8450,27 Jul 2021,2021,Jul,27,2021-07-27
103,103.0,103.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8300,8600,8470,26 Jul 2021,2021,Jul,26,2021-07-26
104,104.0,104.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8350,8550,8450,24 Jul 2021,2021,Jul,24,2021-07-24
105,105.0,105.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8350,8650,8500,02 Aug 2021,2021,Aug,2,2021-08-02
106,106.0,106.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8350,8650,8500,13 Jan 2021,2021,Jan,13,2021-01-13
107,107.0,107.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8350,8650,8500,22 Jul 2021,2021,Jul,22,2021-07-22
108,108.0,108.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8600,8500,12 Jan 2021,2021,Jan,12,2021-01-12
109,109.0,109.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8650,8500,03 Aug 2021,2021,Aug,3,2021-08-03
110,110.0,110.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8650,8500,28 Jul 2021,2021,Jul,28,2021-07-28
111,111.0,111.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8520,13 Apr 2021,2021,Apr,13,2021-04-13
112,112.0,112.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8550,03 Apr 2021,2021,Apr,3,2021-04-03
113,113.0,113.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8550,04 Aug 2021,2021,Aug,4,2021-08-04
114,114.0,114.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8550,05 Apr 2021,2021,Apr,5,2021-04-05
115,115.0,115.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8550,08 Apr 2021,2021,Apr,8,2021-04-08
116,116.0,116.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8550,11 Jan 2021,2021,Jan,11,2021-01-11
117,117.0,117.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8550,12 Apr 2021,2021,Apr,12,2021-04-12
118,118.0,118.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8550,18 Jan 2021,2021,Jan,18,2021-01-18
119,119.0,119.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8550,29 Jul 2021,2021,Jul,29,2021-07-29
120,120.0,120.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8560,07 Apr 2021,2021,Apr,7,2021-04-07
121,121.0,121.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8560,10 Apr 2021,2021,Apr,10,2021-04-10
122,122.0,122.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8560,14 Jan 2021,2021,Jan,14,2021-01-14
123,123.0,123.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8560,31 Jul 2021,2021,Jul,31,2021-07-31
124,124.0,124.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8570,05 Aug 2021,2021,Aug,5,2021-08-05
125,125.0,125.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8570,06 Apr 2021,2021,Apr,6,2021-04-06
126,126.0,126.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8570,09 Apr 2021,2021,Apr,9,2021-04-09
127,127.0,127.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8570,16 Jan 2021,2021,Jan,16,2021-01-16
128,128.0,128.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8400,8700,8580,15 Jan 2021,2021,Jan,15,2021-01-15
129,129.0,129.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8450,8750,8600,01 Apr 2021,2021,Apr,1,2021-04-01
130,130.0,130.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8450,8750,8600,01 Mar 2021,2021,Mar,1,2021-03-01
131,131.0,131.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8450,8750,8600,05 Mar 2021,2021,Mar,5,2021-03-05
132,132.0,132.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8450,8750,8600,06 Aug 2021,2021,Aug,6,2021-08-06
133,133.0,133.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8450,8750,8600,13 Aug 2021,2021,Aug,13,2021-08-13
134,134.0,134.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8450,8750,8600,17 Apr 2021,2021,Apr,17,2021-04-17
135,135.0,135.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8450,8750,8600,21 Aug 2021,2021,Aug,21,2021-08-21
136,136.0,136.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8450,8750,8600,23 Feb 2021,2021,Feb,23,2021-02-23
137,137.0,137.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8450,8750,8600,31 Mar 2021,2021,Mar,31,2021-03-31
138,138.0,138.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8700,8600,16 Aug 2021,2021,Aug,16,2021-08-16
139,139.0,139.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8700,8600,17 Aug 2021,2021,Aug,17,2021-08-17
140,140.0,140.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8700,8600,19 Aug 2021,2021,Aug,19,2021-08-19
141,141.0,141.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8700,8600,26 Feb 2021,2021,Feb,26,2021-02-26
142,142.0,142.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8750,8600,10 Aug 2021,2021,Aug,10,2021-08-10
143,143.0,143.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8750,8600,11 Aug 2021,2021,Aug,11,2021-08-11
144,144.0,144.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8750,8610,09 Aug 2021,2021,Aug,9,2021-08-09
145,145.0,145.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8750,8620,07 Aug 2021,2021,Aug,7,2021-08-07
146,146.0,146.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8750,8620,12 Aug 2021,2021,Aug,12,2021-08-12
147,147.0,147.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8750,8620,24 Feb 2021,2021,Feb,24,2021-02-24
148,148.0,148.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8750,8650,30 Aug 2021,2021,Aug,30,2021-08-30
149,149.0,149.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8620,18 Feb 2021,2021,Feb,18,2021-02-18
150,150.0,150.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,01 Feb 2021,2021,Feb,1,2021-02-01
151,151.0,151.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,02 Mar 2021,2021,Mar,2,2021-03-02
152,152.0,152.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,03 Feb 2021,2021,Feb,3,2021-02-03
153,153.0,153.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,04 Mar 2021,2021,Mar,4,2021-03-04
154,154.0,154.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,05 Feb 2021,2021,Feb,5,2021-02-05
155,155.0,155.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,09 Feb 2021,2021,Feb,9,2021-02-09
156,156.0,156.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,10 Mar 2021,2021,Mar,10,2021-03-10
157,157.0,157.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,12 Mar 2021,2021,Mar,12,2021-03-12
158,158.0,158.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,15 Mar 2021,2021,Mar,15,2021-03-15
159,159.0,159.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,18 Mar 2021,2021,Mar,18,2021-03-18
160,160.0,160.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,19 Apr 2021,2021,Apr,19,2021-04-19
161,161.0,161.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,19 Feb 2021,2021,Feb,19,2021-02-19
162,162.0,162.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,20 Mar 2021,2021,Mar,20,2021-03-20
163,163.0,163.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,22 Feb 2021,2021,Feb,22,2021-02-22
164,164.0,164.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,22 Jan 2021,2021,Jan,22,2021-01-22
165,165.0,165.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,25 Feb 2021,2021,Feb,25,2021-02-25
166,166.0,166.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,25 Jan 2021,2021,Jan,25,2021-01-25
167,167.0,167.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,27 Mar 2021,2021,Mar,27,2021-03-27
168,168.0,168.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8650,28 Aug 2021,2021,Aug,28,2021-08-28
169,169.0,169.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8660,11 Feb 2021,2021,Feb,11,2021-02-11
170,170.0,170.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8660,16 Mar 2021,2021,Mar,16,2021-03-16
171,171.0,171.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8660,17 Feb 2021,2021,Feb,17,2021-02-17
172,172.0,172.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8660,21 Jan 2021,2021,Jan,21,2021-01-21
173,173.0,173.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8660,23 Jan 2021,2021,Jan,23,2021-01-23
174,174.0,174.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8670,02 Feb 2021,2021,Feb,2,2021-02-02
175,175.0,175.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8670,04 Feb 2021,2021,Feb,4,2021-02-04
176,176.0,176.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8670,06 Feb 2021,2021,Feb,6,2021-02-06
177,177.0,177.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8670,10 Feb 2021,2021,Feb,10,2021-02-10
178,178.0,178.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8670,12 Feb 2021,2021,Feb,12,2021-02-12
179,179.0,179.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8670,13 Mar 2021,2021,Mar,13,2021-03-13
180,180.0,180.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8670,19 Jan 2021,2021,Jan,19,2021-01-19
181,181.0,181.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8670,20 Apr 2021,2021,Apr,20,2021-04-20
182,182.0,182.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8670,22 Mar 2021,2021,Mar,22,2021-03-22
183,183.0,183.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8670,30 Jan 2021,2021,Jan,30,2021-01-30
184,184.0,184.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8500,8800,8670,31 Aug 2021,2021,Aug,31,2021-08-31
185,185.0,185.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8550,8750,8625,18 Aug 2021,2021,Aug,18,2021-08-18
186,186.0,186.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8550,8750,8630,20 Feb 2021,2021,Feb,20,2021-02-20
187,187.0,187.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8550,8750,8640,25 Mar 2021,2021,Mar,25,2021-03-25
188,188.0,188.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8550,8750,8650,16 Feb 2021,2021,Feb,16,2021-02-16
189,189.0,189.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8550,8750,8650,20 Aug 2021,2021,Aug,20,2021-08-20
190,190.0,190.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8550,8750,8650,23 Aug 2021,2021,Aug,23,2021-08-23
191,191.0,191.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8550,8750,8650,24 Mar 2021,2021,Mar,24,2021-03-24
192,192.0,192.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8550,8750,8650,26 Aug 2021,2021,Aug,26,2021-08-26
193,193.0,193.0,Agra,Agra,Masur Dal,Masur Dal,FAQ,8550,8750,8650,29 Jan 2021,2021,Jan,29,2021-01-29
