,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
34,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,5290,5290,5290,10 Apr 2015,2015,Apr,10,2015-04-10
35,Jhalawar,Jhalarapatan,Masur Dal,Other,FAQ,5355,5355,5355,09 Apr 2015,2015,Apr,09,2015-04-09
36,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,3900,5700,4800,13 Dec 2014,2014,Dec,13,2014-12-13
37,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4000,5530,4765,01 Dec 2014,2014,Dec,01,2014-12-01
38,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4040,5600,4820,09 Sep 2014,2014,Sep,09,2014-09-09
39,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4300,5241,4770,12 Nov 2014,2014,Nov,12,2014-11-12
40,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4400,5500,4950,18 Sep 2014,2014,Sep,18,2014-09-18
41,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4450,5600,5025,08 Nov 2014,2014,Nov,08,2014-11-08
42,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4456,5431,4945,14 Nov 2014,2014,Nov,14,2014-11-14
43,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4500,4951,4725,11 Nov 2014,2014,Nov,11,2014-11-11
44,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4600,5575,5090,12 Dec 2014,2014,Dec,12,2014-12-12
45,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4600,5600,5000,29 Sep 2014,2014,Sep,29,2014-09-29
46,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4650,5170,4910,07 Oct 2014,2014,Oct,07,2014-10-07
47,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4651,5771,5210,30 Oct 2014,2014,Oct,30,2014-10-30
48,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4691,5440,5065,26 Sep 2014,2014,Sep,26,2014-09-26
49,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4700,5490,5095,13 Nov 2014,2014,Nov,13,2014-11-13
50,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4740,5800,5270,03 Sep 2014,2014,Sep,03,2014-09-03
51,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4750,5870,5310,17 Nov 2014,2014,Nov,17,2014-11-17
52,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4751,5276,5010,08 Oct 2014,2014,Oct,08,2014-10-08
53,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4761,5476,5115,15 Oct 2014,2014,Oct,15,2014-10-15
54,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4800,5341,5070,09 Oct 2014,2014,Oct,09,2014-10-09
55,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4800,5404,5100,24 Sep 2014,2014,Sep,24,2014-09-24
56,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4800,5705,5252,15 Dec 2014,2014,Dec,15,2014-12-15
57,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4850,5850,5350,06 Sep 2014,2014,Sep,06,2014-09-06
58,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4851,5481,5165,10 Dec 2014,2014,Dec,10,2014-12-10
59,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4852,5450,5160,23 Sep 2014,2014,Sep,23,2014-09-23
60,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4861,5380,5120,06 Dec 2014,2014,Dec,06,2014-12-06
61,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4900,5400,5150,27 Sep 2014,2014,Sep,27,2014-09-27
62,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4900,5690,5300,15 Nov 2014,2014,Nov,15,2014-11-15
63,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4925,5825,5325,15 Sep 2014,2014,Sep,15,2014-09-15
64,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4971,5600,5285,20 Sep 2014,2014,Sep,20,2014-09-20
65,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,4976,5483,5230,08 Dec 2014,2014,Dec,08,2014-12-08
66,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5000,5600,5300,24 Nov 2014,2014,Nov,24,2014-11-24
67,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5000,5721,5360,31 Oct 2014,2014,Oct,31,2014-10-31
68,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5000,5781,5390,22 Nov 2014,2014,Nov,22,2014-11-22
69,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5000,5826,5410,19 Nov 2014,2014,Nov,19,2014-11-19
70,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5006,5371,5185,02 Dec 2014,2014,Dec,02,2014-12-02
71,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5025,5321,5175,30 Sep 2014,2014,Sep,30,2014-09-30
72,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5025,5711,5365,28 Nov 2014,2014,Nov,28,2014-11-28
73,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5050,5461,5255,10 Oct 2014,2014,Oct,10,2014-10-10
74,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5050,5650,5350,20 Nov 2014,2014,Nov,20,2014-11-20
75,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5051,5420,5232,11 Dec 2014,2014,Dec,11,2014-12-11
76,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5051,5800,5425,16 Sep 2014,2014,Sep,16,2014-09-16
77,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5081,5385,5230,09 Dec 2014,2014,Dec,09,2014-12-09
78,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5090,5760,5425,27 Nov 2014,2014,Nov,27,2014-11-27
79,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5100,5540,5320,11 Oct 2014,2014,Oct,11,2014-10-11
80,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5100,5710,5405,17 Sep 2014,2014,Sep,17,2014-09-17
81,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5100,5750,5425,11 Sep 2014,2014,Sep,11,2014-09-11
82,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5121,5600,5360,03 Dec 2014,2014,Dec,03,2014-12-03
83,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5145,5551,5345,01 Sep 2014,2014,Sep,01,2014-09-01
84,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5151,5451,5300,04 Dec 2014,2014,Dec,04,2014-12-04
85,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5151,5451,5300,05 Dec 2014,2014,Dec,05,2014-12-05
86,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5190,5652,5420,25 Nov 2014,2014,Nov,25,2014-11-25
87,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5200,5400,5300,10 Nov 2014,2014,Nov,10,2014-11-10
88,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5200,5680,5440,10 Sep 2014,2014,Sep,10,2014-09-10
89,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5210,5720,5465,14 Oct 2014,2014,Oct,14,2014-10-14
90,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5251,5461,5355,16 Oct 2014,2014,Oct,16,2014-10-16
91,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5270,5571,5420,16 Dec 2014,2014,Dec,16,2014-12-16
92,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5270,5700,5485,18 Nov 2014,2014,Nov,18,2014-11-18
93,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5280,5751,5515,29 Nov 2014,2014,Nov,29,2014-11-29
94,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5287,5700,5490,19 Sep 2014,2014,Sep,19,2014-09-19
95,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5295,5570,5430,13 Oct 2014,2014,Oct,13,2014-10-13
96,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5300,5750,5525,12 Sep 2014,2014,Sep,12,2014-09-12
97,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5301,5700,5500,21 Nov 2014,2014,Nov,21,2014-11-21
98,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5385,5860,5620,13 Sep 2014,2014,Sep,13,2014-09-13
99,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5400,5465,5430,29 Oct 2014,2014,Oct,29,2014-10-29
100,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5400,5791,5695,07 Nov 2014,2014,Nov,07,2014-11-07
101,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5400,5900,5650,05 Nov 2014,2014,Nov,05,2014-11-05
102,Pratapgarh,Pratapgarh,Masur Dal,Other,FAQ,5552,5690,5620,17 Dec 2014,2014,Dec,17,2014-12-17
103,Swai Madhopur,Sawai Madhopur,Masur Dal,Kala Masoor New,FAQ,5500,5500,5500,02 Jul 2024,2024,Jul,02,2024-07-02
104,Swai Madhopur,Sawai Madhopur,Masur Dal,Kala Masoor New,FAQ,5500,5500,5500,18 Nov 2023,2023,Nov,18,2023-11-18
105,Swai Madhopur,Sawai Madhopur,Masur Dal,Kala Masoor New,FAQ,5700,5700,5700,07 Aug 2024,2024,Aug,07,2024-08-07
106,Swai Madhopur,Sawai Madhopur,Masur Dal,Kala Masoor New,FAQ,5735,5735,5735,13 Jul 2024,2024,Jul,13,2024-07-13
107,Swai Madhopur,Sawai Madhopur,Masur Dal,Kala Masoor New,FAQ,5850,5850,5850,02 May 2024,2024,May,02,2024-05-02
108,Swai Madhopur,Sawai Madhopur,Masur Dal,Kala Masoor New,FAQ,5950,5950,5950,24 Jun 2024,2024,Jun,24,2024-06-24
