Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
63,63.0,Giridih,Giridih,Masur Dal,Masur Dal,FAQ,6200,6500,6500,08 Sep 2014,2014,Sep,8,2014-09-08
64,64.0,Giridih,Giridih,Masur Dal,Masur Dal,FAQ,6300,6400,6400,19 Sep 2014,2014,Sep,19,2014-09-19
65,65.0,Gumla,Gumla,Masur Dal,Other,FAQ,6400,6800,6600,02 Sep 2014,2014,Sep,2,2014-09-02
66,66.0,Gumla,Gumla,Masur Dal,Other,FAQ,6400,7000,6600,09 Sep 2014,2014,Sep,9,2014-09-09
67,67.0,Gumla,Gumla,Masur Dal,Other,FAQ,6400,7000,6800,16 Sep 2014,2014,Sep,16,2014-09-16
68,68.0,Gumla,Gumla,Masur Dal,Other,FAQ,6400,7600,6900,20 Sep 2014,2014,Sep,20,2014-09-20
69,69.0,Gumla,Gumla,Masur Dal,Other,FAQ,6500,7600,6700,27 Sep 2014,2014,Sep,27,2014-09-27
70,70.0,Gumla,Gumla,Masur Dal,Other,FAQ,6700,7700,7200,30 Sep 2014,2014,Sep,30,2014-09-30
71,71.0,Gumla,Gumla,Masur Dal,Other,FAQ,6800,7500,7150,23 Sep 2014,2014,Sep,23,2014-09-23
72,72.0,Gumla,Gumla,Masur Dal,Other,FAQ,6800,7600,7200,25 Sep 2014,2014,Sep,25,2014-09-25
73,73.0,Hazaribagh,Hazaribagh,Masur Dal,Other,FAQ,5800,6500,6200,03 Sep 2014,2014,Sep,3,2014-09-03
74,74.0,Hazaribagh,Hazaribagh,Masur Dal,Other,FAQ,6200,6500,6200,13 Sep 2014,2014,Sep,13,2014-09-13
75,75.0,Hazaribagh,Hazaribagh,Masur Dal,Other,FAQ,6200,6500,6500,02 Sep 2014,2014,Sep,2,2014-09-02
76,76.0,Hazaribagh,Hazaribagh,Masur Dal,Other,FAQ,6200,6500,6500,05 Sep 2014,2014,Sep,5,2014-09-05
77,77.0,Hazaribagh,Hazaribagh,Masur Dal,Other,FAQ,6200,6600,6500,10 Sep 2014,2014,Sep,10,2014-09-10
78,78.0,Hazaribagh,Hazaribagh,Masur Dal,Other,FAQ,6500,6600,6600,06 Sep 2014,2014,Sep,6,2014-09-06
79,79.0,East Singhbhum,Jamshedpur,Masur Dal,Other,FAQ,4900,4920,4900,02 Sep 2014,2014,Sep,2,2014-09-02
80,80.0,East Singhbhum,Jamshedpur,Masur Dal,Other,FAQ,4910,4970,4925,27 Sep 2014,2014,Sep,27,2014-09-27
81,81.0,East Singhbhum,Jamshedpur,Masur Dal,Other,FAQ,4910,4980,4910,22 Sep 2014,2014,Sep,22,2014-09-22
82,82.0,East Singhbhum,Jamshedpur,Masur Dal,Other,FAQ,5000,5010,5000,19 Sep 2014,2014,Sep,19,2014-09-19
83,83.0,East Singhbhum,Jamshedpur,Masur Dal,Other,FAQ,6700,6740,6710,24 Sep 2014,2014,Sep,24,2014-09-24
84,84.0,Koderma,Koderma,Masur Dal,Other,FAQ,6200,6400,6300,13 Sep 2014,2014,Sep,13,2014-09-13
85,85.0,Koderma,Koderma,Masur Dal,Other,FAQ,6200,6600,6500,23 Sep 2014,2014,Sep,23,2014-09-23
86,86.0,Koderma,Koderma,Masur Dal,Other,FAQ,6300,6500,6400,22 Sep 2014,2014,Sep,22,2014-09-22
87,87.0,Koderma,Koderma,Masur Dal,Other,FAQ,6300,6600,6500,11 Sep 2014,2014,Sep,11,2014-09-11
88,88.0,Koderma,Koderma,Masur Dal,Other,FAQ,6300,6600,6500,19 Sep 2014,2014,Sep,19,2014-09-19
89,89.0,Koderma,Koderma,Masur Dal,Other,FAQ,6300,6600,6500,26 Sep 2014,2014,Sep,26,2014-09-26
90,90.0,Koderma,Koderma,Masur Dal,Other,FAQ,6300,6600,6500,27 Sep 2014,2014,Sep,27,2014-09-27
91,91.0,Koderma,Koderma,Masur Dal,Other,FAQ,6400,6600,6500,16 Sep 2014,2014,Sep,16,2014-09-16
92,92.0,Koderma,Koderma,Masur Dal,Other,FAQ,6400,6600,6500,18 Sep 2014,2014,Sep,18,2014-09-18
93,93.0,Koderma,Koderma,Masur Dal,Other,FAQ,6400,6700,6600,01 Sep 2014,2014,Sep,1,2014-09-01
94,94.0,Koderma,Koderma,Masur Dal,Other,FAQ,6400,6700,6600,03 Sep 2014,2014,Sep,3,2014-09-03
95,95.0,Koderma,Koderma,Masur Dal,Other,FAQ,6400,6700,6600,04 Sep 2014,2014,Sep,4,2014-09-04
96,96.0,Koderma,Koderma,Masur Dal,Other,FAQ,6400,6800,6600,15 Sep 2014,2014,Sep,15,2014-09-15
97,97.0,Koderma,Koderma,Masur Dal,Other,FAQ,6400,7000,6900,07 Sep 2014,2014,Sep,7,2014-09-07
98,98.0,Koderma,Koderma,Masur Dal,Other,FAQ,6500,6900,6500,05 Sep 2014,2014,Sep,5,2014-09-05
99,99.0,Koderma,Koderma,Masur Dal,Other,FAQ,6700,6900,6800,09 Sep 2014,2014,Sep,9,2014-09-09
100,100.0,Hazaribagh,Ramgarh,Masur Dal,Other,FAQ,6500,6900,6700,03 Sep 2014,2014,Sep,3,2014-09-03
101,101.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,0,5880,5600,11 Sep 2014,2014,Sep,11,2014-09-11
102,102.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,03 Sep 2014,2014,Sep,3,2014-09-03
103,103.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,04 Sep 2014,2014,Sep,4,2014-09-04
104,104.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,06 Sep 2014,2014,Sep,6,2014-09-06
105,105.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,08 Sep 2014,2014,Sep,8,2014-09-08
106,106.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,09 Sep 2014,2014,Sep,9,2014-09-09
107,107.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,10 Sep 2014,2014,Sep,10,2014-09-10
108,108.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,12 Sep 2014,2014,Sep,12,2014-09-12
109,109.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,13 Sep 2014,2014,Sep,13,2014-09-13
110,110.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,15 Sep 2014,2014,Sep,15,2014-09-15
111,111.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,17 Sep 2014,2014,Sep,17,2014-09-17
112,112.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,18 Sep 2014,2014,Sep,18,2014-09-18
113,113.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,19 Sep 2014,2014,Sep,19,2014-09-19
114,114.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,20 Sep 2014,2014,Sep,20,2014-09-20
115,115.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,22 Sep 2014,2014,Sep,22,2014-09-22
116,116.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,23 Sep 2014,2014,Sep,23,2014-09-23
117,117.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,24 Sep 2014,2014,Sep,24,2014-09-24
118,118.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,26 Sep 2014,2014,Sep,26,2014-09-26
119,119.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,29 Sep 2014,2014,Sep,29,2014-09-29
120,120.0,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,30 Sep 2014,2014,Sep,30,2014-09-30
121,121.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5200,6000,5500,03 Sep 2014,2014,Sep,3,2014-09-03
122,122.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5200,6000,5500,04 Sep 2014,2014,Sep,4,2014-09-04
123,123.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5200,6000,5500,06 Sep 2014,2014,Sep,6,2014-09-06
124,124.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5200,6000,5500,07 Sep 2014,2014,Sep,7,2014-09-07
125,125.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5200,6000,5500,10 Sep 2014,2014,Sep,10,2014-09-10
126,126.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5200,6000,5500,11 Sep 2014,2014,Sep,11,2014-09-11
127,127.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5800,6400,6200,20 Sep 2014,2014,Sep,20,2014-09-20
128,128.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5800,6400,6200,21 Sep 2014,2014,Sep,21,2014-09-21
129,129.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5800,6400,6200,24 Sep 2014,2014,Sep,24,2014-09-24
130,130.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5800,6400,6200,25 Sep 2014,2014,Sep,25,2014-09-25
131,131.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,6000,6500,6200,27 Sep 2014,2014,Sep,27,2014-09-27
132,132.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,6000,6500,6200,28 Sep 2014,2014,Sep,28,2014-09-28
133,133.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,6000,6500,6500,13 Sep 2014,2014,Sep,13,2014-09-13
134,134.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,6000,6500,6500,14 Sep 2014,2014,Sep,14,2014-09-14
135,135.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,6000,6500,6500,17 Sep 2014,2014,Sep,17,2014-09-17
136,136.0,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,6000,6500,6500,18 Sep 2014,2014,Sep,18,2014-09-18
137,,Bokaro,Bermo,Masur Dal,Other,FAQ,6100,6300,6150,21 Sep 2014,2014,Sep,21,2014-09-21
138,,Bokaro,Bermo,Masur Dal,Other,FAQ,6100,6300,6250,27 Sep 2014,2014,Sep,27,2014-09-27
139,,Bokaro,Bermo,Masur Dal,Other,FAQ,6100,6300,6300,20 Sep 2014,2014,Sep,20,2014-09-20
140,,Bokaro,Bermo,Masur Dal,Other,FAQ,6200,6400,6400,01 Sep 2014,2014,Sep,1,2014-09-01
141,,Bokaro,Bermo,Masur Dal,Other,FAQ,6200,6500,6500,15 Sep 2014,2014,Sep,15,2014-09-15
142,,Bokaro,Bermo,Masur Dal,Other,FAQ,6250,6450,6450,06 Sep 2014,2014,Sep,6,2014-09-06
143,,Bokaro,Bermo,Masur Dal,Other,FAQ,6250,6450,6450,10 Sep 2014,2014,Sep,10,2014-09-10
144,,Bokaro,Bermo,Masur Dal,Other,FAQ,6300,6500,6500,17 Sep 2014,2014,Sep,17,2014-09-17
145,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,01 Sep 2014,2014,Sep,1,2014-09-01
146,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,02 Sep 2014,2014,Sep,2,2014-09-02
147,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,03 Sep 2014,2014,Sep,3,2014-09-03
148,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,04 Sep 2014,2014,Sep,4,2014-09-04
149,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,06 Sep 2014,2014,Sep,6,2014-09-06
150,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,08 Sep 2014,2014,Sep,8,2014-09-08
151,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,10 Sep 2014,2014,Sep,10,2014-09-10
152,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5500,5950,5650,11 Sep 2014,2014,Sep,11,2014-09-11
153,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,5800,5650,22 Sep 2014,2014,Sep,22,2014-09-22
154,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,12 Sep 2014,2014,Sep,12,2014-09-12
155,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,13 Sep 2014,2014,Sep,13,2014-09-13
156,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,15 Sep 2014,2014,Sep,15,2014-09-15
157,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,16 Sep 2014,2014,Sep,16,2014-09-16
158,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,17 Sep 2014,2014,Sep,17,2014-09-17
159,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,18 Sep 2014,2014,Sep,18,2014-09-18
160,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5600,6000,5650,19 Sep 2014,2014,Sep,19,2014-09-19
161,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5650,5800,5700,24 Sep 2014,2014,Sep,24,2014-09-24
162,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5650,5800,5700,26 Sep 2014,2014,Sep,26,2014-09-26
163,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5650,5950,5700,20 Sep 2014,2014,Sep,20,2014-09-20
164,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5700,5900,5750,23 Sep 2014,2014,Sep,23,2014-09-23
165,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5700,5950,5750,27 Sep 2014,2014,Sep,27,2014-09-27
166,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5700,5950,5750,29 Sep 2014,2014,Sep,29,2014-09-29
167,,West Singbhum,Chaibasa,Masur Dal,Masur Dal,FAQ,5700,5950,5750,30 Sep 2014,2014,Sep,30,2014-09-30
168,,Deogarh,Deoghar,Masur Dal,Other,FAQ,6300,6500,6400,23 Sep 2014,2014,Sep,23,2014-09-23
169,,Deogarh,Deoghar,Masur Dal,Other,FAQ,6400,6600,6500,16 Sep 2014,2014,Sep,16,2014-09-16
170,,Deogarh,Deoghar,Masur Dal,Other,FAQ,6400,6600,6500,20 Sep 2014,2014,Sep,20,2014-09-20
171,,Deogarh,Deoghar,Masur Dal,Other,FAQ,6400,6600,6500,21 Sep 2014,2014,Sep,21,2014-09-21
172,,Deogarh,Deoghar,Masur Dal,Other,FAQ,6400,6700,6600,01 Sep 2014,2014,Sep,1,2014-09-01
173,,Deogarh,Deoghar,Masur Dal,Other,FAQ,6400,6800,6600,04 Sep 2014,2014,Sep,4,2014-09-04
174,,Deogarh,Deoghar,Masur Dal,Other,FAQ,6600,6900,6700,01 Oct 2014,2014,Oct,1,2014-10-01
175,,Deogarh,Deoghar,Masur Dal,Other,FAQ,6600,6900,6800,07 Sep 2014,2014,Sep,7,2014-09-07
176,,Deogarh,Deoghar,Masur Dal,Other,FAQ,6700,6900,6800,06 Sep 2014,2014,Sep,6,2014-09-06
177,,Deogarh,Deoghar,Masur Dal,Other,FAQ,6700,6900,6800,09 Sep 2014,2014,Sep,9,2014-09-09
178,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6410,01 Sep 2014,2014,Sep,1,2014-09-01
179,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6410,05 Sep 2014,2014,Sep,5,2014-09-05
180,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6450,09 Sep 2014,2014,Sep,9,2014-09-09
181,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6450,10 Sep 2014,2014,Sep,10,2014-09-10
182,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6500,03 Sep 2014,2014,Sep,3,2014-09-03
183,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6500,06 Sep 2014,2014,Sep,6,2014-09-06
184,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6500,08 Sep 2014,2014,Sep,8,2014-09-08
185,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6900,02 Sep 2014,2014,Sep,2,2014-09-02
186,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7000,6900,12 Sep 2014,2014,Sep,12,2014-09-12
187,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6310,7200,6400,15 Sep 2014,2014,Sep,15,2014-09-15
188,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6800,7400,7000,13 Sep 2014,2014,Sep,13,2014-09-13
189,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6800,7400,7000,16 Sep 2014,2014,Sep,16,2014-09-16
190,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,6900,24 Sep 2014,2014,Sep,24,2014-09-24
191,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,19 Sep 2014,2014,Sep,19,2014-09-19
192,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,20 Sep 2014,2014,Sep,20,2014-09-20
193,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,26 Sep 2014,2014,Sep,26,2014-09-26
194,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,27 Sep 2014,2014,Sep,27,2014-09-27
195,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,28 Sep 2014,2014,Sep,28,2014-09-28
196,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7200,23 Sep 2014,2014,Sep,23,2014-09-23
197,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7200,29 Sep 2014,2014,Sep,29,2014-09-29
198,,Giridih,Giridih,Masur Dal,Masur Dal,FAQ,6200,6500,6500,08 Sep 2014,2014,Sep,8,2014-09-08
199,,Giridih,Giridih,Masur Dal,Masur Dal,FAQ,6300,6400,6400,19 Sep 2014,2014,Sep,19,2014-09-19
200,,Gumla,Gumla,Masur Dal,Other,FAQ,6400,6800,6600,02 Sep 2014,2014,Sep,2,2014-09-02
201,,Gumla,Gumla,Masur Dal,Other,FAQ,6400,7000,6600,09 Sep 2014,2014,Sep,9,2014-09-09
