,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
99,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8400,8600,8500,17 May 2021,2021,May,17,2021-05-17
100,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8400,8700,8500,11 May 2021,2021,May,11,2021-05-11
101,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8400,8700,8500,12 May 2021,2021,May,12,2021-05-12
102,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,01 Jun 2021,2021,Jun,01,2021-06-01
103,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,02 Jun 2021,2021,Jun,02,2021-06-02
104,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,03 Jun 2021,2021,Jun,03,2021-06-03
105,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,18 May 2021,2021,May,18,2021-05-18
106,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,19 May 2021,2021,May,19,2021-05-19
107,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,20 May 2021,2021,May,20,2021-05-20
108,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,21 May 2021,2021,May,21,2021-05-21
109,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,22 May 2021,2021,May,22,2021-05-22
110,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,24 May 2021,2021,May,24,2021-05-24
111,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,25 May 2021,2021,May,25,2021-05-25
112,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,27 May 2021,2021,May,27,2021-05-27
113,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,28 May 2021,2021,May,28,2021-05-28
114,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,31 May 2021,2021,May,31,2021-05-31
115,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8800,9500,9200,04 Jun 2021,2021,Jun,04,2021-06-04
116,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8800,9500,9200,05 Jun 2021,2021,Jun,05,2021-06-05
117,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8800,9500,9200,07 Jun 2021,2021,Jun,07,2021-06-07
118,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8800,9500,9200,08 Jun 2021,2021,Jun,08,2021-06-08
119,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8800,9500,9200,09 Jun 2021,2021,Jun,09,2021-06-09
120,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8900,9600,9300,10 Jun 2021,2021,Jun,10,2021-06-10
121,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8900,9600,9300,11 Jun 2021,2021,Jun,11,2021-06-11
122,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,12 Jun 2021,2021,Jun,12,2021-06-12
123,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,14 Jun 2021,2021,Jun,14,2021-06-14
124,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,15 Jun 2021,2021,Jun,15,2021-06-15
125,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,17 Jun 2021,2021,Jun,17,2021-06-17
126,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,18 Jun 2021,2021,Jun,18,2021-06-18
127,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,21 Jun 2021,2021,Jun,21,2021-06-21
128,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,22 Jun 2021,2021,Jun,22,2021-06-22
129,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,23 Jun 2021,2021,Jun,23,2021-06-23
130,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,24 Jun 2021,2021,Jun,24,2021-06-24
131,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,25 Jun 2021,2021,Jun,25,2021-06-25
132,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9100,9800,9700,28 Jun 2021,2021,Jun,28,2021-06-28
133,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9100,9800,9700,29 Jun 2021,2021,Jun,29,2021-06-29
134,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9200,9800,9700,30 Jun 2021,2021,Jun,30,2021-06-30
135,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9800,9700,07 Jul 2021,2021,Jul,07,2021-07-07
136,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9800,9700,08 Jul 2021,2021,Jul,08,2021-07-08
137,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9800,9700,09 Jul 2021,2021,Jul,09,2021-07-09
138,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9800,9700,12 Jul 2021,2021,Jul,12,2021-07-12
139,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9900,9800,01 Jul 2021,2021,Jul,01,2021-07-01
140,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9900,9800,02 Jul 2021,2021,Jul,02,2021-07-02
141,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9900,9800,03 Jul 2021,2021,Jul,03,2021-07-03
142,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9900,9800,05 Jul 2021,2021,Jul,05,2021-07-05
143,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9900,9800,06 Jul 2021,2021,Jul,06,2021-07-06
144,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,02 Aug 2021,2021,Aug,02,2021-08-02
145,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,13 Jul 2021,2021,Jul,13,2021-07-13
146,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,14 Jul 2021,2021,Jul,14,2021-07-14
147,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,15 Jul 2021,2021,Jul,15,2021-07-15
148,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,16 Jul 2021,2021,Jul,16,2021-07-16
149,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,17 Jul 2021,2021,Jul,17,2021-07-17
150,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,19 Jul 2021,2021,Jul,19,2021-07-19
151,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,20 Jul 2021,2021,Jul,20,2021-07-20
152,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,22 Jul 2021,2021,Jul,22,2021-07-22
153,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,23 Jul 2021,2021,Jul,23,2021-07-23
154,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,26 Jul 2021,2021,Jul,26,2021-07-26
155,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,27 Jul 2021,2021,Jul,27,2021-07-27
156,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,29 Jul 2021,2021,Jul,29,2021-07-29
157,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,01 Sep 2021,2021,Sep,01,2021-09-01
158,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,10 Aug 2021,2021,Aug,10,2021-08-10
159,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,11 Aug 2021,2021,Aug,11,2021-08-11
160,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,12 Aug 2021,2021,Aug,12,2021-08-12
161,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,13 Aug 2021,2021,Aug,13,2021-08-13
162,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,14 Aug 2021,2021,Aug,14,2021-08-14
163,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,16 Aug 2021,2021,Aug,16,2021-08-16
164,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,17 Aug 2021,2021,Aug,17,2021-08-17
165,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,18 Aug 2021,2021,Aug,18,2021-08-18
166,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,21 Aug 2021,2021,Aug,21,2021-08-21
167,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,23 Aug 2021,2021,Aug,23,2021-08-23
168,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,24 Aug 2021,2021,Aug,24,2021-08-24
169,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,25 Aug 2021,2021,Aug,25,2021-08-25
170,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,26 Aug 2021,2021,Aug,26,2021-08-26
171,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,27 Aug 2021,2021,Aug,27,2021-08-27
172,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,31 Aug 2021,2021,Aug,31,2021-08-31
173,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9600,9900,9800,03 Aug 2021,2021,Aug,03,2021-08-03
174,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9600,9900,9800,04 Aug 2021,2021,Aug,04,2021-08-04
175,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9600,9900,9800,05 Aug 2021,2021,Aug,05,2021-08-05
176,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9600,9900,9800,06 Aug 2021,2021,Aug,06,2021-08-06
177,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9700,9900,9800,09 Sep 2020,2020,Sep,09,2020-09-09
178,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9700,9900,9800,10 Sep 2020,2020,Sep,10,2020-09-10
179,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9700,9900,9800,12 Sep 2020,2020,Sep,12,2020-09-12
180,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,11 Jan 2021,2021,Jan,11,2021-01-11
181,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,12 Jan 2021,2021,Jan,12,2021-01-12
182,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,13 Jan 2021,2021,Jan,13,2021-01-13
183,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,14 Jan 2021,2021,Jan,14,2021-01-14
184,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,14 Oct 2020,2020,Oct,14,2020-10-14
185,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,15 Oct 2020,2020,Oct,15,2020-10-15
186,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,17 Oct 2020,2020,Oct,17,2020-10-17
187,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,22 Mar 2021,2021,Mar,22,2021-03-22
188,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,23 Mar 2021,2021,Mar,23,2021-03-23
189,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,24 Mar 2021,2021,Mar,24,2021-03-24
190,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10100,10300,10200,21 Mar 2021,2021,Mar,21,2021-03-21
191,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10300,10500,10400,01 Nov 2020,2020,Nov,01,2020-11-01
192,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10300,10500,10400,02 Nov 2020,2020,Nov,02,2020-11-02
193,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10300,10500,10400,03 Nov 2020,2020,Nov,03,2020-11-03
194,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10300,10500,10400,11 Oct 2020,2020,Oct,11,2020-10-11
195,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10300,10500,10400,12 Oct 2020,2020,Oct,12,2020-10-12
196,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10300,10500,10400,13 Oct 2020,2020,Oct,13,2020-10-13
197,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10300,10500,10400,25 Oct 2020,2020,Oct,25,2020-10-25
198,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10300,10500,10400,26 Oct 2020,2020,Oct,26,2020-10-26
199,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10300,10500,10400,27 Oct 2020,2020,Oct,27,2020-10-27
200,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10300,10500,10400,28 Oct 2020,2020,Oct,28,2020-10-28
201,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10300,10500,10400,29 Oct 2020,2020,Oct,29,2020-10-29
202,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10300,10500,10400,31 Oct 2020,2020,Oct,31,2020-10-31
