Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
60,60.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,20 Jan 2021,2021,Jan,20,2021-01-20
61,61.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,21 Dec 2020,2020,Dec,21,2020-12-21
62,62.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,22 Jan 2021,2021,Jan,22,2021-01-22
63,63.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,22 Mar 2021,2021,Mar,22,2021-03-22
64,64.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,24 Feb 2021,2021,Feb,24,2021-02-24
65,65.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,25 Jan 2021,2021,Jan,25,2021-01-25
66,66.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,26 Feb 2021,2021,Feb,26,2021-02-26
67,67.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,27 Jan 2021,2021,Jan,27,2021-01-27
68,68.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,29 Jan 2021,2021,Jan,29,2021-01-29
69,69.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,30 Dec 2020,2020,Dec,30,2020-12-30
70,70.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8600,8400,30 Mar 2021,2021,Mar,30,2021-03-30
71,71.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,7900,8700,8300,04 Dec 2020,2020,Dec,4,2020-12-04
72,72.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8000,8400,8200,09 Apr 2021,2021,Apr,9,2021-04-09
73,73.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8000,8400,8200,10 Apr 2021,2021,Apr,10,2021-04-10
74,74.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8000,8400,8200,12 Apr 2021,2021,Apr,12,2021-04-12
75,75.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8000,8400,8200,13 Apr 2021,2021,Apr,13,2021-04-13
76,76.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,04 May 2021,2021,May,4,2021-05-04
77,77.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,05 May 2021,2021,May,5,2021-05-05
78,78.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,06 May 2021,2021,May,6,2021-05-06
79,79.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,14 Apr 2021,2021,Apr,14,2021-04-14
80,80.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,15 Apr 2021,2021,Apr,15,2021-04-15
81,81.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,16 Apr 2021,2021,Apr,16,2021-04-16
82,82.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,17 Apr 2021,2021,Apr,17,2021-04-17
83,83.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,19 Apr 2021,2021,Apr,19,2021-04-19
84,84.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,20 Apr 2021,2021,Apr,20,2021-04-20
85,85.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,21 Apr 2021,2021,Apr,21,2021-04-21
86,86.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,22 Apr 2021,2021,Apr,22,2021-04-22
87,87.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,23 Apr 2021,2021,Apr,23,2021-04-23
88,88.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,24 Apr 2021,2021,Apr,24,2021-04-24
89,89.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,26 Apr 2021,2021,Apr,26,2021-04-26
90,90.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,27 Apr 2021,2021,Apr,27,2021-04-27
91,91.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,28 Apr 2021,2021,Apr,28,2021-04-28
92,92.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,29 Apr 2021,2021,Apr,29,2021-04-29
93,93.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8200,8500,8400,30 Apr 2021,2021,Apr,30,2021-04-30
94,94.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8300,8600,8400,07 May 2021,2021,May,7,2021-05-07
95,95.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8300,8600,8400,08 May 2021,2021,May,8,2021-05-08
96,96.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8300,8600,8400,10 May 2021,2021,May,10,2021-05-10
97,97.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8400,8600,8500,13 May 2021,2021,May,13,2021-05-13
98,98.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8400,8600,8500,15 May 2021,2021,May,15,2021-05-15
99,99.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8400,8600,8500,17 May 2021,2021,May,17,2021-05-17
100,100.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8400,8700,8500,11 May 2021,2021,May,11,2021-05-11
101,101.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8400,8700,8500,12 May 2021,2021,May,12,2021-05-12
102,102.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,01 Jun 2021,2021,Jun,1,2021-06-01
103,103.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,02 Jun 2021,2021,Jun,2,2021-06-02
104,104.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,03 Jun 2021,2021,Jun,3,2021-06-03
105,105.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,18 May 2021,2021,May,18,2021-05-18
106,106.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,19 May 2021,2021,May,19,2021-05-19
107,107.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,20 May 2021,2021,May,20,2021-05-20
108,108.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,21 May 2021,2021,May,21,2021-05-21
109,109.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,22 May 2021,2021,May,22,2021-05-22
110,110.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,24 May 2021,2021,May,24,2021-05-24
111,111.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,25 May 2021,2021,May,25,2021-05-25
112,112.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,27 May 2021,2021,May,27,2021-05-27
113,113.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,28 May 2021,2021,May,28,2021-05-28
114,114.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8600,9000,8800,31 May 2021,2021,May,31,2021-05-31
115,115.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8800,9500,9200,04 Jun 2021,2021,Jun,4,2021-06-04
116,116.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8800,9500,9200,05 Jun 2021,2021,Jun,5,2021-06-05
117,117.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8800,9500,9200,07 Jun 2021,2021,Jun,7,2021-06-07
118,118.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8800,9500,9200,08 Jun 2021,2021,Jun,8,2021-06-08
119,119.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8800,9500,9200,09 Jun 2021,2021,Jun,9,2021-06-09
120,120.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8900,9600,9300,10 Jun 2021,2021,Jun,10,2021-06-10
121,121.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,8900,9600,9300,11 Jun 2021,2021,Jun,11,2021-06-11
122,122.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,12 Jun 2021,2021,Jun,12,2021-06-12
123,123.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,14 Jun 2021,2021,Jun,14,2021-06-14
124,124.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,15 Jun 2021,2021,Jun,15,2021-06-15
125,125.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,17 Jun 2021,2021,Jun,17,2021-06-17
126,126.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,18 Jun 2021,2021,Jun,18,2021-06-18
127,127.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,21 Jun 2021,2021,Jun,21,2021-06-21
128,128.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,22 Jun 2021,2021,Jun,22,2021-06-22
129,129.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,23 Jun 2021,2021,Jun,23,2021-06-23
130,130.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,24 Jun 2021,2021,Jun,24,2021-06-24
131,131.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9000,9800,9600,25 Jun 2021,2021,Jun,25,2021-06-25
132,132.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9100,9800,9700,28 Jun 2021,2021,Jun,28,2021-06-28
133,133.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9100,9800,9700,29 Jun 2021,2021,Jun,29,2021-06-29
134,134.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9200,9800,9700,30 Jun 2021,2021,Jun,30,2021-06-30
135,135.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9800,9700,07 Jul 2021,2021,Jul,7,2021-07-07
136,136.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9800,9700,08 Jul 2021,2021,Jul,8,2021-07-08
137,137.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9800,9700,09 Jul 2021,2021,Jul,9,2021-07-09
138,138.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9800,9700,12 Jul 2021,2021,Jul,12,2021-07-12
139,139.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9900,9800,01 Jul 2021,2021,Jul,1,2021-07-01
140,140.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9900,9800,02 Jul 2021,2021,Jul,2,2021-07-02
141,141.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9900,9800,03 Jul 2021,2021,Jul,3,2021-07-03
142,142.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9900,9800,05 Jul 2021,2021,Jul,5,2021-07-05
143,143.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9400,9900,9800,06 Jul 2021,2021,Jul,6,2021-07-06
144,144.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,02 Aug 2021,2021,Aug,2,2021-08-02
145,145.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,13 Jul 2021,2021,Jul,13,2021-07-13
146,146.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,14 Jul 2021,2021,Jul,14,2021-07-14
147,147.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,15 Jul 2021,2021,Jul,15,2021-07-15
148,148.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,16 Jul 2021,2021,Jul,16,2021-07-16
149,149.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,17 Jul 2021,2021,Jul,17,2021-07-17
150,150.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,19 Jul 2021,2021,Jul,19,2021-07-19
151,151.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,20 Jul 2021,2021,Jul,20,2021-07-20
152,152.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,22 Jul 2021,2021,Jul,22,2021-07-22
153,153.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,23 Jul 2021,2021,Jul,23,2021-07-23
154,154.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,26 Jul 2021,2021,Jul,26,2021-07-26
155,155.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,27 Jul 2021,2021,Jul,27,2021-07-27
156,156.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9800,9700,29 Jul 2021,2021,Jul,29,2021-07-29
157,157.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,01 Sep 2021,2021,Sep,1,2021-09-01
158,158.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,10 Aug 2021,2021,Aug,10,2021-08-10
159,159.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,11 Aug 2021,2021,Aug,11,2021-08-11
160,160.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,12 Aug 2021,2021,Aug,12,2021-08-12
161,161.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,13 Aug 2021,2021,Aug,13,2021-08-13
162,162.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,14 Aug 2021,2021,Aug,14,2021-08-14
163,163.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,16 Aug 2021,2021,Aug,16,2021-08-16
164,164.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,17 Aug 2021,2021,Aug,17,2021-08-17
165,165.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,18 Aug 2021,2021,Aug,18,2021-08-18
166,166.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,21 Aug 2021,2021,Aug,21,2021-08-21
167,167.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,23 Aug 2021,2021,Aug,23,2021-08-23
168,168.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,24 Aug 2021,2021,Aug,24,2021-08-24
169,169.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,25 Aug 2021,2021,Aug,25,2021-08-25
170,170.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,26 Aug 2021,2021,Aug,26,2021-08-26
171,171.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,27 Aug 2021,2021,Aug,27,2021-08-27
172,172.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9500,9900,9800,31 Aug 2021,2021,Aug,31,2021-08-31
173,173.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9600,9900,9800,03 Aug 2021,2021,Aug,3,2021-08-03
174,174.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9600,9900,9800,04 Aug 2021,2021,Aug,4,2021-08-04
175,175.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9600,9900,9800,05 Aug 2021,2021,Aug,5,2021-08-05
176,176.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,9600,9900,9800,06 Aug 2021,2021,Aug,6,2021-08-06
177,177.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9700,9900,9800,09 Sep 2020,2020,Sep,9,2020-09-09
178,178.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9700,9900,9800,10 Sep 2020,2020,Sep,10,2020-09-10
179,179.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9700,9900,9800,12 Sep 2020,2020,Sep,12,2020-09-12
180,180.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,11 Jan 2021,2021,Jan,11,2021-01-11
181,181.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,12 Jan 2021,2021,Jan,12,2021-01-12
182,182.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,13 Jan 2021,2021,Jan,13,2021-01-13
183,183.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,14 Jan 2021,2021,Jan,14,2021-01-14
184,184.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,14 Oct 2020,2020,Oct,14,2020-10-14
185,185.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,15 Oct 2020,2020,Oct,15,2020-10-15
186,186.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,17 Oct 2020,2020,Oct,17,2020-10-17
187,187.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,22 Mar 2021,2021,Mar,22,2021-03-22
188,188.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,23 Mar 2021,2021,Mar,23,2021-03-23
189,189.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9900,10100,10000,24 Mar 2021,2021,Mar,24,2021-03-24
190,190.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10100,10300,10200,21 Mar 2021,2021,Mar,21,2021-03-21
