,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
17,17.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,3900,3850,30 Jan 2021,2021,Jan,30,2021-01-30
18,18.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,01 Mar 2021,2021,Mar,1,2021-03-01
19,19.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,02 Mar 2021,2021,Mar,2,2021-03-02
20,20.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,03 Mar 2021,2021,Mar,3,2021-03-03
21,21.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,04 Mar 2021,2021,Mar,4,2021-03-04
22,22.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,05 Mar 2021,2021,Mar,5,2021-03-05
23,23.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,06 Mar 2021,2021,Mar,6,2021-03-06
24,24.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,08 Mar 2021,2021,Mar,8,2021-03-08
25,25.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,09 Jul 2021,2021,Jul,9,2021-07-09
26,26.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,09 Mar 2021,2021,Mar,9,2021-03-09
27,27.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,10 Jul 2021,2021,Jul,10,2021-07-10
28,28.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,10 Mar 2021,2021,Mar,10,2021-03-10
29,29.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,12 Mar 2021,2021,Mar,12,2021-03-12
30,30.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,13 Mar 2021,2021,Mar,13,2021-03-13
31,31.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,15 Mar 2021,2021,Mar,15,2021-03-15
32,32.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,16 Mar 2021,2021,Mar,16,2021-03-16
33,33.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,18 Mar 2021,2021,Mar,18,2021-03-18
34,34.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,19 Feb 2021,2021,Feb,19,2021-02-19
35,35.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,19 Mar 2021,2021,Mar,19,2021-03-19
36,36.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,20 Feb 2021,2021,Feb,20,2021-02-20
37,37.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,20 Mar 2021,2021,Mar,20,2021-03-20
38,38.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,22 Feb 2021,2021,Feb,22,2021-02-22
39,39.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,22 Mar 2021,2021,Mar,22,2021-03-22
40,40.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,23 Feb 2021,2021,Feb,23,2021-02-23
41,41.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,23 Mar 2021,2021,Mar,23,2021-03-23
42,42.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,24 Feb 2021,2021,Feb,24,2021-02-24
43,43.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,25 Feb 2021,2021,Feb,25,2021-02-25
44,44.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3800,26 Feb 2021,2021,Feb,26,2021-02-26
45,45.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3700,4000,3850,17 Mar 2021,2021,Mar,17,2021-03-17
46,46.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,01 Apr 2021,2021,Apr,1,2021-04-01
47,47.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,01 Jul 2021,2021,Jul,1,2021-07-01
48,48.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,01 Jun 2021,2021,Jun,1,2021-06-01
49,49.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,02 Jun 2021,2021,Jun,2,2021-06-02
50,50.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,03 Apr 2021,2021,Apr,3,2021-04-03
51,51.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,03 Jun 2021,2021,Jun,3,2021-06-03
52,52.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,03 May 2021,2021,May,3,2021-05-03
53,53.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,04 Jun 2021,2021,Jun,4,2021-06-04
54,54.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,04 May 2021,2021,May,4,2021-05-04
55,55.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,05 Apr 2021,2021,Apr,5,2021-04-05
56,56.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,05 Jul 2021,2021,Jul,5,2021-07-05
57,57.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,05 Jun 2021,2021,Jun,5,2021-06-05
58,58.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,05 May 2021,2021,May,5,2021-05-05
59,59.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,06 Apr 2021,2021,Apr,6,2021-04-06
60,60.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,06 Feb 2021,2021,Feb,6,2021-02-06
61,61.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,06 May 2021,2021,May,6,2021-05-06
62,62.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,07 Apr 2021,2021,Apr,7,2021-04-07
63,63.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,07 Jun 2021,2021,Jun,7,2021-06-07
64,64.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,07 May 2021,2021,May,7,2021-05-07
65,65.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,08 Apr 2021,2021,Apr,8,2021-04-08
66,66.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,08 Feb 2021,2021,Feb,8,2021-02-08
67,67.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,08 Jun 2021,2021,Jun,8,2021-06-08
68,68.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,08 May 2021,2021,May,8,2021-05-08
69,69.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,09 Apr 2021,2021,Apr,9,2021-04-09
70,70.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,09 Feb 2021,2021,Feb,9,2021-02-09
71,71.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,09 Jun 2021,2021,Jun,9,2021-06-09
72,72.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,10 Apr 2021,2021,Apr,10,2021-04-10
73,73.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,10 Feb 2021,2021,Feb,10,2021-02-10
74,74.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,10 Jun 2021,2021,Jun,10,2021-06-10
75,75.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,10 May 2021,2021,May,10,2021-05-10
76,76.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,11 Feb 2021,2021,Feb,11,2021-02-11
77,77.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,11 Jun 2021,2021,Jun,11,2021-06-11
78,78.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,11 May 2021,2021,May,11,2021-05-11
79,79.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,12 Apr 2021,2021,Apr,12,2021-04-12
80,80.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,12 Feb 2021,2021,Feb,12,2021-02-12
81,81.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,12 Jun 2021,2021,Jun,12,2021-06-12
82,82.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,12 May 2021,2021,May,12,2021-05-12
83,83.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,13 Apr 2021,2021,Apr,13,2021-04-13
84,84.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,13 Feb 2021,2021,Feb,13,2021-02-13
85,85.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,13 May 2021,2021,May,13,2021-05-13
86,86.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,14 Jun 2021,2021,Jun,14,2021-06-14
87,87.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,15 Feb 2021,2021,Feb,15,2021-02-15
88,88.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,15 Jun 2021,2021,Jun,15,2021-06-15
89,89.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,15 May 2021,2021,May,15,2021-05-15
90,90.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,16 Apr 2021,2021,Apr,16,2021-04-16
91,91.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,16 Jun 2021,2021,Jun,16,2021-06-16
92,92.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,17 Apr 2021,2021,Apr,17,2021-04-17
93,93.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,17 Feb 2021,2021,Feb,17,2021-02-17
94,94.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,17 Jun 2021,2021,Jun,17,2021-06-17
95,95.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,17 May 2021,2021,May,17,2021-05-17
96,96.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,18 Feb 2021,2021,Feb,18,2021-02-18
97,97.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,18 May 2021,2021,May,18,2021-05-18
98,98.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,19 Apr 2021,2021,Apr,19,2021-04-19
99,99.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,19 Jun 2021,2021,Jun,19,2021-06-19
100,100.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,19 May 2021,2021,May,19,2021-05-19
101,101.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,20 Apr 2021,2021,Apr,20,2021-04-20
102,102.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,20 May 2021,2021,May,20,2021-05-20
103,103.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,21 Jun 2021,2021,Jun,21,2021-06-21
104,104.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,21 May 2021,2021,May,21,2021-05-21
105,105.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,22 Apr 2021,2021,Apr,22,2021-04-22
106,106.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,22 Jun 2021,2021,Jun,22,2021-06-22
107,107.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,22 May 2021,2021,May,22,2021-05-22
108,108.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,23 Apr 2021,2021,Apr,23,2021-04-23
109,109.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,23 Jun 2021,2021,Jun,23,2021-06-23
110,110.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,24 Jun 2021,2021,Jun,24,2021-06-24
111,111.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,24 Mar 2021,2021,Mar,24,2021-03-24
112,112.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,24 May 2021,2021,May,24,2021-05-24
113,113.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,25 Jun 2021,2021,Jun,25,2021-06-25
114,114.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,25 Mar 2021,2021,Mar,25,2021-03-25
115,115.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,25 May 2021,2021,May,25,2021-05-25
116,116.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,26 Apr 2021,2021,Apr,26,2021-04-26
117,117.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,26 Jun 2021,2021,Jun,26,2021-06-26
118,118.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,26 Mar 2021,2021,Mar,26,2021-03-26
119,119.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,27 Apr 2021,2021,Apr,27,2021-04-27
120,120.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,27 Mar 2021,2021,Mar,27,2021-03-27
121,121.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,28 Apr 2021,2021,Apr,28,2021-04-28
122,122.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,28 Jun 2021,2021,Jun,28,2021-06-28
123,123.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,28 May 2021,2021,May,28,2021-05-28
124,124.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,29 Apr 2021,2021,Apr,29,2021-04-29
125,125.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,29 Jun 2021,2021,Jun,29,2021-06-29
126,126.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,29 May 2021,2021,May,29,2021-05-29
127,127.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,30 Apr 2021,2021,Apr,30,2021-04-30
128,128.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,31 Mar 2021,2021,Mar,31,2021-03-31
129,129.0,Lohardaga,Lohardaga,Sugar,Chini,FAQ,3800,4000,3900,31 May 2021,2021,May,31,2021-05-31
130,130.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4000,4000,11 Nov 2016,2016,Nov,11,2016-11-11
131,131.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4000,4000,15 Nov 2016,2016,Nov,15,2016-11-15
132,132.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4000,4000,25 Oct 2016,2016,Oct,25,2016-10-25
133,133.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4000,4000,26 Nov 2016,2016,Nov,26,2016-11-26
134,134.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,01 Feb 2017,2017,Feb,1,2017-02-01
135,135.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,01 Jan 2017,2017,Jan,1,2017-01-01
136,136.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,02 Dec 2016,2016,Dec,2,2016-12-02
137,137.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,02 Feb 2017,2017,Feb,2,2017-02-02
138,138.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,02 Jan 2017,2017,Jan,2,2017-01-02
139,139.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,03 Feb 2017,2017,Feb,3,2017-02-03
140,140.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,03 Jan 2017,2017,Jan,3,2017-01-03
141,141.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,03 Nov 2016,2016,Nov,3,2016-11-03
142,142.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,04 Jan 2017,2017,Jan,4,2017-01-04
143,143.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,04 Nov 2016,2016,Nov,4,2016-11-04
144,144.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,05 Dec 2016,2016,Dec,5,2016-12-05
145,145.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,05 Feb 2017,2017,Feb,5,2017-02-05
146,146.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,05 Jan 2017,2017,Jan,5,2017-01-05
147,147.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,06 Dec 2016,2016,Dec,6,2016-12-06
148,148.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,06 Feb 2017,2017,Feb,6,2017-02-06
149,149.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,06 Jan 2017,2017,Jan,6,2017-01-06
150,150.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,07 Dec 2016,2016,Dec,7,2016-12-07
151,151.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,07 Feb 2017,2017,Feb,7,2017-02-07
152,152.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,07 Jan 2017,2017,Jan,7,2017-01-07
153,153.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,08 Dec 2016,2016,Dec,8,2016-12-08
154,154.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,08 Feb 2017,2017,Feb,8,2017-02-08
155,155.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,08 Jan 2017,2017,Jan,8,2017-01-08
156,156.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,08 Nov 2016,2016,Nov,8,2016-11-08
157,157.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,09 Jan 2017,2017,Jan,9,2017-01-09
158,158.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,10 Dec 2016,2016,Dec,10,2016-12-10
159,159.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,10 Jan 2017,2017,Jan,10,2017-01-10
160,160.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,10 Nov 2016,2016,Nov,10,2016-11-10
161,161.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,11 Dec 2016,2016,Dec,11,2016-12-11
162,162.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,11 Feb 2017,2017,Feb,11,2017-02-11
163,163.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,11 Jan 2017,2017,Jan,11,2017-01-11
164,164.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,12 Dec 2016,2016,Dec,12,2016-12-12
165,165.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,12 Jan 2017,2017,Jan,12,2017-01-12
166,166.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,13 Dec 2016,2016,Dec,13,2016-12-13
167,167.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,13 Feb 2017,2017,Feb,13,2017-02-13
168,168.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,13 Jan 2017,2017,Jan,13,2017-01-13
169,169.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,13 Nov 2016,2016,Nov,13,2016-11-13
170,170.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,14 Dec 2016,2016,Dec,14,2016-12-14
171,171.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,14 Jan 2017,2017,Jan,14,2017-01-14
172,172.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,15 Dec 2016,2016,Dec,15,2016-12-15
173,173.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,15 Jan 2017,2017,Jan,15,2017-01-15
174,174.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,16 Dec 2016,2016,Dec,16,2016-12-16
175,175.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,16 Jan 2017,2017,Jan,16,2017-01-16
176,176.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,17 Dec 2016,2016,Dec,17,2016-12-17
177,177.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,17 Jan 2017,2017,Jan,17,2017-01-17
178,178.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,17 Nov 2016,2016,Nov,17,2016-11-17
179,179.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,18 Dec 2016,2016,Dec,18,2016-12-18
180,180.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,18 Jan 2017,2017,Jan,18,2017-01-18
181,181.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,19 Dec 2016,2016,Dec,19,2016-12-19
182,182.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,19 Jan 2017,2017,Jan,19,2017-01-19
183,183.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,19 Nov 2016,2016,Nov,19,2016-11-19
184,184.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,20 Dec 2016,2016,Dec,20,2016-12-20
185,185.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,20 Jan 2017,2017,Jan,20,2017-01-20
186,186.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,21 Dec 2016,2016,Dec,21,2016-12-21
187,187.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,21 Feb 2017,2017,Feb,21,2017-02-21
188,188.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,21 Jan 2017,2017,Jan,21,2017-01-21
189,189.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,21 Nov 2016,2016,Nov,21,2016-11-21
190,190.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,22 Dec 2016,2016,Dec,22,2016-12-22
191,191.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,22 Jan 2017,2017,Jan,22,2017-01-22
192,192.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,22 Nov 2016,2016,Nov,22,2016-11-22
193,193.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,23 Dec 2016,2016,Dec,23,2016-12-23
194,194.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,23 Feb 2017,2017,Feb,23,2017-02-23
195,195.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,23 Jan 2017,2017,Jan,23,2017-01-23
196,196.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,23 Nov 2016,2016,Nov,23,2016-11-23
197,197.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,24 Dec 2016,2016,Dec,24,2016-12-24
198,198.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,24 Nov 2016,2016,Nov,24,2016-11-24
199,199.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,25 Feb 2017,2017,Feb,25,2017-02-25
200,200.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,25 Jan 2017,2017,Jan,25,2017-01-25
201,201.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,25 Nov 2016,2016,Nov,25,2016-11-25
202,202.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,26 Dec 2016,2016,Dec,26,2016-12-26
203,203.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,26 Jan 2017,2017,Jan,26,2017-01-26
204,204.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,27 Dec 2016,2016,Dec,27,2016-12-27
205,205.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,27 Jan 2017,2017,Jan,27,2017-01-27
206,206.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,27 Nov 2016,2016,Nov,27,2016-11-27
207,207.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,28 Dec 2016,2016,Dec,28,2016-12-28
208,208.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,28 Jan 2017,2017,Jan,28,2017-01-28
209,209.0,Giridih,Giridih,Sugar,Other,FAQ,3900,4100,4100,28 Nov 2016,2016,Nov,28,2016-11-28
