,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
37,Bhiwani,Behal,Sugar,Khand,FAQ,3200,3200,3200,08 Jan 2018,2018,Jan,08,2018-01-08
38,Bhiwani,Behal,Sugar,Khand,FAQ,3651,3651,3651,30 Nov 2017,2017,Nov,30,2017-11-30
39,Bhiwani,Behal,Sugar,Khand,FAQ,3700,3700,3700,23 Nov 2017,2017,Nov,23,2017-11-23
40,Bhiwani,Behal,Sugar,Khand,FAQ,3700,3700,3700,27 Nov 2017,2017,Nov,27,2017-11-27
41,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,3200,3200,19 Feb 2018,2018,Feb,19,2018-02-19
42,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3000,4000,3200,29 Jan 2018,2018,Jan,29,2018-01-29
43,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,21 Mar 2018,2018,Mar,21,2018-03-21
44,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,25 Sep 2017,2017,Sep,25,2017-09-25
45,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,29 Jun 2018,2018,Jun,29,2018-06-29
46,Yamuna Nagar,Bilaspur,Sugar,Khand,FAQ,3200,3200,3200,30 Jul 2018,2018,Jul,30,2018-07-30
