,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
24,24.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,15 Jun 2015,2015,Jun,15,2015-06-15
25,25.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,16 Jun 2015,2015,Jun,16,2015-06-16
26,26.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,18 Jul 2015,2015,Jul,18,2015-07-18
27,27.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,18 Jun 2015,2015,Jun,18,2015-06-18
28,28.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,19 Jul 2015,2015,Jul,19,2015-07-19
29,29.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,19 Jun 2015,2015,Jun,19,2015-06-19
30,30.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,20 Jul 2015,2015,Jul,20,2015-07-20
31,31.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,21 Jul 2015,2015,Jul,21,2015-07-21
32,32.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,21 Jun 2015,2015,Jun,21,2015-06-21
33,33.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,22 Jul 2015,2015,Jul,22,2015-07-22
34,34.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,22 Jun 2015,2015,Jun,22,2015-06-22
35,35.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,23 Jul 2015,2015,Jul,23,2015-07-23
36,36.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,24 Jul 2015,2015,Jul,24,2015-07-24
37,37.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,24 Jun 2015,2015,Jun,24,2015-06-24
38,38.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,25 Jul 2015,2015,Jul,25,2015-07-25
39,39.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,26 Jul 2015,2015,Jul,26,2015-07-26
40,40.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,26 Jun 2015,2015,Jun,26,2015-06-26
41,41.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,27 Jul 2015,2015,Jul,27,2015-07-27
42,42.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,27 Jun 2015,2015,Jun,27,2015-06-27
43,43.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,28 Jul 2015,2015,Jul,28,2015-07-28
44,44.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,28 Jun 2015,2015,Jun,28,2015-06-28
45,45.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,29 Jul 2015,2015,Jul,29,2015-07-29
46,46.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,29 Jun 2015,2015,Jun,29,2015-06-29
47,47.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,30 Jul 2015,2015,Jul,30,2015-07-30
48,48.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,30 Jun 2015,2015,Jun,30,2015-06-30
49,49.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,31 Jul 2015,2015,Jul,31,2015-07-31
50,50.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Medium,2700,2700,2700,09 Jun 2015,2015,Jun,9,2015-06-09
51,51.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Shakkar,Large,2400,2400,2400,04 Aug 2015,2015,Aug,4,2015-08-04
52,52.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Shakkar,Large,2400,2400,2400,12 Aug 2015,2015,Aug,12,2015-08-12
53,53.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Shakkar,Large,2400,2400,2400,15 Aug 2015,2015,Aug,15,2015-08-15
54,54.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Medium,Large,2900,2900,2900,05 Feb 2016,2016,Feb,5,2016-02-05
55,55.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2900,2900,2900,03 Feb 2016,2016,Feb,3,2016-02-03
56,56.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2900,2900,2900,04 Feb 2016,2016,Feb,4,2016-02-04
57,57.0,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,3300,3300,3300,06 Feb 2016,2016,Feb,6,2016-02-06
58,,Adilabad,Adilabad(Rythu Bazar),Sugar,Medium,Large,2700,2700,2700,01 Jul 2015,2015,Jul,01,2015-07-01 00:00:00
59,,Adilabad,Adilabad(Rythu Bazar),Sugar,Medium,Large,2700,2700,2700,11 Jul 2015,2015,Jul,11,2015-07-11 00:00:00
60,,Adilabad,Adilabad(Rythu Bazar),Sugar,Medium,Large,2700,2700,2700,20 Jun 2015,2015,Jun,20,2015-06-20 00:00:00
61,,Adilabad,Adilabad(Rythu Bazar),Sugar,Medium,Large,2700,2700,2700,25 Jun 2015,2015,Jun,25,2015-06-25 00:00:00
62,,Adilabad,Adilabad(Rythu Bazar),Sugar,Medium,Medium,2700,2700,2700,10 Jun 2015,2015,Jun,10,2015-06-10 00:00:00
63,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2400,2400,2400,03 Aug 2015,2015,Aug,03,2015-08-03 00:00:00
64,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2400,2400,2400,06 Aug 2015,2015,Aug,06,2015-08-06 00:00:00
65,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2400,2400,2400,11 Aug 2015,2015,Aug,11,2015-08-11 00:00:00
66,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,01 Aug 2015,2015,Aug,01,2015-08-01 00:00:00
67,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,02 Aug 2015,2015,Aug,02,2015-08-02 00:00:00
68,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,02 Jul 2015,2015,Jul,02,2015-07-02 00:00:00
69,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,03 Jul 2015,2015,Jul,03,2015-07-03 00:00:00
70,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,04 Jul 2015,2015,Jul,04,2015-07-04 00:00:00
71,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,05 Jul 2015,2015,Jul,05,2015-07-05 00:00:00
72,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,06 Jul 2015,2015,Jul,06,2015-07-06 00:00:00
73,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,07 Jul 2015,2015,Jul,07,2015-07-07 00:00:00
74,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,08 Jul 2015,2015,Jul,08,2015-07-08 00:00:00
75,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,09 Jul 2015,2015,Jul,09,2015-07-09 00:00:00
76,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,10 Jul 2015,2015,Jul,10,2015-07-10 00:00:00
77,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,12 Jul 2015,2015,Jul,12,2015-07-12 00:00:00
78,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,13 Jun 2015,2015,Jun,13,2015-06-13 00:00:00
79,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,14 Jul 2015,2015,Jul,14,2015-07-14 00:00:00
80,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,14 Jun 2015,2015,Jun,14,2015-06-14 00:00:00
81,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,15 Jul 2015,2015,Jul,15,2015-07-15 00:00:00
82,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,15 Jun 2015,2015,Jun,15,2015-06-15 00:00:00
83,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,16 Jun 2015,2015,Jun,16,2015-06-16 00:00:00
84,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,18 Jul 2015,2015,Jul,18,2015-07-18 00:00:00
85,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,18 Jun 2015,2015,Jun,18,2015-06-18 00:00:00
86,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,19 Jul 2015,2015,Jul,19,2015-07-19 00:00:00
87,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,19 Jun 2015,2015,Jun,19,2015-06-19 00:00:00
88,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,20 Jul 2015,2015,Jul,20,2015-07-20 00:00:00
89,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,21 Jul 2015,2015,Jul,21,2015-07-21 00:00:00
90,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,21 Jun 2015,2015,Jun,21,2015-06-21 00:00:00
91,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,22 Jul 2015,2015,Jul,22,2015-07-22 00:00:00
92,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,22 Jun 2015,2015,Jun,22,2015-06-22 00:00:00
93,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,23 Jul 2015,2015,Jul,23,2015-07-23 00:00:00
94,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,24 Jul 2015,2015,Jul,24,2015-07-24 00:00:00
95,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,24 Jun 2015,2015,Jun,24,2015-06-24 00:00:00
96,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,25 Jul 2015,2015,Jul,25,2015-07-25 00:00:00
97,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,26 Jul 2015,2015,Jul,26,2015-07-26 00:00:00
98,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,26 Jun 2015,2015,Jun,26,2015-06-26 00:00:00
99,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,27 Jul 2015,2015,Jul,27,2015-07-27 00:00:00
100,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,27 Jun 2015,2015,Jun,27,2015-06-27 00:00:00
101,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,28 Jul 2015,2015,Jul,28,2015-07-28 00:00:00
102,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,28 Jun 2015,2015,Jun,28,2015-06-28 00:00:00
103,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,29 Jul 2015,2015,Jul,29,2015-07-29 00:00:00
104,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,29 Jun 2015,2015,Jun,29,2015-06-29 00:00:00
105,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,30 Jul 2015,2015,Jul,30,2015-07-30 00:00:00
106,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,30 Jun 2015,2015,Jun,30,2015-06-30 00:00:00
107,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Large,2700,2700,2700,31 Jul 2015,2015,Jul,31,2015-07-31 00:00:00
108,,Adilabad,Adilabad(Rythu Bazar),Sugar,Other,Medium,2700,2700,2700,09 Jun 2015,2015,Jun,09,2015-06-09 00:00:00
109,,Adilabad,Adilabad(Rythu Bazar),Sugar,Shakkar,Large,2400,2400,2400,04 Aug 2015,2015,Aug,04,2015-08-04 00:00:00
110,,Adilabad,Adilabad(Rythu Bazar),Sugar,Shakkar,Large,2400,2400,2400,12 Aug 2015,2015,Aug,12,2015-08-12 00:00:00
111,,Adilabad,Adilabad(Rythu Bazar),Sugar,Shakkar,Large,2400,2400,2400,15 Aug 2015,2015,Aug,15,2015-08-15 00:00:00
