,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
37,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3420,3620,3520,31 Jan 2021,2021,Jan,31,2021-01-31
38,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3425,3600,3500,19 Jan 2021,2021,Jan,19,2021-01-19
39,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3425,3600,3550,27 Dec 2020,2020,Dec,27,2020-12-27
40,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3425,3600,3550,29 Dec 2020,2020,Dec,29,2020-12-29
41,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3425,3625,3525,01 Feb 2021,2021,Feb,01,2021-02-01
42,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3425,3625,3525,07 Feb 2021,2021,Feb,07,2021-02-07
43,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3425,3625,3525,09 Feb 2021,2021,Feb,09,2021-02-09
44,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3425,3625,3525,18 Feb 2021,2021,Feb,18,2021-02-18
45,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3425,3650,3500,09 Mar 2021,2021,Mar,09,2021-03-09
46,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3425,3650,3525,17 Feb 2021,2021,Feb,17,2021-02-17
47,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3425,3650,3525,25 Feb 2021,2021,Feb,25,2021-02-25
48,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3425,3650,3525,27 Feb 2021,2021,Feb,27,2021-02-27
49,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3425,3650,3550,11 Mar 2021,2021,Mar,11,2021-03-11
50,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3550,3500,24 Dec 2020,2020,Dec,24,2020-12-24
51,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3600,3500,18 Jan 2021,2021,Jan,18,2021-01-18
52,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3600,3500,22 Dec 2020,2020,Dec,22,2020-12-22
53,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3600,3500,30 Dec 2020,2020,Dec,30,2020-12-30
54,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3600,3550,23 Dec 2020,2020,Dec,23,2020-12-23
55,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3600,3550,26 Dec 2020,2020,Dec,26,2020-12-26
56,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3650,3550,02 Feb 2021,2021,Feb,02,2021-02-02
57,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3650,3550,02 Mar 2021,2021,Mar,02,2021-03-02
58,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3650,3550,03 Feb 2021,2021,Feb,03,2021-02-03
59,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3650,3550,04 Mar 2021,2021,Mar,04,2021-03-04
60,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3650,3550,06 Feb 2021,2021,Feb,06,2021-02-06
61,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3650,3550,08 Mar 2021,2021,Mar,08,2021-03-08
62,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3650,3550,11 Jan 2021,2021,Jan,11,2021-01-11
63,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3650,3550,12 Feb 2021,2021,Feb,12,2021-02-12
64,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3650,3550,29 Jan 2021,2021,Jan,29,2021-01-29
65,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3675,3550,05 Feb 2021,2021,Feb,05,2021-02-05
66,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3700,3550,01 Mar 2021,2021,Mar,01,2021-03-01
67,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3450,3700,3575,03 Mar 2021,2021,Mar,03,2021-03-03
68,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3500,3600,3550,17 Dec 2020,2020,Dec,17,2020-12-17
69,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3500,3700,3600,19 Dec 2020,2020,Dec,19,2020-12-19
70,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3500,3750,3625,06 Jan 2021,2021,Jan,06,2021-01-06
71,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3525,3600,3550,16 Dec 2020,2020,Dec,16,2020-12-16
72,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3525,3600,3550,18 Dec 2020,2020,Dec,18,2020-12-18
73,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3525,3750,3625,16 Feb 2021,2021,Feb,16,2021-02-16
74,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3525,3750,3625,19 Oct 2020,2020,Oct,19,2020-10-19
75,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3525,3750,3650,21 Dec 2020,2020,Dec,21,2020-12-21
76,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3525,3850,3625,13 Feb 2021,2021,Feb,13,2021-02-13
77,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3530,3550,3540,15 Dec 2020,2020,Dec,15,2020-12-15
78,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3600,3800,3700,22 Oct 2020,2020,Oct,22,2020-10-22
79,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3600,3850,3700,11 Nov 2020,2020,Nov,11,2020-11-11
80,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3600,3900,3720,22 Nov 2020,2020,Nov,22,2020-11-22
81,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3600,3900,3750,02 Dec 2020,2020,Dec,02,2020-12-02
82,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3600,3900,3750,07 Sep 2020,2020,Sep,07,2020-09-07
83,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3600,3900,3750,23 Oct 2020,2020,Oct,23,2020-10-23
84,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3600,3920,3750,24 Nov 2020,2020,Nov,24,2020-11-24
85,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3600,3950,3700,09 Nov 2020,2020,Nov,09,2020-11-09
86,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3600,3950,3750,10 Nov 2020,2020,Nov,10,2020-11-10
87,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3600,3950,3750,12 Nov 2020,2020,Nov,12,2020-11-12
88,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3620,3740,3710,20 Dec 2020,2020,Dec,20,2020-12-20
89,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3620,3800,3700,14 Feb 2021,2021,Feb,14,2021-02-14
90,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3620,3900,3740,04 Nov 2020,2020,Nov,04,2020-11-04
91,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3625,3850,3750,25 Nov 2020,2020,Nov,25,2020-11-25
92,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3625,3900,3750,01 Sep 2020,2020,Sep,01,2020-09-01
93,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3625,3925,3700,03 Dec 2020,2020,Dec,03,2020-12-03
94,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3625,3925,3725,07 Dec 2020,2020,Dec,07,2020-12-07
95,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3625,3925,3725,14 Sep 2020,2020,Sep,14,2020-09-14
96,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3625,3950,3750,26 Oct 2020,2020,Oct,26,2020-10-26
97,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3650,3850,3750,03 Sep 2020,2020,Sep,03,2020-09-03
98,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3650,3900,3750,15 Feb 2021,2021,Feb,15,2021-02-15
99,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3650,3900,3750,17 Sep 2020,2020,Sep,17,2020-09-17
100,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3650,3950,3750,03 Nov 2020,2020,Nov,03,2020-11-03
101,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3650,3975,3750,08 Dec 2020,2020,Dec,08,2020-12-08
102,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3650,3975,3750,21 Nov 2020,2020,Nov,21,2020-11-21
103,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3650,4000,3750,09 Dec 2020,2020,Dec,09,2020-12-09
104,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3650,4000,3850,18 Sep 2020,2020,Sep,18,2020-09-18
105,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3650,4000,3850,28 Oct 2020,2020,Oct,28,2020-10-28
106,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3660,3950,3775,23 Sep 2020,2020,Sep,23,2020-09-23
107,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3675,3900,3775,16 Sep 2020,2020,Sep,16,2020-09-16
108,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3680,4100,3850,09 Jun 2021,2021,Jun,09,2021-06-09
109,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3700,3900,3800,27 Oct 2020,2020,Oct,27,2020-10-27
110,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3720,3920,3820,15 Sep 2020,2020,Sep,15,2020-09-15
111,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3750,3950,3850,02 Sep 2020,2020,Sep,02,2020-09-02
112,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3750,3950,3850,21 Sep 2020,2020,Sep,21,2020-09-21
113,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3750,3950,3850,24 Sep 2020,2020,Sep,24,2020-09-24
114,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3750,3975,3850,10 Sep 2020,2020,Sep,10,2020-09-10
115,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3750,3975,3850,14 Dec 2020,2020,Dec,14,2020-12-14
116,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3750,4000,3850,02 Nov 2020,2020,Nov,02,2020-11-02
117,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3800,4000,3900,11 Sep 2020,2020,Sep,11,2020-09-11
118,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3800,4000,3900,29 Oct 2020,2020,Oct,29,2020-10-29
119,Chittorgarh,Kapasan,Sugar,Shakkar,FAQ,3825,4000,3925,25 Sep 2020,2020,Sep,25,2020-09-25
120,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3400,3700,3600,08 Jan 2021,2021,Jan,08,2021-01-08
121,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,01 Feb 2021,2021,Feb,01,2021-02-01
122,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,01 Mar 2021,2021,Mar,01,2021-03-01
123,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,02 Feb 2021,2021,Feb,02,2021-02-02
124,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,03 Mar 2021,2021,Mar,03,2021-03-03
125,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,04 Feb 2021,2021,Feb,04,2021-02-04
126,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,04 Jan 2021,2021,Jan,04,2021-01-04
127,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,04 Mar 2021,2021,Mar,04,2021-03-04
128,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,05 Feb 2021,2021,Feb,05,2021-02-05
129,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,05 Jan 2021,2021,Jan,05,2021-01-05
130,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,06 Jan 2021,2021,Jan,06,2021-01-06
131,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,08 Feb 2021,2021,Feb,08,2021-02-08
132,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,09 Feb 2021,2021,Feb,09,2021-02-09
133,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,09 Mar 2021,2021,Mar,09,2021-03-09
134,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,10 Feb 2021,2021,Feb,10,2021-02-10
135,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,10 Mar 2021,2021,Mar,10,2021-03-10
136,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,11 Feb 2021,2021,Feb,11,2021-02-11
137,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,11 Jan 2021,2021,Jan,11,2021-01-11
138,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,12 Feb 2021,2021,Feb,12,2021-02-12
139,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,12 Jan 2021,2021,Jan,12,2021-01-12
140,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,12 Mar 2021,2021,Mar,12,2021-03-12
141,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,15 Feb 2021,2021,Feb,15,2021-02-15
142,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,16 Feb 2021,2021,Feb,16,2021-02-16
143,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,17 Feb 2021,2021,Feb,17,2021-02-17
144,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,18 Jan 2021,2021,Jan,18,2021-01-18
145,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,19 Mar 2021,2021,Mar,19,2021-03-19
146,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,20 Mar 2021,2021,Mar,20,2021-03-20
147,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,22 Mar 2021,2021,Mar,22,2021-03-22
148,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,23 Feb 2021,2021,Feb,23,2021-02-23
149,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,24 Dec 2020,2020,Dec,24,2020-12-24
150,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,24 Feb 2021,2021,Feb,24,2021-02-24
151,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,25 Feb 2021,2021,Feb,25,2021-02-25
152,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,25 Jan 2021,2021,Jan,25,2021-01-25
153,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,25 Mar 2021,2021,Mar,25,2021-03-25
154,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,26 Feb 2021,2021,Feb,26,2021-02-26
155,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,26 Mar 2021,2021,Mar,26,2021-03-26
156,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,27 Jan 2021,2021,Jan,27,2021-01-27
157,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,28 Dec 2020,2020,Dec,28,2020-12-28
158,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,29 Jan 2021,2021,Jan,29,2021-01-29
159,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,29 Mar 2021,2021,Mar,29,2021-03-29
160,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,30 Dec 2020,2020,Dec,30,2020-12-30
161,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,30 Mar 2021,2021,Mar,30,2021-03-30
162,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,31 Dec 2020,2020,Dec,31,2020-12-31
163,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3700,3600,31 Mar 2021,2021,Mar,31,2021-03-31
164,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3500,3750,3600,03 Feb 2021,2021,Feb,03,2021-02-03
165,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3550,3750,3650,01 Apr 2021,2021,Apr,01,2021-04-01
166,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,03 May 2021,2021,May,03,2021-05-03
167,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,05 May 2021,2021,May,05,2021-05-05
168,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,06 Apr 2021,2021,Apr,06,2021-04-06
169,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,07 Apr 2021,2021,Apr,07,2021-04-07
170,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,07 Jun 2021,2021,Jun,07,2021-06-07
171,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,08 Apr 2021,2021,Apr,08,2021-04-08
172,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,08 Jun 2021,2021,Jun,08,2021-06-08
173,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,09 Jun 2021,2021,Jun,09,2021-06-09
174,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,12 Jun 2021,2021,Jun,12,2021-06-12
175,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,13 Apr 2021,2021,Apr,13,2021-04-13
176,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,13 Mar 2021,2021,Mar,13,2021-03-13
177,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,14 Apr 2021,2021,Apr,14,2021-04-14
178,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,14 May 2021,2021,May,14,2021-05-14
179,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,16 Apr 2021,2021,Apr,16,2021-04-16
180,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,16 Mar 2021,2021,Mar,16,2021-03-16
181,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,17 Apr 2021,2021,Apr,17,2021-04-17
182,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,19 Apr 2021,2021,Apr,19,2021-04-19
183,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,20 Apr 2021,2021,Apr,20,2021-04-20
184,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,21 Apr 2021,2021,Apr,21,2021-04-21
185,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,23 Apr 2021,2021,Apr,23,2021-04-23
186,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,24 Apr 2021,2021,Apr,24,2021-04-24
187,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3600,3800,3700,26 Apr 2021,2021,Apr,26,2021-04-26
188,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,01 Jul 2021,2021,Jul,01,2021-07-01
189,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,01 Jun 2021,2021,Jun,01,2021-06-01
190,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,01 Sep 2021,2021,Sep,01,2021-09-01
191,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,02 Aug 2021,2021,Aug,02,2021-08-02
192,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,02 Jul 2021,2021,Jul,02,2021-07-02
193,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,03 Jun 2021,2021,Jun,03,2021-06-03
194,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,04 Jun 2021,2021,Jun,04,2021-06-04
195,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,05 Jul 2021,2021,Jul,05,2021-07-05
196,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,06 Jul 2021,2021,Jul,06,2021-07-06
197,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,09 Jul 2021,2021,Jul,09,2021-07-09
198,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,10 Aug 2021,2021,Aug,10,2021-08-10
199,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,10 Jul 2021,2021,Jul,10,2021-07-10
200,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,10 Jun 2021,2021,Jun,10,2021-06-10
201,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,11 Jun 2021,2021,Jun,11,2021-06-11
202,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,12 Jul 2021,2021,Jul,12,2021-07-12
203,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,13 Jul 2021,2021,Jul,13,2021-07-13
204,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,14 Jun 2021,2021,Jun,14,2021-06-14
205,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,15 Jul 2021,2021,Jul,15,2021-07-15
206,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,15 Jun 2021,2021,Jun,15,2021-06-15
207,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,15 May 2021,2021,May,15,2021-05-15
208,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,16 Aug 2021,2021,Aug,16,2021-08-16
209,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,16 Jun 2021,2021,Jun,16,2021-06-16
210,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,17 Aug 2021,2021,Aug,17,2021-08-17
211,Udaipur,Udaipur (Grain),Sugar,Other,FAQ,3700,3900,3800,17 Jun 2021,2021,Jun,17,2021-06-17
