,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
63,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,14 Dec 2016,2016,Dec,14,2016-12-14
64,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,15 Dec 2016,2016,Dec,15,2016-12-15
65,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,15 Nov 2016,2016,Nov,15,2016-11-15
66,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,16 Dec 2016,2016,Dec,16,2016-12-16
67,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,16 Nov 2016,2016,Nov,16,2016-11-16
68,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,17 Nov 2016,2016,Nov,17,2016-11-17
69,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,18 Nov 2016,2016,Nov,18,2016-11-18
70,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,19 Dec 2016,2016,Dec,19,2016-12-19
71,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,19 Nov 2016,2016,Nov,19,2016-11-19
72,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,20 Dec 2016,2016,Dec,20,2016-12-20
73,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,21 Dec 2016,2016,Dec,21,2016-12-21
74,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,23 Nov 2016,2016,Nov,23,2016-11-23
75,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,24 Nov 2016,2016,Nov,24,2016-11-24
76,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,25 Nov 2016,2016,Nov,25,2016-11-25
77,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,26 Nov 2016,2016,Nov,26,2016-11-26
78,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,28 Nov 2016,2016,Nov,28,2016-11-28
79,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,29 Dec 2016,2016,Dec,29,2016-12-29
80,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,29 Nov 2016,2016,Nov,29,2016-11-29
81,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,30 Dec 2016,2016,Dec,30,2016-12-30
82,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,30 Nov 2016,2016,Nov,30,2016-11-30
83,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4200,4200,31 Dec 2016,2016,Dec,31,2016-12-31
84,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,01 Nov 2016,2016,Nov,01,2016-11-01
85,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,03 Oct 2016,2016,Oct,03,2016-10-03
86,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,04 Jan 2017,2017,Jan,04,2017-01-04
87,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,04 Oct 2016,2016,Oct,04,2016-10-04
88,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,05 Jan 2017,2017,Jan,05,2017-01-05
89,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,05 Oct 2016,2016,Oct,05,2016-10-05
90,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,07 Sep 2016,2016,Sep,07,2016-09-07
91,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,09 Jan 2017,2017,Jan,09,2017-01-09
92,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,14 Sep 2016,2016,Sep,14,2016-09-14
93,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,17 Sep 2016,2016,Sep,17,2016-09-17
94,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,21 Sep 2016,2016,Sep,21,2016-09-21
95,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,22 Sep 2016,2016,Sep,22,2016-09-22
96,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,23 Sep 2016,2016,Sep,23,2016-09-23
97,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,24 Sep 2016,2016,Sep,24,2016-09-24
98,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,25 Oct 2016,2016,Oct,25,2016-10-25
99,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,26 Oct 2016,2016,Oct,26,2016-10-26
100,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,27 Oct 2016,2016,Oct,27,2016-10-27
101,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,27 Sep 2016,2016,Sep,27,2016-09-27
102,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,28 Oct 2016,2016,Oct,28,2016-10-28
103,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,28 Sep 2016,2016,Sep,28,2016-09-28
104,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4200,30 Sep 2016,2016,Sep,30,2016-09-30
105,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,06 Jan 2017,2017,Jan,06,2017-01-06
106,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,06 Sep 2016,2016,Sep,06,2016-09-06
107,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,07 Oct 2016,2016,Oct,07,2016-10-07
108,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,08 Oct 2016,2016,Oct,08,2016-10-08
109,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,09 Sep 2016,2016,Sep,09,2016-09-09
110,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,10 Jan 2017,2017,Jan,10,2017-01-10
111,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,14 Jan 2017,2017,Jan,14,2017-01-14
112,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,15 Oct 2016,2016,Oct,15,2016-10-15
113,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,15 Sep 2016,2016,Sep,15,2016-09-15
114,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,19 Oct 2016,2016,Oct,19,2016-10-19
115,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,20 Jan 2017,2017,Jan,20,2017-01-20
116,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,20 Oct 2016,2016,Oct,20,2016-10-20
117,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,21 Jan 2017,2017,Jan,21,2017-01-21
118,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,21 Oct 2016,2016,Oct,21,2016-10-21
119,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,22 Oct 2016,2016,Oct,22,2016-10-22
120,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,23 Jan 2017,2017,Jan,23,2017-01-23
121,Sundergarh,Bonai,Sugar,Other,FAQ,4200,4400,4400,26 Sep 2016,2016,Sep,26,2016-09-26
122,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,01 Feb 2017,2017,Feb,01,2017-02-01
123,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,01 Mar 2017,2017,Mar,01,2017-03-01
124,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,02 Feb 2017,2017,Feb,02,2017-02-02
125,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,02 Mar 2017,2017,Mar,02,2017-03-02
126,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,02 May 2017,2017,May,02,2017-05-02
127,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,03 Feb 2017,2017,Feb,03,2017-02-03
128,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,03 Mar 2017,2017,Mar,03,2017-03-03
129,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,04 Feb 2017,2017,Feb,04,2017-02-04
130,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,04 Mar 2017,2017,Mar,04,2017-03-04
131,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,06 Feb 2017,2017,Feb,06,2017-02-06
132,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,06 Mar 2017,2017,Mar,06,2017-03-06
133,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,07 Feb 2017,2017,Feb,07,2017-02-07
134,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,07 Mar 2017,2017,Mar,07,2017-03-07
135,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,08 Feb 2017,2017,Feb,08,2017-02-08
136,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,08 Mar 2017,2017,Mar,08,2017-03-08
137,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,09 Aug 2017,2017,Aug,09,2017-08-09
138,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,09 Feb 2017,2017,Feb,09,2017-02-09
139,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,09 Mar 2017,2017,Mar,09,2017-03-09
140,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,10 Mar 2017,2017,Mar,10,2017-03-10
141,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,11 Jan 2017,2017,Jan,11,2017-01-11
142,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,11 Mar 2017,2017,Mar,11,2017-03-11
143,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,13 Feb 2017,2017,Feb,13,2017-02-13
144,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,13 Mar 2017,2017,Mar,13,2017-03-13
145,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,14 Feb 2017,2017,Feb,14,2017-02-14
146,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,14 Mar 2017,2017,Mar,14,2017-03-14
147,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,15 Feb 2017,2017,Feb,15,2017-02-15
148,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,16 Feb 2017,2017,Feb,16,2017-02-16
149,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,16 Jan 2017,2017,Jan,16,2017-01-16
150,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,17 Apr 2017,2017,Apr,17,2017-04-17
151,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,17 Jan 2017,2017,Jan,17,2017-01-17
152,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,17 Mar 2017,2017,Mar,17,2017-03-17
153,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,18 Feb 2017,2017,Feb,18,2017-02-18
154,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,18 Jan 2017,2017,Jan,18,2017-01-18
155,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,18 Mar 2017,2017,Mar,18,2017-03-18
156,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,19 Jan 2017,2017,Jan,19,2017-01-19
157,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,20 Feb 2017,2017,Feb,20,2017-02-20
158,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,20 Mar 2017,2017,Mar,20,2017-03-20
159,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,21 Aug 2017,2017,Aug,21,2017-08-21
160,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,21 Feb 2017,2017,Feb,21,2017-02-21
161,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,21 Mar 2017,2017,Mar,21,2017-03-21
162,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,22 Feb 2017,2017,Feb,22,2017-02-22
163,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,22 Mar 2017,2017,Mar,22,2017-03-22
164,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,23 Feb 2017,2017,Feb,23,2017-02-23
165,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,23 Mar 2017,2017,Mar,23,2017-03-23
166,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,24 Feb 2017,2017,Feb,24,2017-02-24
167,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,24 Jan 2017,2017,Jan,24,2017-01-24
168,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,25 Feb 2017,2017,Feb,25,2017-02-25
169,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,27 Feb 2017,2017,Feb,27,2017-02-27
170,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,27 Jan 2017,2017,Jan,27,2017-01-27
171,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,28 Feb 2017,2017,Feb,28,2017-02-28
172,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,28 Jan 2017,2017,Jan,28,2017-01-28
173,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,29 Jul 2017,2017,Jul,29,2017-07-29
174,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4400,4400,30 Jan 2017,2017,Jan,30,2017-01-30
175,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,01 Apr 2017,2017,Apr,01,2017-04-01
176,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,01 May 2017,2017,May,01,2017-05-01
177,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,03 May 2017,2017,May,03,2017-05-03
178,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,05 May 2017,2017,May,05,2017-05-05
179,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,06 Apr 2017,2017,Apr,06,2017-04-06
180,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,06 Aug 2017,2017,Aug,06,2017-08-06
181,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,06 May 2017,2017,May,06,2017-05-06
182,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,07 Apr 2017,2017,Apr,07,2017-04-07
183,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,09 Jun 2017,2017,Jun,09,2017-06-09
184,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,12 Apr 2017,2017,Apr,12,2017-04-12
185,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,19 Apr 2017,2017,Apr,19,2017-04-19
186,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,20 Apr 2017,2017,Apr,20,2017-04-20
187,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,21 Apr 2017,2017,Apr,21,2017-04-21
188,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,24 Mar 2017,2017,Mar,24,2017-03-24
189,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,25 Apr 2017,2017,Apr,25,2017-04-25
190,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,25 May 2017,2017,May,25,2017-05-25
191,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,26 Apr 2017,2017,Apr,26,2017-04-26
192,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,27 Apr 2017,2017,Apr,27,2017-04-27
193,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,28 Apr 2017,2017,Apr,28,2017-04-28
194,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,28 Mar 2017,2017,Mar,28,2017-03-28
195,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,30 Mar 2017,2017,Mar,30,2017-03-30
196,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4400,31 Mar 2017,2017,Mar,31,2017-03-31
197,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,01 Aug 2017,2017,Aug,01,2017-08-01
198,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,01 Jul 2017,2017,Jul,01,2017-07-01
199,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,01 Jun 2017,2017,Jun,01,2017-06-01
200,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,01 Sep 2017,2017,Sep,01,2017-09-01
201,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,02 Aug 2017,2017,Aug,02,2017-08-02
202,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,02 Jun 2017,2017,Jun,02,2017-06-02
203,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,03 Aug 2017,2017,Aug,03,2017-08-03
204,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,03 Jul 2017,2017,Jul,03,2017-07-03
205,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,03 Jun 2017,2017,Jun,03,2017-06-03
206,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,04 Apr 2017,2017,Apr,04,2017-04-04
207,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,04 Jul 2017,2017,Jul,04,2017-07-04
208,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,05 Apr 2017,2017,Apr,05,2017-04-05
209,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,05 Jul 2017,2017,Jul,05,2017-07-05
210,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,05 Jun 2017,2017,Jun,05,2017-06-05
211,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,06 Jul 2017,2017,Jul,06,2017-07-06
212,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,07 Aug 2017,2017,Aug,07,2017-08-07
213,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,07 Jun 2017,2017,Jun,07,2017-06-07
214,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,08 Aug 2017,2017,Aug,08,2017-08-08
215,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,08 Jun 2017,2017,Jun,08,2017-06-08
216,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,08 May 2017,2017,May,08,2017-05-08
217,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,09 May 2017,2017,May,09,2017-05-09
218,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,10 Apr 2017,2017,Apr,10,2017-04-10
219,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,10 Aug 2017,2017,Aug,10,2017-08-10
220,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,11 Aug 2017,2017,Aug,11,2017-08-11
221,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,11 May 2017,2017,May,11,2017-05-11
222,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,12 Aug 2017,2017,Aug,12,2017-08-12
223,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,13 Aug 2017,2017,Aug,13,2017-08-13
224,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,14 Aug 2017,2017,Aug,14,2017-08-14
225,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,15 Aug 2017,2017,Aug,15,2017-08-15
226,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,15 Jul 2017,2017,Jul,15,2017-07-15
227,Sundergarh,Bonai,Sugar,Other,FAQ,4400,4500,4500,15 Jun 2017,2017,Jun,15,2017-06-15
