Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
24,24.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,20 Mar 2017,2017,Mar,20,2017-03-20
25,25.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,20 Oct 2016,2016,Oct,20,2016-10-20
26,26.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,21 Feb 2017,2017,Feb,21,2017-02-21
27,27.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,23 May 2017,2017,May,23,2017-05-23
28,28.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,25 Apr 2017,2017,Apr,25,2017-04-25
29,29.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,25 Nov 2016,2016,Nov,25,2016-11-25
30,30.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,26 Sep 2016,2016,Sep,26,2016-09-26
31,31.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,27 Jan 2017,2017,Jan,27,2017-01-27
32,32.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,27 Jun 2017,2017,Jun,27,2017-06-27
33,33.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,28 Apr 2017,2017,Apr,28,2017-04-28
34,34.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,30 May 2017,2017,May,30,2017-05-30
35,35.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3800.0,3700.0,25 Jun 2017,2017,Jun,25,2017-06-25
36,36.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3650.0,3650.0,3650.0,08 Sep 2016,2016,Sep,8,2016-09-08
37,37.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3650.0,3650.0,3650.0,10 Mar 2017,2017,Mar,10,2017-03-10
38,38.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3650.0,3650.0,3650.0,16 Jul 2017,2017,Jul,16,2017-07-16
39,39.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,07 Jan 2017,2017,Jan,7,2017-01-07
40,40.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,10 Oct 2016,2016,Oct,10,2016-10-10
41,41.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,12 Aug 2017,2017,Aug,12,2017-08-12
42,42.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,12 Nov 2016,2016,Nov,12,2016-11-12
43,43.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,17 Aug 2017,2017,Aug,17,2017-08-17
44,44.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,17 Oct 2016,2016,Oct,17,2016-10-17
45,45.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,22 Sep 2016,2016,Sep,22,2016-09-22
46,46.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,23 Jan 2017,2017,Jan,23,2017-01-23
47,47.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,24 Dec 2016,2016,Dec,24,2016-12-24
48,48.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,27 Oct 2016,2016,Oct,27,2016-10-27
49,49.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,29 Aug 2017,2017,Aug,29,2017-08-29
50,50.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,29 Nov 2016,2016,Nov,29,2016-11-29
51,51.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3750.0,3750.0,3750.0,13 Nov 2016,2016,Nov,13,2016-11-13
52,52.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,03 Dec 2016,2016,Dec,3,2016-12-03
53,53.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,05 Jun 2017,2017,Jun,5,2017-06-05
54,54.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,07 May 2017,2017,May,7,2017-05-07
55,55.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,08 May 2017,2017,May,8,2017-05-08
56,56.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,11 Feb 2017,2017,Feb,11,2017-02-11
57,57.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,14 Mar 2017,2017,Mar,14,2017-03-14
58,58.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,19 Aug 2017,2017,Aug,19,2017-08-19
59,59.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,22 Jan 2017,2017,Jan,22,2017-01-22
60,60.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,24 Aug 2017,2017,Aug,24,2017-08-24
61,61.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,27 Apr 2017,2017,Apr,27,2017-04-27
62,62.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,27 Feb 2017,2017,Feb,27,2017-02-27
63,63.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,28 Oct 2016,2016,Oct,28,2016-10-28
64,64.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,29 Jan 2017,2017,Jan,29,2017-01-29
65,65.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,29 Jul 2017,2017,Jul,29,2017-07-29
66,66.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,29 Sep 2016,2016,Sep,29,2016-09-29
67,67.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3850.0,3850.0,3850.0,16 Apr 2017,2017,Apr,16,2017-04-16
68,68.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3900.0,3900.0,3900.0,11 Jul 2017,2017,Jul,11,2017-07-11
69,69.0,Delhi,Narela,Sugar,Chini,FAQ,3682.0,3682.0,3682.0,23 Dec 2016,2016,Dec,23,2016-12-23
70,70.0,Delhi,Narela,Sugar,Chini,FAQ,3748.0,3748.0,3748.0,09 Sep 2016,2016,Sep,9,2016-09-09
71,71.0,Delhi,Narela,Sugar,Chini,FAQ,3777.0,3777.0,3777.0,03 Dec 2016,2016,Dec,3,2016-12-03
72,72.0,Delhi,Narela,Sugar,Chini,FAQ,3779.0,3779.0,3779.0,01 May 2017,2017,May,1,2017-05-01
73,73.0,Delhi,Narela,Sugar,Chini,FAQ,3797.0,3797.0,3797.0,27 Oct 2016,2016,Oct,27,2016-10-27
74,74.0,Delhi,Narela,Sugar,Chini,FAQ,3822.0,3822.0,3822.0,10 Oct 2016,2016,Oct,10,2016-10-10
75,75.0,Delhi,Narela,Sugar,Chini,FAQ,3825.0,3825.0,3825.0,15 Sep 2016,2016,Sep,15,2016-09-15
76,76.0,Delhi,Narela,Sugar,Chini,FAQ,3837.0,3837.0,3837.0,26 Jun 2017,2017,Jun,26,2017-06-26
77,77.0,Delhi,Narela,Sugar,Chini,FAQ,3844.0,3844.0,3844.0,13 Jan 2017,2017,Jan,13,2017-01-13
78,78.0,Delhi,Narela,Sugar,Chini,FAQ,3846.0,3846.0,3846.0,15 Jun 2017,2017,Jun,15,2017-06-15
79,79.0,Delhi,Narela,Sugar,Chini,FAQ,3847.0,3847.0,3847.0,09 Apr 2017,2017,Apr,9,2017-04-09
80,80.0,Delhi,Narela,Sugar,Chini,FAQ,3857.0,3857.0,3857.0,20 Apr 2017,2017,Apr,20,2017-04-20
81,81.0,Delhi,Narela,Sugar,Chini,FAQ,3897.0,3897.0,3897.0,17 Nov 2016,2016,Nov,17,2016-11-17
82,82.0,Delhi,Narela,Sugar,Chini,FAQ,3897.0,3897.0,3897.0,25 Sep 2016,2016,Sep,25,2016-09-25
83,83.0,Delhi,Narela,Sugar,Chini,FAQ,3898.0,3898.0,3898.0,13 Aug 2017,2017,Aug,13,2017-08-13
84,84.0,Delhi,Narela,Sugar,Chini,FAQ,3899.0,3899.0,3899.0,13 Jul 2017,2017,Jul,13,2017-07-13
85,85.0,Delhi,Narela,Sugar,Chini,FAQ,3918.0,3918.0,3918.0,16 Jul 2017,2017,Jul,16,2017-07-16
86,86.0,Delhi,Narela,Sugar,Chini,FAQ,3927.0,3927.0,3927.0,14 May 2017,2017,May,14,2017-05-14
87,87.0,Delhi,Narela,Sugar,Chini,FAQ,3932.0,3932.0,3932.0,18 Mar 2017,2017,Mar,18,2017-03-18
88,88.0,Delhi,Narela,Sugar,Chini,FAQ,3937.0,3937.0,3937.0,11 Nov 2016,2016,Nov,11,2016-11-11
89,89.0,Delhi,Narela,Sugar,Chini,FAQ,3965.0,3965.0,3965.0,27 Feb 2017,2017,Feb,27,2017-02-27
90,90.0,Delhi,Narela,Sugar,Chini,FAQ,3970.0,3970.0,3970.0,27 Jan 2017,2017,Jan,27,2017-01-27
91,91.0,Delhi,Narela,Sugar,Chini,FAQ,3971.0,3971.0,3971.0,27 Aug 2017,2017,Aug,27,2017-08-27
92,92.0,Delhi,Narela,Sugar,Chini,FAQ,4020.0,4020.0,4020.0,16 Feb 2017,2017,Feb,16,2017-02-16
93,93.0,Delhi,Narela,Sugar,Chini,FAQ,4068.0,4068.0,4068.0,27 Jul 2017,2017,Jul,27,2017-07-27
94,94.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,11 Sep 2018,2018,Sep,11,2018-09-11
95,95.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,22 Dec 2018,2018,Dec,22,2018-12-22
96,96.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,11 Oct 2018,2018,Oct,11,2018-10-11
97,97.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,14 Sep 2018,2018,Sep,14,2018-09-14
98,98.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,18 May 2019,2019,May,18,2019-05-18
99,99.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,21 Apr 2019,2019,Apr,21,2019-04-21
100,100.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,27 Apr 2019,2019,Apr,27,2019-04-27
101,101.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,28 Mar 2019,2019,Mar,28,2019-03-28
102,102.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,29 Mar 2019,2019,Mar,29,2019-03-29
103,103.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,31 Mar 2019,2019,Mar,31,2019-03-31
104,104.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3125.0,3125.0,3125.0,30 Apr 2019,2019,Apr,30,2019-04-30
105,105.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3150.0,3150.0,3150.0,07 Oct 2018,2018,Oct,7,2018-10-07
106,106.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3150.0,3150.0,3150.0,14 Feb 2019,2019,Feb,14,2019-02-14
107,107.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3150.0,3150.0,3150.0,26 Jul 2019,2019,Jul,26,2019-07-26
108,108.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3170.0,3170.0,3170.0,29 Sep 2018,2018,Sep,29,2018-09-29
109,109.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,07 Mar 2019,2019,Mar,7,2019-03-07
110,110.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,12 Oct 2018,2018,Oct,12,2018-10-12
111,111.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,13 Sep 2018,2018,Sep,13,2018-09-13
112,112.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,17 May 2019,2019,May,17,2019-05-17
113,113.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,18 Jan 2019,2019,Jan,18,2019-01-18
114,114.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,20 Jul 2019,2019,Jul,20,2019-07-20
115,115.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,21 Nov 2018,2018,Nov,21,2018-11-21
116,116.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,25 Feb 2019,2019,Feb,25,2019-02-25
117,117.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,28 Jun 2019,2019,Jun,28,2019-06-28
118,118.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,28 Sep 2018,2018,Sep,28,2018-09-28
119,119.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,29 Oct 2018,2018,Oct,29,2018-10-29
120,120.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3210.0,3210.0,3210.0,29 Nov 2018,2018,Nov,29,2018-11-29
121,121.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3220.0,3220.0,3220.0,25 Aug 2019,2019,Aug,25,2019-08-25
122,122.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3250.0,3250.0,3250.0,30 Mar 2019,2019,Mar,30,2019-03-30
123,123.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3300.0,3300.0,3300.0,10 Nov 2018,2018,Nov,10,2018-11-10
124,124.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3300.0,3300.0,3300.0,22 Jan 2019,2019,Jan,22,2019-01-22
125,125.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3400.0,3400.0,29 Aug 2019,2019,Aug,29,2019-08-29
126,126.0,Delhi,Narela,Sugar,Chini,FAQ,3163.0,3163.0,3163.0,09 Feb 2019,2019,Feb,9,2019-02-09
127,127.0,Delhi,Narela,Sugar,Chini,FAQ,3262.0,3262.0,3262.0,22 Mar 2019,2019,Mar,22,2019-03-22
128,128.0,Delhi,Narela,Sugar,Chini,FAQ,3273.0,3273.0,3273.0,16 Mar 2019,2019,Mar,16,2019-03-16
129,129.0,Delhi,Narela,Sugar,Chini,FAQ,3296.0,3296.0,3296.0,04 Sep 2018,2018,Sep,4,2018-09-04
130,130.0,Delhi,Narela,Sugar,Chini,FAQ,3316.0,3316.0,3316.0,30 Nov 2018,2018,Nov,30,2018-11-30
131,131.0,Delhi,Narela,Sugar,Chini,FAQ,3322.0,3322.0,3322.0,13 Sep 2018,2018,Sep,13,2018-09-13
132,132.0,Delhi,Narela,Sugar,Chini,FAQ,3322.0,3322.0,3322.0,17 Nov 2018,2018,Nov,17,2018-11-17
133,133.0,Delhi,Narela,Sugar,Chini,FAQ,3325.0,3341.0,3325.0,16 Sep 2018,2018,Sep,16,2018-09-16
134,134.0,Delhi,Narela,Sugar,Chini,FAQ,3352.0,3352.0,3352.0,28 Apr 2019,2019,Apr,28,2019-04-28
135,135.0,Delhi,Narela,Sugar,Chini,FAQ,3357.0,3357.0,3357.0,05 Apr 2019,2019,Apr,5,2019-04-05
136,136.0,Delhi,Narela,Sugar,Chini,FAQ,3360.0,3360.0,3360.0,04 Nov 2018,2018,Nov,4,2018-11-04
137,137.0,Delhi,Narela,Sugar,Chini,FAQ,3371.0,3371.0,3371.0,26 Oct 2018,2018,Oct,26,2018-10-26
138,138.0,Delhi,Narela,Sugar,Chini,FAQ,3390.0,3390.0,3390.0,29 Jun 2019,2019,Jun,29,2019-06-29
139,139.0,Delhi,Narela,Sugar,Chini,FAQ,3393.0,3393.0,3393.0,07 Mar 2019,2019,Mar,7,2019-03-07
140,140.0,Delhi,Narela,Sugar,Chini,FAQ,3399.0,3399.0,3399.0,27 Sep 2018,2018,Sep,27,2018-09-27
141,141.0,Delhi,Narela,Sugar,Chini,FAQ,3400.0,3400.0,3400.0,13 Jul 2019,2019,Jul,13,2019-07-13
142,142.0,Delhi,Narela,Sugar,Chini,FAQ,3402.0,3402.0,3402.0,21 Oct 2018,2018,Oct,21,2018-10-21
143,143.0,Delhi,Narela,Sugar,Chini,FAQ,3404.0,3404.0,3404.0,23 Jul 2019,2019,Jul,23,2019-07-23
144,144.0,Delhi,Narela,Sugar,Chini,FAQ,3409.0,3409.0,3409.0,13 Jun 2019,2019,Jun,13,2019-06-13
145,145.0,Delhi,Narela,Sugar,Chini,FAQ,3420.0,3420.0,3420.0,04 Jan 2019,2019,Jan,4,2019-01-04
146,146.0,Delhi,Narela,Sugar,Chini,FAQ,3420.0,3420.0,3420.0,30 Jul 2019,2019,Jul,30,2019-07-30
147,147.0,Delhi,Narela,Sugar,Chini,FAQ,3423.0,3423.0,3423.0,13 Oct 2018,2018,Oct,13,2018-10-13
148,148.0,Delhi,Narela,Sugar,Chini,FAQ,3435.0,3435.0,3435.0,24 Feb 2019,2019,Feb,24,2019-02-24
149,149.0,Delhi,Narela,Sugar,Chini,FAQ,3467.0,3467.0,3467.0,17 Feb 2019,2019,Feb,17,2019-02-17
150,150.0,Delhi,Narela,Sugar,Chini,FAQ,3472.0,3472.0,3472.0,18 Jan 2019,2019,Jan,18,2019-01-18
151,151.0,Delhi,Narela,Sugar,Chini,FAQ,3478.0,3491.0,3478.0,05 Aug 2019,2019,Aug,5,2019-08-05
152,152.0,Delhi,Narela,Sugar,Chini,FAQ,3484.0,3484.0,3484.0,09 May 2019,2019,May,9,2019-05-09
153,153.0,Delhi,Narela,Sugar,Chini,FAQ,3490.0,3490.0,3490.0,28 Jan 2019,2019,Jan,28,2019-01-28
154,154.0,Delhi,Narela,Sugar,Chini,FAQ,3599.0,3599.0,3599.0,30 Aug 2019,2019,Aug,30,2019-08-30
155,155.0,Delhi,Narela,Sugar,Chini,FAQ,3602.0,3605.0,3602.0,17 Aug 2019,2019,Aug,17,2019-08-17
156,156.0,Delhi,Narela,Sugar,Chini,FAQ,3617.0,3617.0,3617.0,30 May 2019,2019,May,30,2019-05-30
157,157.0,Delhi,Narela,Sugar,Chini,FAQ,3619.0,3619.0,3619.0,09 Aug 2019,2019,Aug,9,2019-08-09
158,158.0,Delhi,Narela,Sugar,Chini,FAQ,3630.0,3630.0,3630.0,05 Oct 2018,2018,Oct,5,2018-10-05
159,159.0,Delhi,Najafgarh,Sugar,Chini,FAQ,1900.0,1900.0,1900.0,14 Feb 2015,2015,Feb,14,2015-02-14
160,160.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2250.0,2250.0,2250.0,21 Jul 2015,2015,Jul,21,2015-07-21
161,161.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2300.0,2300.0,2300.0,16 Jul 2015,2015,Jul,16,2015-07-16
162,162.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2340.0,2340.0,2340.0,28 Jul 2015,2015,Jul,28,2015-07-28
163,163.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2400.0,2400.0,2400.0,22 Jun 2015,2015,Jun,22,2015-06-22
164,164.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2400.0,2400.0,2400.0,28 Jun 2015,2015,Jun,28,2015-06-28
165,165.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2430.0,2430.0,2430.0,16 Aug 2015,2015,Aug,16,2015-08-16
166,166.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2500.0,2500.0,2500.0,03 Apr 2015,2015,Apr,3,2015-04-03
167,167.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2500.0,2500.0,2500.0,09 Aug 2015,2015,Aug,9,2015-08-09
168,168.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2500.0,2500.0,2500.0,11 Jun 2015,2015,Jun,11,2015-06-11
169,169.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2500.0,2500.0,2500.0,19 Mar 2015,2015,Mar,19,2015-03-19
170,170.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2500.0,2500.0,2500.0,22 Mar 2015,2015,Mar,22,2015-03-22
171,171.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2500.0,2500.0,2500.0,26 Mar 2015,2015,Mar,26,2015-03-26
172,172.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2500.0,2500.0,2500.0,27 Aug 2015,2015,Aug,27,2015-08-27
173,173.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2500.0,2500.0,2500.0,31 Aug 2015,2015,Aug,31,2015-08-31
174,174.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2550.0,2550.0,2550.0,18 Jun 2015,2015,Jun,18,2015-06-18
175,175.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2600.0,2600.0,2600.0,09 May 2015,2015,May,9,2015-05-09
176,176.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2600.0,2600.0,2600.0,14 May 2015,2015,May,14,2015-05-14
177,177.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2600.0,2600.0,2600.0,18 Apr 2015,2015,Apr,18,2015-04-18
178,178.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2600.0,2600.0,2600.0,18 May 2015,2015,May,18,2015-05-18
179,179.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2600.0,2600.0,2600.0,19 May 2015,2015,May,19,2015-05-19
180,180.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2600.0,2600.0,2600.0,20 Apr 2015,2015,Apr,20,2015-04-20
181,181.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2600.0,2600.0,2600.0,20 Mar 2015,2015,Mar,20,2015-03-20
182,182.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2600.0,2600.0,2600.0,28 May 2015,2015,May,28,2015-05-28
183,183.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2620.0,2620.0,2620.0,12 Apr 2015,2015,Apr,12,2015-04-12
184,184.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2660.0,2660.0,2660.0,14 Mar 2015,2015,Mar,14,2015-03-14
185,185.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2700.0,2700.0,2700.0,26 Apr 2015,2015,Apr,26,2015-04-26
186,186.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2800.0,2800.0,2800.0,11 Jan 2015,2015,Jan,11,2015-01-11
187,187.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2800.0,2800.0,2800.0,13 Feb 2015,2015,Feb,13,2015-02-13
188,188.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2800.0,2800.0,2800.0,14 Dec 2014,2014,Dec,14,2014-12-14
189,189.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2800.0,2800.0,2800.0,19 Feb 2015,2015,Feb,19,2015-02-19
190,190.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2800.0,2800.0,2800.0,24 Jan 2015,2015,Jan,24,2015-01-24
191,191.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2800.0,2800.0,2800.0,25 Oct 2014,2014,Oct,25,2014-10-25
192,192.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2850.0,2850.0,2850.0,08 Jan 2015,2015,Jan,8,2015-01-08
193,193.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2860.0,2860.0,2860.0,09 Feb 2015,2015,Feb,9,2015-02-09
194,194.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2900.0,2900.0,2900.0,04 Jan 2015,2015,Jan,4,2015-01-04
