,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
116,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,25 May 2023,2023,May,25,2023-05-25
117,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,25 Nov 2022,2022,Nov,25,2022-11-25
118,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,26 Apr 2023,2023,Apr,26,2023-04-26
119,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,26 Jan 2023,2023,Jan,26,2023-01-26
120,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,26 May 2023,2023,May,26,2023-05-26
121,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,26 Oct 2022,2022,Oct,26,2022-10-26
122,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,27 Apr 2023,2023,Apr,27,2023-04-27
123,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,27 Feb 2023,2023,Feb,27,2023-02-27
124,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,27 Mar 2023,2023,Mar,27,2023-03-27
125,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,27 May 2023,2023,May,27,2023-05-27
126,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,27 Nov 2022,2022,Nov,27,2022-11-27
127,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,27 Oct 2022,2022,Oct,27,2022-10-27
128,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,28 Apr 2023,2023,Apr,28,2023-04-28
129,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,28 Jan 2023,2023,Jan,28,2023-01-28
130,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,28 Mar 2023,2023,Mar,28,2023-03-28
131,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,28 Nov 2022,2022,Nov,28,2022-11-28
132,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,29 Mar 2023,2023,Mar,29,2023-03-29
133,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,30 Mar 2023,2023,Mar,30,2023-03-30
134,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,30 Nov 2022,2022,Nov,30,2022-11-30
135,Patna,Patna City,Dalda,Dalda,FAQ,9800,10000,9900,31 Mar 2023,2023,Mar,31,2023-03-31
136,Patna,Patna City,Dalda,Dalda,FAQ,9900,10000,9950,01 Dec 2022,2022,Dec,01,2022-12-01
137,Patna,Patna City,Dalda,Dalda,FAQ,9900,10000,9950,02 Jan 2023,2023,Jan,02,2023-01-02
138,Patna,Patna City,Dalda,Dalda,FAQ,9900,10000,9950,03 Jan 2023,2023,Jan,03,2023-01-03
139,Patna,Patna City,Dalda,Dalda,FAQ,9900,10000,9950,04 Jan 2023,2023,Jan,04,2023-01-04
140,Patna,Patna City,Dalda,Dalda,FAQ,9900,10000,9950,05 Jan 2023,2023,Jan,05,2023-01-05
141,Patna,Patna City,Dalda,Dalda,FAQ,9900,10000,9950,06 Jan 2023,2023,Jan,06,2023-01-06
142,Patna,Patna City,Dalda,Dalda,FAQ,9900,10000,9950,07 Jan 2023,2023,Jan,07,2023-01-07
143,Patna,Patna City,Dalda,Dalda,FAQ,9900,10000,9950,11 Jan 2023,2023,Jan,11,2023-01-11
144,Patna,Patna City,Dalda,Dalda,FAQ,9900,10000,9950,14 Dec 2022,2022,Dec,14,2022-12-14
145,Patna,Patna City,Dalda,Dalda,FAQ,9900,10000,9950,20 Dec 2022,2022,Dec,20,2022-12-20
146,Patna,Patna City,Dalda,Dalda,FAQ,9900,10000,9950,21 Dec 2022,2022,Dec,21,2022-12-21
147,Patna,Patna City,Dalda,Dalda,FAQ,9900,10000,9950,22 Dec 2022,2022,Dec,22,2022-12-22
148,Patna,Patna City,Dalda,Dalda,FAQ,9900,10000,9950,25 Dec 2022,2022,Dec,25,2022-12-25
149,Patna,Patna City,Dalda,Dalda,FAQ,9900,10000,9950,26 Dec 2022,2022,Dec,26,2022-12-26
150,Patna,Patna City,Dalda,Dalda,FAQ,9900,10000,9959,19 Dec 2022,2022,Dec,19,2022-12-19
151,Patna,Patna City,Dalda,Dalda,FAQ,9959,10000,9975,30 Dec 2022,2022,Dec,30,2022-12-30
152,Patna,Patna City,Dalda,Dalda,FAQ,13200,15500,14700,02 Sep 2022,2022,Sep,02,2022-09-02
153,Patna,Patna City,Dalda,Dalda,FAQ,13200,16500,14700,06 Sep 2022,2022,Sep,06,2022-09-06
