,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
37,37.0,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,26 Jul 2015,2015,Jul,26,2015-07-26
38,38.0,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,26 Jun 2015,2015,Jun,26,2015-06-26
39,39.0,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,27 Jul 2015,2015,Jul,27,2015-07-27
40,40.0,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,27 Jun 2015,2015,Jun,27,2015-06-27
41,41.0,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,28 Jul 2015,2015,Jul,28,2015-07-28
42,42.0,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,28 Jun 2015,2015,Jun,28,2015-06-28
43,43.0,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,29 Jul 2015,2015,Jul,29,2015-07-29
44,44.0,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,29 Jun 2015,2015,Jun,29,2015-06-29
45,45.0,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,30 Jul 2015,2015,Jul,30,2015-07-30
46,46.0,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,30 Jun 2015,2015,Jun,30,2015-06-30
47,47.0,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,31 Jul 2015,2015,Jul,31,2015-07-31
48,48.0,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Medium,26000,26000,26000,21 Jun 2015,2015,Jun,21,2015-06-21
49,49.0,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,03 Feb 2016,2016,Feb,3,2016-02-03
50,50.0,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,06 Feb 2016,2016,Feb,6,2016-02-06
51,,Adilabad,Adilabad(Rythu Bazar),Tea,All Dust,Large,26000,26000,26000,04 Aug 2015,2015,Aug,04,2015-08-04 00:00:00
52,,Adilabad,Adilabad(Rythu Bazar),Tea,All Dust,Large,26000,26000,26000,05 Jul 2015,2015,Jul,05,2015-07-05 00:00:00
53,,Adilabad,Adilabad(Rythu Bazar),Tea,All Dust,Large,26000,26000,26000,06 Jul 2015,2015,Jul,06,2015-07-06 00:00:00
54,,Adilabad,Adilabad(Rythu Bazar),Tea,All Dust,Large,26000,26000,26000,21 Jul 2015,2015,Jul,21,2015-07-21 00:00:00
55,,Adilabad,Adilabad(Rythu Bazar),Tea,Cachar C.T.C. Leaf,Large,26000,26000,26000,01 Aug 2015,2015,Aug,01,2015-08-01 00:00:00
56,,Adilabad,Adilabad(Rythu Bazar),Tea,Cachar C.T.C. Leaf,Large,26000,26000,26000,15 Jun 2015,2015,Jun,15,2015-06-15 00:00:00
57,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,01 Jul 2015,2015,Jul,01,2015-07-01 00:00:00
58,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,02 Aug 2015,2015,Aug,02,2015-08-02 00:00:00
59,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,02 Jul 2015,2015,Jul,02,2015-07-02 00:00:00
60,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,03 Aug 2015,2015,Aug,03,2015-08-03 00:00:00
61,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,03 Jul 2015,2015,Jul,03,2015-07-03 00:00:00
62,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,04 Jul 2015,2015,Jul,04,2015-07-04 00:00:00
63,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,08 Jul 2015,2015,Jul,08,2015-07-08 00:00:00
64,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,09 Jul 2015,2015,Jul,09,2015-07-09 00:00:00
65,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,10 Jul 2015,2015,Jul,10,2015-07-10 00:00:00
66,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,10 Jun 2015,2015,Jun,10,2015-06-10 00:00:00
67,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,11 Jul 2015,2015,Jul,11,2015-07-11 00:00:00
68,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,12 Jul 2015,2015,Jul,12,2015-07-12 00:00:00
69,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,12 Jun 2015,2015,Jun,12,2015-06-12 00:00:00
70,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,13 Jul 2015,2015,Jul,13,2015-07-13 00:00:00
71,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,13 Jun 2015,2015,Jun,13,2015-06-13 00:00:00
72,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,14 Jul 2015,2015,Jul,14,2015-07-14 00:00:00
73,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,14 Jun 2015,2015,Jun,14,2015-06-14 00:00:00
74,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,16 Jun 2015,2015,Jun,16,2015-06-16 00:00:00
75,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,18 Jul 2015,2015,Jul,18,2015-07-18 00:00:00
76,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,18 Jun 2015,2015,Jun,18,2015-06-18 00:00:00
77,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,19 Jul 2015,2015,Jul,19,2015-07-19 00:00:00
78,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,19 Jun 2015,2015,Jun,19,2015-06-19 00:00:00
79,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,20 Jul 2015,2015,Jul,20,2015-07-20 00:00:00
80,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,20 Jun 2015,2015,Jun,20,2015-06-20 00:00:00
81,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,22 Jul 2015,2015,Jul,22,2015-07-22 00:00:00
82,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,22 Jun 2015,2015,Jun,22,2015-06-22 00:00:00
83,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,23 Jul 2015,2015,Jul,23,2015-07-23 00:00:00
84,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,24 Jul 2015,2015,Jul,24,2015-07-24 00:00:00
85,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,24 Jun 2015,2015,Jun,24,2015-06-24 00:00:00
86,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,25 Jul 2015,2015,Jul,25,2015-07-25 00:00:00
87,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,25 Jun 2015,2015,Jun,25,2015-06-25 00:00:00
88,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,26 Jul 2015,2015,Jul,26,2015-07-26 00:00:00
89,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,26 Jun 2015,2015,Jun,26,2015-06-26 00:00:00
90,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,27 Jul 2015,2015,Jul,27,2015-07-27 00:00:00
91,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,27 Jun 2015,2015,Jun,27,2015-06-27 00:00:00
92,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,28 Jul 2015,2015,Jul,28,2015-07-28 00:00:00
93,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,28 Jun 2015,2015,Jun,28,2015-06-28 00:00:00
94,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,29 Jul 2015,2015,Jul,29,2015-07-29 00:00:00
95,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,29 Jun 2015,2015,Jun,29,2015-06-29 00:00:00
96,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,30 Jul 2015,2015,Jul,30,2015-07-30 00:00:00
97,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,30 Jun 2015,2015,Jun,30,2015-06-30 00:00:00
98,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Large,26000,26000,26000,31 Jul 2015,2015,Jul,31,2015-07-31 00:00:00
99,,Adilabad,Adilabad(Rythu Bazar),Tea,Other,Medium,26000,26000,26000,21 Jun 2015,2015,Jun,21,2015-06-21 00:00:00
