,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
17,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,19000,18000,13 Sep 2014,2014,Sep,13,2014-09-13
18,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,19000,18000,27 Sep 2014,2014,Sep,27,2014-09-27
19,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,19000,18000,28 Sep 2014,2014,Sep,28,2014-09-28
20,Dhanbad,Dhanbad,Tea,Other,FAQ,16000,19000,18500,29 Sep 2014,2014,Sep,29,2014-09-29
21,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,18000,17500,19 Sep 2014,2014,Sep,19,2014-09-19
22,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,18000,17600,26 Sep 2014,2014,Sep,26,2014-09-26
23,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,18000,18000,20 Sep 2014,2014,Sep,20,2014-09-20
24,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18000,18 Sep 2014,2014,Sep,18,2014-09-18
25,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,07 Dec 2014,2014,Dec,07,2014-12-07
26,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,08 Jan 2015,2015,Jan,08,2015-01-08
27,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,08 Nov 2014,2014,Nov,08,2014-11-08
28,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,10 Dec 2014,2014,Dec,10,2014-12-10
29,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,11 Jan 2015,2015,Jan,11,2015-01-11
30,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,11 Nov 2014,2014,Nov,11,2014-11-11
31,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,12 Nov 2014,2014,Nov,12,2014-11-12
32,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,15 Oct 2014,2014,Oct,15,2014-10-15
33,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,16 Dec 2014,2014,Dec,16,2014-12-16
34,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,17 Dec 2014,2014,Dec,17,2014-12-17
35,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,18 Dec 2014,2014,Dec,18,2014-12-18
36,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,18 Nov 2014,2014,Nov,18,2014-11-18
37,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,21 Jan 2015,2015,Jan,21,2015-01-21
38,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,22 Jan 2015,2015,Jan,22,2015-01-22
39,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,22 Nov 2014,2014,Nov,22,2014-11-22
40,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,23 Dec 2014,2014,Dec,23,2014-12-23
41,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,23 Jan 2015,2015,Jan,23,2015-01-23
42,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,25 Dec 2014,2014,Dec,25,2014-12-25
43,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,25 Nov 2014,2014,Nov,25,2014-11-25
44,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,27 Jan 2015,2015,Jan,27,2015-01-27
45,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18500,28 Jan 2015,2015,Jan,28,2015-01-28
46,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18550,03 Dec 2014,2014,Dec,03,2014-12-03
47,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18550,04 Dec 2014,2014,Dec,04,2014-12-04
48,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18550,05 Dec 2014,2014,Dec,05,2014-12-05
49,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18550,09 Nov 2014,2014,Nov,09,2014-11-09
50,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18550,10 Nov 2014,2014,Nov,10,2014-11-10
51,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18550,14 Nov 2014,2014,Nov,14,2014-11-14
52,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18550,15 Dec 2014,2014,Dec,15,2014-12-15
53,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18550,19 Nov 2014,2014,Nov,19,2014-11-19
54,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18550,20 Nov 2014,2014,Nov,20,2014-11-20
55,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18550,24 Nov 2014,2014,Nov,24,2014-11-24
56,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18550,30 Nov 2014,2014,Nov,30,2014-11-30
57,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18650,15 Nov 2014,2014,Nov,15,2014-11-15
58,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,19000,18650,16 Nov 2014,2014,Nov,16,2014-11-16
59,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,21000,19500,01 Mar 2015,2015,Mar,01,2015-03-01
60,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,21000,19500,02 Feb 2015,2015,Feb,02,2015-02-02
61,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,21000,19500,13 Feb 2015,2015,Feb,13,2015-02-13
62,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,21000,19500,14 Feb 2015,2015,Feb,14,2015-02-14
63,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,21000,19500,17 Feb 2015,2015,Feb,17,2015-02-17
64,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,21000,19500,17 Mar 2015,2015,Mar,17,2015-03-17
65,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,21000,19500,19 Jan 2015,2015,Jan,19,2015-01-19
66,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,21000,19500,20 Feb 2015,2015,Feb,20,2015-02-20
67,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,21000,19500,21 Feb 2015,2015,Feb,21,2015-02-21
68,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,21000,19500,24 Feb 2015,2015,Feb,24,2015-02-24
69,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,21000,19500,26 Feb 2015,2015,Feb,26,2015-02-26
70,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,21000,19500,28 Feb 2015,2015,Feb,28,2015-02-28
71,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,21000,19550,13 Jan 2015,2015,Jan,13,2015-01-13
72,Dhanbad,Dhanbad,Tea,Other,FAQ,17000,21000,19550,16 Jan 2015,2015,Jan,16,2015-01-16
73,Dhanbad,Dhanbad,Tea,Other,FAQ,17500,21000,19565,17 Jan 2015,2015,Jan,17,2015-01-17
74,Dhanbad,Dhanbad,Tea,Other,FAQ,18000,20000,19500,07 Oct 2014,2014,Oct,07,2014-10-07
75,Dhanbad,Dhanbad,Tea,Other,FAQ,18000,21000,19550,18 Mar 2015,2015,Mar,18,2015-03-18
76,Dhanbad,Dhanbad,Tea,Other,FAQ,18000,21000,19550,30 Dec 2014,2014,Dec,30,2014-12-30
77,Dhanbad,Dhanbad,Tea,Other,FAQ,18000,21000,19850,20 Mar 2015,2015,Mar,20,2015-03-20
78,Dhanbad,Dhanbad,Tea,Other,FAQ,18000,22000,20500,21 Mar 2015,2015,Mar,21,2015-03-21
79,Dhanbad,Dhanbad,Tea,Other,FAQ,18000,22000,20500,23 Mar 2015,2015,Mar,23,2015-03-23
80,Dhanbad,Dhanbad,Tea,Other,FAQ,19000,21000,20500,04 Mar 2015,2015,Mar,04,2015-03-04
81,Dhanbad,Dhanbad,Tea,Other,FAQ,19000,21000,20500,08 Mar 2015,2015,Mar,08,2015-03-08
82,Dhanbad,Dhanbad,Tea,Other,FAQ,19000,21000,20500,09 Mar 2015,2015,Mar,09,2015-03-09
83,Dhanbad,Dhanbad,Tea,Other,FAQ,19000,21000,20500,11 Apr 2015,2015,Apr,11,2015-04-11
84,Dhanbad,Dhanbad,Tea,Other,FAQ,19000,21000,20500,17 Apr 2015,2015,Apr,17,2015-04-17
85,Dhanbad,Dhanbad,Tea,Other,FAQ,19000,22000,21250,05 Apr 2015,2015,Apr,05,2015-04-05
86,Dhanbad,Dhanbad,Tea,Other,FAQ,19000,22000,21500,14 Oct 2014,2014,Oct,14,2014-10-14
87,Dhanbad,Dhanbad,Tea,Other,FAQ,19000,24000,22500,09 Feb 2015,2015,Feb,09,2015-02-09
88,Deogarh,Madhupur,Tea,Assam C.T.C. Dust,FAQ,14920,15000,14950,01 Apr 2015,2015,Apr,01,2015-04-01
89,Deogarh,Madhupur,Tea,Assam C.T.C. Dust,FAQ,16000,17000,16500,10 Oct 2014,2014,Oct,10,2014-10-10
90,Deogarh,Madhupur,Tea,Assam C.T.C. Dust,FAQ,17000,18000,17200,04 Oct 2014,2014,Oct,04,2014-10-04
91,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,24000,24100,24050,01 Apr 2015,2015,Apr,01,2015-04-01
92,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,27000,29500,28500,04 Oct 2014,2014,Oct,04,2014-10-04
93,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,28500,29500,29000,10 Oct 2014,2014,Oct,10,2014-10-10
94,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,29500,32000,31000,13 Sep 2014,2014,Sep,13,2014-09-13
95,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,30000,32000,31000,24 Sep 2014,2014,Sep,24,2014-09-24
96,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,30000,32000,31200,15 Sep 2014,2014,Sep,15,2014-09-15
97,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,30800,32500,32100,23 Sep 2014,2014,Sep,23,2014-09-23
98,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,31000,32000,31500,03 Sep 2014,2014,Sep,03,2014-09-03
99,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,31000,32000,31500,20 Sep 2014,2014,Sep,20,2014-09-20
100,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,31000,32000,32000,01 Sep 2014,2014,Sep,01,2014-09-01
101,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,31000,32000,32000,04 Sep 2014,2014,Sep,04,2014-09-04
102,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,14000,18000,16500,24 Sep 2014,2014,Sep,24,2014-09-24
103,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,24000,26000,25200,20 Sep 2014,2014,Sep,20,2014-09-20
104,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,24000,26000,25300,15 Sep 2014,2014,Sep,15,2014-09-15
105,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,24500,26500,25200,13 Sep 2014,2014,Sep,13,2014-09-13
106,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,24500,26500,25500,23 Sep 2014,2014,Sep,23,2014-09-23
107,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,25000,26000,26000,01 Sep 2014,2014,Sep,01,2014-09-01
108,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,25000,26000,26000,03 Sep 2014,2014,Sep,03,2014-09-03
109,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,25000,26000,26000,04 Sep 2014,2014,Sep,04,2014-09-04
110,Deogarh,Madhupur,Tea,Other,FAQ,24000,26000,25200,24 Sep 2014,2014,Sep,24,2014-09-24
111,Deogarh,Madhupur,Tea,Other,FAQ,29620,29700,29650,01 Apr 2015,2015,Apr,01,2015-04-01
