,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
22,22.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,11 Jun 2015,2015,Jun,11,2015-06-11
23,23.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,24 Jun 2015,2015,Jun,24,2015-06-24
24,24.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,29 Jun 2015,2015,Jun,29,2015-06-29
25,25.0,Malappuram,Kondotty,Tea,Other,FAQ,13000,13200,13100,25 Aug 2015,2015,Aug,25,2015-08-25
26,26.0,Malappuram,Kondotty,Tea,Other,FAQ,13000,14000,13500,18 Aug 2015,2015,Aug,18,2015-08-18
27,27.0,Malappuram,Kondotty,Tea,Other,FAQ,13000,14000,13500,25 Jul 2015,2015,Jul,25,2015-07-25
28,28.0,Malappuram,Kondotty,Tea,Other,FAQ,13000,15000,14000,12 Aug 2015,2015,Aug,12,2015-08-12
29,29.0,Malappuram,Kondotty,Tea,Other,FAQ,13000,16000,14500,22 Jun 2015,2015,Jun,22,2015-06-22
30,30.0,Malappuram,Kondotty,Tea,Other,FAQ,13500,14500,14000,17 Jul 2015,2015,Jul,17,2015-07-17
31,31.0,Malappuram,Kondotty,Tea,Other,FAQ,13500,14500,14000,21 Jul 2015,2015,Jul,21,2015-07-21
32,32.0,Malappuram,Kondotty,Tea,Other,FAQ,13500,15000,14000,22 Jul 2015,2015,Jul,22,2015-07-22
33,33.0,Malappuram,Kondotty,Tea,Other,FAQ,13500,15000,14000,24 Jul 2015,2015,Jul,24,2015-07-24
34,34.0,Malappuram,Kondotty,Tea,Other,FAQ,14500,15500,15000,20 Jul 2015,2015,Jul,20,2015-07-20
35,35.0,Malappuram,Kondotty,Tea,Other,FAQ,15000,15200,15100,16 Jul 2015,2015,Jul,16,2015-07-16
36,36.0,Malappuram,Kondotty,Tea,Other,FAQ,3500,3700,3600,01 Jun 2016,2016,Jun,1,2016-06-01
37,37.0,Malappuram,Kondotty,Tea,Other,FAQ,11000,14000,12000,26 Oct 2015,2015,Oct,26,2015-10-26
38,38.0,Malappuram,Kondotty,Tea,Other,FAQ,12500,13005,13000,06 Feb 2016,2016,Feb,6,2016-02-06
39,39.0,Malappuram,Kondotty,Tea,Other,FAQ,13000,13200,13100,27 Jun 2016,2016,Jun,27,2016-06-27
40,40.0,Malappuram,Kondotty,Tea,Other,FAQ,13000,13400,13200,15 Aug 2016,2016,Aug,15,2016-08-15
41,41.0,Malappuram,Kondotty,Tea,Other,FAQ,13000,14000,13500,08 Aug 2016,2016,Aug,8,2016-08-08
42,42.0,Malappuram,Kondotty,Tea,Other,FAQ,13000,15000,14000,18 Jun 2016,2016,Jun,18,2016-06-18
43,43.0,Malappuram,Kondotty,Tea,Other,FAQ,10000,12000,11000,10 Jan 2018,2018,Jan,10,2018-01-10
44,44.0,Malappuram,Kondotty,Tea,Other,FAQ,10000,13000,11000,06 Jan 2018,2018,Jan,6,2018-01-06
45,45.0,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,10 Aug 2018,2018,Aug,10,2018-08-10
46,46.0,Malappuram,Kondotty,Tea,Other,FAQ,13000,14000,13500,25 Jun 2018,2018,Jun,25,2018-06-25
47,,Malappuram,Kondotty,Tea,Other,FAQ,8000,9000,8500,09 Jun 2015,2015,Jun,09,2015-06-09 00:00:00
48,,Malappuram,Kondotty,Tea,Other,FAQ,8000,10000,9000,06 Jun 2015,2015,Jun,06,2015-06-06 00:00:00
49,,Malappuram,Kondotty,Tea,Other,FAQ,8500,9500,9000,08 Jun 2015,2015,Jun,08,2015-06-08 00:00:00
50,,Malappuram,Kondotty,Tea,Other,FAQ,9000,11000,10000,19 Jun 2015,2015,Jun,19,2015-06-19 00:00:00
51,,Malappuram,Kondotty,Tea,Other,FAQ,10000,10200,10100,17 Jun 2015,2015,Jun,17,2015-06-17 00:00:00
52,,Malappuram,Kondotty,Tea,Other,FAQ,11000,13000,12000,12 Jun 2015,2015,Jun,12,2015-06-12 00:00:00
53,,Malappuram,Kondotty,Tea,Other,FAQ,12000,12200,12100,15 Jun 2015,2015,Jun,15,2015-06-15 00:00:00
54,,Malappuram,Kondotty,Tea,Other,FAQ,12000,12200,12100,16 Jun 2015,2015,Jun,16,2015-06-16 00:00:00
55,,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,01 Jul 2015,2015,Jul,01,2015-07-01 00:00:00
56,,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,03 Jul 2015,2015,Jul,03,2015-07-03 00:00:00
57,,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,06 Jul 2015,2015,Jul,06,2015-07-06 00:00:00
58,,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,09 Jul 2015,2015,Jul,09,2015-07-09 00:00:00
59,,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,25 Jun 2015,2015,Jun,25,2015-06-25 00:00:00
60,,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,26 Jun 2015,2015,Jun,26,2015-06-26 00:00:00
61,,Malappuram,Kondotty,Tea,Other,FAQ,12000,13000,12500,30 Jun 2015,2015,Jun,30,2015-06-30 00:00:00
62,,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,04 Jul 2015,2015,Jul,04,2015-07-04 00:00:00
63,,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,10 Jun 2015,2015,Jun,10,2015-06-10 00:00:00
64,,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,11 Jun 2015,2015,Jun,11,2015-06-11 00:00:00
65,,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,24 Jun 2015,2015,Jun,24,2015-06-24 00:00:00
66,,Malappuram,Kondotty,Tea,Other,FAQ,12000,14000,13000,29 Jun 2015,2015,Jun,29,2015-06-29 00:00:00
67,,Malappuram,Kondotty,Tea,Other,FAQ,13000,13200,13100,25 Aug 2015,2015,Aug,25,2015-08-25 00:00:00
68,,Malappuram,Kondotty,Tea,Other,FAQ,13000,14000,13500,18 Aug 2015,2015,Aug,18,2015-08-18 00:00:00
69,,Malappuram,Kondotty,Tea,Other,FAQ,13000,14000,13500,25 Jul 2015,2015,Jul,25,2015-07-25 00:00:00
70,,Malappuram,Kondotty,Tea,Other,FAQ,13000,15000,14000,12 Aug 2015,2015,Aug,12,2015-08-12 00:00:00
71,,Malappuram,Kondotty,Tea,Other,FAQ,13000,16000,14500,22 Jun 2015,2015,Jun,22,2015-06-22 00:00:00
72,,Malappuram,Kondotty,Tea,Other,FAQ,13500,14500,14000,17 Jul 2015,2015,Jul,17,2015-07-17 00:00:00
73,,Malappuram,Kondotty,Tea,Other,FAQ,13500,14500,14000,21 Jul 2015,2015,Jul,21,2015-07-21 00:00:00
74,,Malappuram,Kondotty,Tea,Other,FAQ,13500,15000,14000,22 Jul 2015,2015,Jul,22,2015-07-22 00:00:00
75,,Malappuram,Kondotty,Tea,Other,FAQ,13500,15000,14000,24 Jul 2015,2015,Jul,24,2015-07-24 00:00:00
76,,Malappuram,Kondotty,Tea,Other,FAQ,14500,15500,15000,20 Jul 2015,2015,Jul,20,2015-07-20 00:00:00
77,,Malappuram,Kondotty,Tea,Other,FAQ,15000,15200,15100,16 Jul 2015,2015,Jul,16,2015-07-16 00:00:00
