Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
22,22.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,21 Oct 2016,2016,Oct,21,2016-10-21
23,23.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,27 Dec 2016,2016,Dec,27,2016-12-27
24,24.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,5000,4250,08 Sep 2016,2016,Sep,8,2016-09-08
25,25.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,6000,4750,05 Oct 2016,2016,Oct,5,2016-10-05
26,26.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,6000,4750,12 Jul 2017,2017,Jul,12,2017-07-12
27,27.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,6000,4750,14 Jul 2017,2017,Jul,14,2017-07-14
28,28.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,6000,4750,14 Oct 2016,2016,Oct,14,2016-10-14
29,29.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,6000,4750,18 Jul 2017,2017,Jul,18,2017-07-18
30,30.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3800,6000,4900,28 Dec 2016,2016,Dec,28,2016-12-28
31,31.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3800,6000,4900,29 Sep 2016,2016,Sep,29,2016-09-29
32,32.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,6000,5000,09 Sep 2016,2016,Sep,9,2016-09-09
33,33.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,6000,5000,16 Sep 2016,2016,Sep,16,2016-09-16
34,34.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,03 Aug 2017,2017,Aug,3,2017-08-03
35,35.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,04 Jan 2017,2017,Jan,4,2017-01-04
36,36.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,27 Jul 2017,2017,Jul,27,2017-07-27
37,37.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,28 Jul 2017,2017,Jul,28,2017-07-28
38,38.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,31 Aug 2017,2017,Aug,31,2017-08-31
39,39.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,09 Aug 2017,2017,Aug,9,2017-08-09
40,40.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,10 Jul 2017,2017,Jul,10,2017-07-10
41,41.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,11 Jul 2017,2017,Jul,11,2017-07-11
42,42.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,13 Jul 2017,2017,Jul,13,2017-07-13
43,43.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,14 Jul 2017,2017,Jul,14,2017-07-14
44,44.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,15 Jul 2017,2017,Jul,15,2017-07-15
45,45.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,17 Jul 2017,2017,Jul,17,2017-07-17
46,46.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,18 Jul 2017,2017,Jul,18,2017-07-18
47,47.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,19 Jul 2017,2017,Jul,19,2017-07-19
48,48.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,20 Jul 2017,2017,Jul,20,2017-07-20
49,49.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,21 Jul 2017,2017,Jul,21,2017-07-21
50,50.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,22 May 2017,2017,May,22,2017-05-22
51,51.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,23 May 2017,2017,May,23,2017-05-23
52,52.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,6000,5500,24 May 2017,2017,May,24,2017-05-24
53,53.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,7000,6000,04 May 2017,2017,May,4,2017-05-04
54,54.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,7000,6000,05 May 2017,2017,May,5,2017-05-05
55,55.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,7000,6000,06 May 2017,2017,May,6,2017-05-06
56,56.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,7000,6000,08 May 2017,2017,May,8,2017-05-08
57,57.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,7000,6000,09 May 2017,2017,May,9,2017-05-09
58,58.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,7000,6000,11 May 2017,2017,May,11,2017-05-11
59,59.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,7000,6000,12 May 2017,2017,May,12,2017-05-12
60,60.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,7000,6000,13 May 2017,2017,May,13,2017-05-13
61,61.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,7000,6000,15 May 2017,2017,May,15,2017-05-15
62,62.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,7000,6000,16 May 2017,2017,May,16,2017-05-16
63,63.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,7000,6000,17 May 2017,2017,May,17,2017-05-17
64,64.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,7000,6000,18 May 2017,2017,May,18,2017-05-18
65,65.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,7000,6000,19 May 2017,2017,May,19,2017-05-19
66,66.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,01 Jun 2017,2017,Jun,1,2017-06-01
67,67.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,02 Jun 2017,2017,Jun,2,2017-06-02
68,68.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,25 May 2017,2017,May,25,2017-05-25
69,69.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,7000,6500,29 May 2017,2017,May,29,2017-05-29
70,70.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,01 Sep 2016,2016,Sep,1,2016-09-01
71,71.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,02 Sep 2016,2016,Sep,2,2016-09-02
72,72.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,03 Sep 2016,2016,Sep,3,2016-09-03
73,73.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,09 Sep 2016,2016,Sep,9,2016-09-09
74,74.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,10 Sep 2016,2016,Sep,10,2016-09-10
75,75.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,20 May 2017,2017,May,20,2017-05-20
76,76.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,02 Nov 2018,2018,Nov,2,2018-11-02
77,77.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,05 Sep 2018,2018,Sep,5,2018-09-05
78,78.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,10 May 2019,2019,May,10,2019-05-10
79,79.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,14 May 2019,2019,May,14,2019-05-14
80,80.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,17 May 2019,2019,May,17,2019-05-17
81,81.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,21 Sep 2018,2018,Sep,21,2018-09-21
82,82.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,22 Feb 2019,2019,Feb,22,2019-02-22
83,83.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,26 Sep 2018,2018,Sep,26,2018-09-26
84,84.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,5000,4650,06 May 2019,2019,May,6,2019-05-06
85,85.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4640,14 Mar 2019,2019,Mar,14,2019-03-14
86,86.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,01 Apr 2019,2019,Apr,1,2019-04-01
87,87.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,03 Apr 2019,2019,Apr,3,2019-04-03
88,88.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,04 Jan 2019,2019,Jan,4,2019-01-04
89,89.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,05 Mar 2019,2019,Mar,5,2019-03-05
90,90.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,06 Mar 2019,2019,Mar,6,2019-03-06
91,91.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,08 Mar 2019,2019,Mar,8,2019-03-08
92,92.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,11 Mar 2019,2019,Mar,11,2019-03-11
93,93.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,13 Nov 2018,2018,Nov,13,2018-11-13
94,94.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,15 Mar 2019,2019,Mar,15,2019-03-15
95,95.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,16 Jan 2019,2019,Jan,16,2019-01-16
96,96.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,16 Nov 2018,2018,Nov,16,2018-11-16
97,97.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,17 Jan 2019,2019,Jan,17,2019-01-17
98,98.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,18 Jan 2019,2019,Jan,18,2019-01-18
99,99.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,19 Dec 2018,2018,Dec,19,2018-12-19
100,100.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,19 Nov 2018,2018,Nov,19,2018-11-19
101,101.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,20 Mar 2019,2019,Mar,20,2019-03-20
102,102.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,21 Feb 2019,2019,Feb,21,2019-02-21
103,103.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,22 Jan 2019,2019,Jan,22,2019-01-22
104,104.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,25 Mar 2019,2019,Mar,25,2019-03-25
105,105.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,26 Feb 2019,2019,Feb,26,2019-02-26
106,106.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,26 Mar 2019,2019,Mar,26,2019-03-26
107,107.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,27 Feb 2019,2019,Feb,27,2019-02-27
108,108.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,27 Jun 2019,2019,Jun,27,2019-06-27
109,109.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,27 Mar 2019,2019,Mar,27,2019-03-27
110,110.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,28 Feb 2019,2019,Feb,28,2019-02-28
111,111.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,6000,4750,11 Sep 2018,2018,Sep,11,2018-09-11
112,112.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,6000,4750,25 Sep 2018,2018,Sep,25,2018-09-25
113,113.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,6000,4500,24 Jun 2019,2019,Jun,24,2019-06-24
114,114.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,5000,8000,6000,26 Jun 2019,2019,Jun,26,2019-06-26
115,115.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,5000,8000,6500,02 Aug 2019,2019,Aug,2,2019-08-02
116,116.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,5000,8000,6500,07 Jun 2019,2019,Jun,7,2019-06-07
117,117.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,5000,8000,6500,23 Jul 2019,2019,Jul,23,2019-07-23
118,118.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,5000,8000,6500,25 Jun 2019,2019,Jun,25,2019-06-25
119,119.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,5000,10000,7000,10 Jul 2019,2019,Jul,10,2019-07-10
120,120.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,5000,10000,7500,01 Aug 2019,2019,Aug,1,2019-08-01
121,121.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,6000,8000,7000,03 Jun 2019,2019,Jun,3,2019-06-03
122,122.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,6000,8000,7000,08 Jul 2019,2019,Jul,8,2019-07-08
123,123.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,7000,9000,8500,29 Aug 2019,2019,Aug,29,2019-08-29
124,124.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,7000,10000,8500,19 Aug 2019,2019,Aug,19,2019-08-19
125,125.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,7000,10000,8500,22 Aug 2019,2019,Aug,22,2019-08-22
126,126.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,13 Sep 2018,2018,Sep,13,2018-09-13
127,127.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,14 Sep 2018,2018,Sep,14,2018-09-14
128,128.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,15 Sep 2018,2018,Sep,15,2018-09-15
129,129.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,18 Sep 2018,2018,Sep,18,2018-09-18
130,130.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,19 Sep 2018,2018,Sep,19,2018-09-19
131,131.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,10000,12000,11000,21 Aug 2019,2019,Aug,21,2019-08-21
132,132.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,10000,12000,11000,22 Aug 2019,2019,Aug,22,2019-08-22
133,133.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,10000,12000,11000,23 Aug 2019,2019,Aug,23,2019-08-23
134,134.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,10000,12000,11000,26 Aug 2019,2019,Aug,26,2019-08-26
135,135.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,10000,12000,11000,28 Aug 2019,2019,Aug,28,2019-08-28
136,136.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,10000,12000,11000,29 Aug 2019,2019,Aug,29,2019-08-29
137,137.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,10000,12000,11000,30 Aug 2019,2019,Aug,30,2019-08-30
138,138.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,10000,12000,11000,31 Aug 2019,2019,Aug,31,2019-08-31
139,139.0,Lungli,Lungli,Tomato,Other,FAQ,3000,8000,7000,16 Jun 2015,2015,Jun,16,2015-06-16
140,140.0,Lungli,Lungli,Tomato,Other,FAQ,3500,5500,4000,18 May 2015,2015,May,18,2015-05-18
141,141.0,Lungli,Lungli,Tomato,Other,FAQ,4000,6000,5000,05 Jun 2015,2015,Jun,5,2015-06-05
142,142.0,Lungli,Lungli,Tomato,Other,FAQ,4000,6000,5000,08 Aug 2015,2015,Aug,8,2015-08-08
143,143.0,Lungli,Lungli,Tomato,Other,FAQ,4000,6000,5000,11 Aug 2015,2015,Aug,11,2015-08-11
144,144.0,Lungli,Lungli,Tomato,Other,FAQ,4000,6000,5000,22 Aug 2015,2015,Aug,22,2015-08-22
145,145.0,Lungli,Lungli,Tomato,Other,FAQ,4000,6000,5000,24 Aug 2015,2015,Aug,24,2015-08-24
146,146.0,Lungli,Lungli,Tomato,Other,FAQ,4000,6000,5000,25 Aug 2015,2015,Aug,25,2015-08-25
147,147.0,Lungli,Lungli,Tomato,Other,FAQ,4000,6000,5000,30 May 2015,2015,May,30,2015-05-30
148,148.0,Lungli,Lungli,Tomato,Other,FAQ,5000,6000,5500,01 Jun 2015,2015,Jun,1,2015-06-01
149,149.0,Lungli,Lungli,Tomato,Other,FAQ,5000,6000,5500,02 Jun 2015,2015,Jun,2,2015-06-02
150,150.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,04 Jun 2015,2015,Jun,4,2015-06-04
151,151.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,10 Aug 2015,2015,Aug,10,2015-08-10
152,152.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,03 Jun 2015,2015,Jun,3,2015-06-03
153,153.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,05 Aug 2015,2015,Aug,5,2015-08-05
154,154.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,06 Aug 2015,2015,Aug,6,2015-08-06
155,155.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,06 Jun 2015,2015,Jun,6,2015-06-06
156,156.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,07 Aug 2015,2015,Aug,7,2015-08-07
157,157.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,08 Jun 2015,2015,Jun,8,2015-06-08
158,158.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,09 Jun 2015,2015,Jun,9,2015-06-09
159,159.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,10 Jun 2015,2015,Jun,10,2015-06-10
160,160.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,11 Jun 2015,2015,Jun,11,2015-06-11
161,161.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,12 Aug 2015,2015,Aug,12,2015-08-12
162,162.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,12 Jun 2015,2015,Jun,12,2015-06-12
163,163.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,13 Aug 2015,2015,Aug,13,2015-08-13
164,164.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,13 Jun 2015,2015,Jun,13,2015-06-13
165,165.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,14 Aug 2015,2015,Aug,14,2015-08-14
166,166.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,15 Jun 2015,2015,Jun,15,2015-06-15
167,167.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,17 Aug 2015,2015,Aug,17,2015-08-17
168,168.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,17 Jun 2015,2015,Jun,17,2015-06-17
169,169.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,18 Aug 2015,2015,Aug,18,2015-08-18
170,170.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,18 Jun 2015,2015,Jun,18,2015-06-18
171,171.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,19 Aug 2015,2015,Aug,19,2015-08-19
172,172.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,19 Jun 2015,2015,Jun,19,2015-06-19
173,173.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,20 Aug 2015,2015,Aug,20,2015-08-20
174,174.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,20 Jun 2015,2015,Jun,20,2015-06-20
175,175.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,21 Aug 2015,2015,Aug,21,2015-08-21
176,176.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,22 Jun 2015,2015,Jun,22,2015-06-22
177,177.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,23 Jun 2015,2015,Jun,23,2015-06-23
178,178.0,Lungli,Lungli,Tomato,Other,FAQ,7000,8000,7500,01 Sep 2015,2015,Sep,1,2015-09-01
179,179.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,900,1200,1050,10 Jul 2015,2015,Jul,10,2015-07-10
180,180.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1100,1500,1300,02 Jun 2015,2015,Jun,2,2015-06-02
181,181.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1500,2000,1750,17 Jun 2015,2015,Jun,17,2015-06-17
182,182.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1700,1700,1700,21 Aug 2015,2015,Aug,21,2015-08-21
183,183.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2000,2100,2050,18 May 2015,2015,May,18,2015-05-18
184,184.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2000,2500,2400,14 Aug 2015,2015,Aug,14,2015-08-14
185,185.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2000,3000,2500,26 May 2015,2015,May,26,2015-05-26
186,186.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,2300,2300,15 May 2015,2015,May,15,2015-05-15
187,187.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,2500,2400,19 Aug 2015,2015,Aug,19,2015-08-19
188,188.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2500,2800,2650,21 May 2015,2015,May,21,2015-05-21
189,189.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2700,3000,2850,08 Sep 2014,2014,Sep,8,2014-09-08
190,190.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2700,3000,2850,17 Sep 2014,2014,Sep,17,2014-09-17
191,191.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2800,4000,2900,27 Jan 2015,2015,Jan,27,2015-01-27
192,192.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,3000,3000,12 Aug 2015,2015,Aug,12,2015-08-12
193,193.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,3100,3050,29 Sep 2014,2014,Sep,29,2014-09-29
194,194.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,3500,3250,18 Sep 2014,2014,Sep,18,2014-09-18
195,195.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,3500,3400,24 Jun 2015,2015,Jun,24,2015-06-24
196,196.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3400,3400,3400,22 Sep 2014,2014,Sep,22,2014-09-22
197,197.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,3500,3500,10 Aug 2015,2015,Aug,10,2015-08-10
198,198.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,3500,3500,14 Jul 2015,2015,Jul,14,2015-07-14
199,199.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,3500,3500,16 Jul 2015,2015,Jul,16,2015-07-16
200,200.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,4000,3750,01 Jul 2015,2015,Jul,1,2015-07-01
201,201.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,4000,3750,06 Feb 2015,2015,Feb,6,2015-02-06
202,202.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,4000,3750,16 Feb 2015,2015,Feb,16,2015-02-16
