,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
71,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,13000,12000,19 Jun 2023,2023,Jun,19,2023-06-19
72,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,02 Jun 2023,2023,Jun,02,2023-06-02
73,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,03 Feb 2023,2023,Feb,03,2023-02-03
74,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,05 Jun 2023,2023,Jun,05,2023-06-05
75,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,06 Feb 2023,2023,Feb,06,2023-02-06
76,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,06 Jan 2023,2023,Jan,06,2023-01-06
77,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,08 May 2023,2023,May,08,2023-05-08
78,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,09 Jan 2023,2023,Jan,09,2023-01-09
79,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,09 Jun 2023,2023,Jun,09,2023-06-09
80,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,10 Feb 2023,2023,Feb,10,2023-02-10
81,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,12 May 2023,2023,May,12,2023-05-12
82,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,13 Feb 2023,2023,Feb,13,2023-02-13
83,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,13 Jan 2023,2023,Jan,13,2023-01-13
84,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,15 May 2023,2023,May,15,2023-05-15
85,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,17 Feb 2023,2023,Feb,17,2023-02-17
86,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,19 May 2023,2023,May,19,2023-05-19
87,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,20 Feb 2023,2023,Feb,20,2023-02-20
88,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,20 Jan 2023,2023,Jan,20,2023-01-20
89,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,22 May 2023,2023,May,22,2023-05-22
90,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,23 Jan 2023,2023,Jan,23,2023-01-23
91,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,26 May 2023,2023,May,26,2023-05-26
92,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,27 Jan 2023,2023,Jan,27,2023-01-27
93,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,29 May 2023,2023,May,29,2023-05-29
94,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,12000,30 Jan 2023,2023,Jan,30,2023-01-30
95,Nicobar,Car Nicobar,Tomato,Other,FAQ,12000,14000,13000,30 Jun 2023,2023,Jun,30,2023-06-30
96,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,1000,3000,2000,12 Mar 2016,2016,Mar,12,2016-03-12
97,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,1200,2000,1500,08 Mar 2016,2016,Mar,08,2016-03-08
98,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,2000,3000,2500,02 Mar 2016,2016,Mar,02,2016-03-02
99,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,2000,3000,2500,06 Apr 2016,2016,Apr,06,2016-04-06
100,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,2500,3000,2700,20 Apr 2016,2016,Apr,20,2016-04-20
101,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,3000,4000,3500,26 Apr 2016,2016,Apr,26,2016-04-26
102,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,4000,5000,4500,27 Apr 2016,2016,Apr,27,2016-04-27
103,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,05 Nov 2015,2015,Nov,05,2015-11-05
104,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,07 Jan 2016,2016,Jan,07,2016-01-07
105,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,29 Apr 2016,2016,Apr,29,2016-04-29
106,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,30 Apr 2016,2016,Apr,30,2016-04-30
107,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,6000,5500,30 Sep 2015,2015,Sep,30,2015-09-30
108,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,7000,6500,20 Nov 2015,2015,Nov,20,2015-11-20
109,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,7000,6500,26 Nov 2015,2015,Nov,26,2015-11-26
110,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,02 May 2016,2016,May,02,2016-05-02
111,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,02 Nov 2015,2015,Nov,02,2015-11-02
112,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,05 Oct 2015,2015,Oct,05,2015-10-05
113,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,07 Oct 2015,2015,Oct,07,2015-10-07
114,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,11 May 2016,2016,May,11,2016-05-11
115,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,21 Sep 2015,2015,Sep,21,2015-09-21
116,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,28 Jan 2016,2016,Jan,28,2016-01-28
117,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,28 Oct 2015,2015,Oct,28,2015-10-28
118,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,29 Sep 2015,2015,Sep,29,2015-09-29
119,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,30 Oct 2015,2015,Oct,30,2015-10-30
120,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,7000,8000,7500,03 May 2016,2016,May,03,2016-05-03
121,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,7000,8000,7500,03 Nov 2015,2015,Nov,03,2015-11-03
122,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,7000,8000,7500,04 Dec 2015,2015,Dec,04,2015-12-04
123,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,7000,8000,7500,22 Sep 2015,2015,Sep,22,2015-09-22
124,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,7000,8000,7500,26 Sep 2015,2015,Sep,26,2015-09-26
125,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,7000,8000,7500,28 Nov 2015,2015,Nov,28,2015-11-28
126,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,7000,9000,8000,27 Oct 2015,2015,Oct,27,2015-10-27
127,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,8000,10000,9000,13 May 2016,2016,May,13,2016-05-13
128,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,8000,10000,9000,16 May 2016,2016,May,16,2016-05-16
129,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,9000,10000,9500,10 May 2016,2016,May,10,2016-05-10
130,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,9000,10000,9500,14 May 2016,2016,May,14,2016-05-14
131,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,10000,12000,10000,23 May 2016,2016,May,23,2016-05-23
132,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,10000,12000,11000,17 May 2016,2016,May,17,2016-05-17
133,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,10000,12000,11000,18 May 2016,2016,May,18,2016-05-18
134,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,10000,12000,11000,20 May 2016,2016,May,20,2016-05-20
135,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,10000,12000,11000,24 May 2016,2016,May,24,2016-05-24
136,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,10000,12000,11000,26 May 2016,2016,May,26,2016-05-26
137,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,10000,12000,11000,27 May 2016,2016,May,27,2016-05-27
138,Nicobar,Car Nicobar,Tomato,Other,FAQ,18000,20000,19000,07 Sep 2023,2023,Sep,07,2023-09-07
139,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,3000,4500,4000,05 Apr 2024,2024,Apr,05,2024-04-05
140,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,5000,8000,6000,09 Mar 2024,2024,Mar,09,2024-03-09
141,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,26 Mar 2024,2024,Mar,26,2024-03-26
142,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,6000,8000,7000,27 Feb 2024,2024,Feb,27,2024-02-27
143,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,8000,10000,9000,14 Dec 2023,2023,Dec,14,2023-12-14
144,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,8000,12000,10000,29 Aug 2024,2024,Aug,29,2024-08-29
145,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,8500,10000,9000,23 Nov 2023,2023,Nov,23,2023-11-23
146,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,10000,14000,13000,20 Aug 2024,2024,Aug,20,2024-08-20
147,North and Middle Andaman,Diglipur,Tomato,Other,FAQ,10000,16000,12000,23 Jul 2024,2024,Jul,23,2024-07-23
148,North and Middle Andaman,Mayabandar,Tomato,Tomato,FAQ,40,80,60,15 Mar 2024,2024,Mar,15,2024-03-15
149,North and Middle Andaman,Mayabandar,Tomato,Tomato,FAQ,40,80,60,23 Feb 2024,2024,Feb,23,2024-02-23
150,North and Middle Andaman,Mayabandar,Tomato,Tomato,FAQ,50,80,65,01 Mar 2024,2024,Mar,01,2024-03-01
