,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
87,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1500,1700,1600,05 Apr 2022,2022,Apr,05,2022-04-05
88,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1600,1700,1700,22 Mar 2022,2022,Mar,22,2022-03-22
89,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1600,2000,1800,11 Apr 2022,2022,Apr,11,2022-04-11
90,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1700,1800,1800,14 Mar 2022,2022,Mar,14,2022-03-14
91,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,1800,2000,1900,26 Apr 2022,2022,Apr,26,2022-04-26
92,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,2000,2400,2200,07 Apr 2022,2022,Apr,07,2022-04-07
93,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,2000,2400,2200,20 Apr 2022,2022,Apr,20,2022-04-20
94,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,2400,2600,2500,18 Apr 2022,2022,Apr,18,2022-04-18
95,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,2400,2600,2500,19 Apr 2022,2022,Apr,19,2022-04-19
96,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,2800,3100,3000,30 Apr 2022,2022,Apr,30,2022-04-30
97,Kamrup,Pamohi(Garchuk),Tomato,Tomato,FAQ,3100,3300,3200,02 May 2022,2022,May,02,2022-05-02
98,Kokrajhar,Srirampur,Tomato,Tomato,FAQ,1200,1500,1300,01 Apr 2022,2022,Apr,01,2022-04-01
99,Kokrajhar,Srirampur,Tomato,Tomato,FAQ,1200,1500,1300,31 Mar 2022,2022,Mar,31,2022-03-31
100,Kokrajhar,Srirampur,Tomato,Tomato,FAQ,1450,1650,1500,28 Apr 2022,2022,Apr,28,2022-04-28
101,Kokrajhar,Srirampur,Tomato,Tomato,FAQ,1500,1600,1550,11 Apr 2022,2022,Apr,11,2022-04-11
102,Kokrajhar,Srirampur,Tomato,Tomato,FAQ,1500,1700,1600,07 Apr 2022,2022,Apr,07,2022-04-07
103,Kokrajhar,Srirampur,Tomato,Tomato,FAQ,1600,1800,1700,08 Apr 2022,2022,Apr,08,2022-04-08
104,Kokrajhar,Srirampur,Tomato,Tomato,FAQ,1600,2000,1600,17 Mar 2022,2022,Mar,17,2022-03-17
105,Kokrajhar,Srirampur,Tomato,Tomato,FAQ,2200,2600,2400,29 Apr 2022,2022,Apr,29,2022-04-29
106,Kokrajhar,Srirampur,Tomato,Tomato,FAQ,2400,2600,2500,26 Apr 2022,2022,Apr,26,2022-04-26
107,Kokrajhar,Srirampur,Tomato,Tomato,FAQ,2500,3000,2700,18 Apr 2022,2022,Apr,18,2022-04-18
108,Kokrajhar,Srirampur,Tomato,Tomato,FAQ,2500,3000,2700,20 Apr 2022,2022,Apr,20,2022-04-20
109,Tinsukia,Tinsukia,Tomato,Tomato,FAQ,2000,2500,2200,04 May 2022,2022,May,04,2022-05-04
110,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,700,800,800,07 Feb 2017,2017,Feb,07,2017-02-07
111,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,700,800,800,27 Dec 2016,2016,Dec,27,2016-12-27
112,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,800,900,900,20 Dec 2016,2016,Dec,20,2016-12-20
113,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,1300,1400,1400,18 Dec 2016,2016,Dec,18,2016-12-18
114,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,1500,1600,1600,12 Dec 2016,2016,Dec,12,2016-12-12
115,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,1600,1800,1800,13 Dec 2016,2016,Dec,13,2016-12-13
116,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,1800,2000,2000,06 Dec 2016,2016,Dec,06,2016-12-06
117,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2000,2200,2200,01 Sep 2016,2016,Sep,01,2016-09-01
118,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2000,2200,2200,29 Nov 2016,2016,Nov,29,2016-11-29
119,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2200,2300,2300,28 Nov 2016,2016,Nov,28,2016-11-28
120,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2200,2400,2400,05 Dec 2016,2016,Dec,05,2016-12-05
121,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2200,2400,2400,08 Sep 2016,2016,Sep,08,2016-09-08
122,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2200,2400,2400,24 Sep 2016,2016,Sep,24,2016-09-24
123,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2400,2400,2400,07 Sep 2016,2016,Sep,07,2016-09-07
124,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2400,2500,2500,25 Sep 2016,2016,Sep,25,2016-09-25
125,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2400,2600,2600,16 Sep 2016,2016,Sep,16,2016-09-16
126,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2400,2600,2600,22 Nov 2016,2016,Nov,22,2016-11-22
127,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2400,2600,2600,23 Nov 2016,2016,Nov,23,2016-11-23
128,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2400,2600,2600,25 Nov 2016,2016,Nov,25,2016-11-25
129,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2400,2600,2600,26 Nov 2016,2016,Nov,26,2016-11-26
130,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2500,2600,2600,16 Nov 2016,2016,Nov,16,2016-11-16
131,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2500,2700,2600,04 Sep 2016,2016,Sep,04,2016-09-04
132,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2500,2700,2700,15 Nov 2016,2016,Nov,15,2016-11-15
133,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2600,2800,2800,04 Nov 2016,2016,Nov,04,2016-11-04
134,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2600,2800,2800,17 Nov 2016,2016,Nov,17,2016-11-17
135,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2600,2800,2800,19 Nov 2016,2016,Nov,19,2016-11-19
136,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2600,2800,2800,20 Nov 2016,2016,Nov,20,2016-11-20
137,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2600,2800,2800,24 Nov 2016,2016,Nov,24,2016-11-24
138,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2800,3000,3000,03 Nov 2016,2016,Nov,03,2016-11-03
139,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2800,3000,3000,10 Nov 2016,2016,Nov,10,2016-11-10
140,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2800,3000,3000,11 Nov 2016,2016,Nov,11,2016-11-11
141,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2800,3000,3000,27 Oct 2016,2016,Oct,27,2016-10-27
142,Sonitpur,Dhekiajuli,Tomato,Other,FAQ,2800,3000,3000,28 Oct 2016,2016,Oct,28,2016-10-28
143,Golaghat,Golaghat,Tomato,Local,FAQ,600,900,800,16 Mar 2017,2017,Mar,16,2017-03-16
144,Golaghat,Golaghat,Tomato,Tomato,FAQ,800,1000,900,03 Apr 2017,2017,Apr,03,2017-04-03
145,Golaghat,Golaghat,Tomato,Tomato,FAQ,800,1000,900,04 Apr 2017,2017,Apr,04,2017-04-04
146,Golaghat,Golaghat,Tomato,Tomato,FAQ,800,1000,900,05 Apr 2017,2017,Apr,05,2017-04-05
147,Golaghat,Golaghat,Tomato,Tomato,FAQ,800,1000,900,26 Mar 2017,2017,Mar,26,2017-03-26
148,Golaghat,Golaghat,Tomato,Tomato,FAQ,800,1500,1000,01 Apr 2017,2017,Apr,01,2017-04-01
149,Golaghat,Golaghat,Tomato,Tomato,FAQ,900,1200,1000,02 Apr 2017,2017,Apr,02,2017-04-02
150,Golaghat,Golaghat,Tomato,Tomato,FAQ,1000,1200,1100,19 Mar 2017,2017,Mar,19,2017-03-19
151,Golaghat,Golaghat,Tomato,Tomato,FAQ,1000,1500,1200,17 Mar 2017,2017,Mar,17,2017-03-17
152,Golaghat,Golaghat,Tomato,Tomato,FAQ,1000,1500,1200,18 Mar 2017,2017,Mar,18,2017-03-18
153,Golaghat,Golaghat,Tomato,Tomato,FAQ,1000,1500,1200,21 Mar 2017,2017,Mar,21,2017-03-21
154,Golaghat,Golaghat,Tomato,Tomato,FAQ,1000,1500,1200,27 Apr 2017,2017,Apr,27,2017-04-27
155,Golaghat,Golaghat,Tomato,Tomato,FAQ,1000,1500,1200,27 Mar 2017,2017,Mar,27,2017-03-27
156,Golaghat,Golaghat,Tomato,Tomato,FAQ,1000,1800,1500,19 Jan 2017,2017,Jan,19,2017-01-19
157,Golaghat,Golaghat,Tomato,Tomato,FAQ,1000,1800,1500,20 Jan 2017,2017,Jan,20,2017-01-20
158,Golaghat,Golaghat,Tomato,Tomato,FAQ,1000,2000,1500,05 Jun 2017,2017,Jun,05,2017-06-05
159,Golaghat,Golaghat,Tomato,Tomato,FAQ,1000,2000,1500,07 Jun 2017,2017,Jun,07,2017-06-07
160,Golaghat,Golaghat,Tomato,Tomato,FAQ,1000,2000,1500,16 Apr 2017,2017,Apr,16,2017-04-16
161,Golaghat,Golaghat,Tomato,Tomato,FAQ,1000,2000,1500,17 Jun 2017,2017,Jun,17,2017-06-17
162,Golaghat,Golaghat,Tomato,Tomato,FAQ,1200,1900,1500,08 Jun 2017,2017,Jun,08,2017-06-08
163,Golaghat,Golaghat,Tomato,Tomato,FAQ,1200,2000,1500,20 Jun 2017,2017,Jun,20,2017-06-20
164,Golaghat,Golaghat,Tomato,Tomato,FAQ,1500,2000,1800,03 Jun 2017,2017,Jun,03,2017-06-03
165,Golaghat,Golaghat,Tomato,Tomato,FAQ,1500,2000,1800,04 Jun 2017,2017,Jun,04,2017-06-04
166,Golaghat,Golaghat,Tomato,Tomato,FAQ,1500,2000,1800,06 Feb 2017,2017,Feb,06,2017-02-06
167,Golaghat,Golaghat,Tomato,Tomato,FAQ,1500,2000,1800,06 Jun 2017,2017,Jun,06,2017-06-06
168,Golaghat,Golaghat,Tomato,Tomato,FAQ,1500,2000,1800,08 Feb 2017,2017,Feb,08,2017-02-08
169,Golaghat,Golaghat,Tomato,Tomato,FAQ,1500,2000,1800,09 Feb 2017,2017,Feb,09,2017-02-09
170,Golaghat,Golaghat,Tomato,Tomato,FAQ,1500,2000,1800,11 Jun 2017,2017,Jun,11,2017-06-11
171,Golaghat,Golaghat,Tomato,Tomato,FAQ,1500,2000,1800,12 Jun 2017,2017,Jun,12,2017-06-12
172,Golaghat,Golaghat,Tomato,Tomato,FAQ,1500,2000,1800,15 Feb 2017,2017,Feb,15,2017-02-15
173,Golaghat,Golaghat,Tomato,Tomato,FAQ,1500,2000,1800,15 Jun 2017,2017,Jun,15,2017-06-15
174,Golaghat,Golaghat,Tomato,Tomato,FAQ,1500,2000,1800,19 Jun 2017,2017,Jun,19,2017-06-19
175,Golaghat,Golaghat,Tomato,Tomato,FAQ,1500,2000,1800,26 Apr 2017,2017,Apr,26,2017-04-26
176,Golaghat,Golaghat,Tomato,Tomato,FAQ,1500,2500,2000,09 Jun 2017,2017,Jun,09,2017-06-09
177,Golaghat,Golaghat,Tomato,Tomato,FAQ,1500,2500,2000,25 May 2017,2017,May,25,2017-05-25
178,Golaghat,Golaghat,Tomato,Tomato,FAQ,1800,2100,2000,06 Mar 2017,2017,Mar,06,2017-03-06
179,Golaghat,Golaghat,Tomato,Tomato,FAQ,1800,2200,2000,11 Feb 2017,2017,Feb,11,2017-02-11
180,Golaghat,Golaghat,Tomato,Tomato,FAQ,1800,2500,2000,29 May 2017,2017,May,29,2017-05-29
181,Golaghat,Golaghat,Tomato,Tomato,FAQ,2000,2500,2200,27 May 2017,2017,May,27,2017-05-27
182,Golaghat,Golaghat,Tomato,Tomato,FAQ,2000,3000,2500,22 Jun 2017,2017,Jun,22,2017-06-22
183,Golaghat,Golaghat,Tomato,Tomato,FAQ,2000,3000,2500,25 Jun 2017,2017,Jun,25,2017-06-25
184,Golaghat,Golaghat,Tomato,Tomato,FAQ,2000,3000,2500,27 Jun 2017,2017,Jun,27,2017-06-27
185,Golaghat,Golaghat,Tomato,Tomato,FAQ,2500,3000,2800,01 May 2017,2017,May,01,2017-05-01
186,Golaghat,Golaghat,Tomato,Tomato,FAQ,2500,3000,2800,20 Sep 2016,2016,Sep,20,2016-09-20
187,Golaghat,Golaghat,Tomato,Tomato,FAQ,2500,3000,2800,22 Feb 2017,2017,Feb,22,2017-02-22
188,Golaghat,Golaghat,Tomato,Tomato,FAQ,2500,3500,3000,09 Jul 2017,2017,Jul,09,2017-07-09
189,Golaghat,Golaghat,Tomato,Tomato,FAQ,2700,3100,3000,12 Sep 2016,2016,Sep,12,2016-09-12
190,Golaghat,Golaghat,Tomato,Tomato,FAQ,2800,3200,3000,01 Sep 2016,2016,Sep,01,2016-09-01
191,Golaghat,Golaghat,Tomato,Tomato,FAQ,2800,3200,3000,03 Oct 2016,2016,Oct,03,2016-10-03
192,Golaghat,Golaghat,Tomato,Tomato,FAQ,2800,3200,3000,15 Sep 2016,2016,Sep,15,2016-09-15
193,Golaghat,Golaghat,Tomato,Tomato,FAQ,2800,3500,3000,01 Oct 2016,2016,Oct,01,2016-10-01
194,Golaghat,Golaghat,Tomato,Tomato,FAQ,2800,3500,3000,05 Sep 2016,2016,Sep,05,2016-09-05
195,Golaghat,Golaghat,Tomato,Tomato,FAQ,2800,3500,3000,11 Aug 2017,2017,Aug,11,2017-08-11
196,Golaghat,Golaghat,Tomato,Tomato,FAQ,2800,3500,3000,17 May 2017,2017,May,17,2017-05-17
197,Golaghat,Golaghat,Tomato,Tomato,FAQ,2800,3500,3000,27 Sep 2016,2016,Sep,27,2016-09-27
198,Golaghat,Golaghat,Tomato,Tomato,FAQ,2800,3500,3000,28 Sep 2016,2016,Sep,28,2016-09-28
199,Golaghat,Golaghat,Tomato,Tomato,FAQ,2800,3500,3200,04 Sep 2016,2016,Sep,04,2016-09-04
200,Golaghat,Golaghat,Tomato,Tomato,FAQ,2900,3200,3000,13 Oct 2016,2016,Oct,13,2016-10-13
201,Golaghat,Golaghat,Tomato,Tomato,FAQ,2900,3200,3000,29 Sep 2016,2016,Sep,29,2016-09-29
202,Golaghat,Golaghat,Tomato,Tomato,FAQ,2900,3200,3100,09 Sep 2016,2016,Sep,09,2016-09-09
203,Golaghat,Golaghat,Tomato,Tomato,FAQ,2900,3400,3200,06 Sep 2016,2016,Sep,06,2016-09-06
204,Golaghat,Golaghat,Tomato,Tomato,FAQ,2900,3500,3000,08 Sep 2016,2016,Sep,08,2016-09-08
205,Golaghat,Golaghat,Tomato,Tomato,FAQ,2900,3500,3200,24 Sep 2016,2016,Sep,24,2016-09-24
206,Golaghat,Golaghat,Tomato,Tomato,FAQ,3000,3300,3200,14 Oct 2016,2016,Oct,14,2016-10-14
207,Golaghat,Golaghat,Tomato,Tomato,FAQ,3000,3500,3200,04 Dec 2016,2016,Dec,04,2016-12-04
208,Golaghat,Golaghat,Tomato,Tomato,FAQ,3000,3500,3200,06 Dec 2016,2016,Dec,06,2016-12-06
209,Golaghat,Golaghat,Tomato,Tomato,FAQ,3000,3500,3200,07 Dec 2016,2016,Dec,07,2016-12-07
210,Golaghat,Golaghat,Tomato,Tomato,FAQ,3000,3500,3200,07 May 2017,2017,May,07,2017-05-07
211,Golaghat,Golaghat,Tomato,Tomato,FAQ,3000,3500,3200,13 Jul 2017,2017,Jul,13,2017-07-13
212,Golaghat,Golaghat,Tomato,Tomato,FAQ,3000,3500,3200,14 Jul 2017,2017,Jul,14,2017-07-14
213,Golaghat,Golaghat,Tomato,Tomato,FAQ,3000,3500,3200,15 Oct 2016,2016,Oct,15,2016-10-15
214,Golaghat,Golaghat,Tomato,Tomato,FAQ,3000,3500,3200,18 May 2017,2017,May,18,2017-05-18
215,Golaghat,Golaghat,Tomato,Tomato,FAQ,3000,3600,3200,07 Jul 2017,2017,Jul,07,2017-07-07
216,Golaghat,Golaghat,Tomato,Tomato,FAQ,3000,3800,3500,18 Oct 2016,2016,Oct,18,2016-10-18
217,Golaghat,Golaghat,Tomato,Tomato,FAQ,3000,4000,3500,02 Jul 2017,2017,Jul,02,2017-07-02
