,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
137,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1000,1500,1200,02 Feb 2021,2021,Feb,02,2021-02-02
138,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1000,1500,1200,03 Feb 2021,2021,Feb,03,2021-02-03
139,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1000,1500,1200,04 Feb 2021,2021,Feb,04,2021-02-04
140,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1000,1500,1200,10 Feb 2021,2021,Feb,10,2021-02-10
141,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1000,1500,1200,11 Feb 2021,2021,Feb,11,2021-02-11
142,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1000,1500,1200,12 Feb 2021,2021,Feb,12,2021-02-12
143,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1000,1500,1200,20 Jan 2021,2021,Jan,20,2021-01-20
144,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1000,1500,1200,21 Jan 2021,2021,Jan,21,2021-01-21
145,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1000,1500,1200,22 Jan 2021,2021,Jan,22,2021-01-22
146,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1000,1500,1200,25 Jan 2021,2021,Jan,25,2021-01-25
147,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1000,1500,1200,27 Jan 2021,2021,Jan,27,2021-01-27
148,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1000,1500,1200,28 Jan 2021,2021,Jan,28,2021-01-28
149,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1000,1500,1200,29 Jan 2021,2021,Jan,29,2021-01-29
150,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1200,1500,1300,06 Feb 2021,2021,Feb,06,2021-02-06
151,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1200,1500,1300,08 Feb 2021,2021,Feb,08,2021-02-08
152,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1200,1500,1300,09 Feb 2021,2021,Feb,09,2021-02-09
153,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1200,1500,1300,12 Jan 2021,2021,Jan,12,2021-01-12
154,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1200,1500,1300,15 Jan 2021,2021,Jan,15,2021-01-15
155,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1200,1500,1300,16 Jan 2021,2021,Jan,16,2021-01-16
156,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1200,1500,1300,20 Feb 2021,2021,Feb,20,2021-02-20
157,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1200,1500,1300,22 Feb 2021,2021,Feb,22,2021-02-22
158,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1200,1500,1300,23 Feb 2021,2021,Feb,23,2021-02-23
159,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1200,1800,1500,01 Mar 2021,2021,Mar,01,2021-03-01
160,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1500,2000,1800,01 Jul 2021,2021,Jul,01,2021-07-01
161,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1500,2000,1800,05 Jul 2021,2021,Jul,05,2021-07-05
162,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1500,2000,1800,09 Jul 2021,2021,Jul,09,2021-07-09
163,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1500,2000,1800,10 Jul 2021,2021,Jul,10,2021-07-10
164,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1500,2000,1800,11 Jan 2021,2021,Jan,11,2021-01-11
165,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1500,2000,1800,13 Feb 2021,2021,Feb,13,2021-02-13
166,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1500,2000,1800,15 Feb 2021,2021,Feb,15,2021-02-15
167,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1500,2000,1800,17 Feb 2021,2021,Feb,17,2021-02-17
168,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1500,2000,1800,18 Feb 2021,2021,Feb,18,2021-02-18
169,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1500,2000,1800,18 Jan 2021,2021,Jan,18,2021-01-18
170,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1500,2000,1800,19 Feb 2021,2021,Feb,19,2021-02-19
171,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1500,2000,1800,19 Jan 2021,2021,Jan,19,2021-01-19
172,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1500,2000,1800,24 Feb 2021,2021,Feb,24,2021-02-24
173,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1500,2000,1800,25 Feb 2021,2021,Feb,25,2021-02-25
174,Lohardaga,Lohardaga,Tomato,Tomato,FAQ,1500,2000,1800,26 Feb 2021,2021,Feb,26,2021-02-26
175,Garhwa,Gadhwah,Tomato,Other,FAQ,500,600,550,02 Mar 2022,2022,Mar,02,2022-03-02
176,Garhwa,Gadhwah,Tomato,Other,FAQ,500,600,550,03 Mar 2022,2022,Mar,03,2022-03-03
177,Garhwa,Gadhwah,Tomato,Other,FAQ,500,750,600,10 Mar 2022,2022,Mar,10,2022-03-10
178,Garhwa,Gadhwah,Tomato,Other,FAQ,600,650,625,04 Mar 2022,2022,Mar,04,2022-03-04
179,Garhwa,Gadhwah,Tomato,Other,FAQ,600,700,650,05 Mar 2022,2022,Mar,05,2022-03-05
180,Garhwa,Gadhwah,Tomato,Other,FAQ,600,800,700,21 Mar 2022,2022,Mar,21,2022-03-21
181,Garhwa,Gadhwah,Tomato,Other,FAQ,700,900,800,27 Jan 2022,2022,Jan,27,2022-01-27
182,Garhwa,Gadhwah,Tomato,Other,FAQ,800,900,850,05 Apr 2022,2022,Apr,05,2022-04-05
183,Garhwa,Gadhwah,Tomato,Other,FAQ,800,900,850,07 Mar 2022,2022,Mar,07,2022-03-07
184,Garhwa,Gadhwah,Tomato,Other,FAQ,800,900,850,15 Feb 2022,2022,Feb,15,2022-02-15
185,Garhwa,Gadhwah,Tomato,Other,FAQ,900,1000,950,14 Feb 2022,2022,Feb,14,2022-02-14
186,Garhwa,Gadhwah,Tomato,Other,FAQ,900,1000,950,16 Apr 2022,2022,Apr,16,2022-04-16
187,Garhwa,Gadhwah,Tomato,Other,FAQ,900,1000,950,17 Apr 2022,2022,Apr,17,2022-04-17
188,Garhwa,Gadhwah,Tomato,Other,FAQ,900,1000,950,24 Mar 2022,2022,Mar,24,2022-03-24
189,Garhwa,Gadhwah,Tomato,Other,FAQ,900,1100,1000,16 Jan 2022,2022,Jan,16,2022-01-16
190,Garhwa,Gadhwah,Tomato,Other,FAQ,900,1100,1000,30 Jan 2022,2022,Jan,30,2022-01-30
191,Garhwa,Gadhwah,Tomato,Other,FAQ,925,1000,950,15 Sep 2021,2021,Sep,15,2021-09-15
192,Garhwa,Gadhwah,Tomato,Other,FAQ,950,1000,975,18 Feb 2022,2022,Feb,18,2022-02-18
193,Garhwa,Gadhwah,Tomato,Other,FAQ,1000,1100,1050,07 Apr 2022,2022,Apr,07,2022-04-07
194,Garhwa,Gadhwah,Tomato,Other,FAQ,1000,1100,1050,29 Mar 2022,2022,Mar,29,2022-03-29
195,Garhwa,Gadhwah,Tomato,Other,FAQ,1000,1200,1100,23 Jan 2022,2022,Jan,23,2022-01-23
196,Garhwa,Gadhwah,Tomato,Other,FAQ,1100,1300,1200,13 Jan 2022,2022,Jan,13,2022-01-13
197,Garhwa,Gadhwah,Tomato,Other,FAQ,1300,1500,1400,09 Jan 2022,2022,Jan,09,2022-01-09
198,Garhwa,Gadhwah,Tomato,Other,FAQ,1300,1500,1400,25 Dec 2021,2021,Dec,25,2021-12-25
199,Garhwa,Gadhwah,Tomato,Other,FAQ,1330,1400,1370,03 Sep 2021,2021,Sep,03,2021-09-03
200,Garhwa,Gadhwah,Tomato,Other,FAQ,1500,1700,1600,22 Dec 2021,2021,Dec,22,2021-12-22
201,Garhwa,Gadhwah,Tomato,Other,FAQ,1550,1600,1575,10 Sep 2021,2021,Sep,10,2021-09-10
202,Garhwa,Gadhwah,Tomato,Other,FAQ,2900,3010,2950,09 Oct 2021,2021,Oct,09,2021-10-09
203,Garhwa,Gadhwah,Tomato,Other,FAQ,3050,3205,3150,23 Oct 2021,2021,Oct,23,2021-10-23
204,Garhwa,Gadhwah,Tomato,Other,FAQ,3400,3700,3500,08 Oct 2021,2021,Oct,08,2021-10-08
205,Garhwa,Gadhwah,Tomato,Other,FAQ,3800,4000,3900,03 Dec 2021,2021,Dec,03,2021-12-03
206,Giridih,Giridih,Tomato,Deshi,FAQ,800,900,900,18 Feb 2017,2017,Feb,18,2017-02-18
207,Giridih,Giridih,Tomato,Deshi,FAQ,900,1100,1100,11 Jan 2017,2017,Jan,11,2017-01-11
208,Giridih,Giridih,Tomato,Deshi,FAQ,2800,3000,3000,01 Nov 2016,2016,Nov,01,2016-11-01
209,Giridih,Giridih,Tomato,Deshi,FAQ,2800,3000,3000,06 Nov 2016,2016,Nov,06,2016-11-06
210,Giridih,Giridih,Tomato,Deshi,FAQ,3000,3100,3100,03 Nov 2016,2016,Nov,03,2016-11-03
211,Giridih,Giridih,Tomato,Deshi,FAQ,3000,3100,3100,05 Nov 2016,2016,Nov,05,2016-11-05
212,Giridih,Giridih,Tomato,Deshi,FAQ,3000,3200,3200,29 Oct 2016,2016,Oct,29,2016-10-29
213,Giridih,Giridih,Tomato,Deshi,FAQ,3000,3200,3200,30 Oct 2016,2016,Oct,30,2016-10-30
214,Giridih,Giridih,Tomato,Deshi,FAQ,3100,3200,3200,08 Nov 2016,2016,Nov,08,2016-11-08
215,Giridih,Giridih,Tomato,Deshi,FAQ,8000,8560,8500,24 Aug 2017,2017,Aug,24,2017-08-24
216,Hazaribagh,Hazaribagh,Tomato,Local,FAQ,300,450,400,18 Jan 2017,2017,Jan,18,2017-01-18
217,Hazaribagh,Hazaribagh,Tomato,Local,FAQ,350,420,400,20 Jan 2017,2017,Jan,20,2017-01-20
218,Hazaribagh,Hazaribagh,Tomato,Local,FAQ,350,450,400,19 Jan 2017,2017,Jan,19,2017-01-19
219,Hazaribagh,Hazaribagh,Tomato,Local,FAQ,350,500,450,16 Jan 2017,2017,Jan,16,2017-01-16
220,Hazaribagh,Hazaribagh,Tomato,Local,FAQ,350,500,450,26 Jan 2017,2017,Jan,26,2017-01-26
221,Hazaribagh,Hazaribagh,Tomato,Local,FAQ,400,500,500,22 Jan 2017,2017,Jan,22,2017-01-22
222,Hazaribagh,Hazaribagh,Tomato,Local,FAQ,400,500,500,28 Jan 2017,2017,Jan,28,2017-01-28
223,Hazaribagh,Hazaribagh,Tomato,Local,FAQ,400,500,500,29 Jan 2017,2017,Jan,29,2017-01-29
224,Hazaribagh,Hazaribagh,Tomato,Local,FAQ,450,550,500,15 Dec 2016,2016,Dec,15,2016-12-15
