,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
12,Rajgarh,Jeerapur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4300,4500,4400,12 Jul 2021,2021,Jul,12,2021-07-12
13,Rajgarh,Jeerapur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4300,4500,4400,17 Jul 2021,2021,Jul,17,2021-07-17
14,Rajgarh,Jeerapur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4300,4550,4400,16 Jul 2021,2021,Jul,16,2021-07-16
15,Rajgarh,Jeerapur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4300,4700,4500,28 Jun 2021,2021,Jun,28,2021-06-28
16,Rajgarh,Jeerapur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4400,4600,4500,08 Jul 2021,2021,Jul,08,2021-07-08
17,Rajgarh,Jeerapur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4400,4700,4500,15 Jul 2021,2021,Jul,15,2021-07-15
18,Rajgarh,Jeerapur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4400,4820,4600,26 Jun 2021,2021,Jun,26,2021-06-26
19,Rajgarh,Jeerapur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4400,4850,4600,29 Jun 2021,2021,Jun,29,2021-06-29
20,Rajgarh,Jeerapur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4500,4750,4600,24 Jun 2021,2021,Jun,24,2021-06-24
21,Sagar,Kesli,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4500,4700,4670,31 Mar 2021,2021,Mar,31,2021-03-31
22,Khandwa,Khandwa,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3500,4865,4510,26 Jul 2021,2021,Jul,26,2021-07-26
23,Khandwa,Khandwa,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4101,4648,4426,15 Jun 2021,2021,Jun,15,2021-06-15
24,Khandwa,Khandwa,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4550,4727,4626,14 Jun 2021,2021,Jun,14,2021-06-14
25,Ujjain,Mahidpur,Bengal Gram Dal (Chana Dal),Desi (F.A.Q. Split),FAQ,7265,8985,7900,09 Apr 2021,2021,Apr,09,2021-04-09
26,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3500,3500,3500,10 Sep 2020,2020,Sep,10,2020-09-10
27,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3550,3700,3650,15 Dec 2020,2020,Dec,15,2020-12-15
28,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3600,3750,3610,08 Feb 2021,2021,Feb,08,2021-02-08
29,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3800,3800,3800,30 Jan 2021,2021,Jan,30,2021-01-30
30,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3850,3900,3870,29 Nov 2020,2020,Nov,29,2020-11-29
31,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4000,4000,4000,15 Sep 2020,2020,Sep,15,2020-09-15
32,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4000,4000,4000,16 Sep 2020,2020,Sep,16,2020-09-16
33,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4000,4000,4000,21 Sep 2020,2020,Sep,21,2020-09-21
34,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4050,4050,4050,21 Mar 2021,2021,Mar,21,2021-03-21
35,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4050,4100,4075,22 Jul 2021,2021,Jul,22,2021-07-22
36,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4100,4100,4100,19 Aug 2021,2021,Aug,19,2021-08-19
37,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4150,4150,4150,05 Jun 2021,2021,Jun,05,2021-06-05
38,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4300,4300,4300,13 Aug 2021,2021,Aug,13,2021-08-13
39,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4400,4400,4400,16 Jun 2021,2021,Jun,16,2021-06-16
40,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4500,4500,4500,29 Jul 2021,2021,Jul,29,2021-07-29
41,Mandla,Mandla,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4600,4600,4600,16 Jan 2021,2021,Jan,16,2021-01-16
42,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,1140,1380,1260,05 Mar 2021,2021,Mar,05,2021-03-05
43,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3000,4200,3600,18 Jan 2021,2021,Jan,18,2021-01-18
44,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3100,4200,3700,28 Jan 2021,2021,Jan,28,2021-01-28
45,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3150,4401,3510,14 Dec 2020,2020,Dec,14,2020-12-14
46,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3250,4400,3825,17 Dec 2020,2020,Dec,17,2020-12-17
47,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3440,4199,3820,25 Jan 2021,2021,Jan,25,2021-01-25
48,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3499,4205,3850,28 Dec 2020,2020,Dec,28,2020-12-28
49,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3500,4050,3775,21 Jan 2021,2021,Jan,21,2021-01-21
50,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3500,4200,3850,19 Jan 2021,2021,Jan,19,2021-01-19
51,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3500,4200,3850,22 Jan 2021,2021,Jan,22,2021-01-22
52,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3500,4800,4200,28 Oct 2020,2020,Oct,28,2020-10-28
53,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3570,4341,3950,31 Dec 2020,2020,Dec,31,2020-12-31
54,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3599,4350,3970,30 Dec 2020,2020,Dec,30,2020-12-30
55,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3600,4000,3800,15 Jan 2021,2021,Jan,15,2021-01-15
56,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3600,4230,3900,03 Feb 2021,2021,Feb,03,2021-02-03
57,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3600,4241,3920,27 Jan 2021,2021,Jan,27,2021-01-27
58,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3600,4400,4000,08 Feb 2021,2021,Feb,08,2021-02-08
59,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3600,4480,4040,06 Feb 2021,2021,Feb,06,2021-02-06
60,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3600,4500,4050,12 Feb 2021,2021,Feb,12,2021-02-12
61,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3600,4504,4050,15 Feb 2021,2021,Feb,15,2021-02-15
62,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3600,4521,4040,05 Feb 2021,2021,Feb,05,2021-02-05
63,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3610,4181,3890,30 Jan 2021,2021,Jan,30,2021-01-30
64,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3700,4320,4010,29 Dec 2020,2020,Dec,29,2020-12-29
65,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3700,4801,4300,26 Mar 2021,2021,Mar,26,2021-03-26
66,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3702,4321,4010,13 Jan 2021,2021,Jan,13,2021-01-13
67,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3730,4259,3990,04 Feb 2021,2021,Feb,04,2021-02-04
68,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3740,4608,4200,13 Jul 2021,2021,Jul,13,2021-07-13
69,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3750,4400,4050,21 Dec 2020,2020,Dec,21,2020-12-21
70,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3781,4491,4130,23 Dec 2020,2020,Dec,23,2020-12-23
71,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3800,4200,4000,20 Jan 2021,2021,Jan,20,2021-01-20
72,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3800,4500,4150,18 Dec 2020,2020,Dec,18,2020-12-18
73,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3800,4626,4250,12 Jul 2021,2021,Jul,12,2021-07-12
74,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3800,4700,4250,07 Jul 2021,2021,Jul,07,2021-07-07
75,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3800,4781,4290,29 Oct 2020,2020,Oct,29,2020-10-29
76,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3800,4800,4300,09 Jul 2021,2021,Jul,09,2021-07-09
77,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3800,4800,4300,09 Mar 2021,2021,Mar,09,2021-03-09
78,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3800,4860,4330,08 Jul 2021,2021,Jul,08,2021-07-08
79,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3801,4820,4310,10 Mar 2021,2021,Mar,10,2021-03-10
80,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3850,4510,4175,09 Feb 2021,2021,Feb,09,2021-02-09
81,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3900,4552,4225,10 Sep 2020,2020,Sep,10,2020-09-10
82,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3900,4700,4300,19 Jul 2021,2021,Jul,19,2021-07-19
83,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3901,4731,4310,27 Nov 2020,2020,Nov,27,2020-11-27
84,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3940,4601,4270,16 Dec 2020,2020,Dec,16,2020-12-16
85,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3950,4381,4175,22 Dec 2020,2020,Dec,22,2020-12-22
86,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3953,4798,4375,07 Aug 2021,2021,Aug,07,2021-08-07
87,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3965,4820,4400,18 Aug 2021,2021,Aug,18,2021-08-18
88,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3985,4550,4260,16 Feb 2021,2021,Feb,16,2021-02-16
89,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4000,4650,4320,17 Jul 2021,2021,Jul,17,2021-07-17
90,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4000,4891,4440,16 Sep 2020,2020,Sep,16,2020-09-16
91,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4000,5111,4555,02 Mar 2021,2021,Mar,02,2021-03-02
92,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4001,4401,4201,10 Feb 2021,2021,Feb,10,2021-02-10
93,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4001,4741,4371,29 Jun 2021,2021,Jun,29,2021-06-29
94,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4001,5140,4570,19 Oct 2020,2020,Oct,19,2020-10-19
95,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4011,4821,4416,23 Jun 2021,2021,Jun,23,2021-06-23
96,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4020,4860,4440,22 Jun 2021,2021,Jun,22,2021-06-22
97,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4040,4726,4390,15 Sep 2020,2020,Sep,15,2020-09-15
98,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4050,4947,4498,23 Jul 2021,2021,Jul,23,2021-07-23
99,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4052,4929,4500,05 Aug 2021,2021,Aug,05,2021-08-05
100,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4100,4630,4360,15 Jul 2021,2021,Jul,15,2021-07-15
101,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4100,4751,4420,23 Nov 2020,2020,Nov,23,2020-11-23
102,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4100,4771,4435,27 Oct 2020,2020,Oct,27,2020-10-27
103,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4100,4781,4450,19 Nov 2020,2020,Nov,19,2020-11-19
104,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4100,4800,4450,06 Aug 2021,2021,Aug,06,2021-08-06
105,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4100,4820,4460,11 Aug 2021,2021,Aug,11,2021-08-11
106,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4100,4880,4500,22 Jul 2021,2021,Jul,22,2021-07-22
107,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4100,4890,4495,25 Jun 2021,2021,Jun,25,2021-06-25
108,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4100,4891,4495,24 Jun 2021,2021,Jun,24,2021-06-24
109,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4101,4505,4303,11 Feb 2021,2021,Feb,11,2021-02-11
110,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4102,5016,4550,06 Mar 2021,2021,Mar,06,2021-03-06
111,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4110,4876,4490,11 Jun 2021,2021,Jun,11,2021-06-11
112,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4120,5101,4600,04 Aug 2021,2021,Aug,04,2021-08-04
113,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4121,4850,4485,28 Jun 2021,2021,Jun,28,2021-06-28
114,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4140,4611,4370,20 Jul 2021,2021,Jul,20,2021-07-20
115,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4150,4545,4340,14 Jul 2021,2021,Jul,14,2021-07-14
116,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4150,4800,4470,13 Aug 2021,2021,Aug,13,2021-08-13
117,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4150,4820,4500,25 Mar 2021,2021,Mar,25,2021-03-25
118,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4150,4852,4500,10 Aug 2021,2021,Aug,10,2021-08-10
119,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4151,4821,4780,21 Jun 2021,2021,Jun,21,2021-06-21
120,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4151,4910,4530,24 Nov 2020,2020,Nov,24,2020-11-24
121,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4152,4851,4501,30 Jun 2021,2021,Jun,30,2021-06-30
122,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4181,4667,4420,25 Nov 2020,2020,Nov,25,2020-11-25
123,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4191,4864,4525,22 Sep 2020,2020,Sep,22,2020-09-22
124,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4200,4700,4450,10 Jun 2021,2021,Jun,10,2021-06-10
125,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4200,4761,4480,21 Sep 2020,2020,Sep,21,2020-09-21
126,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4200,4780,4500,12 Aug 2021,2021,Aug,12,2021-08-12
127,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4200,4851,4525,23 Mar 2021,2021,Mar,23,2021-03-23
128,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4200,4870,4535,18 Mar 2021,2021,Mar,18,2021-03-18
129,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4200,4888,4540,09 Aug 2021,2021,Aug,09,2021-08-09
130,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4200,4900,4550,22 Mar 2021,2021,Mar,22,2021-03-22
131,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4200,4950,4575,16 Mar 2021,2021,Mar,16,2021-03-16
132,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4200,5200,4700,15 Oct 2020,2020,Oct,15,2020-10-15
133,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4200,5201,4700,24 Aug 2021,2021,Aug,24,2021-08-24
134,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4201,4778,4480,14 Sep 2020,2020,Sep,14,2020-09-14
135,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4220,4801,4510,20 Mar 2021,2021,Mar,20,2021-03-20
136,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4220,4850,4530,17 Aug 2021,2021,Aug,17,2021-08-17
137,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4230,4885,4550,17 Mar 2021,2021,Mar,17,2021-03-17
138,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4250,4750,4500,28 Jul 2021,2021,Jul,28,2021-07-28
139,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4250,4855,4550,19 Mar 2021,2021,Mar,19,2021-03-19
140,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4260,4700,4475,18 Jun 2021,2021,Jun,18,2021-06-18
141,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4280,4961,4620,19 Aug 2021,2021,Aug,19,2021-08-19
142,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4300,4750,4525,24 Mar 2021,2021,Mar,24,2021-03-24
143,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4300,4780,4535,27 Jul 2021,2021,Jul,27,2021-07-27
144,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4301,4783,4540,26 Jul 2021,2021,Jul,26,2021-07-26
145,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4301,4923,4612,31 Jul 2021,2021,Jul,31,2021-07-31
146,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4302,5000,4650,03 Mar 2021,2021,Mar,03,2021-03-03
147,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4340,5110,4730,20 Oct 2020,2020,Oct,20,2020-10-20
148,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4351,4913,4630,29 Jul 2021,2021,Jul,29,2021-07-29
149,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4372,4751,4561,17 Jun 2021,2021,Jun,17,2021-06-17
150,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4399,4836,4600,23 Sep 2020,2020,Sep,23,2020-09-23
151,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4400,5020,4710,21 Oct 2020,2020,Oct,21,2020-10-21
152,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4400,5100,4750,16 Oct 2020,2020,Oct,16,2020-10-16
153,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4450,5135,4790,22 Oct 2020,2020,Oct,22,2020-10-22
154,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4489,5200,4844,23 Aug 2021,2021,Aug,23,2021-08-23
155,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4500,5000,4750,08 Mar 2021,2021,Mar,08,2021-03-08
156,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4500,5060,4775,15 Mar 2021,2021,Mar,15,2021-03-15
157,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4500,5200,4850,09 Apr 2021,2021,Apr,09,2021-04-09
158,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4500,5200,4850,31 Aug 2021,2021,Aug,31,2021-08-31
159,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4500,5201,4850,27 Aug 2021,2021,Aug,27,2021-08-27
160,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4550,5050,4800,06 Apr 2021,2021,Apr,06,2021-04-06
161,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4600,5050,4820,08 Apr 2021,2021,Apr,08,2021-04-08
162,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4600,5512,5050,26 Aug 2021,2021,Aug,26,2021-08-26
163,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4601,5216,4900,25 Aug 2021,2021,Aug,25,2021-08-25
164,Mandsaur,Mandsaur,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4650,5070,4860,30 Jul 2021,2021,Jul,30,2021-07-30
