,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
30,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,14600,14800,14750,04 Nov 2016,2016,Nov,04,2016-11-04
31,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,7200,8000,7500,13 May 2017,2017,May,13,2017-05-13
32,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9700,9800,9780,01 Oct 2016,2016,Oct,01,2016-10-01
33,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9700,9800,9780,02 Oct 2016,2016,Oct,02,2016-10-02
34,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9700,9800,9780,26 Sep 2016,2016,Sep,26,2016-09-26
35,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9700,9800,9780,28 Sep 2016,2016,Sep,28,2016-09-28
36,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9700,9800,9780,29 Sep 2016,2016,Sep,29,2016-09-29
37,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,9700,9800,9780,30 Sep 2016,2016,Sep,30,2016-09-30
38,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,13000,13300,13200,24 Jan 2017,2017,Jan,24,2017-01-24
39,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,01 Aug 2017,2017,Aug,01,2017-08-01
40,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,01 Jun 2017,2017,Jun,01,2017-06-01
41,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,02 Aug 2017,2017,Aug,02,2017-08-02
42,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,02 Jun 2017,2017,Jun,02,2017-06-02
43,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,03 Apr 2017,2017,Apr,03,2017-04-03
44,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,03 Aug 2017,2017,Aug,03,2017-08-03
45,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,03 Jun 2017,2017,Jun,03,2017-06-03
46,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,03 May 2017,2017,May,03,2017-05-03
47,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,04 Apr 2017,2017,Apr,04,2017-04-04
48,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,04 Aug 2017,2017,Aug,04,2017-08-04
49,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,04 Jul 2017,2017,Jul,04,2017-07-04
50,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,04 Jun 2017,2017,Jun,04,2017-06-04
51,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,05 Aug 2017,2017,Aug,05,2017-08-05
52,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,05 Jul 2017,2017,Jul,05,2017-07-05
53,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,05 Jun 2017,2017,Jun,05,2017-06-05
54,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,05 May 2017,2017,May,05,2017-05-05
55,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,06 Aug 2017,2017,Aug,06,2017-08-06
56,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,06 Jun 2017,2017,Jun,06,2017-06-06
57,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,06 May 2017,2017,May,06,2017-05-06
58,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,07 Apr 2017,2017,Apr,07,2017-04-07
59,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,07 Aug 2017,2017,Aug,07,2017-08-07
60,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,07 May 2017,2017,May,07,2017-05-07
61,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,08 Aug 2017,2017,Aug,08,2017-08-08
62,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,08 Jun 2017,2017,Jun,08,2017-06-08
63,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,08 May 2017,2017,May,08,2017-05-08
64,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,09 Apr 2017,2017,Apr,09,2017-04-09
65,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,09 Aug 2017,2017,Aug,09,2017-08-09
66,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,09 Jun 2017,2017,Jun,09,2017-06-09
67,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,10 Apr 2017,2017,Apr,10,2017-04-10
68,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,10 Aug 2017,2017,Aug,10,2017-08-10
69,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,11 Apr 2017,2017,Apr,11,2017-04-11
70,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,11 Aug 2017,2017,Aug,11,2017-08-11
71,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,11 Jun 2017,2017,Jun,11,2017-06-11
72,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,11 May 2017,2017,May,11,2017-05-11
73,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,12 Jun 2017,2017,Jun,12,2017-06-12
74,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,12 May 2017,2017,May,12,2017-05-12
75,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,13 Apr 2017,2017,Apr,13,2017-04-13
76,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,13 Aug 2017,2017,Aug,13,2017-08-13
77,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,13 Jun 2017,2017,Jun,13,2017-06-13
78,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,14 May 2017,2017,May,14,2017-05-14
79,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,15 May 2017,2017,May,15,2017-05-15
80,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,16 Apr 2017,2017,Apr,16,2017-04-16
81,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,16 Aug 2017,2017,Aug,16,2017-08-16
82,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,16 Jun 2017,2017,Jun,16,2017-06-16
83,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,16 May 2017,2017,May,16,2017-05-16
84,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,17 Apr 2017,2017,Apr,17,2017-04-17
85,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,17 Mar 2017,2017,Mar,17,2017-03-17
86,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,17 May 2017,2017,May,17,2017-05-17
87,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,18 Apr 2017,2017,Apr,18,2017-04-18
88,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,18 Aug 2017,2017,Aug,18,2017-08-18
89,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,18 Jun 2017,2017,Jun,18,2017-06-18
90,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,18 Mar 2017,2017,Mar,18,2017-03-18
91,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,19 Apr 2017,2017,Apr,19,2017-04-19
92,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,19 Jun 2017,2017,Jun,19,2017-06-19
93,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,19 Mar 2017,2017,Mar,19,2017-03-19
94,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,19 May 2017,2017,May,19,2017-05-19
95,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,20 Apr 2017,2017,Apr,20,2017-04-20
96,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,20 Aug 2017,2017,Aug,20,2017-08-20
97,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,20 Jun 2017,2017,Jun,20,2017-06-20
98,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,20 Mar 2017,2017,Mar,20,2017-03-20
99,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,20 May 2017,2017,May,20,2017-05-20
100,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,21 Apr 2017,2017,Apr,21,2017-04-21
101,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,21 Aug 2017,2017,Aug,21,2017-08-21
102,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,21 Jun 2017,2017,Jun,21,2017-06-21
103,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,21 May 2017,2017,May,21,2017-05-21
104,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,22 Aug 2017,2017,Aug,22,2017-08-22
105,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,22 Mar 2017,2017,Mar,22,2017-03-22
106,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,22 May 2017,2017,May,22,2017-05-22
107,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,23 Aug 2017,2017,Aug,23,2017-08-23
108,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,23 Jun 2017,2017,Jun,23,2017-06-23
109,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,23 Mar 2017,2017,Mar,23,2017-03-23
110,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,23 May 2017,2017,May,23,2017-05-23
111,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,24 Apr 2017,2017,Apr,24,2017-04-24
112,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,24 Aug 2017,2017,Aug,24,2017-08-24
113,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,24 Mar 2017,2017,Mar,24,2017-03-24
114,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,24 May 2017,2017,May,24,2017-05-24
115,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,25 Aug 2017,2017,Aug,25,2017-08-25
116,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,25 May 2017,2017,May,25,2017-05-25
117,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,26 Mar 2017,2017,Mar,26,2017-03-26
118,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,26 May 2017,2017,May,26,2017-05-26
119,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,27 Jun 2017,2017,Jun,27,2017-06-27
120,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,27 Mar 2017,2017,Mar,27,2017-03-27
121,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,28 Jun 2017,2017,Jun,28,2017-06-28
122,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,28 May 2017,2017,May,28,2017-05-28
123,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,29 May 2017,2017,May,29,2017-05-29
124,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8000,7500,30 Jun 2017,2017,Jun,30,2017-06-30
125,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,7200,8200,7500,16 Mar 2017,2017,Mar,16,2017-03-16
126,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9000,10200,9800,03 Mar 2017,2017,Mar,03,2017-03-03
127,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9000,10200,9800,05 Mar 2017,2017,Mar,05,2017-03-05
128,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9000,10200,9800,06 Mar 2017,2017,Mar,06,2017-03-06
129,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9000,10200,9800,07 Mar 2017,2017,Mar,07,2017-03-07
130,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9000,10200,9800,15 Mar 2017,2017,Mar,15,2017-03-15
131,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9000,10200,9800,17 Feb 2017,2017,Feb,17,2017-02-17
132,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9000,10200,9800,18 Feb 2017,2017,Feb,18,2017-02-18
133,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9000,10200,9800,19 Feb 2017,2017,Feb,19,2017-02-19
134,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9000,10200,9800,20 Feb 2017,2017,Feb,20,2017-02-20
135,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9000,10200,9800,21 Feb 2017,2017,Feb,21,2017-02-21
136,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9000,10200,9800,22 Feb 2017,2017,Feb,22,2017-02-22
137,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9000,10200,9800,24 Feb 2017,2017,Feb,24,2017-02-24
138,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9000,10200,9800,27 Feb 2017,2017,Feb,27,2017-02-27
139,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9700,9800,9750,03 Oct 2016,2016,Oct,03,2016-10-03
140,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9700,9800,9750,04 Oct 2016,2016,Oct,04,2016-10-04
141,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9700,9800,9750,13 Oct 2016,2016,Oct,13,2016-10-13
142,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9700,9800,9750,18 Oct 2016,2016,Oct,18,2016-10-18
143,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9700,9800,9750,26 Oct 2016,2016,Oct,26,2016-10-26
144,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,9700,9800,9750,30 Oct 2016,2016,Oct,30,2016-10-30
145,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,10000,11300,11000,14 Feb 2017,2017,Feb,14,2017-02-14
146,Goalpara,Goalpara,Bengal Gram Dal (Chana Dal),Ordinary (Split),FAQ,10000,11300,11000,15 Feb 2017,2017,Feb,15,2017-02-15
147,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9500,10000,9750,28 Sep 2016,2016,Sep,28,2016-09-28
148,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9500,10000,9750,29 Sep 2016,2016,Sep,29,2016-09-29
149,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6200,6500,6350,02 Aug 2017,2017,Aug,02,2017-08-02
150,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6200,6500,6350,03 Aug 2017,2017,Aug,03,2017-08-03
151,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6200,6500,6350,04 Aug 2017,2017,Aug,04,2017-08-04
152,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6200,6500,6350,05 Aug 2017,2017,Aug,05,2017-08-05
153,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,6900,6750,23 Aug 2017,2017,Aug,23,2017-08-23
154,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,6900,6750,24 Aug 2017,2017,Aug,24,2017-08-24
155,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,6900,6750,25 Aug 2017,2017,Aug,25,2017-08-25
156,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,6900,6750,26 Aug 2017,2017,Aug,26,2017-08-26
157,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,6900,6750,28 Aug 2017,2017,Aug,28,2017-08-28
158,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,6900,6750,29 Aug 2017,2017,Aug,29,2017-08-29
159,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,6900,6750,30 Aug 2017,2017,Aug,30,2017-08-30
160,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,6900,6750,31 Aug 2017,2017,Aug,31,2017-08-31
161,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,7000,6800,03 Apr 2017,2017,Apr,03,2017-04-03
162,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,7000,6800,04 Apr 2017,2017,Apr,04,2017-04-04
163,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,7000,6800,05 Apr 2017,2017,Apr,05,2017-04-05
164,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,7000,6800,06 Apr 2017,2017,Apr,06,2017-04-06
165,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,7000,6800,07 Apr 2017,2017,Apr,07,2017-04-07
166,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,7000,6800,10 Mar 2017,2017,Mar,10,2017-03-10
167,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,7000,6800,11 Mar 2017,2017,Mar,11,2017-03-11
168,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,7000,6800,12 Mar 2017,2017,Mar,12,2017-03-12
169,Kamrup,P.O. Uparhali Guwahati,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,6600,7000,6800,14 Mar 2017,2017,Mar,14,2017-03-14
