,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
16,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6000,5800,23 Jul 2021,2021,Jul,23,2021-07-23
17,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6000,5800,24 Jul 2021,2021,Jul,24,2021-07-24
18,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6000,5800,26 Jul 2021,2021,Jul,26,2021-07-26
19,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6000,5800,27 Jul 2021,2021,Jul,27,2021-07-27
20,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6000,5800,28 Jul 2021,2021,Jul,28,2021-07-28
21,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6000,02 Apr 2021,2021,Apr,02,2021-04-02
22,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6000,08 Apr 2021,2021,Apr,08,2021-04-08
23,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,01 Apr 2021,2021,Apr,01,2021-04-01
24,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,02 Mar 2021,2021,Mar,02,2021-03-02
25,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,03 Apr 2021,2021,Apr,03,2021-04-03
26,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,03 Mar 2021,2021,Mar,03,2021-03-03
27,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,04 Mar 2021,2021,Mar,04,2021-03-04
28,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,05 Apr 2021,2021,Apr,05,2021-04-05
29,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,05 Mar 2021,2021,Mar,05,2021-03-05
30,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,06 Apr 2021,2021,Apr,06,2021-04-06
31,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,06 Mar 2021,2021,Mar,06,2021-03-06
32,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,07 Apr 2021,2021,Apr,07,2021-04-07
33,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,08 Mar 2021,2021,Mar,08,2021-03-08
34,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,09 Mar 2021,2021,Mar,09,2021-03-09
35,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,10 Mar 2021,2021,Mar,10,2021-03-10
36,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,11 Feb 2021,2021,Feb,11,2021-02-11
37,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,12 Feb 2021,2021,Feb,12,2021-02-12
38,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,12 Mar 2021,2021,Mar,12,2021-03-12
39,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,13 Feb 2021,2021,Feb,13,2021-02-13
40,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,13 Mar 2021,2021,Mar,13,2021-03-13
41,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,15 Feb 2021,2021,Feb,15,2021-02-15
42,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,15 Mar 2021,2021,Mar,15,2021-03-15
43,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,16 Feb 2021,2021,Feb,16,2021-02-16
44,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,16 Mar 2021,2021,Mar,16,2021-03-16
45,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,17 Feb 2021,2021,Feb,17,2021-02-17
46,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,18 Feb 2021,2021,Feb,18,2021-02-18
47,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,20 Feb 2021,2021,Feb,20,2021-02-20
48,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,20 Mar 2021,2021,Mar,20,2021-03-20
49,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,22 Feb 2021,2021,Feb,22,2021-02-22
50,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,22 Mar 2021,2021,Mar,22,2021-03-22
51,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,23 Feb 2021,2021,Feb,23,2021-02-23
52,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,24 Feb 2021,2021,Feb,24,2021-02-24
53,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,24 Mar 2021,2021,Mar,24,2021-03-24
54,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,25 Mar 2021,2021,Mar,25,2021-03-25
55,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,26 Feb 2021,2021,Feb,26,2021-02-26
56,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,26 Mar 2021,2021,Mar,26,2021-03-26
57,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,27 Mar 2021,2021,Mar,27,2021-03-27
58,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,30 Mar 2021,2021,Mar,30,2021-03-30
59,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5700,6300,6100,31 Mar 2021,2021,Mar,31,2021-03-31
60,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,01 Feb 2021,2021,Feb,01,2021-02-01
61,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,02 Feb 2021,2021,Feb,02,2021-02-02
62,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,03 Feb 2021,2021,Feb,03,2021-02-03
63,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,04 Feb 2021,2021,Feb,04,2021-02-04
64,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,05 Feb 2021,2021,Feb,05,2021-02-05
65,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,09 Feb 2021,2021,Feb,09,2021-02-09
66,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,10 Feb 2021,2021,Feb,10,2021-02-10
67,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,18 Jan 2021,2021,Jan,18,2021-01-18
68,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,19 Jan 2021,2021,Jan,19,2021-01-19
69,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,20 Jan 2021,2021,Jan,20,2021-01-20
70,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,21 Jan 2021,2021,Jan,21,2021-01-21
71,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,22 Jan 2021,2021,Jan,22,2021-01-22
72,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,23 Jan 2021,2021,Jan,23,2021-01-23
73,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,25 Jan 2021,2021,Jan,25,2021-01-25
74,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,27 Jan 2021,2021,Jan,27,2021-01-27
75,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,28 Jan 2021,2021,Jan,28,2021-01-28
76,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,29 Jan 2021,2021,Jan,29,2021-01-29
77,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6200,6000,30 Jan 2021,2021,Jan,30,2021-01-30
78,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6400,6000,06 Jul 2021,2021,Jul,06,2021-07-06
79,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6400,6000,07 Jul 2021,2021,Jul,07,2021-07-07
80,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6400,6000,08 Jul 2021,2021,Jul,08,2021-07-08
81,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6400,6000,09 Jul 2021,2021,Jul,09,2021-07-09
82,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6400,6000,10 Jul 2021,2021,Jul,10,2021-07-10
83,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6400,6000,12 Jul 2021,2021,Jul,12,2021-07-12
84,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6400,6000,13 Jul 2021,2021,Jul,13,2021-07-13
85,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6400,6000,15 Jul 2021,2021,Jul,15,2021-07-15
86,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6400,6100,14 Jul 2021,2021,Jul,14,2021-07-14
87,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,02 Aug 2021,2021,Aug,02,2021-08-02
88,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,03 Aug 2021,2021,Aug,03,2021-08-03
89,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,04 Aug 2021,2021,Aug,04,2021-08-04
90,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,06 Aug 2021,2021,Aug,06,2021-08-06
91,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,07 Aug 2021,2021,Aug,07,2021-08-07
92,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,09 Aug 2021,2021,Aug,09,2021-08-09
93,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,10 Aug 2021,2021,Aug,10,2021-08-10
94,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,11 Aug 2021,2021,Aug,11,2021-08-11
95,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,12 Aug 2021,2021,Aug,12,2021-08-12
96,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,13 Aug 2021,2021,Aug,13,2021-08-13
97,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,14 Aug 2021,2021,Aug,14,2021-08-14
98,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,16 Aug 2021,2021,Aug,16,2021-08-16
99,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,17 Aug 2021,2021,Aug,17,2021-08-17
100,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,18 Aug 2021,2021,Aug,18,2021-08-18
101,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,19 Aug 2021,2021,Aug,19,2021-08-19
102,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,20 Aug 2021,2021,Aug,20,2021-08-20
103,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,21 Aug 2021,2021,Aug,21,2021-08-21
104,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,23 Aug 2021,2021,Aug,23,2021-08-23
105,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,29 Jul 2021,2021,Jul,29,2021-07-29
106,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,30 Jul 2021,2021,Jul,30,2021-07-30
107,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6000,31 Jul 2021,2021,Jul,31,2021-07-31
108,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6200,01 Oct 2020,2020,Oct,01,2020-10-01
109,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6200,02 Oct 2020,2020,Oct,02,2020-10-02
110,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6200,03 Oct 2020,2020,Oct,03,2020-10-03
111,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6200,05 Oct 2020,2020,Oct,05,2020-10-05
112,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6200,06 Oct 2020,2020,Oct,06,2020-10-06
113,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6200,07 Oct 2020,2020,Oct,07,2020-10-07
114,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6200,17 Sep 2020,2020,Sep,17,2020-09-17
115,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6200,19 Sep 2020,2020,Sep,19,2020-09-19
116,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6200,21 Sep 2020,2020,Sep,21,2020-09-21
117,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6200,22 Sep 2020,2020,Sep,22,2020-09-22
118,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6200,23 Sep 2020,2020,Sep,23,2020-09-23
119,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6200,26 Sep 2020,2020,Sep,26,2020-09-26
120,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6200,28 Sep 2020,2020,Sep,28,2020-09-28
121,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6200,29 Sep 2020,2020,Sep,29,2020-09-29
122,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6500,6200,30 Sep 2020,2020,Sep,30,2020-09-30
123,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6200,18 Jun 2021,2021,Jun,18,2021-06-18
124,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6200,25 Jun 2021,2021,Jun,25,2021-06-25
125,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6200,26 Jun 2021,2021,Jun,26,2021-06-26
126,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6200,28 Jun 2021,2021,Jun,28,2021-06-28
127,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6300,01 Jul 2021,2021,Jul,01,2021-07-01
128,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6300,02 Jul 2021,2021,Jul,02,2021-07-02
129,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6300,03 Jul 2021,2021,Jul,03,2021-07-03
130,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6300,05 Jul 2021,2021,Jul,05,2021-07-05
131,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6300,15 Jun 2021,2021,Jun,15,2021-06-15
132,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6300,16 Jun 2021,2021,Jun,16,2021-06-16
133,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6300,17 Jun 2021,2021,Jun,17,2021-06-17
134,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6300,19 Jun 2021,2021,Jun,19,2021-06-19
135,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6300,21 Jun 2021,2021,Jun,21,2021-06-21
136,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6300,22 Jun 2021,2021,Jun,22,2021-06-22
137,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6300,23 Jun 2021,2021,Jun,23,2021-06-23
138,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6300,24 Jun 2021,2021,Jun,24,2021-06-24
139,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6300,29 Jun 2021,2021,Jun,29,2021-06-29
140,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5800,6600,6300,30 Jun 2021,2021,Jun,30,2021-06-30
141,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5900,6500,6200,09 Apr 2021,2021,Apr,09,2021-04-09
142,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5900,6500,6200,10 Apr 2021,2021,Apr,10,2021-04-10
143,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5900,6500,6200,12 Apr 2021,2021,Apr,12,2021-04-12
144,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5900,6500,6200,13 Apr 2021,2021,Apr,13,2021-04-13
145,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5900,6500,6200,14 Apr 2021,2021,Apr,14,2021-04-14
146,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5900,6500,6200,15 Apr 2021,2021,Apr,15,2021-04-15
147,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5900,6500,6200,16 Apr 2021,2021,Apr,16,2021-04-16
148,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5900,6500,6200,17 Apr 2021,2021,Apr,17,2021-04-17
149,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,5900,6500,6200,19 Apr 2021,2021,Apr,19,2021-04-19
150,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6400,6200,01 Jan 2021,2021,Jan,01,2021-01-01
151,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6400,6200,02 Jan 2021,2021,Jan,02,2021-01-02
152,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6400,6200,04 Jan 2021,2021,Jan,04,2021-01-04
153,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6400,6200,05 Jan 2021,2021,Jan,05,2021-01-05
154,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6400,6200,06 Jan 2021,2021,Jan,06,2021-01-06
155,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6400,6200,11 Jan 2021,2021,Jan,11,2021-01-11
156,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6400,6200,14 Jan 2021,2021,Jan,14,2021-01-14
157,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6400,6200,15 Jan 2021,2021,Jan,15,2021-01-15
158,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6400,6200,16 Jan 2021,2021,Jan,16,2021-01-16
159,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6400,6200,24 Dec 2020,2020,Dec,24,2020-12-24
160,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6400,6200,29 Dec 2020,2020,Dec,29,2020-12-29
161,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6400,6200,30 Dec 2020,2020,Dec,30,2020-12-30
162,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,02 Jun 2021,2021,Jun,02,2021-06-02
163,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,03 Jun 2021,2021,Jun,03,2021-06-03
164,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,04 Jun 2021,2021,Jun,04,2021-06-04
165,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,05 Jun 2021,2021,Jun,05,2021-06-05
166,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,10 May 2021,2021,May,10,2021-05-10
167,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,11 May 2021,2021,May,11,2021-05-11
168,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,12 May 2021,2021,May,12,2021-05-12
169,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,13 May 2021,2021,May,13,2021-05-13
170,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,14 May 2021,2021,May,14,2021-05-14
171,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,15 May 2021,2021,May,15,2021-05-15
172,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,17 May 2021,2021,May,17,2021-05-17
173,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,18 May 2021,2021,May,18,2021-05-18
174,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,19 May 2021,2021,May,19,2021-05-19
175,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,20 May 2021,2021,May,20,2021-05-20
176,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,21 May 2021,2021,May,21,2021-05-21
177,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,22 May 2021,2021,May,22,2021-05-22
178,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,24 May 2021,2021,May,24,2021-05-24
179,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,25 May 2021,2021,May,25,2021-05-25
180,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,26 May 2021,2021,May,26,2021-05-26
181,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,27 May 2021,2021,May,27,2021-05-27
182,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,28 May 2021,2021,May,28,2021-05-28
183,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,29 May 2021,2021,May,29,2021-05-29
184,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6400,31 May 2021,2021,May,31,2021-05-31
185,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6500,01 Jun 2021,2021,Jun,01,2021-06-01
186,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6500,08 Jun 2021,2021,Jun,08,2021-06-08
187,Mumbai,Mumbai,Bengal Gram Dal (Chana Dal),Other,FAQ,6000,6800,6500,09 Jun 2021,2021,Jun,09,2021-06-09
