,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
76,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,10 Sep 2014,2014,Sep,10,2014-09-10
77,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,11 Sep 2014,2014,Sep,11,2014-09-11
78,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,12 Sep 2014,2014,Sep,12,2014-09-12
79,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,13 Sep 2014,2014,Sep,13,2014-09-13
80,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,15 Sep 2014,2014,Sep,15,2014-09-15
81,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3800,16 Sep 2014,2014,Sep,16,2014-09-16
82,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3800,17 Sep 2014,2014,Sep,17,2014-09-17
83,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,18 Sep 2014,2014,Sep,18,2014-09-18
84,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,19 Sep 2014,2014,Sep,19,2014-09-19
85,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,20 Sep 2014,2014,Sep,20,2014-09-20
86,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,22 Sep 2014,2014,Sep,22,2014-09-22
87,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,23 Sep 2014,2014,Sep,23,2014-09-23
88,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,24 Sep 2014,2014,Sep,24,2014-09-24
89,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,26 Sep 2014,2014,Sep,26,2014-09-26
90,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,29 Sep 2014,2014,Sep,29,2014-09-29
91,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,30 Sep 2014,2014,Sep,30,2014-09-30
