,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
17,17.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,02 Sep 2014,2014,Sep,2,2014-09-02
18,18.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,03 Sep 2014,2014,Sep,3,2014-09-03
19,19.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,04 Sep 2014,2014,Sep,4,2014-09-04
20,20.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,06 Sep 2014,2014,Sep,6,2014-09-06
21,21.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,08 Sep 2014,2014,Sep,8,2014-09-08
22,22.0,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4650,4950,4700,20 Sep 2014,2014,Sep,20,2014-09-20
23,23.0,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,3400,3600,3500,06 Sep 2014,2014,Sep,6,2014-09-06
24,24.0,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4300,4600,4500,23 Sep 2014,2014,Sep,23,2014-09-23
25,25.0,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4700,4600,04 Sep 2014,2014,Sep,4,2014-09-04
26,26.0,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4800,4600,01 Sep 2014,2014,Sep,1,2014-09-01
27,27.0,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4600,4900,4800,21 Sep 2014,2014,Sep,21,2014-09-21
28,28.0,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4600,5000,4800,16 Sep 2014,2014,Sep,16,2014-09-16
29,29.0,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4800,5000,4900,01 Oct 2014,2014,Oct,1,2014-10-01
30,30.0,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4800,5200,5000,11 Sep 2014,2014,Sep,11,2014-09-11
31,31.0,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,5400,5800,5600,09 Sep 2014,2014,Sep,9,2014-09-09
32,32.0,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,6400,6800,6600,08 Sep 2014,2014,Sep,8,2014-09-08
33,33.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4100,07 Sep 2014,2014,Sep,7,2014-09-07
34,34.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,01 Sep 2014,2014,Sep,1,2014-09-01
35,35.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,05 Sep 2014,2014,Sep,5,2014-09-05
36,36.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,08 Sep 2014,2014,Sep,8,2014-09-08
37,37.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,12 Sep 2014,2014,Sep,12,2014-09-12
38,38.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,15 Sep 2014,2014,Sep,15,2014-09-15
39,39.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,16 Sep 2014,2014,Sep,16,2014-09-16
40,40.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4230,06 Sep 2014,2014,Sep,6,2014-09-06
41,41.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4600,26 Sep 2014,2014,Sep,26,2014-09-26
42,42.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4600,27 Sep 2014,2014,Sep,27,2014-09-27
43,43.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4600,29 Sep 2014,2014,Sep,29,2014-09-29
44,44.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4700,28 Sep 2014,2014,Sep,28,2014-09-28
45,45.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4800,24 Sep 2014,2014,Sep,24,2014-09-24
46,46.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,5000,4800,21 Sep 2014,2014,Sep,21,2014-09-21
47,47.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,5000,4800,23 Sep 2014,2014,Sep,23,2014-09-23
48,48.0,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,5200,4800,20 Sep 2014,2014,Sep,20,2014-09-20
49,49.0,Hazaribagh,Hazaribagh,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,5000,5000,12 Sep 2014,2014,Sep,12,2014-09-12
50,50.0,East Singhbhum,Jamshedpur,Bengal Gram Dal (Chana Dal),Other,FAQ,4900,4950,4920,02 Sep 2014,2014,Sep,2,2014-09-02
51,51.0,East Singhbhum,Jamshedpur,Bengal Gram Dal (Chana Dal),Other,FAQ,4910,4950,4920,24 Sep 2014,2014,Sep,24,2014-09-24
52,52.0,East Singhbhum,Jamshedpur,Bengal Gram Dal (Chana Dal),Other,FAQ,4950,4980,4960,27 Sep 2014,2014,Sep,27,2014-09-27
53,53.0,East Singhbhum,Jamshedpur,Bengal Gram Dal (Chana Dal),Other,FAQ,5400,5450,5410,19 Sep 2014,2014,Sep,19,2014-09-19
54,54.0,East Singhbhum,Jamshedpur,Bengal Gram Dal (Chana Dal),Other,FAQ,6900,6950,6920,22 Sep 2014,2014,Sep,22,2014-09-22
55,55.0,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4600,4500,15 Sep 2014,2014,Sep,15,2014-09-15
56,56.0,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4600,4500,18 Sep 2014,2014,Sep,18,2014-09-18
57,57.0,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4700,4600,01 Sep 2014,2014,Sep,1,2014-09-01
58,58.0,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4700,4700,03 Sep 2014,2014,Sep,3,2014-09-03
59,59.0,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4600,16 Sep 2014,2014,Sep,16,2014-09-16
60,60.0,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4600,4900,4800,12 Sep 2014,2014,Sep,12,2014-09-12
61,61.0,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4600,5000,4800,11 Sep 2014,2014,Sep,11,2014-09-11
62,62.0,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4800,5200,5000,19 Sep 2014,2014,Sep,19,2014-09-19
63,63.0,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4800,5200,5000,23 Sep 2014,2014,Sep,23,2014-09-23
64,64.0,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4900,5300,5200,24 Sep 2014,2014,Sep,24,2014-09-24
65,65.0,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,5100,5400,5300,22 Sep 2014,2014,Sep,22,2014-09-22
66,66.0,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,5300,5600,5500,07 Sep 2014,2014,Sep,7,2014-09-07
67,67.0,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,5600,5800,5700,06 Sep 2014,2014,Sep,6,2014-09-06
68,68.0,Hazaribagh,Ramgarh,Bengal Gram Dal (Chana Dal),Other,FAQ,4600,5000,4800,01 Sep 2014,2014,Sep,1,2014-09-01
69,69.0,Hazaribagh,Ramgarh,Bengal Gram Dal (Chana Dal),Other,FAQ,5200,5400,5300,03 Sep 2014,2014,Sep,3,2014-09-03
70,70.0,Hazaribagh,Ramgarh,Bengal Gram Dal (Chana Dal),Other,FAQ,5200,5500,5400,04 Sep 2014,2014,Sep,4,2014-09-04
71,71.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,03 Sep 2014,2014,Sep,3,2014-09-03
72,72.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,04 Sep 2014,2014,Sep,4,2014-09-04
73,73.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,06 Sep 2014,2014,Sep,6,2014-09-06
74,74.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,08 Sep 2014,2014,Sep,8,2014-09-08
75,75.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,09 Sep 2014,2014,Sep,9,2014-09-09
76,76.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,10 Sep 2014,2014,Sep,10,2014-09-10
77,77.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,11 Sep 2014,2014,Sep,11,2014-09-11
78,78.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,12 Sep 2014,2014,Sep,12,2014-09-12
79,79.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,13 Sep 2014,2014,Sep,13,2014-09-13
80,80.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,15 Sep 2014,2014,Sep,15,2014-09-15
81,81.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3800,16 Sep 2014,2014,Sep,16,2014-09-16
82,82.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3800,17 Sep 2014,2014,Sep,17,2014-09-17
83,83.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,18 Sep 2014,2014,Sep,18,2014-09-18
84,84.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,19 Sep 2014,2014,Sep,19,2014-09-19
85,85.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,20 Sep 2014,2014,Sep,20,2014-09-20
86,86.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,22 Sep 2014,2014,Sep,22,2014-09-22
87,87.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,23 Sep 2014,2014,Sep,23,2014-09-23
88,88.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,24 Sep 2014,2014,Sep,24,2014-09-24
89,89.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,26 Sep 2014,2014,Sep,26,2014-09-26
90,90.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,29 Sep 2014,2014,Sep,29,2014-09-29
91,91.0,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3400,4200,3850,30 Sep 2014,2014,Sep,30,2014-09-30
92,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4200,4350,4250,27 Sep 2014,2014,Sep,27,2014-09-27 00:00:00
93,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4200,4350,4250,29 Sep 2014,2014,Sep,29,2014-09-29 00:00:00
94,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4200,4350,4250,30 Sep 2014,2014,Sep,30,2014-09-30 00:00:00
95,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4500,4850,4550,24 Sep 2014,2014,Sep,24,2014-09-24 00:00:00
96,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4500,4850,4550,26 Sep 2014,2014,Sep,26,2014-09-26 00:00:00
97,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4550,4800,4650,23 Sep 2014,2014,Sep,23,2014-09-23 00:00:00
98,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,4850,4600,22 Sep 2014,2014,Sep,22,2014-09-22 00:00:00
99,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,10 Sep 2014,2014,Sep,10,2014-09-10 00:00:00
100,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,11 Sep 2014,2014,Sep,11,2014-09-11 00:00:00
101,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,12 Sep 2014,2014,Sep,12,2014-09-12 00:00:00
102,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,13 Sep 2014,2014,Sep,13,2014-09-13 00:00:00
103,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,15 Sep 2014,2014,Sep,15,2014-09-15 00:00:00
104,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,16 Sep 2014,2014,Sep,16,2014-09-16 00:00:00
105,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,17 Sep 2014,2014,Sep,17,2014-09-17 00:00:00
106,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,18 Sep 2014,2014,Sep,18,2014-09-18 00:00:00
107,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4700,19 Sep 2014,2014,Sep,19,2014-09-19 00:00:00
108,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,01 Sep 2014,2014,Sep,01,2014-09-01 00:00:00
109,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,02 Sep 2014,2014,Sep,02,2014-09-02 00:00:00
110,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,03 Sep 2014,2014,Sep,03,2014-09-03 00:00:00
111,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,04 Sep 2014,2014,Sep,04,2014-09-04 00:00:00
112,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,06 Sep 2014,2014,Sep,06,2014-09-06 00:00:00
113,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4600,5000,4750,08 Sep 2014,2014,Sep,08,2014-09-08 00:00:00
114,,West Singbhum,Chaibasa,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,4650,4950,4700,20 Sep 2014,2014,Sep,20,2014-09-20 00:00:00
115,,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,3400,3600,3500,06 Sep 2014,2014,Sep,06,2014-09-06 00:00:00
116,,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4300,4600,4500,23 Sep 2014,2014,Sep,23,2014-09-23 00:00:00
117,,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4700,4600,04 Sep 2014,2014,Sep,04,2014-09-04 00:00:00
118,,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4800,4600,01 Sep 2014,2014,Sep,01,2014-09-01 00:00:00
119,,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4600,4900,4800,21 Sep 2014,2014,Sep,21,2014-09-21 00:00:00
120,,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4600,5000,4800,16 Sep 2014,2014,Sep,16,2014-09-16 00:00:00
121,,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4800,5000,4900,01 Oct 2014,2014,Oct,01,2014-10-01 00:00:00
122,,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,4800,5200,5000,11 Sep 2014,2014,Sep,11,2014-09-11 00:00:00
123,,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,5400,5800,5600,09 Sep 2014,2014,Sep,09,2014-09-09 00:00:00
124,,Deogarh,Deoghar,Bengal Gram Dal (Chana Dal),Other,FAQ,6400,6800,6600,08 Sep 2014,2014,Sep,08,2014-09-08 00:00:00
125,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4100,07 Sep 2014,2014,Sep,07,2014-09-07 00:00:00
126,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,01 Sep 2014,2014,Sep,01,2014-09-01 00:00:00
127,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,05 Sep 2014,2014,Sep,05,2014-09-05 00:00:00
128,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,08 Sep 2014,2014,Sep,08,2014-09-08 00:00:00
129,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,12 Sep 2014,2014,Sep,12,2014-09-12 00:00:00
130,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,15 Sep 2014,2014,Sep,15,2014-09-15 00:00:00
131,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4200,16 Sep 2014,2014,Sep,16,2014-09-16 00:00:00
132,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4000,4500,4230,06 Sep 2014,2014,Sep,06,2014-09-06 00:00:00
133,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4600,26 Sep 2014,2014,Sep,26,2014-09-26 00:00:00
134,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4600,27 Sep 2014,2014,Sep,27,2014-09-27 00:00:00
135,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4600,29 Sep 2014,2014,Sep,29,2014-09-29 00:00:00
136,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4700,28 Sep 2014,2014,Sep,28,2014-09-28 00:00:00
137,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4800,24 Sep 2014,2014,Sep,24,2014-09-24 00:00:00
138,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,5000,4800,21 Sep 2014,2014,Sep,21,2014-09-21 00:00:00
139,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,5000,4800,23 Sep 2014,2014,Sep,23,2014-09-23 00:00:00
140,,Dhanbad,Dhanbad,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,5200,4800,20 Sep 2014,2014,Sep,20,2014-09-20 00:00:00
141,,Hazaribagh,Hazaribagh,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,5000,5000,12 Sep 2014,2014,Sep,12,2014-09-12 00:00:00
142,,East Singhbhum,Jamshedpur,Bengal Gram Dal (Chana Dal),Other,FAQ,4900,4950,4920,02 Sep 2014,2014,Sep,02,2014-09-02 00:00:00
143,,East Singhbhum,Jamshedpur,Bengal Gram Dal (Chana Dal),Other,FAQ,4910,4950,4920,24 Sep 2014,2014,Sep,24,2014-09-24 00:00:00
144,,East Singhbhum,Jamshedpur,Bengal Gram Dal (Chana Dal),Other,FAQ,4950,4980,4960,27 Sep 2014,2014,Sep,27,2014-09-27 00:00:00
145,,East Singhbhum,Jamshedpur,Bengal Gram Dal (Chana Dal),Other,FAQ,5400,5450,5410,19 Sep 2014,2014,Sep,19,2014-09-19 00:00:00
146,,East Singhbhum,Jamshedpur,Bengal Gram Dal (Chana Dal),Other,FAQ,6900,6950,6920,22 Sep 2014,2014,Sep,22,2014-09-22 00:00:00
147,,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4600,4500,15 Sep 2014,2014,Sep,15,2014-09-15 00:00:00
148,,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4600,4500,18 Sep 2014,2014,Sep,18,2014-09-18 00:00:00
149,,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4700,4600,01 Sep 2014,2014,Sep,01,2014-09-01 00:00:00
150,,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4400,4700,4700,03 Sep 2014,2014,Sep,03,2014-09-03 00:00:00
151,,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4500,4800,4600,16 Sep 2014,2014,Sep,16,2014-09-16 00:00:00
152,,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4600,4900,4800,12 Sep 2014,2014,Sep,12,2014-09-12 00:00:00
153,,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4600,5000,4800,11 Sep 2014,2014,Sep,11,2014-09-11 00:00:00
154,,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4800,5200,5000,19 Sep 2014,2014,Sep,19,2014-09-19 00:00:00
155,,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4800,5200,5000,23 Sep 2014,2014,Sep,23,2014-09-23 00:00:00
156,,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,4900,5300,5200,24 Sep 2014,2014,Sep,24,2014-09-24 00:00:00
157,,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,5100,5400,5300,22 Sep 2014,2014,Sep,22,2014-09-22 00:00:00
158,,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,5300,5600,5500,07 Sep 2014,2014,Sep,07,2014-09-07 00:00:00
159,,Koderma,Koderma,Bengal Gram Dal (Chana Dal),Other,FAQ,5600,5800,5700,06 Sep 2014,2014,Sep,06,2014-09-06 00:00:00
160,,Hazaribagh,Ramgarh,Bengal Gram Dal (Chana Dal),Other,FAQ,4600,5000,4800,01 Sep 2014,2014,Sep,01,2014-09-01 00:00:00
161,,Hazaribagh,Ramgarh,Bengal Gram Dal (Chana Dal),Other,FAQ,5200,5400,5300,03 Sep 2014,2014,Sep,03,2014-09-03 00:00:00
162,,Hazaribagh,Ramgarh,Bengal Gram Dal (Chana Dal),Other,FAQ,5200,5500,5400,04 Sep 2014,2014,Sep,04,2014-09-04 00:00:00
163,,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,03 Sep 2014,2014,Sep,03,2014-09-03 00:00:00
164,,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,04 Sep 2014,2014,Sep,04,2014-09-04 00:00:00
165,,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,06 Sep 2014,2014,Sep,06,2014-09-06 00:00:00
166,,Ranchi,Ranchi,Bengal Gram Dal (Chana Dal),Medium,FAQ,3250,3975,3800,08 Sep 2014,2014,Sep,08,2014-09-08 00:00:00
