,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
25,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4800,4800,4800,18 Feb 2017,2017,Feb,18,2017-02-18
26,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4800,4800,4800,21 Feb 2017,2017,Feb,21,2017-02-21
27,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4920,5145,5032,21 Mar 2017,2017,Mar,21,2017-03-21
28,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4951,5103,5027,08 Apr 2017,2017,Apr,08,2017-04-08
29,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5001,5260,5130,27 Mar 2017,2017,Mar,27,2017-03-27
30,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5051,5251,5151,28 Mar 2017,2017,Mar,28,2017-03-28
31,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5101,5346,5223,11 Apr 2017,2017,Apr,11,2017-04-11
32,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5101,5401,5256,10 Apr 2017,2017,Apr,10,2017-04-10
33,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5122,5811,5466,01 Apr 2017,2017,Apr,01,2017-04-01
34,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5151,5281,5216,07 Apr 2017,2017,Apr,07,2017-04-07
35,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5201,5571,5386,23 Mar 2017,2017,Mar,23,2017-03-23
36,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5274,6031,5652,19 Apr 2017,2017,Apr,19,2017-04-19
37,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5300,5593,5446,25 Mar 2017,2017,Mar,25,2017-03-25
38,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5301,5485,5393,04 Apr 2017,2017,Apr,04,2017-04-04
39,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5301,5601,5451,12 Apr 2017,2017,Apr,12,2017-04-12
40,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5321,5411,5366,06 Apr 2017,2017,Apr,06,2017-04-06
41,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5351,5501,5426,05 Apr 2017,2017,Apr,05,2017-04-05
42,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5371,6201,5786,17 Apr 2017,2017,Apr,17,2017-04-17
43,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5385,6201,5793,14 Apr 2017,2017,Apr,14,2017-04-14
44,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5401,5541,5471,22 Mar 2017,2017,Mar,22,2017-03-22
45,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5401,5575,5488,15 Apr 2017,2017,Apr,15,2017-04-15
46,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5401,6092,5746,18 Apr 2017,2017,Apr,18,2017-04-18
47,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5412,6255,5833,13 Apr 2017,2017,Apr,13,2017-04-13
48,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5438,5585,5512,03 Apr 2017,2017,Apr,03,2017-04-03
49,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5450,5850,5650,03 Feb 2017,2017,Feb,03,2017-02-03
50,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5475,5651,5563,24 Mar 2017,2017,Mar,24,2017-03-24
51,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5501,5701,5601,29 Mar 2017,2017,Mar,29,2017-03-29
52,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5525,6001,5763,28 Jan 2017,2017,Jan,28,2017-01-28
53,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5650,5650,5650,27 Jan 2017,2017,Jan,27,2017-01-27
54,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5801,5901,5851,31 Jan 2017,2017,Jan,31,2017-01-31
55,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5950,6131,6040,30 Jan 2017,2017,Jan,30,2017-01-30
56,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6100,6100,6100,13 Jan 2017,2017,Jan,13,2017-01-13
57,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6101,6101,6101,16 Jan 2017,2017,Jan,16,2017-01-16
58,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6201,6201,6201,24 Jan 2017,2017,Jan,24,2017-01-24
59,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6201,6201,6201,25 Jan 2017,2017,Jan,25,2017-01-25
60,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6300,6475,6387,20 Jan 2017,2017,Jan,20,2017-01-20
61,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6300,6500,6400,10 Jan 2017,2017,Jan,10,2017-01-10
62,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6301,6301,6301,17 Jan 2017,2017,Jan,17,2017-01-17
63,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6301,6391,6346,18 Jan 2017,2017,Jan,18,2017-01-18
64,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6350,6372,6361,23 Jan 2017,2017,Jan,23,2017-01-23
65,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6401,6401,6401,19 Jan 2017,2017,Jan,19,2017-01-19
66,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6401,6600,6500,12 Jan 2017,2017,Jan,12,2017-01-12
67,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6500,6600,6550,09 Jan 2017,2017,Jan,09,2017-01-09
68,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6501,6501,6501,14 Jan 2017,2017,Jan,14,2017-01-14
69,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6800,6800,6800,06 Jan 2017,2017,Jan,06,2017-01-06
70,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6800,7000,6900,04 Jan 2017,2017,Jan,04,2017-01-04
71,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7000,7100,7050,05 Jan 2017,2017,Jan,05,2017-01-05
72,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7000,7852,7426,26 Sep 2016,2016,Sep,26,2016-09-26
73,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7100,7100,7100,03 Jan 2017,2017,Jan,03,2017-01-03
74,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7187,7187,7187,09 Sep 2016,2016,Sep,09,2016-09-09
75,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7252,7550,7401,02 Sep 2016,2016,Sep,02,2016-09-02
76,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7300,8601,7950,24 Sep 2016,2016,Sep,24,2016-09-24
77,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7301,7301,7301,02 Jan 2017,2017,Jan,02,2017-01-02
78,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7551,7551,7551,05 Sep 2016,2016,Sep,05,2016-09-05
79,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7601,7651,7626,03 Sep 2016,2016,Sep,03,2016-09-03
80,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7670,7690,7680,12 Sep 2016,2016,Sep,12,2016-09-12
81,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7680,7680,7680,10 Sep 2016,2016,Sep,10,2016-09-10
82,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7800,8201,8000,30 Dec 2016,2016,Dec,30,2016-12-30
83,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8000,9601,8800,08 Oct 2016,2016,Oct,08,2016-10-08
84,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8051,8301,8176,17 Sep 2016,2016,Sep,17,2016-09-17
85,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8101,8101,8101,15 Sep 2016,2016,Sep,15,2016-09-15
86,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8101,8500,8300,25 Nov 2016,2016,Nov,25,2016-11-25
87,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8220,8511,8365,27 Dec 2016,2016,Dec,27,2016-12-27
88,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8250,8250,8250,13 Sep 2016,2016,Sep,13,2016-09-13
89,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8299,9001,8650,03 Nov 2016,2016,Nov,03,2016-11-03
90,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8300,8700,8500,09 Dec 2016,2016,Dec,09,2016-12-09
91,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8300,8800,8550,21 Dec 2016,2016,Dec,21,2016-12-21
92,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8300,8850,8575,07 Dec 2016,2016,Dec,07,2016-12-07
93,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8301,8751,8526,08 Dec 2016,2016,Dec,08,2016-12-08
94,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8351,8351,8351,27 Sep 2016,2016,Sep,27,2016-09-27
95,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8360,8360,8360,14 Sep 2016,2016,Sep,14,2016-09-14
96,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8451,9000,8725,22 Dec 2016,2016,Dec,22,2016-12-22
97,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8500,8600,8550,26 Dec 2016,2016,Dec,26,2016-12-26
98,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8500,8602,8551,02 Dec 2016,2016,Dec,02,2016-12-02
99,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8501,8811,8656,24 Dec 2016,2016,Dec,24,2016-12-24
100,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8631,8972,8801,21 Sep 2016,2016,Sep,21,2016-09-21
101,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8700,8700,8700,20 Dec 2016,2016,Dec,20,2016-12-20
102,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8700,8850,8775,02 Nov 2016,2016,Nov,02,2016-11-02
103,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8712,9051,8881,04 Nov 2016,2016,Nov,04,2016-11-04
104,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8801,8801,8801,01 Dec 2016,2016,Dec,01,2016-12-01
105,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8801,8900,8850,10 Dec 2016,2016,Dec,10,2016-12-10
106,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8801,9500,9150,13 Dec 2016,2016,Dec,13,2016-12-13
107,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8811,8900,8855,23 Sep 2016,2016,Sep,23,2016-09-23
108,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8850,8850,8850,28 Sep 2016,2016,Sep,28,2016-09-28
109,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8850,8900,8875,23 Dec 2016,2016,Dec,23,2016-12-23
110,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8900,9001,8950,30 Nov 2016,2016,Nov,30,2016-11-30
111,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8901,8901,8901,19 Nov 2016,2016,Nov,19,2016-11-19
112,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8925,9050,8987,29 Sep 2016,2016,Sep,29,2016-09-29
113,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9000,9100,9050,29 Nov 2016,2016,Nov,29,2016-11-29
114,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9001,9601,9301,12 Nov 2016,2016,Nov,12,2016-11-12
115,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9005,9050,9027,28 Nov 2016,2016,Nov,28,2016-11-28
116,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9050,9481,9265,12 Dec 2016,2016,Dec,12,2016-12-12
117,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9110,9110,9110,17 Nov 2016,2016,Nov,17,2016-11-17
118,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9121,9121,9121,26 Nov 2016,2016,Nov,26,2016-11-26
119,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9200,9225,9212,24 Nov 2016,2016,Nov,24,2016-11-24
120,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9201,9301,9251,23 Nov 2016,2016,Nov,23,2016-11-23
121,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9400,9700,9550,15 Nov 2016,2016,Nov,15,2016-11-15
122,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9500,9500,9500,05 Oct 2016,2016,Oct,05,2016-10-05
123,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9600,9600,9600,18 Nov 2016,2016,Nov,18,2016-11-18
124,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9647,9647,9647,16 Nov 2016,2016,Nov,16,2016-11-16
125,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9750,9750,9750,22 Oct 2016,2016,Oct,22,2016-10-22
126,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,9800,9800,9800,13 Oct 2016,2016,Oct,13,2016-10-13
127,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10050,10050,10050,12 Oct 2016,2016,Oct,12,2016-10-12
128,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,10400,11201,10800,06 Oct 2016,2016,Oct,06,2016-10-06
129,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3960,4751,4700,20 Jun 2017,2017,Jun,20,2017-06-20
130,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4230,5000,4650,09 Jun 2017,2017,Jun,09,2017-06-09
131,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4330,4800,4550,07 Jun 2017,2017,Jun,07,2017-06-07
132,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4430,4850,4650,02 Jun 2017,2017,Jun,02,2017-06-02
133,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4580,5000,4750,08 Jun 2017,2017,Jun,08,2017-06-08
134,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4630,4861,4835,01 Jun 2017,2017,Jun,01,2017-06-01
135,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4630,4911,4770,28 Jun 2017,2017,Jun,28,2017-06-28
136,Ganganagar,Sriganganagar (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7051,9050,9000,03 Nov 2016,2016,Nov,03,2016-11-03
137,Ganganagar,Sriganganagar (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,8800,8900,8900,22 Sep 2016,2016,Sep,22,2016-09-22
138,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3420,3925,3750,12 Jan 2019,2019,Jan,12,2019-01-12
139,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3450,3960,3785,29 Oct 2018,2018,Oct,29,2018-10-29
140,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3640,3950,3830,19 Aug 2019,2019,Aug,19,2019-08-19
141,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3895,4122,4085,17 Jun 2019,2019,Jun,17,2019-06-17
142,Jodhpur Rural,Pipar City,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4750,5200,4850,24 Feb 2019,2019,Feb,24,2019-02-24
143,Jodhpur Rural,Pipar City,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4750,5250,4850,11 Feb 2019,2019,Feb,11,2019-02-11
144,Jodhpur Rural,Pipar City,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4850,5300,5250,16 Nov 2018,2018,Nov,16,2018-11-16
145,Jodhpur Rural,Pipar City,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4850,5350,5250,17 Nov 2018,2018,Nov,17,2018-11-17
146,Jodhpur Rural,Pipar City,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6975,6975,6975,29 Oct 2018,2018,Oct,29,2018-10-29
147,Jodhpur Rural,Pipar City,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6975,6975,6975,30 Oct 2018,2018,Oct,30,2018-10-30
148,Ganganagar,Sriganganagar (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3621,3960,3910,19 Sep 2018,2018,Sep,19,2018-09-19
149,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4011,4597,4401,27 Apr 2023,2023,Apr,27,2023-04-27
150,Ganganagar,Sriganganagar (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4705,4705,4705,16 Mar 2023,2023,Mar,16,2023-03-16
151,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5251,6240,5745,31 Aug 2016,2016,Aug,31,2016-08-31
152,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5611,5692,5651,30 Aug 2016,2016,Aug,30,2016-08-30
153,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,5811,5895,5853,29 Aug 2016,2016,Aug,29,2016-08-29
154,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,6851,7251,7051,10 Aug 2016,2016,Aug,10,2016-08-10
155,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7011,7011,7011,24 Aug 2016,2016,Aug,24,2016-08-24
156,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7031,7081,7056,16 Aug 2016,2016,Aug,16,2016-08-16
157,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7141,7141,7141,23 Aug 2016,2016,Aug,23,2016-08-23
158,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7201,7381,7291,19 Aug 2016,2016,Aug,19,2016-08-19
159,Bikaner,Bikaner (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7228,7301,7264,20 Aug 2016,2016,Aug,20,2016-08-20
160,Ganganagar,Sriganganagar (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,7250,7300,7251,22 Aug 2016,2016,Aug,22,2016-08-22
161,Alwar,Kherli,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4100,4100,4100,21 Oct 2019,2019,Oct,21,2019-10-21
