,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
63,North Goa,Mapusa,Onion,Onion,FAQ,1200,1900,1550,21 May 2021,2021,May,21,2021-05-21
64,North Goa,Mapusa,Onion,Onion,FAQ,1200,2000,1600,16 Aug 2021,2021,Aug,16,2021-08-16
65,North Goa,Mapusa,Onion,Onion,FAQ,1200,2000,1600,17 Jul 2021,2021,Jul,17,2021-07-17
66,North Goa,Mapusa,Onion,Onion,FAQ,1200,2000,1600,18 Jul 2021,2021,Jul,18,2021-07-18
67,North Goa,Mapusa,Onion,Onion,FAQ,1200,2000,1600,23 Aug 2021,2021,Aug,23,2021-08-23
68,North Goa,Mapusa,Onion,Onion,FAQ,1200,2100,1650,10 Mar 2021,2021,Mar,10,2021-03-10
69,North Goa,Mapusa,Onion,Onion,FAQ,1200,2200,1700,01 Sep 2021,2021,Sep,01,2021-09-01
70,North Goa,Mapusa,Onion,Onion,FAQ,1200,2200,1700,04 Jun 2021,2021,Jun,04,2021-06-04
71,North Goa,Mapusa,Onion,Onion,FAQ,1200,2300,1750,01 Jun 2021,2021,Jun,01,2021-06-01
72,North Goa,Mapusa,Onion,Onion,FAQ,1200,2300,1750,05 Aug 2021,2021,Aug,05,2021-08-05
73,North Goa,Mapusa,Onion,Onion,FAQ,1200,2300,1750,07 Aug 2021,2021,Aug,07,2021-08-07
74,North Goa,Mapusa,Onion,Onion,FAQ,1200,2300,1750,08 Aug 2021,2021,Aug,08,2021-08-08
75,North Goa,Mapusa,Onion,Onion,FAQ,1200,2300,1750,16 Mar 2021,2021,Mar,16,2021-03-16
76,North Goa,Mapusa,Onion,Onion,FAQ,1200,2300,1750,28 Aug 2021,2021,Aug,28,2021-08-28
77,North Goa,Mapusa,Onion,Onion,FAQ,1200,2300,1750,29 Aug 2021,2021,Aug,29,2021-08-29
78,North Goa,Mapusa,Onion,Onion,FAQ,1200,2400,1800,11 Aug 2021,2021,Aug,11,2021-08-11
79,North Goa,Mapusa,Onion,Onion,FAQ,1200,2400,1800,13 Aug 2021,2021,Aug,13,2021-08-13
80,North Goa,Mapusa,Onion,Onion,FAQ,1200,2400,1800,14 Aug 2021,2021,Aug,14,2021-08-14
81,North Goa,Mapusa,Onion,Onion,FAQ,1200,2400,1800,15 Aug 2021,2021,Aug,15,2021-08-15
82,North Goa,Mapusa,Onion,Onion,FAQ,1200,2400,1800,17 Aug 2021,2021,Aug,17,2021-08-17
83,North Goa,Mapusa,Onion,Onion,FAQ,1200,2400,1800,18 Aug 2021,2021,Aug,18,2021-08-18
84,North Goa,Mapusa,Onion,Onion,FAQ,1200,2400,1800,24 Aug 2021,2021,Aug,24,2021-08-24
85,North Goa,Mapusa,Onion,Onion,FAQ,1200,2400,1800,26 Aug 2021,2021,Aug,26,2021-08-26
86,North Goa,Mapusa,Onion,Onion,FAQ,1200,2400,1800,26 Jun 2021,2021,Jun,26,2021-06-26
87,North Goa,Mapusa,Onion,Onion,FAQ,1200,2400,1800,27 Aug 2021,2021,Aug,27,2021-08-27
88,North Goa,Mapusa,Onion,Onion,FAQ,1200,2400,1800,27 Jun 2021,2021,Jun,27,2021-06-27
89,North Goa,Mapusa,Onion,Onion,FAQ,1200,2400,1800,28 May 2021,2021,May,28,2021-05-28
90,North Goa,Mapusa,Onion,Onion,FAQ,1200,2400,1800,29 May 2021,2021,May,29,2021-05-29
91,North Goa,Mapusa,Onion,Onion,FAQ,1200,2400,1800,30 May 2021,2021,May,30,2021-05-30
92,North Goa,Mapusa,Onion,Onion,FAQ,1200,2400,1800,31 May 2021,2021,May,31,2021-05-31
93,North Goa,Mapusa,Onion,Onion,FAQ,1200,2500,1500,09 Jul 2021,2021,Jul,09,2021-07-09
94,North Goa,Mapusa,Onion,Onion,FAQ,1200,2500,1850,05 Jun 2021,2021,Jun,05,2021-06-05
95,North Goa,Mapusa,Onion,Onion,FAQ,1200,2500,1850,06 Jun 2021,2021,Jun,06,2021-06-06
96,North Goa,Mapusa,Onion,Onion,FAQ,1200,2500,1850,10 Jul 2021,2021,Jul,10,2021-07-10
97,North Goa,Mapusa,Onion,Onion,FAQ,1200,2500,1850,11 Jul 2021,2021,Jul,11,2021-07-11
98,North Goa,Mapusa,Onion,Onion,FAQ,1200,2500,1850,13 Jul 2021,2021,Jul,13,2021-07-13
99,North Goa,Mapusa,Onion,Onion,FAQ,1200,2500,1850,23 Jun 2021,2021,Jun,23,2021-06-23
100,North Goa,Mapusa,Onion,Onion,FAQ,1200,2600,1900,02 Jun 2021,2021,Jun,02,2021-06-02
101,North Goa,Mapusa,Onion,Onion,FAQ,1200,2600,1900,03 Jun 2021,2021,Jun,03,2021-06-03
102,North Goa,Mapusa,Onion,Onion,FAQ,1200,2600,1900,10 Jun 2021,2021,Jun,10,2021-06-10
103,North Goa,Mapusa,Onion,Onion,FAQ,1200,2600,1900,11 Jun 2021,2021,Jun,11,2021-06-11
104,North Goa,Mapusa,Onion,Onion,FAQ,1200,2600,1900,12 Jun 2021,2021,Jun,12,2021-06-12
105,North Goa,Mapusa,Onion,Onion,FAQ,1200,2600,1900,13 Jun 2021,2021,Jun,13,2021-06-13
106,North Goa,Mapusa,Onion,Onion,FAQ,1200,2600,1900,16 Jun 2021,2021,Jun,16,2021-06-16
107,North Goa,Mapusa,Onion,Onion,FAQ,1200,3200,2200,09 Mar 2021,2021,Mar,09,2021-03-09
108,North Goa,Mapusa,Onion,Onion,FAQ,1300,2300,1800,10 Aug 2021,2021,Aug,10,2021-08-10
109,North Goa,Mapusa,Onion,Onion,FAQ,1300,2400,1850,12 Aug 2021,2021,Aug,12,2021-08-12
110,North Goa,Mapusa,Onion,Onion,FAQ,1300,2400,1850,20 Aug 2021,2021,Aug,20,2021-08-20
111,North Goa,Mapusa,Onion,Onion,FAQ,1300,2500,1900,26 Jul 2021,2021,Jul,26,2021-07-26
112,North Goa,Mapusa,Onion,Onion,FAQ,1300,2500,1900,27 Jul 2021,2021,Jul,27,2021-07-27
113,North Goa,Mapusa,Onion,Onion,FAQ,1400,1600,1490,30 Jul 2021,2021,Jul,30,2021-07-30
114,North Goa,Mapusa,Onion,Onion,FAQ,1400,1600,1500,15 Jul 2021,2021,Jul,15,2021-07-15
115,North Goa,Mapusa,Onion,Onion,FAQ,1400,1700,1550,23 Jul 2021,2021,Jul,23,2021-07-23
116,North Goa,Mapusa,Onion,Onion,FAQ,1400,1800,1600,20 Jun 2021,2021,Jun,20,2021-06-20
117,North Goa,Mapusa,Onion,Onion,FAQ,1400,2000,1700,03 Aug 2021,2021,Aug,03,2021-08-03
118,North Goa,Mapusa,Onion,Onion,FAQ,1400,2200,2000,23 Dec 2020,2020,Dec,23,2020-12-23
119,North Goa,Mapusa,Onion,Onion,FAQ,1400,2400,1900,20 Jul 2021,2021,Jul,20,2021-07-20
120,North Goa,Mapusa,Onion,Onion,FAQ,1400,2400,1900,21 Aug 2021,2021,Aug,21,2021-08-21
121,North Goa,Mapusa,Onion,Onion,FAQ,1400,2400,1900,22 Aug 2021,2021,Aug,22,2021-08-22
122,North Goa,Mapusa,Onion,Onion,FAQ,1400,2400,1900,29 Jun 2021,2021,Jun,29,2021-06-29
123,North Goa,Mapusa,Onion,Onion,FAQ,1400,2500,1950,01 Aug 2021,2021,Aug,01,2021-08-01
124,North Goa,Mapusa,Onion,Onion,FAQ,1400,2500,1950,06 Jul 2021,2021,Jul,06,2021-07-06
125,North Goa,Mapusa,Onion,Onion,FAQ,1400,2500,1950,08 Jul 2021,2021,Jul,08,2021-07-08
126,North Goa,Mapusa,Onion,Onion,FAQ,1400,2500,1950,14 Jul 2021,2021,Jul,14,2021-07-14
127,North Goa,Mapusa,Onion,Onion,FAQ,1400,2500,1950,17 Jun 2021,2021,Jun,17,2021-06-17
128,North Goa,Mapusa,Onion,Onion,FAQ,1400,2500,1950,22 Jun 2021,2021,Jun,22,2021-06-22
129,North Goa,Mapusa,Onion,Onion,FAQ,1400,2500,1950,24 Jun 2021,2021,Jun,24,2021-06-24
130,North Goa,Mapusa,Onion,Onion,FAQ,1400,2500,1950,25 Jun 2021,2021,Jun,25,2021-06-25
131,North Goa,Mapusa,Onion,Onion,FAQ,1400,3000,2200,19 Dec 2020,2020,Dec,19,2020-12-19
132,North Goa,Mapusa,Onion,Onion,FAQ,1400,3000,2200,20 Dec 2020,2020,Dec,20,2020-12-20
133,North Goa,Mapusa,Onion,Onion,FAQ,1500,1800,1650,07 Sep 2020,2020,Sep,07,2020-09-07
134,North Goa,Mapusa,Onion,Onion,FAQ,1500,2000,1750,11 Sep 2020,2020,Sep,11,2020-09-11
135,North Goa,Mapusa,Onion,Onion,FAQ,1500,2000,1750,24 Dec 2020,2020,Dec,24,2020-12-24
136,North Goa,Mapusa,Onion,Onion,FAQ,1500,2000,1990,25 Dec 2020,2020,Dec,25,2020-12-25
137,North Goa,Mapusa,Onion,Onion,FAQ,1500,2200,1850,28 Dec 2020,2020,Dec,28,2020-12-28
138,North Goa,Mapusa,Onion,Onion,FAQ,1500,2300,1900,08 Sep 2020,2020,Sep,08,2020-09-08
139,North Goa,Mapusa,Onion,Onion,FAQ,1500,2400,1950,19 Aug 2021,2021,Aug,19,2021-08-19
140,North Goa,Mapusa,Onion,Onion,FAQ,1500,2500,2000,29 Jul 2021,2021,Jul,29,2021-07-29
141,North Goa,Mapusa,Onion,Onion,FAQ,1500,3200,2350,07 Mar 2021,2021,Mar,07,2021-03-07
142,North Goa,Mapusa,Onion,Onion,FAQ,1500,3200,2350,08 Mar 2021,2021,Mar,08,2021-03-08
143,North Goa,Mapusa,Onion,Onion,FAQ,1500,4500,3000,26 Feb 2021,2021,Feb,26,2021-02-26
144,North Goa,Mapusa,Onion,Onion,FAQ,1600,2000,1800,14 Sep 2020,2020,Sep,14,2020-09-14
145,North Goa,Mapusa,Onion,Onion,FAQ,1600,2000,1800,18 Sep 2020,2020,Sep,18,2020-09-18
146,North Goa,Mapusa,Onion,Onion,FAQ,1600,2200,1900,01 Oct 2020,2020,Oct,01,2020-10-01
147,North Goa,Mapusa,Onion,Onion,FAQ,1600,2400,2000,05 Sep 2020,2020,Sep,05,2020-09-05
148,North Goa,Mapusa,Onion,Onion,FAQ,1600,2400,2000,10 Sep 2020,2020,Sep,10,2020-09-10
149,North Goa,Mapusa,Onion,Onion,FAQ,1600,2400,2000,25 Aug 2021,2021,Aug,25,2021-08-25
150,North Goa,Mapusa,Onion,Onion,FAQ,1600,2400,2000,30 Sep 2020,2020,Sep,30,2020-09-30
151,North Goa,Mapusa,Onion,Onion,FAQ,1600,3100,2350,17 Sep 2020,2020,Sep,17,2020-09-17
152,North Goa,Mapusa,Onion,Onion,FAQ,1600,4500,3050,26 Sep 2020,2020,Sep,26,2020-09-26
153,North Goa,Mapusa,Onion,Onion,FAQ,1600,4500,3050,27 Sep 2020,2020,Sep,27,2020-09-27
154,North Goa,Mapusa,Onion,Onion,FAQ,1700,2500,2100,01 Sep 2020,2020,Sep,01,2020-09-01
155,North Goa,Mapusa,Onion,Onion,FAQ,1700,3500,2600,05 Mar 2021,2021,Mar,05,2021-03-05
156,North Goa,Mapusa,Onion,Onion,FAQ,1800,2000,1900,16 Sep 2020,2020,Sep,16,2020-09-16
157,North Goa,Mapusa,Onion,Onion,FAQ,1800,2300,2050,03 Oct 2020,2020,Oct,03,2020-10-03
158,North Goa,Mapusa,Onion,Onion,FAQ,1800,2300,2050,04 Oct 2020,2020,Oct,04,2020-10-04
159,North Goa,Mapusa,Onion,Onion,FAQ,1800,2500,2150,23 Sep 2020,2020,Sep,23,2020-09-23
160,North Goa,Mapusa,Onion,Onion,FAQ,1800,2900,2350,12 Sep 2020,2020,Sep,12,2020-09-12
161,North Goa,Mapusa,Onion,Onion,FAQ,1800,3100,2450,20 Sep 2020,2020,Sep,20,2020-09-20
162,North Goa,Mapusa,Onion,Onion,FAQ,1800,3100,2450,28 Jan 2021,2021,Jan,28,2021-01-28
163,North Goa,Mapusa,Onion,Onion,FAQ,1800,3100,2450,30 Jan 2021,2021,Jan,30,2021-01-30
164,North Goa,Mapusa,Onion,Onion,FAQ,1800,3100,2450,31 Jan 2021,2021,Jan,31,2021-01-31
165,North Goa,Mapusa,Onion,Onion,FAQ,1800,3200,2500,27 Feb 2021,2021,Feb,27,2021-02-27
166,North Goa,Mapusa,Onion,Onion,FAQ,1800,3200,2500,28 Feb 2021,2021,Feb,28,2021-02-28
167,North Goa,Mapusa,Onion,Onion,FAQ,1800,3300,2550,02 Mar 2021,2021,Mar,02,2021-03-02
168,North Goa,Mapusa,Onion,Onion,FAQ,1800,3300,2550,27 Jan 2021,2021,Jan,27,2021-01-27
169,North Goa,Mapusa,Onion,Onion,FAQ,1800,3400,2600,03 Jan 2021,2021,Jan,03,2021-01-03
170,North Goa,Mapusa,Onion,Onion,FAQ,1800,3400,2600,05 Jan 2021,2021,Jan,05,2021-01-05
171,North Goa,Mapusa,Onion,Onion,FAQ,1800,3500,1850,19 Feb 2021,2021,Feb,19,2021-02-19
172,North Goa,Mapusa,Onion,Onion,FAQ,1800,3500,2650,04 Mar 2021,2021,Mar,04,2021-03-04
173,North Goa,Mapusa,Onion,Onion,FAQ,1800,3500,2650,22 Feb 2021,2021,Feb,22,2021-02-22
174,North Goa,Mapusa,Onion,Onion,FAQ,1800,4600,3200,21 Feb 2021,2021,Feb,21,2021-02-21
175,North Goa,Mapusa,Onion,Onion,FAQ,1800,4700,3250,24 Feb 2021,2021,Feb,24,2021-02-24
176,North Goa,Mapusa,Onion,Onion,FAQ,1900,2400,2150,24 Sep 2020,2020,Sep,24,2020-09-24
177,North Goa,Mapusa,Onion,Onion,FAQ,2000,2200,2100,29 Dec 2020,2020,Dec,29,2020-12-29
178,North Goa,Mapusa,Onion,Onion,FAQ,2000,2300,2150,07 Oct 2020,2020,Oct,07,2020-10-07
179,North Goa,Mapusa,Onion,Onion,FAQ,2000,2300,2150,10 Oct 2020,2020,Oct,10,2020-10-10
180,North Goa,Mapusa,Onion,Onion,FAQ,2000,2300,2150,11 Oct 2020,2020,Oct,11,2020-10-11
181,North Goa,Mapusa,Onion,Onion,FAQ,2000,2500,2180,31 Dec 2020,2020,Dec,31,2020-12-31
182,North Goa,Mapusa,Onion,Onion,FAQ,2000,2500,2250,02 Jan 2021,2021,Jan,02,2021-01-02
183,North Goa,Mapusa,Onion,Onion,FAQ,2000,2500,2250,08 Dec 2020,2020,Dec,08,2020-12-08
184,North Goa,Mapusa,Onion,Onion,FAQ,2000,2500,2250,11 Dec 2020,2020,Dec,11,2020-12-11
185,North Goa,Mapusa,Onion,Onion,FAQ,2000,2500,2250,11 Jan 2021,2021,Jan,11,2021-01-11
186,North Goa,Mapusa,Onion,Onion,FAQ,2000,2500,2250,13 Dec 2020,2020,Dec,13,2020-12-13
187,North Goa,Mapusa,Onion,Onion,FAQ,2000,2500,2250,13 Jan 2021,2021,Jan,13,2021-01-13
188,North Goa,Mapusa,Onion,Onion,FAQ,2000,2500,2250,14 Dec 2020,2020,Dec,14,2020-12-14
189,North Goa,Mapusa,Onion,Onion,FAQ,2000,2500,2250,16 Dec 2020,2020,Dec,16,2020-12-16
190,North Goa,Mapusa,Onion,Onion,FAQ,2000,2500,2250,21 Jan 2021,2021,Jan,21,2021-01-21
191,North Goa,Mapusa,Onion,Onion,FAQ,2000,2800,2400,10 Dec 2020,2020,Dec,10,2020-12-10
192,North Goa,Mapusa,Onion,Onion,FAQ,2000,2800,2400,21 Sep 2020,2020,Sep,21,2020-09-21
193,North Goa,Mapusa,Onion,Onion,FAQ,2000,2800,2400,22 Dec 2020,2020,Dec,22,2020-12-22
194,North Goa,Mapusa,Onion,Onion,FAQ,2000,3000,2500,03 Feb 2021,2021,Feb,03,2021-02-03
195,North Goa,Mapusa,Onion,Onion,FAQ,2000,3000,2500,15 Feb 2021,2021,Feb,15,2021-02-15
196,North Goa,Mapusa,Onion,Onion,FAQ,2000,3400,2700,26 Dec 2020,2020,Dec,26,2020-12-26
197,North Goa,Mapusa,Onion,Onion,FAQ,2000,3400,2700,27 Dec 2020,2020,Dec,27,2020-12-27
198,North Goa,Mapusa,Onion,Onion,FAQ,2000,3500,2140,08 Jan 2021,2021,Jan,08,2021-01-08
199,North Goa,Mapusa,Onion,Onion,FAQ,2000,3500,2750,05 Dec 2020,2020,Dec,05,2020-12-05
200,North Goa,Mapusa,Onion,Onion,FAQ,2000,3500,2750,06 Dec 2020,2020,Dec,06,2020-12-06
201,North Goa,Mapusa,Onion,Onion,FAQ,2000,3500,2750,07 Jan 2021,2021,Jan,07,2021-01-07
202,North Goa,Mapusa,Onion,Onion,FAQ,2000,3500,2750,18 Feb 2021,2021,Feb,18,2021-02-18
203,North Goa,Mapusa,Onion,Onion,FAQ,2000,3500,2750,30 Dec 2020,2020,Dec,30,2020-12-30
204,North Goa,Mapusa,Onion,Onion,FAQ,2000,3650,2825,12 Jan 2021,2021,Jan,12,2021-01-12
205,North Goa,Mapusa,Onion,Onion,FAQ,2000,3650,2825,14 Jan 2021,2021,Jan,14,2021-01-14
206,North Goa,Mapusa,Onion,Onion,FAQ,2000,3700,2850,15 Jan 2021,2021,Jan,15,2021-01-15
207,North Goa,Mapusa,Onion,Onion,FAQ,2000,3800,2900,19 Jan 2021,2021,Jan,19,2021-01-19
208,North Goa,Mapusa,Onion,Onion,FAQ,2000,3800,2900,20 Jan 2021,2021,Jan,20,2021-01-20
209,North Goa,Mapusa,Onion,Onion,FAQ,2000,3800,2900,23 Jan 2021,2021,Jan,23,2021-01-23
210,North Goa,Mapusa,Onion,Onion,FAQ,2000,3800,2900,24 Jan 2021,2021,Jan,24,2021-01-24
211,North Goa,Mapusa,Onion,Onion,FAQ,2000,3900,2950,16 Jan 2021,2021,Jan,16,2021-01-16
212,North Goa,Mapusa,Onion,Onion,FAQ,2000,3900,2950,17 Jan 2021,2021,Jan,17,2021-01-17
213,North Goa,Mapusa,Onion,Onion,FAQ,2000,4000,3000,25 Nov 2020,2020,Nov,25,2020-11-25
214,North Goa,Mapusa,Onion,Onion,FAQ,2000,4100,3050,09 Feb 2021,2021,Feb,09,2021-02-09
215,North Goa,Mapusa,Onion,Onion,FAQ,2000,4100,3050,10 Feb 2021,2021,Feb,10,2021-02-10
216,North Goa,Mapusa,Onion,Onion,FAQ,2000,4300,3150,04 Feb 2021,2021,Feb,04,2021-02-04
217,North Goa,Mapusa,Onion,Onion,FAQ,2000,4300,3150,06 Oct 2020,2020,Oct,06,2020-10-06
218,North Goa,Mapusa,Onion,Onion,FAQ,2000,4300,3150,08 Oct 2020,2020,Oct,08,2020-10-08
219,North Goa,Mapusa,Onion,Onion,FAQ,2000,4600,3300,01 Dec 2020,2020,Dec,01,2020-12-01
220,North Goa,Mapusa,Onion,Onion,FAQ,2000,4600,3300,03 Dec 2020,2020,Dec,03,2020-12-03
221,North Goa,Mapusa,Onion,Onion,FAQ,2000,4600,3300,04 Dec 2020,2020,Dec,04,2020-12-04
222,North Goa,Mapusa,Onion,Onion,FAQ,2000,4700,3350,14 Feb 2021,2021,Feb,14,2021-02-14
223,North Goa,Mapusa,Onion,Onion,FAQ,2000,4800,3400,16 Feb 2021,2021,Feb,16,2021-02-16
224,North Goa,Mapusa,Onion,Onion,FAQ,2000,4800,3400,17 Feb 2021,2021,Feb,17,2021-02-17
225,North Goa,Mapusa,Onion,Onion,FAQ,2000,5000,3500,12 Feb 2021,2021,Feb,12,2021-02-12
226,North Goa,Mapusa,Onion,Onion,FAQ,2000,5100,3550,11 Feb 2021,2021,Feb,11,2021-02-11
227,North Goa,Mapusa,Onion,Onion,FAQ,2000,5800,3900,21 Nov 2020,2020,Nov,21,2020-11-21
228,North Goa,Mapusa,Onion,Onion,FAQ,2000,5800,3900,22 Nov 2020,2020,Nov,22,2020-11-22
229,North Goa,Mapusa,Onion,Onion,FAQ,2200,2500,2350,06 Jan 2021,2021,Jan,06,2021-01-06
230,North Goa,Mapusa,Onion,Onion,FAQ,2200,2500,2350,18 Jan 2021,2021,Jan,18,2021-01-18
231,North Goa,Mapusa,Onion,Onion,FAQ,2200,2600,2400,17 Dec 2020,2020,Dec,17,2020-12-17
