,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
25,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,2300,1800,26 Jul 2017,2017,Jul,26,2017-07-26
26,Papum Pore,Naharlagun,Onion,Onion,FAQ,1300,2400,1800,29 Jul 2017,2017,Jul,29,2017-07-29
27,Papum Pore,Naharlagun,Onion,Onion,FAQ,1350,1370,1360,16 Jul 2017,2017,Jul,16,2017-07-16
28,Papum Pore,Naharlagun,Onion,Onion,FAQ,1350,1370,1360,17 Jul 2017,2017,Jul,17,2017-07-17
29,Papum Pore,Naharlagun,Onion,Onion,FAQ,1350,1370,1360,20 Jul 2017,2017,Jul,20,2017-07-20
30,Papum Pore,Naharlagun,Onion,Onion,FAQ,1350,1370,1360,21 Jul 2017,2017,Jul,21,2017-07-21
31,Papum Pore,Naharlagun,Onion,Onion,FAQ,1350,1450,1400,15 Jul 2017,2017,Jul,15,2017-07-15
32,Papum Pore,Naharlagun,Onion,Onion,FAQ,1350,1700,1500,05 Jun 2017,2017,Jun,05,2017-06-05
33,Papum Pore,Naharlagun,Onion,Onion,FAQ,1400,1420,1410,22 Jul 2017,2017,Jul,22,2017-07-22
34,Papum Pore,Naharlagun,Onion,Onion,FAQ,1500,1700,1600,02 Jul 2017,2017,Jul,02,2017-07-02
35,Papum Pore,Naharlagun,Onion,Onion,FAQ,1500,1900,1700,05 Jul 2017,2017,Jul,05,2017-07-05
36,Papum Pore,Naharlagun,Onion,Onion,FAQ,1600,2600,2100,06 Aug 2017,2017,Aug,06,2017-08-06
37,Papum Pore,Naharlagun,Onion,Onion,FAQ,1600,2800,2200,02 Aug 2017,2017,Aug,02,2017-08-02
38,Papum Pore,Naharlagun,Onion,Onion,FAQ,1600,2800,2200,03 Aug 2017,2017,Aug,03,2017-08-03
39,Papum Pore,Naharlagun,Onion,Onion,FAQ,1650,2300,2000,08 Aug 2017,2017,Aug,08,2017-08-08
40,Papum Pore,Naharlagun,Onion,Onion,FAQ,1700,2600,2200,09 Aug 2017,2017,Aug,09,2017-08-09
41,Papum Pore,Naharlagun,Onion,Onion,FAQ,1700,2700,2200,05 Aug 2017,2017,Aug,05,2017-08-05
42,Papum Pore,Naharlagun,Onion,Onion,FAQ,1700,2700,2200,07 Aug 2017,2017,Aug,07,2017-08-07
43,Papum Pore,Naharlagun,Onion,Onion,FAQ,1700,2700,2200,11 Aug 2017,2017,Aug,11,2017-08-11
44,Papum Pore,Naharlagun,Onion,Onion,FAQ,1700,2800,2250,10 Aug 2017,2017,Aug,10,2017-08-10
45,Papum Pore,Naharlagun,Onion,Onion,FAQ,1700,2900,2300,04 Aug 2017,2017,Aug,04,2017-08-04
46,Papum Pore,Naharlagun,Onion,Onion,FAQ,1800,2200,2000,04 Jul 2017,2017,Jul,04,2017-07-04
47,Papum Pore,Naharlagun,Onion,Onion,FAQ,2700,3500,3000,12 Aug 2017,2017,Aug,12,2017-08-12
48,Papum Pore,Naharlagun,Onion,Onion,FAQ,2700,3500,3100,13 Aug 2017,2017,Aug,13,2017-08-13
49,Papum Pore,Naharlagun,Onion,Onion,FAQ,2700,3500,3100,14 Aug 2017,2017,Aug,14,2017-08-14
50,Papum Pore,Naharlagun,Onion,Onion,FAQ,2700,3500,3100,15 Aug 2017,2017,Aug,15,2017-08-15
51,Papum Pore,Naharlagun,Onion,Onion,FAQ,2700,3500,3100,19 Aug 2017,2017,Aug,19,2017-08-19
52,Papum Pore,Naharlagun,Onion,Onion,FAQ,2800,4000,3400,23 Aug 2017,2017,Aug,23,2017-08-23
53,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,4000,3500,01 Sep 2017,2017,Sep,01,2017-09-01
54,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,4000,3500,18 Aug 2017,2017,Aug,18,2017-08-18
55,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,4000,3500,22 Aug 2017,2017,Aug,22,2017-08-22
56,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,5000,4000,16 Aug 2017,2017,Aug,16,2017-08-16
57,Papum Pore,Naharlagun,Onion,Onion,FAQ,3300,4000,3650,28 Aug 2017,2017,Aug,28,2017-08-28
58,Papum Pore,Naharlagun,Onion,Onion,FAQ,3300,4700,4000,29 Aug 2017,2017,Aug,29,2017-08-29
59,Papum Pore,Naharlagun,Onion,Onion,FAQ,3300,5000,4200,25 Aug 2017,2017,Aug,25,2017-08-25
60,Papum Pore,Naharlagun,Onion,Onion,FAQ,3400,5000,4200,30 Aug 2017,2017,Aug,30,2017-08-30
61,Tirap,Khonsa,Onion,Other,FAQ,2200,2300,2200,12 Mar 2015,2015,Mar,12,2015-03-12
62,Tirap,Khonsa,Onion,Other,FAQ,2250,2300,2250,01 Apr 2015,2015,Apr,01,2015-04-01
63,Tirap,Khonsa,Onion,Other,FAQ,2250,2375,2250,13 Mar 2015,2015,Mar,13,2015-03-13
64,Tirap,Khonsa,Onion,Other,FAQ,2280,2350,2280,17 Mar 2015,2015,Mar,17,2015-03-17
65,Tirap,Khonsa,Onion,Other,FAQ,2300,2350,2300,14 Mar 2015,2015,Mar,14,2015-03-14
66,Tirap,Khonsa,Onion,Other,FAQ,2300,2350,2300,31 Mar 2015,2015,Mar,31,2015-03-31
67,Tirap,Khonsa,Onion,Other,FAQ,2300,2375,2300,07 Mar 2015,2015,Mar,07,2015-03-07
68,Tirap,Khonsa,Onion,Other,FAQ,2300,2380,2300,06 Apr 2015,2015,Apr,06,2015-04-06
69,Tirap,Khonsa,Onion,Other,FAQ,2300,2380,2300,10 Mar 2015,2015,Mar,10,2015-03-10
70,Tirap,Khonsa,Onion,Other,FAQ,2300,2400,2300,04 Mar 2015,2015,Mar,04,2015-03-04
71,Tirap,Khonsa,Onion,Other,FAQ,2300,2400,2300,07 Apr 2015,2015,Apr,07,2015-04-07
72,Tirap,Khonsa,Onion,Other,FAQ,2300,2400,2300,09 Apr 2015,2015,Apr,09,2015-04-09
73,Tirap,Khonsa,Onion,Other,FAQ,2300,2400,2350,05 Mar 2015,2015,Mar,05,2015-03-05
74,Tirap,Khonsa,Onion,Other,FAQ,2300,2450,2300,09 Mar 2015,2015,Mar,09,2015-03-09
75,Tirap,Khonsa,Onion,Other,FAQ,2300,2450,2300,27 Mar 2015,2015,Mar,27,2015-03-27
76,Tirap,Khonsa,Onion,Other,FAQ,2350,2400,2350,08 Apr 2015,2015,Apr,08,2015-04-08
77,Tirap,Khonsa,Onion,Other,FAQ,2350,2400,2350,10 Apr 2015,2015,Apr,10,2015-04-10
78,Tirap,Khonsa,Onion,Other,FAQ,2350,2400,2350,11 Mar 2015,2015,Mar,11,2015-03-11
79,Tirap,Khonsa,Onion,Other,FAQ,2350,2400,2350,20 Apr 2015,2015,Apr,20,2015-04-20
80,Tirap,Khonsa,Onion,Other,FAQ,2350,2450,2400,18 Mar 2015,2015,Mar,18,2015-03-18
81,Tirap,Khonsa,Onion,Other,FAQ,2350,2500,2350,13 Apr 2015,2015,Apr,13,2015-04-13
82,Tirap,Khonsa,Onion,Other,FAQ,2350,2500,2350,23 Mar 2015,2015,Mar,23,2015-03-23
83,Tirap,Khonsa,Onion,Other,FAQ,2350,2500,2350,24 Mar 2015,2015,Mar,24,2015-03-24
84,Tirap,Khonsa,Onion,Other,FAQ,2380,2450,2380,23 Apr 2015,2015,Apr,23,2015-04-23
85,Tirap,Khonsa,Onion,Other,FAQ,2400,2450,2400,01 May 2015,2015,May,01,2015-05-01
86,Tirap,Khonsa,Onion,Other,FAQ,2400,2500,2400,28 Apr 2015,2015,Apr,28,2015-04-28
87,Tirap,Khonsa,Onion,Other,FAQ,2400,2530,2400,22 Apr 2015,2015,Apr,22,2015-04-22
88,Tirap,Khonsa,Onion,Other,FAQ,2400,2550,2400,17 Apr 2015,2015,Apr,17,2015-04-17
89,Tirap,Khonsa,Onion,Other,FAQ,2400,2550,2400,18 Apr 2015,2015,Apr,18,2015-04-18
90,Tirap,Khonsa,Onion,Other,FAQ,2400,2550,2400,30 Mar 2015,2015,Mar,30,2015-03-30
91,Tirap,Khonsa,Onion,Other,FAQ,2400,2600,2400,28 Mar 2015,2015,Mar,28,2015-03-28
92,Tirap,Khonsa,Onion,Other,FAQ,2450,2500,2450,05 May 2015,2015,May,05,2015-05-05
93,Tirap,Khonsa,Onion,Other,FAQ,2450,2500,2450,19 Mar 2015,2015,Mar,19,2015-03-19
94,Tirap,Khonsa,Onion,Other,FAQ,2450,2500,2450,27 Apr 2015,2015,Apr,27,2015-04-27
95,Tirap,Khonsa,Onion,Other,FAQ,2450,2500,2450,29 Apr 2015,2015,Apr,29,2015-04-29
96,Tirap,Khonsa,Onion,Other,FAQ,2450,2500,2450,30 Apr 2015,2015,Apr,30,2015-04-30
97,Tirap,Khonsa,Onion,Other,FAQ,2460,2500,2460,07 May 2015,2015,May,07,2015-05-07
98,Tirap,Khonsa,Onion,Other,FAQ,2460,2500,2460,09 May 2015,2015,May,09,2015-05-09
99,Tirap,Khonsa,Onion,Other,FAQ,2470,2500,2470,06 May 2015,2015,May,06,2015-05-06
100,Tirap,Khonsa,Onion,Other,FAQ,2470,2550,2470,11 May 2015,2015,May,11,2015-05-11
101,Tirap,Khonsa,Onion,Other,FAQ,2480,2500,2480,04 May 2015,2015,May,04,2015-05-04
102,Tirap,Khonsa,Onion,Other,FAQ,2480,2550,2480,16 May 2015,2015,May,16,2015-05-16
103,Tirap,Khonsa,Onion,Other,FAQ,2500,2550,2500,13 May 2015,2015,May,13,2015-05-13
104,Tirap,Khonsa,Onion,Other,FAQ,2500,2550,2500,15 May 2015,2015,May,15,2015-05-15
105,Tirap,Khonsa,Onion,Other,FAQ,2500,2550,2500,18 May 2015,2015,May,18,2015-05-18
106,Tirap,Khonsa,Onion,Other,FAQ,2500,2570,2500,08 May 2015,2015,May,08,2015-05-08
107,Tirap,Khonsa,Onion,Other,FAQ,2550,2600,2550,22 May 2015,2015,May,22,2015-05-22
108,Tirap,Khonsa,Onion,Other,FAQ,2550,2600,2550,26 May 2015,2015,May,26,2015-05-26
109,Tirap,Khonsa,Onion,Other,FAQ,2560,2600,2560,23 May 2015,2015,May,23,2015-05-23
110,Tirap,Khonsa,Onion,Other,FAQ,2560,2600,2560,27 May 2015,2015,May,27,2015-05-27
111,Tirap,Khonsa,Onion,Other,FAQ,2560,2600,2560,29 May 2015,2015,May,29,2015-05-29
112,Tirap,Khonsa,Onion,Other,FAQ,2570,2600,2570,21 May 2015,2015,May,21,2015-05-21
113,Tirap,Khonsa,Onion,Other,FAQ,2570,2600,2570,28 May 2015,2015,May,28,2015-05-28
114,Tirap,Khonsa,Onion,Other,FAQ,2580,2630,2580,25 May 2015,2015,May,25,2015-05-25
115,Tirap,Khonsa,Onion,Other,FAQ,2600,2650,2600,01 Jun 2015,2015,Jun,01,2015-06-01
116,Tirap,Khonsa,Onion,Other,FAQ,2700,2750,2700,08 Jun 2015,2015,Jun,08,2015-06-08
117,Tirap,Khonsa,Onion,Other,FAQ,2800,2850,2800,03 Jun 2015,2015,Jun,03,2015-06-03
118,Tirap,Khonsa,Onion,Other,FAQ,2800,2900,2800,15 Jun 2015,2015,Jun,15,2015-06-15
119,Tirap,Khonsa,Onion,Other,FAQ,2800,3000,2800,02 Jun 2015,2015,Jun,02,2015-06-02
120,Tirap,Khonsa,Onion,Other,FAQ,2860,2900,2860,10 Jun 2015,2015,Jun,10,2015-06-10
121,Tirap,Khonsa,Onion,Other,FAQ,2880,2920,2880,06 Jun 2015,2015,Jun,06,2015-06-06
122,Tirap,Khonsa,Onion,Other,FAQ,2880,2940,2880,05 Jun 2015,2015,Jun,05,2015-06-05
123,Tirap,Khonsa,Onion,Other,FAQ,2900,3000,2900,11 Jun 2015,2015,Jun,11,2015-06-11
124,Tirap,Khonsa,Onion,Other,FAQ,2900,3000,2900,18 Jun 2015,2015,Jun,18,2015-06-18
125,Tirap,Khonsa,Onion,Other,FAQ,2900,3000,2900,27 Jun 2015,2015,Jun,27,2015-06-27
126,Tirap,Khonsa,Onion,Other,FAQ,2950,3000,2950,13 Jun 2015,2015,Jun,13,2015-06-13
127,Tirap,Khonsa,Onion,Other,FAQ,2950,3000,2950,16 Jun 2015,2015,Jun,16,2015-06-16
128,Tirap,Khonsa,Onion,Other,FAQ,2950,3000,2950,20 Jun 2015,2015,Jun,20,2015-06-20
129,Tirap,Khonsa,Onion,Other,FAQ,2950,3000,2950,25 Jun 2015,2015,Jun,25,2015-06-25
130,Tirap,Khonsa,Onion,Other,FAQ,2980,3050,2980,24 Jun 2015,2015,Jun,24,2015-06-24
131,Tirap,Khonsa,Onion,Other,FAQ,2980,3300,2980,22 Jun 2015,2015,Jun,22,2015-06-22
132,Tirap,Khonsa,Onion,Other,FAQ,3000,3100,3000,01 Jul 2015,2015,Jul,01,2015-07-01
133,Tirap,Khonsa,Onion,Other,FAQ,3000,3100,3000,04 Jul 2015,2015,Jul,04,2015-07-04
134,Tirap,Khonsa,Onion,Other,FAQ,3000,3100,3000,07 Jul 2015,2015,Jul,07,2015-07-07
135,Tirap,Khonsa,Onion,Other,FAQ,3000,3100,3000,08 Jul 2015,2015,Jul,08,2015-07-08
136,Tirap,Khonsa,Onion,Other,FAQ,3000,3100,3000,11 Jul 2015,2015,Jul,11,2015-07-11
137,Tirap,Khonsa,Onion,Other,FAQ,3000,3100,3000,29 Jun 2015,2015,Jun,29,2015-06-29
138,Tirap,Khonsa,Onion,Other,FAQ,3050,3100,3050,13 Jul 2015,2015,Jul,13,2015-07-13
139,Tirap,Khonsa,Onion,Other,FAQ,3080,3150,3080,02 Jul 2015,2015,Jul,02,2015-07-02
140,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,01 Aug 2015,2015,Aug,01,2015-08-01
141,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,10 Jul 2015,2015,Jul,10,2015-07-10
142,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,14 Jul 2015,2015,Jul,14,2015-07-14
143,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,15 Jul 2015,2015,Jul,15,2015-07-15
144,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,17 Jul 2015,2015,Jul,17,2015-07-17
145,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,18 Jul 2015,2015,Jul,18,2015-07-18
146,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,21 Jul 2015,2015,Jul,21,2015-07-21
147,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,22 Jul 2015,2015,Jul,22,2015-07-22
148,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,23 Jul 2015,2015,Jul,23,2015-07-23
149,Tirap,Khonsa,Onion,Other,FAQ,3100,3150,3100,29 Jul 2015,2015,Jul,29,2015-07-29
150,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,05 Aug 2015,2015,Aug,05,2015-08-05
151,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,09 Jul 2015,2015,Jul,09,2015-07-09
152,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,16 Jul 2015,2015,Jul,16,2015-07-16
153,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,20 Jul 2015,2015,Jul,20,2015-07-20
154,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,24 Jul 2015,2015,Jul,24,2015-07-24
155,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,25 Jul 2015,2015,Jul,25,2015-07-25
156,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,28 Jul 2015,2015,Jul,28,2015-07-28
157,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,30 Jul 2015,2015,Jul,30,2015-07-30
158,Tirap,Khonsa,Onion,Other,FAQ,3100,3200,3100,31 Jul 2015,2015,Jul,31,2015-07-31
159,Tirap,Khonsa,Onion,Other,FAQ,3300,3400,3300,07 Aug 2015,2015,Aug,07,2015-08-07
160,Tirap,Khonsa,Onion,Other,FAQ,3300,3400,3300,11 Aug 2015,2015,Aug,11,2015-08-11
161,Tirap,Khonsa,Onion,Other,FAQ,3300,3500,3300,08 Aug 2015,2015,Aug,08,2015-08-08
162,Tirap,Khonsa,Onion,Other,FAQ,3400,3500,3400,12 Aug 2015,2015,Aug,12,2015-08-12
163,Tirap,Khonsa,Onion,Other,FAQ,3500,3600,3500,19 Aug 2015,2015,Aug,19,2015-08-19
164,Tirap,Khonsa,Onion,Other,FAQ,3600,3700,3600,18 Aug 2015,2015,Aug,18,2015-08-18
165,Tirap,Khonsa,Onion,Other,FAQ,3700,3900,3700,21 Aug 2015,2015,Aug,21,2015-08-21
166,Tirap,Khonsa,Onion,Other,FAQ,3800,4000,3800,20 Aug 2015,2015,Aug,20,2015-08-20
167,Tirap,Khonsa,Onion,Other,FAQ,4100,4200,4100,25 Aug 2015,2015,Aug,25,2015-08-25
168,Tirap,Khonsa,Onion,Other,FAQ,4150,4300,4150,29 Aug 2015,2015,Aug,29,2015-08-29
169,Tirap,Khonsa,Onion,Other,FAQ,4200,4300,4200,28 Aug 2015,2015,Aug,28,2015-08-28
170,Tirap,Khonsa,Onion,Other,FAQ,4200,4350,4200,24 Aug 2015,2015,Aug,24,2015-08-24
171,Tirap,Khonsa,Onion,Other,FAQ,4200,4350,4200,31 Aug 2015,2015,Aug,31,2015-08-31
172,Tirap,Khonsa,Onion,Other,FAQ,4500,4700,4500,01 Sep 2015,2015,Sep,01,2015-09-01
173,Tirap,Khonsa,Onion,Other,FAQ,4500,4600,4500,31 Oct 2015,2015,Oct,31,2015-10-31
174,Tirap,Khonsa,Onion,Other,FAQ,4500,4650,4500,28 Oct 2015,2015,Oct,28,2015-10-28
175,Tirap,Khonsa,Onion,Other,FAQ,4500,4700,4500,01 Sep 2015,2015,Sep,01,2015-09-01
176,Tirap,Khonsa,Onion,Other,FAQ,4500,4700,4500,02 Nov 2015,2015,Nov,02,2015-11-02
177,Tirap,Khonsa,Onion,Other,FAQ,4500,4700,4500,04 Nov 2015,2015,Nov,04,2015-11-04
178,Tirap,Khonsa,Onion,Other,FAQ,4500,4700,4500,05 Nov 2015,2015,Nov,05,2015-11-05
179,Tirap,Khonsa,Onion,Other,FAQ,4500,4700,4500,30 Oct 2015,2015,Oct,30,2015-10-30
180,Tirap,Khonsa,Onion,Other,FAQ,4700,4800,4700,29 Oct 2015,2015,Oct,29,2015-10-29
181,Tirap,Khonsa,Onion,Other,FAQ,4700,4900,4700,03 Sep 2015,2015,Sep,03,2015-09-03
182,Tirap,Khonsa,Onion,Other,FAQ,4800,5000,4800,02 Sep 2015,2015,Sep,02,2015-09-02
183,Tirap,Khonsa,Onion,Other,FAQ,4800,5000,4800,26 Oct 2015,2015,Oct,26,2015-10-26
184,Tirap,Khonsa,Onion,Other,FAQ,5000,5200,5000,04 Sep 2015,2015,Sep,04,2015-09-04
185,Tirap,Khonsa,Onion,Other,FAQ,5300,5500,5300,09 Sep 2015,2015,Sep,09,2015-09-09
186,Tirap,Khonsa,Onion,Other,FAQ,5400,5500,5400,10 Sep 2015,2015,Sep,10,2015-09-10
187,Tirap,Khonsa,Onion,Other,FAQ,5400,5600,5400,14 Sep 2015,2015,Sep,14,2015-09-14
188,Tirap,Khonsa,Onion,Other,FAQ,5500,5650,5500,23 Sep 2015,2015,Sep,23,2015-09-23
189,Tirap,Khonsa,Onion,Other,FAQ,5500,5700,5500,07 Sep 2015,2015,Sep,07,2015-09-07
190,Tirap,Khonsa,Onion,Other,FAQ,5500,5700,5500,15 Sep 2015,2015,Sep,15,2015-09-15
191,Tirap,Khonsa,Onion,Other,FAQ,5500,5700,5500,16 Sep 2015,2015,Sep,16,2015-09-16
192,Tirap,Khonsa,Onion,Other,FAQ,5500,5700,5500,17 Sep 2015,2015,Sep,17,2015-09-17
193,Tirap,Khonsa,Onion,Other,FAQ,5500,5700,5500,18 Sep 2015,2015,Sep,18,2015-09-18
194,Tirap,Khonsa,Onion,Other,FAQ,5500,5700,5500,28 Sep 2015,2015,Sep,28,2015-09-28
195,Tirap,Khonsa,Onion,Other,FAQ,5600,5700,5600,03 Oct 2015,2015,Oct,03,2015-10-03
196,Tirap,Khonsa,Onion,Other,FAQ,5600,5800,5600,01 Oct 2015,2015,Oct,01,2015-10-01
197,Tirap,Khonsa,Onion,Other,FAQ,5600,5800,5600,24 Sep 2015,2015,Sep,24,2015-09-24
198,Tirap,Khonsa,Onion,Other,FAQ,5600,5800,5600,29 Sep 2015,2015,Sep,29,2015-09-29
199,Tirap,Khonsa,Onion,Other,FAQ,5700,5800,5700,09 Oct 2015,2015,Oct,09,2015-10-09
200,Tirap,Khonsa,Onion,Other,FAQ,5700,5900,5700,08 Oct 2015,2015,Oct,08,2015-10-08
201,Tirap,Khonsa,Onion,Other,FAQ,5700,5900,5700,08 Sep 2015,2015,Sep,08,2015-09-08
202,Tirap,Khonsa,Onion,Other,FAQ,5800,6000,5800,05 Oct 2015,2015,Oct,05,2015-10-05
203,Tirap,Khonsa,Onion,Other,FAQ,5800,6000,5800,13 Oct 2015,2015,Oct,13,2015-10-13
204,Tirap,Khonsa,Onion,Other,FAQ,5800,6000,5800,14 Oct 2015,2015,Oct,14,2015-10-14
205,Tirap,Khonsa,Onion,Other,FAQ,5800,6000,5800,16 Oct 2015,2015,Oct,16,2015-10-16
206,Tirap,Khonsa,Onion,Other,FAQ,5900,6100,5900,15 Oct 2015,2015,Oct,15,2015-10-15
207,Tirap,Khonsa,Onion,Other,FAQ,6000,6200,6000,11 Sep 2015,2015,Sep,11,2015-09-11
208,Upper Subansiri,Daporijo,Onion,Pusa-Red,FAQ,7000,8000,7500,06 Dec 2017,2017,Dec,06,2017-12-06
209,Papum Pore,Naharlagun,Onion,Onion,FAQ,1800,2200,1900,10 Apr 2018,2018,Apr,10,2018-04-10
210,Papum Pore,Naharlagun,Onion,Onion,FAQ,2000,2200,2100,02 May 2018,2018,May,02,2018-05-02
211,Papum Pore,Naharlagun,Onion,Onion,FAQ,2000,2400,2200,11 Apr 2018,2018,Apr,11,2018-04-11
212,Papum Pore,Naharlagun,Onion,Onion,FAQ,2000,2500,2100,01 May 2018,2018,May,01,2018-05-01
213,Papum Pore,Naharlagun,Onion,Onion,FAQ,2000,2500,2100,09 Feb 2018,2018,Feb,09,2018-02-09
214,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,2600,2500,04 May 2018,2018,May,04,2018-05-04
215,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,2600,2500,14 May 2018,2018,May,14,2018-05-14
216,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,2600,2500,15 May 2018,2018,May,15,2018-05-15
217,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,2600,2500,18 May 2018,2018,May,18,2018-05-18
218,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,2600,2500,19 May 2018,2018,May,19,2018-05-19
219,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,2700,2500,07 Apr 2018,2018,Apr,07,2018-04-07
220,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,2700,2600,21 Apr 2018,2018,Apr,21,2018-04-21
221,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,2800,2500,05 Apr 2018,2018,Apr,05,2018-04-05
222,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,3000,2600,29 Dec 2017,2017,Dec,29,2017-12-29
223,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,03 Apr 2018,2018,Apr,03,2018-04-03
224,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,05 May 2018,2018,May,05,2018-05-05
225,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,06 May 2018,2018,May,06,2018-05-06
226,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,07 May 2018,2018,May,07,2018-05-07
227,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,08 Apr 2018,2018,Apr,08,2018-04-08
228,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,08 May 2018,2018,May,08,2018-05-08
229,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,09 Apr 2018,2018,Apr,09,2018-04-09
230,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,09 May 2018,2018,May,09,2018-05-09
