,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
27,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1200,1400,1300,14 May 2022,2022,May,14,2022-05-14
28,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1200,1500,1400,21 May 2022,2022,May,21,2022-05-21
29,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1300,1500,1400,13 May 2022,2022,May,13,2022-05-13
30,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1300,1500,1400,20 Jun 2022,2022,Jun,20,2022-06-20
31,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1400,1600,1500,27 Jun 2022,2022,Jun,27,2022-06-27
32,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,2800,3100,2900,06 Mar 2022,2022,Mar,06,2022-03-06
33,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,3000,3500,3200,24 Feb 2022,2022,Feb,24,2022-02-24
34,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,3200,3500,3300,03 Mar 2022,2022,Mar,03,2022-03-03
35,Begusarai,Balliah,Onion,1st Sort,FAQ,1400,1600,1500,24 May 2022,2022,May,24,2022-05-24
36,Begusarai,Balliah,Onion,1st Sort,FAQ,1500,1550,1525,28 Apr 2022,2022,Apr,28,2022-04-28
37,Begusarai,Balliah,Onion,1st Sort,FAQ,1500,2200,1900,29 Jun 2022,2022,Jun,29,2022-06-29
38,Begusarai,Balliah,Onion,1st Sort,FAQ,1600,1800,1700,04 Aug 2022,2022,Aug,04,2022-08-04
39,Begusarai,Balliah,Onion,1st Sort,FAQ,1600,1800,1700,09 Jul 2022,2022,Jul,09,2022-07-09
40,Banka,Barahat,Onion,1st Sort,FAQ,900,1100,1000,26 Apr 2022,2022,Apr,26,2022-04-26
41,Banka,Barahat,Onion,1st Sort,FAQ,1000,1200,1130,13 Apr 2022,2022,Apr,13,2022-04-13
42,Banka,Barahat,Onion,1st Sort,FAQ,1300,1500,1400,11 Jun 2022,2022,Jun,11,2022-06-11
43,Banka,Barahat,Onion,1st Sort,FAQ,1300,1500,1400,16 Jun 2022,2022,Jun,16,2022-06-16
44,Banka,Barahat,Onion,1st Sort,FAQ,1400,1600,1500,30 Mar 2022,2022,Mar,30,2022-03-30
45,Banka,Barahat,Onion,1st Sort,FAQ,3000,3500,3200,02 Mar 2022,2022,Mar,02,2022-03-02
46,Banka,Barahat,Onion,Big,FAQ,1350,1400,1350,10 Apr 2022,2022,Apr,10,2022-04-10
47,Banka,Barahat,Onion,Big,FAQ,1350,1500,1450,17 May 2022,2022,May,17,2022-05-17
48,Banka,Barahat,Onion,Big,FAQ,1350,1550,1450,11 Jun 2022,2022,Jun,11,2022-06-11
49,Banka,Barahat,Onion,Big,FAQ,1350,1600,1450,30 May 2022,2022,May,30,2022-05-30
50,Banka,Barahat,Onion,Big,FAQ,3100,3450,3300,12 Mar 2022,2022,Mar,12,2022-03-12
51,Banka,Barahat,Onion,Big,FAQ,3100,3550,3300,05 Mar 2022,2022,Mar,05,2022-03-05
52,Sheikhpura,Barbigha,Onion,1st Sort,FAQ,850,1050,950,27 May 2022,2022,May,27,2022-05-27
53,Sheikhpura,Barbigha,Onion,1st Sort,FAQ,950,1050,1000,26 May 2022,2022,May,26,2022-05-26
54,Sheikhpura,Barbigha,Onion,1st Sort,FAQ,1000,1100,1050,14 Jun 2022,2022,Jun,14,2022-06-14
55,Bhojpur,Aarah,Onion,Onion,FAQ,1000,1200,1100,26 Apr 2022,2022,Apr,26,2022-04-26
56,Bhojpur,Aarah,Onion,Onion,FAQ,2000,2500,2200,13 Mar 2022,2022,Mar,13,2022-03-13
57,Bhojpur,Aarah,Onion,Onion,FAQ,2400,2600,2500,28 Feb 2022,2022,Feb,28,2022-02-28
58,Bhojpur,Aarah,Onion,Onion,FAQ,2500,2700,2600,12 Feb 2022,2022,Feb,12,2022-02-12
59,Bhojpur,Aarah,Onion,Onion,FAQ,2800,3000,2900,01 Feb 2022,2022,Feb,01,2022-02-01
60,Bhojpur,Aarah,Onion,Onion,FAQ,2900,3000,3000,14 Jan 2022,2022,Jan,14,2022-01-14
61,Banka,Amarpur,Onion,1st Sort,FAQ,1000,1400,1200,24 May 2022,2022,May,24,2022-05-24
62,Banka,Amarpur,Onion,1st Sort,FAQ,1200,1500,1300,20 May 2022,2022,May,20,2022-05-20
63,Banka,Amarpur,Onion,1st Sort,FAQ,1300,1500,1400,07 Jun 2022,2022,Jun,07,2022-06-07
64,Aurangabad,Amba,Onion,1st Sort,FAQ,1300,1500,1400,06 Jun 2022,2022,Jun,06,2022-06-06
65,Aurangabad,Amba,Onion,1st Sort,FAQ,1300,1500,1400,10 Jun 2022,2022,Jun,10,2022-06-10
66,Aurangabad,Amba,Onion,1st Sort,FAQ,1300,1500,1400,10 May 2022,2022,May,10,2022-05-10
67,Aurangabad,Amba,Onion,1st Sort,FAQ,1500,1600,1550,19 Apr 2022,2022,Apr,19,2022-04-19
68,Aurangabad,Amba,Onion,1st Sort,FAQ,1500,1700,1600,28 Jun 2022,2022,Jun,28,2022-06-28
69,Aurangabad,Amba,Onion,Nasik,FAQ,1300,1500,1400,30 May 2022,2022,May,30,2022-05-30
70,Aurangabad,Amba,Onion,Nasik,FAQ,1400,1500,1450,06 Apr 2022,2022,Apr,06,2022-04-06
71,Araria,Arreria,Onion,1st Sort,FAQ,900,1100,1000,18 May 2022,2022,May,18,2022-05-18
72,Araria,Arreria,Onion,1st Sort,FAQ,1000,1200,1100,04 May 2022,2022,May,04,2022-05-04
73,Araria,Arreria,Onion,1st Sort,FAQ,1100,1200,1150,01 May 2022,2022,May,01,2022-05-01
74,Araria,Arreria,Onion,1st Sort,FAQ,1150,1300,1200,08 May 2022,2022,May,08,2022-05-08
75,Araria,Arreria,Onion,1st Sort,FAQ,1400,1600,1500,05 Jul 2022,2022,Jul,05,2022-07-05
76,Araria,Arreria,Onion,1st Sort,FAQ,1400,1600,1500,23 Jun 2022,2022,Jun,23,2022-06-23
77,Araria,Arreria,Onion,1st Sort,FAQ,1500,1700,1600,28 Jul 2022,2022,Jul,28,2022-07-28
78,Araria,Arreria,Onion,1st Sort,FAQ,1500,1800,1650,09 Jul 2022,2022,Jul,09,2022-07-09
79,Araria,Arreria,Onion,1st Sort,FAQ,1500,1900,1700,10 Aug 2022,2022,Aug,10,2022-08-10
80,Araria,Arreria,Onion,1st Sort,FAQ,1600,1800,1700,21 Apr 2022,2022,Apr,21,2022-04-21
81,Araria,Arreria,Onion,1st Sort,FAQ,2200,2600,2400,09 Mar 2022,2022,Mar,09,2022-03-09
82,Arwal,Arwal,Onion,Nasik,FAQ,2100,2300,2200,16 Mar 2022,2022,Mar,16,2022-03-16
83,Arwal,Arwal,Onion,Nasik,FAQ,2600,3000,2800,12 Mar 2022,2022,Mar,12,2022-03-12
84,Arwal,Arwal,Onion,Nasik,FAQ,2600,3000,2800,13 Mar 2022,2022,Mar,13,2022-03-13
85,Aurangabad,Aurangabad,Onion,Other,FAQ,1400,1500,1450,21 May 2022,2022,May,21,2022-05-21
86,Aurangabad,Aurangabad,Onion,Other,FAQ,1600,1800,1700,08 Jun 2022,2022,Jun,08,2022-06-08
87,Aurangabad,Aurangabad,Onion,Other,FAQ,2600,2800,2700,12 Mar 2022,2022,Mar,12,2022-03-12
88,Aurangabad,Aurangabad,Onion,Other,FAQ,2600,2800,2700,13 Mar 2022,2022,Mar,13,2022-03-13
89,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1300,1500,1400,26 Jun 2022,2022,Jun,26,2022-06-26
90,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1600,1800,1700,26 Jul 2022,2022,Jul,26,2022-07-26
91,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1700,1900,1800,15 Jul 2022,2022,Jul,15,2022-07-15
92,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1800,2000,1900,09 Aug 2022,2022,Aug,09,2022-08-09
93,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,2300,2600,2500,15 Mar 2022,2022,Mar,15,2022-03-15
94,Begusarai,Balliah,Onion,1st Sort,FAQ,1100,1400,1250,29 May 2022,2022,May,29,2022-05-29
95,Begusarai,Balliah,Onion,1st Sort,FAQ,1200,1400,1300,04 Apr 2022,2022,Apr,04,2022-04-04
96,Begusarai,Balliah,Onion,1st Sort,FAQ,1200,1500,1350,11 Apr 2022,2022,Apr,11,2022-04-11
97,Begusarai,Balliah,Onion,1st Sort,FAQ,1400,1500,1450,30 May 2022,2022,May,30,2022-05-30
98,Begusarai,Balliah,Onion,1st Sort,FAQ,1450,1500,1475,30 Apr 2022,2022,Apr,30,2022-04-30
99,Begusarai,Balliah,Onion,1st Sort,FAQ,1500,1550,1525,26 Apr 2022,2022,Apr,26,2022-04-26
100,Begusarai,Balliah,Onion,1st Sort,FAQ,1600,1800,1700,19 Aug 2022,2022,Aug,19,2022-08-19
101,Begusarai,Balliah,Onion,1st Sort,FAQ,1600,1800,1700,24 Aug 2022,2022,Aug,24,2022-08-24
102,Begusarai,Balliah,Onion,1st Sort,FAQ,1600,1800,1700,28 Aug 2022,2022,Aug,28,2022-08-28
103,Begusarai,Balliah,Onion,1st Sort,FAQ,1600,1850,1700,01 Sep 2022,2022,Sep,01,2022-09-01
104,Begusarai,Balliah,Onion,1st Sort,FAQ,1800,2000,1900,27 Jun 2022,2022,Jun,27,2022-06-27
105,Banka,Barahat,Onion,1st Sort,FAQ,1300,1500,1400,15 May 2022,2022,May,15,2022-05-15
106,Banka,Barahat,Onion,1st Sort,FAQ,1300,1600,1400,01 Jun 2022,2022,Jun,01,2022-06-01
107,Banka,Barahat,Onion,1st Sort,FAQ,1400,1600,1500,08 Apr 2022,2022,Apr,08,2022-04-08
108,Banka,Barahat,Onion,1st Sort,FAQ,1600,1900,1700,01 Jul 2022,2022,Jul,01,2022-07-01
109,Banka,Barahat,Onion,Big,FAQ,1350,1550,1450,19 Jun 2022,2022,Jun,19,2022-06-19
110,Bhojpur,Aarah,Onion,Onion,FAQ,3000,3200,3100,24 Jan 2022,2022,Jan,24,2022-01-24
111,Banka,Amarpur,Onion,1st Sort,FAQ,1200,1800,1400,22 Apr 2022,2022,Apr,22,2022-04-22
112,Banka,Amarpur,Onion,1st Sort,FAQ,1600,1800,1700,28 Jun 2022,2022,Jun,28,2022-06-28
113,Aurangabad,Amba,Onion,1st Sort,FAQ,1700,1800,1750,08 Apr 2022,2022,Apr,08,2022-04-08
114,Aurangabad,Amba,Onion,Nasik,FAQ,1400,1500,1450,15 Apr 2022,2022,Apr,15,2022-04-15
115,Aurangabad,Amba,Onion,Nasik,FAQ,1600,1700,1650,29 Apr 2022,2022,Apr,29,2022-04-29
116,Araria,Arreria,Onion,1st Sort,FAQ,1100,1300,1200,29 May 2022,2022,May,29,2022-05-29
117,Araria,Arreria,Onion,1st Sort,FAQ,1200,1400,1300,06 Jun 2022,2022,Jun,06,2022-06-06
118,Araria,Arreria,Onion,1st Sort,FAQ,1600,1800,1700,26 Mar 2022,2022,Mar,26,2022-03-26
119,Araria,Arreria,Onion,1st Sort,FAQ,1600,1900,1700,23 Aug 2022,2022,Aug,23,2022-08-23
120,Araria,Arreria,Onion,1st Sort,FAQ,1600,1900,1700,25 Aug 2022,2022,Aug,25,2022-08-25
121,Araria,Arreria,Onion,1st Sort,FAQ,2400,3000,2700,23 Feb 2022,2022,Feb,23,2022-02-23
122,Arwal,Arwal,Onion,Local,FAQ,1400,1600,1500,05 Aug 2022,2022,Aug,05,2022-08-05
123,Arwal,Arwal,Onion,Nasik,FAQ,3600,4200,4000,07 Mar 2022,2022,Mar,07,2022-03-07
124,Aurangabad,Aurangabad,Onion,Other,FAQ,900,1100,1000,08 May 2022,2022,May,08,2022-05-08
125,Aurangabad,Aurangabad,Onion,Other,FAQ,1400,1600,1500,15 Apr 2022,2022,Apr,15,2022-04-15
126,Aurangabad,Aurangabad,Onion,Other,FAQ,1600,1800,1700,05 Apr 2022,2022,Apr,05,2022-04-05
127,Aurangabad,Aurangabad,Onion,Other,FAQ,1600,1800,1700,30 Mar 2022,2022,Mar,30,2022-03-30
128,Aurangabad,Aurangabad,Onion,Other,FAQ,2600,2700,2650,21 Mar 2022,2022,Mar,21,2022-03-21
129,Aurangabad,Aurangabad,Onion,Other,FAQ,2650,2750,2700,27 Mar 2022,2022,Mar,27,2022-03-27
130,Aurangabad,Aurangabad,Onion,Other,FAQ,2900,3100,3000,10 Mar 2022,2022,Mar,10,2022-03-10
131,Aurangabad,Aurangabad,Onion,Other,FAQ,3000,3200,3100,01 Mar 2022,2022,Mar,01,2022-03-01
132,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1300,1500,1400,03 May 2022,2022,May,03,2022-05-03
133,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1500,1700,1600,27 Aug 2022,2022,Aug,27,2022-08-27
134,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1600,1800,1700,30 Jun 2022,2022,Jun,30,2022-06-30
135,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1700,2000,1800,09 Jul 2022,2022,Jul,09,2022-07-09
136,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1700,2000,1800,11 Apr 2022,2022,Apr,11,2022-04-11
137,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1800,2000,1900,07 Jul 2022,2022,Jul,07,2022-07-07
138,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1800,2000,1900,19 Aug 2022,2022,Aug,19,2022-08-19
139,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1800,2000,1900,21 Aug 2022,2022,Aug,21,2022-08-21
140,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1800,2000,1900,31 Jul 2022,2022,Jul,31,2022-07-31
141,Darbhanga,Bahadurpur (Ekmi Ghat),Onion,1st Sort,FAQ,1350,1600,1400,05 Aug 2022,2022,Aug,05,2022-08-05
142,Begusarai,Balliah,Onion,1st Sort,FAQ,1500,1600,1550,31 Mar 2022,2022,Mar,31,2022-03-31
143,Begusarai,Balliah,Onion,1st Sort,FAQ,1500,1700,1600,28 Jun 2022,2022,Jun,28,2022-06-28
144,Begusarai,Balliah,Onion,1st Sort,FAQ,1550,1600,1575,14 May 2022,2022,May,14,2022-05-14
145,Begusarai,Balliah,Onion,1st Sort,FAQ,1600,1800,1700,05 Aug 2022,2022,Aug,05,2022-08-05
146,Begusarai,Balliah,Onion,1st Sort,FAQ,1600,1800,1700,23 Jun 2022,2022,Jun,23,2022-06-23
147,Begusarai,Balliah,Onion,1st Sort,FAQ,1700,1800,1750,21 Jun 2022,2022,Jun,21,2022-06-21
148,Begusarai,Balliah,Onion,1st Sort,FAQ,1800,2000,1900,25 Jun 2022,2022,Jun,25,2022-06-25
149,Begusarai,Balliah,Onion,1st Sort,FAQ,1800,2000,1900,26 Jun 2022,2022,Jun,26,2022-06-26
150,Banka,Barahat,Onion,1st Sort,FAQ,1000,1200,1050,23 Apr 2022,2022,Apr,23,2022-04-23
151,Banka,Barahat,Onion,1st Sort,FAQ,1200,1400,1300,11 Apr 2022,2022,Apr,11,2022-04-11
152,Banka,Barahat,Onion,1st Sort,FAQ,1300,1500,1400,14 Jun 2022,2022,Jun,14,2022-06-14
153,Banka,Barahat,Onion,1st Sort,FAQ,1300,1500,1400,21 May 2022,2022,May,21,2022-05-21
154,Banka,Barahat,Onion,1st Sort,FAQ,1300,1500,1400,30 May 2022,2022,May,30,2022-05-30
155,Banka,Barahat,Onion,1st Sort,FAQ,1300,1550,1400,05 Jun 2022,2022,Jun,05,2022-06-05
156,Banka,Barahat,Onion,1st Sort,FAQ,1700,1850,1800,24 Mar 2022,2022,Mar,24,2022-03-24
157,Banka,Barahat,Onion,1st Sort,FAQ,1700,1900,1800,02 Jul 2022,2022,Jul,02,2022-07-02
158,Banka,Barahat,Onion,1st Sort,FAQ,3200,3600,3400,09 Mar 2022,2022,Mar,09,2022-03-09
159,Banka,Barahat,Onion,Big,FAQ,1100,1360,1125,14 Apr 2022,2022,Apr,14,2022-04-14
160,Banka,Barahat,Onion,Big,FAQ,1350,1550,1450,16 May 2022,2022,May,16,2022-05-16
161,Banka,Barahat,Onion,Big,FAQ,1350,1550,1450,27 May 2022,2022,May,27,2022-05-27
162,Banka,Barahat,Onion,Big,FAQ,2500,2650,2600,15 Mar 2022,2022,Mar,15,2022-03-15
163,Sheikhpura,Barbigha,Onion,1st Sort,FAQ,950,1050,1000,30 May 2022,2022,May,30,2022-05-30
164,Bhojpur,Aarah,Onion,Onion,FAQ,2300,2500,2400,09 Feb 2022,2022,Feb,09,2022-02-09
165,Bhojpur,Aarah,Onion,Onion,FAQ,3000,3200,3100,18 Jan 2022,2022,Jan,18,2022-01-18
166,Banka,Amarpur,Onion,1st Sort,FAQ,1200,1800,1500,29 Mar 2022,2022,Mar,29,2022-03-29
167,Aurangabad,Amba,Onion,1st Sort,FAQ,1400,1600,1500,14 Jun 2022,2022,Jun,14,2022-06-14
168,Aurangabad,Amba,Onion,Nasik,FAQ,1300,1500,1400,21 Apr 2022,2022,Apr,21,2022-04-21
169,Aurangabad,Amba,Onion,Nasik,FAQ,1500,1600,1550,02 Apr 2022,2022,Apr,02,2022-04-02
170,Aurangabad,Amba,Onion,Nasik,FAQ,1600,1700,1650,27 Apr 2022,2022,Apr,27,2022-04-27
171,Araria,Arreria,Onion,1st Sort,FAQ,1000,1600,1400,22 Apr 2022,2022,Apr,22,2022-04-22
172,Araria,Arreria,Onion,1st Sort,FAQ,1200,1500,1400,01 Apr 2022,2022,Apr,01,2022-04-01
173,Araria,Arreria,Onion,1st Sort,FAQ,1200,1600,1400,07 Apr 2022,2022,Apr,07,2022-04-07
174,Araria,Arreria,Onion,1st Sort,FAQ,1300,1400,1350,23 May 2022,2022,May,23,2022-05-23
175,Araria,Arreria,Onion,1st Sort,FAQ,1400,1500,1450,14 Jun 2022,2022,Jun,14,2022-06-14
176,Araria,Arreria,Onion,1st Sort,FAQ,1400,1600,1500,03 Apr 2022,2022,Apr,03,2022-04-03
177,Araria,Arreria,Onion,1st Sort,FAQ,1400,1700,1500,02 Jul 2022,2022,Jul,02,2022-07-02
178,Araria,Arreria,Onion,1st Sort,FAQ,1500,1800,1700,09 Feb 2022,2022,Feb,09,2022-02-09
179,Araria,Arreria,Onion,1st Sort,FAQ,1600,1800,1700,12 Jul 2022,2022,Jul,12,2022-07-12
180,Araria,Arreria,Onion,1st Sort,FAQ,1600,1900,1800,27 Aug 2022,2022,Aug,27,2022-08-27
181,Araria,Arreria,Onion,1st Sort,FAQ,1700,1800,1750,13 Aug 2022,2022,Aug,13,2022-08-13
182,Araria,Arreria,Onion,1st Sort,FAQ,2200,2600,2400,04 Mar 2022,2022,Mar,04,2022-03-04
183,Arwal,Arwal,Onion,Local,FAQ,1700,1900,1800,23 Aug 2022,2022,Aug,23,2022-08-23
184,Arwal,Arwal,Onion,Local,FAQ,1700,1900,1800,26 Aug 2022,2022,Aug,26,2022-08-26
185,Arwal,Arwal,Onion,Local,FAQ,3600,4000,3800,21 Feb 2022,2022,Feb,21,2022-02-21
186,Aurangabad,Aurangabad,Onion,Other,FAQ,1300,1400,1350,17 Apr 2022,2022,Apr,17,2022-04-17
187,Aurangabad,Aurangabad,Onion,Other,FAQ,2500,2700,2650,26 Feb 2022,2022,Feb,26,2022-02-26
188,Aurangabad,Aurangabad,Onion,Other,FAQ,2600,2800,2700,26 Mar 2022,2022,Mar,26,2022-03-26
189,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1200,1400,1300,18 Apr 2022,2022,Apr,18,2022-04-18
190,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1300,1500,1400,20 Apr 2022,2022,Apr,20,2022-04-20
191,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1300,1500,1400,22 Apr 2022,2022,Apr,22,2022-04-22
192,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1300,1500,1400,22 May 2022,2022,May,22,2022-05-22
193,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1300,1500,1400,28 Apr 2022,2022,Apr,28,2022-04-28
194,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1300,1500,1400,30 May 2022,2022,May,30,2022-05-30
195,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1500,1800,1600,10 Jun 2022,2022,Jun,10,2022-06-10
196,Kishanganj,Bahadurganj,Onion,1st Sort,FAQ,1600,1800,1700,29 Aug 2022,2022,Aug,29,2022-08-29
197,Begusarai,Balliah,Onion,1st Sort,FAQ,1200,1500,1400,11 Jun 2022,2022,Jun,11,2022-06-11
198,Begusarai,Balliah,Onion,1st Sort,FAQ,1300,1500,1400,07 Apr 2022,2022,Apr,07,2022-04-07
199,Begusarai,Balliah,Onion,1st Sort,FAQ,1300,1500,1400,08 Apr 2022,2022,Apr,08,2022-04-08
200,Begusarai,Balliah,Onion,1st Sort,FAQ,1500,1600,1550,16 May 2022,2022,May,16,2022-05-16
201,Begusarai,Balliah,Onion,1st Sort,FAQ,1500,1800,1700,30 Jul 2022,2022,Jul,30,2022-07-30
202,Begusarai,Balliah,Onion,1st Sort,FAQ,1600,1800,1700,04 Jul 2022,2022,Jul,04,2022-07-04
203,Begusarai,Balliah,Onion,1st Sort,FAQ,1600,1800,1700,08 Jul 2022,2022,Jul,08,2022-07-08
204,Begusarai,Balliah,Onion,1st Sort,FAQ,1600,1800,1700,10 Aug 2022,2022,Aug,10,2022-08-10
205,Begusarai,Balliah,Onion,1st Sort,FAQ,1600,1800,1700,18 Aug 2022,2022,Aug,18,2022-08-18
206,Begusarai,Balliah,Onion,1st Sort,FAQ,1600,1800,1700,26 Aug 2022,2022,Aug,26,2022-08-26
207,Banka,Barahat,Onion,1st Sort,FAQ,1300,1500,1400,16 May 2022,2022,May,16,2022-05-16
208,Banka,Barahat,Onion,1st Sort,FAQ,1300,1500,1400,21 Jun 2022,2022,Jun,21,2022-06-21
209,Banka,Barahat,Onion,1st Sort,FAQ,1300,1600,1500,02 Jun 2022,2022,Jun,02,2022-06-02
210,Banka,Barahat,Onion,1st Sort,FAQ,1550,1900,1700,24 Jun 2022,2022,Jun,24,2022-06-24
211,Banka,Barahat,Onion,1st Sort,FAQ,2600,2700,2650,14 Mar 2022,2022,Mar,14,2022-03-14
212,Banka,Barahat,Onion,1st Sort,FAQ,3000,3500,3200,05 Mar 2022,2022,Mar,05,2022-03-05
213,Banka,Barahat,Onion,Big,FAQ,800,1000,950,16 Apr 2022,2022,Apr,16,2022-04-16
214,Banka,Barahat,Onion,Big,FAQ,850,1050,900,15 Apr 2022,2022,Apr,15,2022-04-15
215,Banka,Barahat,Onion,Big,FAQ,850,1050,900,22 Apr 2022,2022,Apr,22,2022-04-22
216,Banka,Barahat,Onion,Big,FAQ,1250,1450,1300,11 Apr 2022,2022,Apr,11,2022-04-11
217,Banka,Barahat,Onion,Big,FAQ,1450,1700,1550,04 Apr 2022,2022,Apr,04,2022-04-04
218,Banka,Barahat,Onion,Big,FAQ,2450,2550,2500,21 Mar 2022,2022,Mar,21,2022-03-21
219,Bhojpur,Aarah,Onion,Onion,FAQ,2500,3000,2600,05 Jan 2022,2022,Jan,05,2022-01-05
220,Bhojpur,Aarah,Onion,Onion,FAQ,2500,3000,2800,01 Jan 2022,2022,Jan,01,2022-01-01
221,Banka,Amarpur,Onion,1st Sort,FAQ,1000,1500,1200,08 Apr 2022,2022,Apr,08,2022-04-08
222,Banka,Amarpur,Onion,1st Sort,FAQ,1200,1600,1400,13 May 2022,2022,May,13,2022-05-13
223,Banka,Amarpur,Onion,1st Sort,FAQ,1400,1609,1500,10 Jun 2022,2022,Jun,10,2022-06-10
224,Banka,Amarpur,Onion,1st Sort,FAQ,1400,1800,1600,24 Jun 2022,2022,Jun,24,2022-06-24
225,Aurangabad,Amba,Onion,1st Sort,FAQ,1600,1700,1650,26 Apr 2022,2022,Apr,26,2022-04-26
226,Aurangabad,Amba,Onion,1st Sort,FAQ,1600,1800,1700,27 Jun 2022,2022,Jun,27,2022-06-27
227,Araria,Arreria,Onion,1st Sort,FAQ,900,1100,1000,29 Apr 2022,2022,Apr,29,2022-04-29
