,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
24,Aizawl,New Market Aizawl,Onion,Other,FAQ,2200,3000,2600,03 Feb 2017,2017,Feb,03,2017-02-03
25,Aizawl,New Market Aizawl,Onion,Other,FAQ,2200,3000,2600,08 Feb 2017,2017,Feb,08,2017-02-08
26,Aizawl,New Market Aizawl,Onion,Other,FAQ,2200,3000,2600,15 Feb 2017,2017,Feb,15,2017-02-15
27,Aizawl,New Market Aizawl,Onion,Other,FAQ,2200,3000,2600,16 Feb 2017,2017,Feb,16,2017-02-16
28,Aizawl,New Market Aizawl,Onion,Other,FAQ,2200,4000,3100,03 Aug 2017,2017,Aug,03,2017-08-03
29,Aizawl,New Market Aizawl,Onion,Other,FAQ,2200,4000,3100,05 Oct 2016,2016,Oct,05,2016-10-05
30,Aizawl,New Market Aizawl,Onion,Other,FAQ,2200,4000,3100,27 Jul 2017,2017,Jul,27,2017-07-27
31,Aizawl,New Market Aizawl,Onion,Other,FAQ,2200,4000,3100,28 Jul 2017,2017,Jul,28,2017-07-28
32,Aizawl,New Market Aizawl,Onion,Other,FAQ,2400,4000,3200,04 Jan 2017,2017,Jan,04,2017-01-04
33,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,01 Jun 2017,2017,Jun,01,2017-06-01
34,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,02 Jun 2017,2017,Jun,02,2017-06-02
35,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,04 May 2017,2017,May,04,2017-05-04
36,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,05 May 2017,2017,May,05,2017-05-05
37,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,06 May 2017,2017,May,06,2017-05-06
38,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,08 May 2017,2017,May,08,2017-05-08
39,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,09 Aug 2017,2017,Aug,09,2017-08-09
40,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,09 May 2017,2017,May,09,2017-05-09
41,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,10 Jul 2017,2017,Jul,10,2017-07-10
42,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,11 Jul 2017,2017,Jul,11,2017-07-11
43,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,11 May 2017,2017,May,11,2017-05-11
44,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,12 May 2017,2017,May,12,2017-05-12
45,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,13 Jul 2017,2017,Jul,13,2017-07-13
46,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,13 May 2017,2017,May,13,2017-05-13
47,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,14 Jul 2017,2017,Jul,14,2017-07-14
48,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,15 Jul 2017,2017,Jul,15,2017-07-15
49,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,15 May 2017,2017,May,15,2017-05-15
50,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,16 May 2017,2017,May,16,2017-05-16
51,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,17 Jul 2017,2017,Jul,17,2017-07-17
52,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,17 May 2017,2017,May,17,2017-05-17
53,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,18 Jul 2017,2017,Jul,18,2017-07-18
54,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,18 May 2017,2017,May,18,2017-05-18
55,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,19 Jul 2017,2017,Jul,19,2017-07-19
56,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,19 May 2017,2017,May,19,2017-05-19
57,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,20 Jul 2017,2017,Jul,20,2017-07-20
58,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,20 May 2017,2017,May,20,2017-05-20
59,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,21 Jul 2017,2017,Jul,21,2017-07-21
60,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,22 May 2017,2017,May,22,2017-05-22
61,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,23 May 2017,2017,May,23,2017-05-23
62,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,24 May 2017,2017,May,24,2017-05-24
63,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,25 May 2017,2017,May,25,2017-05-25
64,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,29 May 2017,2017,May,29,2017-05-29
65,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,5000,4000,01 Sep 2016,2016,Sep,01,2016-09-01
66,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,5000,4000,02 Sep 2016,2016,Sep,02,2016-09-02
67,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,5000,4000,03 Sep 2016,2016,Sep,03,2016-09-03
68,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,5000,4000,06 Sep 2016,2016,Sep,06,2016-09-06
69,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,5000,4000,09 Sep 2016,2016,Sep,09,2016-09-09
70,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,5000,4000,10 Sep 2016,2016,Sep,10,2016-09-10
71,Aizawl,New Market Aizawl,Onion,Other,FAQ,1800,4000,2900,02 Aug 2019,2019,Aug,02,2019-08-02
72,Aizawl,New Market Aizawl,Onion,Other,FAQ,1800,4000,2900,02 Jul 2019,2019,Jul,02,2019-07-02
73,Aizawl,New Market Aizawl,Onion,Other,FAQ,1800,4000,2900,03 Jul 2019,2019,Jul,03,2019-07-03
74,Aizawl,New Market Aizawl,Onion,Other,FAQ,1800,4000,2900,04 Jul 2019,2019,Jul,04,2019-07-04
75,Aizawl,New Market Aizawl,Onion,Other,FAQ,1800,4000,2900,05 Jul 2019,2019,Jul,05,2019-07-05
76,Aizawl,New Market Aizawl,Onion,Other,FAQ,1800,4000,2900,08 Jul 2019,2019,Jul,08,2019-07-08
77,Aizawl,New Market Aizawl,Onion,Other,FAQ,1800,4000,2900,10 Jun 2019,2019,Jun,10,2019-06-10
78,Aizawl,New Market Aizawl,Onion,Other,FAQ,1800,4000,2900,14 Jun 2019,2019,Jun,14,2019-06-14
79,Aizawl,New Market Aizawl,Onion,Other,FAQ,1800,4000,2900,17 May 2019,2019,May,17,2019-05-17
80,Aizawl,New Market Aizawl,Onion,Other,FAQ,1800,4000,2900,21 Jun 2019,2019,Jun,21,2019-06-21
81,Aizawl,New Market Aizawl,Onion,Other,FAQ,1800,4000,2900,23 Jul 2019,2019,Jul,23,2019-07-23
82,Aizawl,New Market Aizawl,Onion,Other,FAQ,1800,4000,2900,28 Aug 2019,2019,Aug,28,2019-08-28
83,Aizawl,New Market Aizawl,Onion,Other,FAQ,1800,4000,2900,30 Jul 2019,2019,Jul,30,2019-07-30
84,Aizawl,New Market Aizawl,Onion,Other,FAQ,1800,7000,2900,07 Jun 2019,2019,Jun,07,2019-06-07
85,Aizawl,New Market Aizawl,Onion,Other,FAQ,2500,5000,3900,22 Jan 2019,2019,Jan,22,2019-01-22
86,Aizawl,New Market Aizawl,Onion,Other,FAQ,2600,4500,3750,07 Sep 2018,2018,Sep,07,2018-09-07
87,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,2900,16 Jan 2019,2019,Jan,16,2019-01-16
88,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3500,26 Feb 2019,2019,Feb,26,2019-02-26
89,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3750,21 Sep 2018,2018,Sep,21,2018-09-21
90,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3900,02 Nov 2018,2018,Nov,02,2018-11-02
91,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3900,04 Jan 2019,2019,Jan,04,2019-01-04
92,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3900,11 Mar 2019,2019,Mar,11,2019-03-11
93,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3900,13 Nov 2018,2018,Nov,13,2018-11-13
94,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3900,16 Nov 2018,2018,Nov,16,2018-11-16
95,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3900,17 Jan 2019,2019,Jan,17,2019-01-17
96,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3900,18 Jan 2019,2019,Jan,18,2019-01-18
97,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3900,19 Dec 2018,2018,Dec,19,2018-12-19
98,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3900,19 Nov 2018,2018,Nov,19,2018-11-19
99,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3900,21 Feb 2019,2019,Feb,21,2019-02-21
100,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3900,22 Feb 2019,2019,Feb,22,2019-02-22
101,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3900,26 Sep 2018,2018,Sep,26,2018-09-26
102,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3900,27 Feb 2019,2019,Feb,27,2019-02-27
103,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,5000,3900,27 Jun 2019,2019,Jun,27,2019-06-27
104,Aizawl,New Market Aizawl,Onion,Other,FAQ,3000,5000,4000,11 Sep 2018,2018,Sep,11,2018-09-11
105,Aizawl,New Market Aizawl,Onion,Other,FAQ,3000,5000,4000,14 Aug 2019,2019,Aug,14,2019-08-14
106,Aizawl,New Market Aizawl,Onion,Other,FAQ,3000,5000,4000,19 Aug 2019,2019,Aug,19,2019-08-19
107,Aizawl,New Market Aizawl,Onion,Other,FAQ,3000,5000,4000,21 Aug 2019,2019,Aug,21,2019-08-21
108,Aizawl,New Market Aizawl,Onion,Other,FAQ,3000,5000,4000,22 Aug 2019,2019,Aug,22,2019-08-22
109,Aizawl,New Market Aizawl,Onion,Other,FAQ,3000,5000,4000,23 Aug 2019,2019,Aug,23,2019-08-23
110,Aizawl,New Market Aizawl,Onion,Other,FAQ,3000,5000,4000,29 Aug 2019,2019,Aug,29,2019-08-29
111,Aizawl,New Market Aizawl,Onion,Other,FAQ,3000,6000,4000,25 Sep 2018,2018,Sep,25,2018-09-25
112,Aizawl,New Market Aizawl,Onion,Other,FAQ,3000,6000,5000,30 Aug 2019,2019,Aug,30,2019-08-30
113,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,13 Sep 2018,2018,Sep,13,2018-09-13
114,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,14 Sep 2018,2018,Sep,14,2018-09-14
115,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,15 Sep 2018,2018,Sep,15,2018-09-15
116,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,18 Sep 2018,2018,Sep,18,2018-09-18
117,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,3000,4000,3500,19 Sep 2018,2018,Sep,19,2018-09-19
118,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,4000,5000,4500,21 Aug 2019,2019,Aug,21,2019-08-21
119,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,4000,5000,4500,22 Aug 2019,2019,Aug,22,2019-08-22
120,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,4000,5000,4500,23 Aug 2019,2019,Aug,23,2019-08-23
121,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,10000,12000,11000,26 Aug 2019,2019,Aug,26,2019-08-26
122,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,10000,12000,11000,28 Aug 2019,2019,Aug,28,2019-08-28
123,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,10000,12000,11000,29 Aug 2019,2019,Aug,29,2019-08-29
124,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,10000,12000,11000,30 Aug 2019,2019,Aug,30,2019-08-30
125,Lungli,Super Market Lungli (Bara Bazar),Onion,Other,FAQ,10000,12000,11000,31 Aug 2019,2019,Aug,31,2019-08-31
126,Aizawl,Champhai,Onion,Other,FAQ,1200,1200,1200,02 Jun 2015,2015,Jun,02,2015-06-02
127,Aizawl,Champhai,Onion,Other,FAQ,1200,1200,1200,07 May 2015,2015,May,07,2015-05-07
128,Lungli,Lungli,Onion,Other,FAQ,2000,4000,3000,06 Aug 2015,2015,Aug,06,2015-08-06
129,Lungli,Lungli,Onion,Other,FAQ,2000,4000,3000,07 Aug 2015,2015,Aug,07,2015-08-07
130,Lungli,Lungli,Onion,Other,FAQ,2000,4000,3000,11 Aug 2015,2015,Aug,11,2015-08-11
131,Lungli,Lungli,Onion,Other,FAQ,3000,4000,3500,08 Aug 2015,2015,Aug,08,2015-08-08
132,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,10 Aug 2015,2015,Aug,10,2015-08-10
133,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,11 Jun 2015,2015,Jun,11,2015-06-11
134,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,12 Jun 2015,2015,Jun,12,2015-06-12
135,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,13 Jun 2015,2015,Jun,13,2015-06-13
136,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,15 Jun 2015,2015,Jun,15,2015-06-15
137,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,16 Jun 2015,2015,Jun,16,2015-06-16
138,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,17 Jun 2015,2015,Jun,17,2015-06-17
139,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,18 Jun 2015,2015,Jun,18,2015-06-18
140,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,19 Jun 2015,2015,Jun,19,2015-06-19
141,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,20 Jun 2015,2015,Jun,20,2015-06-20
142,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,22 Jun 2015,2015,Jun,22,2015-06-22
143,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,23 Jun 2015,2015,Jun,23,2015-06-23
144,Lungli,Lungli,Onion,Other,FAQ,4000,5000,4500,01 Sep 2015,2015,Sep,01,2015-09-01
145,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,03 Jun 2015,2015,Jun,03,2015-06-03
146,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,05 Aug 2015,2015,Aug,05,2015-08-05
147,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,06 Jun 2015,2015,Jun,06,2015-06-06
148,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,08 Jun 2015,2015,Jun,08,2015-06-08
149,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,09 Jun 2015,2015,Jun,09,2015-06-09
150,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,09 Sep 2014,2014,Sep,09,2014-09-09
151,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,10 Jun 2015,2015,Jun,10,2015-06-10
152,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,22 Aug 2015,2015,Aug,22,2015-08-22
153,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,24 Aug 2015,2015,Aug,24,2015-08-24
154,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,25 Aug 2015,2015,Aug,25,2015-08-25
155,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,28 May 2015,2015,May,28,2015-05-28
156,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,29 May 2015,2015,May,29,2015-05-29
157,Lungli,Lungli,Onion,Other,FAQ,4500,6000,5000,04 Jun 2015,2015,Jun,04,2015-06-04
158,Lungli,Lungli,Onion,Other,FAQ,4500,6000,5000,05 Jun 2015,2015,Jun,05,2015-06-05
159,Lungli,Lungli,Onion,Other,FAQ,4500,6000,5000,30 May 2015,2015,May,30,2015-05-30
160,Lungli,Lungli,Onion,Other,FAQ,5000,6000,5500,01 Jun 2015,2015,Jun,01,2015-06-01
161,Lungli,Lungli,Onion,Other,FAQ,5000,6000,5500,02 Jun 2015,2015,Jun,02,2015-06-02
162,Aizawl,New Market Aizawl,Onion,Other,FAQ,1800,1800,1800,18 May 2015,2015,May,18,2015-05-18
163,Aizawl,New Market Aizawl,Onion,Other,FAQ,2500,2500,2500,17 Aug 2015,2015,Aug,17,2015-08-17
164,Aizawl,New Market Aizawl,Onion,Other,FAQ,2500,2500,2500,19 Aug 2015,2015,Aug,19,2015-08-19
165,Aizawl,New Market Aizawl,Onion,Other,FAQ,2500,2500,2500,21 Aug 2015,2015,Aug,21,2015-08-21
166,Aizawl,New Market Aizawl,Onion,Other,FAQ,2500,2800,2650,21 May 2015,2015,May,21,2015-05-21
167,Aizawl,New Market Aizawl,Onion,Other,FAQ,2700,3000,2850,17 Jun 2015,2015,Jun,17,2015-06-17
168,Aizawl,New Market Aizawl,Onion,Other,FAQ,2700,3000,2850,26 May 2015,2015,May,26,2015-05-26
169,Aizawl,New Market Aizawl,Onion,Other,FAQ,2800,3000,2900,29 Jun 2015,2015,Jun,29,2015-06-29
170,Aizawl,New Market Aizawl,Onion,Other,FAQ,3000,3000,3000,01 Jul 2015,2015,Jul,01,2015-07-01
171,Aizawl,New Market Aizawl,Onion,Other,FAQ,3000,3000,3000,02 Jul 2015,2015,Jul,02,2015-07-02
172,Aizawl,New Market Aizawl,Onion,Other,FAQ,3000,3000,3000,10 Jul 2015,2015,Jul,10,2015-07-10
173,Aizawl,New Market Aizawl,Onion,Other,FAQ,3000,3300,3150,27 Jan 2015,2015,Jan,27,2015-01-27
174,Aizawl,New Market Aizawl,Onion,Other,FAQ,3300,3300,3300,28 Jan 2015,2015,Jan,28,2015-01-28
175,Aizawl,New Market Aizawl,Onion,Other,FAQ,3500,3500,3500,06 Feb 2015,2015,Feb,06,2015-02-06
176,Aizawl,New Market Aizawl,Onion,Other,FAQ,3500,3500,3500,17 Feb 2015,2015,Feb,17,2015-02-17
177,Aizawl,New Market Aizawl,Onion,Other,FAQ,4000,4000,4000,08 May 2015,2015,May,08,2015-05-08
178,Aizawl,New Market Aizawl,Onion,Other,FAQ,4000,4000,4000,08 Sep 2014,2014,Sep,08,2014-09-08
179,Aizawl,New Market Aizawl,Onion,Other,FAQ,4000,4000,4000,17 Sep 2014,2014,Sep,17,2014-09-17
180,Aizawl,New Market Aizawl,Onion,Other,FAQ,4000,4000,4000,22 Sep 2014,2014,Sep,22,2014-09-22
181,Aizawl,New Market Aizawl,Onion,Other,FAQ,4000,4000,4000,29 Sep 2014,2014,Sep,29,2014-09-29
182,Aizawl,New Market Aizawl,Onion,Other,FAQ,8000,8500,8200,14 Jul 2015,2015,Jul,14,2015-07-14
183,Aizawl,New Market Aizawl,Onion,Other,FAQ,8000,8500,8250,10 Aug 2015,2015,Aug,10,2015-08-10
184,Aizawl,New Market Aizawl,Onion,Other,FAQ,8000,8500,8250,16 Jul 2015,2015,Jul,16,2015-07-16
185,Aizawl,New Market Aizawl,Onion,Other,FAQ,10000,10000,10000,12 Aug 2015,2015,Aug,12,2015-08-12
186,Lungli,Lungli,Onion,Other,FAQ,2000,5000,3000,15 Mar 2016,2016,Mar,15,2016-03-15
187,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,01 Mar 2016,2016,Mar,01,2016-03-01
188,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,03 Mar 2016,2016,Mar,03,2016-03-03
189,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,07 Mar 2016,2016,Mar,07,2016-03-07
190,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,08 Mar 2016,2016,Mar,08,2016-03-08
191,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,09 Mar 2016,2016,Mar,09,2016-03-09
192,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,10 Mar 2016,2016,Mar,10,2016-03-10
193,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,11 Mar 2016,2016,Mar,11,2016-03-11
194,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,12 Mar 2016,2016,Mar,12,2016-03-12
195,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,14 Mar 2016,2016,Mar,14,2016-03-14
196,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,16 Mar 2016,2016,Mar,16,2016-03-16
197,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,17 Mar 2016,2016,Mar,17,2016-03-17
198,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,18 Feb 2016,2016,Feb,18,2016-02-18
199,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,20 Feb 2016,2016,Feb,20,2016-02-20
200,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,23 Feb 2016,2016,Feb,23,2016-02-23
201,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,25 Feb 2016,2016,Feb,25,2016-02-25
202,Lungli,Lungli,Onion,Other,FAQ,3000,5000,4000,27 Feb 2016,2016,Feb,27,2016-02-27
203,Lungli,Lungli,Onion,Other,FAQ,4000,5000,4500,01 Sep 2015,2015,Sep,01,2015-09-01
204,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,05 Nov 2015,2015,Nov,05,2015-11-05
205,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,06 Apr 2016,2016,Apr,06,2016-04-06
206,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,09 Apr 2016,2016,Apr,09,2016-04-09
207,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,11 Apr 2016,2016,Apr,11,2016-04-11
208,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,12 Apr 2016,2016,Apr,12,2016-04-12
209,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,13 Apr 2016,2016,Apr,13,2016-04-13
210,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,15 Apr 2016,2016,Apr,15,2016-04-15
211,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,15 Oct 2015,2015,Oct,15,2015-10-15
212,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,18 Apr 2016,2016,Apr,18,2016-04-18
213,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,18 Mar 2016,2016,Mar,18,2016-03-18
214,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,19 Apr 2016,2016,Apr,19,2016-04-19
215,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,19 Mar 2016,2016,Mar,19,2016-03-19
216,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,20 Apr 2016,2016,Apr,20,2016-04-20
217,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,21 Apr 2016,2016,Apr,21,2016-04-21
218,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,21 Mar 2016,2016,Mar,21,2016-03-21
219,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,22 Apr 2016,2016,Apr,22,2016-04-22
220,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,22 Mar 2016,2016,Mar,22,2016-03-22
221,Lungli,Lungli,Onion,Other,FAQ,4000,6000,5000,22 Sep 2015,2015,Sep,22,2015-09-22
