,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
19,Barpeta,Howly,Onion,Onion,FAQ,1500,1700,1600,28 Mar 2022,2022,Mar,28,2022-03-28
20,Barpeta,Howly,Onion,Onion,FAQ,1570,1800,1650,23 Mar 2022,2022,Mar,23,2022-03-23
21,Barpeta,Howly,Onion,Onion,FAQ,1600,1700,1600,18 Apr 2022,2022,Apr,18,2022-04-18
22,Barpeta,Howly,Onion,Onion,FAQ,1600,1700,1600,30 Apr 2022,2022,Apr,30,2022-04-30
23,Barpeta,Howly,Onion,Onion,FAQ,1700,1800,1700,05 Apr 2022,2022,Apr,05,2022-04-05
24,Barpeta,Howly,Onion,Onion,FAQ,1700,2000,1800,08 Apr 2022,2022,Apr,08,2022-04-08
25,Barpeta,Howly,Onion,Onion,FAQ,1800,1900,1800,16 Mar 2022,2022,Mar,16,2022-03-16
26,Barpeta,Howly,Onion,Onion,FAQ,1800,2400,2000,24 Mar 2022,2022,Mar,24,2022-03-24
27,Barpeta,Howly,Onion,Onion,FAQ,2400,3200,2800,11 Mar 2022,2022,Mar,11,2022-03-11
28,Barpeta,Howly,Onion,Onion,FAQ,2400,3200,2800,12 Mar 2022,2022,Mar,12,2022-03-12
29,Barpeta,Howly,Onion,Onion,FAQ,2400,3200,2800,13 Mar 2022,2022,Mar,13,2022-03-13
30,Barpeta,Howly,Onion,Onion,FAQ,2400,3200,2800,14 Mar 2022,2022,Mar,14,2022-03-14
31,Barpeta,Howly,Onion,Onion,FAQ,2500,3000,2500,15 Mar 2022,2022,Mar,15,2022-03-15
32,Barpeta,Howly,Onion,Onion,FAQ,2500,3200,2800,01 Feb 2022,2022,Feb,01,2022-02-01
33,Barpeta,Howly,Onion,Onion,FAQ,2500,3200,2900,06 Mar 2022,2022,Mar,06,2022-03-06
34,Barpeta,Howly,Onion,Onion,FAQ,2500,3200,2900,08 Mar 2022,2022,Mar,08,2022-03-08
35,Barpeta,Howly,Onion,Onion,FAQ,2700,3300,3000,03 Feb 2022,2022,Feb,03,2022-02-03
36,Barpeta,Howly,Onion,Onion,FAQ,2800,3000,2800,02 Feb 2022,2022,Feb,02,2022-02-02
37,Barpeta,Howly,Onion,Onion,FAQ,2800,3300,3000,04 Feb 2022,2022,Feb,04,2022-02-04
38,Barpeta,Howly,Onion,Onion,FAQ,2900,3400,3200,11 Feb 2022,2022,Feb,11,2022-02-11
39,Barpeta,Howly,Onion,Onion,FAQ,3000,3200,3000,05 Feb 2022,2022,Feb,05,2022-02-05
40,Barpeta,Howly,Onion,Onion,FAQ,3000,3300,3200,27 Feb 2022,2022,Feb,27,2022-02-27
41,Barpeta,Howly,Onion,Onion,FAQ,3000,3400,3200,12 Feb 2022,2022,Feb,12,2022-02-12
42,Barpeta,Howly,Onion,Onion,FAQ,3000,3400,3200,16 Feb 2022,2022,Feb,16,2022-02-16
43,Barpeta,Howly,Onion,Onion,FAQ,3100,3400,3200,10 Feb 2022,2022,Feb,10,2022-02-10
44,Barpeta,Howly,Onion,Onion,FAQ,3200,3300,3200,07 Feb 2022,2022,Feb,07,2022-02-07
45,Barpeta,Howly,Onion,Onion,FAQ,3200,3400,3200,01 Mar 2022,2022,Mar,01,2022-03-01
46,Barpeta,Howly,Onion,Onion,FAQ,3200,3400,3200,02 Mar 2022,2022,Mar,02,2022-03-02
47,Barpeta,Howly,Onion,Onion,FAQ,3200,3400,3200,09 Feb 2022,2022,Feb,09,2022-02-09
48,Barpeta,Howly,Onion,Onion,FAQ,3200,3400,3200,18 Feb 2022,2022,Feb,18,2022-02-18
49,Barpeta,Howly,Onion,Onion,FAQ,3200,3400,3200,28 Feb 2022,2022,Feb,28,2022-02-28
50,Barpeta,Howly,Onion,Onion,FAQ,3200,3400,3300,14 Feb 2022,2022,Feb,14,2022-02-14
51,Barpeta,Howly,Onion,Onion,FAQ,3200,3400,3300,28 Jan 2022,2022,Jan,28,2022-01-28
52,Barpeta,Howly,Onion,Onion,FAQ,3300,3400,3300,03 Mar 2022,2022,Mar,03,2022-03-03
53,Barpeta,Howly,Onion,Onion,FAQ,3300,3400,3300,04 Mar 2022,2022,Mar,04,2022-03-04
54,Barpeta,Howly,Onion,Onion,FAQ,3300,3500,3400,22 Feb 2022,2022,Feb,22,2022-02-22
55,Barpeta,Howly,Onion,Onion,FAQ,4000,5000,4500,12 May 2022,2022,May,12,2022-05-12
56,Jorhat,Jorhat,Onion,Onion,FAQ,1300,1800,1550,08 Apr 2022,2022,Apr,08,2022-04-08
57,Jorhat,Jorhat,Onion,Onion,FAQ,1350,1800,1575,11 Apr 2022,2022,Apr,11,2022-04-11
58,Jorhat,Jorhat,Onion,Onion,FAQ,1400,1700,1550,04 May 2022,2022,May,04,2022-05-04
59,Jorhat,Jorhat,Onion,Onion,FAQ,1400,1800,1600,01 Apr 2022,2022,Apr,01,2022-04-01
60,Jorhat,Jorhat,Onion,Onion,FAQ,1400,1800,1600,02 Apr 2022,2022,Apr,02,2022-04-02
61,Jorhat,Jorhat,Onion,Onion,FAQ,1400,1800,1600,05 Apr 2022,2022,Apr,05,2022-04-05
62,Jorhat,Jorhat,Onion,Onion,FAQ,1400,1800,1600,07 Apr 2022,2022,Apr,07,2022-04-07
63,Jorhat,Jorhat,Onion,Onion,FAQ,1400,1800,1600,12 Apr 2022,2022,Apr,12,2022-04-12
64,Jorhat,Jorhat,Onion,Onion,FAQ,1400,1800,1600,13 Apr 2022,2022,Apr,13,2022-04-13
65,Jorhat,Jorhat,Onion,Onion,FAQ,1450,1700,1570,28 Apr 2022,2022,Apr,28,2022-04-28
66,Jorhat,Jorhat,Onion,Onion,FAQ,1450,1700,1575,18 Apr 2022,2022,Apr,18,2022-04-18
67,Jorhat,Jorhat,Onion,Onion,FAQ,1500,1600,1550,30 Apr 2022,2022,Apr,30,2022-04-30
68,Jorhat,Jorhat,Onion,Onion,FAQ,1500,1600,1550,30 May 2022,2022,May,30,2022-05-30
69,Jorhat,Jorhat,Onion,Onion,FAQ,1500,1700,1600,19 Apr 2022,2022,Apr,19,2022-04-19
70,Jorhat,Jorhat,Onion,Onion,FAQ,1500,1700,1600,19 May 2022,2022,May,19,2022-05-19
71,Jorhat,Jorhat,Onion,Onion,FAQ,1500,1700,1600,21 May 2022,2022,May,21,2022-05-21
72,Jorhat,Jorhat,Onion,Onion,FAQ,1500,1700,1600,26 Apr 2022,2022,Apr,26,2022-04-26
73,Jorhat,Jorhat,Onion,Onion,FAQ,1500,1700,1600,27 May 2022,2022,May,27,2022-05-27
74,Jorhat,Jorhat,Onion,Onion,FAQ,1500,1800,1650,06 Apr 2022,2022,Apr,06,2022-04-06
75,Jorhat,Jorhat,Onion,Onion,FAQ,1500,1900,1700,29 Mar 2022,2022,Mar,29,2022-03-29
76,Jorhat,Jorhat,Onion,Onion,FAQ,1500,1900,1700,31 Mar 2022,2022,Mar,31,2022-03-31
77,Jorhat,Jorhat,Onion,Onion,FAQ,1600,1700,1650,23 May 2022,2022,May,23,2022-05-23
78,Jorhat,Jorhat,Onion,Onion,FAQ,1600,1700,1650,24 May 2022,2022,May,24,2022-05-24
79,Jorhat,Jorhat,Onion,Onion,FAQ,1600,2000,1800,29 Apr 2022,2022,Apr,29,2022-04-29
80,Jorhat,Jorhat,Onion,Onion,FAQ,1700,2100,1900,28 Mar 2022,2022,Mar,28,2022-03-28
81,Jorhat,Jorhat,Onion,Onion,FAQ,1800,2100,1950,17 Mar 2022,2022,Mar,17,2022-03-17
82,Jorhat,Jorhat,Onion,Onion,FAQ,1800,2200,2000,16 Mar 2022,2022,Mar,16,2022-03-16
83,Jorhat,Jorhat,Onion,Onion,FAQ,2200,2700,2450,15 Mar 2022,2022,Mar,15,2022-03-15
84,Jorhat,Jorhat,Onion,Onion,FAQ,2700,3200,2950,05 Jan 2022,2022,Jan,05,2022-01-05
85,Jorhat,Jorhat,Onion,Onion,FAQ,3000,3500,3250,10 Jan 2022,2022,Jan,10,2022-01-10
86,Jorhat,Jorhat,Onion,Onion,FAQ,3500,4500,4000,04 Apr 2022,2022,Apr,04,2022-04-04
87,Karimganj,Karimganj,Onion,Onion,FAQ,1500,1600,1550,29 Apr 2022,2022,Apr,29,2022-04-29
88,Karimganj,Karimganj,Onion,Onion,FAQ,1800,2400,2150,18 Apr 2022,2022,Apr,18,2022-04-18
89,Kamrup,Pamohi(Garchuk),Onion,Nasik,FAQ,1300,1500,1400,02 May 2022,2022,May,02,2022-05-02
90,Kamrup,Pamohi(Garchuk),Onion,Nasik,FAQ,1800,1800,1800,23 May 2022,2022,May,23,2022-05-23
91,Kamrup,Pamohi(Garchuk),Onion,Nasik,FAQ,1800,1800,1800,24 May 2022,2022,May,24,2022-05-24
92,Kamrup,Pamohi(Garchuk),Onion,Nasik,FAQ,1900,1900,1900,19 May 2022,2022,May,19,2022-05-19
93,Kamrup,Pamohi(Garchuk),Onion,Nasik,FAQ,3000,3200,3100,01 Sep 2021,2021,Sep,01,2021-09-01
94,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1200,1400,1300,07 Apr 2022,2022,Apr,07,2022-04-07
95,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1200,1400,1400,04 Apr 2022,2022,Apr,04,2022-04-04
96,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1300,1400,1350,11 Apr 2022,2022,Apr,11,2022-04-11
97,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1300,1400,1400,05 Apr 2022,2022,Apr,05,2022-04-05
98,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1300,1400,1400,08 Apr 2022,2022,Apr,08,2022-04-08
99,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1300,1400,1400,12 Apr 2022,2022,Apr,12,2022-04-12
100,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1300,1400,1400,13 Apr 2022,2022,Apr,13,2022-04-13
101,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1300,1500,1400,26 Apr 2022,2022,Apr,26,2022-04-26
102,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1300,1500,1400,30 Apr 2022,2022,Apr,30,2022-04-30
103,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1300,1500,1400,31 Mar 2022,2022,Mar,31,2022-03-31
104,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1400,1500,1450,18 Apr 2022,2022,Apr,18,2022-04-18
105,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1400,1600,1500,02 Apr 2022,2022,Apr,02,2022-04-02
106,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1400,1600,1500,19 Apr 2022,2022,Apr,19,2022-04-19
107,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1400,1600,1500,20 Apr 2022,2022,Apr,20,2022-04-20
108,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1400,1600,1500,28 Mar 2022,2022,Mar,28,2022-03-28
109,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1600,1600,1600,19 May 2022,2022,May,19,2022-05-19
110,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1600,1600,1600,23 May 2022,2022,May,23,2022-05-23
111,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1600,1800,1800,23 Mar 2022,2022,Mar,23,2022-03-23
112,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1600,1800,1800,24 Mar 2022,2022,Mar,24,2022-03-24
113,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1700,1800,1800,17 Mar 2022,2022,Mar,17,2022-03-17
114,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1800,1800,1800,22 Mar 2022,2022,Mar,22,2022-03-22
115,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1900,1900,1900,24 May 2022,2022,May,24,2022-05-24
116,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,1900,2100,2100,13 Mar 2022,2022,Mar,13,2022-03-13
117,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,2000,2100,2100,11 Mar 2022,2022,Mar,11,2022-03-11
118,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,2100,2100,2100,14 Mar 2022,2022,Mar,14,2022-03-14
119,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,2200,2200,2200,10 Mar 2022,2022,Mar,10,2022-03-10
120,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,2300,2500,2500,09 Mar 2022,2022,Mar,09,2022-03-09
121,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,2500,2600,2600,01 Sep 2021,2021,Sep,01,2021-09-01
122,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,2500,2800,2800,07 Feb 2022,2022,Feb,07,2022-02-07
123,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,2500,2800,2800,08 Mar 2022,2022,Mar,08,2022-03-08
124,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,2800,3000,3000,01 Mar 2022,2022,Mar,01,2022-03-01
125,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,2800,3000,3000,04 Mar 2022,2022,Mar,04,2022-03-04
126,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,2800,3300,3300,03 Feb 2022,2022,Feb,03,2022-02-03
127,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,2900,3000,3000,14 Feb 2022,2022,Feb,14,2022-02-14
128,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,3000,3000,3000,02 Mar 2022,2022,Mar,02,2022-03-02
129,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,3000,3000,3000,03 Mar 2022,2022,Mar,03,2022-03-03
130,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,3000,3000,3000,15 Feb 2022,2022,Feb,15,2022-02-15
131,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,3000,3000,3000,16 Feb 2022,2022,Feb,16,2022-02-16
132,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,3000,3000,3000,17 Feb 2022,2022,Feb,17,2022-02-17
133,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,3000,3000,3000,19 Feb 2022,2022,Feb,19,2022-02-19
134,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,3000,3000,3000,20 Feb 2022,2022,Feb,20,2022-02-20
135,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,3000,3000,3000,21 Feb 2022,2022,Feb,21,2022-02-21
136,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,3000,3000,3000,22 Feb 2022,2022,Feb,22,2022-02-22
137,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,3200,3300,3300,04 Feb 2022,2022,Feb,04,2022-02-04
138,Kamrup,Pamohi(Garchuk),Onion,Onion,FAQ,3300,3400,3400,27 Jan 2022,2022,Jan,27,2022-01-27
139,Sibsagar,Sibsagar,Onion,Onion,FAQ,2300,2500,2400,24 Mar 2022,2022,Mar,24,2022-03-24
140,Kokrajhar,Srirampur,Onion,Onion,FAQ,1400,1500,1450,11 Apr 2022,2022,Apr,11,2022-04-11
141,Kokrajhar,Srirampur,Onion,Onion,FAQ,1450,1550,1500,08 Apr 2022,2022,Apr,08,2022-04-08
142,Kokrajhar,Srirampur,Onion,Onion,FAQ,1450,1650,1500,28 Apr 2022,2022,Apr,28,2022-04-28
143,Kokrajhar,Srirampur,Onion,Onion,FAQ,1500,1800,1600,20 Apr 2022,2022,Apr,20,2022-04-20
144,Kokrajhar,Srirampur,Onion,Onion,FAQ,1500,1800,1600,29 Apr 2022,2022,Apr,29,2022-04-29
145,Kokrajhar,Srirampur,Onion,Onion,FAQ,1600,1700,1650,18 Apr 2022,2022,Apr,18,2022-04-18
146,Kokrajhar,Srirampur,Onion,Onion,FAQ,1600,1700,1650,21 May 2022,2022,May,21,2022-05-21
147,Kokrajhar,Srirampur,Onion,Onion,FAQ,1600,1700,1650,24 May 2022,2022,May,24,2022-05-24
148,Kokrajhar,Srirampur,Onion,Onion,FAQ,1600,2000,1800,12 May 2022,2022,May,12,2022-05-12
149,Kokrajhar,Srirampur,Onion,Onion,FAQ,1650,1750,1650,19 May 2022,2022,May,19,2022-05-19
150,Kokrajhar,Srirampur,Onion,Onion,FAQ,1700,1800,1700,26 Apr 2022,2022,Apr,26,2022-04-26
151,Kokrajhar,Srirampur,Onion,Onion,FAQ,2000,3000,2500,16 Mar 2022,2022,Mar,16,2022-03-16
152,Tinsukia,Tinsukia,Onion,Onion,FAQ,1700,2200,1800,04 May 2022,2022,May,04,2022-05-04
153,Tinsukia,Tinsukia,Onion,Onion,FAQ,1800,2200,2000,23 May 2022,2022,May,23,2022-05-23
154,Barpeta,Bohorihat,Onion,Other,FAQ,900,1100,1000,13 Apr 2017,2017,Apr,13,2017-04-13
155,Barpeta,Bohorihat,Onion,Other,FAQ,950,1100,1000,08 Apr 2017,2017,Apr,08,2017-04-08
156,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1100,1050,06 Apr 2017,2017,Apr,06,2017-04-06
157,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1100,1050,09 Apr 2017,2017,Apr,09,2017-04-09
158,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1100,1050,10 Apr 2017,2017,Apr,10,2017-04-10
159,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1125,1050,11 Apr 2017,2017,Apr,11,2017-04-11
160,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1150,1100,07 Apr 2017,2017,Apr,07,2017-04-07
161,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1150,1100,12 Apr 2017,2017,Apr,12,2017-04-12
162,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1150,1100,15 Apr 2017,2017,Apr,15,2017-04-15
163,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1200,1100,04 Apr 2017,2017,Apr,04,2017-04-04
164,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1200,1100,09 Mar 2017,2017,Mar,09,2017-03-09
165,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1200,1100,17 Apr 2017,2017,Apr,17,2017-04-17
166,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1200,1100,23 Apr 2017,2017,Apr,23,2017-04-23
167,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1200,1100,29 Mar 2017,2017,Mar,29,2017-03-29
168,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1200,1100,30 Mar 2017,2017,Mar,30,2017-03-30
169,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1200,1100,31 Mar 2017,2017,Mar,31,2017-03-31
170,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1200,1150,01 Apr 2017,2017,Apr,01,2017-04-01
171,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1250,1150,26 Apr 2017,2017,Apr,26,2017-04-26
172,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1300,1100,02 Mar 2017,2017,Mar,02,2017-03-02
173,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1300,1150,03 Mar 2017,2017,Mar,03,2017-03-03
174,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1300,1200,02 Feb 2017,2017,Feb,02,2017-02-02
175,Barpeta,Bohorihat,Onion,Other,FAQ,1000,1300,1200,16 Mar 2017,2017,Mar,16,2017-03-16
176,Barpeta,Bohorihat,Onion,Other,FAQ,1050,1200,1100,05 Apr 2017,2017,Apr,05,2017-04-05
177,Barpeta,Bohorihat,Onion,Other,FAQ,1100,1200,1150,02 Apr 2017,2017,Apr,02,2017-04-02
178,Barpeta,Bohorihat,Onion,Other,FAQ,1100,1200,1150,03 Apr 2017,2017,Apr,03,2017-04-03
179,Barpeta,Bohorihat,Onion,Other,FAQ,1100,1200,1150,18 Apr 2017,2017,Apr,18,2017-04-18
180,Barpeta,Bohorihat,Onion,Other,FAQ,1100,1200,1150,23 Mar 2017,2017,Mar,23,2017-03-23
181,Barpeta,Bohorihat,Onion,Other,FAQ,1100,1200,1150,24 Apr 2017,2017,Apr,24,2017-04-24
182,Barpeta,Bohorihat,Onion,Other,FAQ,1100,1200,1150,25 Apr 2017,2017,Apr,25,2017-04-25
183,Barpeta,Bohorihat,Onion,Other,FAQ,1100,1250,1200,10 Mar 2017,2017,Mar,10,2017-03-10
184,Barpeta,Bohorihat,Onion,Other,FAQ,1100,1300,1200,01 Mar 2017,2017,Mar,01,2017-03-01
185,Barpeta,Bohorihat,Onion,Other,FAQ,1100,1300,1200,03 Feb 2017,2017,Feb,03,2017-02-03
186,Barpeta,Bohorihat,Onion,Other,FAQ,1100,1300,1200,04 May 2017,2017,May,04,2017-05-04
187,Barpeta,Bohorihat,Onion,Other,FAQ,1100,1300,1200,23 Feb 2017,2017,Feb,23,2017-02-23
188,Barpeta,Bohorihat,Onion,Other,FAQ,1100,1300,1200,25 Mar 2017,2017,Mar,25,2017-03-25
189,Barpeta,Bohorihat,Onion,Other,FAQ,1100,1300,1200,27 Apr 2017,2017,Apr,27,2017-04-27
190,Barpeta,Bohorihat,Onion,Other,FAQ,1150,1250,1200,14 Mar 2017,2017,Mar,14,2017-03-14
191,Barpeta,Bohorihat,Onion,Other,FAQ,1150,1250,1200,24 Mar 2017,2017,Mar,24,2017-03-24
192,Barpeta,Bohorihat,Onion,Other,FAQ,1150,1300,1200,04 Mar 2017,2017,Mar,04,2017-03-04
193,Barpeta,Bohorihat,Onion,Other,FAQ,1150,1300,1200,26 Feb 2017,2017,Feb,26,2017-02-26
194,Barpeta,Bohorihat,Onion,Other,FAQ,1150,1300,1250,05 May 2017,2017,May,05,2017-05-05
195,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,02 May 2017,2017,May,02,2017-05-02
196,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,03 Jun 2017,2017,Jun,03,2017-06-03
197,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,03 May 2017,2017,May,03,2017-05-03
198,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,04 Jun 2017,2017,Jun,04,2017-06-04
199,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,05 Feb 2017,2017,Feb,05,2017-02-05
200,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,05 Mar 2017,2017,Mar,05,2017-03-05
201,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,06 Mar 2017,2017,Mar,06,2017-03-06
202,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,08 Mar 2017,2017,Mar,08,2017-03-08
203,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,09 Feb 2017,2017,Feb,09,2017-02-09
204,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,15 Feb 2017,2017,Feb,15,2017-02-15
205,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,15 Mar 2017,2017,Mar,15,2017-03-15
206,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,16 Feb 2017,2017,Feb,16,2017-02-16
207,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,17 May 2017,2017,May,17,2017-05-17
208,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,19 Mar 2017,2017,Mar,19,2017-03-19
209,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,20 Mar 2017,2017,Mar,20,2017-03-20
210,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,21 Mar 2017,2017,Mar,21,2017-03-21
211,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,24 Feb 2017,2017,Feb,24,2017-02-24
212,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,25 Feb 2017,2017,Feb,25,2017-02-25
213,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,27 Feb 2017,2017,Feb,27,2017-02-27
214,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,27 Mar 2017,2017,Mar,27,2017-03-27
215,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,28 Feb 2017,2017,Feb,28,2017-02-28
216,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1300,1250,30 Apr 2017,2017,Apr,30,2017-04-30
217,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1350,1300,04 Feb 2017,2017,Feb,04,2017-02-04
218,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1350,1300,07 Feb 2017,2017,Feb,07,2017-02-07
219,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1350,1300,07 Jun 2017,2017,Jun,07,2017-06-07
220,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1350,1300,07 May 2017,2017,May,07,2017-05-07
221,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1350,1300,17 Feb 2017,2017,Feb,17,2017-02-17
222,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1350,1300,18 Dec 2016,2016,Dec,18,2016-12-18
223,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1350,1300,18 Feb 2017,2017,Feb,18,2017-02-18
224,Barpeta,Bohorihat,Onion,Other,FAQ,1200,1350,1300,28 Mar 2017,2017,Mar,28,2017-03-28
