,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
44,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,29 Apr 2021,2021,Apr,29,2021-04-29
45,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,29 May 2021,2021,May,29,2021-05-29
46,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,30 Apr 2021,2021,Apr,30,2021-04-30
47,Lohardaga,Lohardaga,Onion,Onion,FAQ,1500,2000,1800,31 May 2021,2021,May,31,2021-05-31
48,Lohardaga,Lohardaga,Onion,Onion,FAQ,1600,2000,1800,08 May 2021,2021,May,08,2021-05-08
49,Lohardaga,Lohardaga,Onion,Onion,FAQ,1600,2000,1800,10 May 2021,2021,May,10,2021-05-10
50,Lohardaga,Lohardaga,Onion,Onion,FAQ,1600,2000,1800,11 May 2021,2021,May,11,2021-05-11
51,Lohardaga,Lohardaga,Onion,Onion,FAQ,1600,2000,1800,12 May 2021,2021,May,12,2021-05-12
52,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,01 Apr 2021,2021,Apr,01,2021-04-01
53,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,03 Apr 2021,2021,Apr,03,2021-04-03
54,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,05 Apr 2021,2021,Apr,05,2021-04-05
55,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,11 Jun 2021,2021,Jun,11,2021-06-11
56,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,12 Jun 2021,2021,Jun,12,2021-06-12
57,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,14 Jun 2021,2021,Jun,14,2021-06-14
58,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,15 Jun 2021,2021,Jun,15,2021-06-15
59,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,16 Jun 2021,2021,Jun,16,2021-06-16
60,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,17 Jun 2021,2021,Jun,17,2021-06-17
61,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,19 Jun 2021,2021,Jun,19,2021-06-19
62,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,22 Mar 2021,2021,Mar,22,2021-03-22
63,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,23 Mar 2021,2021,Mar,23,2021-03-23
64,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,24 Mar 2021,2021,Mar,24,2021-03-24
65,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,25 Mar 2021,2021,Mar,25,2021-03-25
66,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,26 Mar 2021,2021,Mar,26,2021-03-26
67,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,27 Mar 2021,2021,Mar,27,2021-03-27
68,Lohardaga,Lohardaga,Onion,Onion,FAQ,2000,2500,2200,31 Mar 2021,2021,Mar,31,2021-03-31
69,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,01 Jul 2021,2021,Jul,01,2021-07-01
70,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,05 Jul 2021,2021,Jul,05,2021-07-05
71,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,09 Jul 2021,2021,Jul,09,2021-07-09
72,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,10 Jul 2021,2021,Jul,10,2021-07-10
73,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,11 Jan 2021,2021,Jan,11,2021-01-11
74,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,12 Mar 2021,2021,Mar,12,2021-03-12
75,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,13 Mar 2021,2021,Mar,13,2021-03-13
76,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,15 Mar 2021,2021,Mar,15,2021-03-15
77,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,16 Mar 2021,2021,Mar,16,2021-03-16
78,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,17 Mar 2021,2021,Mar,17,2021-03-17
79,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,18 Mar 2021,2021,Mar,18,2021-03-18
80,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,19 Mar 2021,2021,Mar,19,2021-03-19
81,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,20 Mar 2021,2021,Mar,20,2021-03-20
82,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,21 Jun 2021,2021,Jun,21,2021-06-21
83,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,22 Jun 2021,2021,Jun,22,2021-06-22
84,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,23 Jun 2021,2021,Jun,23,2021-06-23
85,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,24 Jun 2021,2021,Jun,24,2021-06-24
86,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,25 Jun 2021,2021,Jun,25,2021-06-25
87,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,26 Jun 2021,2021,Jun,26,2021-06-26
88,Lohardaga,Lohardaga,Onion,Onion,FAQ,2500,3000,2800,29 Jun 2021,2021,Jun,29,2021-06-29
89,Lohardaga,Lohardaga,Onion,Onion,FAQ,2600,3000,2800,28 Jun 2021,2021,Jun,28,2021-06-28
90,Lohardaga,Lohardaga,Onion,Onion,FAQ,3500,4000,3800,01 Feb 2021,2021,Feb,01,2021-02-01
91,Lohardaga,Lohardaga,Onion,Onion,FAQ,3500,4000,3800,02 Feb 2021,2021,Feb,02,2021-02-02
92,Lohardaga,Lohardaga,Onion,Onion,FAQ,3500,4000,3800,03 Feb 2021,2021,Feb,03,2021-02-03
93,Lohardaga,Lohardaga,Onion,Onion,FAQ,3500,4000,3800,04 Feb 2021,2021,Feb,04,2021-02-04
94,Lohardaga,Lohardaga,Onion,Onion,FAQ,3500,4000,3800,09 Feb 2021,2021,Feb,09,2021-02-09
95,Lohardaga,Lohardaga,Onion,Onion,FAQ,3500,4000,3800,20 Jan 2021,2021,Jan,20,2021-01-20
96,Lohardaga,Lohardaga,Onion,Onion,FAQ,3500,4000,3800,21 Jan 2021,2021,Jan,21,2021-01-21
97,Lohardaga,Lohardaga,Onion,Onion,FAQ,3500,4000,3800,22 Jan 2021,2021,Jan,22,2021-01-22
98,Lohardaga,Lohardaga,Onion,Onion,FAQ,3500,4000,3800,30 Jan 2021,2021,Jan,30,2021-01-30
99,Lohardaga,Lohardaga,Onion,Onion,FAQ,3600,4000,3800,10 Feb 2021,2021,Feb,10,2021-02-10
100,Lohardaga,Lohardaga,Onion,Onion,FAQ,3600,4000,3800,11 Feb 2021,2021,Feb,11,2021-02-11
101,Lohardaga,Lohardaga,Onion,Onion,FAQ,3600,4000,3800,12 Feb 2021,2021,Feb,12,2021-02-12
102,Lohardaga,Lohardaga,Onion,Onion,FAQ,3700,4000,3800,12 Jan 2021,2021,Jan,12,2021-01-12
103,Lohardaga,Lohardaga,Onion,Onion,FAQ,3700,4000,3800,15 Jan 2021,2021,Jan,15,2021-01-15
104,Lohardaga,Lohardaga,Onion,Onion,FAQ,3700,4000,3800,16 Jan 2021,2021,Jan,16,2021-01-16
105,Lohardaga,Lohardaga,Onion,Onion,FAQ,3700,4000,3800,18 Jan 2021,2021,Jan,18,2021-01-18
106,Lohardaga,Lohardaga,Onion,Onion,FAQ,3700,4000,3800,19 Feb 2021,2021,Feb,19,2021-02-19
107,Lohardaga,Lohardaga,Onion,Onion,FAQ,3700,4000,3800,19 Jan 2021,2021,Jan,19,2021-01-19
108,Lohardaga,Lohardaga,Onion,Onion,FAQ,3700,4000,3800,20 Feb 2021,2021,Feb,20,2021-02-20
109,Lohardaga,Lohardaga,Onion,Onion,FAQ,3700,4000,3800,22 Feb 2021,2021,Feb,22,2021-02-22
110,Lohardaga,Lohardaga,Onion,Onion,FAQ,3800,4000,3900,06 Feb 2021,2021,Feb,06,2021-02-06
111,Lohardaga,Lohardaga,Onion,Onion,FAQ,3800,4000,3900,08 Feb 2021,2021,Feb,08,2021-02-08
112,Lohardaga,Lohardaga,Onion,Onion,FAQ,3800,4200,4000,25 Jan 2021,2021,Jan,25,2021-01-25
113,Lohardaga,Lohardaga,Onion,Onion,FAQ,3800,4200,4000,27 Jan 2021,2021,Jan,27,2021-01-27
114,Lohardaga,Lohardaga,Onion,Onion,FAQ,3800,4500,4000,28 Jan 2021,2021,Jan,28,2021-01-28
115,Lohardaga,Lohardaga,Onion,Onion,FAQ,4000,4500,4200,06 Mar 2021,2021,Mar,06,2021-03-06
116,Lohardaga,Lohardaga,Onion,Onion,FAQ,4000,4500,4200,08 Mar 2021,2021,Mar,08,2021-03-08
117,Lohardaga,Lohardaga,Onion,Onion,FAQ,4000,4500,4200,09 Mar 2021,2021,Mar,09,2021-03-09
118,Lohardaga,Lohardaga,Onion,Onion,FAQ,4000,4500,4200,10 Mar 2021,2021,Mar,10,2021-03-10
119,Lohardaga,Lohardaga,Onion,Onion,FAQ,4000,4500,4200,17 Feb 2021,2021,Feb,17,2021-02-17
120,Lohardaga,Lohardaga,Onion,Onion,FAQ,4000,4500,4200,18 Feb 2021,2021,Feb,18,2021-02-18
121,Lohardaga,Lohardaga,Onion,Onion,FAQ,4000,4500,4200,29 Jan 2021,2021,Jan,29,2021-01-29
122,Lohardaga,Lohardaga,Onion,Onion,FAQ,4000,5000,4500,01 Mar 2021,2021,Mar,01,2021-03-01
123,Lohardaga,Lohardaga,Onion,Onion,FAQ,4000,5000,4500,02 Mar 2021,2021,Mar,02,2021-03-02
124,Lohardaga,Lohardaga,Onion,Onion,FAQ,4000,5000,4500,03 Mar 2021,2021,Mar,03,2021-03-03
125,Lohardaga,Lohardaga,Onion,Onion,FAQ,4000,5000,4500,04 Mar 2021,2021,Mar,04,2021-03-04
126,Lohardaga,Lohardaga,Onion,Onion,FAQ,4000,5000,4500,05 Mar 2021,2021,Mar,05,2021-03-05
127,Lohardaga,Lohardaga,Onion,Onion,FAQ,4000,5000,4500,13 Feb 2021,2021,Feb,13,2021-02-13
128,Lohardaga,Lohardaga,Onion,Onion,FAQ,4000,5000,4500,15 Feb 2021,2021,Feb,15,2021-02-15
129,Lohardaga,Lohardaga,Onion,Onion,FAQ,4000,5000,4500,23 Feb 2021,2021,Feb,23,2021-02-23
130,Lohardaga,Lohardaga,Onion,Onion,FAQ,5000,6000,5500,24 Feb 2021,2021,Feb,24,2021-02-24
131,Lohardaga,Lohardaga,Onion,Onion,FAQ,5000,6000,5500,25 Feb 2021,2021,Feb,25,2021-02-25
132,Lohardaga,Lohardaga,Onion,Onion,FAQ,5000,6000,5500,26 Feb 2021,2021,Feb,26,2021-02-26
133,Garhwa,Gadhwah,Onion,Other,FAQ,1200,1400,1300,21 Apr 2022,2022,Apr,21,2022-04-21
134,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,01 Jan 2017,2017,Jan,01,2017-01-01
135,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,01 Mar 2017,2017,Mar,01,2017-03-01
136,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,02 Jan 2017,2017,Jan,02,2017-01-02
137,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,03 Feb 2017,2017,Feb,03,2017-02-03
138,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,05 Jan 2017,2017,Jan,05,2017-01-05
139,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,06 Jan 2017,2017,Jan,06,2017-01-06
140,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,07 Feb 2017,2017,Feb,07,2017-02-07
141,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,07 Mar 2017,2017,Mar,07,2017-03-07
142,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,08 Feb 2017,2017,Feb,08,2017-02-08
143,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,08 Mar 2017,2017,Mar,08,2017-03-08
144,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,08 Nov 2016,2016,Nov,08,2016-11-08
145,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,10 Jan 2017,2017,Jan,10,2017-01-10
146,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,11 Feb 2017,2017,Feb,11,2017-02-11
147,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,11 Mar 2017,2017,Mar,11,2017-03-11
148,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,12 Jan 2017,2017,Jan,12,2017-01-12
149,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,13 Feb 2017,2017,Feb,13,2017-02-13
150,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,13 Jan 2017,2017,Jan,13,2017-01-13
151,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,17 Feb 2017,2017,Feb,17,2017-02-17
152,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,17 Jan 2017,2017,Jan,17,2017-01-17
153,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,18 Feb 2017,2017,Feb,18,2017-02-18
154,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,19 Jan 2017,2017,Jan,19,2017-01-19
155,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,20 Jan 2017,2017,Jan,20,2017-01-20
156,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,22 Jan 2017,2017,Jan,22,2017-01-22
157,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,23 Jan 2017,2017,Jan,23,2017-01-23
158,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,24 Dec 2016,2016,Dec,24,2016-12-24
159,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,24 Feb 2017,2017,Feb,24,2017-02-24
160,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,25 Jan 2017,2017,Jan,25,2017-01-25
161,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,26 Jan 2017,2017,Jan,26,2017-01-26
162,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,27 Dec 2016,2016,Dec,27,2016-12-27
163,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,27 Jan 2017,2017,Jan,27,2017-01-27
164,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,28 Feb 2017,2017,Feb,28,2017-02-28
165,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,28 Jan 2017,2017,Jan,28,2017-01-28
166,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,29 Dec 2016,2016,Dec,29,2016-12-29
167,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,30 Dec 2016,2016,Dec,30,2016-12-30
168,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,30 Jan 2017,2017,Jan,30,2017-01-30
169,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,31 Dec 2016,2016,Dec,31,2016-12-31
170,Giridih,Giridih,Onion,Other,FAQ,1200,1300,1300,31 Jan 2017,2017,Jan,31,2017-01-31
171,Giridih,Giridih,Onion,Other,FAQ,1200,1350,1300,03 Jul 2017,2017,Jul,03,2017-07-03
172,Giridih,Giridih,Onion,Other,FAQ,1200,1350,1300,18 Jul 2017,2017,Jul,18,2017-07-18
173,Giridih,Giridih,Onion,Other,FAQ,1200,1350,1300,19 Jul 2017,2017,Jul,19,2017-07-19
174,Giridih,Giridih,Onion,Other,FAQ,1200,1350,1300,20 Jul 2017,2017,Jul,20,2017-07-20
175,Giridih,Giridih,Onion,Other,FAQ,1200,1350,1300,23 Jul 2017,2017,Jul,23,2017-07-23
176,Giridih,Giridih,Onion,Other,FAQ,1200,1350,1300,25 Jul 2017,2017,Jul,25,2017-07-25
177,Giridih,Giridih,Onion,Other,FAQ,1200,1350,1300,28 Jul 2017,2017,Jul,28,2017-07-28
178,Giridih,Giridih,Onion,Other,FAQ,1200,1350,1300,29 Jul 2017,2017,Jul,29,2017-07-29
179,Giridih,Giridih,Onion,Other,FAQ,1200,1380,1300,17 Jul 2017,2017,Jul,17,2017-07-17
180,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1300,01 Jul 2017,2017,Jul,01,2017-07-01
181,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1300,07 Jun 2017,2017,Jun,07,2017-06-07
182,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1300,22 Jun 2017,2017,Jun,22,2017-06-22
183,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1300,23 Jun 2017,2017,Jun,23,2017-06-23
184,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1300,30 Jun 2017,2017,Jun,30,2017-06-30
185,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,01 Apr 2017,2017,Apr,01,2017-04-01
186,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,01 May 2017,2017,May,01,2017-05-01
187,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,01 Nov 2016,2016,Nov,01,2016-11-01
188,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,02 May 2017,2017,May,02,2017-05-02
189,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,03 Apr 2017,2017,Apr,03,2017-04-03
190,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,03 Jan 2017,2017,Jan,03,2017-01-03
191,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,03 May 2017,2017,May,03,2017-05-03
192,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,03 Nov 2016,2016,Nov,03,2016-11-03
193,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,04 Apr 2017,2017,Apr,04,2017-04-04
194,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,04 Jan 2017,2017,Jan,04,2017-01-04
195,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,04 May 2017,2017,May,04,2017-05-04
196,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,06 Apr 2017,2017,Apr,06,2017-04-06
197,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,06 Feb 2017,2017,Feb,06,2017-02-06
198,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,06 Mar 2017,2017,Mar,06,2017-03-06
199,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,07 Jan 2017,2017,Jan,07,2017-01-07
200,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,07 May 2017,2017,May,07,2017-05-07
201,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,08 May 2017,2017,May,08,2017-05-08
202,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,10 Apr 2017,2017,Apr,10,2017-04-10
203,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,10 May 2017,2017,May,10,2017-05-10
204,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,11 Apr 2017,2017,Apr,11,2017-04-11
205,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,11 Dec 2016,2016,Dec,11,2016-12-11
206,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,11 Jan 2017,2017,Jan,11,2017-01-11
207,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,11 May 2017,2017,May,11,2017-05-11
208,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,12 Mar 2017,2017,Mar,12,2017-03-12
209,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,12 May 2017,2017,May,12,2017-05-12
210,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,13 Apr 2017,2017,Apr,13,2017-04-13
211,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,14 Feb 2017,2017,Feb,14,2017-02-14
212,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,14 Mar 2017,2017,Mar,14,2017-03-14
213,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,15 Feb 2017,2017,Feb,15,2017-02-15
214,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,15 Mar 2017,2017,Mar,15,2017-03-15
215,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,15 May 2017,2017,May,15,2017-05-15
216,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,17 Apr 2017,2017,Apr,17,2017-04-17
217,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,17 Mar 2017,2017,Mar,17,2017-03-17
218,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,17 May 2017,2017,May,17,2017-05-17
219,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,18 Apr 2017,2017,Apr,18,2017-04-18
220,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,18 Mar 2017,2017,Mar,18,2017-03-18
221,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,19 Apr 2017,2017,Apr,19,2017-04-19
222,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,20 Apr 2017,2017,Apr,20,2017-04-20
223,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,20 Dec 2016,2016,Dec,20,2016-12-20
224,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,20 Mar 2017,2017,Mar,20,2017-03-20
225,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,21 Apr 2017,2017,Apr,21,2017-04-21
226,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,21 Dec 2016,2016,Dec,21,2016-12-21
227,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,21 Jan 2017,2017,Jan,21,2017-01-21
228,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,21 Mar 2017,2017,Mar,21,2017-03-21
229,Giridih,Giridih,Onion,Other,FAQ,1200,1400,1400,23 Apr 2017,2017,Apr,23,2017-04-23
