,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
34,Muzaffarpur,Muzaffarpur,Rice,Parmal Raw (New),FAQ,3800,4200,4200,25 Feb 2022,2022,Feb,25,2022-02-25
35,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2200,2650,2500,01 Mar 2022,2022,Mar,01,2022-03-01
36,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2550,2700,2600,14 Mar 2022,2022,Mar,14,2022-03-14
37,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2700,2700,15 Apr 2022,2022,Apr,15,2022-04-15
38,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,20 Apr 2022,2022,Apr,20,2022-04-20
39,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,23 Apr 2022,2022,Apr,23,2022-04-23
40,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,27 Apr 2022,2022,Apr,27,2022-04-27
41,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,31 Mar 2022,2022,Mar,31,2022-03-31
42,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2700,2800,2750,22 Mar 2022,2022,Mar,22,2022-03-22
43,Jamui,Sikandara,Rice,1009 Kar,FAQ,2600,2630,2630,04 May 2022,2022,May,04,2022-05-04
44,Jamui,Sikandara,Rice,1009 Kar,FAQ,2600,2650,2630,27 Apr 2022,2022,Apr,27,2022-04-27
45,Jamui,Sikandara,Rice,1009 Kar,FAQ,2800,2840,2830,23 Apr 2022,2022,Apr,23,2022-04-23
46,Siwan,Siwan,Rice,Sona Mansoori Non Basmati,FAQ,3400,3550,3500,15 Feb 2022,2022,Feb,15,2022-02-15
47,Arwal,Arwal,Rice,B P T,FAQ,3000,4000,3500,07 Feb 2022,2022,Feb,07,2022-02-07
48,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,01 May 2022,2022,May,01,2022-05-01
49,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,21 Apr 2022,2022,Apr,21,2022-04-21
50,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,23 Apr 2022,2022,Apr,23,2022-04-23
51,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2300,2500,2400,22 Jul 2022,2022,Jul,22,2022-07-22
52,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2400,2600,2500,05 Jul 2022,2022,Jul,05,2022-07-05
53,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2400,2600,2500,12 Jul 2022,2022,Jul,12,2022-07-12
54,Muzaffarpur,Muzaffarpur,Rice,Parmal,FAQ,3600,3800,3800,25 Feb 2022,2022,Feb,25,2022-02-25
55,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2150,2600,2300,24 Feb 2022,2022,Feb,24,2022-02-24
56,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2300,2800,2500,10 Feb 2022,2022,Feb,10,2022-02-10
57,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2300,2800,2500,11 Feb 2022,2022,Feb,11,2022-02-11
58,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2500,2700,2600,12 Mar 2022,2022,Mar,12,2022-03-12
59,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2500,2700,2600,13 Mar 2022,2022,Mar,13,2022-03-13
60,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,04 Apr 2022,2022,Apr,04,2022-04-04
61,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,11 Apr 2022,2022,Apr,11,2022-04-11
62,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,14 Apr 2022,2022,Apr,14,2022-04-14
63,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,19 Apr 2022,2022,Apr,19,2022-04-19
64,Jamui,Sikandara,Rice,1009 Kar,FAQ,2300,2320,2320,29 May 2022,2022,May,29,2022-05-29
65,Jamui,Sikandara,Rice,1009 Kar,FAQ,2600,2630,2620,21 Apr 2022,2022,Apr,21,2022-04-21
66,Jamui,Sikandara,Rice,1009 Kar,FAQ,2700,2760,2760,30 Aug 2022,2022,Aug,30,2022-08-30
67,Jamui,Sikandara,Rice,1009 Kar,FAQ,2800,2840,2830,22 Apr 2022,2022,Apr,22,2022-04-22
68,Jamui,Sikandara,Rice,1009 Kar,FAQ,2800,2850,2820,18 Apr 2022,2022,Apr,18,2022-04-18
69,Bhojpur,Aarah,Rice,Masuri,FAQ,2200,2400,2300,03 Jan 2022,2022,Jan,03,2022-01-03
70,Kishanganj,Bahadurganj,Rice,1009 Kar,FAQ,2400,2600,2500,14 Aug 2022,2022,Aug,14,2022-08-14
71,Kishanganj,Bahadurganj,Rice,1009 Kar,FAQ,2500,2700,2600,31 Jul 2022,2022,Jul,31,2022-07-31
72,Kishanganj,Bahadurganj,Rice,1009 Kar,FAQ,2600,2800,2700,08 Aug 2022,2022,Aug,08,2022-08-08
73,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,04 Apr 2022,2022,Apr,04,2022-04-04
74,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,06 Apr 2022,2022,Apr,06,2022-04-06
75,Darbhanga,Biraul,Rice,1009 Kar,FAQ,2200,4500,3350,25 Mar 2022,2022,Mar,25,2022-03-25
76,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2200,03 Mar 2022,2022,Mar,03,2022-03-03
77,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2200,04 Mar 2022,2022,Mar,04,2022-03-04
78,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,03 May 2022,2022,May,03,2022-05-03
79,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,05 May 2022,2022,May,05,2022-05-05
80,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2200,2700,2400,17 Feb 2022,2022,Feb,17,2022-02-17
81,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,03 Apr 2022,2022,Apr,03,2022-04-03
82,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,24 Mar 2022,2022,Mar,24,2022-03-24
83,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,27 Mar 2022,2022,Mar,27,2022-03-27
84,Siwan,Siwan,Rice,Sona,FAQ,4200,4450,4400,27 Feb 2022,2022,Feb,27,2022-02-27
85,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2500,2700,2600,01 Apr 2022,2022,Apr,01,2022-04-01
86,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,17 Apr 2022,2022,Apr,17,2022-04-17
87,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,19 Apr 2022,2022,Apr,19,2022-04-19
88,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,27 Apr 2022,2022,Apr,27,2022-04-27
89,Darbhanga,Biraul,Rice,1009 Kar,FAQ,2500,4600,3600,26 Feb 2022,2022,Feb,26,2022-02-26
90,Darbhanga,Biraul,Rice,1009 Kar,FAQ,2600,4700,3600,01 Mar 2022,2022,Mar,01,2022-03-01
91,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2200,02 May 2022,2022,May,02,2022-05-02
92,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,04 Apr 2022,2022,Apr,04,2022-04-04
93,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,27 Mar 2022,2022,Mar,27,2022-03-27
94,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,15 Apr 2022,2022,Apr,15,2022-04-15
95,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2400,2600,2500,04 Jul 2022,2022,Jul,04,2022-07-04
96,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2400,2600,2500,07 Jul 2022,2022,Jul,07,2022-07-07
97,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2400,2600,2500,16 Jul 2022,2022,Jul,16,2022-07-16
98,Muzaffarpur,Muzaffarpur,Rice,Basmati Mogra (Raw/Old),FAQ,6800,8000,8000,25 Feb 2022,2022,Feb,25,2022-02-25
99,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2300,2600,2500,05 Mar 2022,2022,Mar,05,2022-03-05
100,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2400,2700,2500,07 Mar 2022,2022,Mar,07,2022-03-07
101,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2550,2650,2600,16 Mar 2022,2022,Mar,16,2022-03-16
102,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,01 May 2022,2022,May,01,2022-05-01
103,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,04 May 2022,2022,May,04,2022-05-04
104,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,08 May 2022,2022,May,08,2022-05-08
105,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,29 Mar 2022,2022,Mar,29,2022-03-29
106,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2650,2850,2700,19 Mar 2022,2022,Mar,19,2022-03-19
107,Jamui,Sikandara,Rice,1009 Kar,FAQ,2600,2620,2620,28 Aug 2022,2022,Aug,28,2022-08-28
108,Jamui,Sikandara,Rice,1009 Kar,FAQ,2800,2830,2820,20 Apr 2022,2022,Apr,20,2022-04-20
109,Siwan,Siwan,Rice,Sona,FAQ,4200,4400,4300,20 Apr 2022,2022,Apr,20,2022-04-20
110,Siwan,Siwan,Rice,Sona Mansoori Non Basmati,FAQ,3300,3500,3400,27 Feb 2022,2022,Feb,27,2022-02-27
111,Kishanganj,Bahadurganj,Rice,1009 Kar,FAQ,2500,2700,2600,05 Aug 2022,2022,Aug,05,2022-08-05
112,Kishanganj,Bahadurganj,Rice,1009 Kar,FAQ,2500,2800,2600,29 Jul 2022,2022,Jul,29,2022-07-29
113,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2500,2700,2600,29 Mar 2022,2022,Mar,29,2022-03-29
114,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,03 Apr 2022,2022,Apr,03,2022-04-03
115,Darbhanga,Biraul,Rice,1009 Kar,FAQ,2300,4800,3550,27 Mar 2022,2022,Mar,27,2022-03-27
116,Darbhanga,Biraul,Rice,1009 Kar,FAQ,2600,4600,3709,04 Mar 2022,2022,Mar,04,2022-03-04
117,Jamui,Jamui,Rice,Other,FAQ,3000,3500,3200,09 Feb 2022,2022,Feb,09,2022-02-09
118,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,19 Apr 2022,2022,Apr,19,2022-04-19
119,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,25 May 2022,2022,May,25,2022-05-25
120,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,28 May 2022,2022,May,28,2022-05-28
121,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2400,2600,2500,08 Jul 2022,2022,Jul,08,2022-07-08
122,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2200,2650,2500,27 Feb 2022,2022,Feb,27,2022-02-27
123,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2200,2700,2400,14 Feb 2022,2022,Feb,14,2022-02-14
124,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2200,2700,2400,21 Feb 2022,2022,Feb,21,2022-02-21
125,Jamui,Sikandara,Rice,1009 Kar,FAQ,2300,2340,2320,30 Apr 2022,2022,Apr,30,2022-04-30
126,Siwan,Siwan,Rice,Sona,FAQ,4250,4400,4350,18 Feb 2022,2022,Feb,18,2022-02-18
127,Siwan,Siwan,Rice,Sona Mansoori Non Basmati,FAQ,2550,2650,2600,10 Feb 2022,2022,Feb,10,2022-02-10
128,Siwan,Siwan,Rice,Sona Mansoori Non Basmati,FAQ,3400,3500,3450,18 Feb 2022,2022,Feb,18,2022-02-18
129,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,02 May 2022,2022,May,02,2022-05-02
130,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,05 Apr 2022,2022,Apr,05,2022-04-05
131,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,09 Apr 2022,2022,Apr,09,2022-04-09
132,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,15 Apr 2022,2022,Apr,15,2022-04-15
133,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,30 Apr 2022,2022,Apr,30,2022-04-30
134,Darbhanga,Biraul,Rice,1009 Kar,FAQ,2700,6200,4450,22 Mar 2022,2022,Mar,22,2022-03-22
135,Jehanabad,Jehanabad,Rice,Masuri,FAQ,0,2300,2200,26 May 2022,2022,May,26,2022-05-26
136,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2200,02 Mar 2022,2022,Mar,02,2022-03-02
137,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,28 Feb 2022,2022,Feb,28,2022-02-28
138,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,28 Mar 2022,2022,Mar,28,2022-03-28
139,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,11 May 2022,2022,May,11,2022-05-11
140,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,17 Apr 2022,2022,Apr,17,2022-04-17
141,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,17 May 2022,2022,May,17,2022-05-17
142,Muzaffarpur,Muzaffarpur,Rice,Basmati Mogra (Raw/Old),FAQ,8000,8000,8000,23 Feb 2022,2022,Feb,23,2022-02-23
143,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2150,2600,2300,25 Feb 2022,2022,Feb,25,2022-02-25
144,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2200,2650,2500,28 Feb 2022,2022,Feb,28,2022-02-28
145,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2400,2600,2500,09 Mar 2022,2022,Mar,09,2022-03-09
146,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2500,2700,2600,01 Apr 2022,2022,Apr,01,2022-04-01
147,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,03 May 2022,2022,May,03,2022-05-03
148,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,25 Apr 2022,2022,Apr,25,2022-04-25
149,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,26 Apr 2022,2022,Apr,26,2022-04-26
150,Siwan,Siwan,Rice,Other,FAQ,2200,2500,2400,21 Feb 2022,2022,Feb,21,2022-02-21
151,Kishanganj,Bahadurganj,Rice,1009 Kar,FAQ,2500,2800,2700,03 Aug 2022,2022,Aug,03,2022-08-03
152,Kishanganj,Bahadurganj,Rice,1009 Kar,FAQ,2600,2800,2700,02 Aug 2022,2022,Aug,02,2022-08-02
153,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,10 May 2022,2022,May,10,2022-05-10
154,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,26 Apr 2022,2022,Apr,26,2022-04-26
155,Darbhanga,Biraul,Rice,1009 Kar,FAQ,2300,5800,4050,13 Mar 2022,2022,Mar,13,2022-03-13
156,Darbhanga,Biraul,Rice,1009 Kar,FAQ,2500,4400,3500,27 Feb 2022,2022,Feb,27,2022-02-27
157,Darbhanga,Biraul,Rice,1009 Kar,FAQ,2700,6200,4450,17 Mar 2022,2022,Mar,17,2022-03-17
158,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,01 Mar 2022,2022,Mar,01,2022-03-01
159,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,03 Apr 2022,2022,Apr,03,2022-04-03
160,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,09 May 2022,2022,May,09,2022-05-09
161,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,27 Apr 2022,2022,Apr,27,2022-04-27
162,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,29 Apr 2022,2022,Apr,29,2022-04-29
163,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2300,2500,2400,26 Jul 2022,2022,Jul,26,2022-07-26
164,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2400,2600,2500,01 Jul 2022,2022,Jul,01,2022-07-01
165,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2400,2600,2500,09 Jul 2022,2022,Jul,09,2022-07-09
166,Muzaffarpur,Muzaffarpur,Rice,Other,FAQ,2800,3600,3600,09 Mar 2022,2022,Mar,09,2022-03-09
167,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2150,2700,2400,23 Feb 2022,2022,Feb,23,2022-02-23
168,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2200,2700,2400,09 Feb 2022,2022,Feb,09,2022-02-09
169,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2300,2800,2500,13 Feb 2022,2022,Feb,13,2022-02-13
170,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2400,2700,2500,06 Mar 2022,2022,Mar,06,2022-03-06
171,Siwan,Siwan,Rice,Sona,FAQ,4200,4500,4400,24 Feb 2022,2022,Feb,24,2022-02-24
172,Kishanganj,Bahadurganj,Rice,1009 Kar,FAQ,2500,2800,2600,27 Jul 2022,2022,Jul,27,2022-07-27
173,Kishanganj,Bahadurganj,Rice,1009 Kar,FAQ,2600,2800,2700,11 Aug 2022,2022,Aug,11,2022-08-11
174,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,04 May 2022,2022,May,04,2022-05-04
175,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,08 Apr 2022,2022,Apr,08,2022-04-08
176,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,16 Apr 2022,2022,Apr,16,2022-04-16
177,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,23 Apr 2022,2022,Apr,23,2022-04-23
178,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2250,08 Mar 2022,2022,Mar,08,2022-03-08
179,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,18 Mar 2022,2022,Mar,18,2022-03-18
180,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,31 Mar 2022,2022,Mar,31,2022-03-31
181,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,16 May 2022,2022,May,16,2022-05-16
182,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2300,2500,2400,27 Jul 2022,2022,Jul,27,2022-07-27
183,Muzaffarpur,Muzaffarpur,Rice,Other,FAQ,2500,3800,3800,28 Feb 2022,2022,Feb,28,2022-02-28
184,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2300,2600,2500,03 Mar 2022,2022,Mar,03,2022-03-03
185,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2300,2600,2500,04 Mar 2022,2022,Mar,04,2022-03-04
186,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,09 Apr 2022,2022,Apr,09,2022-04-09
187,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,09 May 2022,2022,May,09,2022-05-09
188,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,10 Apr 2022,2022,Apr,10,2022-04-10
189,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,13 Apr 2022,2022,Apr,13,2022-04-13
190,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,26 Mar 2022,2022,Mar,26,2022-03-26
191,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2600,2800,2700,30 Apr 2022,2022,Apr,30,2022-04-30
192,Sheikhpura,Shekhpura,Rice,1009 Kar,FAQ,2700,2800,2750,21 Mar 2022,2022,Mar,21,2022-03-21
193,Jamui,Sikandara,Rice,1009 Kar,FAQ,2600,2800,2700,16 Apr 2022,2022,Apr,16,2022-04-16
194,Siwan,Siwan,Rice,Other,FAQ,3100,3250,3200,08 Feb 2022,2022,Feb,08,2022-02-08
195,Siwan,Siwan,Rice,Sona,FAQ,4050,4300,4200,01 Mar 2022,2022,Mar,01,2022-03-01
196,Siwan,Siwan,Rice,Sona,FAQ,4200,4400,4350,15 Feb 2022,2022,Feb,15,2022-02-15
197,Siwan,Siwan,Rice,Sona Mansoori Non Basmati,FAQ,3200,3450,3400,19 Feb 2022,2022,Feb,19,2022-02-19
198,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,11 Apr 2022,2022,Apr,11,2022-04-11
199,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,20 Apr 2022,2022,Apr,20,2022-04-20
200,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,22 Apr 2022,2022,Apr,22,2022-04-22
201,Sheikhpura,Barbigha,Rice,1009 Kar,FAQ,2600,2800,2700,28 Apr 2022,2022,Apr,28,2022-04-28
202,Darbhanga,Biraul,Rice,1009 Kar,FAQ,2500,4600,3700,02 Mar 2022,2022,Mar,02,2022-03-02
203,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,11 Mar 2022,2022,Mar,11,2022-03-11
204,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,12 Mar 2022,2022,Mar,12,2022-03-12
205,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,13 Mar 2022,2022,Mar,13,2022-03-13
206,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,14 Mar 2022,2022,Mar,14,2022-03-14
207,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2100,2400,2300,24 Mar 2022,2022,Mar,24,2022-03-24
208,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,14 Apr 2022,2022,Apr,14,2022-04-14
209,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,24 Apr 2022,2022,Apr,24,2022-04-24
210,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,25 Apr 2022,2022,Apr,25,2022-04-25
211,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2200,2400,2300,26 Apr 2022,2022,Apr,26,2022-04-26
212,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2300,2500,2400,21 Jul 2022,2022,Jul,21,2022-07-21
