,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
18,South West Garo Hills,Garobadha,Rice,Other,FAQ,2200,2300,2250,07 Feb 2017,2017,Feb,07,2017-02-07
19,South West Garo Hills,Garobadha,Rice,Other,FAQ,2200,2300,2250,14 Feb 2017,2017,Feb,14,2017-02-14
20,South West Garo Hills,Garobadha,Rice,Other,FAQ,2200,2300,2250,21 Feb 2017,2017,Feb,21,2017-02-21
21,South West Garo Hills,Garobadha,Rice,Other,FAQ,2200,2300,2250,31 Jan 2017,2017,Jan,31,2017-01-31
22,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2400,2350,16 May 2017,2017,May,16,2017-05-16
23,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2400,2350,18 Jul 2017,2017,Jul,18,2017-07-18
24,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2400,2350,25 Jul 2017,2017,Jul,25,2017-07-25
25,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,01 Aug 2017,2017,Aug,01,2017-08-01
26,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,04 Apr 2017,2017,Apr,04,2017-04-04
27,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,04 Jul 2017,2017,Jul,04,2017-07-04
28,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,06 Jun 2017,2017,Jun,06,2017-06-06
29,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,07 Mar 2017,2017,Mar,07,2017-03-07
30,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,08 Aug 2017,2017,Aug,08,2017-08-08
31,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,11 Apr 2017,2017,Apr,11,2017-04-11
32,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,11 Jul 2017,2017,Jul,11,2017-07-11
33,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,13 Jun 2017,2017,Jun,13,2017-06-13
34,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,18 Apr 2017,2017,Apr,18,2017-04-18
35,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,21 Mar 2017,2017,Mar,21,2017-03-21
36,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,22 Aug 2017,2017,Aug,22,2017-08-22
37,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,23 May 2017,2017,May,23,2017-05-23
38,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,28 Jun 2017,2017,Jun,28,2017-06-28
39,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,28 Mar 2017,2017,Mar,28,2017-03-28
40,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,29 Aug 2017,2017,Aug,29,2017-08-29
41,South West Garo Hills,Garobadha,Rice,Other,FAQ,2300,2500,2400,30 May 2017,2017,May,30,2017-05-30
42,South West Garo Hills,Garobadha,Rice,Other,FAQ,2400,2500,2450,02 May 2017,2017,May,02,2017-05-02
43,South West Garo Hills,Garobadha,Rice,Other,FAQ,2400,2500,2450,09 May 2017,2017,May,09,2017-05-09
44,South West Garo Hills,Garobadha,Rice,Other,FAQ,2400,2500,2450,20 Jun 2017,2017,Jun,20,2017-06-20
45,South West Garo Hills,Garobadha,Rice,Other,FAQ,2400,2500,2450,25 Apr 2017,2017,Apr,25,2017-04-25
46,South West Garo Hills,Garobadha,Rice,Other,FAQ,2400,2500,2450,28 Feb 2017,2017,Feb,28,2017-02-28
47,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,2700,2500,09 Nov 2016,2016,Nov,09,2016-11-09
48,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2500,08 Aug 2017,2017,Aug,08,2017-08-08
49,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2500,08 Feb 2017,2017,Feb,08,2017-02-08
50,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2500,13 Feb 2017,2017,Feb,13,2017-02-13
51,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2500,25 Nov 2016,2016,Nov,25,2016-11-25
52,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2700,01 Sep 2017,2017,Sep,01,2017-09-01
53,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2700,04 May 2017,2017,May,04,2017-05-04
54,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2700,05 Apr 2017,2017,Apr,05,2017-04-05
55,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2700,12 Jan 2017,2017,Jan,12,2017-01-12
56,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2700,13 Jun 2017,2017,Jun,13,2017-06-13
57,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2700,16 Aug 2017,2017,Aug,16,2017-08-16
58,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2700,18 Apr 2017,2017,Apr,18,2017-04-18
59,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2700,21 Jun 2017,2017,Jun,21,2017-06-21
60,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2700,22 Feb 2017,2017,Feb,22,2017-02-22
61,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2700,22 May 2017,2017,May,22,2017-05-22
62,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2700,22 Sep 2016,2016,Sep,22,2016-09-22
63,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2700,24 Jul 2017,2017,Jul,24,2017-07-24
64,West Jaintia Hills,Jowai,Rice,Other,FAQ,2200,3000,2700,27 Mar 2017,2017,Mar,27,2017-03-27
65,West Jaintia Hills,Jowai,Rice,Other,FAQ,2500,3000,2700,01 Aug 2017,2017,Aug,01,2017-08-01
66,West Jaintia Hills,Jowai,Rice,Other,FAQ,2500,3000,2700,01 Mar 2017,2017,Mar,01,2017-03-01
67,West Jaintia Hills,Jowai,Rice,Other,FAQ,2500,3000,2700,06 Sep 2016,2016,Sep,06,2016-09-06
68,West Jaintia Hills,Jowai,Rice,Other,FAQ,2500,3000,2700,09 Mar 2017,2017,Mar,09,2017-03-09
69,West Jaintia Hills,Jowai,Rice,Other,FAQ,2500,3000,2700,12 Dec 2016,2016,Dec,12,2016-12-12
70,West Jaintia Hills,Jowai,Rice,Other,FAQ,2500,3000,2700,17 Mar 2017,2017,Mar,17,2017-03-17
71,West Jaintia Hills,Jowai,Rice,Other,FAQ,2500,3000,2700,17 Nov 2016,2016,Nov,17,2016-11-17
72,West Jaintia Hills,Jowai,Rice,Other,FAQ,2500,3000,2700,17 Oct 2016,2016,Oct,17,2016-10-17
73,West Jaintia Hills,Jowai,Rice,Other,FAQ,2500,3000,2700,19 Dec 2016,2016,Dec,19,2016-12-19
74,West Jaintia Hills,Jowai,Rice,Other,FAQ,2500,3000,2700,20 Jan 2017,2017,Jan,20,2017-01-20
75,West Jaintia Hills,Jowai,Rice,Other,FAQ,2500,3000,2700,24 Aug 2017,2017,Aug,24,2017-08-24
76,West Jaintia Hills,Jowai,Rice,Other,FAQ,2500,3000,2700,25 Oct 2016,2016,Oct,25,2016-10-25
77,West Jaintia Hills,Jowai,Rice,Other,FAQ,2500,3000,2700,29 Jun 2017,2017,Jun,29,2017-06-29
78,West Jaintia Hills,Jowai,Rice,Other,FAQ,2500,3000,2700,29 May 2017,2017,May,29,2017-05-29
79,West Jaintia Hills,Jowai,Rice,Other,FAQ,2500,3000,2700,30 Sep 2016,2016,Sep,30,2016-09-30
80,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,2500,3000,2750,03 Nov 2016,2016,Nov,03,2016-11-03
81,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,2500,3000,2750,05 Dec 2016,2016,Dec,05,2016-12-05
82,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,2500,3000,2750,11 Nov 2016,2016,Nov,11,2016-11-11
83,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,2500,3000,2750,13 Dec 2016,2016,Dec,13,2016-12-13
84,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,2500,3000,2750,19 Nov 2016,2016,Nov,19,2016-11-19
85,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,2500,3000,2750,21 Dec 2016,2016,Dec,21,2016-12-21
86,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,2500,3000,2750,26 Nov 2016,2016,Nov,26,2016-11-26
87,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,2500,3000,2750,30 Jan 2017,2017,Jan,30,2017-01-30
88,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,02 Aug 2017,2017,Aug,02,2017-08-02
89,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,03 Mar 2017,2017,Mar,03,2017-03-03
90,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,04 Apr 2017,2017,Apr,04,2017-04-04
91,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,06 May 2017,2017,May,06,2017-05-06
92,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,07 Jun 2017,2017,Jun,07,2017-06-07
93,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,10 Aug 2017,2017,Aug,10,2017-08-10
94,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,12 Apr 2017,2017,Apr,12,2017-04-12
95,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,13 May 2017,2017,May,13,2017-05-13
96,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,15 Jun 2017,2017,Jun,15,2017-06-15
97,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,18 Aug 2017,2017,Aug,18,2017-08-18
98,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,18 Mar 2017,2017,Mar,18,2017-03-18
99,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,20 Apr 2017,2017,Apr,20,2017-04-20
100,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,22 May 2017,2017,May,22,2017-05-22
101,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,23 Jun 2017,2017,Jun,23,2017-06-23
102,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,25 Jul 2017,2017,Jul,25,2017-07-25
103,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,27 Mar 2017,2017,Mar,27,2017-03-27
104,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,28 Apr 2017,2017,Apr,28,2017-04-28
105,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3000,5000,4000,30 May 2017,2017,May,30,2017-05-30
106,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3500,5000,4250,07 Feb 2017,2017,Feb,07,2017-02-07
107,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3500,5000,4250,15 Feb 2017,2017,Feb,15,2017-02-15
108,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3500,5000,4250,23 Feb 2017,2017,Feb,23,2017-02-23
109,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,3500,6000,4750,26 Aug 2017,2017,Aug,26,2017-08-26
110,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,4000,6000,5000,08 Sep 2016,2016,Sep,08,2016-09-08
111,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,4000,6000,5000,16 Sep 2016,2016,Sep,16,2016-09-16
112,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,4000,6000,5000,18 Oct 2016,2016,Oct,18,2016-10-18
113,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,4000,6000,5000,24 Sep 2016,2016,Sep,24,2016-09-24
114,East Jaintia Hills,Khliehriat,Rice,Other,FAQ,4000,6000,5000,27 Oct 2016,2016,Oct,27,2016-10-27
115,West Jaintia Hills,Laskein,Rice,Other,FAQ,2000,3500,3000,26 Jun 2017,2017,Jun,26,2017-06-26
116,West Jaintia Hills,Laskein,Rice,Other,FAQ,3000,3500,3000,09 Jun 2017,2017,Jun,09,2017-06-09
117,West Jaintia Hills,Laskein,Rice,Other,FAQ,3000,3500,3000,19 Jul 2017,2017,Jul,19,2017-07-19
118,East Khasi Hills,Shillong,Rice,Other,FAQ,2600,3800,3700,20 Dec 2016,2016,Dec,20,2016-12-20
119,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,01 Dec 2016,2016,Dec,01,2016-12-01
120,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,01 Nov 2016,2016,Nov,01,2016-11-01
121,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,01 Sep 2016,2016,Sep,01,2016-09-01
122,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,02 Nov 2016,2016,Nov,02,2016-11-02
123,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,02 Sep 2016,2016,Sep,02,2016-09-02
124,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,03 Nov 2016,2016,Nov,03,2016-11-03
125,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,03 Oct 2016,2016,Oct,03,2016-10-03
126,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,04 Oct 2016,2016,Oct,04,2016-10-04
127,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,05 Oct 2016,2016,Oct,05,2016-10-05
128,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,05 Sep 2016,2016,Sep,05,2016-09-05
129,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,06 Sep 2016,2016,Sep,06,2016-09-06
130,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,07 Nov 2016,2016,Nov,07,2016-11-07
131,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,07 Oct 2016,2016,Oct,07,2016-10-07
132,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,07 Sep 2016,2016,Sep,07,2016-09-07
133,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,08 Nov 2016,2016,Nov,08,2016-11-08
134,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,08 Sep 2016,2016,Sep,08,2016-09-08
135,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,09 Sep 2016,2016,Sep,09,2016-09-09
136,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,10 Nov 2016,2016,Nov,10,2016-11-10
137,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,12 Oct 2016,2016,Oct,12,2016-10-12
138,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,12 Sep 2016,2016,Sep,12,2016-09-12
139,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,13 Oct 2016,2016,Oct,13,2016-10-13
140,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,14 Nov 2016,2016,Nov,14,2016-11-14
141,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,14 Oct 2016,2016,Oct,14,2016-10-14
142,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,15 Nov 2016,2016,Nov,15,2016-11-15
143,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,15 Sep 2016,2016,Sep,15,2016-09-15
144,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,16 Nov 2016,2016,Nov,16,2016-11-16
145,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,16 Sep 2016,2016,Sep,16,2016-09-16
146,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,17 Nov 2016,2016,Nov,17,2016-11-17
147,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,17 Oct 2016,2016,Oct,17,2016-10-17
148,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,18 Nov 2016,2016,Nov,18,2016-11-18
149,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,18 Oct 2016,2016,Oct,18,2016-10-18
150,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,19 Oct 2016,2016,Oct,19,2016-10-19
151,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,19 Sep 2016,2016,Sep,19,2016-09-19
152,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,20 Oct 2016,2016,Oct,20,2016-10-20
153,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,20 Sep 2016,2016,Sep,20,2016-09-20
154,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,21 Nov 2016,2016,Nov,21,2016-11-21
155,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,21 Oct 2016,2016,Oct,21,2016-10-21
156,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,22 Nov 2016,2016,Nov,22,2016-11-22
157,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,22 Sep 2016,2016,Sep,22,2016-09-22
158,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,23 Sep 2016,2016,Sep,23,2016-09-23
159,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,24 Nov 2016,2016,Nov,24,2016-11-24
160,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,24 Oct 2016,2016,Oct,24,2016-10-24
161,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,25 Nov 2016,2016,Nov,25,2016-11-25
162,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,25 Oct 2016,2016,Oct,25,2016-10-25
163,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,26 Oct 2016,2016,Oct,26,2016-10-26
164,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,26 Sep 2016,2016,Sep,26,2016-09-26
165,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,27 Oct 2016,2016,Oct,27,2016-10-27
166,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,27 Sep 2016,2016,Sep,27,2016-09-27
167,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,28 Nov 2016,2016,Nov,28,2016-11-28
168,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,28 Oct 2016,2016,Oct,28,2016-10-28
169,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,28 Sep 2016,2016,Sep,28,2016-09-28
170,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,29 Nov 2016,2016,Nov,29,2016-11-29
171,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,29 Sep 2016,2016,Sep,29,2016-09-29
172,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,30 Nov 2016,2016,Nov,30,2016-11-30
173,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,30 Sep 2016,2016,Sep,30,2016-09-30
174,East Khasi Hills,Shillong,Rice,Other,FAQ,3400,3600,3500,31 Oct 2016,2016,Oct,31,2016-10-31
175,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3700,3600,02 Dec 2016,2016,Dec,02,2016-12-02
176,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3700,3600,05 Dec 2016,2016,Dec,05,2016-12-05
177,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3700,3600,07 Dec 2016,2016,Dec,07,2016-12-07
178,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3700,3600,13 Dec 2016,2016,Dec,13,2016-12-13
179,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3700,3600,18 Jan 2017,2017,Jan,18,2017-01-18
180,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,01 Feb 2017,2017,Feb,01,2017-02-01
181,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,01 Mar 2017,2017,Mar,01,2017-03-01
182,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,02 Feb 2017,2017,Feb,02,2017-02-02
183,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,02 Mar 2017,2017,Mar,02,2017-03-02
184,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,03 Feb 2017,2017,Feb,03,2017-02-03
185,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,03 Mar 2017,2017,Mar,03,2017-03-03
186,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,06 Feb 2017,2017,Feb,06,2017-02-06
187,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,06 Mar 2017,2017,Mar,06,2017-03-06
188,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,07 Feb 2017,2017,Feb,07,2017-02-07
189,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,08 Feb 2017,2017,Feb,08,2017-02-08
190,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,09 Feb 2017,2017,Feb,09,2017-02-09
191,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,10 Feb 2017,2017,Feb,10,2017-02-10
192,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,13 Feb 2017,2017,Feb,13,2017-02-13
193,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,14 Feb 2017,2017,Feb,14,2017-02-14
194,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,15 Feb 2017,2017,Feb,15,2017-02-15
195,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,16 Feb 2017,2017,Feb,16,2017-02-16
196,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,17 Feb 2017,2017,Feb,17,2017-02-17
197,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,19 Jan 2017,2017,Jan,19,2017-01-19
198,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,20 Feb 2017,2017,Feb,20,2017-02-20
199,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,20 Jan 2017,2017,Jan,20,2017-01-20
200,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,21 Feb 2017,2017,Feb,21,2017-02-21
201,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,22 Feb 2017,2017,Feb,22,2017-02-22
202,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,23 Feb 2017,2017,Feb,23,2017-02-23
203,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,23 Jan 2017,2017,Jan,23,2017-01-23
204,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,24 Jan 2017,2017,Jan,24,2017-01-24
205,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,25 Jan 2017,2017,Jan,25,2017-01-25
206,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,27 Feb 2017,2017,Feb,27,2017-02-27
207,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,27 Jan 2017,2017,Jan,27,2017-01-27
208,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,28 Feb 2017,2017,Feb,28,2017-02-28
209,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,30 Jan 2017,2017,Jan,30,2017-01-30
210,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3650,31 Jan 2017,2017,Jan,31,2017-01-31
211,East Khasi Hills,Shillong,Rice,Other,FAQ,3500,3800,3700,24 Feb 2017,2017,Feb,24,2017-02-24
212,East Khasi Hills,Shillong,Rice,Other,FAQ,3600,3800,3700,01 Aug 2017,2017,Aug,01,2017-08-01
213,East Khasi Hills,Shillong,Rice,Other,FAQ,3600,3800,3700,01 Jun 2017,2017,Jun,01,2017-06-01
214,East Khasi Hills,Shillong,Rice,Other,FAQ,3600,3800,3700,01 May 2017,2017,May,01,2017-05-01
215,East Khasi Hills,Shillong,Rice,Other,FAQ,3600,3800,3700,01 Sep 2017,2017,Sep,01,2017-09-01
216,East Khasi Hills,Shillong,Rice,Other,FAQ,3600,3800,3700,02 Aug 2017,2017,Aug,02,2017-08-02
217,East Khasi Hills,Shillong,Rice,Other,FAQ,3600,3800,3700,02 May 2017,2017,May,02,2017-05-02
218,East Khasi Hills,Shillong,Rice,Other,FAQ,3600,3800,3700,03 Apr 2017,2017,Apr,03,2017-04-03
219,East Khasi Hills,Shillong,Rice,Other,FAQ,3600,3800,3700,03 Aug 2017,2017,Aug,03,2017-08-03
220,East Khasi Hills,Shillong,Rice,Other,FAQ,3600,3800,3700,03 Jan 2017,2017,Jan,03,2017-01-03
