,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
25,Erode,Boothapadi,Rice,Other,FAQ,1347.0,1861.0,1576.0,19 Feb 2019,2019,Feb,19,2019-02-19
26,Erode,Boothapadi,Rice,Other,FAQ,1370.0,1500.0,1490.0,05 Feb 2019,2019,Feb,05,2019-02-05
27,Erode,Boothapadi,Rice,ADT 39,FAQ,1400.0,1438.0,1410.0,18 Aug 2015,2015,Aug,18,2015-08-18
28,Erode,Boothapadi,Rice,ADT 39,FAQ,1400.0,1600.0,1500.0,02 Jun 2015,2015,Jun,02,2015-06-02
29,Erode,Boothapadi,Rice,Ponni,FAQ,1630.0,1870.0,1700.0,21 Jul 2015,2015,Jul,21,2015-07-21
30,Erode,Boothapadi,Rice,ADT 39,FAQ,1200.0,1407.0,1304.0,13 Jan 2015,2015,Jan,13,2015-01-13
31,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1384.0,1350.0,01 Jul 2015,2015,Jul,01,2015-07-01
32,Erode,Boothapadi,Rice,ADT 39,FAQ,1650.0,1700.0,1675.0,11 Nov 2014,2014,Nov,11,2014-11-11
33,Erode,Boothapadi,Rice,Ponni,FAQ,1500.0,1538.0,1519.0,03 Feb 2015,2015,Feb,03,2015-02-03
34,Erode,Boothapadi,Rice,Ponni,FAQ,1538.0,1776.0,1600.0,26 May 2015,2015,May,26,2015-05-26
35,Erode,Boothapadi,Rice,ADT 39,FAQ,1300.0,1384.0,1350.0,16 Jun 2015,2015,Jun,16,2015-06-16
36,Erode,Boothapadi,Rice,ADT 39,FAQ,1392.0,1492.0,1442.0,27 Jan 2015,2015,Jan,27,2015-01-27
37,Erode,Boothapadi,Rice,ADT 39,FAQ,1538.0,1761.0,1650.0,16 Dec 2014,2014,Dec,16,2014-12-16
38,Erode,Boothapadi,Rice,Ponni,FAQ,1470.0,1630.0,1550.0,27 Jan 2015,2015,Jan,27,2015-01-27
39,Erode,Boothapadi,Rice,Ponni,FAQ,1630.0,1846.0,1738.0,10 Mar 2015,2015,Mar,10,2015-03-10
40,Erode,Boothapadi,Rice,Ponni,FAQ,1653.0,1846.0,1750.0,13 Jan 2015,2015,Jan,13,2015-01-13
41,Erode,Boothapadi,Rice,Ponni,FAQ,1661.0,1792.0,1700.0,01 Jul 2015,2015,Jul,01,2015-07-01
42,Erode,Boothapadi,Rice,ADT 39,FAQ,15.76,18.07,17.0,07 Oct 2014,2014,Oct,07,2014-10-07
43,Erode,Boothapadi,Rice,ADT 39,FAQ,1153.0,1384.0,1268.0,31 Mar 2015,2015,Mar,31,2015-03-31
44,Erode,Boothapadi,Rice,ADT 39,FAQ,1300.0,1507.0,1400.0,28 Apr 2015,2015,Apr,28,2015-04-28
45,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1530.0,1400.0,26 May 2015,2015,May,26,2015-05-26
46,Erode,Boothapadi,Rice,Ponni,FAQ,2000.0,2150.0,2100.0,19 Nov 2014,2014,Nov,19,2014-11-19
47,Erode,Boothapadi,Rice,ADT 39,FAQ,1200.0,1500.0,1300.0,23 Jun 2015,2015,Jun,23,2015-06-23
48,Erode,Boothapadi,Rice,ADT 39,FAQ,1546.0,1700.0,1623.0,23 Dec 2014,2014,Dec,23,2014-12-23
49,Erode,Boothapadi,Rice,Other,FAQ,15.1,16.15,15.62,10 Mar 2015,2015,Mar,10,2015-03-10
50,Erode,Boothapadi,Rice,Ponni,FAQ,1638.0,1769.0,1700.0,19 May 2015,2015,May,19,2015-05-19
51,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,1846.0,1769.0,24 Feb 2015,2015,Feb,24,2015-02-24
52,Erode,Boothapadi,Rice,Ponni,FAQ,1700.0,2000.0,1850.0,11 Aug 2015,2015,Aug,11,2015-08-11
53,Erode,Boothapadi,Rice,Ponni,FAQ,1750.0,1850.0,1800.0,09 Jun 2015,2015,Jun,09,2015-06-09
54,Erode,Boothapadi,Rice,ADT 39,FAQ,1370.0,1560.0,1400.0,21 Jul 2015,2015,Jul,21,2015-07-21
55,Erode,Boothapadi,Rice,ADT 39,FAQ,1615.0,1692.0,1660.0,01 Sep 2015,2015,Sep,01,2015-09-01
56,Erode,Boothapadi,Rice,Ponni,FAQ,2000.0,2161.0,2081.0,02 Dec 2014,2014,Dec,02,2014-12-02
57,Erode,Boothapadi,Rice,Ponni,FAQ,2007.0,2069.0,2038.0,23 Dec 2014,2014,Dec,23,2014-12-23
58,Erode,Boothapadi,Rice,ADT 39,FAQ,1700.0,2000.0,1850.0,10 Dec 2014,2014,Dec,10,2014-12-10
59,Erode,Boothapadi,Rice,Ponni,FAQ,1384.0,1600.0,1492.0,20 Jan 2015,2015,Jan,20,2015-01-20
60,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,1838.0,1750.0,18 Aug 2015,2015,Aug,18,2015-08-18
61,Erode,Boothapadi,Rice,Ponni,FAQ,1693.0,1846.0,1700.0,16 Jun 2015,2015,Jun,16,2015-06-16
62,Erode,Boothapadi,Rice,Ponni,FAQ,1846.0,2000.0,1915.0,01 Sep 2015,2015,Sep,01,2015-09-01
63,Erode,Boothapadi,Rice,Ponni,FAQ,1930.0,2046.0,1988.0,16 Dec 2014,2014,Dec,16,2014-12-16
64,Erode,Boothapadi,Rice,ADT 39,FAQ,1235.0,1635.0,1500.0,07 Jul 2015,2015,Jul,07,2015-07-07
65,Erode,Boothapadi,Rice,ADT 39,FAQ,1470.0,1692.0,1500.0,04 Nov 2014,2014,Nov,04,2014-11-04
66,Erode,Boothapadi,Rice,ADT 39,FAQ,1500.0,1650.0,1600.0,09 Jun 2015,2015,Jun,09,2015-06-09
67,Erode,Boothapadi,Rice,Ponni,FAQ,1550.0,1750.0,1600.0,23 Jun 2015,2015,Jun,23,2015-06-23
68,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,1800.0,1746.0,03 Mar 2015,2015,Mar,03,2015-03-03
69,Erode,Boothapadi,Rice,ADT 39,FAQ,1538.0,1692.0,1600.0,31 Dec 2014,2014,Dec,31,2014-12-31
70,Erode,Boothapadi,Rice,Ponni,FAQ,1480.0,1620.0,1550.0,10 Feb 2015,2015,Feb,10,2015-02-10
71,Erode,Boothapadi,Rice,Ponni,FAQ,1535.0,1861.0,1698.0,07 Apr 2015,2015,Apr,07,2015-04-07
72,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1384.0,1350.0,04 Aug 2015,2015,Aug,04,2015-08-04
73,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1769.0,1600.0,21 Apr 2015,2015,Apr,21,2015-04-21
74,Erode,Boothapadi,Rice,ADT 39,FAQ,1423.0,1538.0,1500.0,11 Aug 2015,2015,Aug,11,2015-08-11
75,Erode,Boothapadi,Rice,Ponni,FAQ,1360.0,1740.0,1500.0,07 Jul 2015,2015,Jul,07,2015-07-07
76,Erode,Boothapadi,Rice,Ponni,FAQ,1707.0,1816.0,1800.0,28 Jul 2015,2015,Jul,28,2015-07-28
77,Erode,Boothapadi,Rice,Ponni,FAQ,1715.0,1846.0,1780.0,17 Mar 2015,2015,Mar,17,2015-03-17
78,Erode,Boothapadi,Rice,Ponni,FAQ,1853.0,2046.0,1950.0,06 Jan 2015,2015,Jan,06,2015-01-06
79,Erode,Boothapadi,Rice,Ponni,FAQ,2000.0,2084.0,2040.0,31 Dec 2014,2014,Dec,31,2014-12-31
80,Erode,Boothapadi,Rice,Ponni,FAQ,2075.0,2150.0,2100.0,11 Nov 2014,2014,Nov,11,2014-11-11
81,Erode,Boothapadi,Rice,ADT 39,FAQ,1200.0,1430.0,1315.0,20 Jan 2015,2015,Jan,20,2015-01-20
82,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1410.0,1350.0,28 Jul 2015,2015,Jul,28,2015-07-28
83,Erode,Boothapadi,Rice,ADT 39,FAQ,1384.0,1415.0,1400.0,17 Feb 2015,2015,Feb,17,2015-02-17
84,Erode,Boothapadi,Rice,ADT 39,FAQ,1676.0,1700.0,1688.0,02 Dec 2014,2014,Dec,02,2014-12-02
85,Erode,Boothapadi,Rice,Ponni,FAQ,1661.0,1923.0,1792.0,31 Mar 2015,2015,Mar,31,2015-03-31
86,Erode,Boothapadi,Rice,ADT 39,FAQ,1292.0,1415.0,1354.0,24 Feb 2015,2015,Feb,24,2015-02-24
87,Erode,Boothapadi,Rice,Other,FAQ,15.17,16.3,15.73,03 Mar 2015,2015,Mar,03,2015-03-03
88,Erode,Boothapadi,Rice,Ponni,FAQ,20.0,20.84,20.5,07 Oct 2014,2014,Oct,07,2014-10-07
89,Erode,Boothapadi,Rice,Ponni,FAQ,1538.0,1823.0,1600.0,21 Apr 2015,2015,Apr,21,2015-04-21
90,Erode,Boothapadi,Rice,Ponni,FAQ,2076.0,2156.0,2100.0,04 Nov 2014,2014,Nov,04,2014-11-04
91,Erode,Boothapadi,Rice,ADT 39,FAQ,1161.0,1315.0,1238.0,07 Apr 2015,2015,Apr,07,2015-04-07
92,Erode,Boothapadi,Rice,ADT 39,FAQ,1584.0,1690.0,1600.0,19 Nov 2014,2014,Nov,19,2014-11-19
93,Erode,Boothapadi,Rice,Ponni,FAQ,1700.0,1900.0,1800.0,02 Jun 2015,2015,Jun,02,2015-06-02
94,Erode,Boothapadi,Rice,Ponni,FAQ,1800.0,2200.0,2000.0,10 Dec 2014,2014,Dec,10,2014-12-10
95,Erode,Boothapadi,Rice,ADT 39,FAQ,1153.0,1253.0,1203.0,03 Feb 2015,2015,Feb,03,2015-02-03
96,Erode,Boothapadi,Rice,ADT 39,FAQ,1230.0,1315.0,1272.0,10 Feb 2015,2015,Feb,10,2015-02-10
97,Erode,Boothapadi,Rice,ADT 39,FAQ,1246.0,1515.0,1350.0,14 Jul 2015,2015,Jul,14,2015-07-14
98,Erode,Boothapadi,Rice,ADT 39,FAQ,1269.0,1400.0,1335.0,17 Mar 2015,2015,Mar,17,2015-03-17
99,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1461.0,1350.0,19 May 2015,2015,May,19,2015-05-19
100,Erode,Boothapadi,Rice,ADT 39,FAQ,1546.0,1715.0,1630.0,06 Jan 2015,2015,Jan,06,2015-01-06
101,Erode,Boothapadi,Rice,Ponni,FAQ,1615.0,1838.0,1720.0,04 Aug 2015,2015,Aug,04,2015-08-04
102,Erode,Boothapadi,Rice,Ponni,FAQ,1661.0,1715.0,1700.0,28 Apr 2015,2015,Apr,28,2015-04-28
103,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,1869.0,1750.0,14 Jul 2015,2015,Jul,14,2015-07-14
104,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,1923.0,1807.0,17 Feb 2015,2015,Feb,17,2015-02-17
105,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1515.0,1420.0,12 Jan 2016,2016,Jan,12,2016-01-12
106,Erode,Boothapadi,Rice,ADT 39,FAQ,1315.0,1500.0,1410.0,01 Mar 2016,2016,Mar,01,2016-03-01
107,Erode,Boothapadi,Rice,ADT 39,FAQ,1384.0,1461.0,1400.0,19 Jan 2016,2016,Jan,19,2016-01-19
108,Erode,Boothapadi,Rice,Ponni,FAQ,2000.0,2115.0,2050.0,19 Apr 2016,2016,Apr,19,2016-04-19
109,Erode,Boothapadi,Rice,Ponni,FAQ,2115.0,2161.0,2130.0,13 Oct 2015,2015,Oct,13,2015-10-13
110,Erode,Boothapadi,Rice,ADT 39,FAQ,1215.0,1615.0,1450.0,21 Jun 2016,2016,Jun,21,2016-06-21
111,Erode,Boothapadi,Rice,ADT 39,FAQ,1230.0,1461.0,1325.0,24 May 2016,2016,May,24,2016-05-24
112,Erode,Boothapadi,Rice,ADT 39,FAQ,1207.0,1469.0,1380.0,17 May 2016,2016,May,17,2016-05-17
113,Erode,Boothapadi,Rice,ADT 39,FAQ,1230.0,1276.0,1250.0,19 Apr 2016,2016,Apr,19,2016-04-19
114,Erode,Boothapadi,Rice,ADT 39,FAQ,1230.0,1307.0,1280.0,12 Jul 2016,2016,Jul,12,2016-07-12
115,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1507.0,1420.0,08 Mar 2016,2016,Mar,08,2016-03-08
116,Erode,Boothapadi,Rice,ADT 39,FAQ,1353.0,1503.0,1480.0,01 Dec 2015,2015,Dec,01,2015-12-01
117,Erode,Boothapadi,Rice,ADT 39,FAQ,1461.0,1651.0,1550.0,20 Oct 2015,2015,Oct,20,2015-10-20
118,Erode,Boothapadi,Rice,Ponni,FAQ,1861.0,2007.0,1920.0,23 Feb 2016,2016,Feb,23,2016-02-23
119,Erode,Boothapadi,Rice,ADT 39,FAQ,1484.0,1607.0,1500.0,22 Dec 2015,2015,Dec,22,2015-12-22
120,Erode,Boothapadi,Rice,ADT 39,FAQ,1600.0,1800.0,1750.0,29 Sep 2015,2015,Sep,29,2015-09-29
121,Erode,Boothapadi,Rice,ADT 39,FAQ,1661.0,1715.0,1700.0,17 Nov 2015,2015,Nov,17,2015-11-17
122,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,1792.0,1730.0,26 Jan 2016,2016,Jan,26,2016-01-26
123,Erode,Boothapadi,Rice,Ponni,FAQ,1700.0,2000.0,1850.0,22 Sep 2015,2015,Sep,22,2015-09-22
124,Erode,Boothapadi,Rice,Ponni,FAQ,1992.0,2007.0,2000.0,12 Jan 2016,2016,Jan,12,2016-01-12
125,Erode,Boothapadi,Rice,Ponni,FAQ,2153.0,2261.0,2210.0,27 Oct 2015,2015,Oct,27,2015-10-27
126,Erode,Boothapadi,Rice,ADT 39,FAQ,1246.0,1323.0,1300.0,12 Apr 2016,2016,Apr,12,2016-04-12
127,Erode,Boothapadi,Rice,Ponni,FAQ,1815.0,2000.0,1950.0,15 Sep 2015,2015,Sep,15,2015-09-15
128,Erode,Boothapadi,Rice,Ponni,FAQ,1838.0,2084.0,1950.0,10 May 2016,2016,May,10,2016-05-10
129,Erode,Boothapadi,Rice,Ponni,FAQ,1846.0,2007.0,1950.0,22 Mar 2016,2016,Mar,22,2016-03-22
130,Erode,Boothapadi,Rice,Ponni,FAQ,2000.0,2115.0,2050.0,19 Jan 2016,2016,Jan,19,2016-01-19
131,Erode,Boothapadi,Rice,Ponni,FAQ,2030.0,2084.0,2050.0,26 Apr 2016,2016,Apr,26,2016-04-26
132,Erode,Boothapadi,Rice,Ponni,FAQ,2153.0,2230.0,2200.0,20 Oct 2015,2015,Oct,20,2015-10-20
133,Erode,Boothapadi,Rice,Ponni,FAQ,2269.0,2330.0,2300.0,22 Dec 2015,2015,Dec,22,2015-12-22
134,Erode,Boothapadi,Rice,ADT 39,FAQ,1000.0,1192.0,1090.0,26 Apr 2016,2016,Apr,26,2016-04-26
135,Erode,Boothapadi,Rice,ADT 39,FAQ,1380.0,1500.0,1450.0,08 Sep 2015,2015,Sep,08,2015-09-08
136,Erode,Boothapadi,Rice,Ponni,FAQ,1846.0,2000.0,1915.0,01 Sep 2015,2015,Sep,01,2015-09-01
137,Erode,Boothapadi,Rice,Ponni,FAQ,136700.0,234700.0,210000.0,08 Aug 2016,2016,Aug,08,2016-08-08
138,Erode,Boothapadi,Rice,ADT 39,FAQ,1167.0,1307.0,1220.0,03 May 2016,2016,May,03,2016-05-03
139,Erode,Boothapadi,Rice,ADT 39,FAQ,1246.0,1453.0,1350.0,29 Mar 2016,2016,Mar,29,2016-03-29
140,Erode,Boothapadi,Rice,Other,FAQ,14.83,23.46,20.0,16 Aug 2016,2016,Aug,16,2016-08-16
141,Erode,Boothapadi,Rice,Ponni,FAQ,2092.0,2238.0,2150.0,01 Dec 2015,2015,Dec,01,2015-12-01
142,Erode,Boothapadi,Rice,ADT 39,FAQ,1238.0,1353.0,1310.0,10 May 2016,2016,May,10,2016-05-10
143,Erode,Boothapadi,Rice,ADT 39,FAQ,1384.0,1469.0,1400.0,15 Dec 2015,2015,Dec,15,2015-12-15
144,Erode,Boothapadi,Rice,ADT 39,FAQ,1384.0,1576.0,1450.0,29 Dec 2015,2015,Dec,29,2015-12-29
145,Erode,Boothapadi,Rice,Ponni,FAQ,1769.0,1869.0,1800.0,02 Feb 2016,2016,Feb,02,2016-02-02
146,Erode,Boothapadi,Rice,Ponni,FAQ,1846.0,1938.0,1900.0,15 Mar 2016,2016,Mar,15,2016-03-15
147,Erode,Boothapadi,Rice,Ponni,FAQ,2000.0,2200.0,2125.0,29 Sep 2015,2015,Sep,29,2015-09-29
148,Erode,Boothapadi,Rice,ADT 39,FAQ,1384.0,1461.0,1400.0,05 Jan 2016,2016,Jan,05,2016-01-05
149,Erode,Boothapadi,Rice,ADT 39,FAQ,1500.0,1646.0,1580.0,27 Oct 2015,2015,Oct,27,2015-10-27
150,Erode,Boothapadi,Rice,Ponni,FAQ,1800.0,1900.0,1850.0,01 Mar 2016,2016,Mar,01,2016-03-01
151,Erode,Boothapadi,Rice,Ponni,FAQ,1815.0,1969.0,1900.0,16 Feb 2016,2016,Feb,16,2016-02-16
152,Erode,Boothapadi,Rice,Ponni,FAQ,1846.0,2030.0,1950.0,29 Mar 2016,2016,Mar,29,2016-03-29
153,Erode,Boothapadi,Rice,Ponni,FAQ,2084.0,2369.0,2240.0,17 May 2016,2016,May,17,2016-05-17
154,Erode,Boothapadi,Rice,ADT 39,FAQ,1369.0,1461.0,1400.0,16 Feb 2016,2016,Feb,16,2016-02-16
155,Erode,Boothapadi,Rice,Ponni,FAQ,1769.0,1884.0,1800.0,08 Sep 2015,2015,Sep,08,2015-09-08
156,Erode,Boothapadi,Rice,Ponni,FAQ,1861.0,2246.0,1950.0,08 Dec 2015,2015,Dec,08,2015-12-08
157,Erode,Boothapadi,Rice,Ponni,FAQ,2100.0,2269.0,2200.0,15 Dec 2015,2015,Dec,15,2015-12-15
158,Erode,Boothapadi,Rice,Ponni,FAQ,2184.0,2369.0,2220.0,24 May 2016,2016,May,24,2016-05-24
159,Erode,Boothapadi,Rice,Ponni,FAQ,2038.0,2238.0,2110.0,17 Nov 2015,2015,Nov,17,2015-11-17
160,Erode,Boothapadi,Rice,Ponni,FAQ,2230.0,2346.0,2300.0,21 Jun 2016,2016,Jun,21,2016-06-21
161,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1384.0,1350.0,02 Feb 2016,2016,Feb,02,2016-02-02
162,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1460.0,1350.0,09 Feb 2016,2016,Feb,09,2016-02-09
163,Erode,Boothapadi,Rice,ADT 39,FAQ,1470.0,1546.0,1510.0,13 Oct 2015,2015,Oct,13,2015-10-13
164,Erode,Boothapadi,Rice,ADT 39,FAQ,1500.0,1584.0,1530.0,03 Nov 2015,2015,Nov,03,2015-11-03
165,Erode,Boothapadi,Rice,Ponni,FAQ,2153.0,2246.0,2200.0,29 Dec 2015,2015,Dec,29,2015-12-29
166,Erode,Boothapadi,Rice,ADT 39,FAQ,1323.0,1469.0,1400.0,15 Mar 2016,2016,Mar,15,2016-03-15
167,Erode,Boothapadi,Rice,Ponni,FAQ,1938.0,2084.0,2000.0,06 Oct 2015,2015,Oct,06,2015-10-06
168,Erode,Boothapadi,Rice,Ponni,FAQ,2153.0,2315.0,2250.0,24 Nov 2015,2015,Nov,24,2015-11-24
169,Erode,Boothapadi,Rice,ADT 39,FAQ,1230.0,1461.0,1300.0,08 Dec 2015,2015,Dec,08,2015-12-08
170,Erode,Boothapadi,Rice,ADT 39,FAQ,1392.0,1500.0,1475.0,24 Nov 2015,2015,Nov,24,2015-11-24
171,Erode,Boothapadi,Rice,ADT 39,FAQ,1392.0,1546.0,1450.0,06 Oct 2015,2015,Oct,06,2015-10-06
172,Erode,Boothapadi,Rice,ADT 39,FAQ,1615.0,1692.0,1660.0,01 Sep 2015,2015,Sep,01,2015-09-01
173,Erode,Boothapadi,Rice,Ponni,FAQ,1763.0,1923.0,1820.0,12 Apr 2016,2016,Apr,12,2016-04-12
174,Erode,Boothapadi,Rice,ADT 39,FAQ,1330.0,1415.0,1375.0,22 Sep 2015,2015,Sep,22,2015-09-22
175,Erode,Boothapadi,Rice,ADT 39,FAQ,1384.0,1476.0,1400.0,22 Mar 2016,2016,Mar,22,2016-03-22
176,Erode,Boothapadi,Rice,ADT 39,FAQ,1500.0,1600.0,1560.0,15 Sep 2015,2015,Sep,15,2015-09-15
177,Erode,Boothapadi,Rice,Ponni,FAQ,1753.0,1923.0,1850.0,08 Mar 2016,2016,Mar,08,2016-03-08
178,Erode,Boothapadi,Rice,Ponni,FAQ,1884.0,2000.0,1920.0,09 Feb 2016,2016,Feb,09,2016-02-09
179,Erode,Boothapadi,Rice,Ponni,FAQ,2007.0,2315.0,2150.0,03 Nov 2015,2015,Nov,03,2015-11-03
180,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1384.0,1350.0,26 Jan 2016,2016,Jan,26,2016-01-26
181,Erode,Boothapadi,Rice,ADT 39,FAQ,1315.0,1415.0,1380.0,23 Feb 2016,2016,Feb,23,2016-02-23
182,Erode,Boothapadi,Rice,ADT 39,FAQ,135600.0,230700.0,200000.0,08 Aug 2016,2016,Aug,08,2016-08-08
183,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,2146.0,1850.0,03 May 2016,2016,May,03,2016-05-03
184,Erode,Boothapadi,Rice,Ponni,FAQ,1846.0,2346.0,2050.0,05 Jan 2016,2016,Jan,05,2016-01-05
185,Erode,Boothapadi,Rice,Ponni,FAQ,2300.0,2372.0,2340.0,12 Jul 2016,2016,Jul,12,2016-07-12
186,Erode,Boothapadi,Rice,ADT 39,FAQ,851.0,1251.0,1055.0,05 Dec 2017,2017,Dec,05,2017-12-05
187,Erode,Boothapadi,Rice,ADT 39,FAQ,1461.0,1653.0,1551.0,15 May 2018,2018,May,15,2018-05-15
188,Erode,Boothapadi,Rice,Other,FAQ,1075.0,1301.0,1101.0,23 Jan 2018,2018,Jan,23,2018-01-23
189,Erode,Boothapadi,Rice,ADT 39,FAQ,800.0,1040.0,950.0,21 Nov 2017,2017,Nov,21,2017-11-21
190,Erode,Boothapadi,Rice,Other,FAQ,921.0,2038.0,1479.0,07 Aug 2018,2018,Aug,07,2018-08-07
191,Erode,Boothapadi,Rice,Other,FAQ,923.0,1896.0,1680.0,28 Aug 2018,2018,Aug,28,2018-08-28
192,Erode,Boothapadi,Rice,Other,FAQ,1338.0,1692.0,1576.0,29 May 2018,2018,May,29,2018-05-29
193,Erode,Boothapadi,Rice,Other,FAQ,1400.0,1600.0,1520.0,12 Jun 2018,2018,Jun,12,2018-06-12
194,Erode,Boothapadi,Rice,ADT 39,FAQ,1346.0,1507.0,1461.0,30 Jan 2018,2018,Jan,30,2018-01-30
195,Erode,Boothapadi,Rice,Other,FAQ,1076.0,1800.0,1615.0,13 Mar 2018,2018,Mar,13,2018-03-13
196,Erode,Boothapadi,Rice,Ponni,FAQ,1230.0,1730.0,1546.0,27 Mar 2018,2018,Mar,27,2018-03-27
197,Erode,Boothapadi,Rice,ADT 39,FAQ,925.0,1260.0,1010.0,17 Oct 2017,2017,Oct,17,2017-10-17
198,Erode,Boothapadi,Rice,Other,FAQ,750.0,1151.0,1050.0,26 Dec 2017,2017,Dec,26,2017-12-26
199,Erode,Boothapadi,Rice,ADT 39,FAQ,950.0,1251.0,1050.0,28 Nov 2017,2017,Nov,28,2017-11-28
200,Erode,Boothapadi,Rice,ADT 39,FAQ,1005.0,1546.0,1200.0,03 Oct 2017,2017,Oct,03,2017-10-03
201,Erode,Boothapadi,Rice,Other,FAQ,1230.0,1492.0,1352.0,21 Mar 2018,2018,Mar,21,2018-03-21
202,Erode,Boothapadi,Rice,Ponni,FAQ,1500.0,1693.0,1576.0,17 Apr 2018,2018,Apr,17,2018-04-17
203,Erode,Boothapadi,Rice,ADT 39,FAQ,800.0,1040.0,925.0,14 Nov 2017,2017,Nov,14,2017-11-14
204,Erode,Boothapadi,Rice,ADT 39,FAQ,975.0,1050.0,980.0,20 Feb 2018,2018,Feb,20,2018-02-20
205,Erode,Boothapadi,Rice,Other,FAQ,1092.0,1600.0,1309.0,27 Feb 2018,2018,Feb,27,2018-02-27
206,Erode,Boothapadi,Rice,Other,FAQ,1005.0,1070.0,1050.0,13 Feb 2018,2018,Feb,13,2018-02-13
