,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
18,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,22 May 2021,2021,May,22,2021-05-22
19,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,24 Jan 2021,2021,Jan,24,2021-01-24
20,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,24 Jul 2021,2021,Jul,24,2021-07-24
21,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,25 Nov 2020,2020,Nov,25,2020-11-25
22,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,27 Jul 2021,2021,Jul,27,2021-07-27
23,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,27 Nov 2020,2020,Nov,27,2020-11-27
24,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,28 May 2021,2021,May,28,2021-05-28
25,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,30 May 2021,2021,May,30,2021-05-30
26,Pune,Baramati,Rice,Other,FAQ,1200,1200,1200,05 Nov 2020,2020,Nov,05,2020-11-05
27,Pune,Baramati,Rice,Other,FAQ,1200,1200,1200,30 Nov 2020,2020,Nov,30,2020-11-30
28,Bhandara,Bhandara,Rice,Other,FAQ,3600,4000,3800,12 Feb 2021,2021,Feb,12,2021-02-12
29,Jalgaon,Chalisgaon,Rice,1009 Kar,FAQ,1200,1400,1350,10 Nov 2020,2020,Nov,10,2020-11-10
30,Jalgaon,Chalisgaon,Rice,1009 Kar,FAQ,1250,1400,1350,03 Nov 2020,2020,Nov,03,2020-11-03
31,Jalgaon,Chalisgaon,Rice,Other,FAQ,1000,1600,1400,03 Sep 2020,2020,Sep,03,2020-09-03
32,Nashik,Devala,Rice,Other,FAQ,1335,1370,1350,18 Sep 2020,2020,Sep,18,2020-09-18
33,Nashik,Devala,Rice,Other,FAQ,1365,1390,1380,14 Oct 2020,2020,Oct,14,2020-10-14
34,Nashik,Devala,Rice,Other,FAQ,1370,1390,1375,21 Sep 2020,2020,Sep,21,2020-09-21
35,Nashik,Devala,Rice,Other,FAQ,1375,1400,1390,24 Sep 2020,2020,Sep,24,2020-09-24
36,Nashik,Devala,Rice,Other,FAQ,1440,1460,1450,21 Dec 2020,2020,Dec,21,2020-12-21
37,Nashik,Devala,Rice,Other,FAQ,1650,1695,1690,02 Aug 2021,2021,Aug,02,2021-08-02
38,Nashik,Devala,Rice,Other,FAQ,1675,1690,1680,05 Jul 2021,2021,Jul,05,2021-07-05
39,Nashik,Devala,Rice,Other,FAQ,1765,1770,1770,18 Jun 2021,2021,Jun,18,2021-06-18
40,Nashik,Devala,Rice,Other,FAQ,1770,1780,1775,25 Jun 2021,2021,Jun,25,2021-06-25
41,Nashik,Devala,Rice,Other,FAQ,1775,1775,1775,21 Jun 2021,2021,Jun,21,2021-06-21
42,Nashik,Devala,Rice,Other,FAQ,1795,1800,1800,16 Feb 2021,2021,Feb,16,2021-02-16
43,Nashik,Devala,Rice,Other,FAQ,1820,1830,1825,07 May 2021,2021,May,07,2021-05-07
44,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5800,5000,30 Aug 2021,2021,Aug,30,2021-08-30
45,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,05 Jun 2021,2021,Jun,05,2021-06-05
46,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,06 Dec 2020,2020,Dec,06,2020-12-06
47,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,10 Jun 2021,2021,Jun,10,2021-06-10
48,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,11 Apr 2021,2021,Apr,11,2021-04-11
49,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,11 Feb 2021,2021,Feb,11,2021-02-11
50,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,17 Nov 2020,2020,Nov,17,2020-11-17
51,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,20 Jul 2021,2021,Jul,20,2021-07-20
52,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,24 Nov 2020,2020,Nov,24,2020-11-24
53,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,26 Mar 2021,2021,Mar,26,2021-03-26
54,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,29 Jun 2021,2021,Jun,29,2021-06-29
55,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,29 Oct 2020,2020,Oct,29,2020-10-29
56,Nashik,Lasalgaon(Niphad),Rice,1009 Kar,FAQ,1426,1495,1461,07 Oct 2020,2020,Oct,07,2020-10-07
57,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,01 Jan 2021,2021,Jan,01,2021-01-01
58,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,05 Jul 2021,2021,Jul,05,2021-07-05
59,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,06 Aug 2021,2021,Aug,06,2021-08-06
60,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,07 Dec 2020,2020,Dec,07,2020-12-07
61,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,09 Jun 2021,2021,Jun,09,2021-06-09
62,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,09 Oct 2020,2020,Oct,09,2020-10-09
63,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,13 Mar 2021,2021,Mar,13,2021-03-13
64,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,16 Mar 2021,2021,Mar,16,2021-03-16
65,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,17 Nov 2020,2020,Nov,17,2020-11-17
66,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,25 May 2021,2021,May,25,2021-05-25
67,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,26 Apr 2021,2021,Apr,26,2021-04-26
68,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3800,07 May 2021,2021,May,07,2021-05-07
69,Mumbai,Mumbai,Rice,Other,FAQ,9000,12000,10000,03 Sep 2020,2020,Sep,03,2020-09-03
70,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,06 Oct 2020,2020,Oct,06,2020-10-06
71,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,07 May 2021,2021,May,07,2021-05-07
72,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,08 Sep 2020,2020,Sep,08,2020-09-08
73,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,12 Oct 2020,2020,Oct,12,2020-10-12
74,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,13 Jun 2021,2021,Jun,13,2021-06-13
75,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,13 May 2021,2021,May,13,2021-05-13
76,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,16 May 2021,2021,May,16,2021-05-16
77,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,17 Jun 2021,2021,Jun,17,2021-06-17
78,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,18 Aug 2021,2021,Aug,18,2021-08-18
79,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,20 Jun 2021,2021,Jun,20,2021-06-20
80,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,21 Dec 2020,2020,Dec,21,2020-12-21
81,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,22 Jan 2021,2021,Jan,22,2021-01-22
82,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,23 Mar 2021,2021,Mar,23,2021-03-23
83,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,25 Aug 2021,2021,Aug,25,2021-08-25
84,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,25 Mar 2021,2021,Mar,25,2021-03-25
85,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,28 Jan 2021,2021,Jan,28,2021-01-28
86,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,29 Sep 2020,2020,Sep,29,2020-09-29
87,Thane,Palghar,Rice,1009 Kar,FAQ,2600,2600,2600,24 Mar 2021,2021,Mar,24,2021-03-24
88,Thane,Palghar,Rice,1009 Kar,FAQ,2933,2933,2933,14 Jun 2021,2021,Jun,14,2021-06-14
89,Thane,Palghar,Rice,1009 Kar,FAQ,2970,2970,2970,01 Jun 2021,2021,Jun,01,2021-06-01
90,Thane,Palghar,Rice,1009 Kar,FAQ,2992,2992,2992,04 Sep 2020,2020,Sep,04,2020-09-04
91,Thane,Palghar,Rice,1009 Kar,FAQ,3017,3017,3017,28 Nov 2020,2020,Nov,28,2020-11-28
92,Thane,Palghar,Rice,1009 Kar,FAQ,3035,3035,3035,24 Sep 2020,2020,Sep,24,2020-09-24
93,Thane,Palghar,Rice,1009 Kar,FAQ,3060,3060,3060,19 Feb 2021,2021,Feb,19,2021-02-19
94,Thane,Palghar,Rice,1009 Kar,FAQ,3100,3100,3100,10 Mar 2021,2021,Mar,10,2021-03-10
95,Thane,Palghar,Rice,1009 Kar,FAQ,3101,3101,3101,29 Jan 2021,2021,Jan,29,2021-01-29
96,Thane,Palghar,Rice,1009 Kar,FAQ,3305,3305,3305,01 Mar 2021,2021,Mar,01,2021-03-01
97,Thane,Palghar,Rice,1009 Kar,FAQ,3355,3355,3355,05 Dec 2020,2020,Dec,05,2020-12-05
98,Thane,Palghar,Rice,1009 Kar,FAQ,3355,3355,3355,12 Feb 2021,2021,Feb,12,2021-02-12
99,Thane,Palghar,Rice,1009 Kar,FAQ,3355,3355,3355,12 Oct 2020,2020,Oct,12,2020-10-12
100,Thane,Palghar,Rice,1009 Kar,FAQ,3355,3355,3355,21 May 2021,2021,May,21,2021-05-21
101,Thane,Palghar,Rice,1009 Kar,FAQ,3592,3592,3592,10 May 2021,2021,May,10,2021-05-10
102,Thane,Palghar,Rice,1009 Kar,FAQ,3625,3625,3625,18 Dec 2020,2020,Dec,18,2020-12-18
103,Thane,Palghar,Rice,1009 Kar,FAQ,3642,3642,3642,19 Jan 2021,2021,Jan,19,2021-01-19
104,Thane,Palghar,Rice,1009 Kar,FAQ,4225,4225,4225,16 Dec 2020,2020,Dec,16,2020-12-16
105,Thane,Palghar,Rice,1009 Kar,FAQ,4225,4225,4225,25 Feb 2021,2021,Feb,25,2021-02-25
106,Thane,Palghar,Rice,1009 Kar,FAQ,4275,4275,4275,20 Dec 2020,2020,Dec,20,2020-12-20
107,Thane,Palghar,Rice,1009 Kar,FAQ,4350,4350,4350,15 Dec 2020,2020,Dec,15,2020-12-15
108,Thane,Palghar,Rice,1009 Kar,FAQ,4350,4350,4350,27 Aug 2021,2021,Aug,27,2021-08-27
109,Thane,Palghar,Rice,1009 Kar,FAQ,4401,4401,4401,20 Jan 2021,2021,Jan,20,2021-01-20
110,Sangli,Sangli,Rice,Other,FAQ,2000,6500,4250,29 Sep 2020,2020,Sep,29,2020-09-29
111,Sangli,Sangli,Rice,Other,FAQ,2000,6800,4400,28 Sep 2020,2020,Sep,28,2020-09-28
112,Latur,Ahmedpur,Rice,Other,FAQ,1600,1600,1600,17 Jun 2021,2021,Jun,17,2021-06-17
113,Latur,Ahmedpur,Rice,Other,FAQ,1600,1600,1600,24 Jun 2021,2021,Jun,24,2021-06-24
114,Akola,Akola,Rice,Other,FAQ,2450,4000,3225,20 Feb 2021,2021,Feb,20,2021-02-20
115,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,03 Aug 2021,2021,Aug,03,2021-08-03
116,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,04 Apr 2021,2021,Apr,04,2021-04-04
117,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,04 Aug 2021,2021,Aug,04,2021-08-04
118,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,04 Feb 2021,2021,Feb,04,2021-02-04
119,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,04 Jul 2021,2021,Jul,04,2021-07-04
120,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,05 Apr 2021,2021,Apr,05,2021-04-05
121,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,06 Sep 2020,2020,Sep,06,2020-09-06
122,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,07 Sep 2020,2020,Sep,07,2020-09-07
123,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,08 Jul 2021,2021,Jul,08,2021-07-08
124,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,08 Sep 2020,2020,Sep,08,2020-09-08
125,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,11 Mar 2021,2021,Mar,11,2021-03-11
126,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,11 Oct 2020,2020,Oct,11,2020-10-11
127,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,12 Sep 2020,2020,Sep,12,2020-09-12
128,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,13 Dec 2020,2020,Dec,13,2020-12-13
129,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,20 Apr 2021,2021,Apr,20,2021-04-20
130,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,20 Dec 2020,2020,Dec,20,2020-12-20
131,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,21 Apr 2021,2021,Apr,21,2021-04-21
132,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,23 Jan 2021,2021,Jan,23,2021-01-23
133,Pune,Baramati,Rice,Other,FAQ,1300,1300,1300,23 Aug 2021,2021,Aug,23,2021-08-23
134,Pune,Baramati,Rice,Other,FAQ,1400,1400,1400,03 Jun 2021,2021,Jun,03,2021-06-03
135,Bhandara,Bhandara,Rice,Other,FAQ,3500,4010,3950,27 Mar 2021,2021,Mar,27,2021-03-27
136,Nanded,Bhokar,Rice,1009 Kar,FAQ,1375,1375,1375,14 Sep 2020,2020,Sep,14,2020-09-14
137,Jalgaon,Chalisgaon,Rice,1009 Kar,FAQ,1000,1300,1250,25 Sep 2020,2020,Sep,25,2020-09-25
138,Jalgaon,Chalisgaon,Rice,1009 Kar,FAQ,1300,1611,1500,05 Jan 2021,2021,Jan,05,2021-01-05
139,Nashik,Devala,Rice,Other,FAQ,1365,1395,1380,06 Nov 2020,2020,Nov,06,2020-11-06
140,Nashik,Devala,Rice,Other,FAQ,1370,1400,1390,08 Oct 2020,2020,Oct,08,2020-10-08
141,Nashik,Devala,Rice,Other,FAQ,1390,1400,1400,04 Dec 2020,2020,Dec,04,2020-12-04
142,Nashik,Devala,Rice,Other,FAQ,1510,1540,1520,31 Aug 2021,2021,Aug,31,2021-08-31
143,Nashik,Devala,Rice,Other,FAQ,1545,1585,1575,12 Aug 2021,2021,Aug,12,2021-08-12
144,Nashik,Devala,Rice,Other,FAQ,1665,1700,1690,18 Jan 2021,2021,Jan,18,2021-01-18
145,Nashik,Devala,Rice,Other,FAQ,1715,1725,1720,01 Feb 2021,2021,Feb,01,2021-02-01
146,Nashik,Devala,Rice,Other,FAQ,1720,1785,1725,04 Feb 2021,2021,Feb,04,2021-02-04
147,Nashik,Devala,Rice,Other,FAQ,1770,1780,1775,03 Jun 2021,2021,Jun,03,2021-06-03
148,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5800,5000,23 Aug 2021,2021,Aug,23,2021-08-23
149,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5800,5000,25 Aug 2021,2021,Aug,25,2021-08-25
150,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,12 Jan 2021,2021,Jan,12,2021-01-12
151,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,12 Jun 2021,2021,Jun,12,2021-06-12
152,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,12 May 2021,2021,May,12,2021-05-12
153,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,13 May 2021,2021,May,13,2021-05-13
154,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,14 Apr 2021,2021,Apr,14,2021-04-14
155,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,21 Dec 2020,2020,Dec,21,2020-12-21
156,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,21 Mar 2021,2021,Mar,21,2021-03-21
157,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,26 May 2021,2021,May,26,2021-05-26
158,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,26 Oct 2020,2020,Oct,26,2020-10-26
159,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,27 Feb 2021,2021,Feb,27,2021-02-27
160,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,28 Jan 2021,2021,Jan,28,2021-01-28
161,Raigad,Mangaon,Rice,Other,FAQ,1800,4800,3500,15 Sep 2020,2020,Sep,15,2020-09-15
162,Raigad,Mangaon,Rice,Other,FAQ,1800,4800,3500,18 Jun 2021,2021,Jun,18,2021-06-18
163,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,05 Mar 2021,2021,Mar,05,2021-03-05
164,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,21 Jun 2021,2021,Jun,21,2021-06-21
165,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,02 Apr 2021,2021,Apr,02,2021-04-02
166,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,03 Dec 2020,2020,Dec,03,2020-12-03
167,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,09 Nov 2020,2020,Nov,09,2020-11-09
168,Akola,Akola,Rice,Other,FAQ,2350,5500,3800,04 Mar 2021,2021,Mar,04,2021-03-04
169,Akola,Akola,Rice,Other,FAQ,4000,5900,4950,27 Feb 2021,2021,Feb,27,2021-02-27
170,Akola,Akola,Rice,Other,FAQ,4000,6000,4100,05 Feb 2021,2021,Feb,05,2021-02-05
171,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,01 May 2021,2021,May,01,2021-05-01
172,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,02 Jun 2021,2021,Jun,02,2021-06-02
173,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,03 Feb 2021,2021,Feb,03,2021-02-03
174,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,03 May 2021,2021,May,03,2021-05-03
175,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,05 Nov 2020,2020,Nov,05,2020-11-05
176,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,09 Aug 2021,2021,Aug,09,2021-08-09
177,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,11 Apr 2021,2021,Apr,11,2021-04-11
178,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,11 Jul 2021,2021,Jul,11,2021-07-11
179,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,12 Jun 2021,2021,Jun,12,2021-06-12
180,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,12 May 2021,2021,May,12,2021-05-12
181,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,13 Feb 2021,2021,Feb,13,2021-02-13
182,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,14 Jul 2021,2021,Jul,14,2021-07-14
183,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,16 Sep 2020,2020,Sep,16,2020-09-16
184,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,18 Jan 2021,2021,Jan,18,2021-01-18
185,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,21 Dec 2020,2020,Dec,21,2020-12-21
186,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,21 May 2021,2021,May,21,2021-05-21
187,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,22 Mar 2021,2021,Mar,22,2021-03-22
188,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,23 Dec 2020,2020,Dec,23,2020-12-23
189,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,23 May 2021,2021,May,23,2021-05-23
190,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,24 Mar 2021,2021,Mar,24,2021-03-24
191,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,25 Mar 2021,2021,Mar,25,2021-03-25
192,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,26 Jun 2021,2021,Jun,26,2021-06-26
193,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,26 Mar 2021,2021,Mar,26,2021-03-26
194,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,28 Aug 2021,2021,Aug,28,2021-08-28
195,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,28 Jun 2021,2021,Jun,28,2021-06-28
196,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,30 Apr 2021,2021,Apr,30,2021-04-30
197,Pune,Baramati,Rice,Other,FAQ,1200,1200,1200,21 Dec 2020,2020,Dec,21,2020-12-21
198,Pune,Baramati,Rice,Other,FAQ,1200,1200,1200,22 Oct 2020,2020,Oct,22,2020-10-22
199,Pune,Baramati,Rice,Other,FAQ,1200,1200,1200,31 Dec 2020,2020,Dec,31,2020-12-31
200,Pune,Baramati,Rice,Other,FAQ,1300,1300,1300,04 Mar 2021,2021,Mar,04,2021-03-04
201,Pune,Baramati,Rice,Other,FAQ,1300,1300,1300,11 Feb 2021,2021,Feb,11,2021-02-11
202,Bhandara,Bhandara,Rice,Other,FAQ,3500,3800,3700,18 Dec 2020,2020,Dec,18,2020-12-18
203,Jalgaon,Chalisgaon,Rice,1009 Kar,FAQ,1000,1300,1200,16 Sep 2020,2020,Sep,16,2020-09-16
204,Jalgaon,Chalisgaon,Rice,Other,FAQ,1200,1351,1300,18 Nov 2020,2020,Nov,18,2020-11-18
205,Nashik,Devala,Rice,Other,FAQ,1700,1715,1705,29 Jan 2021,2021,Jan,29,2021-01-29
206,Nashik,Devala,Rice,Other,FAQ,1855,1865,1865,09 Mar 2021,2021,Mar,09,2021-03-09
207,Ahmednagar,Karjat,Rice,Other,FAQ,3500,5400,4400,01 Aug 2021,2021,Aug,01,2021-08-01
208,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,01 Jun 2021,2021,Jun,01,2021-06-01
209,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,04 Mar 2021,2021,Mar,04,2021-03-04
210,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,04 May 2021,2021,May,04,2021-05-04
211,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,06 Apr 2021,2021,Apr,06,2021-04-06
212,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,07 Dec 2020,2020,Dec,07,2020-12-07
213,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,07 Jan 2021,2021,Jan,07,2021-01-07
214,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,15 Dec 2020,2020,Dec,15,2020-12-15
215,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,17 Jun 2021,2021,Jun,17,2021-06-17
216,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,19 Jul 2021,2021,Jul,19,2021-07-19
217,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,22 Apr 2021,2021,Apr,22,2021-04-22
218,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,22 Jun 2021,2021,Jun,22,2021-06-22
219,Ahmednagar,Karjat,Rice,Other,FAQ,4000,6000,5000,29 May 2021,2021,May,29,2021-05-29
220,Nashik,Lasalgaon(Niphad),Rice,1009 Kar,FAQ,1025,1401,1300,04 Feb 2021,2021,Feb,04,2021-02-04
221,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,18 Nov 2020,2020,Nov,18,2020-11-18
222,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,28 Oct 2020,2020,Oct,28,2020-10-28
223,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,01 Jul 2021,2021,Jul,01,2021-07-01
224,Akola,Akola,Rice,Other,FAQ,2600,5900,4200,03 Apr 2021,2021,Apr,03,2021-04-03
225,Akola,Akola,Rice,Other,FAQ,4100,5900,5000,12 Feb 2021,2021,Feb,12,2021-02-12
226,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,01 Nov 2020,2020,Nov,01,2020-11-01
227,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,04 Sep 2020,2020,Sep,04,2020-09-04
228,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,06 Oct 2020,2020,Oct,06,2020-10-06
229,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,08 Nov 2020,2020,Nov,08,2020-11-08
230,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,09 Apr 2021,2021,Apr,09,2021-04-09
231,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,10 Apr 2021,2021,Apr,10,2021-04-10
232,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,13 Apr 2021,2021,Apr,13,2021-04-13
233,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,13 Aug 2021,2021,Aug,13,2021-08-13
234,Raigad,Alibagh,Rice,Other,FAQ,2000,2500,2200,13 Jul 2021,2021,Jul,13,2021-07-13
