,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
89,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,14 Oct 2016,2016,Oct,14,2016-10-14
90,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,17 Sep 2016,2016,Sep,17,2016-09-17
91,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,22 Sep 2016,2016,Sep,22,2016-09-22
92,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,23 Jan 2017,2017,Jan,23,2017-01-23
93,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,25 Sep 2016,2016,Sep,25,2016-09-25
94,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,26 Nov 2016,2016,Nov,26,2016-11-26
95,Prakasam,Kandukur,Rice,B P T,Medium,4200,4300,4250,21 Apr 2017,2017,Apr,21,2017-04-21
96,Prakasam,Kandukur,Rice,B P T,Medium,4200,4300,4250,21 Feb 2017,2017,Feb,21,2017-02-21
97,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,06 May 2017,2017,May,06,2017-05-06
98,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,10 Jun 2017,2017,Jun,10,2017-06-10
99,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,18 Jun 2017,2017,Jun,18,2017-06-18
100,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,21 May 2017,2017,May,21,2017-05-21
101,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,22 May 2017,2017,May,22,2017-05-22
102,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,24 Jul 2017,2017,Jul,24,2017-07-24
103,Prakasam,Kandukur,Rice,B P T,Medium,4600,4700,4650,17 Aug 2017,2017,Aug,17,2017-08-17
104,Prakasam,Kandukur,Rice,B P T,Medium,4600,4700,4650,21 Aug 2017,2017,Aug,21,2017-08-21
105,Prakasam,Kandukur,Rice,B P T,Medium,4600,4700,4650,23 Aug 2017,2017,Aug,23,2017-08-23
106,Prakasam,Chirala,Rice,B P T,Medium,3800,4000,3900,28 Jan 2017,2017,Jan,28,2017-01-28
107,Prakasam,Chirala,Rice,B P T,Medium,3800,4000,3900,29 Jan 2017,2017,Jan,29,2017-01-29
108,Prakasam,Chirala,Rice,B P T,Medium,3900,4000,3950,26 Aug 2017,2017,Aug,26,2017-08-26
109,Prakasam,Chirala,Rice,B P T,Medium,3900,4100,4000,21 Dec 2016,2016,Dec,21,2016-12-21
110,Prakasam,Chirala,Rice,B P T,Medium,4000,4050,4025,21 Aug 2017,2017,Aug,21,2017-08-21
111,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,07 Sep 2016,2016,Sep,07,2016-09-07
112,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,26 Sep 2016,2016,Sep,26,2016-09-26
113,Krishna,Divi,Rice,B P T,FAQ,2400,2500,2400,06 Jul 2017,2017,Jul,06,2017-07-06
114,Krishna,Divi,Rice,B P T,FAQ,2400,2500,2400,18 Jun 2017,2017,Jun,18,2017-06-18
115,Krishna,Divi,Rice,B P T,FAQ,2400,2500,2400,24 Jun 2017,2017,Jun,24,2017-06-24
116,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,17 Sep 2016,2016,Sep,17,2016-09-17
117,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,05 Jan 2017,2017,Jan,05,2017-01-05
118,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,13 Jan 2017,2017,Jan,13,2017-01-13
119,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,16 Dec 2016,2016,Dec,16,2016-12-16
120,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,17 Nov 2016,2016,Nov,17,2016-11-17
121,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,18 Nov 2016,2016,Nov,18,2016-11-18
122,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,21 Dec 2016,2016,Dec,21,2016-12-21
123,Krishna,Divi,Rice,B P T,FAQ,2800,2900,2800,16 Oct 2016,2016,Oct,16,2016-10-16
124,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,03 Jun 2017,2017,Jun,03,2017-06-03
125,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,05 Apr 2017,2017,Apr,05,2017-04-05
126,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,05 May 2017,2017,May,05,2017-05-05
127,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,08 Oct 2016,2016,Oct,08,2016-10-08
128,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,09 Mar 2017,2017,Mar,09,2017-03-09
129,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,21 Apr 2017,2017,Apr,21,2017-04-21
130,Krishna,Divi,Rice,B P T,FAQ,3500,3600,3500,04 Aug 2017,2017,Aug,04,2017-08-04
131,Krishna,Divi,Rice,B P T,FAQ,3500,3600,3500,11 Aug 2017,2017,Aug,11,2017-08-11
132,Krishna,Divi,Rice,B P T,FAQ,3500,3600,3500,13 Aug 2017,2017,Aug,13,2017-08-13
133,Krishna,Divi,Rice,B P T,FAQ,3500,3600,3500,14 Aug 2017,2017,Aug,14,2017-08-14
134,Krishna,Divi,Rice,B P T,FAQ,3500,3600,3500,22 Aug 2017,2017,Aug,22,2017-08-22
135,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,01 Nov 2016,2016,Nov,01,2016-11-01
136,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,03 Sep 2016,2016,Sep,03,2016-09-03
137,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,11 Jan 2017,2017,Jan,11,2017-01-11
138,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,20 Nov 2016,2016,Nov,20,2016-11-20
139,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,23 Nov 2016,2016,Nov,23,2016-11-23
140,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,25 Oct 2016,2016,Oct,25,2016-10-25
141,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,29 Dec 2016,2016,Dec,29,2016-12-29
142,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,30 Jan 2017,2017,Jan,30,2017-01-30
143,Prakasam,Kandukur,Rice,B P T,Medium,4200,4300,4250,03 Mar 2017,2017,Mar,03,2017-03-03
144,Prakasam,Kandukur,Rice,B P T,Medium,4200,4300,4250,11 Mar 2017,2017,Mar,11,2017-03-11
145,Prakasam,Kandukur,Rice,B P T,Medium,4200,4300,4250,20 Apr 2017,2017,Apr,20,2017-04-20
146,Prakasam,Kandukur,Rice,B P T,Medium,4200,4300,4250,20 Mar 2017,2017,Mar,20,2017-03-20
147,Prakasam,Kandukur,Rice,B P T,Medium,4200,4300,4250,26 Apr 2017,2017,Apr,26,2017-04-26
148,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,03 Jun 2017,2017,Jun,03,2017-06-03
149,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,04 May 2017,2017,May,04,2017-05-04
150,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,05 Jun 2017,2017,Jun,05,2017-06-05
151,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,09 May 2017,2017,May,09,2017-05-09
152,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,10 May 2017,2017,May,10,2017-05-10
153,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,14 Jun 2017,2017,Jun,14,2017-06-14
154,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,20 May 2017,2017,May,20,2017-05-20
155,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,28 Jul 2017,2017,Jul,28,2017-07-28
156,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,29 Jul 2017,2017,Jul,29,2017-07-29
157,Prakasam,Kandukur,Rice,B P T,Medium,4600,4700,4650,01 Jul 2017,2017,Jul,01,2017-07-01
158,Prakasam,Kandukur,Rice,B P T,Medium,4600,4700,4650,02 Jul 2017,2017,Jul,02,2017-07-02
159,Prakasam,Kandukur,Rice,B P T,Medium,4600,4700,4650,20 Aug 2017,2017,Aug,20,2017-08-20
160,Prakasam,Chirala,Rice,B P T,Medium,3800,4000,3900,05 Jan 2017,2017,Jan,05,2017-01-05
161,Prakasam,Chirala,Rice,B P T,Medium,3800,4000,3900,30 Jan 2017,2017,Jan,30,2017-01-30
162,Prakasam,Chirala,Rice,B P T,Medium,3900,4100,4000,17 Dec 2016,2016,Dec,17,2016-12-17
163,Prakasam,Chirala,Rice,B P T,Medium,3900,4100,4000,18 Dec 2016,2016,Dec,18,2016-12-18
164,Prakasam,Chirala,Rice,B P T,Medium,3900,4100,4000,27 Dec 2016,2016,Dec,27,2016-12-27
165,Prakasam,Chirala,Rice,B P T,Medium,3900,4100,4000,28 Dec 2016,2016,Dec,28,2016-12-28
166,Prakasam,Chirala,Rice,B P T,Medium,3920,4020,3970,17 Aug 2017,2017,Aug,17,2017-08-17
167,Prakasam,Chirala,Rice,B P T,Medium,4000,4050,4025,19 Aug 2017,2017,Aug,19,2017-08-19
168,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,05 Nov 2016,2016,Nov,05,2016-11-05
169,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,11 Feb 2017,2017,Feb,11,2017-02-11
170,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,15 Feb 2017,2017,Feb,15,2017-02-15
171,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,23 Sep 2016,2016,Sep,23,2016-09-23
172,Prakasam,Chirala,Rice,B P T,Medium,4200,4300,4250,30 Nov 2016,2016,Nov,30,2016-11-30
173,Prakasam,Chirala,Rice,B P T,Medium,4300,4400,4350,03 Mar 2017,2017,Mar,03,2017-03-03
174,Prakasam,Chirala,Rice,B P T,Medium,4330,4430,4380,22 Jun 2017,2017,Jun,22,2017-06-22
175,Prakasam,Chirala,Rice,B P T,Medium,4370,4470,4420,14 Jun 2017,2017,Jun,14,2017-06-14
176,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,20 Sep 2016,2016,Sep,20,2016-09-20
177,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,05 Nov 2016,2016,Nov,05,2016-11-05
178,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,12 Jan 2017,2017,Jan,12,2017-01-12
179,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,17 Dec 2016,2016,Dec,17,2016-12-17
180,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,18 Dec 2016,2016,Dec,18,2016-12-18
181,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,22 Dec 2016,2016,Dec,22,2016-12-22
182,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,27 Dec 2016,2016,Dec,27,2016-12-27
183,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,28 Dec 2016,2016,Dec,28,2016-12-28
184,Krishna,Divi,Rice,B P T,FAQ,2600,2700,2600,30 Nov 2016,2016,Nov,30,2016-11-30
185,Krishna,Divi,Rice,B P T,FAQ,2700,2800,2700,25 Oct 2016,2016,Oct,25,2016-10-25
186,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,08 May 2017,2017,May,08,2017-05-08
187,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,16 Apr 2017,2017,Apr,16,2017-04-16
188,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,18 Mar 2017,2017,Mar,18,2017-03-18
189,Krishna,Divi,Rice,B P T,FAQ,3500,3600,3500,16 Aug 2017,2017,Aug,16,2017-08-16
190,Krishna,Divi,Rice,B P T,FAQ,3500,3600,3500,22 Jul 2017,2017,Jul,22,2017-07-22
191,Krishna,Divi,Rice,B P T,FAQ,3500,3600,3500,28 Jul 2017,2017,Jul,28,2017-07-28
192,Srikakulam,Hiramandalam,Rice,Rice Floor,Large,2400,2600,2400,28 Apr 2017,2017,Apr,28,2017-04-28
193,Srikakulam,Hiramandalam,Rice,Rice Floor,Large,2700,3000,2700,28 Sep 2016,2016,Sep,28,2016-09-28
194,Srikakulam,Ichapuram,Rice,Rice Floor,Medium,2500,3000,2800,15 Sep 2016,2016,Sep,15,2016-09-15
195,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,05 Nov 2016,2016,Nov,05,2016-11-05
196,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,10 Oct 2016,2016,Oct,10,2016-10-10
197,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,15 Oct 2016,2016,Oct,15,2016-10-15
198,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,17 Dec 2016,2016,Dec,17,2016-12-17
199,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,18 Dec 2016,2016,Dec,18,2016-12-18
200,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,22 Dec 2016,2016,Dec,22,2016-12-22
201,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,23 Sep 2016,2016,Sep,23,2016-09-23
202,Prakasam,Kandukur,Rice,B P T,Medium,4000,4200,4100,28 Dec 2016,2016,Dec,28,2016-12-28
203,Prakasam,Kandukur,Rice,B P T,Medium,4200,4300,4250,18 Mar 2017,2017,Mar,18,2017-03-18
204,Prakasam,Kandukur,Rice,B P T,Medium,4200,4300,4250,22 Apr 2017,2017,Apr,22,2017-04-22
205,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,13 Jul 2017,2017,Jul,13,2017-07-13
206,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,24 May 2017,2017,May,24,2017-05-24
207,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,26 May 2017,2017,May,26,2017-05-26
208,Prakasam,Kandukur,Rice,B P T,Medium,4600,4700,4650,01 Sep 2017,2017,Sep,01,2017-09-01
209,Prakasam,Kandukur,Rice,B P T,Medium,4600,4700,4650,19 Aug 2017,2017,Aug,19,2017-08-19
210,Prakasam,Kondapi,Rice,B P T,Medium,4000,4100,4050,10 Sep 2016,2016,Sep,10,2016-09-10
211,Prakasam,Kondapi,Rice,B P T,Medium,4000,4100,4050,15 Sep 2016,2016,Sep,15,2016-09-15
212,Prakasam,Kondapi,Rice,B P T,Medium,4000,4100,4050,28 Sep 2016,2016,Sep,28,2016-09-28
213,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,16 Jun 2017,2017,Jun,16,2017-06-16
214,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,17 May 2017,2017,May,17,2017-05-17
215,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,23 May 2017,2017,May,23,2017-05-23
216,Prakasam,Kandukur,Rice,B P T,Medium,4500,4600,4550,25 May 2017,2017,May,25,2017-05-25
217,Prakasam,Kandukur,Rice,B P T,Medium,4600,4700,4650,15 Aug 2017,2017,Aug,15,2017-08-15
218,Prakasam,Kandukur,Rice,B P T,Medium,4600,4700,4650,24 Aug 2017,2017,Aug,24,2017-08-24
219,Prakasam,Kandukur,Rice,B P T,Medium,4650,4700,4670,25 Jun 2017,2017,Jun,25,2017-06-25
220,Prakasam,Kandukur,Rice,B P T,Medium,4650,4700,4670,30 Jun 2017,2017,Jun,30,2017-06-30
221,Prakasam,Kondapi,Rice,B P T,Medium,4000,4100,4050,03 Oct 2016,2016,Oct,03,2016-10-03
222,Prakasam,Kondapi,Rice,B P T,Medium,4000,4200,4100,13 Jan 2017,2017,Jan,13,2017-01-13
223,Prakasam,Kondapi,Rice,B P T,Medium,4100,4300,4200,02 Dec 2016,2016,Dec,02,2016-12-02
224,Prakasam,Kondapi,Rice,B P T,Medium,4100,4300,4200,03 Mar 2017,2017,Mar,03,2017-03-03
225,Prakasam,Kondapi,Rice,B P T,Medium,4100,4300,4200,11 Dec 2016,2016,Dec,11,2016-12-11
226,Prakasam,Kondapi,Rice,B P T,Medium,4100,4300,4200,13 Feb 2017,2017,Feb,13,2017-02-13
227,Prakasam,Kondapi,Rice,B P T,Medium,4100,4300,4200,16 Mar 2017,2017,Mar,16,2017-03-16
228,Prakasam,Kondapi,Rice,B P T,Medium,4100,4300,4200,22 Apr 2017,2017,Apr,22,2017-04-22
229,Prakasam,Kondapi,Rice,B P T,Medium,4100,4300,4200,26 Mar 2017,2017,Mar,26,2017-03-26
230,Prakasam,Kondapi,Rice,B P T,Medium,4100,4300,4200,28 Mar 2017,2017,Mar,28,2017-03-28
231,Prakasam,Kondapi,Rice,B P T,Medium,4100,4300,4200,28 May 2017,2017,May,28,2017-05-28
232,Prakasam,Kondapi,Rice,B P T,Medium,4100,4300,4200,30 May 2017,2017,May,30,2017-05-30
233,Prakasam,Kondapi,Rice,B P T,Medium,4200,4400,4300,06 Nov 2016,2016,Nov,06,2016-11-06
234,Prakasam,Kondapi,Rice,B P T,Medium,4300,4500,4400,27 Jun 2017,2017,Jun,27,2017-06-27
