,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
37,37.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,13 Apr 2017,2017,Apr,13,2017-04-13
38,38.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,13 Jul 2017,2017,Jul,13,2017-07-13
39,39.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,14 Mar 2017,2017,Mar,14,2017-03-14
40,40.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,14 Oct 2016,2016,Oct,14,2016-10-14
41,41.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,15 Jun 2017,2017,Jun,15,2017-06-15
42,42.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,15 Nov 2016,2016,Nov,15,2016-11-15
43,43.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,16 Apr 2017,2017,Apr,16,2017-04-16
44,44.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,16 Feb 2017,2017,Feb,16,2017-02-16
45,45.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,17 Aug 2017,2017,Aug,17,2017-08-17
46,46.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,19 Aug 2017,2017,Aug,19,2017-08-19
47,47.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,19 Sep 2016,2016,Sep,19,2016-09-19
48,48.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,20 Feb 2017,2017,Feb,20,2017-02-20
49,49.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,21 May 2017,2017,May,21,2017-05-21
50,50.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,21 Oct 2016,2016,Oct,21,2016-10-21
51,51.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,22 Oct 2016,2016,Oct,22,2016-10-22
52,52.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,24 Aug 2017,2017,Aug,24,2017-08-24
53,53.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,24 Jul 2017,2017,Jul,24,2017-07-24
54,54.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,24 Mar 2017,2017,Mar,24,2017-03-24
55,55.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,25 Nov 2016,2016,Nov,25,2016-11-25
56,56.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,26 Mar 2017,2017,Mar,26,2017-03-26
57,57.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,26 Sep 2016,2016,Sep,26,2016-09-26
58,58.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,27 May 2017,2017,May,27,2017-05-27
59,59.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,27 Oct 2016,2016,Oct,27,2016-10-27
60,60.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,28 Apr 2017,2017,Apr,28,2017-04-28
61,61.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,28 Oct 2016,2016,Oct,28,2016-10-28
62,62.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,29 May 2017,2017,May,29,2017-05-29
63,63.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,29 Sep 2016,2016,Sep,29,2016-09-29
64,64.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2600,2300,15 May 2017,2017,May,15,2017-05-15
65,65.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,15 Sep 2016,2016,Sep,15,2016-09-15
66,66.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,16 Jul 2017,2017,Jul,16,2017-07-16
67,67.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,16 Sep 2016,2016,Sep,16,2016-09-16
68,68.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,27 Jul 2017,2017,Jul,27,2017-07-27
69,69.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,23 May 2017,2017,May,23,2017-05-23
70,70.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2500,2500,2500,24 Jan 2017,2017,Jan,24,2017-01-24
71,71.0,Delhi,Najafgarh,Rice,Parmal,FAQ,3600,3600,3600,25 Mar 2017,2017,Mar,25,2017-03-25
72,72.0,Delhi,Narela,Rice,Other,FAQ,2000,2000,2000,05 Sep 2016,2016,Sep,5,2016-09-05
73,73.0,Delhi,Narela,Rice,Other,FAQ,3400,3400,3400,17 Jul 2017,2017,Jul,17,2017-07-17
74,74.0,Delhi,Narela,Rice,Other,FAQ,3500,3500,3500,11 May 2017,2017,May,11,2017-05-11
75,75.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,26 Jul 2019,2019,Jul,26,2019-07-26
76,76.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,21 Apr 2019,2019,Apr,21,2019-04-21
77,77.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,21 Jul 2019,2019,Jul,21,2019-07-21
78,78.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,22 Aug 2019,2019,Aug,22,2019-08-22
79,79.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,23 Jun 2019,2019,Jun,23,2019-06-23
80,80.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,25 Aug 2019,2019,Aug,25,2019-08-25
81,81.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,27 May 2019,2019,May,27,2019-05-27
82,82.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,28 Jun 2019,2019,Jun,28,2019-06-28
83,83.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2600,2300,24 Jul 2019,2019,Jul,24,2019-07-24
84,84.0,Delhi,Najafgarh,Rice,Other,FAQ,2500,2500,2500,27 Jun 2019,2019,Jun,27,2019-06-27
85,85.0,Delhi,Najafgarh,Rice,Other,FAQ,4800,4800,4800,01 Sep 2019,2019,Sep,1,2019-09-01
86,86.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,14 Feb 2019,2019,Feb,14,2019-02-14
87,87.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1980,1980,1980,29 Mar 2019,2019,Mar,29,2019-03-29
88,88.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,11 Feb 2019,2019,Feb,11,2019-02-11
89,89.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,12 Feb 2019,2019,Feb,12,2019-02-12
90,90.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,17 May 2019,2019,May,17,2019-05-17
91,91.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,24 Jan 2019,2019,Jan,24,2019-01-24
92,92.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,25 Feb 2019,2019,Feb,25,2019-02-25
93,93.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,25 May 2019,2019,May,25,2019-05-25
94,94.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,26 Apr 2019,2019,Apr,26,2019-04-26
95,95.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,27 Apr 2019,2019,Apr,27,2019-04-27
96,96.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,27 Oct 2018,2018,Oct,27,2018-10-27
97,97.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,29 Nov 2018,2018,Nov,29,2018-11-29
98,98.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,09 Sep 2018,2018,Sep,9,2018-09-09
99,99.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,10 Feb 2019,2019,Feb,10,2019-02-10
100,100.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,21 May 2019,2019,May,21,2019-05-21
101,101.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,23 Mar 2019,2019,Mar,23,2019-03-23
102,102.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,25 Mar 2019,2019,Mar,25,2019-03-25
103,103.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,26 Nov 2018,2018,Nov,26,2018-11-26
104,104.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,28 Feb 2019,2019,Feb,28,2019-02-28
105,105.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,03 Sep 2018,2018,Sep,3,2018-09-03
106,106.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,10 Nov 2018,2018,Nov,10,2018-11-10
107,107.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,10 Sep 2018,2018,Sep,10,2018-09-10
108,108.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,19 Jan 2019,2019,Jan,19,2019-01-19
109,109.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,21 Nov 2018,2018,Nov,21,2018-11-21
110,110.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,22 Dec 2018,2018,Dec,22,2018-12-22
111,111.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,22 Jan 2019,2019,Jan,22,2019-01-22
112,112.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2500,2500,2500,01 Dec 2018,2018,Dec,1,2018-12-01
113,113.0,Delhi,Najafgarh,Rice,Parmal,FAQ,3000,3000,3000,11 Oct 2018,2018,Oct,11,2018-10-11
114,114.0,Delhi,Najafgarh,Rice,Parmal,FAQ,3000,3000,3000,29 Oct 2018,2018,Oct,29,2018-10-29
115,115.0,Delhi,Narela,Rice,Other,FAQ,1580,1580,1580,08 Dec 2018,2018,Dec,8,2018-12-08
116,116.0,Delhi,Narela,Rice,Other,FAQ,2725,2725,2725,26 Oct 2018,2018,Oct,26,2018-10-26
117,117.0,Delhi,Narela,Rice,Other,FAQ,2750,2750,2750,07 Jan 2019,2019,Jan,7,2019-01-07
118,118.0,Delhi,Narela,Rice,Other,FAQ,2750,2750,2750,30 Jul 2019,2019,Jul,30,2019-07-30
119,119.0,Delhi,Narela,Rice,Other,FAQ,2890,4225,2890,13 Aug 2019,2019,Aug,13,2019-08-13
120,120.0,Delhi,Narela,Rice,Other,FAQ,4325,4325,4325,25 Apr 2019,2019,Apr,25,2019-04-25
121,121.0,Delhi,Narela,Rice,Parmal Sela,FAQ,2750,2900,2750,07 Feb 2019,2019,Feb,7,2019-02-07
122,122.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,1800,1800,1800,12 Jul 2015,2015,Jul,12,2015-07-12
123,123.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,1875,1875,1875,26 Dec 2014,2014,Dec,26,2014-12-26
124,124.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,1900,1900,1900,22 Mar 2015,2015,Mar,22,2015-03-22
125,125.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,1900,1900,1900,24 Apr 2015,2015,Apr,24,2015-04-24
126,126.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,1900,1900,1900,27 Jan 2015,2015,Jan,27,2015-01-27
127,127.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,07 Nov 2014,2014,Nov,7,2014-11-07
128,128.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,07 Oct 2014,2014,Oct,7,2014-10-07
129,129.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,08 Nov 2014,2014,Nov,8,2014-11-08
130,130.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,14 Dec 2014,2014,Dec,14,2014-12-14
131,131.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,15 Jan 2015,2015,Jan,15,2015-01-15
132,132.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,16 Apr 2015,2015,Apr,16,2015-04-16
133,133.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,16 Oct 2014,2014,Oct,16,2014-10-16
134,134.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,17 Nov 2014,2014,Nov,17,2014-11-17
135,135.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,18 Jan 2015,2015,Jan,18,2015-01-18
136,136.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,18 Jun 2015,2015,Jun,18,2015-06-18
137,137.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,18 May 2015,2015,May,18,2015-05-18
138,138.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,19 May 2015,2015,May,19,2015-05-19
139,139.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,19 Oct 2014,2014,Oct,19,2014-10-19
140,140.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,20 Apr 2015,2015,Apr,20,2015-04-20
141,141.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,20 Dec 2014,2014,Dec,20,2014-12-20
142,142.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,20 Mar 2015,2015,Mar,20,2015-03-20
143,143.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,21 Nov 2014,2014,Nov,21,2014-11-21
144,144.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,22 Dec 2014,2014,Dec,22,2014-12-22
145,145.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,23 Jan 2015,2015,Jan,23,2015-01-23
146,146.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,23 May 2015,2015,May,23,2015-05-23
147,147.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,25 Oct 2014,2014,Oct,25,2014-10-25
148,148.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,26 Apr 2015,2015,Apr,26,2015-04-26
149,149.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,26 Feb 2015,2015,Feb,26,2015-02-26
150,150.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,26 Oct 2014,2014,Oct,26,2014-10-26
151,151.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,26 Sep 2014,2014,Sep,26,2014-09-26
152,152.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,27 Dec 2014,2014,Dec,27,2014-12-27
153,153.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,28 May 2015,2015,May,28,2015-05-28
154,154.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,29 Sep 2014,2014,Sep,29,2014-09-29
155,155.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,30 Jun 2015,2015,Jun,30,2015-06-30
156,156.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,30 Nov 2014,2014,Nov,30,2014-11-30
157,157.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,30 Oct 2014,2014,Oct,30,2014-10-30
158,158.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2100,2100,2100,16 Mar 2015,2015,Mar,16,2015-03-16
159,159.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2100,2100,2100,22 Feb 2015,2015,Feb,22,2015-02-22
160,160.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2100,2100,2100,24 Nov 2014,2014,Nov,24,2014-11-24
161,161.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2100,2100,2100,27 Sep 2014,2014,Sep,27,2014-09-27
162,162.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2100,2100,2100,28 Oct 2014,2014,Oct,28,2014-10-28
163,163.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2200,2200,2200,02 Feb 2015,2015,Feb,2,2015-02-02
164,164.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,5000,5000,5000,14 Mar 2015,2015,Mar,14,2015-03-14
165,165.0,Delhi,Najafgarh,Rice,Other,FAQ,1800,1800,1800,20 Aug 2015,2015,Aug,20,2015-08-20
166,166.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,22 Aug 2015,2015,Aug,22,2015-08-22
167,167.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,26 Jul 2015,2015,Jul,26,2015-07-26
168,168.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,27 Aug 2015,2015,Aug,27,2015-08-27
169,169.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1900,1900,1900,14 May 2015,2015,May,14,2015-05-14
170,170.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,14 Mar 2015,2015,Mar,14,2015-03-14
171,171.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,18 Apr 2015,2015,Apr,18,2015-04-18
172,172.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,26 Mar 2015,2015,Mar,26,2015-03-26
173,173.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,28 Aug 2015,2015,Aug,28,2015-08-28
174,174.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,26 Jun 2015,2015,Jun,26,2015-06-26
175,175.0,Delhi,Narela,Rice,Other,FAQ,2400,2400,2400,05 Apr 2015,2015,Apr,5,2015-04-05
176,176.0,Delhi,Najafgarh,Rice,Other,FAQ,1800,1800,1800,04 Oct 2022,2022,Oct,4,2022-10-04
177,177.0,Delhi,Najafgarh,Rice,Other,FAQ,1800,1800,1800,10 Oct 2022,2022,Oct,10,2022-10-10
178,178.0,Delhi,Najafgarh,Rice,Other,FAQ,1830,1830,1830,09 Oct 2022,2022,Oct,9,2022-10-09
179,179.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,11 Apr 2023,2023,Apr,11,2023-04-11
180,180.0,Delhi,Najafgarh,Rice,Other,FAQ,2100,3000,3000,14 Jul 2023,2023,Jul,14,2023-07-14
181,181.0,Delhi,Najafgarh,Rice,Other,FAQ,2200,2200,2200,13 Aug 2023,2023,Aug,13,2023-08-13
182,182.0,Delhi,Najafgarh,Rice,Other,FAQ,2200,2200,2200,20 May 2023,2023,May,20,2023-05-20
183,183.0,Delhi,Najafgarh,Rice,Other,FAQ,2200,2600,2600,19 May 2023,2023,May,19,2023-05-19
184,184.0,Delhi,Najafgarh,Rice,Other,FAQ,2300,2700,2700,18 Aug 2023,2023,Aug,18,2023-08-18
185,185.0,Delhi,Najafgarh,Rice,Other,FAQ,2300,3000,2500,28 Jul 2023,2023,Jul,28,2023-07-28
186,186.0,Delhi,Najafgarh,Rice,Other,FAQ,2400,2400,2400,29 May 2023,2023,May,29,2023-05-29
187,187.0,Delhi,Najafgarh,Rice,Other,FAQ,2400,3100,2600,05 Aug 2023,2023,Aug,5,2023-08-05
188,188.0,Delhi,Najafgarh,Rice,Other,FAQ,2500,2500,2500,11 Jun 2023,2023,Jun,11,2023-06-11
189,189.0,Delhi,Najafgarh,Rice,Other,FAQ,2500,2600,2500,19 Jun 2023,2023,Jun,19,2023-06-19
190,190.0,Delhi,Najafgarh,Rice,Other,FAQ,2500,3000,2500,18 May 2023,2023,May,18,2023-05-18
191,191.0,Delhi,Najafgarh,Rice,Other,FAQ,2500,3000,3000,10 Jul 2023,2023,Jul,10,2023-07-10
192,192.0,Delhi,Najafgarh,Rice,Other,FAQ,2531,2531,2531,08 Dec 2022,2022,Dec,8,2022-12-08
193,193.0,Delhi,Najafgarh,Rice,Other,FAQ,2600,2600,2600,09 Jun 2023,2023,Jun,9,2023-06-09
194,194.0,Delhi,Najafgarh,Rice,Other,FAQ,3000,3000,3000,10 Aug 2023,2023,Aug,10,2023-08-10
195,195.0,Delhi,Najafgarh,Rice,Other,FAQ,3000,3000,3000,21 Aug 2023,2023,Aug,21,2023-08-21
196,196.0,Delhi,Najafgarh,Rice,Other,FAQ,3150,3550,3550,22 Jun 2023,2023,Jun,22,2023-06-22
197,197.0,Delhi,Najafgarh,Rice,Other,FAQ,3350,3370,3360,13 Oct 2022,2022,Oct,13,2022-10-13
198,198.0,Delhi,Najafgarh,Rice,Other,FAQ,3800,3800,3800,27 Sep 2022,2022,Sep,27,2022-09-27
199,199.0,Delhi,Najafgarh,Rice,Other,FAQ,4000,4000,4000,01 Sep 2023,2023,Sep,1,2023-09-01
200,200.0,Delhi,Najafgarh,Rice,Other,FAQ,4065,4065,4065,04 Apr 2023,2023,Apr,4,2023-04-04
201,201.0,Delhi,Najafgarh,Rice,Other,FAQ,4070,4070,4070,30 May 2023,2023,May,30,2023-05-30
202,202.0,Delhi,Najafgarh,Rice,Other,FAQ,4125,4125,4125,13 Sep 2022,2022,Sep,13,2022-09-13
203,203.0,Delhi,Najafgarh,Rice,Other,FAQ,4200,4200,4200,26 Jun 2023,2023,Jun,26,2023-06-26
204,204.0,Delhi,Najafgarh,Rice,Other,FAQ,4200,4800,4500,14 Jan 2023,2023,Jan,14,2023-01-14
205,205.0,Delhi,Najafgarh,Rice,Other,FAQ,4450,4450,4450,30 Oct 2022,2022,Oct,30,2022-10-30
206,206.0,Delhi,Najafgarh,Rice,Other,FAQ,4500,4500,4500,08 Apr 2023,2023,Apr,8,2023-04-08
207,207.0,Delhi,Najafgarh,Rice,Other,FAQ,4500,4500,4500,16 Jun 2023,2023,Jun,16,2023-06-16
208,208.0,Delhi,Narela,Rice,Other,FAQ,2625,2625,2625,08 Dec 2022,2022,Dec,8,2022-12-08
209,209.0,Delhi,Narela,Rice,Other,FAQ,2775,3421,3100,24 Feb 2023,2023,Feb,24,2023-02-24
210,210.0,Delhi,Narela,Rice,Other,FAQ,3075,3075,3075,04 Jun 2023,2023,Jun,4,2023-06-04
211,211.0,Delhi,Narela,Rice,Other,FAQ,3292,3292,3292,03 Oct 2022,2022,Oct,3,2022-10-03
212,212.0,Delhi,Narela,Rice,Other,FAQ,3375,3375,3375,03 Apr 2023,2023,Apr,3,2023-04-03
