,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
95,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,27 Apr 2019,2019,Apr,27,2019-04-27
96,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,27 Oct 2018,2018,Oct,27,2018-10-27
97,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,29 Nov 2018,2018,Nov,29,2018-11-29
98,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,09 Sep 2018,2018,Sep,09,2018-09-09
99,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,10 Feb 2019,2019,Feb,10,2019-02-10
100,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,21 May 2019,2019,May,21,2019-05-21
101,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,23 Mar 2019,2019,Mar,23,2019-03-23
102,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,25 Mar 2019,2019,Mar,25,2019-03-25
103,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,26 Nov 2018,2018,Nov,26,2018-11-26
104,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,28 Feb 2019,2019,Feb,28,2019-02-28
105,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,03 Sep 2018,2018,Sep,03,2018-09-03
106,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,10 Nov 2018,2018,Nov,10,2018-11-10
107,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,10 Sep 2018,2018,Sep,10,2018-09-10
108,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,19 Jan 2019,2019,Jan,19,2019-01-19
109,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,21 Nov 2018,2018,Nov,21,2018-11-21
110,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,22 Dec 2018,2018,Dec,22,2018-12-22
111,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,22 Jan 2019,2019,Jan,22,2019-01-22
112,Delhi,Najafgarh,Rice,Parmal,FAQ,2500,2500,2500,01 Dec 2018,2018,Dec,01,2018-12-01
113,Delhi,Najafgarh,Rice,Parmal,FAQ,3000,3000,3000,11 Oct 2018,2018,Oct,11,2018-10-11
114,Delhi,Najafgarh,Rice,Parmal,FAQ,3000,3000,3000,29 Oct 2018,2018,Oct,29,2018-10-29
115,Delhi,Narela,Rice,Other,FAQ,1580,1580,1580,08 Dec 2018,2018,Dec,08,2018-12-08
116,Delhi,Narela,Rice,Other,FAQ,2725,2725,2725,26 Oct 2018,2018,Oct,26,2018-10-26
117,Delhi,Narela,Rice,Other,FAQ,2750,2750,2750,07 Jan 2019,2019,Jan,07,2019-01-07
118,Delhi,Narela,Rice,Other,FAQ,2750,2750,2750,30 Jul 2019,2019,Jul,30,2019-07-30
119,Delhi,Narela,Rice,Other,FAQ,2890,4225,2890,13 Aug 2019,2019,Aug,13,2019-08-13
120,Delhi,Narela,Rice,Other,FAQ,4325,4325,4325,25 Apr 2019,2019,Apr,25,2019-04-25
121,Delhi,Narela,Rice,Parmal Sela,FAQ,2750,2900,2750,07 Feb 2019,2019,Feb,07,2019-02-07
122,Delhi,Najafgarh,Rice,Basumathi,FAQ,1800,1800,1800,12 Jul 2015,2015,Jul,12,2015-07-12
123,Delhi,Najafgarh,Rice,Basumathi,FAQ,1875,1875,1875,26 Dec 2014,2014,Dec,26,2014-12-26
124,Delhi,Najafgarh,Rice,Basumathi,FAQ,1900,1900,1900,22 Mar 2015,2015,Mar,22,2015-03-22
125,Delhi,Najafgarh,Rice,Basumathi,FAQ,1900,1900,1900,24 Apr 2015,2015,Apr,24,2015-04-24
126,Delhi,Najafgarh,Rice,Basumathi,FAQ,1900,1900,1900,27 Jan 2015,2015,Jan,27,2015-01-27
127,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,07 Nov 2014,2014,Nov,07,2014-11-07
128,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,07 Oct 2014,2014,Oct,07,2014-10-07
129,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,08 Nov 2014,2014,Nov,08,2014-11-08
130,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,14 Dec 2014,2014,Dec,14,2014-12-14
131,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,15 Jan 2015,2015,Jan,15,2015-01-15
132,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,16 Apr 2015,2015,Apr,16,2015-04-16
133,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,16 Oct 2014,2014,Oct,16,2014-10-16
134,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,17 Nov 2014,2014,Nov,17,2014-11-17
135,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,18 Jan 2015,2015,Jan,18,2015-01-18
136,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,18 Jun 2015,2015,Jun,18,2015-06-18
137,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,18 May 2015,2015,May,18,2015-05-18
138,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,19 May 2015,2015,May,19,2015-05-19
139,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,19 Oct 2014,2014,Oct,19,2014-10-19
140,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,20 Apr 2015,2015,Apr,20,2015-04-20
141,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,20 Dec 2014,2014,Dec,20,2014-12-20
142,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,20 Mar 2015,2015,Mar,20,2015-03-20
143,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,21 Nov 2014,2014,Nov,21,2014-11-21
144,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,22 Dec 2014,2014,Dec,22,2014-12-22
145,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,23 Jan 2015,2015,Jan,23,2015-01-23
146,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,23 May 2015,2015,May,23,2015-05-23
147,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,25 Oct 2014,2014,Oct,25,2014-10-25
148,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,26 Apr 2015,2015,Apr,26,2015-04-26
149,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,26 Feb 2015,2015,Feb,26,2015-02-26
150,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,26 Oct 2014,2014,Oct,26,2014-10-26
151,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,26 Sep 2014,2014,Sep,26,2014-09-26
152,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,27 Dec 2014,2014,Dec,27,2014-12-27
153,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,28 May 2015,2015,May,28,2015-05-28
154,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,29 Sep 2014,2014,Sep,29,2014-09-29
155,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,30 Jun 2015,2015,Jun,30,2015-06-30
156,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,30 Nov 2014,2014,Nov,30,2014-11-30
157,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,30 Oct 2014,2014,Oct,30,2014-10-30
158,Delhi,Najafgarh,Rice,Basumathi,FAQ,2100,2100,2100,16 Mar 2015,2015,Mar,16,2015-03-16
159,Delhi,Najafgarh,Rice,Basumathi,FAQ,2100,2100,2100,22 Feb 2015,2015,Feb,22,2015-02-22
160,Delhi,Najafgarh,Rice,Basumathi,FAQ,2100,2100,2100,24 Nov 2014,2014,Nov,24,2014-11-24
161,Delhi,Najafgarh,Rice,Basumathi,FAQ,2100,2100,2100,27 Sep 2014,2014,Sep,27,2014-09-27
162,Delhi,Najafgarh,Rice,Basumathi,FAQ,2100,2100,2100,28 Oct 2014,2014,Oct,28,2014-10-28
163,Delhi,Najafgarh,Rice,Basumathi,FAQ,2200,2200,2200,02 Feb 2015,2015,Feb,02,2015-02-02
164,Delhi,Najafgarh,Rice,Basumathi,FAQ,5000,5000,5000,14 Mar 2015,2015,Mar,14,2015-03-14
165,Delhi,Najafgarh,Rice,Other,FAQ,1800,1800,1800,20 Aug 2015,2015,Aug,20,2015-08-20
166,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,22 Aug 2015,2015,Aug,22,2015-08-22
167,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,26 Jul 2015,2015,Jul,26,2015-07-26
168,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,27 Aug 2015,2015,Aug,27,2015-08-27
169,Delhi,Najafgarh,Rice,Parmal,FAQ,1900,1900,1900,14 May 2015,2015,May,14,2015-05-14
170,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,14 Mar 2015,2015,Mar,14,2015-03-14
171,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,18 Apr 2015,2015,Apr,18,2015-04-18
172,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,26 Mar 2015,2015,Mar,26,2015-03-26
173,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,28 Aug 2015,2015,Aug,28,2015-08-28
174,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,26 Jun 2015,2015,Jun,26,2015-06-26
175,Delhi,Narela,Rice,Other,FAQ,2400,2400,2400,05 Apr 2015,2015,Apr,05,2015-04-05
176,Delhi,Najafgarh,Rice,Other,FAQ,1800,1800,1800,04 Oct 2022,2022,Oct,04,2022-10-04
177,Delhi,Najafgarh,Rice,Other,FAQ,1800,1800,1800,10 Oct 2022,2022,Oct,10,2022-10-10
178,Delhi,Najafgarh,Rice,Other,FAQ,1830,1830,1830,09 Oct 2022,2022,Oct,09,2022-10-09
179,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,11 Apr 2023,2023,Apr,11,2023-04-11
180,Delhi,Najafgarh,Rice,Other,FAQ,2100,3000,3000,14 Jul 2023,2023,Jul,14,2023-07-14
181,Delhi,Najafgarh,Rice,Other,FAQ,2200,2200,2200,13 Aug 2023,2023,Aug,13,2023-08-13
182,Delhi,Najafgarh,Rice,Other,FAQ,2200,2200,2200,20 May 2023,2023,May,20,2023-05-20
183,Delhi,Najafgarh,Rice,Other,FAQ,2200,2600,2600,19 May 2023,2023,May,19,2023-05-19
184,Delhi,Najafgarh,Rice,Other,FAQ,2300,2700,2700,18 Aug 2023,2023,Aug,18,2023-08-18
185,Delhi,Najafgarh,Rice,Other,FAQ,2300,3000,2500,28 Jul 2023,2023,Jul,28,2023-07-28
186,Delhi,Najafgarh,Rice,Other,FAQ,2400,2400,2400,29 May 2023,2023,May,29,2023-05-29
187,Delhi,Najafgarh,Rice,Other,FAQ,2400,3100,2600,05 Aug 2023,2023,Aug,05,2023-08-05
188,Delhi,Najafgarh,Rice,Other,FAQ,2500,2500,2500,11 Jun 2023,2023,Jun,11,2023-06-11
189,Delhi,Najafgarh,Rice,Other,FAQ,2500,2600,2500,19 Jun 2023,2023,Jun,19,2023-06-19
190,Delhi,Najafgarh,Rice,Other,FAQ,2500,3000,2500,18 May 2023,2023,May,18,2023-05-18
191,Delhi,Najafgarh,Rice,Other,FAQ,2500,3000,3000,10 Jul 2023,2023,Jul,10,2023-07-10
192,Delhi,Najafgarh,Rice,Other,FAQ,2531,2531,2531,08 Dec 2022,2022,Dec,08,2022-12-08
193,Delhi,Najafgarh,Rice,Other,FAQ,2600,2600,2600,09 Jun 2023,2023,Jun,09,2023-06-09
194,Delhi,Najafgarh,Rice,Other,FAQ,3000,3000,3000,10 Aug 2023,2023,Aug,10,2023-08-10
195,Delhi,Najafgarh,Rice,Other,FAQ,3000,3000,3000,21 Aug 2023,2023,Aug,21,2023-08-21
196,Delhi,Najafgarh,Rice,Other,FAQ,3150,3550,3550,22 Jun 2023,2023,Jun,22,2023-06-22
197,Delhi,Najafgarh,Rice,Other,FAQ,3350,3370,3360,13 Oct 2022,2022,Oct,13,2022-10-13
198,Delhi,Najafgarh,Rice,Other,FAQ,3800,3800,3800,27 Sep 2022,2022,Sep,27,2022-09-27
199,Delhi,Najafgarh,Rice,Other,FAQ,4000,4000,4000,01 Sep 2023,2023,Sep,01,2023-09-01
200,Delhi,Najafgarh,Rice,Other,FAQ,4065,4065,4065,04 Apr 2023,2023,Apr,04,2023-04-04
201,Delhi,Najafgarh,Rice,Other,FAQ,4070,4070,4070,30 May 2023,2023,May,30,2023-05-30
202,Delhi,Najafgarh,Rice,Other,FAQ,4125,4125,4125,13 Sep 2022,2022,Sep,13,2022-09-13
203,Delhi,Najafgarh,Rice,Other,FAQ,4200,4200,4200,26 Jun 2023,2023,Jun,26,2023-06-26
204,Delhi,Najafgarh,Rice,Other,FAQ,4200,4800,4500,14 Jan 2023,2023,Jan,14,2023-01-14
205,Delhi,Najafgarh,Rice,Other,FAQ,4450,4450,4450,30 Oct 2022,2022,Oct,30,2022-10-30
206,Delhi,Najafgarh,Rice,Other,FAQ,4500,4500,4500,08 Apr 2023,2023,Apr,08,2023-04-08
207,Delhi,Najafgarh,Rice,Other,FAQ,4500,4500,4500,16 Jun 2023,2023,Jun,16,2023-06-16
208,Delhi,Narela,Rice,Other,FAQ,2625,2625,2625,08 Dec 2022,2022,Dec,08,2022-12-08
209,Delhi,Narela,Rice,Other,FAQ,2775,3421,3100,24 Feb 2023,2023,Feb,24,2023-02-24
210,Delhi,Narela,Rice,Other,FAQ,3075,3075,3075,04 Jun 2023,2023,Jun,04,2023-06-04
211,Delhi,Narela,Rice,Other,FAQ,3292,3292,3292,03 Oct 2022,2022,Oct,03,2022-10-03
212,Delhi,Narela,Rice,Other,FAQ,3375,3375,3375,03 Apr 2023,2023,Apr,03,2023-04-03
213,Delhi,Narela,Rice,Other,FAQ,3465,4529,4529,16 Jun 2023,2023,Jun,16,2023-06-16
214,Delhi,Narela,Rice,Other,FAQ,3465,4529,4529,29 Jun 2023,2023,Jun,29,2023-06-29
215,Delhi,Narela,Rice,Other,FAQ,4529,4529,4529,22 May 2023,2023,May,22,2023-05-22
216,Delhi,Najafgarh,Rice,Basumathi,FAQ,1800,1800,1800,14 Nov 2015,2015,Nov,14,2015-11-14
217,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,19 Oct 2015,2015,Oct,19,2015-10-19
218,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,27 Mar 2016,2016,Mar,27,2016-03-27
219,Delhi,Najafgarh,Rice,Other,FAQ,1700,1700,1700,24 Jun 2016,2016,Jun,24,2016-06-24
220,Delhi,Najafgarh,Rice,Other,FAQ,1720,1720,1720,28 Dec 2015,2015,Dec,28,2015-12-28
221,Delhi,Najafgarh,Rice,Other,FAQ,1800,1800,1800,19 Sep 2015,2015,Sep,19,2015-09-19
222,Delhi,Najafgarh,Rice,Other,FAQ,1800,1800,1800,21 Jan 2016,2016,Jan,21,2016-01-21
223,Delhi,Najafgarh,Rice,Other,FAQ,1900,1900,1900,17 Apr 2016,2016,Apr,17,2016-04-17
224,Delhi,Najafgarh,Rice,Other,FAQ,1900,1900,1900,19 Jan 2016,2016,Jan,19,2016-01-19
225,Delhi,Najafgarh,Rice,Other,FAQ,1900,1900,1900,27 Feb 2016,2016,Feb,27,2016-02-27
226,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,10 May 2016,2016,May,10,2016-05-10
227,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,15 Feb 2016,2016,Feb,15,2016-02-15
