,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
55,Angul,Angul,Rice,Other,FAQ,2500.0,3000.0,2800.0,15 Mar 2021,2021,Mar,15,2021-03-15
56,Angul,Angul,Rice,Other,FAQ,2500.0,3000.0,2800.0,18 Feb 2021,2021,Feb,18,2021-02-18
57,Angul,Angul,Rice,Other,FAQ,2500.0,3000.0,2800.0,18 Mar 2021,2021,Mar,18,2021-03-18
58,Angul,Angul,Rice,Other,FAQ,2500.0,3000.0,2800.0,20 Jan 2021,2021,Jan,20,2021-01-20
59,Angul,Angul,Rice,Other,FAQ,2500.0,3000.0,2800.0,30 Jan 2021,2021,Jan,30,2021-01-30
60,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,01 May 2021,2021,May,01,2021-05-01
61,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,03 Jan 2021,2021,Jan,03,2021-01-03
62,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,03 Mar 2021,2021,Mar,03,2021-03-03
63,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,07 Mar 2021,2021,Mar,07,2021-03-07
64,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,22 Mar 2021,2021,Mar,22,2021-03-22
65,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,25 Mar 2021,2021,Mar,25,2021-03-25
66,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,29 Jan 2021,2021,Jan,29,2021-01-29
67,Ganjam,Bhanjanagar,Rice,Common,FAQ,2000.0,2200.0,2100.0,08 Jun 2021,2021,Jun,08,2021-06-08
68,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,02 Dec 2020,2020,Dec,02,2020-12-02
69,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,08 Oct 2020,2020,Oct,08,2020-10-08
70,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,09 Apr 2021,2021,Apr,09,2021-04-09
71,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,09 Sep 2020,2020,Sep,09,2020-09-09
72,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,13 Jul 2021,2021,Jul,13,2021-07-13
73,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,15 Apr 2021,2021,Apr,15,2021-04-15
74,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,17 Aug 2021,2021,Aug,17,2021-08-17
75,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,19 Feb 2021,2021,Feb,19,2021-02-19
76,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,22 Mar 2021,2021,Mar,22,2021-03-22
77,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,22 Sep 2020,2020,Sep,22,2020-09-22
78,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,27 Apr 2021,2021,Apr,27,2021-04-27
79,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,3000.0,3000.0,07 Jan 2021,2021,Jan,07,2021-01-07
80,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,3000.0,27 Nov 2020,2020,Nov,27,2020-11-27
81,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,3000.0,31 Jan 2021,2021,Jan,31,2021-01-31
82,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,3500.0,24 Sep 2020,2020,Sep,24,2020-09-24
83,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,4000.0,07 Jul 2021,2021,Jul,07,2021-07-07
84,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,4000.0,12 Aug 2021,2021,Aug,12,2021-08-12
85,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,4000.0,16 Aug 2021,2021,Aug,16,2021-08-16
86,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,4000.0,20 Nov 2020,2020,Nov,20,2020-11-20
87,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,4000.0,24 Aug 2021,2021,Aug,24,2021-08-24
88,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4009.0,4000.0,12 Feb 2021,2021,Feb,12,2021-02-12
89,Sundergarh,Bonai,Rice,Other,FAQ,4000.0,4000.0,4000.0,07 May 2021,2021,May,07,2021-05-07
90,Sundergarh,Bonai,Rice,Other,FAQ,4000.0,4000.0,4000.0,18 Sep 2020,2020,Sep,18,2020-09-18
91,Mayurbhanja,Karanjia,Rice,Common,FAQ,2500.0,2530.0,2520.0,20 Jun 2021,2021,Jun,20,2021-06-20
92,Mayurbhanja,Karanjia,Rice,Common,FAQ,2500.0,2530.0,2520.0,26 Jun 2021,2021,Jun,26,2021-06-26
93,Mayurbhanja,Karanjia,Rice,Common,FAQ,2500.0,2530.0,2520.0,28 Apr 2021,2021,Apr,28,2021-04-28
94,Mayurbhanja,Karanjia,Rice,Common,FAQ,2500.0,2530.0,2520.0,30 Apr 2021,2021,Apr,30,2021-04-30
95,Mayurbhanja,Karanjia,Rice,Common,FAQ,2500.0,2530.0,2520.0,31 Jul 2021,2021,Jul,31,2021-07-31
96,Mayurbhanja,Karanjia,Rice,Other,FAQ,2430.0,2460.0,2450.0,13 Mar 2021,2021,Mar,13,2021-03-13
97,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,06 Jul 2021,2021,Jul,06,2021-07-06
98,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,07 Jun 2021,2021,Jun,07,2021-06-07
99,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,11 Sep 2020,2020,Sep,11,2020-09-11
100,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,12 Jul 2021,2021,Jul,12,2021-07-12
101,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,16 Mar 2021,2021,Mar,16,2021-03-16
102,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,16 Nov 2020,2020,Nov,16,2020-11-16
103,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,17 Oct 2020,2020,Oct,17,2020-10-17
104,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,20 Mar 2021,2021,Mar,20,2021-03-20
105,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,23 Feb 2021,2021,Feb,23,2021-02-23
106,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,23 Nov 2020,2020,Nov,23,2020-11-23
107,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,24 Apr 2021,2021,Apr,24,2021-04-24
108,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,27 Jun 2021,2021,Jun,27,2021-06-27
109,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,28 Sep 2020,2020,Sep,28,2020-09-28
110,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,30 Dec 2020,2020,Dec,30,2020-12-30
111,Angul,Angul,Rice,Other,FAQ,2500.0,3000.0,2800.0,01 Sep 2021,2021,Sep,01,2021-09-01
112,Angul,Angul,Rice,Other,FAQ,2500.0,3000.0,2800.0,22 Jan 2021,2021,Jan,22,2021-01-22
113,Angul,Angul,Rice,Other,FAQ,2500.0,3000.0,2800.0,22 Mar 2021,2021,Mar,22,2021-03-22
114,Angul,Angul,Rice,Other,FAQ,2500.0,3000.0,2800.0,23 Dec 2020,2020,Dec,23,2020-12-23
115,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,01 Apr 2021,2021,Apr,01,2021-04-01
116,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,05 Jan 2021,2021,Jan,05,2021-01-05
117,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,06 Jun 2021,2021,Jun,06,2021-06-06
118,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,07 Apr 2021,2021,Apr,07,2021-04-07
119,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,07 Aug 2021,2021,Aug,07,2021-08-07
120,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,09 Feb 2021,2021,Feb,09,2021-02-09
121,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,16 Feb 2021,2021,Feb,16,2021-02-16
122,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,19 Mar 2021,2021,Mar,19,2021-03-19
123,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,21 Jul 2021,2021,Jul,21,2021-07-21
124,Angul,Angul(Jarapada),Rice,Other,FAQ,2500.0,3000.0,2800.0,23 Jan 2021,2021,Jan,23,2021-01-23
125,Balasore,Bampada,Rice,Sona Boiled,FAQ,3000.0,3200.0,3100.0,21 Jun 2021,2021,Jun,21,2021-06-21
126,Balasore,Barikpur,Rice,Common,FAQ,3000.0,3400.0,3200.0,24 Jul 2021,2021,Jul,24,2021-07-24
127,Mayurbhanja,Betnoti,Rice,Sanna Bhatta,FAQ,2000.0,2500.0,2200.0,04 Aug 2021,2021,Aug,04,2021-08-04
128,Ganjam,Bhanjanagar,Rice,Common,FAQ,2000.0,2200.0,2100.0,20 May 2021,2021,May,20,2021-05-20
129,Ganjam,Bhanjanagar,Rice,Common,FAQ,2000.0,2200.0,2100.0,28 May 2021,2021,May,28,2021-05-28
130,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,04 Jan 2021,2021,Jan,04,2021-01-04
131,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,05 Jul 2021,2021,Jul,05,2021-07-05
132,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,07 Dec 2020,2020,Dec,07,2020-12-07
133,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,09 Dec 2020,2020,Dec,09,2020-12-09
134,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,09 Nov 2020,2020,Nov,09,2020-11-09
135,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,09 Oct 2020,2020,Oct,09,2020-10-09
136,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,15 Jan 2021,2021,Jan,15,2021-01-15
137,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,16 Mar 2021,2021,Mar,16,2021-03-16
138,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,16 Nov 2020,2020,Nov,16,2020-11-16
139,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,17 Nov 2020,2020,Nov,17,2020-11-17
140,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,18 Jan 2021,2021,Jan,18,2021-01-18
141,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,18 Mar 2021,2021,Mar,18,2021-03-18
142,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,19 Oct 2020,2020,Oct,19,2020-10-19
143,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,22 Apr 2021,2021,Apr,22,2021-04-22
144,Bolangir,Bolangir,Rice,Other,FAQ,3400.0,3500.0,3400.0,28 Sep 2020,2020,Sep,28,2020-09-28
145,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,3000.0,15 Jan 2021,2021,Jan,15,2021-01-15
146,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,4000.0,04 Dec 2020,2020,Dec,04,2020-12-04
147,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,4000.0,06 Jan 2021,2021,Jan,06,2021-01-06
148,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,4000.0,10 Nov 2020,2020,Nov,10,2020-11-10
149,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,4000.0,15 Mar 2021,2021,Mar,15,2021-03-15
150,Sundergarh,Bonai,Rice,Other,FAQ,3000.0,4000.0,4000.0,19 May 2021,2021,May,19,2021-05-19
151,Sundergarh,Bonai,Rice,Other,FAQ,4000.0,4000.0,4000.0,03 Sep 2020,2020,Sep,03,2020-09-03
152,Sundergarh,Bonai,Rice,Other,FAQ,4000.0,4000.0,4000.0,05 Sep 2020,2020,Sep,05,2020-09-05
153,Sundergarh,Bonai,Rice,Other,FAQ,4000.0,4000.0,4000.0,12 Sep 2020,2020,Sep,12,2020-09-12
154,Sundergarh,Bonai,Rice,Other,FAQ,4000.0,4000.0,4000.0,25 Apr 2021,2021,Apr,25,2021-04-25
155,Kalahandi,Kalahandi(Dharamagarh),Rice,Other,FAQ,2100.0,2400.0,2200.0,09 Nov 2020,2020,Nov,09,2020-11-09
156,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,02 Dec 2020,2020,Dec,02,2020-12-02
157,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,06 Sep 2020,2020,Sep,06,2020-09-06
158,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,08 Nov 2020,2020,Nov,08,2020-11-08
159,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,09 Apr 2021,2021,Apr,09,2021-04-09
160,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,13 Aug 2021,2021,Aug,13,2021-08-13
161,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,13 Jul 2021,2021,Jul,13,2021-07-13
162,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,14 Jul 2021,2021,Jul,14,2021-07-14
163,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,17 Aug 2021,2021,Aug,17,2021-08-17
164,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,20 Dec 2020,2020,Dec,20,2020-12-20
165,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,23 Apr 2021,2021,Apr,23,2021-04-23
166,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,24 Feb 2021,2021,Feb,24,2021-02-24
167,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,23 Mar 2021,2021,Mar,23,2021-03-23
168,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,27 Oct 2020,2020,Oct,27,2020-10-27
169,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,28 Dec 2020,2020,Dec,28,2020-12-28
170,Mayurbhanja,Karanjia,Rice,Other,FAQ,2450.0,2470.0,2460.0,29 Jan 2021,2021,Jan,29,2021-01-29
171,Keonjhar,Keonjhar,Rice,Other,FAQ,2500.0,2600.0,2500.0,05 Oct 2020,2020,Oct,05,2020-10-05
172,Keonjhar,Keonjhar,Rice,Other,FAQ,2500.0,2600.0,2500.0,06 Feb 2021,2021,Feb,06,2021-02-06
173,Keonjhar,Keonjhar,Rice,Other,FAQ,2500.0,2600.0,2500.0,09 Apr 2021,2021,Apr,09,2021-04-09
174,Keonjhar,Keonjhar,Rice,Other,FAQ,2500.0,2600.0,2500.0,11 Apr 2021,2021,Apr,11,2021-04-11
175,Keonjhar,Keonjhar,Rice,Other,FAQ,2500.0,2600.0,2500.0,16 Apr 2021,2021,Apr,16,2021-04-16
176,Keonjhar,Keonjhar,Rice,Other,FAQ,2500.0,2600.0,2500.0,16 Oct 2020,2020,Oct,16,2020-10-16
177,Keonjhar,Keonjhar,Rice,Other,FAQ,2500.0,2600.0,2500.0,16 Sep 2020,2020,Sep,16,2020-09-16
178,Keonjhar,Keonjhar,Rice,Other,FAQ,2500.0,2600.0,2500.0,18 Jan 2021,2021,Jan,18,2021-01-18
179,Keonjhar,Keonjhar,Rice,Other,FAQ,2500.0,2600.0,2500.0,25 Jan 2021,2021,Jan,25,2021-01-25
180,Keonjhar,Keonjhar,Rice,Other,FAQ,2500.0,2600.0,2500.0,31 Mar 2021,2021,Mar,31,2021-03-31
181,Keonjhar,Keonjhar,Rice,Other,FAQ,2600.0,2700.0,2700.0,01 Aug 2021,2021,Aug,01,2021-08-01
182,Keonjhar,Keonjhar,Rice,Other,FAQ,2600.0,2700.0,2700.0,03 Aug 2021,2021,Aug,03,2021-08-03
183,Keonjhar,Keonjhar,Rice,Other,FAQ,2600.0,2700.0,2700.0,29 Aug 2021,2021,Aug,29,2021-08-29
184,Keonjhar,Keonjhar(Dhekikote),Rice,Other,FAQ,2000.0,2500.0,2000.0,25 Jan 2021,2021,Jan,25,2021-01-25
185,Keonjhar,Keonjhar(Dhekikote),Rice,Other,FAQ,2500.0,2600.0,2500.0,02 Sep 2020,2020,Sep,02,2020-09-02
186,Keonjhar,Keonjhar(Dhekikote),Rice,Other,FAQ,2500.0,2600.0,2500.0,05 Jan 2021,2021,Jan,05,2021-01-05
187,Keonjhar,Keonjhar(Dhekikote),Rice,Other,FAQ,2500.0,2600.0,2500.0,07 Nov 2020,2020,Nov,07,2020-11-07
188,Keonjhar,Keonjhar(Dhekikote),Rice,Other,FAQ,2500.0,2600.0,2500.0,08 Feb 2021,2021,Feb,08,2021-02-08
189,Keonjhar,Keonjhar(Dhekikote),Rice,Other,FAQ,2500.0,2600.0,2500.0,11 Mar 2021,2021,Mar,11,2021-03-11
190,Keonjhar,Keonjhar(Dhekikote),Rice,Other,FAQ,2500.0,2600.0,2500.0,12 Mar 2021,2021,Mar,12,2021-03-12
191,Keonjhar,Keonjhar(Dhekikote),Rice,Other,FAQ,2500.0,2600.0,2500.0,15 Sep 2020,2020,Sep,15,2020-09-15
192,Keonjhar,Keonjhar(Dhekikote),Rice,Other,FAQ,2500.0,2600.0,2500.0,21 Feb 2021,2021,Feb,21,2021-02-21
193,Keonjhar,Keonjhar(Dhekikote),Rice,Other,FAQ,2500.0,2600.0,2500.0,22 Feb 2021,2021,Feb,22,2021-02-22
194,Keonjhar,Keonjhar(Dhekikote),Rice,Other,FAQ,2500.0,2600.0,2600.0,21 Sep 2020,2020,Sep,21,2020-09-21
195,Keonjhar,Keonjhar(Dhekikote),Rice,Other,FAQ,2600.0,2700.0,2700.0,02 Aug 2021,2021,Aug,02,2021-08-02
196,Keonjhar,Keonjhar(Dhekikote),Rice,Other,FAQ,2600.0,2700.0,2700.0,16 Jun 2021,2021,Jun,16,2021-06-16
197,Kalahandi,Kesinga,Rice,Other,FAQ,3400.0,3600.0,3500.0,22 Dec 2020,2020,Dec,22,2020-12-22
198,Kalahandi,Kesinga,Rice,Other,FAQ,3500.0,3800.0,3600.0,15 Nov 2020,2020,Nov,15,2020-11-15
199,Nowarangpur,Nawarangpur,Rice,Coarse,FAQ,4000.0,4000.0,4000.0,12 Mar 2021,2021,Mar,12,2021-03-12
200,Puri,Nimapara,Rice,Other,FAQ,2700.0,2900.0,2800.0,12 Oct 2020,2020,Oct,12,2020-10-12
201,Puri,Nimapara,Rice,Other,FAQ,2900.0,3100.0,3000.0,07 Nov 2020,2020,Nov,07,2020-11-07
202,Puri,Nimapara,Rice,Other,FAQ,2900.0,3100.0,3000.0,18 Jan 2021,2021,Jan,18,2021-01-18
203,Puri,Nimapara,Rice,Other,FAQ,2900.0,3200.0,3000.0,09 Nov 2020,2020,Nov,09,2020-11-09
204,Puri,Nimapara,Rice,Other,FAQ,2900.0,3200.0,3000.0,18 Nov 2020,2020,Nov,18,2020-11-18
