,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
15,kapurthala,Dhilwan,Rice,Basmati Paddy,FAQ,2450,2550,2550,05 Dec 2016,2016,Dec,05,2016-12-05
16,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,21 Nov 2016,2016,Nov,21,2016-11-21
17,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2300,2450,2400,19 Dec 2016,2016,Dec,19,2016-12-19
18,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2100,2300,2200,12 Nov 2016,2016,Nov,12,2016-11-12
19,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,30 Nov 2016,2016,Nov,30,2016-11-30
20,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2150,2485,2315,20 Nov 2016,2016,Nov,20,2016-11-20
21,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2100,2300,2200,17 Nov 2016,2016,Nov,17,2016-11-17
22,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,24 Nov 2016,2016,Nov,24,2016-11-24
23,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,26 Nov 2016,2016,Nov,26,2016-11-26
24,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,29 Nov 2016,2016,Nov,29,2016-11-29
25,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2100,2300,2250,15 Nov 2016,2016,Nov,15,2016-11-15
26,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2100,2300,2250,15 Nov 2016,2016,Nov,15,2016-11-15
27,kapurthala,Dhilwan,Rice,Basmati Paddy,FAQ,2450,2450,2450,21 Nov 2016,2016,Nov,21,2016-11-21
28,kapurthala,Dhilwan,Rice,Basmati Paddy,FAQ,2550,2550,2550,02 Dec 2016,2016,Dec,02,2016-12-02
29,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2150,2485,2315,21 Nov 2016,2016,Nov,21,2016-11-21
30,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2100,2250,2210,13 Nov 2016,2016,Nov,13,2016-11-13
31,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,30 Nov 2016,2016,Nov,30,2016-11-30
32,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,02 Dec 2016,2016,Dec,02,2016-12-02
33,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,20 Nov 2016,2016,Nov,20,2016-11-20
34,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,23 Nov 2016,2016,Nov,23,2016-11-23
35,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,05 Dec 2016,2016,Dec,05,2016-12-05
36,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,27 Nov 2016,2016,Nov,27,2016-11-27
37,kapurthala,Dhilwan,Rice,Basmati Paddy,FAQ,2100,2400,2250,30 Nov 2016,2016,Nov,30,2016-11-30
38,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,03 Dec 2016,2016,Dec,03,2016-12-03
39,Tarntaran,Khem karan,Rice,Basmati Paddy,FAQ,2100,2250,2210,13 Nov 2016,2016,Nov,13,2016-11-13
40,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2150,2485,2315,19 Nov 2016,2016,Nov,19,2016-11-19
41,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2100,2350,2200,14 Nov 2016,2016,Nov,14,2016-11-14
42,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2150,2485,2315,22 Nov 2016,2016,Nov,22,2016-11-22
43,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2800,3550,3175,05 Dec 2018,2018,Dec,05,2018-12-05
44,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2900,3400,3175,14 Nov 2018,2018,Nov,14,2018-11-14
45,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3700,3150,01 Dec 2018,2018,Dec,01,2018-12-01
46,Faridkot,Sadiq,Rice,Basmati Paddy,FAQ,3440,3470,3440,27 Dec 2018,2018,Dec,27,2018-12-27
47,Jalandhar,Jalandhar City,Rice,Basmati Paddy,FAQ,2600,3650,3100,28 Nov 2018,2018,Nov,28,2018-11-28
48,Jalandhar,Jalandhar City,Rice,Basmati Paddy,FAQ,2950,3000,2980,31 Oct 2018,2018,Oct,31,2018-10-31
49,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2800,3550,3175,07 Dec 2018,2018,Dec,07,2018-12-07
50,Tarntaran,Khem karan,Rice,Basumathi,FAQ,3000,3700,3240,28 Nov 2018,2018,Nov,28,2018-11-28
51,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2911,3250,3080,02 Nov 2018,2018,Nov,02,2018-11-02
52,Tarntaran,Khem karan,Rice,Basumathi,FAQ,3105,3700,3327,29 Nov 2018,2018,Nov,29,2018-11-29
53,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3400,3200,14 Nov 2018,2018,Nov,14,2018-11-14
54,Jalandhar,Jalandhar City,Rice,Basmati Paddy,FAQ,2900,3050,2940,30 Oct 2018,2018,Oct,30,2018-10-30
55,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2800,3700,3150,01 Dec 2018,2018,Dec,01,2018-12-01
56,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3500,3150,22 Nov 2018,2018,Nov,22,2018-11-22
57,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3585,3192,29 Nov 2018,2018,Nov,29,2018-11-29
58,Faridkot,Sadiq,Rice,Basmati Paddy,FAQ,3400,3440,3400,28 Dec 2018,2018,Dec,28,2018-12-28
59,Faridkot,Sadiq,Rice,Basmati Paddy,FAQ,3400,3440,3440,26 Dec 2018,2018,Dec,26,2018-12-26
60,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3550,3175,07 Dec 2018,2018,Dec,07,2018-12-07
61,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3700,3250,06 Nov 2018,2018,Nov,06,2018-11-06
62,Tarntaran,Khem karan,Rice,Basumathi,FAQ,3000,3325,3162,06 Nov 2018,2018,Nov,06,2018-11-06
63,Tarntaran,Khem karan,Rice,Basumathi,FAQ,3100,3515,3325,19 Nov 2018,2018,Nov,19,2018-11-19
64,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3400,3100,15 Nov 2018,2018,Nov,15,2018-11-15
65,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3500,3150,19 Nov 2018,2018,Nov,19,2018-11-19
66,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,3100,3550,3325,27 Nov 2018,2018,Nov,27,2018-11-27
67,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,3175,3350,3300,28 Oct 2018,2018,Oct,28,2018-10-28
68,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2900,3600,3187,22 Nov 2018,2018,Nov,22,2018-11-22
69,Tarntaran,Khem karan,Rice,Basumathi,FAQ,3000,3200,3100,09 Nov 2018,2018,Nov,09,2018-11-09
70,Tarntaran,Khem karan,Rice,Basumathi,FAQ,3300,3500,3400,27 Nov 2018,2018,Nov,27,2018-11-27
71,Jalandhar,Jalandhar City,Rice,Basmati Paddy,FAQ,2500,3500,3100,03 Jan 2019,2019,Jan,03,2019-01-03
72,Tarntaran,Khemkaran (Amarkot),Rice,Basumathi,FAQ,2800,3500,3150,17 Nov 2018,2018,Nov,17,2018-11-17
73,Faridkot,Sadiq,Rice,Basmati Paddy,FAQ,3000,3479,3450,31 Dec 2018,2018,Dec,31,2018-12-31
74,Tarntaran,Khem karan,Rice,Basumathi,FAQ,3000,3525,3212,17 Nov 2018,2018,Nov,17,2018-11-17
75,Faridkot,Sadiq,Rice,Basmati Paddy,FAQ,3000,3470,3440,30 Dec 2018,2018,Dec,30,2018-12-30
76,Faridkot,Sadiq,Rice,Basmati Paddy,FAQ,3300,3470,3400,29 Dec 2018,2018,Dec,29,2018-12-29
77,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2800,3500,3150,12 Dec 2018,2018,Dec,12,2018-12-12
78,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2950,3450,3222,18 Nov 2018,2018,Nov,18,2018-11-18
79,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2750,3450,3100,16 Nov 2018,2018,Nov,16,2018-11-16
80,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2800,3150,3100,14 Dec 2018,2018,Dec,14,2018-12-14
81,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2800,3400,3100,11 Dec 2018,2018,Dec,11,2018-12-11
82,Jalandhar,Jalandhar City,Rice,Basmati Paddy,FAQ,2600,2600,2600,09 Nov 2018,2018,Nov,09,2018-11-09
83,Tarntaran,Khem karan,Rice,Basumathi,FAQ,2950,3400,3175,15 Nov 2018,2018,Nov,15,2018-11-15
84,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2170,2918,2800,17 Nov 2014,2014,Nov,17,2014-11-17
85,Ludhiana,Jagraon,Rice,Other,FAQ,2400,2640,2550,10 Dec 2014,2014,Dec,10,2014-12-10
86,Ludhiana,Jagraon,Rice,Other,FAQ,2400,2700,2550,06 Nov 2014,2014,Nov,06,2014-11-06
87,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2200,2800,2600,01 Nov 2014,2014,Nov,01,2014-11-01
88,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2205,2500,2450,03 Dec 2014,2014,Dec,03,2014-12-03
89,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2200,2910,2650,20 Oct 2014,2014,Oct,20,2014-10-20
90,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2360,2990,2680,03 Nov 2014,2014,Nov,03,2014-11-03
91,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2650,3000,2900,27 Oct 2014,2014,Oct,27,2014-10-27
92,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2100,2750,2625,14 Nov 2014,2014,Nov,14,2014-11-14
93,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2150,2705,2525,27 Nov 2014,2014,Nov,27,2014-11-27
94,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2060,2735,2685,11 Dec 2014,2014,Dec,11,2014-12-11
95,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2200,2740,2680,12 Dec 2014,2014,Dec,12,2014-12-12
96,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2850,2400,25 Nov 2014,2014,Nov,25,2014-11-25
97,Ludhiana,Jagraon,Rice,Other,FAQ,2500,2900,2700,20 Nov 2014,2014,Nov,20,2014-11-20
98,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2205,2630,2475,29 Nov 2014,2014,Nov,29,2014-11-29
99,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2225,2925,2825,20 Nov 2014,2014,Nov,20,2014-11-20
100,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2220,2900,2715,13 Nov 2014,2014,Nov,13,2014-11-13
101,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2195,2875,2805,19 Nov 2014,2014,Nov,19,2014-11-19
102,Muktsar,Bariwala,Rice,Other,FAQ,2165,2915,2820,10 Nov 2014,2014,Nov,10,2014-11-10
103,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2500,2350,08 Dec 2014,2014,Dec,08,2014-12-08
104,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2880,2450,21 Nov 2014,2014,Nov,21,2014-11-21
105,Amritsar,Majitha,Rice,Basmati Paddy,FAQ,1800,2300,2000,20 Sep 2014,2014,Sep,20,2014-09-20
106,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2210,3000,2811,03 Nov 2014,2014,Nov,03,2014-11-03
107,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2250,2850,2750,21 Nov 2014,2014,Nov,21,2014-11-21
108,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2000,2870,2730,18 Nov 2014,2014,Nov,18,2014-11-18
109,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2200,2425,2350,29 Nov 2014,2014,Nov,29,2014-11-29
110,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2175,2900,2870,20 Nov 2014,2014,Nov,20,2014-11-20
111,Ludhiana,Jagraon,Rice,Other,FAQ,2100,2500,2300,15 Dec 2014,2014,Dec,15,2014-12-15
112,Ludhiana,Jagraon,Rice,Other,FAQ,2500,2990,2700,14 Nov 2014,2014,Nov,14,2014-11-14
113,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2205,2525,2325,02 Dec 2014,2014,Dec,02,2014-12-02
114,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2211,3015,2850,07 Nov 2014,2014,Nov,07,2014-11-07
115,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2230,2435,2325,30 Sep 2014,2014,Sep,30,2014-09-30
116,Ludhiana,Jagraon,Rice,Other,FAQ,2800,3160,3000,15 Nov 2014,2014,Nov,15,2014-11-15
117,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2250,2830,2750,28 Nov 2014,2014,Nov,28,2014-11-28
118,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2550,2560,2555,18 Oct 2014,2014,Oct,18,2014-10-18
119,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2600,2800,2700,21 Oct 2014,2014,Oct,21,2014-10-21
120,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2135,2670,2525,21 Nov 2014,2014,Nov,21,2014-11-21
121,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2145,2725,2620,24 Nov 2014,2014,Nov,24,2014-11-24
122,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2100,2840,2790,26 Nov 2014,2014,Nov,26,2014-11-26
123,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2600,2400,03 Dec 2014,2014,Dec,03,2014-12-03
124,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2670,2400,19 Oct 2014,2014,Oct,19,2014-10-19
125,Ludhiana,Jagraon,Rice,Other,FAQ,2400,2600,2500,16 Dec 2014,2014,Dec,16,2014-12-16
126,Ludhiana,Jagraon,Rice,Other,FAQ,2400,2925,2600,01 Nov 2014,2014,Nov,01,2014-11-01
127,Ludhiana,Jagraon,Rice,Other,FAQ,2600,3145,3000,17 Nov 2014,2014,Nov,17,2014-11-17
128,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2300,2961,2825,19 Nov 2014,2014,Nov,19,2014-11-19
129,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2410,2450,2430,11 Oct 2014,2014,Oct,11,2014-10-11
130,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,1825,2750,2625,16 Nov 2014,2014,Nov,16,2014-11-16
131,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2100,2485,2350,08 Dec 2014,2014,Dec,08,2014-12-08
132,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2037,2905,2855,11 Nov 2014,2014,Nov,11,2014-11-11
133,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2345,2345,2345,30 Dec 2014,2014,Dec,30,2014-12-30
134,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2400,2700,2680,06 Dec 2014,2014,Dec,06,2014-12-06
135,Ludhiana,Jagraon,Rice,Other,FAQ,1900,2100,2000,22 Dec 2014,2014,Dec,22,2014-12-22
136,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2500,2350,12 Dec 2014,2014,Dec,12,2014-12-12
137,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2730,2500,21 Oct 2014,2014,Oct,21,2014-10-21
138,Ludhiana,Jagraon,Rice,Other,FAQ,2500,2770,2600,28 Nov 2014,2014,Nov,28,2014-11-28
139,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2210,2810,2750,26 Nov 2014,2014,Nov,26,2014-11-26
140,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2210,2861,2725,17 Nov 2014,2014,Nov,17,2014-11-17
141,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2250,3011,2850,10 Nov 2014,2014,Nov,10,2014-11-10
142,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2350,3025,2960,04 Nov 2014,2014,Nov,04,2014-11-04
143,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2400,2410,2405,04 Oct 2014,2014,Oct,04,2014-10-04
144,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,1960,2405,2215,04 Dec 2014,2014,Dec,04,2014-12-04
145,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2210,2680,2630,05 Dec 2014,2014,Dec,05,2014-12-05
146,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2400,2300,26 Dec 2014,2014,Dec,26,2014-12-26
147,Ludhiana,Jagraon,Rice,Other,FAQ,2200,3050,2750,10 Nov 2014,2014,Nov,10,2014-11-10
148,Ludhiana,Jagraon,Rice,Other,FAQ,2300,2500,2400,18 Dec 2014,2014,Dec,18,2014-12-18
149,Ludhiana,Jagraon,Rice,Other,FAQ,2300,2925,2500,31 Oct 2014,2014,Oct,31,2014-10-31
150,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2250,3050,2850,06 Nov 2014,2014,Nov,06,2014-11-06
151,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2410,2450,2430,08 Oct 2014,2014,Oct,08,2014-10-08
152,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2150,2725,2605,26 Nov 2014,2014,Nov,26,2014-11-26
153,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2100,2885,2800,14 Nov 2014,2014,Nov,14,2014-11-14
154,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2175,3090,2950,08 Nov 2014,2014,Nov,08,2014-11-08
155,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2200,2830,2780,25 Nov 2014,2014,Nov,25,2014-11-25
156,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2730,2730,2730,13 Dec 2014,2014,Dec,13,2014-12-13
157,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2580,2350,11 Dec 2014,2014,Dec,11,2014-12-11
158,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2205,2605,2450,01 Dec 2014,2014,Dec,01,2014-12-01
159,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2210,2821,2750,27 Nov 2014,2014,Nov,27,2014-11-27
160,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2180,2846,2540,16 Oct 2014,2014,Oct,16,2014-10-16
161,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2250,3065,2950,10 Nov 2014,2014,Nov,10,2014-11-10
162,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2400,2410,2405,05 Oct 2014,2014,Oct,05,2014-10-05
163,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2410,2450,2430,10 Oct 2014,2014,Oct,10,2014-10-10
164,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2060,2750,2630,20 Nov 2014,2014,Nov,20,2014-11-20
165,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,1950,2615,2580,02 Dec 2014,2014,Dec,02,2014-12-02
166,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2200,2680,2640,28 Nov 2014,2014,Nov,28,2014-11-28
167,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2220,2680,2640,27 Nov 2014,2014,Nov,27,2014-11-27
168,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2400,2585,2520,24 Dec 2014,2014,Dec,24,2014-12-24
169,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2400,2675,2645,09 Dec 2014,2014,Dec,09,2014-12-09
170,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2595,2595,2595,15 Dec 2014,2014,Dec,15,2014-12-15
171,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2880,2450,22 Oct 2014,2014,Oct,22,2014-10-22
172,Ludhiana,Jagraon,Rice,Other,FAQ,2200,2905,2600,27 Oct 2014,2014,Oct,27,2014-10-27
173,Ludhiana,Jagraon,Rice,Other,FAQ,2235,2815,2500,28 Oct 2014,2014,Oct,28,2014-10-28
174,Ludhiana,Jagraon,Rice,Other,FAQ,2600,3050,2800,19 Nov 2014,2014,Nov,19,2014-11-19
175,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2420,2460,2435,13 Oct 2014,2014,Oct,13,2014-10-13
176,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2700,2800,2750,22 Oct 2014,2014,Oct,22,2014-10-22
177,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2000,2350,2210,02 Dec 2014,2014,Dec,02,2014-12-02
178,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2040,2751,2500,22 Nov 2014,2014,Nov,22,2014-11-22
179,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2060,2750,2630,19 Nov 2014,2014,Nov,19,2014-11-19
180,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2080,2300,2185,07 Jan 2015,2015,Jan,07,2015-01-07
181,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2460,2670,2510,10 Dec 2014,2014,Dec,10,2014-12-10
182,Amritsar,Majitha,Rice,Basmati Paddy,FAQ,1900,2250,2100,19 Sep 2014,2014,Sep,19,2014-09-19
183,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2210,3021,2750,04 Nov 2014,2014,Nov,04,2014-11-04
184,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2060,2400,2250,01 Dec 2014,2014,Dec,01,2014-12-01
185,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2325,2550,2450,28 Nov 2014,2014,Nov,28,2014-11-28
186,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2450,2510,2510,25 Dec 2014,2014,Dec,25,2014-12-25
187,Ludhiana,Jagraon,Rice,Other,FAQ,2280,2980,2580,02 Nov 2014,2014,Nov,02,2014-11-02
188,Faridkot,Jaitu,Rice,Basmati Paddy,FAQ,2251,2620,2600,26 Sep 2014,2014,Sep,26,2014-09-26
189,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2200,2971,2300,28 Oct 2014,2014,Oct,28,2014-10-28
190,Muktsar,Malout,Rice,Basmati Paddy,FAQ,2235,2911,2825,18 Nov 2014,2014,Nov,18,2014-11-18
191,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,1650,2498,2350,09 Dec 2014,2014,Dec,09,2014-12-09
192,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,1850,2535,2271,12 Dec 2014,2014,Dec,12,2014-12-12
193,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,2100,2700,2570,25 Nov 2014,2014,Nov,25,2014-11-25
194,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,1950,2610,2550,19 Dec 2014,2014,Dec,19,2014-12-19
195,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,1970,2690,2640,04 Dec 2014,2014,Dec,04,2014-12-04
196,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2100,2635,2550,20 Dec 2014,2014,Dec,20,2014-12-20
197,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2150,2885,2800,13 Nov 2014,2014,Nov,13,2014-11-13
198,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2400,2640,2600,17 Dec 2014,2014,Dec,17,2014-12-17
199,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2550,2640,2550,22 Dec 2014,2014,Dec,22,2014-12-22
200,Ludhiana,Jagraon,Rice,Other,FAQ,2450,2770,2650,04 Nov 2014,2014,Nov,04,2014-11-04
201,Ludhiana,Jagraon,Rice,Other,FAQ,2600,3000,2800,13 Nov 2014,2014,Nov,13,2014-11-13
202,Ludhiana,Jagraon,Rice,Other,FAQ,2600,3055,2800,18 Nov 2014,2014,Nov,18,2014-11-18
203,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2160,2378,2345,29 Sep 2014,2014,Sep,29,2014-09-29
204,Fazilka,Abohar,Rice,Basmati Paddy,FAQ,1950,2450,2320,05 Dec 2014,2014,Dec,05,2014-12-05
205,Muktsar,Bariwala,Rice,Basmati Paddy,FAQ,2200,2780,2700,21 Nov 2014,2014,Nov,21,2014-11-21
206,Ludhiana,Jagraon,Rice,Other,FAQ,2000,2400,2200,19 Dec 2014,2014,Dec,19,2014-12-19
207,Ludhiana,Jagraon,Rice,Other,FAQ,2300,2500,2400,23 Dec 2014,2014,Dec,23,2014-12-23
208,Ludhiana,Jagraon,Rice,Other,FAQ,2400,2855,2600,27 Nov 2014,2014,Nov,27,2014-11-27
209,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2350,2400,2375,03 Oct 2014,2014,Oct,03,2014-10-03
210,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2400,2450,2410,15 Oct 2014,2014,Oct,15,2014-10-15
211,Muktsar,Muktsar,Rice,Basmati Paddy,FAQ,2410,2450,2410,07 Oct 2014,2014,Oct,07,2014-10-07
