,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
13,13.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,22 Jul 2015,2015,Jul,22,2015-07-22
14,14.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,29 Jun 2015,2015,Jun,29,2015-06-29
15,15.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,21 Jun 2015,2015,Jun,21,2015-06-21
16,16.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,23 Feb 2015,2015,Feb,23,2015-02-23
17,17.0,Khammam,Kallur,Rice,B P T,FAQ,2900,3000,2950,16 Mar 2015,2015,Mar,16,2015-03-16
18,18.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,26 Jun 2015,2015,Jun,26,2015-06-26
19,19.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,26 Mar 2015,2015,Mar,26,2015-03-26
20,20.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,29 Mar 2015,2015,Mar,29,2015-03-29
21,21.0,Khammam,Kallur,Rice,B P T,FAQ,3400,3500,3450,21 Oct 2014,2014,Oct,21,2014-10-21
22,22.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,18 Dec 2014,2014,Dec,18,2014-12-18
23,23.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3700,3600,25 Jan 2015,2015,Jan,25,2015-01-25
24,24.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,18 Oct 2014,2014,Oct,18,2014-10-18
25,25.0,Khammam,Kallur,Rice,B P T,FAQ,3600,3750,3700,03 Feb 2015,2015,Feb,3,2015-02-03
26,26.0,Khammam,Kallur,Rice,B P T,FAQ,3650,3720,3700,05 Feb 2015,2015,Feb,5,2015-02-05
27,27.0,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,06 Feb 2015,2015,Feb,6,2015-02-06
28,28.0,Khammam,Kallur,Rice,B P T,FAQ,3675,3725,3700,14 Jan 2015,2015,Jan,14,2015-01-14
29,29.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,02 Aug 2015,2015,Aug,2,2015-08-02
30,30.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,20 Jul 2015,2015,Jul,20,2015-07-20
31,31.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,28 Jun 2015,2015,Jun,28,2015-06-28
32,32.0,Khammam,Kallur,Rice,B P T,FAQ,2800,2900,2800,11 Mar 2015,2015,Mar,11,2015-03-11
33,33.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,22 Feb 2015,2015,Feb,22,2015-02-22
34,34.0,Khammam,Kallur,Rice,B P T,FAQ,3000,3100,3050,22 Jun 2015,2015,Jun,22,2015-06-22
35,35.0,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,07 Jul 2015,2015,Jul,7,2015-07-07
36,36.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3550,3500,06 Oct 2014,2014,Oct,6,2014-10-06
37,37.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,09 Nov 2014,2014,Nov,9,2014-11-09
38,38.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,12 Nov 2014,2014,Nov,12,2014-11-12
39,39.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,15 Nov 2014,2014,Nov,15,2014-11-15
40,40.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,23 Oct 2014,2014,Oct,23,2014-10-23
41,41.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,27 Dec 2014,2014,Dec,27,2014-12-27
42,42.0,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,30 Jan 2015,2015,Jan,30,2015-01-30
43,43.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,12 Jul 2015,2015,Jul,12,2015-07-12
44,44.0,Khammam,Bhadrachalam,Rice,BT Sona,FAQ,2300,2800,2400,20 May 2015,2015,May,20,2015-05-20
45,45.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,12 Mar 2015,2015,Mar,12,2015-03-12
46,46.0,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3100,11 Jun 2015,2015,Jun,11,2015-06-11
47,47.0,Khammam,Kallur,Rice,B P T,FAQ,3000,3200,3150,03 Jun 2015,2015,Jun,3,2015-06-03
48,48.0,Khammam,Kallur,Rice,B P T,FAQ,3000,3200,3150,06 Jun 2015,2015,Jun,6,2015-06-06
49,49.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,01 Jul 2015,2015,Jul,1,2015-07-01
50,50.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,21 Jun 2015,2015,Jun,21,2015-06-21
51,51.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,28 Mar 2015,2015,Mar,28,2015-03-28
52,52.0,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,20 Jul 2015,2015,Jul,20,2015-07-20
53,53.0,Khammam,Kallur,Rice,B P T,FAQ,3150,3250,3200,04 Jun 2015,2015,Jun,4,2015-06-04
54,54.0,Khammam,Kallur,Rice,B P T,FAQ,3400,3600,3450,14 Nov 2014,2014,Nov,14,2014-11-14
55,55.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3550,3500,12 Oct 2014,2014,Oct,12,2014-10-12
56,56.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3650,3600,06 Dec 2014,2014,Dec,6,2014-12-06
57,57.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,25 Nov 2014,2014,Nov,25,2014-11-25
58,58.0,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,06 Jan 2015,2015,Jan,6,2015-01-06
59,59.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,01 Aug 2015,2015,Aug,1,2015-08-01
60,60.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,30 Jul 2015,2015,Jul,30,2015-07-30
61,61.0,Karimnagar,Dharmaram,Rice,Sona,FAQ,3000,3200,3100,24 Sep 2014,2014,Sep,24,2014-09-24
62,62.0,Khammam,Kallur,Rice,B P T,FAQ,2750,2900,2800,24 Feb 2015,2015,Feb,24,2015-02-24
63,63.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,14 Feb 2015,2015,Feb,14,2015-02-14
64,64.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3200,3150,10 Jul 2015,2015,Jul,10,2015-07-10
65,65.0,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,19 Aug 2015,2015,Aug,19,2015-08-19
66,66.0,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,30 Jun 2015,2015,Jun,30,2015-06-30
67,67.0,Khammam,Kallur,Rice,B P T,FAQ,3100,3250,3150,12 Jun 2015,2015,Jun,12,2015-06-12
68,68.0,Khammam,Kallur,Rice,B P T,FAQ,3150,3250,3200,05 Jun 2015,2015,Jun,5,2015-06-05
69,69.0,Khammam,Kallur,Rice,B P T,FAQ,3350,3500,3400,12 Dec 2014,2014,Dec,12,2014-12-12
70,70.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,02 Nov 2014,2014,Nov,2,2014-11-02
71,71.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,07 Oct 2014,2014,Oct,7,2014-10-07
72,72.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,24 Dec 2014,2014,Dec,24,2014-12-24
73,73.0,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,09 Jan 2015,2015,Jan,9,2015-01-09
74,74.0,Khammam,Kallur,Rice,B P T,FAQ,3675,3750,3700,16 Jan 2015,2015,Jan,16,2015-01-16
75,75.0,Adilabad,Adilabad(Rythu Bazar),Rice,Arti Mashuri,Large,3000,3000,3000,27 Jul 2015,2015,Jul,27,2015-07-27
76,76.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,03 Jul 2015,2015,Jul,3,2015-07-03
77,77.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,16 Jun 2015,2015,Jun,16,2015-06-16
78,78.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,24 Jul 2015,2015,Jul,24,2015-07-24
79,79.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,26 Jul 2015,2015,Jul,26,2015-07-26
80,80.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,02 Jul 2015,2015,Jul,2,2015-07-02
81,81.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,08 Jul 2015,2015,Jul,8,2015-07-08
82,82.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,08 Jun 2015,2015,Jun,8,2015-06-08
83,83.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,11 Jul 2015,2015,Jul,11,2015-07-11
84,84.0,Khammam,Kallur,Rice,B P T,FAQ,2750,2900,2800,05 Mar 2015,2015,Mar,5,2015-03-05
85,85.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,15 Mar 2015,2015,Mar,15,2015-03-15
86,86.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,21 Feb 2015,2015,Feb,21,2015-02-21
87,87.0,Khammam,Kallur,Rice,B P T,FAQ,2950,3050,3000,24 Mar 2015,2015,Mar,24,2015-03-24
88,88.0,Khammam,Kallur,Rice,B P T,FAQ,2950,3150,3000,16 Feb 2015,2015,Feb,16,2015-02-16
89,89.0,Khammam,Kallur,Rice,B P T,FAQ,3000,3100,3050,27 Mar 2015,2015,Mar,27,2015-03-27
90,90.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,31 Mar 2015,2015,Mar,31,2015-03-31
91,91.0,Khammam,Kallur,Rice,B P T,FAQ,3400,3600,3450,18 Nov 2014,2014,Nov,18,2014-11-18
92,92.0,Khammam,Kallur,Rice,B P T,FAQ,3400,3600,3500,21 Dec 2014,2014,Dec,21,2014-12-21
93,93.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,16 Dec 2014,2014,Dec,16,2014-12-16
94,94.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,23 Nov 2014,2014,Nov,23,2014-11-23
95,95.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,05 Oct 2014,2014,Oct,5,2014-10-05
96,96.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,17 Oct 2014,2014,Oct,17,2014-10-17
97,97.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3650,3600,25 Dec 2014,2014,Dec,25,2014-12-25
98,98.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,04 Oct 2014,2014,Oct,4,2014-10-04
99,99.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,10 Nov 2014,2014,Nov,10,2014-11-10
100,100.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,30 Dec 2014,2014,Dec,30,2014-12-30
101,101.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,31 Jan 2015,2015,Jan,31,2015-01-31
102,102.0,Khammam,Kallur,Rice,B P T,FAQ,3700,3750,3700,10 Jan 2015,2015,Jan,10,2015-01-10
103,103.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,20 Jun 2015,2015,Jun,20,2015-06-20
104,104.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,11 Jun 2015,2015,Jun,11,2015-06-11
105,105.0,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3100,25 Jun 2015,2015,Jun,25,2015-06-25
106,106.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3200,3150,08 Jul 2015,2015,Jul,8,2015-07-08
107,107.0,Khammam,Kallur,Rice,B P T,FAQ,3150,3250,3200,09 Jun 2015,2015,Jun,9,2015-06-09
108,108.0,Khammam,Kallur,Rice,B P T,FAQ,3400,3600,3450,13 Nov 2014,2014,Nov,13,2014-11-13
109,109.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,05 Dec 2014,2014,Dec,5,2014-12-05
110,110.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,16 Oct 2014,2014,Oct,16,2014-10-16
111,111.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,19 Oct 2014,2014,Oct,19,2014-10-19
112,112.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,04 Dec 2014,2014,Dec,4,2014-12-04
113,113.0,Khammam,Kallur,Rice,B P T,FAQ,3000,3100,3050,19 Jun 2015,2015,Jun,19,2015-06-19
114,114.0,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3100,20 Mar 2015,2015,Mar,20,2015-03-20
115,115.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,24 Jun 2015,2015,Jun,24,2015-06-24
116,116.0,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,14 Jul 2015,2015,Jul,14,2015-07-14
117,117.0,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,15 Jul 2015,2015,Jul,15,2015-07-15
118,118.0,Khammam,Kallur,Rice,B P T,FAQ,3150,3250,3200,15 Jun 2015,2015,Jun,15,2015-06-15
119,119.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3550,3500,08 Oct 2014,2014,Oct,8,2014-10-08
120,120.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,17 Dec 2014,2014,Dec,17,2014-12-17
121,121.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,23 Dec 2014,2014,Dec,23,2014-12-23
122,122.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,01 Oct 2014,2014,Oct,1,2014-10-01
123,123.0,Khammam,Kallur,Rice,B P T,FAQ,3600,3750,3650,01 Feb 2015,2015,Feb,1,2015-02-01
124,124.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,01 Jul 2015,2015,Jul,1,2015-07-01
125,125.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,06 Jul 2015,2015,Jul,6,2015-07-06
126,126.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,27 Jun 2015,2015,Jun,27,2015-06-27
127,127.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,03 Mar 2015,2015,Mar,3,2015-03-03
128,128.0,Khammam,Kallur,Rice,B P T,FAQ,2850,3000,2950,19 Mar 2015,2015,Mar,19,2015-03-19
129,129.0,Khammam,Kallur,Rice,B P T,FAQ,2900,3000,2950,17 Mar 2015,2015,Mar,17,2015-03-17
130,130.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3200,3150,09 Jul 2015,2015,Jul,9,2015-07-09
131,131.0,Khammam,Kallur,Rice,B P T,FAQ,3100,3250,3150,18 Jun 2015,2015,Jun,18,2015-06-18
132,132.0,Khammam,Kallur,Rice,B P T,FAQ,3150,3250,3200,07 Jun 2015,2015,Jun,7,2015-06-07
133,133.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3550,3500,25 Oct 2014,2014,Oct,25,2014-10-25
134,134.0,Khammam,Kallur,Rice,B P T,FAQ,3600,3650,3600,26 Jan 2015,2015,Jan,26,2015-01-26
135,135.0,Khammam,Kallur,Rice,B P T,FAQ,3650,3720,3700,09 Feb 2015,2015,Feb,9,2015-02-09
136,136.0,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,02 Jan 2015,2015,Jan,2,2015-01-02
137,137.0,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,04 Jan 2015,2015,Jan,4,2015-01-04
138,138.0,Khammam,Kallur,Rice,B P T,FAQ,3700,3750,3725,11 Jan 2015,2015,Jan,11,2015-01-11
139,139.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,21 Jul 2015,2015,Jul,21,2015-07-21
140,140.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,25 Jul 2015,2015,Jul,25,2015-07-25
141,141.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,28 Jul 2015,2015,Jul,28,2015-07-28
142,142.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,04 Jul 2015,2015,Jul,4,2015-07-04
143,143.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,12 Feb 2015,2015,Feb,12,2015-02-12
144,144.0,Khammam,Kallur,Rice,B P T,FAQ,2900,3200,2950,01 Jun 2015,2015,Jun,1,2015-06-01
145,145.0,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3100,06 Jul 2015,2015,Jul,6,2015-07-06
146,146.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,02 Jul 2015,2015,Jul,2,2015-07-02
147,147.0,Khammam,Kallur,Rice,B P T,FAQ,3100,3250,3150,18 Jul 2015,2015,Jul,18,2015-07-18
148,148.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3550,3500,07 Dec 2014,2014,Dec,7,2014-12-07
149,149.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,09 Dec 2014,2014,Dec,9,2014-12-09
150,150.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,24 Nov 2014,2014,Nov,24,2014-11-24
151,151.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,15 Oct 2014,2014,Oct,15,2014-10-15
152,152.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,23 Jan 2015,2015,Jan,23,2015-01-23
153,153.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,31 Dec 2014,2014,Dec,31,2014-12-31
154,154.0,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,13 Jan 2015,2015,Jan,13,2015-01-13
155,155.0,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,29 Jan 2015,2015,Jan,29,2015-01-29
156,156.0,Khammam,Kallur,Rice,B P T,FAQ,3675,3725,3700,20 Jan 2015,2015,Jan,20,2015-01-20
157,157.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,04 Aug 2015,2015,Aug,4,2015-08-04
158,158.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,10 Jul 2015,2015,Jul,10,2015-07-10
159,159.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3300,3000,19 Jun 2015,2015,Jun,19,2015-06-19
160,160.0,Nizamabad,Bodhan,Rice,B P T,Medium,4524,4524,4524,27 May 2015,2015,May,27,2015-05-27
161,161.0,Khammam,Kallur,Rice,B P T,FAQ,2750,2900,2800,10 Mar 2015,2015,Mar,10,2015-03-10
162,162.0,Khammam,Kallur,Rice,B P T,FAQ,2750,2900,2800,13 Mar 2015,2015,Mar,13,2015-03-13
163,163.0,Khammam,Kallur,Rice,B P T,FAQ,2800,3000,2900,20 Feb 2015,2015,Feb,20,2015-02-20
164,164.0,Khammam,Kallur,Rice,B P T,FAQ,2950,3150,3000,18 Mar 2015,2015,Mar,18,2015-03-18
165,165.0,Khammam,Kallur,Rice,B P T,FAQ,2950,3150,3100,18 Feb 2015,2015,Feb,18,2015-02-18
166,166.0,Khammam,Kallur,Rice,B P T,FAQ,3000,3250,3150,02 Jun 2015,2015,Jun,2,2015-06-02
167,167.0,Khammam,Kallur,Rice,B P T,FAQ,3100,3250,3150,13 Jun 2015,2015,Jun,13,2015-06-13
168,168.0,Khammam,Kallur,Rice,B P T,FAQ,3400,3500,3450,19 Dec 2014,2014,Dec,19,2014-12-19
169,169.0,Khammam,Kallur,Rice,B P T,FAQ,3400,3600,3500,22 Dec 2014,2014,Dec,22,2014-12-22
170,170.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,16 Nov 2014,2014,Nov,16,2014-11-16
171,171.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,26 Dec 2014,2014,Dec,26,2014-12-26
172,172.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,03 Oct 2014,2014,Oct,3,2014-10-03
173,173.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,28 Nov 2014,2014,Nov,28,2014-11-28
174,174.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,28 Jan 2015,2015,Jan,28,2015-01-28
175,175.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3750,3600,22 Jan 2015,2015,Jan,22,2015-01-22
176,176.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,07 Jul 2015,2015,Jul,7,2015-07-07
177,177.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,09 Jul 2015,2015,Jul,9,2015-07-09
178,178.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,18 Jun 2015,2015,Jun,18,2015-06-18
179,179.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,30 Jun 2015,2015,Jun,30,2015-06-30
180,180.0,Khammam,Kallur,Rice,B P T,FAQ,2800,2950,2900,07 Mar 2015,2015,Mar,7,2015-03-07
181,181.0,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3100,10 Jun 2015,2015,Jun,10,2015-06-10
182,182.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,25 Feb 2015,2015,Feb,25,2015-02-25
183,183.0,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,12 Jul 2015,2015,Jul,12,2015-07-12
184,184.0,Khammam,Kallur,Rice,B P T,FAQ,3400,3600,3450,19 Nov 2014,2014,Nov,19,2014-11-19
185,185.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,03 Dec 2014,2014,Dec,3,2014-12-03
186,186.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,22 Oct 2014,2014,Oct,22,2014-10-22
187,187.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,24 Oct 2014,2014,Oct,24,2014-10-24
188,188.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,20 Nov 2014,2014,Nov,20,2014-11-20
189,189.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3700,3600,03 Nov 2014,2014,Nov,3,2014-11-03
190,190.0,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,05 Jan 2015,2015,Jan,5,2015-01-05
191,191.0,Khammam,Kallur,Rice,B P T,FAQ,3600,3750,3650,21 Jan 2015,2015,Jan,21,2015-01-21
192,192.0,Khammam,Kallur,Rice,B P T,FAQ,3675,3725,3700,19 Jan 2015,2015,Jan,19,2015-01-19
193,193.0,Adilabad,Adilabad(Rythu Bazar),Rice,Arti Mashuri,Large,3000,3000,3000,15 Jun 2015,2015,Jun,15,2015-06-15
194,194.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,03 Aug 2015,2015,Aug,3,2015-08-03
195,195.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,29 Jul 2015,2015,Jul,29,2015-07-29
196,196.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,07 Jun 2015,2015,Jun,7,2015-06-07
197,197.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,28 Feb 2015,2015,Feb,28,2015-02-28
198,198.0,Khammam,Kallur,Rice,B P T,FAQ,2850,3000,2950,01 Mar 2015,2015,Mar,1,2015-03-01
199,199.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,05 Jul 2015,2015,Jul,5,2015-07-05
200,200.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,25 Mar 2015,2015,Mar,25,2015-03-25
201,201.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,02 Dec 2014,2014,Dec,2,2014-12-02
202,202.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,09 Oct 2014,2014,Oct,9,2014-10-09
203,203.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,22 Nov 2014,2014,Nov,22,2014-11-22
204,204.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,08 Dec 2014,2014,Dec,8,2014-12-08
205,205.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,10 Dec 2014,2014,Dec,10,2014-12-10
206,206.0,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,01 Nov 2014,2014,Nov,1,2014-11-01
207,207.0,Khammam,Kallur,Rice,B P T,FAQ,3675,3750,3700,15 Jan 2015,2015,Jan,15,2015-01-15
208,208.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,02 Mar 2015,2015,Mar,2,2015-03-02
209,209.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,08 Mar 2015,2015,Mar,8,2015-03-08
210,210.0,Khammam,Kallur,Rice,B P T,FAQ,2900,3000,2950,11 Feb 2015,2015,Feb,11,2015-02-11
211,211.0,Khammam,Kallur,Rice,B P T,FAQ,2950,3150,3100,15 Feb 2015,2015,Feb,15,2015-02-15
