,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
30,North and Middle Andaman,Diglipur,Potato,Other,FAQ,1500,2000,1800,28 Mar 2017,2017,Mar,28,2017-03-28
31,North and Middle Andaman,Diglipur,Potato,Other,FAQ,1600,2000,1800,17 Apr 2017,2017,Apr,17,2017-04-17
32,North and Middle Andaman,Diglipur,Potato,Other,FAQ,1800,2000,1900,23 Mar 2017,2017,Mar,23,2017-03-23
33,North and Middle Andaman,Diglipur,Potato,Other,FAQ,1800,2500,2000,18 Apr 2017,2017,Apr,18,2017-04-18
34,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2000,2500,2200,04 Feb 2017,2017,Feb,04,2017-02-04
35,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2000,3000,2500,12 Apr 2017,2017,Apr,12,2017-04-12
36,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2000,3000,2500,14 Feb 2017,2017,Feb,14,2017-02-14
37,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3700,01 Nov 2016,2016,Nov,01,2016-11-01
38,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3700,04 Oct 2016,2016,Oct,04,2016-10-04
39,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3800,13 Oct 2016,2016,Oct,13,2016-10-13
40,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3800,25 Jan 2017,2017,Jan,25,2017-01-25
41,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3800,25 Oct 2016,2016,Oct,25,2016-10-25
42,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3800,26 Oct 2016,2016,Oct,26,2016-10-26
43,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3800,30 Jan 2017,2017,Jan,30,2017-01-30
44,North and Middle Andaman,Diglipur,Potato,Other,FAQ,5000,6000,5500,23 Nov 2016,2016,Nov,23,2016-11-23
45,Nicobar,Car Nicobar,Potato,Other,FAQ,4000,6000,5000,10 May 2019,2019,May,10,2019-05-10
46,Nicobar,Car Nicobar,Potato,Other,FAQ,4000,6000,5000,13 Jun 2019,2019,Jun,13,2019-06-13
47,Nicobar,Car Nicobar,Potato,Other,FAQ,4000,6000,5000,14 Jun 2019,2019,Jun,14,2019-06-14
48,Nicobar,Car Nicobar,Potato,Other,FAQ,4000,6000,5000,15 Jun 2019,2019,Jun,15,2019-06-15
49,Nicobar,Car Nicobar,Potato,Other,FAQ,4000,6000,5000,17 Jun 2019,2019,Jun,17,2019-06-17
50,Nicobar,Car Nicobar,Potato,Other,FAQ,4000,8000,5000,12 Jun 2019,2019,Jun,12,2019-06-12
51,Nicobar,Car Nicobar,Potato,Other,FAQ,4000,8000,6000,07 Jun 2019,2019,Jun,07,2019-06-07
52,South Andaman,Port Blair,Potato,Other,FAQ,2000,3000,2500,03 May 2019,2019,May,03,2019-05-03
53,South Andaman,Port Blair,Potato,Other,FAQ,2000,3000,2500,09 Mar 2019,2019,Mar,09,2019-03-09
54,South Andaman,Port Blair,Potato,Other,FAQ,2000,3000,2500,23 Mar 2019,2019,Mar,23,2019-03-23
55,South Andaman,Port Blair,Potato,Other,FAQ,2000,3500,3000,04 Mar 2019,2019,Mar,04,2019-03-04
56,South Andaman,Port Blair,Potato,Other,FAQ,2500,3500,3000,06 Apr 2019,2019,Apr,06,2019-04-06
57,South Andaman,Port Blair,Potato,Other,FAQ,2500,3500,3000,07 Mar 2019,2019,Mar,07,2019-03-07
58,South Andaman,Port Blair,Potato,Other,FAQ,2500,3500,3000,18 Mar 2019,2019,Mar,18,2019-03-18
59,South Andaman,Port Blair,Potato,Other,FAQ,2500,3500,3000,22 Apr 2019,2019,Apr,22,2019-04-22
60,South Andaman,Port Blair,Potato,Other,FAQ,2500,3500,3000,29 Mar 2019,2019,Mar,29,2019-03-29
61,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,02 Jun 2023,2023,Jun,02,2023-06-02
62,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,03 Feb 2023,2023,Feb,03,2023-02-03
63,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,05 Jun 2023,2023,Jun,05,2023-06-05
64,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,06 Feb 2023,2023,Feb,06,2023-02-06
65,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,06 Jan 2023,2023,Jan,06,2023-01-06
66,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,08 May 2023,2023,May,08,2023-05-08
67,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,09 Jan 2023,2023,Jan,09,2023-01-09
68,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,09 Jun 2023,2023,Jun,09,2023-06-09
69,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,10 Feb 2023,2023,Feb,10,2023-02-10
70,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,12 Jun 2023,2023,Jun,12,2023-06-12
71,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,12 May 2023,2023,May,12,2023-05-12
72,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,13 Feb 2023,2023,Feb,13,2023-02-13
73,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,13 Jan 2023,2023,Jan,13,2023-01-13
74,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,15 May 2023,2023,May,15,2023-05-15
75,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,16 Jun 2023,2023,Jun,16,2023-06-16
76,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,17 Feb 2023,2023,Feb,17,2023-02-17
77,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,19 Jun 2023,2023,Jun,19,2023-06-19
78,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,19 May 2023,2023,May,19,2023-05-19
79,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,20 Feb 2023,2023,Feb,20,2023-02-20
80,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,20 Jan 2023,2023,Jan,20,2023-01-20
81,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,22 May 2023,2023,May,22,2023-05-22
82,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,23 Jan 2023,2023,Jan,23,2023-01-23
83,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,23 Jun 2023,2023,Jun,23,2023-06-23
84,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,26 May 2023,2023,May,26,2023-05-26
85,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,27 Jan 2023,2023,Jan,27,2023-01-27
86,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,29 May 2023,2023,May,29,2023-05-29
87,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,30 Jan 2023,2023,Jan,30,2023-01-30
88,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,30 Jun 2023,2023,Jun,30,2023-06-30
89,North and Middle Andaman,Diglipur,Potato,Other,FAQ,1500,2500,2000,07 Jan 2016,2016,Jan,07,2016-01-07
90,North and Middle Andaman,Diglipur,Potato,Other,FAQ,1500,2500,2000,11 Jan 2016,2016,Jan,11,2016-01-11
91,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2000,2500,2200,05 Nov 2015,2015,Nov,05,2015-11-05
92,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2000,2500,2200,28 Jan 2016,2016,Jan,28,2016-01-28
93,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2000,3000,2500,02 Nov 2015,2015,Nov,02,2015-11-02
94,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2000,3000,2500,03 Nov 2015,2015,Nov,03,2015-11-03
95,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2000,3000,2500,04 Dec 2015,2015,Dec,04,2015-12-04
96,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2000,3000,2500,10 Nov 2015,2015,Nov,10,2015-11-10
97,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2000,3000,2500,21 Sep 2015,2015,Sep,21,2015-09-21
98,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2000,3000,2500,22 Sep 2015,2015,Sep,22,2015-09-22
99,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2000,3000,2500,26 Nov 2015,2015,Nov,26,2015-11-26
100,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2000,3000,2500,28 Oct 2015,2015,Oct,28,2015-10-28
101,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2000,3000,2500,30 Oct 2015,2015,Oct,30,2015-10-30
102,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2000,3000,2500,30 Sep 2015,2015,Sep,30,2015-09-30
103,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2500,3000,2800,13 Jan 2016,2016,Jan,13,2016-01-13
104,North and Middle Andaman,Diglipur,Potato,Other,FAQ,2500,3500,3000,28 Nov 2015,2015,Nov,28,2015-11-28
105,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3000,4000,3500,05 Oct 2015,2015,Oct,05,2015-10-05
106,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3000,4000,3500,07 Oct 2015,2015,Oct,07,2015-10-07
107,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3000,4000,3500,26 Sep 2015,2015,Sep,26,2015-09-26
108,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3000,4000,3500,27 Oct 2015,2015,Oct,27,2015-10-27
109,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3000,4000,3500,29 Sep 2015,2015,Sep,29,2015-09-29
110,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3700,13 May 2016,2016,May,13,2016-05-13
111,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3700,16 May 2016,2016,May,16,2016-05-16
112,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3700,18 May 2016,2016,May,18,2016-05-18
113,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3700,20 May 2016,2016,May,20,2016-05-20
114,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3700,24 May 2016,2016,May,24,2016-05-24
115,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3700,26 May 2016,2016,May,26,2016-05-26
116,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3700,27 May 2016,2016,May,27,2016-05-27
117,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3800,06 Apr 2016,2016,Apr,06,2016-04-06
118,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3800,14 May 2016,2016,May,14,2016-05-14
119,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3500,4000,3800,23 May 2016,2016,May,23,2016-05-23
120,North and Middle Andaman,Diglipur,Potato,Other,FAQ,5000,6000,5500,17 May 2016,2016,May,17,2016-05-17
121,North and Middle Andaman,Diglipur,Potato,Other,FAQ,5000,6000,5500,27 Jun 2016,2016,Jun,27,2016-06-27
122,North and Middle Andaman,Diglipur,Potato,Other,FAQ,5000,6000,5500,30 Apr 2016,2016,Apr,30,2016-04-30
123,Nicobar,Car Nicobar,Potato,Other,FAQ,6000,6000,6000,07 Sep 2023,2023,Sep,07,2023-09-07
124,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3000,5000,3500,09 Mar 2024,2024,Mar,09,2024-03-09
125,North and Middle Andaman,Diglipur,Potato,Other,FAQ,3000,5000,4000,23 Nov 2023,2023,Nov,23,2023-11-23
126,North and Middle Andaman,Diglipur,Potato,Other,FAQ,4000,5000,4500,14 Dec 2023,2023,Dec,14,2023-12-14
127,North and Middle Andaman,Diglipur,Potato,Other,FAQ,4000,5000,4500,27 Feb 2024,2024,Feb,27,2024-02-27
128,North and Middle Andaman,Diglipur,Potato,Other,FAQ,5000,7000,6000,26 Mar 2024,2024,Mar,26,2024-03-26
129,North and Middle Andaman,Diglipur,Potato,Other,FAQ,6000,8000,7000,05 Apr 2024,2024,Apr,05,2024-04-05
