Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
25,25.0,25.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,1050,1000,11 Jul 2017,2017,Jul,11,2017-07-11
26,26.0,26.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,1200,1050,07 Jul 2017,2017,Jul,7,2017-07-07
27,27.0,27.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,1550,1200,09 Jul 2017,2017,Jul,9,2017-07-09
28,28.0,28.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,2000,1500,01 Sep 2017,2017,Sep,1,2017-09-01
29,29.0,29.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,3000,1900,11 Aug 2017,2017,Aug,11,2017-08-11
30,30.0,30.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,950,3000,2200,18 Aug 2017,2017,Aug,18,2017-08-18
31,31.0,31.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1050,1025,06 Jun 2017,2017,Jun,6,2017-06-06
32,32.0,32.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,07 Jun 2017,2017,Jun,7,2017-06-07
33,33.0,33.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,08 Jun 2017,2017,Jun,8,2017-06-08
34,34.0,34.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,09 Jun 2017,2017,Jun,9,2017-06-09
35,35.0,35.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,10 Jun 2017,2017,Jun,10,2017-06-10
36,36.0,36.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,20 Jun 2017,2017,Jun,20,2017-06-20
37,37.0,37.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,21 Jun 2017,2017,Jun,21,2017-06-21
38,38.0,38.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,23 Jun 2017,2017,Jun,23,2017-06-23
39,39.0,39.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,26 Jun 2017,2017,Jun,26,2017-06-26
40,40.0,40.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,1200,1100,29 Jun 2017,2017,Jun,29,2017-06-29
41,41.0,41.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,2000,1500,25 Aug 2017,2017,Aug,25,2017-08-25
42,42.0,42.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,2200,1600,26 Jul 2017,2017,Jul,26,2017-07-26
43,43.0,43.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,2200,1600,29 Jul 2017,2017,Jul,29,2017-07-29
44,44.0,44.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1000,3000,2000,23 Aug 2017,2017,Aug,23,2017-08-23
45,45.0,45.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,1300,1200,13 Jun 2017,2017,Jun,13,2017-06-13
46,46.0,46.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,1300,1200,14 Jun 2017,2017,Jun,14,2017-06-14
47,47.0,47.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,1300,1200,16 Jun 2017,2017,Jun,16,2017-06-16
48,48.0,48.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,1300,1200,17 Jun 2017,2017,Jun,17,2017-06-17
49,49.0,49.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,1300,1200,19 Jun 2017,2017,Jun,19,2017-06-19
50,50.0,50.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,1300,1200,24 Jun 2017,2017,Jun,24,2017-06-24
51,51.0,51.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,2200,1650,28 Aug 2017,2017,Aug,28,2017-08-28
52,52.0,52.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,2500,1800,29 Aug 2017,2017,Aug,29,2017-08-29
53,53.0,53.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,3000,2050,19 Aug 2017,2017,Aug,19,2017-08-19
54,54.0,54.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1100,3000,2200,22 Aug 2017,2017,Aug,22,2017-08-22
55,55.0,55.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1200,1400,1300,22 Jun 2017,2017,Jun,22,2017-06-22
56,56.0,56.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1200,2800,2000,30 Aug 2017,2017,Aug,30,2017-08-30
57,57.0,57.0,Papum Pore,Naharlagun,Potato,Potato,FAQ,1500,1700,1600,04 Jul 2017,2017,Jul,4,2017-07-04
58,58.0,58.0,Tirap,Khonsa,Potato,Other,FAQ,850,880,850,01 Apr 2015,2015,Apr,1,2015-04-01
59,59.0,59.0,Tirap,Khonsa,Potato,Other,FAQ,850,880,850,27 Apr 2015,2015,Apr,27,2015-04-27
60,60.0,60.0,Tirap,Khonsa,Potato,Other,FAQ,850,880,850,30 Apr 2015,2015,Apr,30,2015-04-30
61,61.0,61.0,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,01 May 2015,2015,May,1,2015-05-01
62,62.0,62.0,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,05 May 2015,2015,May,5,2015-05-05
63,63.0,63.0,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,06 May 2015,2015,May,6,2015-05-06
64,64.0,64.0,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,07 Apr 2015,2015,Apr,7,2015-04-07
65,65.0,65.0,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,11 May 2015,2015,May,11,2015-05-11
66,66.0,66.0,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,13 Apr 2015,2015,Apr,13,2015-04-13
67,67.0,67.0,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,18 May 2015,2015,May,18,2015-05-18
68,68.0,68.0,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,20 Apr 2015,2015,Apr,20,2015-04-20
69,69.0,69.0,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,22 Apr 2015,2015,Apr,22,2015-04-22
70,70.0,70.0,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,28 Apr 2015,2015,Apr,28,2015-04-28
71,71.0,71.0,Tirap,Khonsa,Potato,Other,FAQ,850,900,850,31 Mar 2015,2015,Mar,31,2015-03-31
72,72.0,72.0,Tirap,Khonsa,Potato,Other,FAQ,860,900,860,09 May 2015,2015,May,9,2015-05-09
73,73.0,73.0,Tirap,Khonsa,Potato,Other,FAQ,860,900,860,12 May 2015,2015,May,12,2015-05-12
74,74.0,74.0,Tirap,Khonsa,Potato,Other,FAQ,860,900,860,13 May 2015,2015,May,13,2015-05-13
75,75.0,75.0,Tirap,Khonsa,Potato,Other,FAQ,860,900,860,16 May 2015,2015,May,16,2015-05-16
76,76.0,76.0,Tirap,Khonsa,Potato,Other,FAQ,860,900,860,20 May 2015,2015,May,20,2015-05-20
77,77.0,77.0,Tirap,Khonsa,Potato,Other,FAQ,870,900,870,04 May 2015,2015,May,4,2015-05-04
78,78.0,78.0,Tirap,Khonsa,Potato,Other,FAQ,870,900,870,07 May 2015,2015,May,7,2015-05-07
79,79.0,79.0,Tirap,Khonsa,Potato,Other,FAQ,870,900,870,08 May 2015,2015,May,8,2015-05-08
80,80.0,80.0,Tirap,Khonsa,Potato,Other,FAQ,870,900,870,29 Apr 2015,2015,Apr,29,2015-04-29
81,81.0,81.0,Tirap,Khonsa,Potato,Other,FAQ,870,920,870,25 May 2015,2015,May,25,2015-05-25
82,82.0,82.0,Tirap,Khonsa,Potato,Other,FAQ,870,920,870,26 May 2015,2015,May,26,2015-05-26
83,83.0,83.0,Tirap,Khonsa,Potato,Other,FAQ,875,900,875,06 Apr 2015,2015,Apr,6,2015-04-06
84,84.0,84.0,Tirap,Khonsa,Potato,Other,FAQ,880,900,880,08 Apr 2015,2015,Apr,8,2015-04-08
85,85.0,85.0,Tirap,Khonsa,Potato,Other,FAQ,880,900,880,09 Apr 2015,2015,Apr,9,2015-04-09
86,86.0,86.0,Tirap,Khonsa,Potato,Other,FAQ,880,900,880,10 Apr 2015,2015,Apr,10,2015-04-10
87,87.0,87.0,Tirap,Khonsa,Potato,Other,FAQ,880,900,880,19 Mar 2015,2015,Mar,19,2015-03-19
88,88.0,88.0,Tirap,Khonsa,Potato,Other,FAQ,880,900,880,21 May 2015,2015,May,21,2015-05-21
89,89.0,89.0,Tirap,Khonsa,Potato,Other,FAQ,880,900,880,23 Apr 2015,2015,Apr,23,2015-04-23
90,90.0,90.0,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,01 Jun 2015,2015,Jun,1,2015-06-01
91,91.0,91.0,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,14 May 2015,2015,May,14,2015-05-14
92,92.0,92.0,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,15 May 2015,2015,May,15,2015-05-15
93,93.0,93.0,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,22 May 2015,2015,May,22,2015-05-22
94,94.0,94.0,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,23 May 2015,2015,May,23,2015-05-23
95,95.0,95.0,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,27 May 2015,2015,May,27,2015-05-27
96,96.0,96.0,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,28 May 2015,2015,May,28,2015-05-28
97,97.0,97.0,Tirap,Khonsa,Potato,Other,FAQ,880,920,880,29 May 2015,2015,May,29,2015-05-29
98,98.0,98.0,Tirap,Khonsa,Potato,Other,FAQ,900,900,900,12 Mar 2015,2015,Mar,12,2015-03-12
99,99.0,99.0,Tirap,Khonsa,Potato,Other,FAQ,900,900,900,16 Mar 2015,2015,Mar,16,2015-03-16
100,100.0,100.0,Tirap,Khonsa,Potato,Other,FAQ,900,900,900,24 Mar 2015,2015,Mar,24,2015-03-24
101,101.0,101.0,Tirap,Khonsa,Potato,Other,FAQ,900,920,900,27 Mar 2015,2015,Mar,27,2015-03-27
102,102.0,102.0,Tirap,Khonsa,Potato,Other,FAQ,900,930,900,14 Mar 2015,2015,Mar,14,2015-03-14
103,103.0,103.0,Tirap,Khonsa,Potato,Other,FAQ,900,940,900,18 Mar 2015,2015,Mar,18,2015-03-18
104,104.0,104.0,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,02 Jun 2015,2015,Jun,2,2015-06-02
105,105.0,105.0,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,03 Jun 2015,2015,Jun,3,2015-06-03
106,106.0,106.0,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,10 Jun 2015,2015,Jun,10,2015-06-10
107,107.0,107.0,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,10 Mar 2015,2015,Mar,10,2015-03-10
108,108.0,108.0,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,11 Mar 2015,2015,Mar,11,2015-03-11
109,109.0,109.0,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,15 Jun 2015,2015,Jun,15,2015-06-15
110,110.0,110.0,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,17 Apr 2015,2015,Apr,17,2015-04-17
111,111.0,111.0,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,17 Mar 2015,2015,Mar,17,2015-03-17
112,112.0,112.0,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,18 Apr 2015,2015,Apr,18,2015-04-18
113,113.0,113.0,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,23 Mar 2015,2015,Mar,23,2015-03-23
114,114.0,114.0,Tirap,Khonsa,Potato,Other,FAQ,900,950,900,30 Mar 2015,2015,Mar,30,2015-03-30
115,115.0,115.0,Tirap,Khonsa,Potato,Other,FAQ,900,975,900,13 Mar 2015,2015,Mar,13,2015-03-13
116,116.0,116.0,Tirap,Khonsa,Potato,Other,FAQ,940,1000,940,28 Mar 2015,2015,Mar,28,2015-03-28
117,117.0,117.0,Tirap,Khonsa,Potato,Other,FAQ,950,1000,950,05 Jun 2015,2015,Jun,5,2015-06-05
118,118.0,118.0,Tirap,Khonsa,Potato,Other,FAQ,950,1000,950,06 Jun 2015,2015,Jun,6,2015-06-06
119,119.0,119.0,Tirap,Khonsa,Potato,Other,FAQ,950,1000,950,11 Jun 2015,2015,Jun,11,2015-06-11
120,120.0,120.0,Tirap,Khonsa,Potato,Other,FAQ,950,1000,950,13 Jun 2015,2015,Jun,13,2015-06-13
121,121.0,121.0,Tirap,Khonsa,Potato,Other,FAQ,950,1000,950,16 Jun 2015,2015,Jun,16,2015-06-16
122,122.0,122.0,Tirap,Khonsa,Potato,Other,FAQ,950,1000,950,20 Jun 2015,2015,Jun,20,2015-06-20
123,123.0,123.0,Tirap,Khonsa,Potato,Other,FAQ,960,1000,960,08 Jun 2015,2015,Jun,8,2015-06-08
124,124.0,124.0,Tirap,Khonsa,Potato,Other,FAQ,980,1000,980,24 Jun 2015,2015,Jun,24,2015-06-24
125,125.0,125.0,Tirap,Khonsa,Potato,Other,FAQ,1000,1050,1000,22 Jun 2015,2015,Jun,22,2015-06-22
126,126.0,126.0,Tirap,Khonsa,Potato,Other,FAQ,1000,1050,1000,25 Jun 2015,2015,Jun,25,2015-06-25
127,127.0,127.0,Tirap,Khonsa,Potato,Other,FAQ,1000,1100,1000,04 Jul 2015,2015,Jul,4,2015-07-04
128,128.0,128.0,Tirap,Khonsa,Potato,Other,FAQ,1000,1100,1000,04 Mar 2015,2015,Mar,4,2015-03-04
129,129.0,129.0,Tirap,Khonsa,Potato,Other,FAQ,1000,1100,1000,05 Mar 2015,2015,Mar,5,2015-03-05
130,130.0,130.0,Tirap,Khonsa,Potato,Other,FAQ,1000,1100,1000,09 Jul 2015,2015,Jul,9,2015-07-09
131,131.0,131.0,Tirap,Khonsa,Potato,Other,FAQ,1000,1100,1000,11 Jul 2015,2015,Jul,11,2015-07-11
132,132.0,132.0,Tirap,Khonsa,Potato,Other,FAQ,1000,1100,1000,27 Jun 2015,2015,Jun,27,2015-06-27
133,133.0,133.0,Tirap,Khonsa,Potato,Other,FAQ,1000,1200,1000,18 Jun 2015,2015,Jun,18,2015-06-18
134,134.0,134.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,01 Aug 2015,2015,Aug,1,2015-08-01
135,135.0,135.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,01 Jul 2015,2015,Jul,1,2015-07-01
136,136.0,136.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,02 Jul 2015,2015,Jul,2,2015-07-02
137,137.0,137.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,03 Aug 2015,2015,Aug,3,2015-08-03
138,138.0,138.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,05 Aug 2015,2015,Aug,5,2015-08-05
139,139.0,139.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,07 Aug 2015,2015,Aug,7,2015-08-07
140,140.0,140.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,07 Jul 2015,2015,Jul,7,2015-07-07
141,141.0,141.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,08 Aug 2015,2015,Aug,8,2015-08-08
142,142.0,142.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,08 Jul 2015,2015,Jul,8,2015-07-08
143,143.0,143.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,10 Jul 2015,2015,Jul,10,2015-07-10
144,144.0,144.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,11 Aug 2015,2015,Aug,11,2015-08-11
145,145.0,145.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,12 Aug 2015,2015,Aug,12,2015-08-12
146,146.0,146.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,13 Jul 2015,2015,Jul,13,2015-07-13
147,147.0,147.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,14 Jul 2015,2015,Jul,14,2015-07-14
148,148.0,148.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,16 Jul 2015,2015,Jul,16,2015-07-16
149,149.0,149.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,17 Jul 2015,2015,Jul,17,2015-07-17
150,150.0,150.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,18 Aug 2015,2015,Aug,18,2015-08-18
151,151.0,151.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,18 Jul 2015,2015,Jul,18,2015-07-18
152,152.0,152.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,20 Jul 2015,2015,Jul,20,2015-07-20
153,153.0,153.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,21 Jul 2015,2015,Jul,21,2015-07-21
154,154.0,154.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,22 Jul 2015,2015,Jul,22,2015-07-22
155,155.0,155.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,23 Jul 2015,2015,Jul,23,2015-07-23
156,156.0,156.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,24 Jul 2015,2015,Jul,24,2015-07-24
157,157.0,157.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,25 Jul 2015,2015,Jul,25,2015-07-25
158,158.0,158.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,28 Jul 2015,2015,Jul,28,2015-07-28
159,159.0,159.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,29 Jul 2015,2015,Jul,29,2015-07-29
160,160.0,160.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,29 Jun 2015,2015,Jun,29,2015-06-29
161,161.0,161.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,30 Jul 2015,2015,Jul,30,2015-07-30
162,162.0,162.0,Tirap,Khonsa,Potato,Other,FAQ,1050,1100,1050,31 Jul 2015,2015,Jul,31,2015-07-31
163,163.0,163.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1150,1100,15 Jul 2015,2015,Jul,15,2015-07-15
164,164.0,164.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,01 Sep 2015,2015,Sep,1,2015-09-01
165,165.0,165.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,19 Aug 2015,2015,Aug,19,2015-08-19
166,166.0,166.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,20 Aug 2015,2015,Aug,20,2015-08-20
167,167.0,167.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,21 Aug 2015,2015,Aug,21,2015-08-21
168,168.0,168.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,24 Aug 2015,2015,Aug,24,2015-08-24
169,169.0,169.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,25 Aug 2015,2015,Aug,25,2015-08-25
170,170.0,170.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,28 Aug 2015,2015,Aug,28,2015-08-28
171,171.0,171.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,29 Aug 2015,2015,Aug,29,2015-08-29
172,172.0,172.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,31 Aug 2015,2015,Aug,31,2015-08-31
173,173.0,173.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,01 Oct 2015,2015,Oct,1,2015-10-01
174,174.0,174.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,01 Sep 2015,2015,Sep,1,2015-09-01
175,175.0,175.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,02 Nov 2015,2015,Nov,2,2015-11-02
176,176.0,176.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,02 Sep 2015,2015,Sep,2,2015-09-02
177,177.0,177.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,03 Oct 2015,2015,Oct,3,2015-10-03
178,178.0,178.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,03 Sep 2015,2015,Sep,3,2015-09-03
179,179.0,179.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,04 Nov 2015,2015,Nov,4,2015-11-04
180,180.0,180.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,04 Sep 2015,2015,Sep,4,2015-09-04
181,181.0,181.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,05 Nov 2015,2015,Nov,5,2015-11-05
182,182.0,182.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,05 Oct 2015,2015,Oct,5,2015-10-05
183,183.0,183.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,07 Sep 2015,2015,Sep,7,2015-09-07
184,184.0,184.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,08 Oct 2015,2015,Oct,8,2015-10-08
185,185.0,185.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,08 Sep 2015,2015,Sep,8,2015-09-08
186,186.0,186.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,09 Oct 2015,2015,Oct,9,2015-10-09
187,187.0,187.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,09 Sep 2015,2015,Sep,9,2015-09-09
188,188.0,188.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,10 Sep 2015,2015,Sep,10,2015-09-10
189,189.0,189.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,11 Sep 2015,2015,Sep,11,2015-09-11
190,190.0,190.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,12 Oct 2015,2015,Oct,12,2015-10-12
191,191.0,191.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,13 Oct 2015,2015,Oct,13,2015-10-13
192,192.0,192.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,14 Oct 2015,2015,Oct,14,2015-10-14
193,193.0,193.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,14 Sep 2015,2015,Sep,14,2015-09-14
194,194.0,194.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,15 Oct 2015,2015,Oct,15,2015-10-15
195,195.0,195.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,15 Sep 2015,2015,Sep,15,2015-09-15
196,196.0,196.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,16 Oct 2015,2015,Oct,16,2015-10-16
197,197.0,197.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,16 Sep 2015,2015,Sep,16,2015-09-16
198,198.0,198.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,17 Sep 2015,2015,Sep,17,2015-09-17
199,199.0,199.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,18 Sep 2015,2015,Sep,18,2015-09-18
200,200.0,200.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,21 Sep 2015,2015,Sep,21,2015-09-21
201,201.0,201.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,23 Sep 2015,2015,Sep,23,2015-09-23
202,202.0,202.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,24 Sep 2015,2015,Sep,24,2015-09-24
203,203.0,203.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,26 Oct 2015,2015,Oct,26,2015-10-26
204,204.0,204.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,28 Oct 2015,2015,Oct,28,2015-10-28
205,205.0,205.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,28 Sep 2015,2015,Sep,28,2015-09-28
206,206.0,206.0,Tirap,Khonsa,Potato,Other,FAQ,1100,1200,1100,29 Oct 2015,2015,Oct,29,2015-10-29
