,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
95,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,20 Jul 2024,2024,Jul,20,2024-07-20
96,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,22 Jul 2024,2024,Jul,22,2024-07-22
97,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,27 Aug 2024,2024,Aug,27,2024-08-27
98,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,8500,8500,08 Aug 2024,2024,Aug,08,2024-08-08
99,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,18 Aug 2024,2024,Aug,18,2024-08-18
100,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,30 Jul 2024,2024,Jul,30,2024-07-30
101,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,0,4400,4400,01 Aug 2024,2024,Aug,01,2024-08-01
102,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,0,4500,4500,18 Jul 2024,2024,Jul,18,2024-07-18
103,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,12 Aug 2024,2024,Aug,12,2024-08-12
104,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,25 Aug 2024,2024,Aug,25,2024-08-25
105,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,05 Aug 2024,2024,Aug,05,2024-08-05
106,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,9000,9000,18 Jul 2024,2024,Jul,18,2024-07-18
107,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,30,36,36,25 Jun 2024,2024,Jun,25,2024-06-25
108,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,35,42,42,20 Jun 2024,2024,Jun,20,2024-06-20
109,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,40,48,48,06 Jul 2024,2024,Jul,06,2024-07-06
110,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4200,4200,30 Aug 2024,2024,Aug,30,2024-08-30
111,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,11 Aug 2024,2024,Aug,11,2024-08-11
112,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,18 Jul 2024,2024,Jul,18,2024-07-18
113,Vellore,Arcot,Potato,(Red Nanital),Local,40,44,44,05 Jul 2024,2024,Jul,05,2024-07-05
114,Vellore,Arcot,Potato,(Red Nanital),Local,4200,4600,4600,12 Jul 2024,2024,Jul,12,2024-07-12
115,Vellore,Arcot,Potato,(Red Nanital),Local,4400,4600,4600,10 Jul 2024,2024,Jul,10,2024-07-10
116,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,09 Aug 2024,2024,Aug,09,2024-08-09
117,Ariyalur,Ariyalur Market,Potato,(Red Nanital),Local,45,50,50,29 Jun 2024,2024,Jun,29,2024-06-29
118,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5200,5200,15 Aug 2024,2024,Aug,15,2024-08-15
119,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5200,5200,23 Jul 2024,2024,Jul,23,2024-07-23
120,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,5000,6200,6200,08 Aug 2024,2024,Aug,08,2024-08-08
121,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,19 Aug 2024,2024,Aug,19,2024-08-19
122,Salem,Athur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,19 Aug 2024,2024,Aug,19,2024-08-19
123,Salem,Athur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,21 Aug 2024,2024,Aug,21,2024-08-21
124,Salem,Attayampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,07 Aug 2024,2024,Aug,07,2024-08-07
125,Salem,Attayampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,10 Aug 2024,2024,Aug,10,2024-08-10
126,Salem,Attayampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,22 Aug 2024,2024,Aug,22,2024-08-22
127,Salem,Attur,Potato,(Red Nanital),Local,40,48,48,27 Jun 2024,2024,Jun,27,2024-06-27
128,Salem,Attur,Potato,(Red Nanital),Local,45,50,50,07 Jul 2024,2024,Jul,07,2024-07-07
129,Salem,Attur,Potato,(Red Nanital),Local,4000,4800,4800,11 Jul 2024,2024,Jul,11,2024-07-11
130,Salem,Attur,Potato,(Red Nanital),Local,4600,4800,4800,12 Jul 2024,2024,Jul,12,2024-07-12
131,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,22 Aug 2024,2024,Aug,22,2024-08-22
132,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,28 Aug 2024,2024,Aug,28,2024-08-28
133,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,31 Aug 2024,2024,Aug,31,2024-08-31
134,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,08 Aug 2024,2024,Aug,08,2024-08-08
135,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,02 Aug 2024,2024,Aug,02,2024-08-02
136,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,18 Jul 2024,2024,Jul,18,2024-07-18
137,Chengalpattu,Chengalpet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,10 Aug 2024,2024,Aug,10,2024-08-10
138,Chengalpattu,Chengalpet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,17 Jul 2024,2024,Jul,17,2024-07-17
139,Thiruvannamalai,Chengam,Potato,(Red Nanital),Local,40,48,48,26 Jun 2024,2024,Jun,26,2024-06-26
140,Thiruvannamalai,Chengam,Potato,(Red Nanital),Local,42,48,48,01 Jul 2024,2024,Jul,01,2024-07-01
141,Thiruvannamalai,Chengam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,13 Aug 2024,2024,Aug,13,2024-08-13
142,Thiruvannamalai,Cheyyar,Potato,(Red Nanital),Local,40,48,48,20 Jun 2024,2024,Jun,20,2024-06-20
143,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4200,4200,30 Aug 2024,2024,Aug,30,2024-08-30
144,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,11 Aug 2024,2024,Aug,11,2024-08-11
145,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,18 Jul 2024,2024,Jul,18,2024-07-18
146,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,23 Jul 2024,2024,Jul,23,2024-07-23
147,Cuddalore,Chidambaram,Potato,(Red Nanital),Local,50,50,50,21 Jun 2024,2024,Jun,21,2024-06-21
148,Cuddalore,Chidambaram,Potato,(Red Nanital),Local,50,50,50,27 Jun 2024,2024,Jun,27,2024-06-27
149,Cuddalore,Chidambaram,Potato,(Red Nanital),Local,5000,5000,5000,11 Jul 2024,2024,Jul,11,2024-07-11
150,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,20 Jul 2024,2024,Jul,20,2024-07-20
151,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,22 Jul 2024,2024,Jul,22,2024-07-22
152,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,23 Jul 2024,2024,Jul,23,2024-07-23
153,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,05 Aug 2024,2024,Aug,05,2024-08-05
154,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,16 Aug 2024,2024,Aug,16,2024-08-16
155,Theni,Chinnamanur,Potato,(Red Nanital),Local,42,42,42,25 Jun 2024,2024,Jun,25,2024-06-25
156,Theni,Chinnamanur,Potato,(Red Nanital),Local,44,40,44,03 Jul 2024,2024,Jul,03,2024-07-03
157,Theni,Chinnamanur,Potato,(Red Nanital),Local,44,44,44,27 Jun 2024,2024,Jun,27,2024-06-27
158,Theni,Chinnamanur,Potato,(Red Nanital),Local,44,44,44,28 Jun 2024,2024,Jun,28,2024-06-28
159,Theni,Chinnamanur,Potato,(Red Nanital),Local,48,48,48,07 Jul 2024,2024,Jul,07,2024-07-07
160,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6500,6500,16 Aug 2024,2024,Aug,16,2024-08-16
161,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,6000,6000,20 Aug 2024,2024,Aug,20,2024-08-20
162,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,6000,6000,26 Aug 2024,2024,Aug,26,2024-08-26
163,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,17 Jul 2024,2024,Jul,17,2024-07-17
164,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,24 Jul 2024,2024,Jul,24,2024-07-24
165,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,27 Jul 2024,2024,Jul,27,2024-07-27
166,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,05 Aug 2024,2024,Aug,05,2024-08-05
167,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6800,6800,25 Aug 2024,2024,Aug,25,2024-08-25
168,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,12 Aug 2024,2024,Aug,12,2024-08-12
169,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,19 Jul 2024,2024,Jul,19,2024-07-19
170,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,23 Aug 2024,2024,Aug,23,2024-08-23
171,Cuddalore,Cuddalore,Potato,(Red Nanital),Local,48,48,48,01 Jul 2024,2024,Jul,01,2024-07-01
172,Cuddalore,Cuddalore,Potato,(Red Nanital),Local,5000,5000,5000,16 Jul 2024,2024,Jul,16,2024-07-16
173,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,01 Aug 2024,2024,Aug,01,2024-08-01
174,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,17 Jul 2024,2024,Jul,17,2024-07-17
175,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,5200,5200,13 Aug 2024,2024,Aug,13,2024-08-13
176,Theni,Cumbum,Potato,(Red Nanital),Local,40,40,40,22 Jun 2024,2024,Jun,22,2024-06-22
177,Theni,Cumbum,Potato,(Red Nanital),Local,45,45,45,05 Jul 2024,2024,Jul,05,2024-07-05
178,Theni,Cumbum,Potato,(Red Nanital),Local,4500,4500,4500,08 Jul 2024,2024,Jul,08,2024-07-08
179,Krishnagiri,Denkanikottai,Potato,(Red Nanital),Local,40,45,45,05 Jul 2024,2024,Jul,05,2024-07-05
180,Krishnagiri,Denkanikottai,Potato,(Red Nanital),Local,40,45,45,23 Jun 2024,2024,Jun,23,2024-06-23
181,Krishnagiri,Denkanikottai,Potato,(Red Nanital),Local,40,45,45,29 Jun 2024,2024,Jun,29,2024-06-29
182,Krishnagiri,Denkanikottai,Potato,(Red Nanital),Local,4000,5000,5000,14 Jul 2024,2024,Jul,14,2024-07-14
183,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3800,4000,4000,20 Jul 2024,2024,Jul,20,2024-07-20
184,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,15 Aug 2024,2024,Aug,15,2024-08-15
185,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,18 Aug 2024,2024,Aug,18,2024-08-18
186,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,26 Aug 2024,2024,Aug,26,2024-08-26
187,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,30 Aug 2024,2024,Aug,30,2024-08-30
188,Thiruvellore,Ambattur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,3000,3000,23 Aug 2024,2024,Aug,23,2024-08-23
189,Thiruvellore,Ambattur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,25 Jul 2024,2024,Jul,25,2024-07-25
190,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,02 Aug 2024,2024,Aug,02,2024-08-02
