Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
72,72.0,Salem,Athur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,15 Aug 2024,2024,Aug,15,2024-08-15
73,73.0,Salem,Attayampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,21 Jul 2024,2024,Jul,21,2024-07-21
74,74.0,Salem,Attayampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,29 Jul 2024,2024,Jul,29,2024-07-29
75,75.0,Salem,Attayampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,14 Aug 2024,2024,Aug,14,2024-08-14
76,76.0,Salem,Attur,Potato,(Red Nanital),Local,4600,5000,5000,15 Jul 2024,2024,Jul,15,2024-07-15
77,77.0,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,26 Jul 2024,2024,Jul,26,2024-07-26
78,78.0,Theni,Bodinayakanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,31 Jul 2024,2024,Jul,31,2024-07-31
79,79.0,Theni,Bodinayakanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,21 Jul 2024,2024,Jul,21,2024-07-21
80,80.0,Theni,Bodinayakanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,04 Aug 2024,2024,Aug,4,2024-08-04
81,81.0,Theni,Bodinayakkanur,Potato,(Red Nanital),Local,40,40,40,19 Jun 2024,2024,Jun,19,2024-06-19
82,82.0,Theni,Bodinayakkanur,Potato,(Red Nanital),Local,40,40,40,21 Jun 2024,2024,Jun,21,2024-06-21
83,83.0,Kancheepuram,Chengalpattu,Potato,(Red Nanital),Local,30,40,40,03 Jul 2024,2024,Jul,3,2024-07-03
84,84.0,Chengalpattu,Chengalpet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,23 Jul 2024,2024,Jul,23,2024-07-23
85,85.0,Thiruvannamalai,Chengam,Potato,(Red Nanital),Local,40,48,48,18 Jun 2024,2024,Jun,18,2024-06-18
86,86.0,Thiruvannamalai,Chengam,Potato,(Red Nanital),Local,40,48,48,19 Jun 2024,2024,Jun,19,2024-06-19
87,87.0,Thiruvannamalai,Cheyyar,Potato,(Red Nanital),Local,42,50,50,05 Jul 2024,2024,Jul,5,2024-07-05
88,88.0,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,07 Aug 2024,2024,Aug,7,2024-08-07
89,89.0,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,01 Aug 2024,2024,Aug,1,2024-08-01
90,90.0,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,17 Jul 2024,2024,Jul,17,2024-07-17
91,91.0,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,05 Aug 2024,2024,Aug,5,2024-08-05
92,92.0,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4500,4500,28 Jul 2024,2024,Jul,28,2024-07-28
93,93.0,Thiruvellore,Ambattur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,3000,3000,18 Aug 2024,2024,Aug,18,2024-08-18
94,94.0,Thiruvellore,Ambattur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,3000,3000,29 Aug 2024,2024,Aug,29,2024-08-29
95,95.0,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,20 Jul 2024,2024,Jul,20,2024-07-20
96,96.0,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,22 Jul 2024,2024,Jul,22,2024-07-22
97,97.0,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,27 Aug 2024,2024,Aug,27,2024-08-27
98,98.0,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,8500,8500,08 Aug 2024,2024,Aug,8,2024-08-08
99,99.0,Salem,Ammapet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,18 Aug 2024,2024,Aug,18,2024-08-18
100,100.0,Madurai,Anaiyur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,30 Jul 2024,2024,Jul,30,2024-07-30
101,101.0,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,0,4400,4400,01 Aug 2024,2024,Aug,1,2024-08-01
102,102.0,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,0,4500,4500,18 Jul 2024,2024,Jul,18,2024-07-18
103,103.0,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,12 Aug 2024,2024,Aug,12,2024-08-12
104,104.0,Theni,Andipatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,25 Aug 2024,2024,Aug,25,2024-08-25
105,105.0,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,05 Aug 2024,2024,Aug,5,2024-08-05
106,106.0,Madurai,Anna nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,9000,9000,18 Jul 2024,2024,Jul,18,2024-07-18
107,107.0,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,30,36,36,25 Jun 2024,2024,Jun,25,2024-06-25
108,108.0,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,35,42,42,20 Jun 2024,2024,Jun,20,2024-06-20
109,109.0,Thiruvannamalai,Arani,Potato,(Red Nanital),Local,40,48,48,06 Jul 2024,2024,Jul,6,2024-07-06
110,110.0,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4200,4200,30 Aug 2024,2024,Aug,30,2024-08-30
111,111.0,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,11 Aug 2024,2024,Aug,11,2024-08-11
112,112.0,Thiruvannamalai,Arani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,18 Jul 2024,2024,Jul,18,2024-07-18
113,113.0,Vellore,Arcot,Potato,(Red Nanital),Local,40,44,44,05 Jul 2024,2024,Jul,5,2024-07-05
114,114.0,Vellore,Arcot,Potato,(Red Nanital),Local,4200,4600,4600,12 Jul 2024,2024,Jul,12,2024-07-12
115,115.0,Vellore,Arcot,Potato,(Red Nanital),Local,4400,4600,4600,10 Jul 2024,2024,Jul,10,2024-07-10
116,116.0,Ranipet,Arcot(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,09 Aug 2024,2024,Aug,9,2024-08-09
117,117.0,Ariyalur,Ariyalur Market,Potato,(Red Nanital),Local,45,50,50,29 Jun 2024,2024,Jun,29,2024-06-29
118,118.0,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5200,5200,15 Aug 2024,2024,Aug,15,2024-08-15
119,119.0,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,4500,5200,5200,23 Jul 2024,2024,Jul,23,2024-07-23
120,120.0,Ariyalur,Ariyalur(Uzhavar Sandhai),Potato,(Red Nanital),Local,5000,6200,6200,08 Aug 2024,2024,Aug,8,2024-08-08
121,121.0,Virudhunagar,Aruppukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,19 Aug 2024,2024,Aug,19,2024-08-19
122,122.0,Salem,Athur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,19 Aug 2024,2024,Aug,19,2024-08-19
123,123.0,Salem,Athur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,21 Aug 2024,2024,Aug,21,2024-08-21
124,124.0,Salem,Attayampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,07 Aug 2024,2024,Aug,7,2024-08-07
125,125.0,Salem,Attayampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,10 Aug 2024,2024,Aug,10,2024-08-10
126,126.0,Salem,Attayampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,22 Aug 2024,2024,Aug,22,2024-08-22
127,127.0,Salem,Attur,Potato,(Red Nanital),Local,40,48,48,27 Jun 2024,2024,Jun,27,2024-06-27
128,128.0,Salem,Attur,Potato,(Red Nanital),Local,45,50,50,07 Jul 2024,2024,Jul,7,2024-07-07
129,129.0,Salem,Attur,Potato,(Red Nanital),Local,4000,4800,4800,11 Jul 2024,2024,Jul,11,2024-07-11
130,130.0,Salem,Attur,Potato,(Red Nanital),Local,4600,4800,4800,12 Jul 2024,2024,Jul,12,2024-07-12
131,131.0,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,22 Aug 2024,2024,Aug,22,2024-08-22
132,132.0,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,28 Aug 2024,2024,Aug,28,2024-08-28
133,133.0,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,31 Aug 2024,2024,Aug,31,2024-08-31
134,134.0,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,08 Aug 2024,2024,Aug,8,2024-08-08
135,135.0,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,02 Aug 2024,2024,Aug,2,2024-08-02
136,136.0,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,18 Jul 2024,2024,Jul,18,2024-07-18
137,137.0,Chengalpattu,Chengalpet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,10 Aug 2024,2024,Aug,10,2024-08-10
138,138.0,Chengalpattu,Chengalpet(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,17 Jul 2024,2024,Jul,17,2024-07-17
139,139.0,Thiruvannamalai,Chengam,Potato,(Red Nanital),Local,40,48,48,26 Jun 2024,2024,Jun,26,2024-06-26
140,140.0,Thiruvannamalai,Chengam,Potato,(Red Nanital),Local,42,48,48,01 Jul 2024,2024,Jul,1,2024-07-01
141,141.0,Thiruvannamalai,Chengam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,13 Aug 2024,2024,Aug,13,2024-08-13
142,142.0,Thiruvannamalai,Cheyyar,Potato,(Red Nanital),Local,40,48,48,20 Jun 2024,2024,Jun,20,2024-06-20
143,143.0,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4200,4200,30 Aug 2024,2024,Aug,30,2024-08-30
144,144.0,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,11 Aug 2024,2024,Aug,11,2024-08-11
145,145.0,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,18 Jul 2024,2024,Jul,18,2024-07-18
146,146.0,Thiruvannamalai,Cheyyar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,23 Jul 2024,2024,Jul,23,2024-07-23
147,147.0,Cuddalore,Chidambaram,Potato,(Red Nanital),Local,50,50,50,21 Jun 2024,2024,Jun,21,2024-06-21
148,148.0,Cuddalore,Chidambaram,Potato,(Red Nanital),Local,50,50,50,27 Jun 2024,2024,Jun,27,2024-06-27
149,149.0,Cuddalore,Chidambaram,Potato,(Red Nanital),Local,5000,5000,5000,11 Jul 2024,2024,Jul,11,2024-07-11
150,150.0,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,20 Jul 2024,2024,Jul,20,2024-07-20
151,151.0,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,22 Jul 2024,2024,Jul,22,2024-07-22
152,152.0,Cuddalore,Chidambaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,23 Jul 2024,2024,Jul,23,2024-07-23
153,153.0,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,05 Aug 2024,2024,Aug,5,2024-08-05
154,154.0,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,16 Aug 2024,2024,Aug,16,2024-08-16
155,155.0,Theni,Chinnamanur,Potato,(Red Nanital),Local,42,42,42,25 Jun 2024,2024,Jun,25,2024-06-25
156,156.0,Theni,Chinnamanur,Potato,(Red Nanital),Local,44,40,44,03 Jul 2024,2024,Jul,3,2024-07-03
157,157.0,Theni,Chinnamanur,Potato,(Red Nanital),Local,44,44,44,27 Jun 2024,2024,Jun,27,2024-06-27
158,158.0,Theni,Chinnamanur,Potato,(Red Nanital),Local,44,44,44,28 Jun 2024,2024,Jun,28,2024-06-28
159,159.0,Theni,Chinnamanur,Potato,(Red Nanital),Local,48,48,48,07 Jul 2024,2024,Jul,7,2024-07-07
160,160.0,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6500,6500,16 Aug 2024,2024,Aug,16,2024-08-16
161,161.0,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,6000,6000,20 Aug 2024,2024,Aug,20,2024-08-20
162,162.0,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,6000,6000,26 Aug 2024,2024,Aug,26,2024-08-26
163,163.0,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,17 Jul 2024,2024,Jul,17,2024-07-17
164,164.0,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,24 Jul 2024,2024,Jul,24,2024-07-24
165,165.0,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,27 Jul 2024,2024,Jul,27,2024-07-27
166,166.0,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,05 Aug 2024,2024,Aug,5,2024-08-05
167,167.0,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6800,6800,25 Aug 2024,2024,Aug,25,2024-08-25
168,168.0,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,12 Aug 2024,2024,Aug,12,2024-08-12
169,169.0,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,19 Jul 2024,2024,Jul,19,2024-07-19
170,170.0,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,23 Aug 2024,2024,Aug,23,2024-08-23
171,171.0,Cuddalore,Cuddalore,Potato,(Red Nanital),Local,48,48,48,01 Jul 2024,2024,Jul,1,2024-07-01
172,172.0,Cuddalore,Cuddalore,Potato,(Red Nanital),Local,5000,5000,5000,16 Jul 2024,2024,Jul,16,2024-07-16
173,173.0,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,01 Aug 2024,2024,Aug,1,2024-08-01
174,174.0,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,17 Jul 2024,2024,Jul,17,2024-07-17
175,175.0,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,5200,5200,13 Aug 2024,2024,Aug,13,2024-08-13
176,176.0,Theni,Cumbum,Potato,(Red Nanital),Local,40,40,40,22 Jun 2024,2024,Jun,22,2024-06-22
177,177.0,Theni,Cumbum,Potato,(Red Nanital),Local,45,45,45,05 Jul 2024,2024,Jul,5,2024-07-05
178,178.0,Theni,Cumbum,Potato,(Red Nanital),Local,4500,4500,4500,08 Jul 2024,2024,Jul,8,2024-07-08
179,179.0,Krishnagiri,Denkanikottai,Potato,(Red Nanital),Local,40,45,45,05 Jul 2024,2024,Jul,5,2024-07-05
180,180.0,Krishnagiri,Denkanikottai,Potato,(Red Nanital),Local,40,45,45,23 Jun 2024,2024,Jun,23,2024-06-23
