,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
37,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1000,1500,1200,25 Jan 2021,2021,Jan,25,2021-01-25
38,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1000,1500,1200,27 Jan 2021,2021,Jan,27,2021-01-27
39,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1000,1500,1200,28 Jan 2021,2021,Jan,28,2021-01-28
40,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,01 Mar 2021,2021,Mar,01,2021-03-01
41,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,02 Mar 2021,2021,Mar,02,2021-03-02
42,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,03 Mar 2021,2021,Mar,03,2021-03-03
43,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,04 Mar 2021,2021,Mar,04,2021-03-04
44,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,05 Mar 2021,2021,Mar,05,2021-03-05
45,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,10 Mar 2021,2021,Mar,10,2021-03-10
46,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,12 Mar 2021,2021,Mar,12,2021-03-12
47,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,16 Apr 2021,2021,Apr,16,2021-04-16
48,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,17 Apr 2021,2021,Apr,17,2021-04-17
49,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,22 Apr 2021,2021,Apr,22,2021-04-22
50,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,22 Mar 2021,2021,Mar,22,2021-03-22
51,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,23 Apr 2021,2021,Apr,23,2021-04-23
52,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,23 Mar 2021,2021,Mar,23,2021-03-23
53,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,24 Mar 2021,2021,Mar,24,2021-03-24
54,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,26 Apr 2021,2021,Apr,26,2021-04-26
55,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,26 Mar 2021,2021,Mar,26,2021-03-26
56,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,27 Mar 2021,2021,Mar,27,2021-03-27
57,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1300,31 Mar 2021,2021,Mar,31,2021-03-31
58,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1500,1400,25 Mar 2021,2021,Mar,25,2021-03-25
59,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1600,1400,06 Mar 2021,2021,Mar,06,2021-03-06
60,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1600,1400,08 Mar 2021,2021,Mar,08,2021-03-08
61,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1600,1400,09 Mar 2021,2021,Mar,09,2021-03-09
62,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1600,1400,19 Feb 2021,2021,Feb,19,2021-02-19
63,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1600,1400,20 Jan 2021,2021,Jan,20,2021-01-20
64,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1600,1400,21 Jan 2021,2021,Jan,21,2021-01-21
65,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1600,1400,22 Jan 2021,2021,Jan,22,2021-01-22
66,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1600,1400,24 Feb 2021,2021,Feb,24,2021-02-24
67,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1600,1400,25 Feb 2021,2021,Feb,25,2021-02-25
68,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1200,1600,1400,26 Feb 2021,2021,Feb,26,2021-02-26
69,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1400,1800,1600,03 May 2021,2021,May,03,2021-05-03
70,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1400,1800,1600,04 May 2021,2021,May,04,2021-05-04
71,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1400,1800,1600,05 May 2021,2021,May,05,2021-05-05
72,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1400,1800,1600,06 May 2021,2021,May,06,2021-05-06
73,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1400,1800,1600,07 May 2021,2021,May,07,2021-05-07
74,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1400,1800,1600,27 Apr 2021,2021,Apr,27,2021-04-27
75,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1400,1800,1600,28 Apr 2021,2021,Apr,28,2021-04-28
76,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1400,1800,1600,29 Apr 2021,2021,Apr,29,2021-04-29
77,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1400,1800,1600,30 Apr 2021,2021,Apr,30,2021-04-30
78,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,1800,1600,12 May 2021,2021,May,12,2021-05-12
79,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,01 Jun 2021,2021,Jun,01,2021-06-01
80,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,02 Jun 2021,2021,Jun,02,2021-06-02
81,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,03 Jun 2021,2021,Jun,03,2021-06-03
82,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,04 Jun 2021,2021,Jun,04,2021-06-04
83,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,05 Jun 2021,2021,Jun,05,2021-06-05
84,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,07 Jun 2021,2021,Jun,07,2021-06-07
85,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,08 Jun 2021,2021,Jun,08,2021-06-08
86,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,08 May 2021,2021,May,08,2021-05-08
87,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,09 Jun 2021,2021,Jun,09,2021-06-09
88,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,10 May 2021,2021,May,10,2021-05-10
89,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,11 Jan 2021,2021,Jan,11,2021-01-11
90,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,11 May 2021,2021,May,11,2021-05-11
91,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,13 May 2021,2021,May,13,2021-05-13
92,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,15 May 2021,2021,May,15,2021-05-15
93,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,17 May 2021,2021,May,17,2021-05-17
94,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,18 Jan 2021,2021,Jan,18,2021-01-18
95,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,18 May 2021,2021,May,18,2021-05-18
96,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,19 Jan 2021,2021,Jan,19,2021-01-19
97,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,19 May 2021,2021,May,19,2021-05-19
98,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,20 Feb 2021,2021,Feb,20,2021-02-20
99,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,20 May 2021,2021,May,20,2021-05-20
100,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,21 May 2021,2021,May,21,2021-05-21
101,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,22 Feb 2021,2021,Feb,22,2021-02-22
102,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,22 May 2021,2021,May,22,2021-05-22
103,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,23 Feb 2021,2021,Feb,23,2021-02-23
104,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,24 May 2021,2021,May,24,2021-05-24
105,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,25 May 2021,2021,May,25,2021-05-25
106,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,28 May 2021,2021,May,28,2021-05-28
107,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,29 Jan 2021,2021,Jan,29,2021-01-29
108,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,29 May 2021,2021,May,29,2021-05-29
109,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1800,31 May 2021,2021,May,31,2021-05-31
110,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1500,2000,1900,10 Jun 2021,2021,Jun,10,2021-06-10
111,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1600,2000,1800,11 Jun 2021,2021,Jun,11,2021-06-11
112,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1600,2000,1800,12 Jun 2021,2021,Jun,12,2021-06-12
113,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1600,2000,1800,14 Jun 2021,2021,Jun,14,2021-06-14
114,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1600,2000,1800,15 Jun 2021,2021,Jun,15,2021-06-15
115,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1600,2000,1800,16 Jun 2021,2021,Jun,16,2021-06-16
116,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1600,2000,1800,17 Jun 2021,2021,Jun,17,2021-06-17
117,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1600,2000,1800,21 Jun 2021,2021,Jun,21,2021-06-21
118,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1600,2000,1800,22 Jun 2021,2021,Jun,22,2021-06-22
119,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1600,2000,1800,23 Jun 2021,2021,Jun,23,2021-06-23
120,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1600,2000,1800,24 Jun 2021,2021,Jun,24,2021-06-24
121,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1600,2000,1800,25 Jun 2021,2021,Jun,25,2021-06-25
122,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1700,2000,1800,01 Jul 2021,2021,Jul,01,2021-07-01
123,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1700,2000,1800,04 Feb 2021,2021,Feb,04,2021-02-04
124,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1700,2000,1800,05 Jul 2021,2021,Jul,05,2021-07-05
125,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1700,2000,1800,09 Jul 2021,2021,Jul,09,2021-07-09
126,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1700,2000,1800,10 Jul 2021,2021,Jul,10,2021-07-10
127,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1700,2000,1800,19 Jun 2021,2021,Jun,19,2021-06-19
128,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1700,2000,1800,26 Jun 2021,2021,Jun,26,2021-06-26
129,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1700,2000,1800,28 Jun 2021,2021,Jun,28,2021-06-28
130,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1700,2000,1800,29 Jun 2021,2021,Jun,29,2021-06-29
131,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1800,2000,1900,01 Feb 2021,2021,Feb,01,2021-02-01
132,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1800,2000,1900,02 Feb 2021,2021,Feb,02,2021-02-02
133,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1800,2000,1900,03 Feb 2021,2021,Feb,03,2021-02-03
134,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1800,2000,1900,12 Jan 2021,2021,Jan,12,2021-01-12
135,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1800,2000,1900,15 Jan 2021,2021,Jan,15,2021-01-15
136,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1800,2000,1900,16 Jan 2021,2021,Jan,16,2021-01-16
137,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,1800,2000,1900,30 Jan 2021,2021,Jan,30,2021-01-30
138,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,2000,2500,2200,06 Feb 2021,2021,Feb,06,2021-02-06
139,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,2000,2500,2200,08 Feb 2021,2021,Feb,08,2021-02-08
140,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,2000,2500,2200,09 Feb 2021,2021,Feb,09,2021-02-09
141,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,2000,2500,2200,10 Feb 2021,2021,Feb,10,2021-02-10
142,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,2000,2500,2200,11 Feb 2021,2021,Feb,11,2021-02-11
143,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,2000,2500,2200,12 Feb 2021,2021,Feb,12,2021-02-12
144,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,2000,2500,2200,18 Feb 2021,2021,Feb,18,2021-02-18
145,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,2500,3000,2800,13 Feb 2021,2021,Feb,13,2021-02-13
146,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,2500,3000,2800,15 Feb 2021,2021,Feb,15,2021-02-15
147,Lohardaga,Lohardaga,Potato,Jyoti,FAQ,2500,3000,2800,17 Feb 2021,2021,Feb,17,2021-02-17
148,Garhwa,Gadhwah,Potato,Other,FAQ,1100,1300,1200,26 Jan 2022,2022,Jan,26,2022-01-26
149,Garhwa,Gadhwah,Potato,Other,FAQ,1400,1500,1450,20 Feb 2022,2022,Feb,20,2022-02-20
150,Garhwa,Gadhwah,Potato,Other,FAQ,1400,1500,1450,20 Mar 2022,2022,Mar,20,2022-03-20
151,Garhwa,Gadhwah,Potato,Other,FAQ,1500,1700,1600,01 Jan 2022,2022,Jan,01,2022-01-01
152,Garhwa,Gadhwah,Potato,Other,FAQ,1500,1700,1600,14 Mar 2022,2022,Mar,14,2022-03-14
153,Giridih,Giridih,Potato,Desi,FAQ,800,860,850,23 Jul 2017,2017,Jul,23,2017-07-23
154,Giridih,Giridih,Potato,Desi,FAQ,800,900,850,18 Jul 2017,2017,Jul,18,2017-07-18
155,Giridih,Giridih,Potato,Desi,FAQ,800,900,850,25 Jul 2017,2017,Jul,25,2017-07-25
156,Giridih,Giridih,Potato,Desi,FAQ,800,900,900,14 Mar 2017,2017,Mar,14,2017-03-14
157,Giridih,Giridih,Potato,Desi,FAQ,800,910,900,17 Jul 2017,2017,Jul,17,2017-07-17
158,Giridih,Giridih,Potato,Desi,FAQ,800,1000,1000,15 Apr 2017,2017,Apr,15,2017-04-15
159,Giridih,Giridih,Potato,Desi,FAQ,900,930,920,16 Aug 2017,2017,Aug,16,2017-08-16
160,Giridih,Giridih,Potato,Desi,FAQ,900,950,910,09 Aug 2017,2017,Aug,09,2017-08-09
161,Giridih,Giridih,Potato,Desi,FAQ,900,950,910,18 Jun 2017,2017,Jun,18,2017-06-18
162,Giridih,Giridih,Potato,Desi,FAQ,900,950,910,26 Jun 2017,2017,Jun,26,2017-06-26
163,Giridih,Giridih,Potato,Desi,FAQ,900,950,920,24 Aug 2017,2017,Aug,24,2017-08-24
164,Giridih,Giridih,Potato,Desi,FAQ,900,950,920,25 Aug 2017,2017,Aug,25,2017-08-25
165,Giridih,Giridih,Potato,Desi,FAQ,900,950,920,30 Aug 2017,2017,Aug,30,2017-08-30
166,Giridih,Giridih,Potato,Desi,FAQ,900,950,930,15 Aug 2017,2017,Aug,15,2017-08-15
167,Giridih,Giridih,Potato,Desi,FAQ,900,950,950,19 May 2017,2017,May,19,2017-05-19
168,Giridih,Giridih,Potato,Desi,FAQ,900,952,950,01 Jun 2017,2017,Jun,01,2017-06-01
169,Giridih,Giridih,Potato,Desi,FAQ,900,952,950,21 May 2017,2017,May,21,2017-05-21
170,Giridih,Giridih,Potato,Desi,FAQ,900,960,950,04 Jul 2017,2017,Jul,04,2017-07-04
171,Giridih,Giridih,Potato,Desi,FAQ,900,960,950,08 Aug 2017,2017,Aug,08,2017-08-08
172,Giridih,Giridih,Potato,Desi,FAQ,900,960,950,11 Aug 2017,2017,Aug,11,2017-08-11
173,Giridih,Giridih,Potato,Desi,FAQ,900,960,950,19 Jul 2017,2017,Jul,19,2017-07-19
174,Giridih,Giridih,Potato,Desi,FAQ,900,960,950,20 Jul 2017,2017,Jul,20,2017-07-20
175,Giridih,Giridih,Potato,Desi,FAQ,900,960,950,21 Jul 2017,2017,Jul,21,2017-07-21
176,Giridih,Giridih,Potato,Desi,FAQ,900,980,950,05 Jul 2017,2017,Jul,05,2017-07-05
177,Giridih,Giridih,Potato,Desi,FAQ,900,980,950,07 Jul 2017,2017,Jul,07,2017-07-07
178,Giridih,Giridih,Potato,Desi,FAQ,900,980,950,10 Aug 2017,2017,Aug,10,2017-08-10
179,Giridih,Giridih,Potato,Desi,FAQ,900,980,950,13 Aug 2017,2017,Aug,13,2017-08-13
180,Giridih,Giridih,Potato,Desi,FAQ,900,980,950,16 Jul 2017,2017,Jul,16,2017-07-16
181,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,01 Aug 2017,2017,Aug,01,2017-08-01
182,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,01 Jul 2017,2017,Jul,01,2017-07-01
183,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,03 Jul 2017,2017,Jul,03,2017-07-03
184,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,03 Jun 2017,2017,Jun,03,2017-06-03
185,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,04 Jun 2017,2017,Jun,04,2017-06-04
186,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,05 Jun 2017,2017,Jun,05,2017-06-05
187,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,07 Jun 2017,2017,Jun,07,2017-06-07
188,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,10 Jun 2017,2017,Jun,10,2017-06-10
189,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,11 Jun 2017,2017,Jun,11,2017-06-11
190,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,12 Jun 2017,2017,Jun,12,2017-06-12
191,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,13 Jul 2017,2017,Jul,13,2017-07-13
192,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,21 Jun 2017,2017,Jun,21,2017-06-21
193,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,22 Jun 2017,2017,Jun,22,2017-06-22
194,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,24 Jun 2017,2017,Jun,24,2017-06-24
195,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,27 Jun 2017,2017,Jun,27,2017-06-27
196,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,28 Jun 2017,2017,Jun,28,2017-06-28
197,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,30 May 2017,2017,May,30,2017-05-30
198,Giridih,Giridih,Potato,Desi,FAQ,900,1000,950,31 Jul 2017,2017,Jul,31,2017-07-31
199,Giridih,Giridih,Potato,Desi,FAQ,900,1000,1000,06 May 2017,2017,May,06,2017-05-06
200,Giridih,Giridih,Potato,Desi,FAQ,900,1000,1000,08 May 2017,2017,May,08,2017-05-08
201,Giridih,Giridih,Potato,Desi,FAQ,900,1000,1000,15 May 2017,2017,May,15,2017-05-15
202,Giridih,Giridih,Potato,Desi,FAQ,900,1020,1000,10 Jul 2017,2017,Jul,10,2017-07-10
203,Giridih,Giridih,Potato,Desi,FAQ,900,1020,1000,16 May 2017,2017,May,16,2017-05-16
204,Giridih,Giridih,Potato,Desi,FAQ,900,1020,1000,17 May 2017,2017,May,17,2017-05-17
205,Giridih,Giridih,Potato,Desi,FAQ,900,1020,1000,18 May 2017,2017,May,18,2017-05-18
206,Giridih,Giridih,Potato,Desi,FAQ,900,1020,1000,25 May 2017,2017,May,25,2017-05-25
207,Giridih,Giridih,Potato,Desi,FAQ,900,1030,1020,20 May 2017,2017,May,20,2017-05-20
208,Giridih,Giridih,Potato,Desi,FAQ,900,1040,1000,11 Jul 2017,2017,Jul,11,2017-07-11
209,Giridih,Giridih,Potato,Desi,FAQ,900,1040,1000,28 Jul 2017,2017,Jul,28,2017-07-28
210,Giridih,Giridih,Potato,Desi,FAQ,900,1050,1000,02 Aug 2017,2017,Aug,02,2017-08-02
211,Giridih,Giridih,Potato,Desi,FAQ,900,1050,1000,05 Aug 2017,2017,Aug,05,2017-08-05
212,Giridih,Giridih,Potato,Desi,FAQ,900,1050,1000,09 Jun 2017,2017,Jun,09,2017-06-09
213,Giridih,Giridih,Potato,Desi,FAQ,900,1050,1000,09 May 2017,2017,May,09,2017-05-09
214,Giridih,Giridih,Potato,Desi,FAQ,900,1050,1000,13 May 2017,2017,May,13,2017-05-13
215,Giridih,Giridih,Potato,Desi,FAQ,900,1050,1000,14 May 2017,2017,May,14,2017-05-14
216,Giridih,Giridih,Potato,Desi,FAQ,900,1050,1000,22 May 2017,2017,May,22,2017-05-22
217,Giridih,Giridih,Potato,Desi,FAQ,900,1050,1000,26 May 2017,2017,May,26,2017-05-26
218,Giridih,Giridih,Potato,Desi,FAQ,900,1050,1000,27 May 2017,2017,May,27,2017-05-27
219,Giridih,Giridih,Potato,Desi,FAQ,900,1050,1000,30 Jun 2017,2017,Jun,30,2017-06-30
220,Giridih,Giridih,Potato,Desi,FAQ,900,1100,1000,13 Jun 2017,2017,Jun,13,2017-06-13
221,Giridih,Giridih,Potato,Desi,FAQ,900,1100,1000,14 Jun 2017,2017,Jun,14,2017-06-14
222,Giridih,Giridih,Potato,Desi,FAQ,900,1100,1000,23 Jun 2017,2017,Jun,23,2017-06-23
223,Giridih,Giridih,Potato,Desi,FAQ,950,1050,1000,06 Jun 2017,2017,Jun,06,2017-06-06
224,Giridih,Giridih,Potato,Desi,FAQ,950,1050,1000,20 Jun 2017,2017,Jun,20,2017-06-20
225,Giridih,Giridih,Potato,Desi,FAQ,1000,1100,1100,03 May 2017,2017,May,03,2017-05-03
