,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
28,Banka,Amarpur,Potato,Jyoti,FAQ,1100,1400,1200,05 Apr 2022,2022,Apr,05,2022-04-05
29,Banka,Amarpur,Potato,Jyoti,FAQ,1200,1400,1300,01 Apr 2022,2022,Apr,01,2022-04-01
30,Banka,Amarpur,Potato,Jyoti,FAQ,1200,1500,1300,15 Apr 2022,2022,Apr,15,2022-04-15
31,Banka,Amarpur,Potato,Jyoti,FAQ,1200,1600,1400,12 Apr 2022,2022,Apr,12,2022-04-12
32,Banka,Amarpur,Potato,Jyoti,FAQ,1200,1600,1400,29 Apr 2022,2022,Apr,29,2022-04-29
33,Banka,Amarpur,Potato,Jyoti,FAQ,1400,1800,1600,10 May 2022,2022,May,10,2022-05-10
34,Banka,Amarpur,Potato,Jyoti,FAQ,1400,1800,1600,20 May 2022,2022,May,20,2022-05-20
35,Banka,Amarpur,Potato,Jyoti,FAQ,1400,1800,1600,22 Apr 2022,2022,Apr,22,2022-04-22
36,Banka,Amarpur,Potato,Jyoti,FAQ,1500,1800,1600,13 May 2022,2022,May,13,2022-05-13
37,Banka,Amarpur,Potato,Jyoti,FAQ,1500,1800,1600,24 May 2022,2022,May,24,2022-05-24
38,Banka,Amarpur,Potato,Jyoti,FAQ,1600,1800,1700,17 May 2022,2022,May,17,2022-05-17
39,Banka,Amarpur,Potato,Jyoti,FAQ,1600,1800,1700,27 May 2022,2022,May,27,2022-05-27
40,Banka,Amarpur,Potato,Jyoti,FAQ,1800,2000,1900,31 May 2022,2022,May,31,2022-05-31
41,Aurangabad,Amba,Potato,(Red Nanital),FAQ,900,1100,1000,07 Jun 2022,2022,Jun,07,2022-06-07
42,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1000,1100,1050,18 Apr 2022,2022,Apr,18,2022-04-18
43,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1000,1150,1100,04 Apr 2022,2022,Apr,04,2022-04-04
44,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1000,1200,1100,11 Apr 2022,2022,Apr,11,2022-04-11
45,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1000,1200,1100,13 May 2022,2022,May,13,2022-05-13
46,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1000,1200,1100,14 May 2022,2022,May,14,2022-05-14
47,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1000,1200,1100,22 Apr 2022,2022,Apr,22,2022-04-22
48,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1050,1150,1100,06 Apr 2022,2022,Apr,06,2022-04-06
49,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1100,1200,1100,01 Apr 2022,2022,Apr,01,2022-04-01
50,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1100,1200,1150,02 Apr 2022,2022,Apr,02,2022-04-02
51,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1100,1200,1150,10 Apr 2022,2022,Apr,10,2022-04-10
52,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1100,1300,1200,22 May 2022,2022,May,22,2022-05-22
53,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1200,1300,1250,08 Apr 2022,2022,Apr,08,2022-04-08
54,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1200,1300,1250,12 Apr 2022,2022,Apr,12,2022-04-12
55,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1200,1300,1250,14 Apr 2022,2022,Apr,14,2022-04-14
56,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1200,1400,1300,08 Jun 2022,2022,Jun,08,2022-06-08
57,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1200,1400,1300,09 Jun 2022,2022,Jun,09,2022-06-09
58,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1200,1400,1300,10 Jun 2022,2022,Jun,10,2022-06-10
59,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1200,1400,1300,12 Jun 2022,2022,Jun,12,2022-06-12
60,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1200,1400,1300,17 Jun 2022,2022,Jun,17,2022-06-17
61,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1200,1400,1300,27 May 2022,2022,May,27,2022-05-27
62,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1209,1300,1250,13 Apr 2022,2022,Apr,13,2022-04-13
63,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1300,1500,1400,03 Jun 2022,2022,Jun,03,2022-06-03
64,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1300,1500,1400,06 Jun 2022,2022,Jun,06,2022-06-06
65,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1300,1500,1400,13 Jun 2022,2022,Jun,13,2022-06-13
66,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1300,1500,1400,14 Jun 2022,2022,Jun,14,2022-06-14
67,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1300,1500,1400,16 Jun 2022,2022,Jun,16,2022-06-16
68,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1300,1500,1400,17 May 2022,2022,May,17,2022-05-17
69,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1300,1500,1400,22 Jun 2022,2022,Jun,22,2022-06-22
70,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1300,1500,1400,23 Jun 2022,2022,Jun,23,2022-06-23
71,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1300,1500,1400,25 May 2022,2022,May,25,2022-05-25
72,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1300,1500,1400,27 Jun 2022,2022,Jun,27,2022-06-27
73,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1300,1500,1400,30 Jun 2022,2022,Jun,30,2022-06-30
74,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1300,1500,1400,30 May 2022,2022,May,30,2022-05-30
75,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1400,1600,1500,19 May 2022,2022,May,19,2022-05-19
76,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1400,1600,1500,21 Jun 2022,2022,Jun,21,2022-06-21
77,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1400,1600,1500,24 Jun 2022,2022,Jun,24,2022-06-24
78,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1400,1600,1500,25 Jun 2022,2022,Jun,25,2022-06-25
79,Aurangabad,Amba,Potato,(Red Nanital),FAQ,1400,1600,1500,28 Jun 2022,2022,Jun,28,2022-06-28
80,Araria,Arreria,Potato,(Red Nanital),FAQ,800,900,850,02 May 2022,2022,May,02,2022-05-02
81,Araria,Arreria,Potato,(Red Nanital),FAQ,800,900,850,05 May 2022,2022,May,05,2022-05-05
82,Araria,Arreria,Potato,(Red Nanital),FAQ,800,900,850,26 Apr 2022,2022,Apr,26,2022-04-26
83,Araria,Arreria,Potato,(Red Nanital),FAQ,800,900,850,28 Apr 2022,2022,Apr,28,2022-04-28
84,Araria,Arreria,Potato,(Red Nanital),FAQ,800,900,850,30 Apr 2022,2022,Apr,30,2022-04-30
85,Araria,Arreria,Potato,(Red Nanital),FAQ,800,950,900,18 Apr 2022,2022,Apr,18,2022-04-18
86,Araria,Arreria,Potato,(Red Nanital),FAQ,800,1000,900,29 Apr 2022,2022,Apr,29,2022-04-29
87,Araria,Arreria,Potato,(Red Nanital),FAQ,800,1000,950,03 May 2022,2022,May,03,2022-05-03
88,Araria,Arreria,Potato,(Red Nanital),FAQ,800,1000,950,07 May 2022,2022,May,07,2022-05-07
89,Araria,Arreria,Potato,(Red Nanital),FAQ,800,1000,950,24 Feb 2022,2022,Feb,24,2022-02-24
90,Araria,Arreria,Potato,(Red Nanital),FAQ,850,950,900,01 May 2022,2022,May,01,2022-05-01
91,Araria,Arreria,Potato,(Red Nanital),FAQ,850,950,900,09 May 2022,2022,May,09,2022-05-09
92,Araria,Arreria,Potato,(Red Nanital),FAQ,850,950,900,20 Apr 2022,2022,Apr,20,2022-04-20
93,Araria,Arreria,Potato,(Red Nanital),FAQ,850,950,900,24 Apr 2022,2022,Apr,24,2022-04-24
94,Araria,Arreria,Potato,(Red Nanital),FAQ,850,950,900,27 Apr 2022,2022,Apr,27,2022-04-27
95,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1000,950,04 May 2022,2022,May,04,2022-05-04
96,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1000,950,06 Apr 2022,2022,Apr,06,2022-04-06
97,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1000,950,08 May 2022,2022,May,08,2022-05-08
98,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1000,950,10 May 2022,2022,May,10,2022-05-10
99,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1000,950,12 Apr 2022,2022,Apr,12,2022-04-12
100,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1000,950,15 Apr 2022,2022,Apr,15,2022-04-15
101,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1000,950,16 Apr 2022,2022,Apr,16,2022-04-16
102,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1000,950,17 May 2022,2022,May,17,2022-05-17
103,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1000,950,18 May 2022,2022,May,18,2022-05-18
104,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1000,950,23 Apr 2022,2022,Apr,23,2022-04-23
105,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1000,950,23 Feb 2022,2022,Feb,23,2022-02-23
106,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1000,950,25 Apr 2022,2022,Apr,25,2022-04-25
107,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1000,950,26 Mar 2022,2022,Mar,26,2022-03-26
108,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1050,1000,22 Apr 2022,2022,Apr,22,2022-04-22
109,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1100,1000,04 Apr 2022,2022,Apr,04,2022-04-04
110,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1100,1000,09 Mar 2022,2022,Mar,09,2022-03-09
111,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1100,1000,11 Mar 2022,2022,Mar,11,2022-03-11
112,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1100,1000,15 Feb 2022,2022,Feb,15,2022-02-15
113,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1100,1000,19 Feb 2022,2022,Feb,19,2022-02-19
114,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1100,1000,22 Feb 2022,2022,Feb,22,2022-02-22
115,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1100,1000,23 Mar 2022,2022,Mar,23,2022-03-23
116,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1100,1000,25 Feb 2022,2022,Feb,25,2022-02-25
117,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1100,1000,26 Feb 2022,2022,Feb,26,2022-02-26
118,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1100,1000,27 Feb 2022,2022,Feb,27,2022-02-27
119,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1100,1000,31 Mar 2022,2022,Mar,31,2022-03-31
120,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1100,1050,07 Feb 2022,2022,Feb,07,2022-02-07
121,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1100,1050,20 Feb 2022,2022,Feb,20,2022-02-20
122,Araria,Arreria,Potato,(Red Nanital),FAQ,900,1200,1100,04 Mar 2022,2022,Mar,04,2022-03-04
123,Araria,Arreria,Potato,(Red Nanital),FAQ,950,1050,1000,25 Mar 2022,2022,Mar,25,2022-03-25
124,Araria,Arreria,Potato,(Red Nanital),FAQ,950,1100,1000,13 May 2022,2022,May,13,2022-05-13
125,Araria,Arreria,Potato,(Red Nanital),FAQ,950,1150,1100,17 Apr 2022,2022,Apr,17,2022-04-17
126,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,01 Apr 2022,2022,Apr,01,2022-04-01
127,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,02 Apr 2022,2022,Apr,02,2022-04-02
128,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,02 Mar 2022,2022,Mar,02,2022-03-02
129,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,05 Apr 2022,2022,Apr,05,2022-04-05
130,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,05 Feb 2022,2022,Feb,05,2022-02-05
131,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,07 Apr 2022,2022,Apr,07,2022-04-07
132,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,08 Feb 2022,2022,Feb,08,2022-02-08
133,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,09 Apr 2022,2022,Apr,09,2022-04-09
134,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,09 Feb 2022,2022,Feb,09,2022-02-09
135,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,10 Feb 2022,2022,Feb,10,2022-02-10
136,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,11 Apr 2022,2022,Apr,11,2022-04-11
137,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,11 Feb 2022,2022,Feb,11,2022-02-11
138,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,12 Feb 2022,2022,Feb,12,2022-02-12
139,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,13 Apr 2022,2022,Apr,13,2022-04-13
140,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,14 Apr 2022,2022,Apr,14,2022-04-14
141,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,14 Feb 2022,2022,Feb,14,2022-02-14
142,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,14 Mar 2022,2022,Mar,14,2022-03-14
143,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,15 Mar 2022,2022,Mar,15,2022-03-15
144,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,16 May 2022,2022,May,16,2022-05-16
145,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,19 Apr 2022,2022,Apr,19,2022-04-19
146,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,21 Apr 2022,2022,Apr,21,2022-04-21
147,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,21 Feb 2022,2022,Feb,21,2022-02-21
148,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,24 Mar 2022,2022,Mar,24,2022-03-24
149,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,28 Mar 2022,2022,Mar,28,2022-03-28
150,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1100,1050,29 Mar 2022,2022,Mar,29,2022-03-29
151,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1150,1050,10 Apr 2022,2022,Apr,10,2022-04-10
152,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1150,1100,12 May 2022,2022,May,12,2022-05-12
153,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1150,1100,13 Mar 2022,2022,Mar,13,2022-03-13
154,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1150,1100,23 May 2022,2022,May,23,2022-05-23
155,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1100,01 Jun 2022,2022,Jun,01,2022-06-01
156,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1100,01 Mar 2022,2022,Mar,01,2022-03-01
157,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1100,02 Jun 2022,2022,Jun,02,2022-06-02
158,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1100,05 Mar 2022,2022,Mar,05,2022-03-05
159,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1100,08 Apr 2022,2022,Apr,08,2022-04-08
160,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1100,10 Mar 2022,2022,Mar,10,2022-03-10
161,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1100,12 Mar 2022,2022,Mar,12,2022-03-12
162,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1100,14 May 2022,2022,May,14,2022-05-14
163,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1100,16 Mar 2022,2022,Mar,16,2022-03-16
164,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1100,21 Mar 2022,2022,Mar,21,2022-03-21
165,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1100,21 May 2022,2022,May,21,2022-05-21
166,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1100,26 May 2022,2022,May,26,2022-05-26
167,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1100,29 May 2022,2022,May,29,2022-05-29
168,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1100,30 Mar 2022,2022,Mar,30,2022-03-30
169,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1100,31 May 2022,2022,May,31,2022-05-31
170,Araria,Arreria,Potato,(Red Nanital),FAQ,1000,1200,1150,28 Feb 2022,2022,Feb,28,2022-02-28
171,Araria,Arreria,Potato,(Red Nanital),FAQ,1050,1140,1100,15 May 2022,2022,May,15,2022-05-15
172,Araria,Arreria,Potato,(Red Nanital),FAQ,1050,1200,1100,04 Feb 2022,2022,Feb,04,2022-02-04
173,Araria,Arreria,Potato,(Red Nanital),FAQ,1050,1200,1130,20 May 2022,2022,May,20,2022-05-20
174,Araria,Arreria,Potato,(Red Nanital),FAQ,1100,1200,1150,03 Apr 2022,2022,Apr,03,2022-04-03
175,Araria,Arreria,Potato,(Red Nanital),FAQ,1100,1200,1150,06 Feb 2022,2022,Feb,06,2022-02-06
176,Araria,Arreria,Potato,(Red Nanital),FAQ,1100,1200,1150,06 Mar 2022,2022,Mar,06,2022-03-06
177,Araria,Arreria,Potato,(Red Nanital),FAQ,1100,1200,1150,07 Mar 2022,2022,Mar,07,2022-03-07
178,Araria,Arreria,Potato,(Red Nanital),FAQ,1100,1200,1150,08 Mar 2022,2022,Mar,08,2022-03-08
179,Araria,Arreria,Potato,(Red Nanital),FAQ,1100,1200,1150,11 May 2022,2022,May,11,2022-05-11
180,Araria,Arreria,Potato,(Red Nanital),FAQ,1100,1200,1150,17 Mar 2022,2022,Mar,17,2022-03-17
181,Araria,Arreria,Potato,(Red Nanital),FAQ,1100,1200,1150,19 May 2022,2022,May,19,2022-05-19
182,Araria,Arreria,Potato,(Red Nanital),FAQ,1100,1200,1150,22 May 2022,2022,May,22,2022-05-22
183,Araria,Arreria,Potato,(Red Nanital),FAQ,1100,1200,1150,24 May 2022,2022,May,24,2022-05-24
184,Araria,Arreria,Potato,(Red Nanital),FAQ,1100,1200,1150,25 May 2022,2022,May,25,2022-05-25
185,Araria,Arreria,Potato,(Red Nanital),FAQ,1100,1200,1150,27 Mar 2022,2022,Mar,27,2022-03-27
186,Araria,Arreria,Potato,(Red Nanital),FAQ,1100,1200,1160,28 May 2022,2022,May,28,2022-05-28
187,Araria,Arreria,Potato,(Red Nanital),FAQ,1100,1200,1160,30 May 2022,2022,May,30,2022-05-30
188,Araria,Arreria,Potato,(Red Nanital),FAQ,1200,1400,1300,03 Jun 2022,2022,Jun,03,2022-06-03
189,Araria,Arreria,Potato,(Red Nanital),FAQ,1200,1400,1300,07 Jun 2022,2022,Jun,07,2022-06-07
190,Araria,Arreria,Potato,(Red Nanital),FAQ,1200,1500,1300,06 Jun 2022,2022,Jun,06,2022-06-06
191,Araria,Arreria,Potato,(Red Nanital),FAQ,1400,1600,1500,06 Jul 2022,2022,Jul,06,2022-07-06
192,Araria,Arreria,Potato,(Red Nanital),FAQ,1400,1600,1500,15 Jun 2022,2022,Jun,15,2022-06-15
193,Araria,Arreria,Potato,(Red Nanital),FAQ,1400,1600,1500,17 Jun 2022,2022,Jun,17,2022-06-17
194,Araria,Arreria,Potato,(Red Nanital),FAQ,1400,1600,1500,18 Jun 2022,2022,Jun,18,2022-06-18
195,Araria,Arreria,Potato,(Red Nanital),FAQ,1400,1600,1500,22 Jun 2022,2022,Jun,22,2022-06-22
196,Araria,Arreria,Potato,(Red Nanital),FAQ,1400,1600,1500,27 Jun 2022,2022,Jun,27,2022-06-27
197,Araria,Arreria,Potato,(Red Nanital),FAQ,1400,1600,1500,29 Jun 2022,2022,Jun,29,2022-06-29
198,Araria,Arreria,Potato,(Red Nanital),FAQ,1400,1800,1600,10 Aug 2022,2022,Aug,10,2022-08-10
199,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1600,1550,08 Jun 2022,2022,Jun,08,2022-06-08
200,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1700,1600,05 Aug 2022,2022,Aug,05,2022-08-05
201,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1700,1600,06 Aug 2022,2022,Aug,06,2022-08-06
202,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1700,1600,14 Jul 2022,2022,Jul,14,2022-07-14
203,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1700,1600,16 Jun 2022,2022,Jun,16,2022-06-16
204,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1700,1600,18 Jul 2022,2022,Jul,18,2022-07-18
205,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1700,1600,20 Jul 2022,2022,Jul,20,2022-07-20
206,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1700,1600,21 Jun 2022,2022,Jun,21,2022-06-21
207,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1700,1600,22 Jul 2022,2022,Jul,22,2022-07-22
208,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1700,1600,27 Aug 2022,2022,Aug,27,2022-08-27
209,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1700,1600,31 Aug 2022,2022,Aug,31,2022-08-31
210,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1750,1650,08 Aug 2022,2022,Aug,08,2022-08-08
211,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1800,1600,09 Jun 2022,2022,Jun,09,2022-06-09
212,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1800,1600,11 Jun 2022,2022,Jun,11,2022-06-11
213,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1800,1600,12 Jun 2022,2022,Jun,12,2022-06-12
214,Araria,Arreria,Potato,(Red Nanital),FAQ,1500,1800,1600,14 Jun 2022,2022,Jun,14,2022-06-14
215,Araria,Arreria,Potato,(Red Nanital),FAQ,1550,1650,1600,29 Aug 2022,2022,Aug,29,2022-08-29
216,Araria,Arreria,Potato,(Red Nanital),FAQ,1600,1700,1650,01 Sep 2022,2022,Sep,01,2022-09-01
217,Araria,Arreria,Potato,(Red Nanital),FAQ,1600,1700,1650,03 Aug 2022,2022,Aug,03,2022-08-03
218,Araria,Arreria,Potato,(Red Nanital),FAQ,1600,1700,1650,07 Jul 2022,2022,Jul,07,2022-07-07
219,Araria,Arreria,Potato,(Red Nanital),FAQ,1600,1700,1650,08 Jul 2022,2022,Jul,08,2022-07-08
220,Araria,Arreria,Potato,(Red Nanital),FAQ,1600,1700,1650,17 Aug 2022,2022,Aug,17,2022-08-17
221,Araria,Arreria,Potato,(Red Nanital),FAQ,1600,1700,1650,18 Aug 2022,2022,Aug,18,2022-08-18
222,Araria,Arreria,Potato,(Red Nanital),FAQ,1600,1700,1650,25 Aug 2022,2022,Aug,25,2022-08-25
223,Araria,Arreria,Potato,(Red Nanital),FAQ,1600,1700,1650,30 Aug 2022,2022,Aug,30,2022-08-30
224,Araria,Arreria,Potato,(Red Nanital),FAQ,1600,1700,1660,11 Jul 2022,2022,Jul,11,2022-07-11
225,Araria,Arreria,Potato,(Red Nanital),FAQ,1600,1700,1660,13 Jul 2022,2022,Jul,13,2022-07-13
226,Araria,Arreria,Potato,(Red Nanital),FAQ,1600,1700,1660,15 Jul 2022,2022,Jul,15,2022-07-15
