,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
17,Barpeta,Howly,Potato,Potato,FAQ,1000,1100,1000,05 Feb 2022,2022,Feb,05,2022-02-05
18,Barpeta,Howly,Potato,Potato,FAQ,1000,1100,1000,07 Feb 2022,2022,Feb,07,2022-02-07
19,Barpeta,Howly,Potato,Potato,FAQ,1000,1150,1100,09 Feb 2022,2022,Feb,09,2022-02-09
20,Barpeta,Howly,Potato,Potato,FAQ,1000,1200,1100,08 Apr 2022,2022,Apr,08,2022-04-08
21,Barpeta,Howly,Potato,Potato,FAQ,1050,1150,1100,11 Feb 2022,2022,Feb,11,2022-02-11
22,Barpeta,Howly,Potato,Potato,FAQ,1050,1200,1100,08 Mar 2022,2022,Mar,08,2022-03-08
23,Barpeta,Howly,Potato,Potato,FAQ,1100,1220,1150,15 Mar 2022,2022,Mar,15,2022-03-15
24,Barpeta,Howly,Potato,Potato,FAQ,1100,1300,1170,23 Mar 2022,2022,Mar,23,2022-03-23
25,Barpeta,Howly,Potato,Potato,FAQ,1100,1300,1180,30 Mar 2022,2022,Mar,30,2022-03-30
26,Barpeta,Howly,Potato,Potato,FAQ,1120,1300,1200,02 Apr 2022,2022,Apr,02,2022-04-02
27,Barpeta,Howly,Potato,Potato,FAQ,1120,1300,1220,20 Apr 2022,2022,Apr,20,2022-04-20
28,Barpeta,Howly,Potato,Potato,FAQ,1150,1200,1150,16 Mar 2022,2022,Mar,16,2022-03-16
29,Barpeta,Howly,Potato,Potato,FAQ,1200,1300,1200,01 Mar 2022,2022,Mar,01,2022-03-01
30,Barpeta,Howly,Potato,Potato,FAQ,1200,1300,1200,02 Mar 2022,2022,Mar,02,2022-03-02
31,Barpeta,Howly,Potato,Potato,FAQ,1200,1300,1200,07 Apr 2022,2022,Apr,07,2022-04-07
32,Barpeta,Howly,Potato,Potato,FAQ,1200,1300,1200,28 Mar 2022,2022,Mar,28,2022-03-28
33,Barpeta,Howly,Potato,Potato,FAQ,1200,1300,1250,18 Apr 2022,2022,Apr,18,2022-04-18
34,Barpeta,Howly,Potato,Potato,FAQ,1200,1300,1300,24 Mar 2022,2022,Mar,24,2022-03-24
35,Barpeta,Howly,Potato,Potato,FAQ,1240,1320,1280,11 Apr 2022,2022,Apr,11,2022-04-11
36,Barpeta,Howly,Potato,Potato,FAQ,1650,1850,1750,29 Mar 2022,2022,Mar,29,2022-03-29
37,Barpeta,Howly,Potato,Potato,FAQ,2000,3000,2500,12 May 2022,2022,May,12,2022-05-12
38,Jorhat,Jorhat,Potato,Potato,FAQ,700,1300,1000,05 Jan 2022,2022,Jan,05,2022-01-05
39,Jorhat,Jorhat,Potato,Potato,FAQ,1100,1200,1150,10 Jan 2022,2022,Jan,10,2022-01-10
40,Jorhat,Jorhat,Potato,Potato,FAQ,1300,1400,1350,16 Mar 2022,2022,Mar,16,2022-03-16
41,Jorhat,Jorhat,Potato,Potato,FAQ,1300,1400,1350,17 Mar 2022,2022,Mar,17,2022-03-17
42,Jorhat,Jorhat,Potato,Potato,FAQ,1350,1450,1400,15 Mar 2022,2022,Mar,15,2022-03-15
43,Jorhat,Jorhat,Potato,Potato,FAQ,1400,1500,1450,29 Mar 2022,2022,Mar,29,2022-03-29
44,Jorhat,Jorhat,Potato,Potato,FAQ,1400,1600,1500,01 Apr 2022,2022,Apr,01,2022-04-01
45,Jorhat,Jorhat,Potato,Potato,FAQ,1400,1600,1500,02 Apr 2022,2022,Apr,02,2022-04-02
46,Jorhat,Jorhat,Potato,Potato,FAQ,1400,1600,1500,08 Apr 2022,2022,Apr,08,2022-04-08
47,Jorhat,Jorhat,Potato,Potato,FAQ,1400,1600,1500,12 Apr 2022,2022,Apr,12,2022-04-12
48,Jorhat,Jorhat,Potato,Potato,FAQ,1400,1600,1500,28 Mar 2022,2022,Mar,28,2022-03-28
49,Jorhat,Jorhat,Potato,Potato,FAQ,1450,1550,1500,31 Mar 2022,2022,Mar,31,2022-03-31
50,Jorhat,Jorhat,Potato,Potato,FAQ,1450,1600,1525,13 Apr 2022,2022,Apr,13,2022-04-13
51,Jorhat,Jorhat,Potato,Potato,FAQ,1450,1600,1575,11 Apr 2022,2022,Apr,11,2022-04-11
52,Jorhat,Jorhat,Potato,Potato,FAQ,1500,1550,1520,28 Apr 2022,2022,Apr,28,2022-04-28
53,Jorhat,Jorhat,Potato,Potato,FAQ,1500,1550,1525,26 Apr 2022,2022,Apr,26,2022-04-26
54,Jorhat,Jorhat,Potato,Potato,FAQ,1500,1600,1550,06 Apr 2022,2022,Apr,06,2022-04-06
55,Jorhat,Jorhat,Potato,Potato,FAQ,1500,1600,1550,07 Apr 2022,2022,Apr,07,2022-04-07
56,Jorhat,Jorhat,Potato,Potato,FAQ,1500,1600,1550,18 Apr 2022,2022,Apr,18,2022-04-18
57,Jorhat,Jorhat,Potato,Potato,FAQ,1500,1600,1550,19 Apr 2022,2022,Apr,19,2022-04-19
58,Jorhat,Jorhat,Potato,Potato,FAQ,1500,1600,1550,30 Apr 2022,2022,Apr,30,2022-04-30
59,Jorhat,Jorhat,Potato,Potato,FAQ,1500,1650,1575,05 Apr 2022,2022,Apr,05,2022-04-05
60,Jorhat,Jorhat,Potato,Potato,FAQ,1500,1800,1650,04 May 2022,2022,May,04,2022-05-04
61,Jorhat,Jorhat,Potato,Potato,FAQ,1800,2100,1950,30 May 2022,2022,May,30,2022-05-30
62,Jorhat,Jorhat,Potato,Potato,FAQ,1800,2200,2000,21 May 2022,2022,May,21,2022-05-21
63,Jorhat,Jorhat,Potato,Potato,FAQ,1800,2200,2000,24 May 2022,2022,May,24,2022-05-24
64,Jorhat,Jorhat,Potato,Potato,FAQ,1800,2200,2000,27 May 2022,2022,May,27,2022-05-27
65,Jorhat,Jorhat,Potato,Potato,FAQ,1850,2100,1975,19 May 2022,2022,May,19,2022-05-19
66,Jorhat,Jorhat,Potato,Potato,FAQ,1900,2250,2075,23 May 2022,2022,May,23,2022-05-23
67,Jorhat,Jorhat,Potato,Potato,FAQ,2000,2800,2500,04 Apr 2022,2022,Apr,04,2022-04-04
68,Kamrup,Pamohi(Garchuk),Potato,(Red Nanital),FAQ,1300,1500,1500,28 Mar 2022,2022,Mar,28,2022-03-28
69,Kamrup,Pamohi(Garchuk),Potato,(Red Nanital),FAQ,1400,1400,1400,17 Mar 2022,2022,Mar,17,2022-03-17
70,Kamrup,Pamohi(Garchuk),Potato,(Red Nanital),FAQ,1400,1500,1500,23 Mar 2022,2022,Mar,23,2022-03-23
71,Kamrup,Pamohi(Garchuk),Potato,(Red Nanital),FAQ,1400,1500,1500,24 Mar 2022,2022,Mar,24,2022-03-24
72,Kamrup,Pamohi(Garchuk),Potato,(Red Nanital),FAQ,1400,1600,1500,31 Mar 2022,2022,Mar,31,2022-03-31
73,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,900,1000,1000,04 Feb 2022,2022,Feb,04,2022-02-04
74,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1000,1000,1000,02 Feb 2022,2022,Feb,02,2022-02-02
75,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1000,1000,1000,03 Feb 2022,2022,Feb,03,2022-02-03
76,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1000,1100,1100,14 Feb 2022,2022,Feb,14,2022-02-14
77,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1000,1100,1100,15 Feb 2022,2022,Feb,15,2022-02-15
78,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1100,1100,1100,16 Feb 2022,2022,Feb,16,2022-02-16
79,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1100,1100,1100,17 Feb 2022,2022,Feb,17,2022-02-17
80,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1100,1200,1200,18 Feb 2022,2022,Feb,18,2022-02-18
81,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1100,1200,1200,19 Feb 2022,2022,Feb,19,2022-02-19
82,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1200,1200,1200,09 Feb 2022,2022,Feb,09,2022-02-09
83,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1200,1200,1200,20 Feb 2022,2022,Feb,20,2022-02-20
84,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1200,1200,1200,21 Feb 2022,2022,Feb,21,2022-02-21
85,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1200,1300,1300,02 Apr 2022,2022,Apr,02,2022-04-02
86,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1200,1300,1300,02 Mar 2022,2022,Mar,02,2022-03-02
87,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1200,1300,1300,17 Mar 2022,2022,Mar,17,2022-03-17
88,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1200,1300,1300,22 Feb 2022,2022,Feb,22,2022-02-22
89,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1200,1400,1300,20 Apr 2022,2022,Apr,20,2022-04-20
90,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1250,1300,1300,31 Mar 2022,2022,Mar,31,2022-03-31
91,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1300,1300,1300,07 Feb 2022,2022,Feb,07,2022-02-07
92,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1300,1300,1300,08 Mar 2022,2022,Mar,08,2022-03-08
93,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1300,1400,1400,09 Mar 2022,2022,Mar,09,2022-03-09
94,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1300,1400,1400,11 Mar 2022,2022,Mar,11,2022-03-11
95,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1300,1400,1400,14 Mar 2022,2022,Mar,14,2022-03-14
96,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1300,1500,1400,04 Apr 2022,2022,Apr,04,2022-04-04
97,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1300,1500,1400,28 Mar 2022,2022,Mar,28,2022-03-28
98,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1300,1500,1500,24 Mar 2022,2022,Mar,24,2022-03-24
99,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1400,1400,1400,01 Mar 2022,2022,Mar,01,2022-03-01
100,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1400,1400,1400,04 Mar 2022,2022,Mar,04,2022-03-04
101,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1400,1400,1400,10 Mar 2022,2022,Mar,10,2022-03-10
102,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1400,1400,1400,12 Apr 2022,2022,Apr,12,2022-04-12
103,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1400,1400,1400,13 Apr 2022,2022,Apr,13,2022-04-13
104,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1400,1500,1500,23 Mar 2022,2022,Mar,23,2022-03-23
105,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1400,1600,1500,19 Apr 2022,2022,Apr,19,2022-04-19
106,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1450,1500,1500,08 Apr 2022,2022,Apr,08,2022-04-08
107,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1500,1500,1500,18 Apr 2022,2022,Apr,18,2022-04-18
108,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1500,1500,1500,22 Mar 2022,2022,Mar,22,2022-03-22
109,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1500,1500,1500,30 Apr 2022,2022,Apr,30,2022-04-30
110,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1500,1600,1500,02 May 2022,2022,May,02,2022-05-02
111,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1500,1700,1600,07 Apr 2022,2022,Apr,07,2022-04-07
112,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1500,1700,1600,26 Apr 2022,2022,Apr,26,2022-04-26
113,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1900,1900,1900,19 May 2022,2022,May,19,2022-05-19
114,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1900,1900,1900,23 May 2022,2022,May,23,2022-05-23
115,Kamrup,Pamohi(Garchuk),Potato,Potato,FAQ,1900,1900,1900,24 May 2022,2022,May,24,2022-05-24
116,Sibsagar,Sibsagar,Potato,Potato,FAQ,1300,1500,1400,24 Mar 2022,2022,Mar,24,2022-03-24
117,Kokrajhar,Srirampur,Potato,Potato,FAQ,1100,1400,1250,31 Mar 2022,2022,Mar,31,2022-03-31
118,Kokrajhar,Srirampur,Potato,Potato,FAQ,1200,1300,1250,11 Apr 2022,2022,Apr,11,2022-04-11
119,Kokrajhar,Srirampur,Potato,Potato,FAQ,1200,1300,1250,13 Apr 2022,2022,Apr,13,2022-04-13
120,Kokrajhar,Srirampur,Potato,Potato,FAQ,1300,1400,1300,18 Apr 2022,2022,Apr,18,2022-04-18
121,Kokrajhar,Srirampur,Potato,Potato,FAQ,1300,1400,1350,01 Apr 2022,2022,Apr,01,2022-04-01
122,Kokrajhar,Srirampur,Potato,Potato,FAQ,1300,1400,1350,20 Apr 2022,2022,Apr,20,2022-04-20
123,Kokrajhar,Srirampur,Potato,Potato,FAQ,1300,1500,1400,28 Apr 2022,2022,Apr,28,2022-04-28
124,Kokrajhar,Srirampur,Potato,Potato,FAQ,1300,1500,1400,29 Apr 2022,2022,Apr,29,2022-04-29
125,Kokrajhar,Srirampur,Potato,Potato,FAQ,1300,1600,1500,17 Mar 2022,2022,Mar,17,2022-03-17
126,Kokrajhar,Srirampur,Potato,Potato,FAQ,1400,1500,1400,08 Apr 2022,2022,Apr,08,2022-04-08
127,Kokrajhar,Srirampur,Potato,Potato,FAQ,1400,1500,1450,07 Apr 2022,2022,Apr,07,2022-04-07
128,Kokrajhar,Srirampur,Potato,Potato,FAQ,1400,1500,1450,12 May 2022,2022,May,12,2022-05-12
129,Kokrajhar,Srirampur,Potato,Potato,FAQ,1400,1500,1450,26 Apr 2022,2022,Apr,26,2022-04-26
130,Kokrajhar,Srirampur,Potato,Potato,FAQ,1400,1600,1500,16 Mar 2022,2022,Mar,16,2022-03-16
131,Kokrajhar,Srirampur,Potato,Potato,FAQ,1500,1700,1600,21 May 2022,2022,May,21,2022-05-21
132,Kokrajhar,Srirampur,Potato,Potato,FAQ,1600,1700,1650,19 May 2022,2022,May,19,2022-05-19
133,Kokrajhar,Srirampur,Potato,Potato,FAQ,1700,1800,1700,24 May 2022,2022,May,24,2022-05-24
134,Tinsukia,Tinsukia,Potato,Potato,FAQ,1800,2100,1900,04 May 2022,2022,May,04,2022-05-04
135,Tinsukia,Tinsukia,Potato,Potato,FAQ,1900,2400,2200,23 May 2022,2022,May,23,2022-05-23
136,Barpeta,Bohorihat,Potato,Other,FAQ,300,500,400,16 Mar 2017,2017,Mar,16,2017-03-16
137,Barpeta,Bohorihat,Potato,Other,FAQ,350,450,400,23 Feb 2017,2017,Feb,23,2017-02-23
138,Barpeta,Bohorihat,Potato,Other,FAQ,350,500,400,09 Mar 2017,2017,Mar,09,2017-03-09
139,Barpeta,Bohorihat,Potato,Other,FAQ,350,500,400,30 Mar 2017,2017,Mar,30,2017-03-30
140,Barpeta,Bohorihat,Potato,Other,FAQ,350,500,400,31 Mar 2017,2017,Mar,31,2017-03-31
141,Barpeta,Bohorihat,Potato,Other,FAQ,380,450,400,24 Feb 2017,2017,Feb,24,2017-02-24
142,Barpeta,Bohorihat,Potato,Other,FAQ,400,450,425,02 Mar 2017,2017,Mar,02,2017-03-02
143,Barpeta,Bohorihat,Potato,Other,FAQ,400,450,425,23 Mar 2017,2017,Mar,23,2017-03-23
144,Barpeta,Bohorihat,Potato,Other,FAQ,400,500,425,16 Feb 2017,2017,Feb,16,2017-02-16
145,Barpeta,Bohorihat,Potato,Other,FAQ,400,500,450,01 Apr 2017,2017,Apr,01,2017-04-01
146,Barpeta,Bohorihat,Potato,Other,FAQ,400,500,450,01 Mar 2017,2017,Mar,01,2017-03-01
147,Barpeta,Bohorihat,Potato,Other,FAQ,400,500,450,02 Feb 2017,2017,Feb,02,2017-02-02
148,Barpeta,Bohorihat,Potato,Other,FAQ,400,500,450,04 Mar 2017,2017,Mar,04,2017-03-04
149,Barpeta,Bohorihat,Potato,Other,FAQ,400,500,450,05 Apr 2017,2017,Apr,05,2017-04-05
150,Barpeta,Bohorihat,Potato,Other,FAQ,400,500,450,08 Apr 2017,2017,Apr,08,2017-04-08
151,Barpeta,Bohorihat,Potato,Other,FAQ,400,500,450,09 Apr 2017,2017,Apr,09,2017-04-09
152,Barpeta,Bohorihat,Potato,Other,FAQ,400,500,450,10 Apr 2017,2017,Apr,10,2017-04-10
153,Barpeta,Bohorihat,Potato,Other,FAQ,400,500,450,11 Apr 2017,2017,Apr,11,2017-04-11
154,Barpeta,Bohorihat,Potato,Other,FAQ,400,500,450,12 Apr 2017,2017,Apr,12,2017-04-12
155,Barpeta,Bohorihat,Potato,Other,FAQ,400,500,450,19 Mar 2017,2017,Mar,19,2017-03-19
156,Barpeta,Bohorihat,Potato,Other,FAQ,400,500,450,22 Mar 2017,2017,Mar,22,2017-03-22
157,Barpeta,Bohorihat,Potato,Other,FAQ,400,500,450,24 Mar 2017,2017,Mar,24,2017-03-24
158,Barpeta,Bohorihat,Potato,Other,FAQ,400,520,500,13 Mar 2017,2017,Mar,13,2017-03-13
159,Barpeta,Bohorihat,Potato,Other,FAQ,400,525,500,15 Mar 2017,2017,Mar,15,2017-03-15
160,Barpeta,Bohorihat,Potato,Other,FAQ,400,550,450,10 Mar 2017,2017,Mar,10,2017-03-10
161,Barpeta,Bohorihat,Potato,Other,FAQ,400,550,450,15 Apr 2017,2017,Apr,15,2017-04-15
162,Barpeta,Bohorihat,Potato,Other,FAQ,400,550,500,01 Jun 2017,2017,Jun,01,2017-06-01
163,Barpeta,Bohorihat,Potato,Other,FAQ,400,550,500,18 May 2017,2017,May,18,2017-05-18
164,Barpeta,Bohorihat,Potato,Other,FAQ,400,600,500,19 Jan 2017,2017,Jan,19,2017-01-19
165,Barpeta,Bohorihat,Potato,Other,FAQ,425,500,480,13 Apr 2017,2017,Apr,13,2017-04-13
166,Barpeta,Bohorihat,Potato,Other,FAQ,450,500,475,02 Apr 2017,2017,Apr,02,2017-04-02
167,Barpeta,Bohorihat,Potato,Other,FAQ,450,500,475,03 Apr 2017,2017,Apr,03,2017-04-03
168,Barpeta,Bohorihat,Potato,Other,FAQ,450,500,475,03 Mar 2017,2017,Mar,03,2017-03-03
169,Barpeta,Bohorihat,Potato,Other,FAQ,450,500,475,14 Mar 2017,2017,Mar,14,2017-03-14
170,Barpeta,Bohorihat,Potato,Other,FAQ,450,500,475,17 Feb 2017,2017,Feb,17,2017-02-17
171,Barpeta,Bohorihat,Potato,Other,FAQ,450,500,475,20 Mar 2017,2017,Mar,20,2017-03-20
172,Barpeta,Bohorihat,Potato,Other,FAQ,450,500,475,21 Mar 2017,2017,Mar,21,2017-03-21
173,Barpeta,Bohorihat,Potato,Other,FAQ,450,500,475,25 Mar 2017,2017,Mar,25,2017-03-25
174,Barpeta,Bohorihat,Potato,Other,FAQ,450,500,475,26 Mar 2017,2017,Mar,26,2017-03-26
175,Barpeta,Bohorihat,Potato,Other,FAQ,450,500,480,04 Apr 2017,2017,Apr,04,2017-04-04
176,Barpeta,Bohorihat,Potato,Other,FAQ,450,525,500,06 Apr 2017,2017,Apr,06,2017-04-06
177,Barpeta,Bohorihat,Potato,Other,FAQ,450,525,500,07 Apr 2017,2017,Apr,07,2017-04-07
178,Barpeta,Bohorihat,Potato,Other,FAQ,450,550,500,05 Mar 2017,2017,Mar,05,2017-03-05
179,Barpeta,Bohorihat,Potato,Other,FAQ,450,550,500,16 Apr 2017,2017,Apr,16,2017-04-16
180,Barpeta,Bohorihat,Potato,Other,FAQ,450,550,500,17 Apr 2017,2017,Apr,17,2017-04-17
181,Barpeta,Bohorihat,Potato,Other,FAQ,450,550,500,18 Apr 2017,2017,Apr,18,2017-04-18
182,Barpeta,Bohorihat,Potato,Other,FAQ,450,550,500,18 Feb 2017,2017,Feb,18,2017-02-18
183,Barpeta,Bohorihat,Potato,Other,FAQ,450,550,500,19 May 2017,2017,May,19,2017-05-19
184,Barpeta,Bohorihat,Potato,Other,FAQ,450,550,500,28 Feb 2017,2017,Feb,28,2017-02-28
185,Barpeta,Bohorihat,Potato,Other,FAQ,450,550,500,29 Mar 2017,2017,Mar,29,2017-03-29
186,Barpeta,Bohorihat,Potato,Other,FAQ,450,580,500,20 May 2017,2017,May,20,2017-05-20
187,Barpeta,Bohorihat,Potato,Other,FAQ,450,600,500,20 Jan 2017,2017,Jan,20,2017-01-20
188,Barpeta,Bohorihat,Potato,Other,FAQ,450,600,550,26 May 2017,2017,May,26,2017-05-26
189,Barpeta,Bohorihat,Potato,Other,FAQ,450,600,575,27 May 2017,2017,May,27,2017-05-27
190,Barpeta,Bohorihat,Potato,Other,FAQ,450,600,580,28 May 2017,2017,May,28,2017-05-28
191,Barpeta,Bohorihat,Potato,Other,FAQ,450,650,550,04 Feb 2017,2017,Feb,04,2017-02-04
192,Barpeta,Bohorihat,Potato,Other,FAQ,480,520,500,27 Mar 2017,2017,Mar,27,2017-03-27
193,Barpeta,Bohorihat,Potato,Other,FAQ,480,525,500,28 Mar 2017,2017,Mar,28,2017-03-28
194,Barpeta,Bohorihat,Potato,Other,FAQ,500,550,520,25 Feb 2017,2017,Feb,25,2017-02-25
195,Barpeta,Bohorihat,Potato,Other,FAQ,500,550,520,27 Feb 2017,2017,Feb,27,2017-02-27
196,Barpeta,Bohorihat,Potato,Other,FAQ,500,550,525,03 Jun 2017,2017,Jun,03,2017-06-03
197,Barpeta,Bohorihat,Potato,Other,FAQ,500,550,525,05 Feb 2017,2017,Feb,05,2017-02-05
198,Barpeta,Bohorihat,Potato,Other,FAQ,500,550,525,06 Mar 2017,2017,Mar,06,2017-03-06
199,Barpeta,Bohorihat,Potato,Other,FAQ,500,550,525,07 Mar 2017,2017,Mar,07,2017-03-07
200,Barpeta,Bohorihat,Potato,Other,FAQ,500,575,525,04 Jun 2017,2017,Jun,04,2017-06-04
201,Barpeta,Bohorihat,Potato,Other,FAQ,500,575,550,23 May 2017,2017,May,23,2017-05-23
202,Barpeta,Bohorihat,Potato,Other,FAQ,500,575,550,26 Feb 2017,2017,Feb,26,2017-02-26
203,Barpeta,Bohorihat,Potato,Other,FAQ,500,580,550,22 May 2017,2017,May,22,2017-05-22
204,Barpeta,Bohorihat,Potato,Other,FAQ,500,590,550,21 May 2017,2017,May,21,2017-05-21
205,Barpeta,Bohorihat,Potato,Other,FAQ,500,600,550,02 Jun 2017,2017,Jun,02,2017-06-02
206,Barpeta,Bohorihat,Potato,Other,FAQ,500,600,550,03 Feb 2017,2017,Feb,03,2017-02-03
207,Barpeta,Bohorihat,Potato,Other,FAQ,500,600,550,05 Jun 2017,2017,Jun,05,2017-06-05
208,Barpeta,Bohorihat,Potato,Other,FAQ,500,600,550,06 Jun 2017,2017,Jun,06,2017-06-06
209,Barpeta,Bohorihat,Potato,Other,FAQ,500,600,550,07 Feb 2017,2017,Feb,07,2017-02-07
210,Barpeta,Bohorihat,Potato,Other,FAQ,500,600,550,08 Feb 2017,2017,Feb,08,2017-02-08
211,Barpeta,Bohorihat,Potato,Other,FAQ,500,600,550,08 Mar 2017,2017,Mar,08,2017-03-08
212,Barpeta,Bohorihat,Potato,Other,FAQ,500,600,550,09 Feb 2017,2017,Feb,09,2017-02-09
213,Barpeta,Bohorihat,Potato,Other,FAQ,500,600,550,14 May 2017,2017,May,14,2017-05-14
214,Barpeta,Bohorihat,Potato,Other,FAQ,500,600,550,15 Feb 2017,2017,Feb,15,2017-02-15
215,Barpeta,Bohorihat,Potato,Other,FAQ,500,600,550,15 May 2017,2017,May,15,2017-05-15
216,Barpeta,Bohorihat,Potato,Other,FAQ,500,600,550,19 Feb 2017,2017,Feb,19,2017-02-19
217,Barpeta,Bohorihat,Potato,Other,FAQ,500,600,550,20 Feb 2017,2017,Feb,20,2017-02-20
218,Barpeta,Bohorihat,Potato,Other,FAQ,500,600,550,21 Feb 2017,2017,Feb,21,2017-02-21
219,Barpeta,Bohorihat,Potato,Other,FAQ,500,600,550,22 Feb 2017,2017,Feb,22,2017-02-22
220,Barpeta,Bohorihat,Potato,Other,FAQ,500,650,600,12 Jan 2017,2017,Jan,12,2017-01-12
221,Barpeta,Bohorihat,Potato,Other,FAQ,500,650,600,31 May 2017,2017,May,31,2017-05-31
222,Barpeta,Bohorihat,Potato,Other,FAQ,500,700,550,08 Jun 2017,2017,Jun,08,2017-06-08
223,Barpeta,Bohorihat,Potato,Other,FAQ,500,700,600,21 Jan 2017,2017,Jan,21,2017-01-21
224,Barpeta,Bohorihat,Potato,Other,FAQ,500,700,600,23 Apr 2017,2017,Apr,23,2017-04-23
225,Barpeta,Bohorihat,Potato,Other,FAQ,525,600,575,16 May 2017,2017,May,16,2017-05-16
226,Barpeta,Bohorihat,Potato,Other,FAQ,550,625,600,24 May 2017,2017,May,24,2017-05-24
227,Barpeta,Bohorihat,Potato,Other,FAQ,550,625,600,25 May 2017,2017,May,25,2017-05-25
228,Barpeta,Bohorihat,Potato,Other,FAQ,550,625,600,30 May 2017,2017,May,30,2017-05-30
